s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1500047E+002, 1.4897705E-001, 3.3212415E-002, 4.0406564E-005, 1.6068653E-001, 2.6762390E-002, 9.6499662E-006
 1.2000135E+002, 1.4901524E-001, 3.3167176E-002, 6.2941429E-005, 1.5965392E-001, 2.7333948E-002, 9.8255126E-006
 1.2500043E+002, 1.4823040E-001, 3.3638764E-002, 2.8457445E-005, 1.5806777E-001, 2.8212022E-002, 9.9978663E-006
 1.3000091E+002, 1.4806603E-001, 3.3717868E-002, 3.9608581E-005, 1.5619831E-001, 2.9247006E-002, 1.0134060E-005
 1.3500127E+002, 1.4411271E-001, 3.5917419E-002, 2.9565586E-005, 1.5370644E-001, 3.0626594E-002, 1.0288433E-005
 1.4000087E+002, 1.3969818E-001, 3.8350864E-002, 4.0117787E-005, 1.5246413E-001, 3.1314234E-002, 1.0479532E-005
 1.4500154E+002, 1.4447830E-001, 3.5708927E-002, 3.4701506E-005, 1.5165699E-001, 3.1760995E-002, 1.0613895E-005
 1.5000129E+002, 1.3133038E-001, 4.2742068E-002, 2.6439185E-004, 1.5015181E-001, 3.2593944E-002, 1.1037224E-005
 1.5500121E+002, 1.4015614E-001, 3.8097034E-002, 3.9825104E-005, 1.4816570E-001, 3.3693340E-002, 1.1323705E-005
 1.6000048E+002, 1.3781768E-001, 3.9393111E-002, 3.8757900E-005, 1.4710123E-001, 3.4282488E-002, 1.1533122E-005
 1.6500111E+002, 1.3661093E-001, 4.0074353E-002, 2.6723366E-005, 1.4530625E-001, 3.5276049E-002, 1.1811604E-005
 1.7000031E+002, 1.3417701E-001, 4.1417548E-002, 3.1083881E-005, 1.4388460E-001, 3.6062949E-002, 1.2053340E-005
 1.7500045E+002, 1.2600797E-001, 4.5846783E-002, 1.1860336E-004, 1.4307047E-001, 3.6513756E-002, 1.2047594E-005
 1.8000018E+002, 1.3139567E-001, 4.2923978E-002, 6.1431784E-005, 1.4182555E-001, 3.7202948E-002, 1.2170542E-005
 1.8500143E+002, 1.3207573E-001, 4.2560726E-002, 4.9263371E-005, 1.4027103E-001, 3.8063492E-002, 1.2335236E-005
 1.9000164E+002, 1.3010237E-001, 4.3665056E-002, 3.8836891E-005, 1.3840085E-001, 3.9099471E-002, 1.1943247E-005
 1.9500094E+002, 1.3171422E-001, 4.2756614E-002, 5.3877474E-005, 1.3647412E-001, 4.0166797E-002, 1.1522343E-005
 2.0000107E+002, 1.2812449E-001, 4.4647676E-002, 1.4240248E-004, 1.3603846E-001, 4.0408196E-002, 1.1371147E-005
 2.0500002E+002, 1.2257748E-001, 4.7791591E-002, 7.6561952E-005, 1.3555332E-001, 4.0676220E-002, 1.1893457E-005
 2.1000121E+002, 1.2422495E-001, 4.6912212E-002, 4.5751608E-005, 1.3491529E-001, 4.1028895E-002, 1.2412716E-005
 2.1500069E+002, 1.2398762E-001, 4.7049110E-002, 4.0537604E-005, 1.3368471E-001, 4.1709899E-002, 1.2732416E-005
 2.2000124E+002, 1.2597283E-001, 4.5950735E-002, 3.9603815E-005, 1.3251425E-001, 4.2357783E-002, 1.2908544E-005
 2.2500095E+002, 1.2119532E-001, 4.8572716E-002, 6.1377885E-005, 1.3158244E-001, 4.2873564E-002, 1.3049269E-005
 2.3000019E+002, 1.2006768E-001, 4.9191521E-002, 6.6035581E-005, 1.3046164E-001, 4.3493827E-002, 1.3348358E-005
 2.3500124E+002, 1.1950824E-001, 4.9428842E-002, 1.3299732E-004, 1.2993227E-001, 4.3786737E-002, 1.3519702E-005
 2.4000121E+002, 1.2095591E-001, 4.8666633E-002, 9.6952287E-005, 1.2874166E-001, 4.4445927E-002, 1.3576618E-005
 2.4500153E+002, 1.2205539E-001, 4.8107496E-002, 5.1287730E-005, 1.2793715E-001, 4.4891444E-002, 1.3533775E-005
 2.5000001E+002, 1.1896053E-001, 4.9836600E-002, 3.6807622E-005, 1.2648960E-001, 4.5692961E-002, 1.3557970E-005
 2.5500062E+002, 1.1244306E-001, 5.3317499E-002, 1.5632990E-004, 1.2562580E-001, 4.6170868E-002, 1.3930519E-005
 2.6000161E+002, 1.1313138E-001, 5.2964380E-002, 1.2871314E-004, 1.2511956E-001, 4.6451072E-002, 1.4033775E-005
 2.6500064E+002, 1.1536052E-001, 5.1758174E-002, 1.0309395E-004, 1.2462755E-001, 4.6723324E-002, 1.4194232E-005
 2.7000008E+002, 1.1590530E-001, 5.1503138E-002, 5.9312448E-005, 1.2343907E-001, 4.7381477E-002, 1.4124041E-005
 2.7500081E+002, 1.1427207E-001, 5.2407653E-002, 6.0194954E-005, 1.2206492E-001, 4.8142528E-002, 1.3979069E-005
 2.8000022E+002, 1.1015525E-001, 5.4661611E-002, 8.3775177E-005, 1.2056423E-001, 4.8973576E-002, 1.3897166E-005
 2.8500019E+002, 1.1566705E-001, 5.1670582E-002, 2.7563189E-005, 1.2005100E-001, 4.9257384E-002, 1.4237150E-005
 2.9000163E+002, 1.1313303E-001, 5.3047829E-002, 5.1503062E-005, 1.1963648E-001, 4.9486844E-002, 1.4298448E-005
 2.9500079E+002, 1.1606307E-001, 5.1331497E-002, 1.3762110E-004, 1.1889395E-001, 4.9897891E-002, 1.4379468E-005
 3.0000010E+002, 1.1441911E-001, 5.2342656E-002, 4.4434921E-005, 1.1813263E-001, 5.0319179E-002, 1.4611159E-005
 3.0500010E+002, 1.1018060E-001, 5.4650983E-002, 8.0830190E-005, 1.1738071E-001, 5.0735238E-002, 1.4859004E-005
 3.1000153E+002, 1.1270011E-001, 5.3280814E-002, 5.7206659E-005, 1.1709232E-001, 5.0894488E-002, 1.5224226E-005
 3.1500060E+002, 1.1006082E-001, 5.4720307E-002, 7.7524989E-005, 1.1618423E-001, 5.1396795E-002, 1.5675261E-005
 3.2000065E+002, 1.1094701E-001, 5.4244592E-002, 6.3982151E-005, 1.1561625E-001, 5.1710805E-002, 1.6128575E-005
 3.2500102E+002, 1.0984823E-001, 5.4844704E-002, 7.1883574E-005, 1.1448858E-001, 5.2335242E-002, 1.6121245E-005
 3.3000077E+002, 1.1109876E-001, 5.4129312E-002, 9.2346734E-005, 1.1399348E-001, 5.2609174E-002, 1.6315597E-005
 3.3500057E+002, 1.0569129E-001, 5.7110615E-002, 1.0472429E-004, 1.1346437E-001, 5.2901899E-002, 1.6548403E-005
 3.4000035E+002, 1.0347949E-001, 5.8324888E-002, 1.1467925E-004, 1.1277901E-001, 5.3280632E-002, 1.7234308E-005
 3.4500054E+002, 1.0338655E-001, 5.8369510E-002, 1.2048645E-004, 1.1238557E-001, 5.3497952E-002, 1.7713429E-005
 3.5000113E+002, 1.1033594E-001, 5.4599132E-002, 4.8616346E-005, 1.1169340E-001, 5.3880397E-002, 1.8458568E-005
 3.5500037E+002, 1.0374021E-001, 5.7839425E-002, 4.3108610E-004, 1.1103284E-001, 5.4245332E-002, 1.9219922E-005
 3.6000163E+002, 1.0513144E-001, 5.7482333E-002, 4.7712493E-005, 1.1027066E-001, 5.4666417E-002, 2.0081186E-005
 3.6500131E+002, 1.0119293E-001, 5.9488923E-002, 2.0888730E-004, 1.1003820E-001, 5.4794487E-002, 2.0657789E-005
 3.7000054E+002, 1.0289667E-001, 5.8682362E-002, 8.2379661E-005, 1.0961663E-001, 5.5027034E-002, 2.1426818E-005
 3.7500082E+002, 1.0457991E-001, 5.7620815E-002, 2.0144644E-004, 1.0933455E-001, 5.5182111E-002, 2.2407281E-005
 3.8000012E+002, 1.0525909E-001, 5.7383382E-002, 7.3745668E-005, 1.0884087E-001, 5.5454200E-002, 2.3543706E-005
 3.8500114E+002, 1.0497946E-001, 5.7453984E-002, 1.5151882E-004, 1.0876863E-001, 5.5492897E-002, 2.4709233E-005
 3.9000056E+002, 1.0094073E-001, 5.9669637E-002, 1.7076899E-004, 1.0805089E-001, 5.5887986E-002, 2.6779842E-005
 3.9500045E+002, 1.0304843E-001, 5.8517814E-002, 1.5617532E-004, 1.0807741E-001, 5.5872072E-002, 2.7866359E-005
 4.0000063E+002, 1.0147531E-001, 5.9278888E-002, 2.5846808E-004, 1.0796632E-001, 5.5932504E-002, 2.8828234E-005
 4.0500099E+002, 1.0349923E-001, 5.8167166E-002, 2.4682352E-004, 1.0714373E-001, 5.6385668E-002, 3.0930544E-005
 4.1000013E+002, 1.0513527E-001, 5.7401719E-002, 1.1972065E-004, 1.0683968E-001, 5.6551468E-002, 3.3263858E-005
 4.1500096E+002, 1.0463182E-001, 5.7655462E-002, 1.4325244E-004, 1.0645004E-001, 5.6764307E-002, 3.5912453E-005
 4.2000081E+002, 1.0427548E-001, 5.7854386E-002, 1.4115712E-004, 1.0612700E-001, 5.6941165E-002, 3.7746499E-005
 4.2500125E+002, 1.0201026E-001, 5.9149252E-002, 1.0467809E-004, 1.0577162E-001, 5.7136482E-002, 3.9089858E-005
 4.3000046E+002, 9.6655641E-002, 6.2047278E-002, 1.6587086E-004, 1.0535206E-001, 5.7367028E-002, 4.0690974E-005
 4.3500038E+002, 1.0569405E-001, 5.7090134E-002, 1.2105459E-004, 1.0510289E-001, 5.7502875E-002, 4.2567213E-005
 4.4000135E+002, 1.0065852E-001, 5.9836923E-002, 1.6077691E-004, 1.0503123E-001, 5.7540372E-002, 4.4562687E-005
 4.4500032E+002, 1.0166783E-001, 5.9273919E-002, 1.6445944E-004, 1.0477839E-001, 5.7677844E-002, 4.6911124E-005
 4.5000019E+002, 1.0219277E-001, 5.8969955E-002, 1.7687959E-004, 1.0431053E-001, 5.7933891E-002, 4.9666728E-005
 4.5500134E+002, 1.0080908E-001, 5.9796805E-002, 1.2014595E-004, 1.0428765E-001, 5.7944620E-002, 5.1424839E-005
 4.6000079E+002, 1.0287659E-001, 5.8628953E-002, 1.4129360E-004, 1.0416352E-001, 5.8010017E-002, 5.4474669E-005
 4.6500035E+002, 1.0234014E-001, 5.8741708E-002, 3.1260246E-004, 1.0398049E-001, 5.8107688E-002, 5.7818423E-005
 4.7000161E+002, 1.0485559E-001, 5.7594683E-002, 8.4275510E-005, 1.0388911E-001, 5.8154370E-002, 6.1347005E-005
 4.7500037E+002, 1.0030165E-001, 5.9908459E-002, 2.7697651E-004, 1.0386524E-001, 5.8165074E-002, 6.3621962E-005
 4.8000034E+002, 9.9458341E-002, 6.0421582E-002, 2.3401714E-004, 1.0364015E-001, 5.8283730E-002, 6.9054175E-005
 4.8500107E+002, 1.0212118E-001, 5.8982718E-002, 2.0131308E-004, 1.0340592E-001, 5.8406687E-002, 7.5176542E-005
 4.9000080E+002, 1.0224758E-001, 5.8862179E-002, 2.4704767E-004, 1.0340995E-001, 5.8403827E-002, 7.5716806E-005
 4.9500007E+002, 1.0387979E-001, 5.8039567E-002, 1.7271861E-004, 1.0319223E-001, 5.8521783E-002, 7.8107977E-005
 5.0000000E+002, 1.0278285E-001, 5.8661453E-002, 1.5947107E-004, 1.0281177E-001, 5.8728685E-002, 8.1577040E-005
