s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1500278E+002, 1.4716014E-001, 3.4243983E-002, 0.0000000E+000, 1.6087138E-001, 2.6667396E-002, 0.0000000E+000
 1.2000635E+002, 1.4488839E-001, 3.5486997E-002, 0.0000000E+000, 1.6013011E-001, 2.7077803E-002, 0.0000000E+000
 1.2500384E+002, 1.4702086E-001, 3.4317377E-002, 0.0000000E+000, 1.5844480E-001, 2.8010838E-002, 0.0000000E+000
 1.3000170E+002, 1.4195141E-001, 3.7125323E-002, 0.0000000E+000, 1.5619957E-001, 2.9253737E-002, 0.0000000E+000
 1.3500457E+002, 1.3984142E-001, 3.8293405E-002, 0.0000000E+000, 1.5563390E-001, 2.9566770E-002, 0.0000000E+000
 1.4000122E+002, 1.4091988E-001, 3.7691459E-002, 0.0000000E+000, 1.5431992E-001, 3.0294061E-002, 0.0000000E+000
 1.4500451E+002, 1.3836877E-001, 3.9108010E-002, 0.0000000E+000, 1.5232309E-001, 3.1399471E-002, 0.0000000E+000
 1.5000092E+002, 1.3825954E-001, 3.9162886E-002, 0.0000000E+000, 1.5079254E-001, 3.2246598E-002, 0.0000000E+000
 1.5500352E+002, 1.3884533E-001, 3.8840423E-002, 0.0000000E+000, 1.4973304E-001, 3.2832809E-002, 0.0000000E+000
 1.6000210E+002, 1.3650737E-001, 4.0132279E-002, 0.0000000E+000, 1.4755668E-001, 3.4037477E-002, 0.0000000E+000
 1.6500106E+002, 1.3692267E-001, 3.9903055E-002, 0.0000000E+000, 1.4608540E-001, 3.4851852E-002, 0.0000000E+000
 1.7000157E+002, 1.3331552E-001, 4.1898594E-002, 0.0000000E+000, 1.4491041E-001, 3.5501846E-002, 0.0000000E+000
 1.7500471E+002, 1.3177584E-001, 4.2748816E-002, 0.0000000E+000, 1.4422693E-001, 3.5879466E-002, 0.0000000E+000
 1.8000255E+002, 1.2996800E-001, 4.3739969E-002, 0.0000000E+000, 1.4252142E-001, 3.6822328E-002, 0.0000000E+000
 1.8500178E+002, 1.3265207E-001, 4.2251596E-002, 0.0000000E+000, 1.4175923E-001, 3.7243937E-002, 0.0000000E+000
 1.9000350E+002, 1.3206050E-001, 4.2587203E-002, 0.0000000E+000, 1.4028835E-001, 3.8056669E-002, 0.0000000E+000
 1.9500384E+002, 1.2918843E-001, 4.4170908E-002, 0.0000000E+000, 1.3946637E-001, 3.8509266E-002, 0.0000000E+000
 2.0000340E+002, 1.2800102E-001, 4.4805893E-002, 0.0000000E+000, 1.3812095E-001, 3.9251099E-002, 0.0000000E+000
 2.0500084E+002, 1.2728227E-001, 4.5204970E-002, 0.0000000E+000, 1.3692203E-001, 3.9911840E-002, 0.0000000E+000
 2.1000618E+002, 1.2484482E-001, 4.6538909E-002, 0.0000000E+000, 1.3665070E-001, 4.0060817E-002, 0.0000000E+000
 2.1500403E+002, 1.2497093E-001, 4.6465126E-002, 0.0000000E+000, 1.3604171E-001, 4.0395583E-002, 0.0000000E+000
 2.2000385E+002, 1.2807008E-001, 4.4747125E-002, 0.0000000E+000, 1.3525739E-001, 4.0825826E-002, 0.0000000E+000
 2.2500503E+002, 1.2397876E-001, 4.7009525E-002, 0.0000000E+000, 1.3527705E-001, 4.0810154E-002, 0.0000000E+000
 2.3000355E+002, 1.2587040E-001, 4.5940598E-002, 0.0000000E+000, 1.3364457E-001, 4.1708470E-002, 0.0000000E+000
 2.3500560E+002, 1.2616285E-001, 4.5775183E-002, 0.0000000E+000, 1.3241259E-001, 4.2384388E-002, 0.0000000E+000
 2.4000054E+002, 1.2391768E-001, 4.7003396E-002, 0.0000000E+000, 1.3213760E-001, 4.2532076E-002, 0.0000000E+000
 2.4500950E+002, 1.2550308E-001, 4.6138501E-002, 0.0000000E+000, 1.3172169E-001, 4.2756674E-002, 0.0000000E+000
 2.5000213E+002, 1.2471846E-001, 4.6557321E-002, 0.0000000E+000, 1.3104883E-001, 4.3121099E-002, 0.0000000E+000
 2.5500651E+002, 1.2638178E-001, 4.5630880E-002, 0.0000000E+000, 1.3061401E-001, 4.3351930E-002, 0.0000000E+000
 2.6000237E+002, 1.2463895E-001, 4.6572112E-002, 0.0000000E+000, 1.2958760E-001, 4.3908179E-002, 0.0000000E+000
 2.6501059E+002, 1.2436794E-001, 4.6700722E-002, 0.0000000E+000, 1.2951324E-001, 4.3939890E-002, 0.0000000E+000
 2.7000186E+002, 1.2377859E-001, 4.6987061E-002, 0.0000000E+000, 1.2964892E-001, 4.3854291E-002, 0.0000000E+000
 2.7500055E+002, 1.2763218E-001, 4.4891875E-002, 0.0000000E+000, 1.2968838E-001, 4.3826779E-002, 0.0000000E+000
 2.8000891E+002, 1.2495960E-001, 4.6327764E-002, 0.0000000E+000, 1.2881387E-001, 4.4297424E-002, 0.0000000E+000
 2.8500518E+002, 1.2457176E-001, 4.6543667E-002, 0.0000000E+000, 1.2836851E-001, 4.4530730E-002, 0.0000000E+000
 2.9000605E+002, 1.2343234E-001, 4.7180102E-002, 0.0000000E+000, 1.2825510E-001, 4.4568970E-002, 0.0000000E+000
 2.9500793E+002, 1.2389332E-001, 4.6920493E-002, 0.0000000E+000, 1.2807202E-001, 4.4657958E-002, 0.0000000E+000
 3.0000456E+002, 1.2455012E-001, 4.6507719E-002, 0.0000000E+000, 1.2776469E-001, 4.4823408E-002, 0.0000000E+000
 3.0500710E+002, 1.2533219E-001, 4.6093282E-002, 0.0000000E+000, 1.2762522E-001, 4.4893501E-002, 0.0000000E+000
 3.1000429E+002, 1.2357126E-001, 4.6996795E-002, 0.0000000E+000, 1.2724191E-001, 4.5095508E-002, 0.0000000E+000
 3.1500827E+002, 1.2474254E-001, 4.6392246E-002, 0.0000000E+000, 1.2772264E-001, 4.4823887E-002, 0.0000000E+000
 3.2000540E+002, 1.2393637E-001, 4.6796807E-002, 0.0000000E+000, 1.2755364E-001, 4.4906342E-002, 0.0000000E+000
 3.2500868E+002, 1.2400229E-001, 4.6756137E-002, 0.0000000E+000, 1.2732932E-001, 4.5019450E-002, 0.0000000E+000
 3.3000693E+002, 1.2448525E-001, 4.6492131E-002, 0.0000000E+000, 1.2741242E-001, 4.4958984E-002, 0.0000000E+000
 3.3501077E+002, 1.2563540E-001, 4.5848120E-002, 0.0000000E+000, 1.2711659E-001, 4.5106786E-002, 0.0000000E+000
 3.4000807E+002, 1.2692437E-001, 4.5146525E-002, 0.0000000E+000, 1.2697862E-001, 4.5176372E-002, 0.0000000E+000
 3.4500368E+002, 1.2575566E-001, 4.5799529E-002, 0.0000000E+000, 1.2708183E-001, 4.5113883E-002, 0.0000000E+000
 3.5000887E+002, 1.2280924E-001, 4.7411609E-002, 0.0000000E+000, 1.2732586E-001, 4.4974407E-002, 0.0000000E+000
 3.5500085E+002, 1.2207092E-001, 4.7778017E-002, 0.0000000E+000, 1.2716978E-001, 4.5049582E-002, 0.0000000E+000
 3.6000215E+002, 1.2321926E-001, 4.7158451E-002, 0.0000000E+000, 1.2719499E-001, 4.5017597E-002, 0.0000000E+000
 3.6500755E+002, 1.2406667E-001, 4.6664019E-002, 0.0000000E+000, 1.2684449E-001, 4.5201746E-002, 0.0000000E+000
 3.7000130E+002, 1.2501999E-001, 4.6187563E-002, 0.0000000E+000, 1.2760957E-001, 4.4782237E-002, 0.0000000E+000
 3.7500270E+002, 1.2258784E-001, 4.7463990E-002, 0.0000000E+000, 1.2741955E-001, 4.4871325E-002, 0.0000000E+000
 3.8000881E+002, 1.2378530E-001, 4.6803100E-002, 0.0000000E+000, 1.2664941E-001, 4.5284292E-002, 0.0000000E+000
 3.8500884E+002, 1.2356398E-001, 4.6943482E-002, 0.0000000E+000, 1.2634657E-001, 4.5445802E-002, 0.0000000E+000
 3.9000242E+002, 1.2567216E-001, 4.5745892E-002, 0.0000000E+000, 1.2620363E-001, 4.5523060E-002, 0.0000000E+000
 3.9500629E+002, 1.2387406E-001, 4.6702644E-002, 0.0000000E+000, 1.2620026E-001, 4.5522241E-002, 0.0000000E+000
 4.0000383E+002, 1.2369569E-001, 4.6814716E-002, 0.0000000E+000, 1.2603013E-001, 4.5611711E-002, 0.0000000E+000
 4.0500847E+002, 1.2453324E-001, 4.6384201E-002, 0.0000000E+000, 1.2666984E-001, 4.5256920E-002, 0.0000000E+000
 4.1000447E+002, 1.2509033E-001, 4.6097362E-002, 0.0000000E+000, 1.2625815E-001, 4.5477108E-002, 0.0000000E+000
 4.1500226E+002, 1.2418880E-001, 4.6551801E-002, 0.0000000E+000, 1.2611690E-001, 4.5544808E-002, 0.0000000E+000
 4.2000440E+002, 1.2142533E-001, 4.8036063E-002, 0.0000000E+000, 1.2596240E-001, 4.5619725E-002, 0.0000000E+000
 4.2500518E+002, 1.2273661E-001, 4.7347184E-002, 0.0000000E+000, 1.2578476E-001, 4.5711639E-002, 0.0000000E+000
 4.3000556E+002, 1.2321001E-001, 4.7097919E-002, 0.0000000E+000, 1.2603800E-001, 4.5567499E-002, 0.0000000E+000
 4.3500584E+002, 1.2634641E-001, 4.5394865E-002, 0.0000000E+000, 1.2570335E-001, 4.5744515E-002, 0.0000000E+000
 4.4000477E+002, 1.2371483E-001, 4.6818743E-002, 0.0000000E+000, 1.2559347E-001, 4.5798645E-002, 0.0000000E+000
 4.4500099E+002, 1.2300029E-001, 4.7206396E-002, 0.0000000E+000, 1.2584338E-001, 4.5661558E-002, 0.0000000E+000
 4.5000226E+002, 1.2171360E-001, 4.7912413E-002, 0.0000000E+000, 1.2595585E-001, 4.5593198E-002, 0.0000000E+000
 4.5500751E+002, 1.2321759E-001, 4.7120223E-002, 0.0000000E+000, 1.2565200E-001, 4.5752781E-002, 0.0000000E+000
 4.6000901E+002, 1.2211803E-001, 4.7689129E-002, 0.0000000E+000, 1.2596371E-001, 4.5576999E-002, 0.0000000E+000
 4.6500758E+002, 1.2134319E-001, 4.8083136E-002, 0.0000000E+000, 1.2549735E-001, 4.5828609E-002, 0.0000000E+000
 4.7000679E+002, 1.2143932E-001, 4.8022436E-002, 0.0000000E+000, 1.2541896E-001, 4.5870848E-002, 0.0000000E+000
 4.7500144E+002, 1.2169566E-001, 4.7945673E-002, 0.0000000E+000, 1.2541960E-001, 4.5877163E-002, 0.0000000E+000
 4.8000467E+002, 1.2210222E-001, 4.7705942E-002, 0.0000000E+000, 1.2519400E-001, 4.5998472E-002, 0.0000000E+000
 4.8500123E+002, 1.2419170E-001, 4.6580809E-002, 0.0000000E+000, 1.2516916E-001, 4.6007795E-002, 0.0000000E+000
 4.9000712E+002, 1.2336495E-001, 4.7006203E-002, 0.0000000E+000, 1.2495850E-001, 4.6121913E-002, 0.0000000E+000
 4.9500724E+002, 1.2278976E-001, 4.7326705E-002, 0.0000000E+000, 1.2479075E-001, 4.6213472E-002, 0.0000000E+000
 5.0000000E+002, 1.2066817E-001, 4.8468719E-002, 0.0000000E+000, 1.2474091E-001, 4.6234223E-002, 0.0000000E+000
