s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1500042E+002, 1.4646480E-001, 3.4549845E-002, 8.6478292E-005, 1.6013005E-001, 2.7073940E-002, 6.6747834E-006
 1.2000031E+002, 1.4663405E-001, 3.4508516E-002, 4.0455129E-005, 1.5746004E-001, 2.8552249E-002, 6.7539664E-006
 1.2500120E+002, 1.4180785E-001, 3.7131342E-002, 8.3628015E-005, 1.5569512E-001, 2.9529549E-002, 6.6845575E-006
 1.3000056E+002, 1.4123755E-001, 3.7506840E-002, 3.1092391E-005, 1.5459924E-001, 3.0136314E-002, 6.6975834E-006
 1.3500148E+002, 1.4151581E-001, 3.7367503E-002, 1.8092566E-005, 1.5275517E-001, 3.1157269E-002, 6.7801792E-006
 1.4000216E+002, 1.4141158E-001, 3.7423996E-002, 1.9364668E-005, 1.5165949E-001, 3.1764069E-002, 6.6728130E-006
 1.4500049E+002, 1.4061872E-001, 3.7866582E-002, 1.6192911E-005, 1.5020195E-001, 3.2571036E-002, 6.7327984E-006
 1.5000013E+002, 1.3918270E-001, 3.8659993E-002, 1.7706993E-005, 1.4866870E-001, 3.3419877E-002, 6.8308228E-006
 1.5500140E+002, 1.3755579E-001, 3.9532867E-002, 4.0952980E-005, 1.4782872E-001, 3.3884872E-002, 6.9107189E-006
 1.6000176E+002, 1.4113568E-001, 3.7569714E-002, 2.5179154E-005, 1.4582463E-001, 3.4994372E-002, 7.0313168E-006
 1.6500045E+002, 1.3567791E-001, 4.0596772E-002, 2.0685107E-005, 1.4458902E-001, 3.5678467E-002, 7.0804816E-006
 1.7000080E+002, 1.3406053E-001, 4.1491396E-002, 2.1566044E-005, 1.4350036E-001, 3.6281279E-002, 7.0563429E-006
 1.7500044E+002, 1.2660509E-001, 4.5538639E-002, 8.8913060E-005, 1.4255760E-001, 3.6803243E-002, 7.0907152E-006
 1.8000123E+002, 1.2632564E-001, 4.5734741E-002, 5.4874296E-005, 1.4117595E-001, 3.7568194E-002, 7.1518141E-006
 1.8500107E+002, 1.2555630E-001, 4.6159068E-002, 5.5759069E-005, 1.3937162E-001, 3.8567269E-002, 7.1315523E-006
 1.9000056E+002, 1.1970269E-001, 4.9304076E-002, 1.3045368E-004, 1.3811093E-001, 3.9265336E-002, 7.1003842E-006
 1.9500037E+002, 1.2338709E-001, 4.7189293E-002, 1.8597808E-004, 1.3666493E-001, 4.0065972E-002, 7.0988670E-006
 2.0000028E+002, 1.2636342E-001, 4.5722323E-002, 4.7376082E-005, 1.3544688E-001, 4.0740201E-002, 7.2458613E-006
 2.0500043E+002, 1.2714736E-001, 4.5248700E-002, 8.0775053E-005, 1.3412807E-001, 4.1470176E-002, 7.4363326E-006
 2.1000019E+002, 1.2181628E-001, 4.8252304E-002, 3.5836714E-005, 1.3313320E-001, 4.2020997E-002, 7.4555019E-006
 2.1500027E+002, 1.2155085E-001, 4.8403473E-002, 3.2296708E-005, 1.3184184E-001, 4.2736115E-002, 7.3615649E-006
 2.2000092E+002, 1.2410588E-001, 4.7004903E-002, 1.9430889E-005, 1.3108583E-001, 4.3154475E-002, 7.5457497E-006
 2.2500147E+002, 1.1809945E-001, 5.0302055E-002, 4.2202200E-005, 1.3029874E-001, 4.3590112E-002, 7.6664455E-006
 2.3000014E+002, 1.2093942E-001, 4.8762505E-002, 1.5504000E-005, 1.2954464E-001, 4.4007026E-002, 8.1406234E-006
 2.3500158E+002, 1.2236431E-001, 4.7922528E-002, 5.5963062E-005, 1.2843192E-001, 4.4622773E-002, 8.3971133E-006
 2.4000141E+002, 1.2038270E-001, 4.9033138E-002, 4.4500803E-005, 1.2719174E-001, 4.5308951E-002, 8.7562419E-006
 2.4500139E+002, 1.1323598E-001, 5.2991182E-002, 4.2364101E-005, 1.2672165E-001, 4.5569085E-002, 8.8603825E-006
 2.5000159E+002, 1.1879115E-001, 4.9923655E-002, 3.5525745E-005, 1.2602146E-001, 4.5956069E-002, 9.3803636E-006
 2.5500080E+002, 1.1900173E-001, 4.9809813E-002, 3.4184714E-005, 1.2498419E-001, 4.6529789E-002, 9.8169331E-006
 2.6000085E+002, 1.1474522E-001, 5.2111408E-002, 7.1030904E-005, 1.2426132E-001, 4.6929941E-002, 9.8584491E-006
 2.6500114E+002, 1.1916530E-001, 4.9741472E-002, 1.7230036E-005, 1.2365236E-001, 4.7266572E-002, 1.0227929E-005
 2.7000031E+002, 1.1797908E-001, 5.0399054E-002, 1.6809430E-005, 1.2328349E-001, 4.7470647E-002, 1.0330731E-005
 2.7500010E+002, 1.1403608E-001, 5.2517057E-002, 6.3117865E-005, 1.2233039E-001, 4.7996838E-002, 1.1380658E-005
 2.8000098E+002, 1.1625173E-001, 5.1351325E-002, 1.9147685E-005, 1.2185314E-001, 4.8259826E-002, 1.2203708E-005
 2.8500051E+002, 1.1412076E-001, 5.2517537E-002, 2.8797069E-005, 1.2146944E-001, 4.8471728E-002, 1.2547231E-005
 2.9000067E+002, 1.1376305E-001, 5.2699263E-002, 4.0015192E-005, 1.2075108E-001, 4.8868523E-002, 1.3101028E-005
 2.9500025E+002, 1.1346503E-001, 5.2863656E-002, 3.9511218E-005, 1.2047897E-001, 4.9018374E-002, 1.3612405E-005
 3.0000023E+002, 1.0798446E-001, 5.5899491E-002, 3.8272860E-005, 1.2000874E-001, 4.9277987E-002, 1.4065261E-005
 3.0500076E+002, 1.1217116E-001, 5.3593901E-002, 3.1685897E-005, 1.1940315E-001, 4.9612312E-002, 1.4647073E-005
 3.1000098E+002, 1.1023502E-001, 5.4654734E-002, 3.8095928E-005, 1.1857610E-001, 5.0068492E-002, 1.5655605E-005
 3.1500130E+002, 1.1449226E-001, 5.2314356E-002, 2.4596900E-005, 1.1796096E-001, 5.0407302E-002, 1.6691765E-005
 3.2000111E+002, 1.1135973E-001, 5.4038280E-002, 3.3541399E-005, 1.1731528E-001, 5.0763324E-002, 1.7580790E-005
 3.2500119E+002, 1.0993341E-001, 5.4830892E-002, 2.9517293E-005, 1.1723987E-001, 5.0805129E-002, 1.7470618E-005
 3.3000062E+002, 1.0555799E-001, 5.7270165E-002, 1.7312298E-005, 1.1685897E-001, 5.1015871E-002, 1.7494813E-005
 3.3500012E+002, 1.0685948E-001, 5.6522957E-002, 3.1594903E-005, 1.1675951E-001, 5.1070645E-002, 1.7612667E-005
 3.4000002E+002, 1.0191775E-001, 5.9252624E-002, 3.6863124E-005, 1.1663591E-001, 5.1138930E-002, 1.7636375E-005
 3.4500042E+002, 1.0664875E-001, 5.6580976E-002, 6.4166207E-005, 1.1653748E-001, 5.1193237E-002, 1.7711605E-005
 3.5000096E+002, 1.0106247E-001, 5.9680757E-002, 5.6075968E-005, 1.1611826E-001, 5.1424706E-002, 1.7873627E-005
 3.5500027E+002, 1.0426426E-001, 5.7980009E-002, 2.1253091E-005, 1.1583265E-001, 5.1581125E-002, 1.8721815E-005
 3.6000046E+002, 1.0210635E-001, 5.9155249E-002, 3.2054351E-005, 1.1535388E-001, 5.1843124E-002, 2.0233562E-005
 3.6500079E+002, 1.0433439E-001, 5.7859534E-002, 5.8304898E-005, 1.1522961E-001, 5.1909894E-002, 2.1216316E-005
 3.7000121E+002, 1.0185780E-001, 5.9304396E-002, 2.3706123E-005, 1.1463048E-001, 5.2240783E-002, 2.1532024E-005
 3.7500099E+002, 1.0628539E-001, 5.6823615E-002, 3.9112721E-005, 1.1416986E-001, 5.2495547E-002, 2.1649509E-005
 3.8000155E+002, 9.7596776E-002, 6.1485182E-002, 1.0127961E-004, 1.1376222E-001, 5.2720121E-002, 2.2195213E-005
 3.8500135E+002, 9.7083109E-002, 6.1880137E-002, 5.7636313E-005, 1.1358426E-001, 5.2817406E-002, 2.2728367E-005
 3.9000082E+002, 9.5871972E-002, 6.2408326E-002, 1.2610949E-004, 1.1337646E-001, 5.2930460E-002, 2.3688192E-005
 3.9500007E+002, 1.0230316E-001, 5.9046766E-002, 2.9038584E-005, 1.1297932E-001, 5.3145760E-002, 2.5560119E-005
 4.0000036E+002, 1.0310001E-001, 5.8587331E-002, 3.9904763E-005, 1.1279104E-001, 5.3247146E-002, 2.6697370E-005
 4.0500139E+002, 9.8465704E-002, 6.1050356E-002, 9.3950450E-005, 1.1274172E-001, 5.3271624E-002, 2.7820873E-005
 4.1000069E+002, 1.0155635E-001, 5.9444375E-002, 3.7020509E-005, 1.1294288E-001, 5.3159930E-002, 2.8058790E-005
 4.1500031E+002, 1.0354083E-001, 5.8315581E-002, 5.2742541E-005, 1.1303894E-001, 5.3106863E-002, 2.8192790E-005
 4.2000076E+002, 1.0348183E-001, 5.8330481E-002, 6.2314997E-005, 1.1309928E-001, 5.3073668E-002, 2.8267711E-005
 4.2500107E+002, 1.0643343E-001, 5.6750244E-002, 3.7795335E-005, 1.1299391E-001, 5.3132587E-002, 2.8057414E-005
 4.3000093E+002, 1.0576452E-001, 5.7097008E-002, 4.4420358E-005, 1.1305675E-001, 5.3098623E-002, 2.7668694E-005
 4.3500166E+002, 1.0280888E-001, 5.8728999E-002, 5.4569439E-005, 1.1324631E-001, 5.2994104E-002, 2.7549902E-005
 4.4000037E+002, 1.0670089E-001, 5.6572364E-002, 5.3035212E-005, 1.1326086E-001, 5.2986029E-002, 2.7740112E-005
 4.4500062E+002, 1.0522002E-001, 5.7443366E-002, 2.4270089E-005, 1.1318727E-001, 5.3026615E-002, 2.8010969E-005
 4.5000066E+002, 1.0560943E-001, 5.7177667E-002, 4.7190378E-005, 1.1319468E-001, 5.3022259E-002, 2.8246558E-005
 4.5500050E+002, 1.0202689E-001, 5.9148485E-002, 5.7424901E-005, 1.1340323E-001, 5.2907896E-002, 2.7678589E-005
 4.6000141E+002, 1.0499353E-001, 5.7529198E-002, 4.3421508E-005, 1.1348582E-001, 5.2863305E-002, 2.7002831E-005
 4.6500047E+002, 1.0531344E-001, 5.7363141E-002, 3.9672250E-005, 1.1343830E-001, 5.2887681E-002, 2.7828652E-005
 4.7000034E+002, 1.0822461E-001, 5.5753166E-002, 3.9111362E-005, 1.1310836E-001, 5.3067494E-002, 2.9170879E-005
 4.7500023E+002, 1.0637293E-001, 5.6791672E-002, 3.1394197E-005, 1.1288772E-001, 5.3187413E-002, 3.0189516E-005
 4.8000079E+002, 1.0459612E-001, 5.7754561E-002, 4.3629234E-005, 1.1300234E-001, 5.3125185E-002, 2.9489258E-005
 4.8500017E+002, 1.0826081E-001, 5.5765809E-002, 2.2158105E-005, 1.1315193E-001, 5.3043655E-002, 2.8805404E-005
 4.9000157E+002, 1.0462283E-001, 5.7674439E-002, 7.6848989E-005, 1.1319190E-001, 5.3023196E-002, 2.7972900E-005
 4.9500122E+002, 1.0067466E-001, 5.9890003E-002, 6.4477001E-005, 1.1343969E-001, 5.2888179E-002, 2.6914611E-005
 5.0000000E+002, 1.0345357E-001, 5.8407291E-002, 3.0370723E-005, 1.1337136E-001, 5.2927324E-002, 2.6244162E-005
