s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0500229E+002, 1.7904708E-001, 1.6653978E-002, 5.2988610E-005, 1.6825467E-001, 2.2658722E-002, 2.8361071E-005
 1.1000138E+002, 1.7882580E-001, 1.6777367E-002, 5.2213093E-005, 1.6710546E-001, 2.3294359E-002, 2.8903015E-005
 1.1500049E+002, 1.7702402E-001, 1.7783605E-002, 4.4619071E-005, 1.6511002E-001, 2.4397908E-002, 2.9955331E-005
 1.2000180E+002, 1.7613267E-001, 1.8264072E-002, 5.5243765E-005, 1.6429529E-001, 2.4848368E-002, 3.0460030E-005
 1.2500143E+002, 1.7659507E-001, 1.8002760E-002, 5.8812361E-005, 1.6351863E-001, 2.5278051E-002, 3.0718322E-005
 1.3000049E+002, 1.7487876E-001, 1.8952147E-002, 5.9691707E-005, 1.6139756E-001, 2.6450966E-002, 3.1908224E-005
 1.3500228E+002, 1.7264240E-001, 2.0187540E-002, 6.1933862E-005, 1.6018994E-001, 2.7118326E-002, 3.2949650E-005
 1.4000166E+002, 1.6830289E-001, 2.2591590E-002, 6.1593471E-005, 1.6031053E-001, 2.7050786E-002, 3.3577713E-005
 1.4500140E+002, 1.7247234E-001, 2.0275664E-002, 6.7382328E-005, 1.5889929E-001, 2.7830477E-002, 3.4947473E-005
 1.5000170E+002, 1.6918707E-001, 2.2100536E-002, 6.2961122E-005, 1.5717950E-001, 2.8780367E-002, 3.6820016E-005
 1.5500126E+002, 1.6782350E-001, 2.2849400E-002, 6.6963569E-005, 1.5550977E-001, 2.9701040E-002, 3.9939828E-005
 1.6000142E+002, 1.6695458E-001, 2.3325278E-002, 7.2350465E-005, 1.5294113E-001, 3.1119345E-002, 4.3077603E-005
 1.6500254E+002, 1.6506698E-001, 2.4363826E-002, 7.6862032E-005, 1.5246616E-001, 3.1381734E-002, 4.3528542E-005
 1.7000088E+002, 1.6630121E-001, 2.3683195E-002, 7.4499001E-005, 1.5049581E-001, 3.2469716E-002, 4.5846700E-005
 1.7500079E+002, 1.6404793E-001, 2.4913524E-002, 8.9184386E-005, 1.4934652E-001, 3.3102153E-002, 4.9022564E-005
 1.8000001E+002, 1.6254091E-001, 2.5744428E-002, 9.2975180E-005, 1.4734484E-001, 3.4203512E-002, 5.4519304E-005
 1.8500040E+002, 1.6104159E-001, 2.6566840E-002, 9.9247537E-005, 1.4658366E-001, 3.4621777E-002, 5.6993608E-005
 1.9000135E+002, 1.6173667E-001, 2.6208826E-002, 7.6661522E-005, 1.4594074E-001, 3.4975463E-002, 5.8740738E-005
 1.9500087E+002, 1.6143383E-001, 2.6376425E-002, 7.6091770E-005, 1.4216131E-001, 3.7042280E-002, 7.9058150E-005
 2.0000057E+002, 1.6053904E-001, 2.6872853E-002, 7.5725767E-005, 1.4261642E-001, 3.6794087E-002, 7.6024591E-005
 2.0500102E+002, 1.5725069E-001, 2.8695892E-002, 7.3240648E-005, 1.4105557E-001, 3.7643565E-002, 8.7540732E-005
 2.1000124E+002, 1.5393226E-001, 3.0521054E-002, 8.2820723E-005, 1.3978624E-001, 3.8334991E-002, 9.6381395E-005
 2.1500044E+002, 1.5667573E-001, 2.9004355E-002, 7.9978837E-005, 1.3844833E-001, 3.9065203E-002, 1.0455403E-004
 2.2000219E+002, 1.5390565E-001, 3.0556866E-002, 6.4971514E-005, 1.3743594E-001, 3.9615789E-002, 1.1220680E-004
 2.2500163E+002, 1.5340723E-001, 3.0824756E-002, 7.0863769E-005, 1.3591608E-001, 4.0456536E-002, 1.1259137E-004
 2.3000149E+002, 1.5363580E-001, 3.0694245E-002, 7.4117344E-005, 1.3516098E-001, 4.0876451E-002, 1.1099732E-004
 2.3500099E+002, 1.5050806E-001, 3.2391351E-002, 1.0165539E-004, 1.3409798E-001, 4.1467860E-002, 1.0848930E-004
 2.4000187E+002, 1.5021915E-001, 3.2542356E-002, 1.0882239E-004, 1.3462902E-001, 4.1176664E-002, 1.0624185E-004
 2.4500077E+002, 1.4916063E-001, 3.3120878E-002, 1.1427028E-004, 1.3403698E-001, 4.1504214E-002, 1.0631977E-004
 2.5000157E+002, 1.4735359E-001, 3.4131331E-002, 1.0377173E-004, 1.3373325E-001, 4.1673702E-002, 1.0508098E-004
 2.5500122E+002, 1.4806058E-001, 3.3750118E-002, 9.5505073E-005, 1.3223992E-001, 4.2495423E-002, 1.0831674E-004
 2.6000135E+002, 1.4550951E-001, 3.5169159E-002, 9.1252888E-005, 1.3195736E-001, 4.2651332E-002, 1.0838124E-004
 2.6500082E+002, 1.4256155E-001, 3.6813779E-002, 8.2773717E-005, 1.3095036E-001, 4.3205811E-002, 1.1048471E-004
 2.7000123E+002, 1.3591386E-001, 4.0460744E-002, 1.0573352E-004, 1.2989094E-001, 4.3782332E-002, 1.1779721E-004
 2.7500073E+002, 1.3822942E-001, 3.9184046E-002, 1.0050273E-004, 1.2886378E-001, 4.4339088E-002, 1.2636392E-004
 2.8000174E+002, 1.4052093E-001, 3.7911390E-002, 1.0293632E-004, 1.3052916E-001, 4.3424855E-002, 1.2006944E-004
 2.8500005E+002, 1.3797484E-001, 3.9287619E-002, 1.2549267E-004, 1.3236322E-001, 4.2414321E-002, 1.1623206E-004
 2.9000264E+002, 1.3918336E-001, 3.8524809E-002, 1.6992129E-004, 1.3287153E-001, 4.2139101E-002, 1.1150411E-004
 2.9500242E+002, 1.3224207E-001, 4.2444425E-002, 1.3734095E-004, 1.3056259E-001, 4.3413046E-002, 1.1448450E-004
 3.0000226E+002, 1.3300201E-001, 4.2078467E-002, 9.4572845E-005, 1.2782670E-001, 4.4926233E-002, 1.1451874E-004
 3.0500041E+002, 1.3524173E-001, 4.0413710E-002, 3.0818201E-004, 1.2737897E-001, 4.5166001E-002, 1.1982332E-004
 3.1000205E+002, 1.3693011E-001, 3.9655781E-002, 1.8660246E-004, 1.2726411E-001, 4.5213282E-002, 1.3078431E-004
 3.1500042E+002, 1.3882537E-001, 3.8800134E-002, 1.2238414E-004, 1.2640878E-001, 4.5675584E-002, 1.3827972E-004
 3.2000026E+002, 1.3886645E-001, 3.8609853E-002, 2.0233384E-004, 1.2662135E-001, 4.5551465E-002, 1.4271448E-004
 3.2500100E+002, 1.4243341E-001, 3.6578036E-002, 1.5368962E-004, 1.2574460E-001, 4.6020325E-002, 1.5374853E-004
 3.3000227E+002, 1.3910521E-001, 3.8287458E-002, 1.6905736E-004, 1.2362913E-001, 4.7178664E-002, 1.6170084E-004
 3.3500129E+002, 1.3709152E-001, 3.9197573E-002, 2.1729630E-004, 1.2359053E-001, 4.7193832E-002, 1.6520219E-004
 3.4000152E+002, 1.3175756E-001, 4.2546464E-002, 1.7348286E-004, 1.2339810E-001, 4.7294410E-002, 1.6871072E-004
 3.4500026E+002, 1.2570352E-001, 4.5880548E-002, 2.3069270E-004, 1.2188900E-001, 4.8097149E-002, 1.9052180E-004
 3.5000177E+002, 1.2094190E-001, 4.8489345E-002, 2.7001479E-004, 1.2047395E-001, 4.8846132E-002, 2.1186746E-004
 3.5500117E+002, 1.2039080E-001, 4.8580805E-002, 3.7166011E-004, 1.1799574E-001, 5.0149905E-002, 2.4901913E-004
 3.6000127E+002, 1.1794038E-001, 5.0177079E-002, 2.2211440E-004, 1.1893059E-001, 4.9639895E-002, 2.4545672E-004
 3.6500129E+002, 1.0984490E-001, 5.4358759E-002, 2.4537762E-004, 1.2063695E-001, 4.8689532E-002, 2.4547695E-004
 3.7000118E+002, 1.1043926E-001, 5.2939044E-002, 4.2213270E-004, 1.1838913E-001, 4.9912241E-002, 2.6139873E-004
 3.7500158E+002, 1.1520021E-001, 5.1094246E-002, 2.7359211E-004, 1.1939482E-001, 4.9358280E-002, 2.6154266E-004
 3.8000228E+002, 1.2929703E-001, 4.2932578E-002, 2.2367180E-004, 1.1883743E-001, 4.9663684E-002, 2.5911078E-004
 3.8500225E+002, 1.3138659E-001, 4.1656326E-002, 2.1526262E-004, 1.1869079E-001, 4.9744552E-002, 2.5090646E-004
 3.9000070E+002, 1.3387303E-001, 4.0655554E-002, 2.1118705E-004, 1.1951978E-001, 4.9289563E-002, 2.4674187E-004
 3.9500390E+002, 1.2984784E-001, 4.2337048E-002, 2.3662989E-004, 1.2106900E-001, 4.8448440E-002, 2.3543965E-004
 4.0000086E+002, 1.3111045E-001, 4.2229653E-002, 2.0505528E-004, 1.1886279E-001, 4.9635471E-002, 2.4290302E-004
 4.0500146E+002, 1.3096534E-001, 4.1708724E-002, 2.0459178E-004, 1.1491737E-001, 5.1765351E-002, 2.5541845E-004
 4.1000450E+002, 1.3284106E-001, 3.9902198E-002, 1.9701444E-004, 1.1459386E-001, 5.1928035E-002, 2.5515195E-004
 4.1500243E+002, 1.3704863E-001, 3.9185440E-002, 1.7100198E-004, 1.1516883E-001, 5.1610207E-002, 2.5208090E-004
 4.2000019E+002, 1.3575570E-001, 3.9676809E-002, 1.7299513E-004, 1.1501401E-001, 5.1668795E-002, 2.5022841E-004
 4.2500061E+002, 1.3635638E-001, 3.8657295E-002, 1.7783381E-004, 1.1718214E-001, 5.0422196E-002, 2.4084169E-004
 4.3000045E+002, 1.3541258E-001, 3.8958577E-002, 1.9981559E-004, 1.2435146E-001, 4.6486563E-002, 2.1726308E-004
 4.3500171E+002, 1.3668679E-001, 3.7815084E-002, 2.3322263E-004, 1.2073085E-001, 4.8432767E-002, 2.2568965E-004
 4.4000036E+002, 1.2306999E-001, 4.6274975E-002, 5.9533563E-004, 1.1758064E-001, 5.0116598E-002, 2.2880962E-004
 4.4500176E+002, 1.2324819E-001, 4.5736007E-002, 9.0287070E-004, 1.1732126E-001, 5.0235469E-002, 2.2293085E-004
 4.5000243E+002, 1.2064354E-001, 4.7398434E-002, 9.4262423E-004, 1.1734341E-001, 5.0163680E-002, 2.2046883E-004
 4.5500168E+002, 1.2523182E-001, 4.6155517E-002, 1.4104054E-004, 1.1702445E-001, 5.0273226E-002, 2.2683230E-004
 4.6000239E+002, 1.1275220E-001, 5.2848353E-002, 2.5642338E-004, 1.1863505E-001, 4.9351612E-002, 2.6498523E-004
 4.6500160E+002, 1.1214957E-001, 5.2752131E-002, 3.3952699E-004, 1.1990992E-001, 4.8684467E-002, 2.8542912E-004
 4.7000218E+002, 1.1987289E-001, 4.7693790E-002, 3.6239583E-004, 1.2038759E-001, 4.8474943E-002, 2.9660291E-004
 4.7500264E+002, 1.2450281E-001, 4.5371765E-002, 3.6951926E-004, 1.2107335E-001, 4.8130761E-002, 2.8992682E-004
 4.8000224E+002, 1.3134307E-001, 4.1356807E-002, 2.4086796E-004, 1.1971386E-001, 4.8911148E-002, 2.8012716E-004
 4.8500213E+002, 1.3373333E-001, 4.0073235E-002, 2.1807950E-004, 1.1866858E-001, 4.9490630E-002, 2.7713951E-004
 4.9000540E+002, 1.3025326E-001, 4.2031645E-002, 2.3771834E-004, 1.1757292E-001, 5.0095768E-002, 2.8528421E-004
 4.9501132E+002, 1.2952989E-001, 4.2496605E-002, 2.4144412E-004, 1.1843266E-001, 4.9626505E-002, 2.8403045E-004
 5.0000000E+002, 1.3105135E-001, 4.1212945E-002, 2.2746026E-004, 1.1739863E-001, 5.0175747E-002, 2.9315683E-004
