s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1000205E+002, 1.7816798E-001, 1.7034722E-002, 5.0611047E-005, 1.6731352E-001, 2.3074405E-002, 2.5675304E-005
 1.1500001E+002, 1.7597667E-001, 1.8241853E-002, 5.5450904E-005, 1.6570634E-001, 2.3963270E-002, 2.6555546E-005
 1.2000042E+002, 1.7589461E-001, 1.8280627E-002, 6.1017688E-005, 1.6463052E-001, 2.4557960E-002, 2.7399646E-005
 1.2500101E+002, 1.7219282E-001, 2.0279967E-002, 1.0413545E-004, 1.6360147E-001, 2.5127285E-002, 2.7793644E-005
 1.3000183E+002, 1.7364004E-001, 1.9525534E-002, 6.3404481E-005, 1.6103410E-001, 2.6547112E-002, 2.9266634E-005
 1.3500060E+002, 1.7036065E-001, 2.1317894E-002, 8.4489029E-005, 1.6033327E-001, 2.6934291E-002, 2.9994471E-005
 1.4000201E+002, 1.6894767E-001, 2.2145886E-002, 4.5205479E-005, 1.5858852E-001, 2.7899536E-002, 3.0683299E-005
 1.4500247E+002, 1.7024475E-001, 2.1415014E-002, 5.5955339E-005, 1.5660262E-001, 2.8997555E-002, 3.1981581E-005
 1.5000186E+002, 1.6818415E-001, 2.2534405E-002, 7.2819809E-005, 1.5617028E-001, 2.9235250E-002, 3.3371612E-005
 1.5500080E+002, 1.6728582E-001, 2.3034406E-002, 7.1784921E-005, 1.5478566E-001, 2.9999668E-002, 3.5209321E-005
 1.6000239E+002, 1.6448354E-001, 2.4561035E-002, 9.3037365E-005, 1.5393610E-001, 3.0468360E-002, 3.6612205E-005
 1.6500102E+002, 1.6333830E-001, 2.5216761E-002, 7.4442358E-005, 1.5283482E-001, 3.1075935E-002, 3.8402640E-005
 1.7000121E+002, 1.6361593E-001, 2.5061673E-002, 7.5172602E-005, 1.5152667E-001, 3.1797517E-002, 4.0641817E-005
 1.7500112E+002, 1.6403041E-001, 2.4845073E-002, 6.3532812E-005, 1.4957627E-001, 3.2873208E-002, 4.4106977E-005
 1.8000134E+002, 1.6507814E-001, 2.4274896E-002, 5.5968866E-005, 1.4837135E-001, 3.3536380E-002, 4.7358773E-005
 1.8500015E+002, 1.6105631E-001, 2.6466571E-002, 8.4542510E-005, 1.4538648E-001, 3.5180162E-002, 5.4653596E-005
 1.9000029E+002, 1.5810083E-001, 2.8091169E-002, 9.5587707E-005, 1.4460930E-001, 3.5604768E-002, 5.9304956E-005
 1.9500190E+002, 1.5821362E-001, 2.8045211E-002, 8.1381336E-005, 1.4362039E-001, 3.6147896E-002, 6.2884938E-005
 2.0000046E+002, 1.5739372E-001, 2.8508876E-002, 7.3087647E-005, 1.4229066E-001, 3.6877670E-002, 6.8117937E-005
 2.0500142E+002, 1.5638803E-001, 2.9075499E-002, 6.4913524E-005, 1.4219675E-001, 3.6926498E-002, 7.0650952E-005
 2.1000030E+002, 1.5660685E-001, 2.8953536E-002, 6.5869021E-005, 1.3968049E-001, 3.8301637E-002, 8.5139451E-005
 2.1500205E+002, 1.5673781E-001, 2.8870507E-002, 7.4557964E-005, 1.3743687E-001, 3.9525834E-002, 9.9371719E-005
 2.2000115E+002, 1.5424822E-001, 3.0241125E-002, 8.0473612E-005, 1.3697167E-001, 3.9781272E-002, 1.0089202E-004
 2.2500098E+002, 1.5296250E-001, 3.0949674E-002, 8.2121009E-005, 1.3621553E-001, 4.0192529E-002, 1.0659071E-004
 2.3000144E+002, 1.5316596E-001, 3.0841217E-002, 7.8884302E-005, 1.3533657E-001, 4.0669616E-002, 1.1403740E-004
 2.3500234E+002, 1.5086537E-001, 3.2092089E-002, 9.7351599E-005, 1.3473744E-001, 4.1000840E-002, 1.1432006E-004
 2.4000110E+002, 1.5161282E-001, 3.1678077E-002, 9.8166362E-005, 1.3338961E-001, 4.1742090E-002, 1.1805723E-004
 2.4500065E+002, 1.4707945E-001, 3.4199455E-002, 8.8901565E-005, 1.3265662E-001, 4.2146714E-002, 1.1891469E-004
 2.5000005E+002, 1.4570237E-001, 3.4960020E-002, 8.9224064E-005, 1.3201935E-001, 4.2498581E-002, 1.1942310E-004
 2.5500166E+002, 1.4477955E-001, 3.5473186E-002, 8.5576321E-005, 1.3069527E-001, 4.3229407E-002, 1.2065757E-004
 2.6000082E+002, 1.4572503E-001, 3.4928530E-002, 1.0261314E-004, 1.3045392E-001, 4.3366445E-002, 1.1777962E-004
 2.6500109E+002, 1.4312768E-001, 3.6316221E-002, 1.3983634E-004, 1.2967998E-001, 4.3794457E-002, 1.1789358E-004
 2.7000200E+002, 1.4465289E-001, 3.5499227E-002, 1.1825883E-004, 1.2980648E-001, 4.3723488E-002, 1.1854268E-004
 2.7500023E+002, 1.4580039E-001, 3.4881055E-002, 1.0744354E-004, 1.2943976E-001, 4.3927454E-002, 1.1760301E-004
 2.8000119E+002, 1.4502295E-001, 3.5303263E-002, 1.1213155E-004, 1.2937094E-001, 4.3970125E-002, 1.1369606E-004
 2.8500063E+002, 1.4424835E-001, 3.5735857E-002, 1.0767461E-004, 1.2846816E-001, 4.4462456E-002, 1.1869245E-004
 2.9000209E+002, 1.4172418E-001, 3.7128999E-002, 1.1274254E-004, 1.2693246E-001, 4.5297674E-002, 1.2927571E-004
 2.9500009E+002, 1.4108297E-001, 3.7479060E-002, 1.1480605E-004, 1.2641512E-001, 4.5573724E-002, 1.3679490E-004
 3.0000298E+002, 1.4253672E-001, 3.6680254E-002, 1.1231450E-004, 1.2537100E-001, 4.6138873E-002, 1.4608856E-004
 3.0500003E+002, 1.3990269E-001, 3.8129522E-002, 1.1718992E-004, 1.2431254E-001, 4.6718807E-002, 1.5031606E-004
 3.1000184E+002, 1.3618959E-001, 4.0191576E-002, 1.1250381E-004, 1.2384116E-001, 4.6974372E-002, 1.5426623E-004
 3.1500026E+002, 1.3417166E-001, 4.1285267E-002, 1.2443389E-004, 1.2277384E-001, 4.7555541E-002, 1.6087937E-004
 3.2000281E+002, 1.3820127E-001, 3.8999596E-002, 1.5852245E-004, 1.2271764E-001, 4.7577247E-002, 1.6708580E-004
 3.2500085E+002, 1.3852420E-001, 3.8801211E-002, 1.5992016E-004, 1.2388210E-001, 4.6931127E-002, 1.6794783E-004
 3.3000054E+002, 1.3762074E-001, 3.9188927E-002, 1.9297268E-004, 1.2258827E-001, 4.7643986E-002, 1.6961443E-004
 3.3500037E+002, 1.3351143E-001, 4.1609633E-002, 1.3971014E-004, 1.2237652E-001, 4.7763179E-002, 1.6726994E-004
 3.4000077E+002, 1.3684902E-001, 3.9790120E-002, 1.3015240E-004, 1.2166333E-001, 4.8160681E-002, 1.6435227E-004
 3.4500270E+002, 1.3398777E-001, 4.1008336E-002, 2.8195026E-004, 1.2195614E-001, 4.7996655E-002, 1.6560052E-004
 3.5000232E+002, 1.3558452E-001, 4.0401711E-002, 1.6773903E-004, 1.2127024E-001, 4.8368075E-002, 1.7164557E-004
 3.5500274E+002, 1.3770521E-001, 3.9245424E-002, 1.6508218E-004, 1.2074936E-001, 4.8643816E-002, 1.8112214E-004
 3.6000180E+002, 1.2872701E-001, 4.4194581E-002, 1.7123298E-004, 1.2052374E-001, 4.8760084E-002, 1.8758998E-004
 3.6500156E+002, 1.2657632E-001, 4.4502264E-002, 4.4982051E-004, 1.1968667E-001, 4.9193962E-002, 2.0962985E-004
 3.7000218E+002, 1.3157339E-001, 4.2279652E-002, 2.4883933E-004, 1.1996081E-001, 4.9030851E-002, 2.1785910E-004
 3.7500033E+002, 1.2680935E-001, 4.4908762E-002, 2.2409132E-004, 1.1942611E-001, 4.9302861E-002, 2.3530049E-004
 3.8000022E+002, 1.3293021E-001, 4.1124128E-002, 2.2152024E-004, 1.1930000E-001, 4.9369916E-002, 2.3693329E-004
 3.8500038E+002, 1.3565045E-001, 3.9541443E-002, 2.0051326E-004, 1.1909073E-001, 4.9479694E-002, 2.4021840E-004
 3.9000281E+002, 1.3699915E-001, 3.9011119E-002, 1.7585786E-004, 1.1820604E-001, 4.9949874E-002, 2.4942087E-004
 3.9500107E+002, 1.3088917E-001, 4.1798623E-002, 2.4204785E-004, 1.1782965E-001, 5.0152755E-002, 2.5104230E-004
 4.0000203E+002, 1.2744742E-001, 4.4500422E-002, 2.9649621E-004, 1.1674128E-001, 5.0731563E-002, 2.6018238E-004
 4.0500147E+002, 1.3372117E-001, 4.0810266E-002, 2.5253558E-004, 1.1693670E-001, 5.0600289E-002, 2.6526141E-004
 4.1000089E+002, 1.3620715E-001, 3.9437922E-002, 2.0407242E-004, 1.1547167E-001, 5.1349728E-002, 2.8354947E-004
 4.1500256E+002, 1.3340818E-001, 4.0598295E-002, 2.3072625E-004, 1.1476524E-001, 5.1694519E-002, 2.9397941E-004
 4.2000160E+002, 1.3202088E-001, 4.1881265E-002, 2.3150615E-004, 1.1448321E-001, 5.1817943E-002, 2.9904919E-004
 4.2500127E+002, 1.3371917E-001, 4.0920591E-002, 2.9044221E-004, 1.1459049E-001, 5.1706027E-002, 3.0462873E-004
 4.3000152E+002, 1.3785490E-001, 3.8816775E-002, 1.9031803E-004, 1.1426747E-001, 5.1851294E-002, 3.0638633E-004
 4.3500122E+002, 1.3521628E-001, 3.9008860E-002, 2.7565426E-004, 1.1497361E-001, 5.1469140E-002, 3.0304617E-004
 4.4000203E+002, 1.2952698E-001, 4.2972473E-002, 2.0973759E-004, 1.1428321E-001, 5.1840658E-002, 3.0931125E-004
 4.4500019E+002, 1.3278408E-001, 4.1362469E-002, 2.3030835E-004, 1.1450949E-001, 5.1714879E-002, 3.1087994E-004
 4.5000202E+002, 1.3138791E-001, 4.1993099E-002, 2.9626531E-004, 1.1363826E-001, 5.2167583E-002, 3.1395967E-004
 4.5500299E+002, 1.2788554E-001, 4.3630817E-002, 5.5347426E-004, 1.1379996E-001, 5.2078452E-002, 3.0834869E-004
 4.6000209E+002, 1.2803125E-001, 4.2836277E-002, 4.0378462E-004, 1.1319018E-001, 5.2396266E-002, 3.1059311E-004
 4.6500174E+002, 1.2325408E-001, 4.5613238E-002, 5.8704656E-004, 1.1305016E-001, 5.2462319E-002, 3.1310333E-004
 4.7000032E+002, 1.3266061E-001, 4.1598440E-002, 3.7080670E-004, 1.1278125E-001, 5.2594285E-002, 3.1671382E-004
 4.7500050E+002, 1.3465119E-001, 3.9760489E-002, 2.9471530E-004, 1.1213780E-001, 5.2939327E-002, 3.2315895E-004
 4.8000173E+002, 1.3091050E-001, 4.1408555E-002, 3.9309856E-004, 1.1218665E-001, 5.2918206E-002, 3.2601720E-004
 4.8500293E+002, 1.3464875E-001, 3.9433800E-002, 2.5557117E-004, 1.1263843E-001, 5.2673924E-002, 3.2682978E-004
 4.9000143E+002, 1.3666720E-001, 3.8632405E-002, 2.4311528E-004, 1.1226149E-001, 5.2880126E-002, 3.3115095E-004
 4.9500124E+002, 1.3771592E-001, 3.7971308E-002, 2.2342605E-004, 1.1353483E-001, 5.2176065E-002, 3.2892316E-004
 5.0000000E+002, 1.3309440E-001, 3.9766627E-002, 3.6375447E-004, 1.1345524E-001, 5.2217364E-002, 3.3143797E-004
