s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1500069E+002, 1.4826096E-001, 3.3636196E-002, 0.0000000E+000, 1.6132873E-001, 2.6415939E-002, 0.0000000E+000
 1.2000654E+002, 1.4484141E-001, 3.5527494E-002, 0.0000000E+000, 1.5855173E-001, 2.7953477E-002, 0.0000000E+000
 1.2500623E+002, 1.4408341E-001, 3.5945362E-002, 0.0000000E+000, 1.5686747E-001, 2.8886073E-002, 0.0000000E+000
 1.3000523E+002, 1.4248508E-001, 3.6829450E-002, 0.0000000E+000, 1.5558721E-001, 2.9594964E-002, 0.0000000E+000
 1.3500529E+002, 1.4117375E-001, 3.7553968E-002, 0.0000000E+000, 1.5386696E-001, 3.0547383E-002, 0.0000000E+000
 1.4000339E+002, 1.3891658E-001, 3.8799816E-002, 0.0000000E+000, 1.5186898E-001, 3.1653418E-002, 0.0000000E+000
 1.4500471E+002, 1.3955509E-001, 3.8445219E-002, 0.0000000E+000, 1.5051291E-001, 3.2403781E-002, 0.0000000E+000
 1.5000444E+002, 1.4043393E-001, 3.7954565E-002, 0.0000000E+000, 1.4916156E-001, 3.3151327E-002, 0.0000000E+000
 1.5500839E+002, 1.3831176E-001, 3.9130520E-002, 0.0000000E+000, 1.4721595E-001, 3.4228071E-002, 0.0000000E+000
 1.6000588E+002, 1.3701956E-001, 3.9849240E-002, 0.0000000E+000, 1.4603635E-001, 3.4880060E-002, 0.0000000E+000
 1.6500900E+002, 1.3620547E-001, 4.0289884E-002, 0.0000000E+000, 1.4532822E-001, 3.5270485E-002, 0.0000000E+000
 1.7000592E+002, 1.3501930E-001, 4.0940951E-002, 0.0000000E+000, 1.4431740E-001, 3.5829768E-002, 0.0000000E+000
 1.7500651E+002, 1.3367569E-001, 4.1688600E-002, 0.0000000E+000, 1.4297642E-001, 3.6571815E-002, 0.0000000E+000
 1.8000006E+002, 1.3334373E-001, 4.1874717E-002, 0.0000000E+000, 1.4197572E-001, 3.7124787E-002, 0.0000000E+000
 1.8500236E+002, 1.3329854E-001, 4.1892505E-002, 0.0000000E+000, 1.4069651E-001, 3.7829889E-002, 0.0000000E+000
 1.9000868E+002, 1.3550286E-001, 4.0665142E-002, 0.0000000E+000, 1.3923480E-001, 3.8636597E-002, 0.0000000E+000
 1.9500282E+002, 1.3347578E-001, 4.1787100E-002, 0.0000000E+000, 1.3821201E-001, 3.9200585E-002, 0.0000000E+000
 2.0000452E+002, 1.3236036E-001, 4.2398777E-002, 0.0000000E+000, 1.3783860E-001, 3.9404627E-002, 0.0000000E+000
 2.0500250E+002, 1.3166802E-001, 4.2772998E-002, 0.0000000E+000, 1.3602453E-001, 4.0402927E-002, 0.0000000E+000
 2.1000868E+002, 1.3006842E-001, 4.3653234E-002, 0.0000000E+000, 1.3561269E-001, 4.0628593E-002, 0.0000000E+000
 2.1500055E+002, 1.3016966E-001, 4.3580612E-002, 0.0000000E+000, 1.3445822E-001, 4.1262149E-002, 0.0000000E+000
 2.2000138E+002, 1.2718313E-001, 4.5225212E-002, 0.0000000E+000, 1.3408814E-001, 4.1464749E-002, 0.0000000E+000
 2.2500118E+002, 1.3023072E-001, 4.3544746E-002, 0.0000000E+000, 1.3329537E-001, 4.1895861E-002, 0.0000000E+000
 2.3000547E+002, 1.3032629E-001, 4.3484197E-002, 0.0000000E+000, 1.3301688E-001, 4.2044555E-002, 0.0000000E+000
 2.3500153E+002, 1.2706933E-001, 4.5276519E-002, 0.0000000E+000, 1.3205333E-001, 4.2568941E-002, 0.0000000E+000
 2.4000008E+002, 1.2901385E-001, 4.4192358E-002, 0.0000000E+000, 1.3140054E-001, 4.2922214E-002, 0.0000000E+000
 2.4500328E+002, 1.2866328E-001, 4.4378827E-002, 0.0000000E+000, 1.3162091E-001, 4.2795414E-002, 0.0000000E+000
 2.5000797E+002, 1.2784055E-001, 4.4818776E-002, 0.0000000E+000, 1.3063936E-001, 4.3332752E-002, 0.0000000E+000
 2.5500088E+002, 1.2661397E-001, 4.5483469E-002, 0.0000000E+000, 1.3119887E-001, 4.3018634E-002, 0.0000000E+000
 2.6001051E+002, 1.2559468E-001, 4.6040500E-002, 0.0000000E+000, 1.3032109E-001, 4.3497218E-002, 0.0000000E+000
 2.6500312E+002, 1.2679472E-001, 4.5367491E-002, 0.0000000E+000, 1.2987709E-001, 4.3734208E-002, 0.0000000E+000
 2.7000803E+002, 1.2773064E-001, 4.4840517E-002, 0.0000000E+000, 1.2949970E-001, 4.3938258E-002, 0.0000000E+000
 2.7500247E+002, 1.2527402E-001, 4.6178922E-002, 0.0000000E+000, 1.2909264E-001, 4.4153640E-002, 0.0000000E+000
 2.8000047E+002, 1.2661737E-001, 4.5422079E-002, 0.0000000E+000, 1.2887469E-001, 4.4264822E-002, 0.0000000E+000
 2.8500495E+002, 1.2595598E-001, 4.5747448E-002, 0.0000000E+000, 1.2879042E-001, 4.4301415E-002, 0.0000000E+000
 2.9000652E+002, 1.2635781E-001, 4.5556013E-002, 0.0000000E+000, 1.2838904E-001, 4.4509833E-002, 0.0000000E+000
 2.9500760E+002, 1.2545841E-001, 4.6043047E-002, 0.0000000E+000, 1.2729610E-001, 4.5096174E-002, 0.0000000E+000
 3.0000385E+002, 1.2785717E-001, 4.4729091E-002, 0.0000000E+000, 1.2747097E-001, 4.4991228E-002, 0.0000000E+000
 3.0500891E+002, 1.2660136E-001, 4.5395637E-002, 0.0000000E+000, 1.2700084E-001, 4.5230221E-002, 0.0000000E+000
 3.1000300E+002, 1.2747331E-001, 4.4903176E-002, 0.0000000E+000, 1.2732539E-001, 4.5042792E-002, 0.0000000E+000
 3.1500109E+002, 1.2599243E-001, 4.5696863E-002, 0.0000000E+000, 1.2730135E-001, 4.5049774E-002, 0.0000000E+000
 3.2000365E+002, 1.2723076E-001, 4.5020244E-002, 0.0000000E+000, 1.2744046E-001, 4.4968824E-002, 0.0000000E+000
 3.2500802E+002, 1.2752887E-001, 4.4832593E-002, 0.0000000E+000, 1.2736752E-001, 4.5000818E-002, 0.0000000E+000
 3.3000443E+002, 1.2688165E-001, 4.5187827E-002, 0.0000000E+000, 1.2702716E-001, 4.5171391E-002, 0.0000000E+000
 3.3500133E+002, 1.2811908E-001, 4.4513255E-002, 0.0000000E+000, 1.2710180E-001, 4.5113513E-002, 0.0000000E+000
 3.4000286E+002, 1.2723909E-001, 4.4988773E-002, 0.0000000E+000, 1.2703614E-001, 4.5137760E-002, 0.0000000E+000
 3.4500722E+002, 1.2707259E-001, 4.5074973E-002, 0.0000000E+000, 1.2668674E-001, 4.5320877E-002, 0.0000000E+000
 3.5000504E+002, 1.2752062E-001, 4.4818174E-002, 0.0000000E+000, 1.2668540E-001, 4.5309660E-002, 0.0000000E+000
 3.5500431E+002, 1.2616175E-001, 4.5549516E-002, 0.0000000E+000, 1.2656980E-001, 4.5365138E-002, 0.0000000E+000
 3.6000894E+002, 1.2718784E-001, 4.4969313E-002, 0.0000000E+000, 1.2652571E-001, 4.5382768E-002, 0.0000000E+000
 3.6500299E+002, 1.2576092E-001, 4.5733359E-002, 0.0000000E+000, 1.2647601E-001, 4.5401844E-002, 0.0000000E+000
 3.7000084E+002, 1.2710585E-001, 4.5011504E-002, 0.0000000E+000, 1.2615307E-001, 4.5570072E-002, 0.0000000E+000
 3.7500842E+002, 1.2656629E-001, 4.5300146E-002, 0.0000000E+000, 1.2656241E-001, 4.5338879E-002, 0.0000000E+000
 3.8000965E+002, 1.2579055E-001, 4.5711554E-002, 0.0000000E+000, 1.2655949E-001, 4.5329759E-002, 0.0000000E+000
 3.8500825E+002, 1.2616071E-001, 4.5524457E-002, 0.0000000E+000, 1.2651281E-001, 4.5347890E-002, 0.0000000E+000
 3.9001122E+002, 1.2612429E-001, 4.5533457E-002, 0.0000000E+000, 1.2634206E-001, 4.5435256E-002, 0.0000000E+000
 3.9500700E+002, 1.2618006E-001, 4.5499016E-002, 0.0000000E+000, 1.2631105E-001, 4.5442149E-002, 0.0000000E+000
 4.0000084E+002, 1.2577987E-001, 4.5694938E-002, 0.0000000E+000, 1.2573353E-001, 4.5748459E-002, 0.0000000E+000
 4.0500635E+002, 1.2596662E-001, 4.5592573E-002, 0.0000000E+000, 1.2586969E-001, 4.5665543E-002, 0.0000000E+000
 4.1000485E+002, 1.2692427E-001, 4.5088857E-002, 0.0000000E+000, 1.2625102E-001, 4.5451406E-002, 0.0000000E+000
 4.1500710E+002, 1.2624336E-001, 4.5478837E-002, 0.0000000E+000, 1.2623654E-001, 4.5455927E-002, 0.0000000E+000
 4.2000775E+002, 1.2624587E-001, 4.5434837E-002, 0.0000000E+000, 1.2600253E-001, 4.5582031E-002, 0.0000000E+000
 4.2500698E+002, 1.2789164E-001, 4.4533629E-002, 0.0000000E+000, 1.2552507E-001, 4.5835507E-002, 0.0000000E+000
 4.3000480E+002, 1.2751743E-001, 4.4744932E-002, 0.0000000E+000, 1.2571548E-001, 4.5725097E-002, 0.0000000E+000
 4.3501017E+002, 1.2638908E-001, 4.5346479E-002, 0.0000000E+000, 1.2588836E-001, 4.5630615E-002, 0.0000000E+000
 4.4000127E+002, 1.2790866E-001, 4.4538786E-002, 0.0000000E+000, 1.2572499E-001, 4.5720095E-002, 0.0000000E+000
 4.4500061E+002, 1.2518524E-001, 4.6000259E-002, 0.0000000E+000, 1.2533354E-001, 4.5928012E-002, 0.0000000E+000
 4.5000343E+002, 1.2643975E-001, 4.5334339E-002, 0.0000000E+000, 1.2541500E-001, 4.5874488E-002, 0.0000000E+000
 4.5500659E+002, 1.2468192E-001, 4.6298966E-002, 0.0000000E+000, 1.2546572E-001, 4.5841665E-002, 0.0000000E+000
 4.6000918E+002, 1.2498492E-001, 4.6119531E-002, 0.0000000E+000, 1.2545460E-001, 4.5845263E-002, 0.0000000E+000
 4.6500365E+002, 1.2590565E-001, 4.5593269E-002, 0.0000000E+000, 1.2516070E-001, 4.6007574E-002, 0.0000000E+000
 4.7001063E+002, 1.2639303E-001, 4.5345418E-002, 0.0000000E+000, 1.2520214E-001, 4.5986879E-002, 0.0000000E+000
 4.7501094E+002, 1.2569619E-001, 4.5715454E-002, 0.0000000E+000, 1.2533376E-001, 4.5916519E-002, 0.0000000E+000
 4.8000935E+002, 1.2428435E-001, 4.6485687E-002, 0.0000000E+000, 1.2516114E-001, 4.6005594E-002, 0.0000000E+000
 4.8500405E+002, 1.2536064E-001, 4.5865972E-002, 0.0000000E+000, 1.2491476E-001, 4.6132209E-002, 0.0000000E+000
 4.9000937E+002, 1.2473060E-001, 4.6218182E-002, 0.0000000E+000, 1.2563040E-001, 4.5730611E-002, 0.0000000E+000
 4.9500056E+002, 1.2606981E-001, 4.5512088E-002, 0.0000000E+000, 1.2483179E-001, 4.6162921E-002, 0.0000000E+000
 5.0000000E+002, 1.2586962E-001, 4.5619839E-002, 0.0000000E+000, 1.2505966E-001, 4.6039606E-002, 0.0000000E+000
