s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1500256E+002, 1.4883263E-001, 3.3321557E-002, 0.0000000E+000, 1.5993143E-001, 2.7190228E-002, 0.0000000E+000
 1.2000080E+002, 1.4639090E-001, 3.4669587E-002, 0.0000000E+000, 1.5898988E-001, 2.7711395E-002, 0.0000000E+000
 1.2500621E+002, 1.4397234E-001, 3.6005999E-002, 0.0000000E+000, 1.5760933E-001, 2.8475685E-002, 0.0000000E+000
 1.3000288E+002, 1.4384116E-001, 3.6078631E-002, 0.0000000E+000, 1.5486998E-001, 2.9992354E-002, 0.0000000E+000
 1.3500740E+002, 1.4289403E-001, 3.6606462E-002, 0.0000000E+000, 1.5386970E-001, 3.0546140E-002, 0.0000000E+000
 1.4000329E+002, 1.4215133E-001, 3.7014607E-002, 0.0000000E+000, 1.5255125E-001, 3.1275931E-002, 0.0000000E+000
 1.4500095E+002, 1.4155108E-001, 3.7342829E-002, 0.0000000E+000, 1.5143697E-001, 3.1892605E-002, 0.0000000E+000
 1.5000311E+002, 1.4126151E-001, 3.7503758E-002, 0.0000000E+000, 1.4964095E-001, 3.2886611E-002, 0.0000000E+000
 1.5500111E+002, 1.3883681E-001, 3.8841809E-002, 0.0000000E+000, 1.4834539E-001, 3.3603697E-002, 0.0000000E+000
 1.6000111E+002, 1.3747214E-001, 3.9596711E-002, 0.0000000E+000, 1.4674481E-001, 3.4489601E-002, 0.0000000E+000
 1.6500261E+002, 1.3525809E-001, 4.0815194E-002, 0.0000000E+000, 1.4543289E-001, 3.5215547E-002, 0.0000000E+000
 1.7000882E+002, 1.3537552E-001, 4.0751471E-002, 0.0000000E+000, 1.4407067E-001, 3.5969155E-002, 0.0000000E+000
 1.7500299E+002, 1.3561609E-001, 4.0619759E-002, 0.0000000E+000, 1.4249468E-001, 3.6840501E-002, 0.0000000E+000
 1.8000212E+002, 1.3361146E-001, 4.1718519E-002, 0.0000000E+000, 1.4145525E-001, 3.7414049E-002, 0.0000000E+000
 1.8500789E+002, 1.3536168E-001, 4.0751249E-002, 0.0000000E+000, 1.4012837E-001, 3.8144917E-002, 0.0000000E+000
 1.9000467E+002, 1.3539529E-001, 4.0730921E-002, 0.0000000E+000, 1.3888720E-001, 3.8829907E-002, 0.0000000E+000
 1.9500245E+002, 1.3219709E-001, 4.2494690E-002, 0.0000000E+000, 1.3859641E-001, 3.8989327E-002, 0.0000000E+000
 2.0000806E+002, 1.3321421E-001, 4.1928442E-002, 0.0000000E+000, 1.3730507E-001, 3.9701485E-002, 0.0000000E+000
 2.0500309E+002, 1.3037623E-001, 4.3495954E-002, 0.0000000E+000, 1.3684064E-001, 3.9956830E-002, 0.0000000E+000
 2.1000499E+002, 1.3161213E-001, 4.2792921E-002, 0.0000000E+000, 1.3649417E-001, 4.0146606E-002, 0.0000000E+000
 2.1500781E+002, 1.2971608E-001, 4.3851050E-002, 0.0000000E+000, 1.3597985E-001, 4.0427859E-002, 0.0000000E+000
 2.2000132E+002, 1.2990887E-001, 4.3735670E-002, 0.0000000E+000, 1.3481986E-001, 4.1062250E-002, 0.0000000E+000
 2.2500481E+002, 1.3004376E-001, 4.3649101E-002, 0.0000000E+000, 1.3367567E-001, 4.1687253E-002, 0.0000000E+000
 2.3000993E+002, 1.2826493E-001, 4.4624876E-002, 0.0000000E+000, 1.3251543E-001, 4.2321388E-002, 0.0000000E+000
 2.3500009E+002, 1.2788952E-001, 4.4820065E-002, 0.0000000E+000, 1.3243642E-001, 4.2359675E-002, 0.0000000E+000
 2.4000546E+002, 1.2767406E-001, 4.4939045E-002, 0.0000000E+000, 1.3193329E-001, 4.2635578E-002, 0.0000000E+000
 2.4500484E+002, 1.2827874E-001, 4.4586935E-002, 0.0000000E+000, 1.3104727E-001, 4.3118404E-002, 0.0000000E+000
 2.5000285E+002, 1.2584642E-001, 4.5905917E-002, 0.0000000E+000, 1.3108432E-001, 4.3089461E-002, 0.0000000E+000
 2.5500162E+002, 1.2866757E-001, 4.4345835E-002, 0.0000000E+000, 1.3115064E-001, 4.3046107E-002, 0.0000000E+000
 2.6000639E+002, 1.2749196E-001, 4.4993679E-002, 0.0000000E+000, 1.3003877E-001, 4.3652074E-002, 0.0000000E+000
 2.6500731E+002, 1.2680218E-001, 4.5367447E-002, 0.0000000E+000, 1.2924297E-001, 4.4079800E-002, 0.0000000E+000
 2.7000153E+002, 1.2876717E-001, 4.4263744E-002, 0.0000000E+000, 1.2945117E-001, 4.3952725E-002, 0.0000000E+000
 2.7500560E+002, 1.2616075E-001, 4.5684494E-002, 0.0000000E+000, 1.2918114E-001, 4.4093405E-002, 0.0000000E+000
 2.8000473E+002, 1.2649369E-001, 4.5493656E-002, 0.0000000E+000, 1.2866155E-001, 4.4367138E-002, 0.0000000E+000
 2.8500768E+002, 1.2680045E-001, 4.5296565E-002, 0.0000000E+000, 1.2841775E-001, 4.4488578E-002, 0.0000000E+000
 2.9000207E+002, 1.2841851E-001, 4.4430321E-002, 0.0000000E+000, 1.2776396E-001, 4.4839945E-002, 0.0000000E+000
 2.9500426E+002, 1.2613441E-001, 4.5653695E-002, 0.0000000E+000, 1.2797032E-001, 4.4715342E-002, 0.0000000E+000
 3.0001059E+002, 1.2638576E-001, 4.5523195E-002, 0.0000000E+000, 1.2746322E-001, 4.4975770E-002, 0.0000000E+000
 3.0500964E+002, 1.2619425E-001, 4.5605082E-002, 0.0000000E+000, 1.2756173E-001, 4.4911131E-002, 0.0000000E+000
 3.1001102E+002, 1.2515239E-001, 4.6167519E-002, 0.0000000E+000, 1.2719289E-001, 4.5108374E-002, 0.0000000E+000
 3.1500217E+002, 1.2657132E-001, 4.5367456E-002, 0.0000000E+000, 1.2717660E-001, 4.5109089E-002, 0.0000000E+000
 3.2000566E+002, 1.2768819E-001, 4.4756895E-002, 0.0000000E+000, 1.2710837E-001, 4.5137288E-002, 0.0000000E+000
 3.2500548E+002, 1.2635739E-001, 4.5471871E-002, 0.0000000E+000, 1.2691739E-001, 4.5230617E-002, 0.0000000E+000
 3.3000846E+002, 1.2757917E-001, 4.4800147E-002, 0.0000000E+000, 1.2664790E-001, 4.5368820E-002, 0.0000000E+000
 3.3500301E+002, 1.2645349E-001, 4.5423935E-002, 0.0000000E+000, 1.2699071E-001, 4.5164406E-002, 0.0000000E+000
 3.4000126E+002, 1.2378348E-001, 4.6875860E-002, 0.0000000E+000, 1.2660059E-001, 4.5367646E-002, 0.0000000E+000
 3.4500371E+002, 1.2699778E-001, 4.5111293E-002, 0.0000000E+000, 1.2643048E-001, 4.5452163E-002, 0.0000000E+000
 3.5000370E+002, 1.2600897E-001, 4.5627577E-002, 0.0000000E+000, 1.2681817E-001, 4.5221451E-002, 0.0000000E+000
 3.5500067E+002, 1.2679128E-001, 4.5204758E-002, 0.0000000E+000, 1.2651373E-001, 4.5382549E-002, 0.0000000E+000
 3.6001006E+002, 1.2549287E-001, 4.5925384E-002, 0.0000000E+000, 1.2623655E-001, 4.5526197E-002, 0.0000000E+000
 3.6500287E+002, 1.2520464E-001, 4.6052660E-002, 0.0000000E+000, 1.2606948E-001, 4.5614495E-002, 0.0000000E+000
 3.7000811E+002, 1.2613219E-001, 4.5551489E-002, 0.0000000E+000, 1.2583410E-001, 4.5736647E-002, 0.0000000E+000
 3.7500583E+002, 1.2566110E-001, 4.5793817E-002, 0.0000000E+000, 1.2621795E-001, 4.5520110E-002, 0.0000000E+000
 3.8000181E+002, 1.2636751E-001, 4.5395926E-002, 0.0000000E+000, 1.2596413E-001, 4.5656117E-002, 0.0000000E+000
 3.8500752E+002, 1.2668764E-001, 4.5229853E-002, 0.0000000E+000, 1.2601175E-001, 4.5622716E-002, 0.0000000E+000
 3.9000114E+002, 1.2536480E-001, 4.5968460E-002, 0.0000000E+000, 1.2577556E-001, 4.5740689E-002, 0.0000000E+000
 3.9500490E+002, 1.2808089E-001, 4.4485232E-002, 0.0000000E+000, 1.2594890E-001, 4.5642982E-002, 0.0000000E+000
 4.0000882E+002, 1.2660919E-001, 4.5276591E-002, 0.0000000E+000, 1.2639061E-001, 4.5395486E-002, 0.0000000E+000
 4.0500101E+002, 1.2720411E-001, 4.4944947E-002, 0.0000000E+000, 1.2606666E-001, 4.5569104E-002, 0.0000000E+000
 4.1000133E+002, 1.2621854E-001, 4.5443090E-002, 0.0000000E+000, 1.2573069E-001, 4.5750600E-002, 0.0000000E+000
 4.1500864E+002, 1.2697888E-001, 4.5057668E-002, 0.0000000E+000, 1.2569275E-001, 4.5765335E-002, 0.0000000E+000
 4.2000144E+002, 1.2533579E-001, 4.5935273E-002, 0.0000000E+000, 1.2529867E-001, 4.5977005E-002, 0.0000000E+000
 4.2501003E+002, 1.2661656E-001, 4.5239638E-002, 0.0000000E+000, 1.2485701E-001, 4.6209610E-002, 0.0000000E+000
 4.3000320E+002, 1.2553300E-001, 4.5821034E-002, 0.0000000E+000, 1.2518374E-001, 4.6020679E-002, 0.0000000E+000
 4.3500969E+002, 1.2437118E-001, 4.6468667E-002, 0.0000000E+000, 1.2532681E-001, 4.5938402E-002, 0.0000000E+000
 4.4000059E+002, 1.2701226E-001, 4.5018000E-002, 0.0000000E+000, 1.2509090E-001, 4.6062677E-002, 0.0000000E+000
 4.4500339E+002, 1.2623839E-001, 4.5421196E-002, 0.0000000E+000, 1.2521546E-001, 4.5992278E-002, 0.0000000E+000
 4.5000441E+002, 1.2506154E-001, 4.6062480E-002, 0.0000000E+000, 1.2540533E-001, 4.5885541E-002, 0.0000000E+000
 4.5500787E+002, 1.2533397E-001, 4.5915570E-002, 0.0000000E+000, 1.2539401E-001, 4.5887763E-002, 0.0000000E+000
 4.6001002E+002, 1.2673116E-001, 4.5146311E-002, 0.0000000E+000, 1.2549699E-001, 4.5826157E-002, 0.0000000E+000
 4.6500864E+002, 1.2616898E-001, 4.5452704E-002, 0.0000000E+000, 1.2523137E-001, 4.5967128E-002, 0.0000000E+000
 4.7000974E+002, 1.2598591E-001, 4.5568280E-002, 0.0000000E+000, 1.2518218E-001, 4.5989889E-002, 0.0000000E+000
 4.7500901E+002, 1.2690849E-001, 4.5026323E-002, 0.0000000E+000, 1.2469343E-001, 4.6251037E-002, 0.0000000E+000
 4.8000847E+002, 1.2775383E-001, 4.4575112E-002, 0.0000000E+000, 1.2481452E-001, 4.6181859E-002, 0.0000000E+000
 4.8500016E+002, 1.2770863E-001, 4.4615508E-002, 0.0000000E+000, 1.2538424E-001, 4.5865363E-002, 0.0000000E+000
 4.9000419E+002, 1.2391106E-001, 4.6688851E-002, 0.0000000E+000, 1.2479556E-001, 4.6184467E-002, 0.0000000E+000
 4.9500307E+002, 1.2682662E-001, 4.5099071E-002, 0.0000000E+000, 1.2508526E-001, 4.6020351E-002, 0.0000000E+000
 5.0000000E+002, 1.2770952E-001, 4.4623166E-002, 0.0000000E+000, 1.2499693E-001, 4.6063692E-002, 0.0000000E+000
