s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1500429E+002, 1.4618205E-001, 3.4778366E-002, 0.0000000E+000, 1.6156160E-001, 2.6285972E-002, 0.0000000E+000
 1.2000174E+002, 1.4578508E-001, 3.4988682E-002, 0.0000000E+000, 1.5993787E-001, 2.7185025E-002, 0.0000000E+000
 1.2500286E+002, 1.4581173E-001, 3.4981158E-002, 0.0000000E+000, 1.5803485E-001, 2.8238501E-002, 0.0000000E+000
 1.3000767E+002, 1.4735086E-001, 3.4131660E-002, 0.0000000E+000, 1.5578781E-001, 2.9482190E-002, 0.0000000E+000
 1.3500417E+002, 1.4295961E-001, 3.6556519E-002, 0.0000000E+000, 1.5532758E-001, 2.9737060E-002, 0.0000000E+000
 1.4000852E+002, 1.4249298E-001, 3.6814248E-002, 0.0000000E+000, 1.5394595E-001, 3.0501833E-002, 0.0000000E+000
 1.4500656E+002, 1.4345444E-001, 3.6280615E-002, 0.0000000E+000, 1.5177514E-001, 3.1703338E-002, 0.0000000E+000
 1.5000079E+002, 1.3993628E-001, 3.8223268E-002, 0.0000000E+000, 1.5053885E-001, 3.2387438E-002, 0.0000000E+000
 1.5500720E+002, 1.4001776E-001, 3.8183322E-002, 0.0000000E+000, 1.4912011E-001, 3.3172035E-002, 0.0000000E+000
 1.6000129E+002, 1.3873275E-001, 3.8900652E-002, 0.0000000E+000, 1.4799696E-001, 3.3792654E-002, 0.0000000E+000
 1.6500456E+002, 1.3824742E-001, 3.9156132E-002, 0.0000000E+000, 1.4664694E-001, 3.4538455E-002, 0.0000000E+000
 1.7000660E+002, 1.3814875E-001, 3.9205158E-002, 0.0000000E+000, 1.4556869E-001, 3.5134339E-002, 0.0000000E+000
 1.7500323E+002, 1.3888276E-001, 3.8802266E-002, 0.0000000E+000, 1.4457000E-001, 3.5686501E-002, 0.0000000E+000
 1.8000052E+002, 1.3958740E-001, 3.8406019E-002, 0.0000000E+000, 1.4270742E-001, 3.6715332E-002, 0.0000000E+000
 1.8500662E+002, 1.3753640E-001, 3.9536977E-002, 0.0000000E+000, 1.4136156E-001, 3.7457619E-002, 0.0000000E+000
 1.9000505E+002, 1.3311915E-001, 4.1983519E-002, 0.0000000E+000, 1.4041388E-001, 3.7980535E-002, 0.0000000E+000
 1.9500143E+002, 1.3502531E-001, 4.0926722E-002, 0.0000000E+000, 1.3926742E-001, 3.8612689E-002, 0.0000000E+000
 2.0000325E+002, 1.3284744E-001, 4.2112211E-002, 0.0000000E+000, 1.3828912E-001, 3.9150341E-002, 0.0000000E+000
 2.0500529E+002, 1.3136526E-001, 4.2936094E-002, 0.0000000E+000, 1.3803439E-001, 3.9287712E-002, 0.0000000E+000
 2.1000762E+002, 1.3165526E-001, 4.2765942E-002, 0.0000000E+000, 1.3669959E-001, 4.0021297E-002, 0.0000000E+000
 2.1500708E+002, 1.2923132E-001, 4.4102442E-002, 0.0000000E+000, 1.3612379E-001, 4.0336910E-002, 0.0000000E+000
 2.2000069E+002, 1.2946613E-001, 4.3968504E-002, 0.0000000E+000, 1.3544353E-001, 4.0708065E-002, 0.0000000E+000
 2.2500086E+002, 1.3078838E-001, 4.3230622E-002, 0.0000000E+000, 1.3408785E-001, 4.1449818E-002, 0.0000000E+000
 2.3000531E+002, 1.3150691E-001, 4.2830283E-002, 0.0000000E+000, 1.3390752E-001, 4.1545166E-002, 0.0000000E+000
 2.3500570E+002, 1.3442389E-001, 4.1214920E-002, 0.0000000E+000, 1.3325202E-001, 4.1901785E-002, 0.0000000E+000
 2.4000518E+002, 1.3114947E-001, 4.3030190E-002, 0.0000000E+000, 1.3300566E-001, 4.2031786E-002, 0.0000000E+000
 2.4500448E+002, 1.2963184E-001, 4.3837186E-002, 0.0000000E+000, 1.3293158E-001, 4.2065562E-002, 0.0000000E+000
 2.5000249E+002, 1.3177461E-001, 4.2662407E-002, 0.0000000E+000, 1.3198849E-001, 4.2580200E-002, 0.0000000E+000
 2.5500592E+002, 1.2756433E-001, 4.4942149E-002, 0.0000000E+000, 1.3212020E-001, 4.2502546E-002, 0.0000000E+000
 2.6000828E+002, 1.2683664E-001, 4.5351640E-002, 0.0000000E+000, 1.3183359E-001, 4.2655713E-002, 0.0000000E+000
 2.6500612E+002, 1.2604290E-001, 4.5788190E-002, 0.0000000E+000, 1.3064151E-001, 4.3300272E-002, 0.0000000E+000
 2.7000752E+002, 1.2773318E-001, 4.4846037E-002, 0.0000000E+000, 1.3084119E-001, 4.3182105E-002, 0.0000000E+000
 2.7500435E+002, 1.2786009E-001, 4.4764756E-002, 0.0000000E+000, 1.3034477E-001, 4.3448048E-002, 0.0000000E+000
 2.8000843E+002, 1.2938529E-001, 4.3940226E-002, 0.0000000E+000, 1.2929055E-001, 4.4020870E-002, 0.0000000E+000
 2.8500591E+002, 1.2753637E-001, 4.4941691E-002, 0.0000000E+000, 1.2955003E-001, 4.3869033E-002, 0.0000000E+000
 2.9000020E+002, 1.2812914E-001, 4.4583583E-002, 0.0000000E+000, 1.2926233E-001, 4.4018268E-002, 0.0000000E+000
 2.9500859E+002, 1.2727822E-001, 4.5032501E-002, 0.0000000E+000, 1.2880650E-001, 4.4259485E-002, 0.0000000E+000
 3.0000100E+002, 1.2641032E-001, 4.5493514E-002, 0.0000000E+000, 1.2837684E-001, 4.4489358E-002, 0.0000000E+000
 3.0500189E+002, 1.2733807E-001, 4.5027239E-002, 0.0000000E+000, 1.2843488E-001, 4.4454079E-002, 0.0000000E+000
 3.1000755E+002, 1.2641915E-001, 4.5487589E-002, 0.0000000E+000, 1.2821363E-001, 4.4562880E-002, 0.0000000E+000
 3.1500335E+002, 1.2491687E-001, 4.6307180E-002, 0.0000000E+000, 1.2763603E-001, 4.4862846E-002, 0.0000000E+000
 3.2000291E+002, 1.2416229E-001, 4.6714451E-002, 0.0000000E+000, 1.2781820E-001, 4.4755435E-002, 0.0000000E+000
 3.2500223E+002, 1.2515124E-001, 4.6158210E-002, 0.0000000E+000, 1.2834240E-001, 4.4462311E-002, 0.0000000E+000
 3.3001061E+002, 1.2748596E-001, 4.4916931E-002, 0.0000000E+000, 1.2769912E-001, 4.4807769E-002, 0.0000000E+000
 3.3500337E+002, 1.2736541E-001, 4.4930690E-002, 0.0000000E+000, 1.2721817E-001, 4.5065290E-002, 0.0000000E+000
 3.4000887E+002, 1.2624726E-001, 4.5552867E-002, 0.0000000E+000, 1.2694761E-001, 4.5202511E-002, 0.0000000E+000
 3.4500274E+002, 1.2550424E-001, 4.5945801E-002, 0.0000000E+000, 1.2763319E-001, 4.4822099E-002, 0.0000000E+000
 3.5000572E+002, 1.2613701E-001, 4.5605966E-002, 0.0000000E+000, 1.2722182E-001, 4.5043697E-002, 0.0000000E+000
 3.5500114E+002, 1.2545009E-001, 4.5926652E-002, 0.0000000E+000, 1.2693965E-001, 4.5194776E-002, 0.0000000E+000
 3.6000852E+002, 1.2543046E-001, 4.5966046E-002, 0.0000000E+000, 1.2655418E-001, 4.5395613E-002, 0.0000000E+000
 3.6500301E+002, 1.2459107E-001, 4.6434551E-002, 0.0000000E+000, 1.2691800E-001, 4.5187675E-002, 0.0000000E+000
 3.7001105E+002, 1.2499067E-001, 4.6197437E-002, 0.0000000E+000, 1.2600201E-001, 4.5677164E-002, 0.0000000E+000
 3.7500096E+002, 1.2465441E-001, 4.6364232E-002, 0.0000000E+000, 1.2603323E-001, 4.5652123E-002, 0.0000000E+000
 3.8000346E+002, 1.2513628E-001, 4.6106458E-002, 0.0000000E+000, 1.2589290E-001, 4.5723252E-002, 0.0000000E+000
 3.8500203E+002, 1.2546088E-001, 4.5929684E-002, 0.0000000E+000, 1.2596875E-001, 4.5678816E-002, 0.0000000E+000
 3.9000467E+002, 1.2538934E-001, 4.5938861E-002, 0.0000000E+000, 1.2558156E-001, 4.5884037E-002, 0.0000000E+000
 3.9500857E+002, 1.2527343E-001, 4.6044319E-002, 0.0000000E+000, 1.2566554E-001, 4.5831453E-002, 0.0000000E+000
 4.0000163E+002, 1.2580748E-001, 4.5741624E-002, 0.0000000E+000, 1.2576929E-001, 4.5768265E-002, 0.0000000E+000
 4.0500452E+002, 1.2717524E-001, 4.5006867E-002, 0.0000000E+000, 1.2586921E-001, 4.5705995E-002, 0.0000000E+000
 4.1000183E+002, 1.2480768E-001, 4.6266962E-002, 0.0000000E+000, 1.2552374E-001, 4.5890511E-002, 0.0000000E+000
 4.1500655E+002, 1.2587712E-001, 4.5668876E-002, 0.0000000E+000, 1.2541289E-001, 4.5946390E-002, 0.0000000E+000
 4.2000517E+002, 1.2563520E-001, 4.5838837E-002, 0.0000000E+000, 1.2568178E-001, 4.5794242E-002, 0.0000000E+000
 4.2500451E+002, 1.2531095E-001, 4.5985428E-002, 0.0000000E+000, 1.2580778E-001, 4.5720528E-002, 0.0000000E+000
 4.3000087E+002, 1.2369511E-001, 4.6858610E-002, 0.0000000E+000, 1.2571706E-001, 4.5767612E-002, 0.0000000E+000
 4.3500453E+002, 1.2446784E-001, 4.6441868E-002, 0.0000000E+000, 1.2546949E-001, 4.5900605E-002, 0.0000000E+000
 4.4000073E+002, 1.2518152E-001, 4.6066644E-002, 0.0000000E+000, 1.2510418E-001, 4.6097747E-002, 0.0000000E+000
 4.4500345E+002, 1.2600855E-001, 4.5622301E-002, 0.0000000E+000, 1.2516517E-001, 4.6062482E-002, 0.0000000E+000
 4.5000286E+002, 1.2422486E-001, 4.6590909E-002, 0.0000000E+000, 1.2506825E-001, 4.6116135E-002, 0.0000000E+000
 4.5500682E+002, 1.2419682E-001, 4.6582415E-002, 0.0000000E+000, 1.2484606E-001, 4.6236414E-002, 0.0000000E+000
 4.6000268E+002, 1.2468162E-001, 4.6323212E-002, 0.0000000E+000, 1.2495065E-001, 4.6175376E-002, 0.0000000E+000
 4.6500162E+002, 1.2363278E-001, 4.6869731E-002, 0.0000000E+000, 1.2531877E-001, 4.5971543E-002, 0.0000000E+000
 4.7000043E+002, 1.2445526E-001, 4.6430050E-002, 0.0000000E+000, 1.2562106E-001, 4.5798876E-002, 0.0000000E+000
 4.7500183E+002, 1.2331084E-001, 4.7033903E-002, 0.0000000E+000, 1.2548319E-001, 4.5876407E-002, 0.0000000E+000
 4.8000760E+002, 1.2373923E-001, 4.6852744E-002, 0.0000000E+000, 1.2507058E-001, 4.6095246E-002, 0.0000000E+000
 4.8500498E+002, 1.2500040E-001, 4.6174543E-002, 0.0000000E+000, 1.2478432E-001, 4.6246790E-002, 0.0000000E+000
 4.9000044E+002, 1.2575338E-001, 4.5743969E-002, 0.0000000E+000, 1.2455810E-001, 4.6362728E-002, 0.0000000E+000
 4.9500264E+002, 1.2411064E-001, 4.6635055E-002, 0.0000000E+000, 1.2457790E-001, 4.6349389E-002, 0.0000000E+000
 5.0000000E+002, 1.2286830E-001, 4.7280433E-002, 0.0000000E+000, 1.2439891E-001, 4.6446673E-002, 0.0000000E+000
