s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1500107E+002, 1.4453611E-001, 3.5701314E-002, 0.0000000E+000, 1.6208643E-001, 2.5995980E-002, 0.0000000E+000
 1.2000228E+002, 1.4781975E-001, 3.3885562E-002, 0.0000000E+000, 1.6026744E-001, 2.7003113E-002, 0.0000000E+000
 1.2500379E+002, 1.4494170E-001, 3.5475027E-002, 0.0000000E+000, 1.5886422E-001, 2.7779932E-002, 0.0000000E+000
 1.3000412E+002, 1.4073946E-001, 3.7798568E-002, 0.0000000E+000, 1.5597245E-001, 2.9380760E-002, 0.0000000E+000
 1.3500139E+002, 1.3969640E-001, 3.8373587E-002, 0.0000000E+000, 1.5534771E-001, 2.9726502E-002, 0.0000000E+000
 1.4000285E+002, 1.4039507E-001, 3.7988150E-002, 0.0000000E+000, 1.5402455E-001, 3.0458907E-002, 0.0000000E+000
 1.4500421E+002, 1.3612641E-001, 4.0347349E-002, 0.0000000E+000, 1.5203134E-001, 3.1562277E-002, 0.0000000E+000
 1.5000104E+002, 1.3828754E-001, 3.9160116E-002, 0.0000000E+000, 1.5011039E-001, 3.2625656E-002, 0.0000000E+000
 1.5500057E+002, 1.3791008E-001, 3.9361214E-002, 0.0000000E+000, 1.4935463E-001, 3.3043889E-002, 0.0000000E+000
 1.6000641E+002, 1.3640212E-001, 4.0195019E-002, 0.0000000E+000, 1.4808500E-001, 3.3746573E-002, 0.0000000E+000
 1.6500591E+002, 1.3335328E-001, 4.1886016E-002, 0.0000000E+000, 1.4694759E-001, 3.4376243E-002, 0.0000000E+000
 1.7000575E+002, 1.3235256E-001, 4.2431611E-002, 0.0000000E+000, 1.4564706E-001, 3.5096234E-002, 0.0000000E+000
 1.7500522E+002, 1.3125314E-001, 4.3038900E-002, 0.0000000E+000, 1.4427691E-001, 3.5854514E-002, 0.0000000E+000
 1.8000772E+002, 1.3233988E-001, 4.2439977E-002, 0.0000000E+000, 1.4283001E-001, 3.6654915E-002, 0.0000000E+000
 1.8500635E+002, 1.2799814E-001, 4.4836865E-002, 0.0000000E+000, 1.4202787E-001, 3.7098660E-002, 0.0000000E+000
 1.9000016E+002, 1.3094613E-001, 4.3193206E-002, 0.0000000E+000, 1.4139498E-001, 3.7447999E-002, 0.0000000E+000
 1.9500151E+002, 1.2888667E-001, 4.4339282E-002, 0.0000000E+000, 1.4018980E-001, 3.8113641E-002, 0.0000000E+000
 2.0000303E+002, 1.2758899E-001, 4.5059482E-002, 0.0000000E+000, 1.3871113E-001, 3.8930196E-002, 0.0000000E+000
 2.0500020E+002, 1.2608074E-001, 4.5863368E-002, 0.0000000E+000, 1.3748560E-001, 3.9605195E-002, 0.0000000E+000
 2.1000199E+002, 1.2619203E-001, 4.5825098E-002, 0.0000000E+000, 1.3672087E-001, 4.0026295E-002, 0.0000000E+000
 2.1500064E+002, 1.2368660E-001, 4.7206719E-002, 0.0000000E+000, 1.3632214E-001, 4.0244905E-002, 0.0000000E+000
 2.2000719E+002, 1.2810191E-001, 4.4756409E-002, 0.0000000E+000, 1.3496303E-001, 4.0994765E-002, 0.0000000E+000
 2.2500061E+002, 1.2691424E-001, 4.5384631E-002, 0.0000000E+000, 1.3433068E-001, 4.1341585E-002, 0.0000000E+000
 2.3000434E+002, 1.2467040E-001, 4.6632402E-002, 0.0000000E+000, 1.3296989E-001, 4.2089698E-002, 0.0000000E+000
 2.3500167E+002, 1.2690086E-001, 4.5391498E-002, 0.0000000E+000, 1.3311905E-001, 4.2004102E-002, 0.0000000E+000
 2.4000501E+002, 1.2489231E-001, 4.6466536E-002, 0.0000000E+000, 1.3308742E-001, 4.2015791E-002, 0.0000000E+000
 2.4500576E+002, 1.2648777E-001, 4.5598543E-002, 0.0000000E+000, 1.3214326E-001, 4.2532628E-002, 0.0000000E+000
 2.5000109E+002, 1.2386069E-001, 4.6993679E-002, 0.0000000E+000, 1.3154962E-001, 4.2851872E-002, 0.0000000E+000
 2.5500466E+002, 1.2648572E-001, 4.5544238E-002, 0.0000000E+000, 1.3074272E-001, 4.3288921E-002, 0.0000000E+000
 2.6000059E+002, 1.2579949E-001, 4.5927769E-002, 0.0000000E+000, 1.3019730E-001, 4.3582527E-002, 0.0000000E+000
 2.6500284E+002, 1.2554759E-001, 4.6052613E-002, 0.0000000E+000, 1.3015796E-001, 4.3594371E-002, 0.0000000E+000
 2.7000735E+002, 1.2430465E-001, 4.6723735E-002, 0.0000000E+000, 1.2958128E-001, 4.3901185E-002, 0.0000000E+000
 2.7500682E+002, 1.2436770E-001, 4.6683303E-002, 0.0000000E+000, 1.2929372E-001, 4.4046869E-002, 0.0000000E+000
 2.8000730E+002, 1.2513341E-001, 4.6240952E-002, 0.0000000E+000, 1.2885213E-001, 4.4279135E-002, 0.0000000E+000
 2.8500038E+002, 1.2295382E-001, 4.7423820E-002, 0.0000000E+000, 1.2884820E-001, 4.4273104E-002, 0.0000000E+000
 2.9000544E+002, 1.2355477E-001, 4.7082023E-002, 0.0000000E+000, 1.2872669E-001, 4.4332663E-002, 0.0000000E+000
 2.9500310E+002, 1.2483024E-001, 4.6405698E-002, 0.0000000E+000, 1.2872968E-001, 4.4320324E-002, 0.0000000E+000
 3.0000287E+002, 1.2368412E-001, 4.7027066E-002, 0.0000000E+000, 1.2832407E-001, 4.4535108E-002, 0.0000000E+000
 3.0500972E+002, 1.2192322E-001, 4.7972241E-002, 0.0000000E+000, 1.2774598E-001, 4.4843427E-002, 0.0000000E+000
 3.1000233E+002, 1.2598172E-001, 4.5721657E-002, 0.0000000E+000, 1.2765683E-001, 4.4877841E-002, 0.0000000E+000
 3.1500227E+002, 1.2493402E-001, 4.6296102E-002, 0.0000000E+000, 1.2789434E-001, 4.4733078E-002, 0.0000000E+000
 3.2000351E+002, 1.2272058E-001, 4.7481379E-002, 0.0000000E+000, 1.2714003E-001, 4.5135248E-002, 0.0000000E+000
 3.2500542E+002, 1.2516656E-001, 4.6156871E-002, 0.0000000E+000, 1.2705070E-001, 4.5179010E-002, 0.0000000E+000
 3.3000393E+002, 1.2500355E-001, 4.6246885E-002, 0.0000000E+000, 1.2726933E-001, 4.5045332E-002, 0.0000000E+000
 3.3500003E+002, 1.2490932E-001, 4.6286199E-002, 0.0000000E+000, 1.2699229E-001, 4.5189056E-002, 0.0000000E+000
 3.4000277E+002, 1.2608234E-001, 4.5629593E-002, 0.0000000E+000, 1.2674852E-001, 4.5311402E-002, 0.0000000E+000
 3.4500179E+002, 1.2553699E-001, 4.5902267E-002, 0.0000000E+000, 1.2706065E-001, 4.5131673E-002, 0.0000000E+000
 3.5000437E+002, 1.2626731E-001, 4.5524788E-002, 0.0000000E+000, 1.2706764E-001, 4.5121307E-002, 0.0000000E+000
 3.5500628E+002, 1.2599204E-001, 4.5663362E-002, 0.0000000E+000, 1.2703853E-001, 4.5133317E-002, 0.0000000E+000
 3.6000153E+002, 1.2344909E-001, 4.7017019E-002, 0.0000000E+000, 1.2660720E-001, 4.5358761E-002, 0.0000000E+000
 3.6500994E+002, 1.2384219E-001, 4.6773433E-002, 0.0000000E+000, 1.2661658E-001, 4.5339441E-002, 0.0000000E+000
 3.7000072E+002, 1.2311745E-001, 4.7208255E-002, 0.0000000E+000, 1.2657380E-001, 4.5354313E-002, 0.0000000E+000
 3.7500666E+002, 1.2329884E-001, 4.7133915E-002, 0.0000000E+000, 1.2693275E-001, 4.5155196E-002, 0.0000000E+000
 3.8000418E+002, 1.2398503E-001, 4.6758712E-002, 0.0000000E+000, 1.2645042E-001, 4.5411258E-002, 0.0000000E+000
 3.8500735E+002, 1.2202952E-001, 4.7822582E-002, 0.0000000E+000, 1.2640319E-001, 4.5424998E-002, 0.0000000E+000
 3.9000239E+002, 1.2123372E-001, 4.8227402E-002, 0.0000000E+000, 1.2637824E-001, 4.5427469E-002, 0.0000000E+000
 3.9500652E+002, 1.2415965E-001, 4.6620242E-002, 0.0000000E+000, 1.2585346E-001, 4.5710818E-002, 0.0000000E+000
 4.0000109E+002, 1.2447962E-001, 4.6449484E-002, 0.0000000E+000, 1.2579252E-001, 4.5749520E-002, 0.0000000E+000
 4.0500967E+002, 1.2559843E-001, 4.5826198E-002, 0.0000000E+000, 1.2628061E-001, 4.5480560E-002, 0.0000000E+000
 4.1000832E+002, 1.2205847E-001, 4.7759900E-002, 0.0000000E+000, 1.2594809E-001, 4.5656479E-002, 0.0000000E+000
 4.1500067E+002, 1.2188124E-001, 4.7836608E-002, 0.0000000E+000, 1.2631216E-001, 4.5447656E-002, 0.0000000E+000
 4.2000684E+002, 1.2269475E-001, 4.7380815E-002, 0.0000000E+000, 1.2614370E-001, 4.5531462E-002, 0.0000000E+000
 4.2500994E+002, 1.2243953E-001, 4.7510751E-002, 0.0000000E+000, 1.2597546E-001, 4.5615974E-002, 0.0000000E+000
 4.3000599E+002, 1.2477846E-001, 4.6242143E-002, 0.0000000E+000, 1.2558859E-001, 4.5823125E-002, 0.0000000E+000
 4.3500644E+002, 1.2229459E-001, 4.7592586E-002, 0.0000000E+000, 1.2616130E-001, 4.5510917E-002, 0.0000000E+000
 4.4000027E+002, 1.2326102E-001, 4.7100623E-002, 0.0000000E+000, 1.2579368E-001, 4.5700045E-002, 0.0000000E+000
 4.4500333E+002, 1.1941541E-001, 4.9232829E-002, 0.0000000E+000, 1.2544866E-001, 4.5883653E-002, 0.0000000E+000
 4.5000642E+002, 1.2466486E-001, 4.6336442E-002, 0.0000000E+000, 1.2535722E-001, 4.5925688E-002, 0.0000000E+000
 4.5500078E+002, 1.2261230E-001, 4.7446309E-002, 0.0000000E+000, 1.2555278E-001, 4.5820631E-002, 0.0000000E+000
 4.6000673E+002, 1.2450408E-001, 4.6372083E-002, 0.0000000E+000, 1.2587850E-001, 4.5647573E-002, 0.0000000E+000
 4.6500446E+002, 1.2451365E-001, 4.6390413E-002, 0.0000000E+000, 1.2555729E-001, 4.5821869E-002, 0.0000000E+000
 4.7000914E+002, 1.2110966E-001, 4.8265505E-002, 0.0000000E+000, 1.2549995E-001, 4.5856862E-002, 0.0000000E+000
 4.7500999E+002, 1.2236355E-001, 4.7575285E-002, 0.0000000E+000, 1.2532201E-001, 4.5951726E-002, 0.0000000E+000
 4.8000060E+002, 1.2457217E-001, 4.6351159E-002, 0.0000000E+000, 1.2532442E-001, 4.5937452E-002, 0.0000000E+000
 4.8500381E+002, 1.2053905E-001, 4.8567236E-002, 0.0000000E+000, 1.2520925E-001, 4.5998184E-002, 0.0000000E+000
 4.9000233E+002, 1.2060913E-001, 4.8518460E-002, 0.0000000E+000, 1.2499933E-001, 4.6108714E-002, 0.0000000E+000
 4.9500796E+002, 1.1815258E-001, 4.9894245E-002, 0.0000000E+000, 1.2475634E-001, 4.6244900E-002, 0.0000000E+000
 5.0000000E+002, 1.1819812E-001, 4.9864781E-002, 0.0000000E+000, 1.2486189E-001, 4.6179817E-002, 0.0000000E+000
