s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1500115E+002, 1.5255895E-001, 3.1257983E-002, 1.3700030E-005, 1.5933884E-001, 2.7512150E-002, 6.4720133E-006
 1.2000171E+002, 1.4146567E-001, 3.7368909E-002, 4.2180308E-005, 1.5822665E-001, 2.8128021E-002, 6.4281968E-006
 1.2500145E+002, 1.4330712E-001, 3.6354674E-002, 3.7046008E-005, 1.5605759E-001, 2.9328826E-002, 6.5823020E-006
 1.3000003E+002, 1.4334334E-001, 3.6352554E-002, 2.0816671E-005, 1.5359896E-001, 3.0690001E-002, 6.7118611E-006
 1.3500096E+002, 1.4258641E-001, 3.6768656E-002, 2.3420039E-005, 1.5269945E-001, 3.1188056E-002, 6.7103175E-006
 1.4000131E+002, 1.4218809E-001, 3.6994289E-002, 1.8834175E-005, 1.5058489E-001, 3.2358943E-002, 6.6592261E-006
 1.4500032E+002, 1.3432486E-001, 4.1329188E-002, 3.5129641E-005, 1.4930103E-001, 3.3069666E-002, 6.7502326E-006
 1.5000029E+002, 1.3823662E-001, 3.9165044E-002, 3.3433192E-005, 1.4863269E-001, 3.3439603E-002, 6.8471231E-006
 1.5500054E+002, 1.3535628E-001, 4.0756761E-002, 3.6249596E-005, 1.4678361E-001, 3.4463293E-002, 6.9670300E-006
 1.6000073E+002, 1.3301084E-001, 4.2055807E-002, 3.5186849E-005, 1.4549342E-001, 3.5177679E-002, 6.9621095E-006
 1.6500143E+002, 1.2878559E-001, 4.4405363E-002, 2.6876201E-005, 1.4344113E-001, 3.6313837E-002, 7.1061676E-006
 1.7000008E+002, 1.2408532E-001, 4.6970058E-002, 5.8979468E-005, 1.4242098E-001, 3.6878595E-002, 7.1686474E-006
 1.7500187E+002, 1.3081696E-001, 4.3281411E-002, 2.5545888E-005, 1.4111648E-001, 3.7600590E-002, 7.4017254E-006
 1.8000035E+002, 1.3125718E-001, 4.3049118E-002, 1.6267776E-005, 1.3944866E-001, 3.8523988E-002, 7.4582657E-006
 1.8500015E+002, 1.2224279E-001, 4.7963041E-002, 7.8604231E-005, 1.3794438E-001, 3.9357107E-002, 7.3069843E-006
 1.9000058E+002, 1.3043090E-001, 4.3492173E-002, 2.7491432E-005, 1.3605396E-001, 4.0404214E-002, 7.0034382E-006
 1.9500116E+002, 1.2009691E-001, 4.9198186E-002, 4.1386932E-005, 1.3468461E-001, 4.1162461E-002, 6.9659402E-006
 2.0000138E+002, 1.2180669E-001, 4.8257584E-002, 3.7015696E-005, 1.3346961E-001, 4.1834945E-002, 7.1464971E-006
 2.0500069E+002, 1.2475453E-001, 4.6638595E-002, 2.4569659E-005, 1.3241876E-001, 4.2416791E-002, 7.1540032E-006
 2.1000092E+002, 1.2055063E-001, 4.8965126E-002, 2.5956466E-005, 1.3171338E-001, 4.2807260E-002, 7.2186125E-006
 2.1500140E+002, 1.1816453E-001, 5.0190002E-002, 1.0180164E-004, 1.3049169E-001, 4.3483403E-002, 7.4323629E-006
 2.2000046E+002, 1.2156879E-001, 4.8406187E-002, 2.1474536E-005, 1.3011372E-001, 4.3692472E-002, 7.5810396E-006
 2.2500075E+002, 1.1559140E-001, 5.1685344E-002, 4.2992368E-005, 1.2877142E-001, 4.4435141E-002, 7.9850982E-006
 2.3000026E+002, 1.2047133E-001, 4.9015148E-002, 1.9946391E-005, 1.2760327E-001, 4.5081492E-002, 8.3057623E-006
 2.3500164E+002, 1.1762250E-001, 5.0591770E-002, 2.0864688E-005, 1.2661843E-001, 4.5626534E-002, 8.4816240E-006
 2.4000114E+002, 1.1628410E-001, 5.1320254E-002, 2.9555574E-005, 1.2569836E-001, 4.6135659E-002, 8.6849903E-006
 2.4500172E+002, 1.1398862E-001, 5.2585540E-002, 3.3785812E-005, 1.2459180E-001, 4.6747862E-002, 9.0154483E-006
 2.5000113E+002, 1.1402577E-001, 5.2591247E-002, 1.3926473E-005, 1.2357463E-001, 4.7310396E-002, 9.4562155E-006
 2.5500047E+002, 1.1472825E-001, 5.2197106E-002, 1.7675487E-005, 1.2306486E-001, 4.7591909E-002, 9.9369896E-006
 2.6000097E+002, 1.1654596E-001, 5.1194357E-002, 1.4800376E-005, 1.2299089E-001, 4.7632068E-002, 1.0458668E-005
 2.6500160E+002, 1.1158282E-001, 5.3932353E-002, 2.1420952E-005, 1.2205471E-001, 4.8149420E-002, 1.1143959E-005
 2.7000033E+002, 1.1273771E-001, 5.3297215E-002, 1.8478367E-005, 1.2146733E-001, 4.8474253E-002, 1.1416898E-005
 2.7500103E+002, 1.1194001E-001, 5.3729946E-002, 2.3594462E-005, 1.2090223E-001, 4.8786702E-002, 1.1708089E-005
 2.8000102E+002, 1.1356533E-001, 5.2833359E-002, 2.1311967E-005, 1.2023414E-001, 4.9156090E-002, 1.2007629E-005
 2.8500065E+002, 1.0918720E-001, 5.5172534E-002, 7.4935684E-005, 1.1957365E-001, 4.9521153E-002, 1.2392487E-005
 2.9000072E+002, 1.1316605E-001, 5.3027149E-002, 3.5403477E-005, 1.1880102E-001, 4.9947551E-002, 1.3194856E-005
 2.9500023E+002, 1.0644747E-001, 5.6785024E-002, 1.5120327E-005, 1.1795240E-001, 5.0415265E-002, 1.4515341E-005
 3.0000068E+002, 1.0838600E-001, 5.5683155E-002, 3.3010480E-005, 1.1739282E-001, 5.0724107E-002, 1.5084216E-005
 3.0500025E+002, 1.1005050E-001, 5.4766106E-002, 2.8079946E-005, 1.1693556E-001, 5.0975976E-002, 1.5857703E-005
 3.1000080E+002, 1.0359665E-001, 5.8362920E-002, 1.4015918E-005, 1.1638530E-001, 5.1279968E-002, 1.6181066E-005
 3.1500011E+002, 1.0638679E-001, 5.6771581E-002, 3.9011950E-005, 1.1599281E-001, 5.1496573E-002, 1.6578527E-005
 3.2000122E+002, 1.0270985E-001, 5.8814357E-002, 3.6391054E-005, 1.1544237E-001, 5.1800268E-002, 1.7177692E-005
 3.2500085E+002, 1.0301297E-001, 5.8588780E-002, 6.2563299E-005, 1.1549110E-001, 5.1772557E-002, 1.7595369E-005
 3.3000036E+002, 1.0146957E-001, 5.9329640E-002, 1.1136895E-004, 1.1510425E-001, 5.1986171E-002, 1.7757821E-005
 3.3500084E+002, 1.0147742E-001, 5.9494960E-002, 3.4209122E-005, 1.1454868E-001, 5.2289614E-002, 1.9748407E-005
 3.4000116E+002, 9.9151015E-002, 6.0701343E-002, 7.2264379E-005, 1.1411431E-001, 5.2524882E-002, 2.2288023E-005
 3.4500094E+002, 1.0285801E-001, 5.8712071E-002, 4.0851791E-005, 1.1349831E-001, 5.2860822E-002, 2.4813764E-005
 3.5000133E+002, 1.0540398E-001, 5.7250702E-002, 6.3201754E-005, 1.1323488E-001, 5.3004081E-002, 2.6122242E-005
 3.5500056E+002, 1.0342857E-001, 5.8279516E-002, 9.2119064E-005, 1.1320519E-001, 5.3019397E-002, 2.6645527E-005
 3.6000026E+002, 9.8633758E-002, 6.0994479E-002, 6.2777117E-005, 1.1297571E-001, 5.3144859E-002, 2.7309926E-005
 3.6500084E+002, 1.0391488E-001, 5.7966906E-002, 1.0370079E-004, 1.1272545E-001, 5.3280177E-002, 2.8669558E-005
 3.7000145E+002, 9.9414272E-002, 6.0516111E-002, 8.4034589E-005, 1.1229946E-001, 5.3512805E-002, 2.9880243E-005
 3.7500085E+002, 9.9634774E-002, 6.0226192E-002, 1.5871389E-004, 1.1209432E-001, 5.3623347E-002, 3.0887548E-005
 3.8000116E+002, 1.0287665E-001, 5.8671466E-002, 5.8733987E-005, 1.1215072E-001, 5.3587669E-002, 3.2540773E-005
 3.8500030E+002, 1.0309078E-001, 5.8361346E-002, 1.3265827E-004, 1.1204402E-001, 5.3643685E-002, 3.3832956E-005
 3.9000144E+002, 1.0186329E-001, 5.9111937E-002, 1.1657637E-004, 1.1195620E-001, 5.3686184E-002, 3.6483857E-005
 3.9500089E+002, 9.9600127E-002, 6.0479375E-002, 6.4133333E-005, 1.1184724E-001, 5.3746199E-002, 3.6749369E-005
 4.0000040E+002, 1.0559336E-001, 5.7199271E-002, 4.4138508E-005, 1.1209666E-001, 5.3608050E-002, 3.6778751E-005
 4.0500014E+002, 9.8431943E-002, 6.1046695E-002, 1.0141579E-004, 1.1215223E-001, 5.3576404E-002, 3.7278297E-005
 4.1000110E+002, 1.0610585E-001, 5.6893797E-002, 5.5484499E-005, 1.1210877E-001, 5.3598094E-002, 3.8447354E-005
 4.1500045E+002, 9.9609276E-002, 6.0397575E-002, 9.8410383E-005, 1.1197007E-001, 5.3678090E-002, 3.7399427E-005
 4.2000124E+002, 1.0139776E-001, 5.9377372E-002, 1.1400187E-004, 1.1190610E-001, 5.3718599E-002, 3.5433439E-005
 4.2500117E+002, 9.7582545E-002, 6.1446490E-002, 1.3442244E-004, 1.1189434E-001, 5.3727003E-002, 3.4703274E-005
 4.3000101E+002, 9.7902675E-002, 6.1366590E-002, 9.0880862E-005, 1.1203476E-001, 5.3649244E-002, 3.4871745E-005
 4.3500111E+002, 1.0419432E-001, 5.8011832E-002, 2.4698146E-005, 1.1189165E-001, 5.3726203E-002, 3.6125267E-005
 4.4000003E+002, 1.0378041E-001, 5.8165894E-002, 6.2502300E-005, 1.1207280E-001, 5.3626009E-002, 3.6273151E-005
 4.4500103E+002, 9.6901565E-002, 6.1663253E-002, 2.2004453E-004, 1.1213142E-001, 5.3593604E-002, 3.6325806E-005
 4.5000100E+002, 1.0607308E-001, 5.6966781E-002, 2.8494889E-005, 1.1231562E-001, 5.3495460E-002, 3.4535753E-005
 4.5500130E+002, 1.0511067E-001, 5.7503642E-002, 2.5729162E-005, 1.1255370E-001, 5.3366092E-002, 3.3365275E-005
 4.6000028E+002, 1.0124543E-001, 5.9555057E-002, 7.5415605E-005, 1.1249102E-001, 5.3395623E-002, 3.6150366E-005
 4.6500025E+002, 1.0713903E-001, 5.6210162E-002, 1.3028418E-004, 1.1219504E-001, 5.3556812E-002, 3.7733111E-005
 4.7000034E+002, 1.0905163E-001, 5.5317702E-002, 2.8678211E-005, 1.1257032E-001, 5.3352628E-002, 3.6005578E-005
 4.7500005E+002, 1.0459745E-001, 5.7772494E-002, 3.2472852E-005, 1.1274794E-001, 5.3258809E-002, 3.3914728E-005
 4.8000043E+002, 1.0148920E-001, 5.9364696E-002, 1.0115535E-004, 1.1264027E-001, 5.3317974E-002, 3.4579987E-005
 4.8500034E+002, 1.0227571E-001, 5.8932541E-002, 1.0015643E-004, 1.1262977E-001, 5.3323101E-002, 3.5224314E-005
 4.9000137E+002, 1.0173264E-001, 5.9328472E-002, 4.7092787E-005, 1.1277140E-001, 5.3246683E-002, 3.4282281E-005
 4.9500055E+002, 1.0174747E-001, 5.9291984E-002, 6.3392285E-005, 1.1324639E-001, 5.2988352E-002, 3.1643014E-005
 5.0000000E+002, 1.0238765E-001, 5.8963842E-002, 4.8637050E-005, 1.1281819E-001, 5.3222982E-002, 3.2710425E-005
