s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1000093E+002, 1.6572725E-001, 2.3947773E-002, 3.0390896E-005, 1.6341887E-001, 2.5227375E-002, 2.9061828E-005
 1.1500171E+002, 1.6674667E-001, 2.3380538E-002, 3.2652038E-005, 1.6167613E-001, 2.6191531E-002, 2.9745385E-005
 1.2000003E+002, 1.6344572E-001, 2.5207385E-002, 3.3290680E-005, 1.6006814E-001, 2.7080982E-002, 3.0503916E-005
 1.2500128E+002, 1.5955292E-001, 2.7363627E-002, 3.2849068E-005, 1.5977230E-001, 2.7244598E-002, 3.0649751E-005
 1.3000107E+002, 1.6135060E-001, 2.6359465E-002, 4.0239538E-005, 1.5775429E-001, 2.8360908E-002, 3.1519311E-005
 1.3500092E+002, 1.6093419E-001, 2.6587757E-002, 4.1880202E-005, 1.5672015E-001, 2.8932912E-002, 3.1995377E-005
 1.4000022E+002, 1.5553939E-001, 2.9580047E-002, 3.7811648E-005, 1.5460687E-001, 3.0101480E-002, 3.3262036E-005
 1.4500137E+002, 1.5541822E-001, 2.9646873E-002, 3.7810535E-005, 1.5287481E-001, 3.1059132E-002, 3.4371512E-005
 1.5000170E+002, 1.5545352E-001, 2.9618085E-002, 4.5025751E-005, 1.5242409E-001, 3.1307960E-002, 3.4958441E-005
 1.5500016E+002, 1.5679045E-001, 2.8880360E-002, 4.3120938E-005, 1.5028855E-001, 3.2487705E-002, 3.7144334E-005
 1.6000203E+002, 1.5130599E-001, 3.1919317E-002, 4.1330630E-005, 1.4920070E-001, 3.3088775E-002, 3.8156367E-005
 1.6500191E+002, 1.4793716E-001, 3.3790939E-002, 3.5969255E-005, 1.4753798E-001, 3.4007057E-002, 4.0068339E-005
 1.7000136E+002, 1.4876535E-001, 3.3315201E-002, 5.0486286E-005, 1.4539774E-001, 3.5189316E-002, 4.2280815E-005
 1.7500097E+002, 1.5067008E-001, 3.2238855E-002, 6.8503941E-005, 1.4516496E-001, 3.5316975E-002, 4.3269691E-005
 1.8000050E+002, 1.4431889E-001, 3.5780841E-002, 4.6792522E-005, 1.4413704E-001, 3.5884867E-002, 4.4262267E-005
 1.8500233E+002, 1.4829655E-001, 3.3567998E-002, 5.5712615E-005, 1.4342939E-001, 3.6275599E-002, 4.5066175E-005
 1.9000062E+002, 1.4765939E-001, 3.3925500E-002, 5.1456418E-005, 1.4003681E-001, 3.8149166E-002, 4.8872927E-005
 1.9500012E+002, 1.4538369E-001, 3.5182524E-002, 5.3810013E-005, 1.3902770E-001, 3.8706685E-002, 4.9818892E-005
 2.0000120E+002, 1.4398637E-001, 3.5955770E-002, 5.4127865E-005, 1.3706753E-001, 3.9788788E-002, 5.2318071E-005
 2.0500273E+002, 1.4069110E-001, 3.7776083E-002, 5.6669431E-005, 1.3550863E-001, 4.0648242E-002, 5.5083455E-005
 2.1000168E+002, 1.4104280E-001, 3.7584909E-002, 5.4372701E-005, 1.3506253E-001, 4.0893939E-002, 5.6023381E-005
 2.1500017E+002, 1.3868317E-001, 3.8888089E-002, 5.7032263E-005, 1.3383650E-001, 4.1569627E-002, 5.8292552E-005
 2.2000029E+002, 1.4097078E-001, 3.7616030E-002, 6.0630927E-005, 1.3240146E-001, 4.2359307E-002, 6.1823601E-005
 2.2500065E+002, 1.3721210E-001, 3.9695872E-002, 6.2093133E-005, 1.3162962E-001, 4.2782673E-002, 6.4684118E-005
 2.3000189E+002, 1.3900558E-001, 3.8704304E-002, 6.0217028E-005, 1.3099639E-001, 4.3132785E-002, 6.4918289E-005
 2.3500255E+002, 1.3674356E-001, 3.9946610E-002, 6.7634543E-005, 1.3023751E-001, 4.3551737E-002, 6.5746967E-005
 2.4000075E+002, 1.3723523E-001, 3.9675444E-002, 6.5989746E-005, 1.2940296E-001, 4.4012254E-002, 6.6823435E-005
 2.4500199E+002, 1.3825894E-001, 3.9110085E-002, 6.5454246E-005, 1.2819233E-001, 4.4680434E-002, 6.8197930E-005
 2.5000126E+002, 1.3444679E-001, 4.1215186E-002, 6.8933222E-005, 1.2809112E-001, 4.4735847E-002, 6.8651210E-005
 2.5500146E+002, 1.3718618E-001, 3.9699063E-002, 6.9195197E-005, 1.2650806E-001, 4.5606166E-002, 7.2716585E-005
 2.6000074E+002, 1.3268793E-001, 4.2193926E-002, 6.5539434E-005, 1.2506811E-001, 4.6394054E-002, 7.8913251E-005
 2.6500276E+002, 1.2819553E-001, 4.4645884E-002, 8.8446230E-005, 1.2378674E-001, 4.7094437E-002, 8.4804080E-005
 2.7000105E+002, 1.2915660E-001, 4.4129843E-002, 7.8512038E-005, 1.2300613E-001, 4.7520963E-002, 8.8453672E-005
 2.7500049E+002, 1.3157152E-001, 4.2787524E-002, 8.0918671E-005, 1.2245931E-001, 4.7818105E-002, 9.2127621E-005
 2.8000082E+002, 1.3159777E-001, 4.2765949E-002, 8.5850197E-005, 1.2232945E-001, 4.7888265E-002, 9.3017687E-005
 2.8500023E+002, 1.3104112E-001, 4.3078306E-002, 8.2889590E-005, 1.2140325E-001, 4.8392980E-002, 9.8538527E-005
 2.9000219E+002, 1.2793949E-001, 4.4796399E-002, 8.1025214E-005, 1.2102891E-001, 4.8594539E-002, 1.0222253E-004
 2.9500165E+002, 1.3120497E-001, 4.2966905E-002, 9.4445127E-005, 1.2047135E-001, 4.8898866E-002, 1.0491395E-004
 3.0000105E+002, 1.2755985E-001, 4.4991715E-002, 9.1073216E-005, 1.1933725E-001, 4.9515142E-002, 1.1233240E-004
 3.0500076E+002, 1.3198012E-001, 4.2533149E-002, 9.7724660E-005, 1.1802044E-001, 5.0235325E-002, 1.1759540E-004
 3.1000059E+002, 1.2736073E-001, 4.5073954E-002, 1.0711698E-004, 1.1791489E-001, 5.0292128E-002, 1.1803787E-004
 3.1500143E+002, 1.3114073E-001, 4.2977973E-002, 1.0802875E-004, 1.1735170E-001, 5.0599515E-002, 1.2059891E-004
 3.2000236E+002, 1.2886308E-001, 4.4242719E-002, 1.0594389E-004, 1.1601016E-001, 5.1332618E-002, 1.2570847E-004
 3.2500147E+002, 1.2823421E-001, 4.4523650E-002, 1.4785243E-004, 1.1606956E-001, 5.1297859E-002, 1.2654987E-004
 3.3000065E+002, 1.3234906E-001, 4.2299668E-002, 1.1272111E-004, 1.1555700E-001, 5.1574519E-002, 1.3062979E-004
 3.3500053E+002, 1.2754708E-001, 4.4955076E-002, 1.1147700E-004, 1.1498788E-001, 5.1873386E-002, 1.4023094E-004
 3.4000087E+002, 1.3084458E-001, 4.3079382E-002, 1.4180576E-004, 1.1417961E-001, 5.2302164E-002, 1.5212395E-004
 3.4500029E+002, 1.2826757E-001, 4.4529285E-002, 1.3129632E-004, 1.1398764E-001, 5.2394791E-002, 1.5983350E-004
 3.5000041E+002, 1.2756491E-001, 4.4910541E-002, 1.2969912E-004, 1.1369680E-001, 5.2541009E-002, 1.6779555E-004
 3.5500002E+002, 1.2739403E-001, 4.5001043E-002, 1.2868192E-004, 1.1280378E-001, 5.3004725E-002, 1.8568969E-004
 3.6000179E+002, 1.2441403E-001, 4.6587694E-002, 1.5819086E-004, 1.1134382E-001, 5.3786042E-002, 2.0126822E-004
 3.6500046E+002, 1.2515268E-001, 4.6090765E-002, 2.0131216E-004, 1.1147338E-001, 5.3706489E-002, 2.0602815E-004
 3.7000211E+002, 1.2647922E-001, 4.5261588E-002, 2.3910209E-004, 1.1105013E-001, 5.3936617E-002, 2.0710010E-004
 3.7500252E+002, 1.2565796E-001, 4.5807835E-002, 1.8954613E-004, 1.1118676E-001, 5.3866760E-002, 2.0263657E-004
 3.8000219E+002, 1.2866693E-001, 4.4230482E-002, 1.6069650E-004, 1.1040079E-001, 5.4289128E-002, 2.0943618E-004
 3.8500062E+002, 1.2849555E-001, 4.4001414E-002, 2.2716115E-004, 1.1046475E-001, 5.4241412E-002, 2.1726481E-004
 3.9000042E+002, 1.2701534E-001, 4.4882472E-002, 2.2558200E-004, 1.1007992E-001, 5.4432720E-002, 2.2927956E-004
 3.9500042E+002, 1.2573588E-001, 4.5617330E-002, 2.0942547E-004, 1.0995080E-001, 5.4488805E-002, 2.3651515E-004
 4.0000093E+002, 1.2025985E-001, 4.7885102E-002, 4.8926466E-004, 1.0962949E-001, 5.4640250E-002, 2.4991234E-004
 4.0500163E+002, 1.2561199E-001, 4.5465392E-002, 2.9847783E-004, 1.0871794E-001, 5.5110327E-002, 2.6869637E-004
 4.1000226E+002, 1.2548489E-001, 4.5671750E-002, 2.5307955E-004, 1.0927238E-001, 5.4800936E-002, 2.6904910E-004
 4.1500087E+002, 1.2274449E-001, 4.7127177E-002, 3.1374166E-004, 1.0855372E-001, 5.5171575E-002, 2.8454370E-004
 4.2000349E+002, 1.2413590E-001, 4.6110045E-002, 3.5915973E-004, 1.0843229E-001, 5.5222101E-002, 2.9304059E-004
 4.2500242E+002, 1.2164987E-001, 4.7384057E-002, 3.8008797E-004, 1.0866768E-001, 5.5090978E-002, 2.9276874E-004
 4.3000094E+002, 1.2220994E-001, 4.6871556E-002, 4.1722930E-004, 1.0865606E-001, 5.5074374E-002, 3.0560559E-004
 4.3500240E+002, 1.2786489E-001, 4.3968949E-002, 3.0277008E-004, 1.0874369E-001, 5.5004974E-002, 3.1472412E-004
 4.4000226E+002, 1.2585383E-001, 4.4858633E-002, 4.0276347E-004, 1.0857041E-001, 5.5078618E-002, 3.2655544E-004
 4.4500266E+002, 1.2169687E-001, 4.6410844E-002, 4.5520702E-004, 1.0848360E-001, 5.5113228E-002, 3.3359960E-004
 4.5000155E+002, 1.2544278E-001, 4.5263820E-002, 3.9693227E-004, 1.0827914E-001, 5.5200615E-002, 3.5059511E-004
 4.5500186E+002, 1.2314197E-001, 4.6386821E-002, 4.4918890E-004, 1.0814386E-001, 5.5258162E-002, 3.6108128E-004
 4.6000040E+002, 1.2647763E-001, 4.4751804E-002, 2.8091727E-004, 1.0780782E-001, 5.5445321E-002, 3.5730288E-004
 4.6500204E+002, 1.2761818E-001, 4.3241585E-002, 5.0801363E-004, 1.0774753E-001, 5.5447672E-002, 3.6811202E-004
 4.7000063E+002, 1.2772268E-001, 4.4176691E-002, 3.1145518E-004, 1.0772962E-001, 5.5414304E-002, 3.8503541E-004
 4.7500063E+002, 1.2624841E-001, 4.3847795E-002, 5.5065312E-004, 1.0753565E-001, 5.5417129E-002, 4.2189171E-004
 4.8000068E+002, 1.2630286E-001, 4.4571378E-002, 5.1017487E-004, 1.0735427E-001, 5.5492779E-002, 4.3326541E-004
 4.8500054E+002, 1.2661795E-001, 4.4779210E-002, 3.4595756E-004, 1.0710775E-001, 5.5617327E-002, 4.4300052E-004
 4.9000237E+002, 1.2285369E-001, 4.6497726E-002, 4.3573682E-004, 1.0709785E-001, 5.5623264E-002, 4.4725827E-004
 4.9500088E+002, 1.2655734E-001, 4.4586849E-002, 4.4028567E-004, 1.0659947E-001, 5.5863885E-002, 4.6508992E-004
 5.0000000E+002, 1.2845821E-001, 4.3365977E-002, 4.0734760E-004, 1.0667500E-001, 5.5795525E-002, 4.7906765E-004
