s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.5001420E+001, 1.6346601E-001, 2.4371474E-002, 4.6450096E-006, 1.7405320E-001, 1.8529456E-002, 1.7634289E-006
 8.0001701E+001, 1.6378084E-001, 2.4197571E-002, 4.7224875E-006, 1.7123751E-001, 2.0083859E-002, 1.7436372E-006
 8.5000949E+001, 1.6146618E-001, 2.5473157E-002, 7.3048450E-006, 1.6944175E-001, 2.1075218E-002, 1.7203155E-006
 9.0000906E+001, 1.5974181E-001, 2.6425066E-002, 7.3004789E-006, 1.6745276E-001, 2.2173250E-002, 1.6935733E-006
 9.5000964E+001, 1.5320391E-001, 3.0027454E-002, 1.5870515E-005, 1.6501908E-001, 2.3516746E-002, 1.6995570E-006
 1.0000042E+002, 1.5800375E-001, 2.7386971E-002, 4.5404922E-006, 1.6378932E-001, 2.4195629E-002, 1.6996401E-006
 1.0500018E+002, 1.4872530E-001, 3.2510209E-002, 3.5705481E-006, 1.6233503E-001, 2.4998450E-002, 1.7177404E-006
 1.1000171E+002, 1.5113804E-001, 3.1177571E-002, 4.2619840E-006, 1.6031485E-001, 2.6113690E-002, 1.7164772E-006
 1.1500154E+002, 1.4253835E-001, 3.5920335E-002, 1.0061670E-005, 1.5810212E-001, 2.7335162E-002, 1.7803771E-006
 1.2000095E+002, 1.4179787E-001, 3.6291301E-002, 5.6803236E-005, 1.5625829E-001, 2.8353057E-002, 1.7803910E-006
 1.2500016E+002, 1.3975496E-001, 3.7461438E-002, 4.4810692E-006, 1.5428536E-001, 2.9442222E-002, 1.7677889E-006
 1.3000070E+002, 1.3177026E-001, 4.1687902E-002, 2.2309039E-004, 1.5294283E-001, 3.0183359E-002, 1.7694209E-006
 1.3500024E+002, 1.3672743E-001, 3.9132680E-002, 4.3903989E-006, 1.5129162E-001, 3.1094930E-002, 1.7500013E-006
 1.4000067E+002, 1.3526060E-001, 3.9938534E-002, 9.3414508E-006, 1.4733113E-001, 3.3281417E-002, 1.6331048E-006
 1.4500110E+002, 1.3460433E-001, 4.0292949E-002, 1.8862352E-005, 1.4601989E-001, 3.4005284E-002, 1.6258022E-006
 1.5000027E+002, 1.2704080E-001, 4.4472582E-002, 1.3583667E-005, 1.4364186E-001, 3.5317953E-002, 1.7315993E-006
 1.5500054E+002, 1.2929804E-001, 4.3230634E-002, 8.1485210E-006, 1.4264156E-001, 3.5870142E-002, 1.7350753E-006
 1.6000029E+002, 1.3064978E-001, 4.2443809E-002, 5.8779733E-005, 1.4041139E-001, 3.7101248E-002, 1.7949794E-006
 1.6500139E+002, 1.2103533E-001, 4.7759545E-002, 4.8698266E-005, 1.3889719E-001, 3.7937197E-002, 1.7652499E-006
 1.7000110E+002, 1.2678188E-001, 4.4617670E-002, 1.0468834E-005, 1.3682733E-001, 3.9079954E-002, 1.6665012E-006
 1.7500102E+002, 1.2191281E-001, 4.7302981E-002, 1.4090092E-005, 1.3530774E-001, 3.9918820E-002, 1.6911499E-006
 1.8000160E+002, 1.2465498E-001, 4.5792034E-002, 1.1075901E-005, 1.3334427E-001, 4.1002767E-002, 1.6841051E-006
 1.8500005E+002, 1.2153186E-001, 4.7515859E-002, 1.1172046E-005, 1.3210599E-001, 4.1686375E-002, 1.6741287E-006
 1.9000140E+002, 1.1607158E-001, 5.0494759E-002, 5.3151349E-005, 1.3024482E-001, 4.2713822E-002, 1.6897561E-006
 1.9500021E+002, 1.1923022E-001, 4.8783232E-002, 1.5058826E-005, 1.2908559E-001, 4.3353608E-002, 1.8384594E-006
 2.0000145E+002, 1.1756979E-001, 4.9680156E-002, 3.8847066E-005, 1.2795422E-001, 4.3978217E-002, 1.8037904E-006
 2.0500113E+002, 1.1956221E-001, 4.8602861E-002, 1.1316365E-005, 1.2729797E-001, 4.4340384E-002, 1.9067943E-006
 2.1000073E+002, 1.1615832E-001, 5.0422205E-002, 8.4137633E-005, 1.2588022E-001, 4.5123075E-002, 1.8967214E-006
 2.1500018E+002, 1.1721220E-001, 4.9897766E-002, 1.4454049E-005, 1.2495882E-001, 4.5631580E-002, 2.0556572E-006
 2.2000008E+002, 1.1509252E-001, 5.1007117E-002, 7.9402085E-005, 1.2415634E-001, 4.6074472E-002, 2.1811856E-006
 2.2500102E+002, 1.1750302E-001, 4.9725147E-002, 2.8135843E-005, 1.2291561E-001, 4.6759483E-002, 2.1156070E-006
 2.3000024E+002, 1.1484539E-001, 5.1192989E-002, 2.8064572E-005, 1.2143124E-001, 4.7578945E-002, 2.0935773E-006
 2.3500007E+002, 1.1509510E-001, 5.1067500E-002, 1.2916633E-005, 1.2020239E-001, 4.8257314E-002, 2.1151926E-006
 2.4000148E+002, 1.1454000E-001, 5.1377878E-002, 8.3446934E-006, 1.1929526E-001, 4.8758125E-002, 2.0911817E-006
 2.4500008E+002, 1.0804632E-001, 5.4890667E-002, 9.4481235E-005, 1.1872365E-001, 4.9073659E-002, 2.1087498E-006
 2.5000049E+002, 1.1061079E-001, 5.3537412E-002, 1.9450905E-005, 1.1803654E-001, 4.9452891E-002, 2.1803787E-006
 2.5500005E+002, 1.0984684E-001, 5.3952353E-002, 2.7817588E-005, 1.1694967E-001, 5.0052824E-002, 2.2490281E-006
 2.6000116E+002, 1.0897882E-001, 5.4442765E-002, 1.4053803E-005, 1.1596934E-001, 5.0593957E-002, 2.3049370E-006
 2.6500159E+002, 1.0841871E-001, 5.4758069E-002, 6.9467299E-006, 1.1451714E-001, 5.1395592E-002, 2.3598509E-006
 2.7000133E+002, 1.0577679E-001, 5.6168627E-002, 6.1538508E-005, 1.1421028E-001, 5.1564895E-002, 2.4547448E-006
 2.7500020E+002, 1.0595505E-001, 5.6110223E-002, 1.5990963E-005, 1.1387362E-001, 5.1750415E-002, 2.7711798E-006
 2.8000054E+002, 1.0367998E-001, 5.7347423E-002, 3.7256444E-005, 1.1287746E-001, 5.2299903E-002, 3.1927569E-006
 2.8500023E+002, 1.0715612E-001, 5.5453045E-002, 8.4606574E-006, 1.1221563E-001, 5.2664917E-002, 3.5304517E-006
 2.9000083E+002, 1.0124210E-001, 5.8646470E-002, 8.8678146E-005, 1.1086596E-001, 5.3410026E-002, 3.5111829E-006
 2.9500029E+002, 1.0054118E-001, 5.9094517E-002, 1.7479560E-005, 1.1016265E-001, 5.3798131E-002, 3.6510629E-006
 3.0000105E+002, 9.9501811E-002, 5.9603357E-002, 8.3941142E-005, 1.0977315E-001, 5.4012845E-002, 3.9370927E-006
 3.0500044E+002, 9.7060755E-002, 6.0767675E-002, 2.8389735E-004, 1.0885182E-001, 5.4520896E-002, 4.4563922E-006
 3.1000025E+002, 9.9570891E-002, 5.9637774E-002, 1.2257084E-005, 1.0824584E-001, 5.4854902E-002, 4.9183705E-006
 3.1500078E+002, 1.0232060E-001, 5.8121226E-002, 9.4183598E-006, 1.0757026E-001, 5.5227607E-002, 5.1386016E-006
 3.2000102E+002, 9.8316429E-002, 6.0320937E-002, 2.0734967E-005, 1.0653699E-001, 5.5797728E-002, 5.4061230E-006
 3.2500075E+002, 9.8461077E-002, 6.0245945E-002, 1.5863193E-005, 1.0586152E-001, 5.6170678E-002, 5.3444961E-006
 3.3000107E+002, 1.0285823E-001, 5.7824338E-002, 1.0156335E-005, 1.0526392E-001, 5.6500673E-002, 5.2471851E-006
 3.3500218E+002, 1.0124949E-001, 5.8709644E-002, 1.3520689E-005, 1.0484572E-001, 5.6731109E-002, 5.5956057E-006
 3.4000010E+002, 1.0025791E-001, 5.9235022E-002, 3.3699987E-005, 1.0445864E-001, 5.6944328E-002, 5.9874470E-006
 3.4500107E+002, 1.0093473E-001, 5.8855293E-002, 4.1844142E-005, 1.0341467E-001, 5.7520297E-002, 6.3171743E-006
 3.5000028E+002, 1.0013161E-001, 5.9321596E-002, 1.6107875E-005, 1.0389939E-001, 5.7252602E-002, 6.4021313E-006
 3.5500097E+002, 1.0009549E-001, 5.9352577E-002, 6.3167229E-006, 1.0320436E-001, 5.7635767E-002, 6.8546255E-006
 3.6000085E+002, 9.7604960E-002, 6.0692693E-002, 3.8917172E-005, 1.0311505E-001, 5.7684523E-002, 7.3106363E-006
 3.6500007E+002, 1.0179040E-001, 5.8391161E-002, 2.8599282E-005, 1.0309484E-001, 5.7694761E-002, 8.0564515E-006
 3.7000139E+002, 1.0020987E-001, 5.9265279E-002, 3.0982853E-005, 1.0304073E-001, 5.7723989E-002, 8.6261890E-006
 3.7500126E+002, 1.0423960E-001, 5.7060212E-002, 1.1167007E-005, 1.0260555E-001, 5.7963843E-002, 9.0249694E-006
 3.8000019E+002, 1.0274995E-001, 5.7881895E-002, 1.2629818E-005, 1.0229671E-001, 5.8133997E-002, 9.3685151E-006
 3.8500002E+002, 1.0121276E-001, 5.8718617E-002, 2.4044435E-005, 1.0188125E-001, 5.8362270E-002, 1.0345478E-005
 3.9000026E+002, 1.0226241E-001, 5.8063818E-002, 9.6334622E-005, 1.0177264E-001, 5.8422199E-002, 1.0366165E-005
 3.9500060E+002, 1.0015499E-001, 5.9304870E-002, 2.2782312E-005, 1.0131155E-001, 5.8676380E-002, 1.0688576E-005
 4.0000027E+002, 9.8043628E-002, 6.0456471E-002, 3.7833848E-005, 1.0146370E-001, 5.8592212E-002, 1.0856054E-005
 4.0500108E+002, 1.0170117E-001, 5.8463170E-002, 9.4984474E-006, 1.0110727E-001, 5.8789209E-002, 1.0660673E-005
 4.1000160E+002, 1.0334045E-001, 5.7556638E-002, 1.0999256E-005, 1.0115533E-001, 5.8763015E-002, 1.0373349E-005
 4.1500196E+002, 9.9007185E-002, 5.9948634E-002, 1.0613611E-005, 1.0127270E-001, 5.8699073E-002, 9.6287534E-006
 4.2000017E+002, 1.0057949E-001, 5.9074561E-002, 1.7837494E-005, 1.0137599E-001, 5.8642648E-002, 9.1193652E-006
 4.2500102E+002, 1.0428134E-001, 5.7036826E-002, 1.1023999E-005, 1.0118604E-001, 5.8746636E-002, 9.9388029E-006
 4.3000010E+002, 1.0299399E-001, 5.7741293E-002, 1.6641258E-005, 1.0120780E-001, 5.8733675E-002, 1.0743034E-005
 4.3500036E+002, 9.9056457E-002, 5.9917605E-002, 1.4783806E-005, 1.0090137E-001, 5.8901470E-002, 1.1925043E-005
 4.4000069E+002, 1.0002736E-001, 5.9377607E-002, 1.8393258E-005, 1.0109237E-001, 5.8795988E-002, 1.1950423E-005
 4.4500150E+002, 1.0163025E-001, 5.8482834E-002, 2.8374144E-005, 1.0103891E-001, 5.8822782E-002, 1.4250135E-005
 4.5000137E+002, 9.7327118E-002, 6.0842721E-002, 4.0613225E-005, 1.0022593E-001, 5.9268100E-002, 1.7252372E-005
 4.5500163E+002, 1.0373464E-001, 5.7326842E-002, 2.1980713E-005, 9.9632918E-002, 5.9589108E-002, 2.2622798E-005
 4.6000038E+002, 1.0142758E-001, 5.8374509E-002, 2.2868526E-004, 9.9886568E-002, 5.9451103E-002, 2.1116867E-005
 4.6500151E+002, 1.0362585E-001, 5.7379735E-002, 2.8686250E-005, 1.0050056E-001, 5.9114172E-002, 1.9519925E-005
 4.7000094E+002, 1.0166994E-001, 5.8441242E-002, 4.1472694E-005, 1.0053626E-001, 5.9094135E-002, 1.9809779E-005
 4.7500065E+002, 1.0876235E-001, 5.4553900E-002, 1.9989276E-005, 1.0026317E-001, 5.9242853E-002, 2.1532657E-005
 4.8000099E+002, 1.1064281E-001, 5.3510963E-002, 2.3187675E-005, 9.9883814E-002, 5.9449639E-002, 2.3615992E-005
 4.8500118E+002, 1.0424263E-001, 5.7047477E-002, 2.0871951E-005, 1.0038429E-001, 5.9172211E-002, 2.4441233E-005
 4.9000058E+002, 1.0421271E-001, 5.7032179E-002, 4.8197903E-005, 1.0067863E-001, 5.9012164E-002, 2.2458927E-005
 4.9500184E+002, 1.1031328E-001, 5.3691326E-002, 2.5988268E-005, 1.0132503E-001, 5.8658204E-002, 1.9920930E-005
 5.0000185E+002, 1.0831324E-001, 5.4790701E-002, 3.0537502E-005, 1.0150813E-001, 5.8557762E-002, 1.9335450E-005
 5.0500150E+002, 1.0518347E-001, 5.6478380E-002, 6.7604242E-005, 1.0149244E-001, 5.8566990E-002, 1.8896716E-005
 5.1000073E+002, 1.0615151E-001, 5.5924525E-002, 9.8705076E-005, 1.0200727E-001, 5.8284252E-002, 1.7636672E-005
 5.1500087E+002, 1.0777553E-001, 5.5089933E-002, 2.8730576E-005, 1.0226913E-001, 5.8140317E-002, 1.7147052E-005
 5.2000164E+002, 1.0147389E-001, 5.8500397E-002, 9.7876725E-005, 1.0232625E-001, 5.8109571E-002, 1.6517221E-005
 5.2500207E+002, 1.0920411E-001, 5.4278755E-002, 4.7652927E-005, 1.0235301E-001, 5.8093973E-002, 1.7302520E-005
 5.3000057E+002, 1.0649207E-001, 5.5783456E-002, 4.2258650E-005, 1.0278516E-001, 5.7855114E-002, 1.7594487E-005
 5.3500143E+002, 1.0388032E-001, 5.7231273E-002, 4.0601309E-005, 1.0278788E-001, 5.7854025E-002, 1.7210870E-005
 5.4000190E+002, 1.0684411E-001, 5.5447274E-002, 1.9316084E-004, 1.0313851E-001, 5.7658731E-002, 1.8562274E-005
 5.4500034E+002, 1.0597739E-001, 5.6082921E-002, 2.8401358E-005, 1.0234245E-001, 5.8094156E-002, 2.1961482E-005
 5.5000294E+002, 1.0956010E-001, 5.4002401E-002, 1.3338583E-004, 1.0232011E-001, 5.8105064E-002, 2.3113841E-005
 5.5500044E+002, 1.0710850E-001, 5.5455050E-002, 3.0251887E-005, 1.0220533E-001, 5.8168961E-002, 2.2684156E-005
 5.6000020E+002, 1.0674049E-001, 5.5552842E-002, 1.2473655E-004, 1.0262805E-001, 5.7937270E-002, 2.1336979E-005
 5.6500161E+002, 1.0552407E-001, 5.6135379E-002, 2.2676440E-004, 1.0224820E-001, 5.8145714E-002, 2.2641106E-005
 5.7000097E+002, 1.1005964E-001, 5.3817079E-002, 4.0764542E-005, 1.0165622E-001, 5.8468111E-002, 2.6613091E-005
 5.7500073E+002, 1.0113356E-001, 5.8643081E-002, 1.2970837E-004, 1.0200552E-001, 5.8274548E-002, 2.7309690E-005
 5.8000042E+002, 1.0471418E-001, 5.6768647E-002, 4.1059926E-005, 1.0150924E-001, 5.8542907E-002, 3.2316448E-005
 5.8500277E+002, 1.0375145E-001, 5.7202809E-002, 1.3164605E-004, 1.0157363E-001, 5.8509249E-002, 3.0675544E-005
 5.9000013E+002, 1.0886585E-001, 5.4165731E-002, 3.5156679E-004, 1.0167479E-001, 5.8454343E-002, 2.9736399E-005
 5.9500183E+002, 1.0791372E-001, 5.5013956E-002, 2.7849706E-005, 1.0212950E-001, 5.8205500E-002, 2.7674992E-005
 6.0000000E+002, 1.0597936E-001, 5.5922445E-002, 1.6276844E-004, 1.0201536E-001, 5.8263227E-002, 3.2008951E-005
