s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.5006911E+001, 1.5336669E-001, 2.9882110E-002, 0.0000000E+000, 1.7094652E-001, 2.0244240E-002, 0.0000000E+000
 8.0006319E+001, 1.5547734E-001, 2.8742744E-002, 0.0000000E+000, 1.6874529E-001, 2.1459455E-002, 0.0000000E+000
 8.5007359E+001, 1.4961447E-001, 3.1960525E-002, 0.0000000E+000, 1.6635018E-001, 2.2781664E-002, 0.0000000E+000
 9.0000139E+001, 1.4971865E-001, 3.1909994E-002, 0.0000000E+000, 1.6346943E-001, 2.4371898E-002, 0.0000000E+000
 9.5001927E+001, 1.4727534E-001, 3.3240111E-002, 0.0000000E+000, 1.6199406E-001, 2.5186346E-002, 0.0000000E+000
 1.0000656E+002, 1.4656978E-001, 3.3639344E-002, 0.0000000E+000, 1.6093423E-001, 2.5771319E-002, 0.0000000E+000
 1.0500115E+002, 1.4098386E-001, 3.6720337E-002, 0.0000000E+000, 1.5964941E-001, 2.6480569E-002, 0.0000000E+000
 1.1000253E+002, 1.4179757E-001, 3.6273619E-002, 0.0000000E+000, 1.5734199E-001, 2.7754329E-002, 0.0000000E+000
 1.1500044E+002, 1.3916009E-001, 3.7724808E-002, 0.0000000E+000, 1.5502058E-001, 2.9035770E-002, 0.0000000E+000
 1.2000859E+002, 1.3971843E-001, 3.7410405E-002, 0.0000000E+000, 1.5354161E-001, 2.9852209E-002, 0.0000000E+000
 1.2500733E+002, 1.3686502E-001, 3.8982506E-002, 0.0000000E+000, 1.5245107E-001, 3.0454141E-002, 0.0000000E+000
 1.3000732E+002, 1.3842345E-001, 3.8134202E-002, 0.0000000E+000, 1.5084693E-001, 3.1339548E-002, 0.0000000E+000
 1.3500226E+002, 1.3630510E-001, 3.9305549E-002, 0.0000000E+000, 1.4908761E-001, 3.2310423E-002, 0.0000000E+000
 1.4000387E+002, 1.3304154E-001, 4.1094250E-002, 0.0000000E+000, 1.4784454E-001, 3.2996398E-002, 0.0000000E+000
 1.4500026E+002, 1.3387924E-001, 4.0631359E-002, 0.0000000E+000, 1.4644384E-001, 3.3769327E-002, 0.0000000E+000
 1.5000154E+002, 1.3286743E-001, 4.1195925E-002, 0.0000000E+000, 1.4518139E-001, 3.4466002E-002, 0.0000000E+000
 1.5500810E+002, 1.3372936E-001, 4.0681529E-002, 0.0000000E+000, 1.4391079E-001, 3.5167262E-002, 0.0000000E+000
 1.6000240E+002, 1.3660079E-001, 3.9084402E-002, 0.0000000E+000, 1.4205959E-001, 3.6189056E-002, 0.0000000E+000
 1.6500383E+002, 1.3358558E-001, 4.0750966E-002, 0.0000000E+000, 1.4114140E-001, 3.6695779E-002, 0.0000000E+000
 1.7000238E+002, 1.3302330E-001, 4.1058970E-002, 0.0000000E+000, 1.3926222E-001, 3.7732998E-002, 0.0000000E+000
 1.7500724E+002, 1.3134981E-001, 4.2012308E-002, 0.0000000E+000, 1.3817890E-001, 3.8330659E-002, 0.0000000E+000
 1.8000048E+002, 1.2746508E-001, 4.4164313E-002, 0.0000000E+000, 1.3698310E-001, 3.8990191E-002, 0.0000000E+000
 1.8500432E+002, 1.2505039E-001, 4.5482700E-002, 0.0000000E+000, 1.3637307E-001, 3.9326520E-002, 0.0000000E+000
 1.9000193E+002, 1.2584462E-001, 4.5057728E-002, 0.0000000E+000, 1.3589496E-001, 3.9590301E-002, 0.0000000E+000
 1.9500044E+002, 1.2478014E-001, 4.5645046E-002, 0.0000000E+000, 1.3478645E-001, 4.0202025E-002, 0.0000000E+000
 2.0000117E+002, 1.2302961E-001, 4.6599594E-002, 0.0000000E+000, 1.3422644E-001, 4.0510910E-002, 0.0000000E+000
 2.0500186E+002, 1.2765605E-001, 4.4039705E-002, 0.0000000E+000, 1.3276464E-001, 4.1317338E-002, 0.0000000E+000
 2.1000892E+002, 1.2504336E-001, 4.5505245E-002, 0.0000000E+000, 1.3178289E-001, 4.1859195E-002, 0.0000000E+000
 2.1500732E+002, 1.2705322E-001, 4.4369871E-002, 0.0000000E+000, 1.3054613E-001, 4.2541435E-002, 0.0000000E+000
 2.2000355E+002, 1.2406523E-001, 4.6038584E-002, 0.0000000E+000, 1.2946246E-001, 4.3139194E-002, 0.0000000E+000
 2.2500030E+002, 1.2218298E-001, 4.7053901E-002, 0.0000000E+000, 1.2952613E-001, 4.3103825E-002, 0.0000000E+000
 2.3000185E+002, 1.2176420E-001, 4.7301495E-002, 0.0000000E+000, 1.2874970E-001, 4.3531372E-002, 0.0000000E+000
 2.3500054E+002, 1.2021172E-001, 4.8134575E-002, 0.0000000E+000, 1.2741594E-001, 4.4265887E-002, 0.0000000E+000
 2.4000834E+002, 1.2203421E-001, 4.7142411E-002, 0.0000000E+000, 1.2684738E-001, 4.4578540E-002, 0.0000000E+000
 2.4500150E+002, 1.2635081E-001, 4.4711824E-002, 0.0000000E+000, 1.2606695E-001, 4.5008574E-002, 0.0000000E+000
 2.5000266E+002, 1.2413410E-001, 4.5920054E-002, 0.0000000E+000, 1.2557162E-001, 4.5281458E-002, 0.0000000E+000
 2.5500652E+002, 1.2031074E-001, 4.8081931E-002, 0.0000000E+000, 1.2515468E-001, 4.5510419E-002, 0.0000000E+000
 2.6000187E+002, 1.1574325E-001, 5.0529197E-002, 0.0000000E+000, 1.2511107E-001, 4.5533639E-002, 0.0000000E+000
 2.6500084E+002, 1.2045083E-001, 4.7983789E-002, 0.0000000E+000, 1.2458069E-001, 4.5824656E-002, 0.0000000E+000
 2.7000055E+002, 1.1875237E-001, 4.8954320E-002, 0.0000000E+000, 1.2427827E-001, 4.5992031E-002, 0.0000000E+000
 2.7500108E+002, 1.2061000E-001, 4.7927954E-002, 0.0000000E+000, 1.2377037E-001, 4.6272270E-002, 0.0000000E+000
 2.8000637E+002, 1.1948991E-001, 4.8513475E-002, 0.0000000E+000, 1.2332042E-001, 4.6520140E-002, 0.0000000E+000
 2.8500609E+002, 1.1942732E-001, 4.8540907E-002, 0.0000000E+000, 1.2279303E-001, 4.6809978E-002, 0.0000000E+000
 2.9000449E+002, 1.2025725E-001, 4.8096773E-002, 0.0000000E+000, 1.2261022E-001, 4.6909743E-002, 0.0000000E+000
 2.9500799E+002, 1.1831827E-001, 4.9164180E-002, 0.0000000E+000, 1.2193239E-001, 4.7282865E-002, 0.0000000E+000
 3.0000685E+002, 1.1903357E-001, 4.8804762E-002, 0.0000000E+000, 1.2150535E-001, 4.7517429E-002, 0.0000000E+000
 3.0500278E+002, 1.1796967E-001, 4.9349120E-002, 0.0000000E+000, 1.2150552E-001, 4.7514071E-002, 0.0000000E+000
 3.1000140E+002, 1.1943285E-001, 4.8552756E-002, 0.0000000E+000, 1.2148719E-001, 4.7524765E-002, 0.0000000E+000
 3.1500803E+002, 1.2165576E-001, 4.7309450E-002, 0.0000000E+000, 1.2127125E-001, 4.7645118E-002, 0.0000000E+000
 3.2000367E+002, 1.1909296E-001, 4.8746791E-002, 0.0000000E+000, 1.2123544E-001, 4.7664724E-002, 0.0000000E+000
 3.2500361E+002, 1.2110769E-001, 4.7625709E-002, 0.0000000E+000, 1.2097796E-001, 4.7805845E-002, 0.0000000E+000
 3.3000342E+002, 1.2152407E-001, 4.7391844E-002, 0.0000000E+000, 1.2104498E-001, 4.7768497E-002, 0.0000000E+000
 3.3500017E+002, 1.1957217E-001, 4.8466035E-002, 0.0000000E+000, 1.2060730E-001, 4.8010039E-002, 0.0000000E+000
 3.4000957E+002, 1.1719766E-001, 4.9732118E-002, 0.0000000E+000, 1.2085069E-001, 4.7876226E-002, 0.0000000E+000
 3.4500625E+002, 1.1910007E-001, 4.8711368E-002, 0.0000000E+000, 1.2063950E-001, 4.7992332E-002, 0.0000000E+000
 3.5000799E+002, 1.2076607E-001, 4.7818231E-002, 0.0000000E+000, 1.2085527E-001, 4.7872935E-002, 0.0000000E+000
 3.5500483E+002, 1.1901032E-001, 4.8778377E-002, 0.0000000E+000, 1.2020650E-001, 4.8229193E-002, 0.0000000E+000
 3.6000528E+002, 1.1545682E-001, 5.0762268E-002, 0.0000000E+000, 1.2089052E-001, 4.7850580E-002, 0.0000000E+000
 3.6500442E+002, 1.2125631E-001, 4.7548257E-002, 0.0000000E+000, 1.2098963E-001, 4.7796034E-002, 0.0000000E+000
 3.7000410E+002, 1.1843078E-001, 4.9096363E-002, 0.0000000E+000, 1.2087670E-001, 4.7857904E-002, 0.0000000E+000
 3.7500796E+002, 1.1607634E-001, 5.0390020E-002, 0.0000000E+000, 1.2060426E-001, 4.8008406E-002, 0.0000000E+000
 3.8000422E+002, 1.1693346E-001, 4.9927882E-002, 0.0000000E+000, 1.1998850E-001, 4.8348316E-002, 0.0000000E+000
 3.8500871E+002, 1.2222148E-001, 4.7000874E-002, 0.0000000E+000, 1.2061466E-001, 4.8002397E-002, 0.0000000E+000
 3.9000725E+002, 1.1917299E-001, 4.8705898E-002, 0.0000000E+000, 1.2005395E-001, 4.8312512E-002, 0.0000000E+000
 3.9500218E+002, 1.2087670E-001, 4.7745339E-002, 0.0000000E+000, 1.1993870E-001, 4.8376155E-002, 0.0000000E+000
 4.0000690E+002, 1.2209207E-001, 4.7096947E-002, 0.0000000E+000, 1.1990946E-001, 4.8392053E-002, 0.0000000E+000
 4.0500315E+002, 1.2043695E-001, 4.7969224E-002, 0.0000000E+000, 1.2054061E-001, 4.8044005E-002, 0.0000000E+000
 4.1000003E+002, 1.1926239E-001, 4.8609340E-002, 0.0000000E+000, 1.2070203E-001, 4.7955424E-002, 0.0000000E+000
 4.1500048E+002, 1.1901772E-001, 4.8747398E-002, 0.0000000E+000, 1.2022353E-001, 4.8219227E-002, 0.0000000E+000
 4.2000513E+002, 1.2057302E-001, 4.7850334E-002, 0.0000000E+000, 1.1995620E-001, 4.8366759E-002, 0.0000000E+000
 4.2500071E+002, 1.2107532E-001, 4.7611365E-002, 0.0000000E+000, 1.2101105E-001, 4.7784414E-002, 0.0000000E+000
 4.3000563E+002, 1.2015893E-001, 4.8150836E-002, 0.0000000E+000, 1.2009405E-001, 4.8290496E-002, 0.0000000E+000
 4.3500209E+002, 1.1927363E-001, 4.8625081E-002, 0.0000000E+000, 1.2083853E-001, 4.7880872E-002, 0.0000000E+000
 4.4000776E+002, 1.2070267E-001, 4.7806102E-002, 0.0000000E+000, 1.2076647E-001, 4.7920537E-002, 0.0000000E+000
 4.4500007E+002, 1.2005471E-001, 4.8203644E-002, 0.0000000E+000, 1.2052481E-001, 4.8054476E-002, 0.0000000E+000
 4.5000410E+002, 1.2167437E-001, 4.7273980E-002, 0.0000000E+000, 1.2044231E-001, 4.8100443E-002, 0.0000000E+000
 4.5500046E+002, 1.1873535E-001, 4.8928078E-002, 0.0000000E+000, 1.2106613E-001, 4.7757198E-002, 0.0000000E+000
 4.6000208E+002, 1.2089734E-001, 4.7750902E-002, 0.0000000E+000, 1.2116504E-001, 4.7703617E-002, 0.0000000E+000
 4.6500603E+002, 1.1926140E-001, 4.8639588E-002, 0.0000000E+000, 1.2114120E-001, 4.7717450E-002, 0.0000000E+000
 4.7000635E+002, 1.2173382E-001, 4.7291237E-002, 0.0000000E+000, 1.2058573E-001, 4.8023893E-002, 0.0000000E+000
 4.7500378E+002, 1.1975602E-001, 4.8385090E-002, 0.0000000E+000, 1.2041328E-001, 4.8119534E-002, 0.0000000E+000
 4.8000694E+002, 1.2122694E-001, 4.7573271E-002, 0.0000000E+000, 1.2039381E-001, 4.8130603E-002, 0.0000000E+000
 4.8500516E+002, 1.1990162E-001, 4.8258058E-002, 0.0000000E+000, 1.2035404E-001, 4.8152924E-002, 0.0000000E+000
 4.9000671E+002, 1.2209339E-001, 4.7091645E-002, 0.0000000E+000, 1.2084353E-001, 4.7883231E-002, 0.0000000E+000
 4.9500569E+002, 1.2298127E-001, 4.6584719E-002, 0.0000000E+000, 1.2051407E-001, 4.8064616E-002, 0.0000000E+000
 5.0000873E+002, 1.1999420E-001, 4.8237507E-002, 0.0000000E+000, 1.2089534E-001, 4.7854724E-002, 0.0000000E+000
 5.0500193E+002, 1.2250685E-001, 4.6855432E-002, 0.0000000E+000, 1.2085958E-001, 4.7874176E-002, 0.0000000E+000
 5.1000075E+002, 1.1712235E-001, 4.9779964E-002, 0.0000000E+000, 1.2102925E-001, 4.7781523E-002, 0.0000000E+000
 5.1500746E+002, 1.2325827E-001, 4.6369004E-002, 0.0000000E+000, 1.2174520E-001, 4.7386899E-002, 0.0000000E+000
 5.2000232E+002, 1.2263092E-001, 4.6796259E-002, 0.0000000E+000, 1.2150173E-001, 4.7521104E-002, 0.0000000E+000
 5.2500210E+002, 1.2273366E-001, 4.6713093E-002, 0.0000000E+000, 1.2111938E-001, 4.7731584E-002, 0.0000000E+000
 5.3000018E+002, 1.2301546E-001, 4.6546510E-002, 0.0000000E+000, 1.2161946E-001, 4.7456219E-002, 0.0000000E+000
 5.3500249E+002, 1.2214453E-001, 4.7050363E-002, 0.0000000E+000, 1.2168007E-001, 4.7423445E-002, 0.0000000E+000
 5.4000136E+002, 1.1950447E-001, 4.8510996E-002, 0.0000000E+000, 1.2149771E-001, 4.7524161E-002, 0.0000000E+000
 5.4500584E+002, 1.2073868E-001, 4.7819779E-002, 0.0000000E+000, 1.2151277E-001, 4.7515678E-002, 0.0000000E+000
 5.5000569E+002, 1.2395628E-001, 4.6056093E-002, 0.0000000E+000, 1.2140203E-001, 4.7576983E-002, 0.0000000E+000
 5.5500409E+002, 1.2369783E-001, 4.6199113E-002, 0.0000000E+000, 1.2255593E-001, 4.6940852E-002, 0.0000000E+000
 5.6000276E+002, 1.2259183E-001, 4.6808377E-002, 0.0000000E+000, 1.2211305E-001, 4.7186050E-002, 0.0000000E+000
 5.6500553E+002, 1.2529895E-001, 4.5295785E-002, 0.0000000E+000, 1.2194546E-001, 4.7278229E-002, 0.0000000E+000
 5.7000349E+002, 1.2419196E-001, 4.5933381E-002, 0.0000000E+000, 1.2187379E-001, 4.7318660E-002, 0.0000000E+000
 5.7500475E+002, 1.2110033E-001, 4.7610647E-002, 0.0000000E+000, 1.2254108E-001, 4.6950605E-002, 0.0000000E+000
 5.8000018E+002, 1.2266064E-001, 4.6772303E-002, 0.0000000E+000, 1.2290264E-001, 4.6751251E-002, 0.0000000E+000
 5.8500111E+002, 1.2444634E-001, 4.5773899E-002, 0.0000000E+000, 1.2344034E-001, 4.6454899E-002, 0.0000000E+000
 5.9000532E+002, 1.2366221E-001, 4.6198432E-002, 0.0000000E+000, 1.2319252E-001, 4.6591828E-002, 0.0000000E+000
 5.9500756E+002, 1.2453647E-001, 4.5728813E-002, 0.0000000E+000, 1.2348765E-001, 4.6429355E-002, 0.0000000E+000
 6.0000000E+002, 1.2264468E-001, 4.6786380E-002, 0.0000000E+000, 1.2356298E-001, 4.6387640E-002, 0.0000000E+000
