s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.5001621E+001, 1.3825306E-001, 3.8258958E-002, 0.0000000E+000, 1.7091747E-001, 2.0260344E-002, 0.0000000E+000
 8.0001444E+001, 1.3862546E-001, 3.8062003E-002, 0.0000000E+000, 1.6869263E-001, 2.1488557E-002, 0.0000000E+000
 8.5000464E+001, 1.3494084E-001, 4.0086863E-002, 0.0000000E+000, 1.6697106E-001, 2.2438926E-002, 0.0000000E+000
 9.0003846E+001, 1.3278911E-001, 4.1277365E-002, 0.0000000E+000, 1.6512550E-001, 2.3457700E-002, 0.0000000E+000
 9.5005241E+001, 1.3176823E-001, 4.1845022E-002, 0.0000000E+000, 1.6238823E-001, 2.4968814E-002, 0.0000000E+000
 1.0000010E+002, 1.3037717E-001, 4.2611472E-002, 0.0000000E+000, 1.6050815E-001, 2.6006655E-002, 0.0000000E+000
 1.0500155E+002, 1.3099044E-001, 4.2278293E-002, 0.0000000E+000, 1.5986992E-001, 2.6359002E-002, 0.0000000E+000
 1.1000637E+002, 1.2976293E-001, 4.2949449E-002, 0.0000000E+000, 1.5783346E-001, 2.7483186E-002, 0.0000000E+000
 1.1500003E+002, 1.2929983E-001, 4.3208358E-002, 0.0000000E+000, 1.5572393E-001, 2.8647797E-002, 0.0000000E+000
 1.2000142E+002, 1.2499745E-001, 4.5577451E-002, 0.0000000E+000, 1.5383944E-001, 2.9688201E-002, 0.0000000E+000
 1.2500088E+002, 1.2360225E-001, 4.6354154E-002, 0.0000000E+000, 1.5221156E-001, 3.0586887E-002, 0.0000000E+000
 1.3000859E+002, 1.2359559E-001, 4.6352416E-002, 0.0000000E+000, 1.4994572E-001, 3.1837671E-002, 0.0000000E+000
 1.3500531E+002, 1.2333821E-001, 4.6500627E-002, 0.0000000E+000, 1.4829979E-001, 3.2746097E-002, 0.0000000E+000
 1.4000684E+002, 1.2108643E-001, 4.7728628E-002, 0.0000000E+000, 1.4551551E-001, 3.4282955E-002, 0.0000000E+000
 1.4500668E+002, 1.2032246E-001, 4.8138600E-002, 0.0000000E+000, 1.4434340E-001, 3.4930067E-002, 0.0000000E+000
 1.5000330E+002, 1.1847722E-001, 4.9155794E-002, 0.0000000E+000, 1.4395958E-001, 3.5141932E-002, 0.0000000E+000
 1.5500328E+002, 1.1951966E-001, 4.8601857E-002, 0.0000000E+000, 1.4247208E-001, 3.5963135E-002, 0.0000000E+000
 1.6000586E+002, 1.1580680E-001, 5.0646732E-002, 0.0000000E+000, 1.4078633E-001, 3.6893700E-002, 0.0000000E+000
 1.6500208E+002, 1.1231673E-001, 5.2571318E-002, 0.0000000E+000, 1.3946660E-001, 3.7622213E-002, 0.0000000E+000
 1.7000329E+002, 1.1521905E-001, 5.0976012E-002, 0.0000000E+000, 1.3848306E-001, 3.8165223E-002, 0.0000000E+000
 1.7500190E+002, 1.1341457E-001, 5.1968609E-002, 0.0000000E+000, 1.3772237E-001, 3.8585201E-002, 0.0000000E+000
 1.8000622E+002, 1.1124483E-001, 5.3156983E-002, 0.0000000E+000, 1.3608651E-001, 3.9488358E-002, 0.0000000E+000
 1.8500427E+002, 1.1022972E-001, 5.3719577E-002, 0.0000000E+000, 1.3501983E-001, 4.0077189E-002, 0.0000000E+000
 1.9000885E+002, 1.0489763E-001, 5.6651947E-002, 0.0000000E+000, 1.3349443E-001, 4.0919094E-002, 0.0000000E+000
 1.9500052E+002, 1.0658308E-001, 5.5714647E-002, 0.0000000E+000, 1.3278213E-001, 4.1312267E-002, 0.0000000E+000
 2.0000016E+002, 1.0891421E-001, 5.4445244E-002, 0.0000000E+000, 1.3190370E-001, 4.1797257E-002, 0.0000000E+000
 2.0500599E+002, 1.1053372E-001, 5.3528364E-002, 0.0000000E+000, 1.3018809E-001, 4.2744423E-002, 0.0000000E+000
 2.1000705E+002, 1.0881576E-001, 5.4474558E-002, 0.0000000E+000, 1.2964765E-001, 4.3042828E-002, 0.0000000E+000
 2.1500641E+002, 1.0471187E-001, 5.6761410E-002, 0.0000000E+000, 1.2843482E-001, 4.3712386E-002, 0.0000000E+000
 2.2000475E+002, 1.0595108E-001, 5.6063530E-002, 0.0000000E+000, 1.2816067E-001, 4.3863723E-002, 0.0000000E+000
 2.2500450E+002, 1.0433049E-001, 5.6951996E-002, 0.0000000E+000, 1.2701236E-001, 4.4497440E-002, 0.0000000E+000
 2.3000441E+002, 1.0333278E-001, 5.7507478E-002, 0.0000000E+000, 1.2596127E-001, 4.5077600E-002, 0.0000000E+000
 2.3500087E+002, 1.0518582E-001, 5.6500255E-002, 0.0000000E+000, 1.2488409E-001, 4.5672208E-002, 0.0000000E+000
 2.4000593E+002, 1.0650958E-001, 5.5767900E-002, 0.0000000E+000, 1.2426388E-001, 4.6014528E-002, 0.0000000E+000
 2.4500590E+002, 1.0175026E-001, 5.8371893E-002, 0.0000000E+000, 1.2293613E-001, 4.6747436E-002, 0.0000000E+000
 2.5000396E+002, 1.0020473E-001, 5.9248455E-002, 0.0000000E+000, 1.2269795E-001, 4.6878927E-002, 0.0000000E+000
 2.5500680E+002, 1.0293344E-001, 5.7733154E-002, 0.0000000E+000, 1.2199780E-001, 4.7265289E-002, 0.0000000E+000
 2.6000837E+002, 1.0170371E-001, 5.8400839E-002, 0.0000000E+000, 1.2140825E-001, 4.7590436E-002, 0.0000000E+000
 2.6500442E+002, 1.0158132E-001, 5.8469550E-002, 0.0000000E+000, 1.2095684E-001, 4.7839503E-002, 0.0000000E+000
 2.7000435E+002, 1.0188685E-001, 5.8300248E-002, 0.0000000E+000, 1.2050633E-001, 4.8088258E-002, 0.0000000E+000
 2.7500190E+002, 1.0210048E-001, 5.8167001E-002, 0.0000000E+000, 1.2028889E-001, 4.8208320E-002, 0.0000000E+000
 2.8000343E+002, 1.0646566E-001, 5.5750206E-002, 0.0000000E+000, 1.1932296E-001, 4.8741332E-002, 0.0000000E+000
 2.8500367E+002, 1.0717229E-001, 5.5367388E-002, 0.0000000E+000, 1.1928573E-001, 4.8761549E-002, 0.0000000E+000
 2.9000408E+002, 1.0517494E-001, 5.6488203E-002, 0.0000000E+000, 1.1897966E-001, 4.8930282E-002, 0.0000000E+000
 2.9500346E+002, 1.0217574E-001, 5.8135843E-002, 0.0000000E+000, 1.1846826E-001, 4.9212383E-002, 0.0000000E+000
 3.0000787E+002, 9.7232323E-002, 6.0860688E-002, 0.0000000E+000, 1.1851400E-001, 4.9187046E-002, 0.0000000E+000
 3.0500313E+002, 9.7650149E-002, 6.0618065E-002, 0.0000000E+000, 1.1765926E-001, 4.9659024E-002, 0.0000000E+000
 3.1000092E+002, 9.7921731E-002, 6.0463305E-002, 0.0000000E+000, 1.1772653E-001, 4.9621874E-002, 0.0000000E+000
 3.1500105E+002, 9.9667320E-002, 5.9528070E-002, 0.0000000E+000, 1.1775805E-001, 4.9604278E-002, 0.0000000E+000
 3.2000131E+002, 1.0129693E-001, 5.8638636E-002, 0.0000000E+000, 1.1682492E-001, 5.0118235E-002, 0.0000000E+000
 3.2500141E+002, 1.0136134E-001, 5.8588193E-002, 0.0000000E+000, 1.1627432E-001, 5.0421004E-002, 0.0000000E+000
 3.3000385E+002, 1.0259884E-001, 5.7910099E-002, 0.0000000E+000, 1.1619659E-001, 5.0463579E-002, 0.0000000E+000
 3.3500909E+002, 1.0228466E-001, 5.8083503E-002, 0.0000000E+000, 1.1656060E-001, 5.0262967E-002, 0.0000000E+000
 3.4000659E+002, 9.6620053E-002, 6.1202149E-002, 0.0000000E+000, 1.1616222E-001, 5.0482279E-002, 0.0000000E+000
 3.4500557E+002, 9.7494813E-002, 6.0723581E-002, 0.0000000E+000, 1.1588166E-001, 5.0636716E-002, 0.0000000E+000
 3.5000953E+002, 9.8465767E-002, 6.0199296E-002, 0.0000000E+000, 1.1585252E-001, 5.0653144E-002, 0.0000000E+000
 3.5500601E+002, 9.9150970E-002, 5.9811634E-002, 0.0000000E+000, 1.1547112E-001, 5.0863310E-002, 0.0000000E+000
 3.6000465E+002, 9.8658037E-002, 6.0088561E-002, 0.0000000E+000, 1.1531996E-001, 5.0945505E-002, 0.0000000E+000
 3.6500330E+002, 9.7904299E-002, 6.0484873E-002, 0.0000000E+000, 1.1539822E-001, 5.0901903E-002, 0.0000000E+000
 3.7000637E+002, 1.0039447E-001, 5.9105142E-002, 0.0000000E+000, 1.1557133E-001, 5.0806940E-002, 0.0000000E+000
 3.7500913E+002, 9.9539679E-002, 5.9600798E-002, 0.0000000E+000, 1.1554420E-001, 5.0822239E-002, 0.0000000E+000
 3.8000241E+002, 1.0324192E-001, 5.7548529E-002, 0.0000000E+000, 1.1510034E-001, 5.1067127E-002, 0.0000000E+000
 3.8500982E+002, 1.0513299E-001, 5.6499139E-002, 0.0000000E+000, 1.1539265E-001, 5.0905570E-002, 0.0000000E+000
 3.9000811E+002, 1.0271374E-001, 5.7833286E-002, 0.0000000E+000, 1.1528509E-001, 5.0964730E-002, 0.0000000E+000
 3.9500226E+002, 1.0187697E-001, 5.8304512E-002, 0.0000000E+000, 1.1485477E-001, 5.1202313E-002, 0.0000000E+000
 4.0000496E+002, 1.0240243E-001, 5.7998589E-002, 0.0000000E+000, 1.1501966E-001, 5.1111660E-002, 0.0000000E+000
 4.0500528E+002, 9.8950932E-002, 5.9912205E-002, 0.0000000E+000, 1.1523921E-001, 5.0990833E-002, 0.0000000E+000
 4.1000077E+002, 1.0060535E-001, 5.9012246E-002, 0.0000000E+000, 1.1551665E-001, 5.0837983E-002, 0.0000000E+000
 4.1500877E+002, 9.8964669E-002, 5.9880522E-002, 0.0000000E+000, 1.1546129E-001, 5.0868497E-002, 0.0000000E+000
 4.2000738E+002, 9.9523953E-002, 5.9595787E-002, 0.0000000E+000, 1.1627839E-001, 5.0417149E-002, 0.0000000E+000
 4.2500828E+002, 9.6533468E-002, 6.1219032E-002, 0.0000000E+000, 1.1523150E-001, 5.0994922E-002, 0.0000000E+000
 4.3000097E+002, 9.3990347E-002, 6.2625627E-002, 0.0000000E+000, 1.1585345E-001, 5.0651677E-002, 0.0000000E+000
 4.3500081E+002, 9.7865445E-002, 6.0505070E-002, 0.0000000E+000, 1.1551042E-001, 5.0840510E-002, 0.0000000E+000
 4.4000411E+002, 9.9639736E-002, 5.9524168E-002, 0.0000000E+000, 1.1523676E-001, 5.0991245E-002, 0.0000000E+000
 4.4500073E+002, 1.0570148E-001, 5.6167316E-002, 0.0000000E+000, 1.1518825E-001, 5.1018118E-002, 0.0000000E+000
 4.5000101E+002, 1.0395099E-001, 5.7151086E-002, 0.0000000E+000, 1.1533874E-001, 5.0935007E-002, 0.0000000E+000
 4.5500878E+002, 9.9789330E-002, 5.9454559E-002, 0.0000000E+000, 1.1523327E-001, 5.0992849E-002, 0.0000000E+000
 4.6000831E+002, 1.0395151E-001, 5.7158631E-002, 0.0000000E+000, 1.1576380E-001, 5.0700354E-002, 0.0000000E+000
 4.6500213E+002, 1.0090073E-001, 5.8834555E-002, 0.0000000E+000, 1.1553349E-001, 5.0827971E-002, 0.0000000E+000
 4.7000662E+002, 9.9335332E-002, 5.9703826E-002, 0.0000000E+000, 1.1609998E-001, 5.0515123E-002, 0.0000000E+000
 4.7500480E+002, 9.7627200E-002, 6.0628529E-002, 0.0000000E+000, 1.1549566E-001, 5.0848394E-002, 0.0000000E+000
 4.8000490E+002, 1.0058313E-001, 5.9018012E-002, 0.0000000E+000, 1.1503172E-001, 5.1104582E-002, 0.0000000E+000
 4.8500360E+002, 9.8619635E-002, 6.0061482E-002, 0.0000000E+000, 1.1516953E-001, 5.1028878E-002, 0.0000000E+000
 4.9000068E+002, 9.9241730E-002, 5.9751772E-002, 0.0000000E+000, 1.1606051E-001, 5.0536934E-002, 0.0000000E+000
 4.9500341E+002, 1.0217026E-001, 5.8123082E-002, 0.0000000E+000, 1.1659467E-001, 5.0242310E-002, 0.0000000E+000
 5.0000942E+002, 1.0204846E-001, 5.8209265E-002, 0.0000000E+000, 1.1665519E-001, 5.0209084E-002, 0.0000000E+000
 5.0500764E+002, 1.0284787E-001, 5.7769701E-002, 0.0000000E+000, 1.1647334E-001, 5.0309388E-002, 0.0000000E+000
 5.1000039E+002, 1.0316859E-001, 5.7587015E-002, 0.0000000E+000, 1.1617190E-001, 5.0475922E-002, 0.0000000E+000
 5.1500019E+002, 1.0433014E-001, 5.6936128E-002, 0.0000000E+000, 1.1656081E-001, 5.0261586E-002, 0.0000000E+000
 5.2000522E+002, 1.0154686E-001, 5.8492374E-002, 0.0000000E+000, 1.1710587E-001, 4.9961263E-002, 0.0000000E+000
 5.2500180E+002, 1.0345970E-001, 5.7415288E-002, 0.0000000E+000, 1.1745583E-001, 4.9768409E-002, 0.0000000E+000
 5.3000534E+002, 1.0327694E-001, 5.7528673E-002, 0.0000000E+000, 1.1711270E-001, 4.9958156E-002, 0.0000000E+000
 5.3500088E+002, 1.0370799E-001, 5.7282106E-002, 0.0000000E+000, 1.1691415E-001, 5.0067704E-002, 0.0000000E+000
 5.4000308E+002, 1.0462953E-001, 5.6761943E-002, 0.0000000E+000, 1.1703677E-001, 4.9999752E-002, 0.0000000E+000
 5.4500692E+002, 1.0164196E-001, 5.8431623E-002, 0.0000000E+000, 1.1734276E-001, 4.9830804E-002, 0.0000000E+000
 5.5000820E+002, 9.9602253E-002, 5.9545819E-002, 0.0000000E+000, 1.1748830E-001, 4.9750774E-002, 0.0000000E+000
 5.5500442E+002, 1.0391005E-001, 5.7188587E-002, 0.0000000E+000, 1.1698128E-001, 5.0030326E-002, 0.0000000E+000
 5.6000183E+002, 1.0227844E-001, 5.8059993E-002, 0.0000000E+000, 1.1677384E-001, 5.0144865E-002, 0.0000000E+000
 5.6500087E+002, 1.0122428E-001, 5.8634160E-002, 0.0000000E+000, 1.1708628E-001, 4.9972936E-002, 0.0000000E+000
 5.7000630E+002, 9.9673456E-002, 5.9501507E-002, 0.0000000E+000, 1.1685766E-001, 5.0099310E-002, 0.0000000E+000
 5.7500512E+002, 9.9433542E-002, 5.9603201E-002, 0.0000000E+000, 1.1699332E-001, 5.0024491E-002, 0.0000000E+000
 5.8000718E+002, 1.0056701E-001, 5.9027763E-002, 0.0000000E+000, 1.1723343E-001, 4.9891988E-002, 0.0000000E+000
 5.8500798E+002, 1.0537466E-001, 5.6362276E-002, 0.0000000E+000, 1.1714434E-001, 4.9941155E-002, 0.0000000E+000
 5.9000646E+002, 1.0523763E-001, 5.6440678E-002, 0.0000000E+000, 1.1755046E-001, 4.9716908E-002, 0.0000000E+000
 5.9500169E+002, 1.0440095E-001, 5.6915406E-002, 0.0000000E+000, 1.1746335E-001, 4.9764845E-002, 0.0000000E+000
 6.0000000E+002, 1.0343338E-001, 5.7449659E-002, 0.0000000E+000, 1.1830428E-001, 4.9300940E-002, 0.0000000E+000
