s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2000241E+002, 1.7381726E-001, 1.8620364E-002, 4.5075392E-005, 1.6288688E-001, 2.4692417E-002, 3.4146417E-006
 1.2500131E+002, 1.7254828E-001, 1.9315254E-002, 5.2051771E-005, 1.6126759E-001, 2.5586133E-002, 3.6409755E-006
 1.3000001E+002, 1.7097483E-001, 2.0167224E-002, 7.1397644E-005, 1.5936627E-001, 2.6635490E-002, 3.9249670E-006
 1.3500116E+002, 1.6935531E-001, 2.1053425E-002, 7.7892970E-005, 1.5856040E-001, 2.7080274E-002, 4.0249460E-006
 1.4000104E+002, 1.6582750E-001, 2.2535785E-002, 5.6591876E-004, 1.5665911E-001, 2.8129405E-002, 4.5357590E-006
 1.4500224E+002, 1.6624392E-001, 2.2786017E-002, 6.2299206E-005, 1.5518558E-001, 2.8942390E-002, 5.0542776E-006
 1.5000116E+002, 1.6745153E-001, 2.2128291E-002, 5.0632670E-005, 1.5384910E-001, 2.9679765E-002, 5.5209274E-006
 1.5500184E+002, 1.6566268E-001, 2.3109986E-002, 5.7651225E-005, 1.5177070E-001, 3.0826285E-002, 6.4456806E-006
 1.6000226E+002, 1.6758083E-001, 2.2066762E-002, 3.7571383E-005, 1.5020957E-001, 3.1687460E-002, 7.1292172E-006
 1.6500159E+002, 1.6566703E-001, 2.3123822E-002, 3.5419086E-005, 1.4933790E-001, 3.2168246E-002, 7.5665341E-006
 1.7000123E+002, 1.6357511E-001, 2.4272525E-002, 4.2989046E-005, 1.4799472E-001, 3.2909181E-002, 8.1604160E-006
 1.7500265E+002, 1.6460934E-001, 2.3701344E-002, 4.5769192E-005, 1.4668506E-001, 3.3631083E-002, 9.3192972E-006
 1.8000143E+002, 1.6432351E-001, 2.3866735E-002, 3.6300244E-005, 1.4442515E-001, 3.4876427E-002, 1.1644314E-005
 1.8500142E+002, 1.6090305E-001, 2.5723414E-002, 7.3152502E-005, 1.4323280E-001, 3.5532805E-002, 1.3593111E-005
 1.9000171E+002, 1.6016195E-001, 2.6140476E-002, 6.1847549E-005, 1.4259641E-001, 3.5884902E-002, 1.2750514E-005
 1.9500210E+002, 1.5733030E-001, 2.7711797E-002, 5.2352732E-005, 1.4131357E-001, 3.6590798E-002, 1.5133914E-005
 2.0000053E+002, 1.5612890E-001, 2.8367300E-002, 5.8626876E-005, 1.4016793E-001, 3.7221390E-002, 1.7056698E-005
 2.0500103E+002, 1.5643713E-001, 2.8194051E-002, 5.5045056E-005, 1.3922391E-001, 3.7740490E-002, 1.9174319E-005
 2.1000092E+002, 1.5554134E-001, 2.8694090E-002, 5.4839508E-005, 1.3785062E-001, 3.8498385E-002, 1.9320023E-005
 2.1500193E+002, 1.5599494E-001, 2.8444735E-002, 5.2491817E-005, 1.3642519E-001, 3.9283358E-002, 2.1267720E-005
 2.2000113E+002, 1.5543357E-001, 2.8744955E-002, 6.1150456E-005, 1.3541781E-001, 3.9838019E-002, 2.2740377E-005
 2.2500159E+002, 1.5379293E-001, 2.9660943E-002, 5.5269983E-005, 1.3389472E-001, 4.0676361E-002, 2.5246097E-005
 2.3000077E+002, 1.5036017E-001, 3.1543453E-002, 7.0739738E-005, 1.3288368E-001, 4.1231397E-002, 2.8400678E-005
 2.3500248E+002, 1.4973905E-001, 3.1891223E-002, 6.5068667E-005, 1.3200885E-001, 4.1715531E-002, 2.7174221E-005
 2.4000276E+002, 1.4909041E-001, 3.2241919E-002, 7.0279779E-005, 1.3227394E-001, 4.1568899E-002, 2.7454516E-005
 2.4500290E+002, 1.4798196E-001, 3.2853866E-002, 7.0921232E-005, 1.3117874E-001, 4.2172208E-002, 2.8737260E-005
 2.5000074E+002, 1.4663172E-001, 3.3611497E-002, 5.8687498E-005, 1.3035520E-001, 4.2626531E-002, 2.9013809E-005
 2.5500203E+002, 1.4538609E-001, 3.4290736E-002, 6.7416381E-005, 1.2951036E-001, 4.3090045E-002, 3.1919789E-005
 2.6000229E+002, 1.4477092E-001, 3.4597218E-002, 1.0589812E-004, 1.2821250E-001, 4.3801778E-002, 3.6720274E-005
 2.6500112E+002, 1.4565115E-001, 3.4131792E-002, 8.2381521E-005, 1.2737720E-001, 4.4261553E-002, 3.8096278E-005
 2.7000271E+002, 1.4296349E-001, 3.5558628E-002, 1.4839659E-004, 1.2674120E-001, 4.4608895E-002, 4.1898397E-005
 2.7500034E+002, 1.4269134E-001, 3.5760711E-002, 8.8021153E-005, 1.2617886E-001, 4.4919477E-002, 4.1741898E-005
 2.8000216E+002, 1.4134432E-001, 3.6503852E-002, 8.8426671E-005, 1.2489233E-001, 4.5626587E-002, 4.4818142E-005
 2.8500147E+002, 1.3997745E-001, 3.7261776E-002, 8.4787489E-005, 1.2406518E-001, 4.6081287E-002, 4.6687168E-005
 2.9000061E+002, 1.3792377E-001, 3.8413367E-002, 6.4101391E-005, 1.2421965E-001, 4.5995684E-002, 4.6989193E-005
 2.9500038E+002, 1.3614832E-001, 3.9398056E-002, 5.6859565E-005, 1.2298745E-001, 4.6673016E-002, 4.9838075E-005
 3.0000201E+002, 1.3498942E-001, 4.0038762E-002, 5.8915516E-005, 1.2231023E-001, 4.7044052E-002, 5.2688437E-005
 3.0500231E+002, 1.3509465E-001, 3.9916793E-002, 1.2557652E-004, 1.2472736E-001, 4.5710690E-002, 5.1651359E-005
 3.1000021E+002, 1.3349700E-001, 4.0836757E-002, 8.3563555E-005, 1.2513552E-001, 4.5485408E-002, 5.1618404E-005
 3.1500137E+002, 1.2831007E-001, 4.3656156E-002, 1.3583772E-004, 1.2677960E-001, 4.4579218E-002, 5.0134059E-005
 3.2000006E+002, 1.3283561E-001, 4.1208219E-002, 7.5047717E-005, 1.2475451E-001, 4.5695686E-002, 5.1571052E-005
 3.2500288E+002, 1.2685436E-001, 4.4461236E-002, 1.3394173E-004, 1.2292300E-001, 4.6705387E-002, 5.2889936E-005
 3.3000174E+002, 1.3112472E-001, 4.2136620E-002, 7.2648555E-005, 1.2179066E-001, 4.7328015E-002, 5.5381203E-005
 3.3500034E+002, 1.2216930E-001, 4.6833430E-002, 3.5403238E-004, 1.2134535E-001, 4.7571622E-002, 5.7702821E-005
 3.4000071E+002, 1.2965436E-001, 4.2939753E-002, 8.0881279E-005, 1.2138109E-001, 4.7550973E-002, 5.8707617E-005
 3.4500202E+002, 1.2531927E-001, 4.5251381E-002, 2.0117887E-004, 1.2110128E-001, 4.7703615E-002, 6.0337818E-005
 3.5000007E+002, 1.2203695E-001, 4.6947767E-002, 3.2314649E-004, 1.2269117E-001, 4.6826726E-002, 5.9502429E-005
 3.5500098E+002, 1.2209365E-001, 4.6752821E-002, 4.7263379E-004, 1.2115302E-001, 4.7672420E-002, 6.2875506E-005
 3.6000219E+002, 1.2989496E-001, 4.2841815E-002, 6.5472457E-005, 1.1999159E-001, 4.8310934E-002, 6.5370519E-005
 3.6500087E+002, 1.3128164E-001, 4.1058190E-002, 1.9742156E-004, 1.1739952E-001, 4.9732085E-002, 7.4823430E-005
 3.7000077E+002, 1.3789269E-001, 3.6533074E-002, 2.4513332E-004, 1.1770750E-001, 4.9558480E-002, 7.8561514E-005
 3.7500048E+002, 1.0470889E-001, 4.4873500E-002, 6.7163433E-003, 1.1735894E-001, 4.9746664E-002, 8.2696313E-005
 3.8000221E+002, 1.1366019E-001, 4.9986321E-002, 1.7164162E-003, 1.1301905E-001, 5.2073014E-002, 1.5299981E-004
 3.8500047E+002, 1.2164295E-001, 4.7166042E-002, 2.5671539E-004, 1.1127661E-001, 5.2913793E-002, 2.5715849E-004
 3.9000185E+002, 1.2491306E-001, 4.5362771E-002, 2.9626443E-004, 1.1201180E-001, 5.2500552E-002, 2.6318174E-004
 3.9500122E+002, 1.2016175E-001, 4.7860907E-002, 4.0853998E-004, 1.1058324E-001, 5.3236639E-002, 3.0925424E-004
 4.0000184E+002, 1.2022241E-001, 4.6928458E-002, 1.3500441E-003, 1.0741556E-001, 5.4867185E-002, 4.1955077E-004
 4.0500103E+002, 1.4166226E-001, 3.6118443E-002, 1.8352083E-004, 1.0730468E-001, 5.4913169E-002, 4.4344982E-004
 4.1000161E+002, 1.2786376E-001, 3.2961103E-002, 2.4493147E-003, 1.0697607E-001, 5.5110879E-002, 4.3210102E-004
 4.1500245E+002, 1.2617717E-001, 3.2596072E-002, 2.0979917E-003, 1.0806777E-001, 5.4529740E-002, 4.1462761E-004
 4.2000012E+002, 1.2991612E-001, 3.3860771E-002, 3.2927555E-003, 1.0858849E-001, 5.4264266E-002, 3.9859184E-004
 4.2500143E+002, 1.0142637E-001, 5.1025377E-002, 6.6389553E-003, 1.0875396E-001, 5.4194120E-002, 3.8293822E-004
 4.3000090E+002, 1.2828879E-001, 4.2149391E-002, 1.3074681E-003, 1.0797791E-001, 5.4588902E-002, 4.1802839E-004
 4.3500210E+002, 1.2417079E-001, 4.5274675E-002, 7.9734982E-004, 1.0520812E-001, 5.5994287E-002, 5.2257305E-004
 4.4000088E+002, 1.1672819E-001, 4.6503154E-002, 3.3484162E-003, 1.0638837E-001, 5.5340210E-002, 5.2538135E-004
 4.4500270E+002, 1.2948068E-001, 4.1725999E-002, 6.5692416E-004, 1.0483825E-001, 5.6127361E-002, 5.7728607E-004
 4.5000063E+002, 1.0624812E-001, 4.6356223E-002, 5.3925492E-003, 1.0446726E-001, 5.6304451E-002, 6.0446678E-004
 4.5500275E+002, 1.4089555E-001, 3.4893975E-002, 5.6666860E-004, 1.0508912E-001, 5.5988646E-002, 5.8403018E-004
 4.6000276E+002, 1.4344973E-001, 3.4801889E-002, 3.2571050E-004, 1.0376825E-001, 5.6697328E-002, 6.1303364E-004
 4.6500074E+002, 1.0425644E-001, 4.8987965E-002, 6.0478613E-003, 1.0559849E-001, 5.5712024E-002, 5.9123058E-004
 4.7000090E+002, 1.3350931E-001, 4.0234104E-002, 6.2532687E-004, 1.0462761E-001, 5.6230763E-002, 6.1387382E-004
 4.7500022E+002, 1.1135643E-001, 4.8992923E-002, 4.0246332E-003, 1.0426765E-001, 5.6406135E-002, 6.3861477E-004
 4.8000013E+002, 1.2819355E-001, 4.3329389E-002, 5.0659862E-004, 1.0504677E-001, 5.5991007E-002, 6.2803495E-004
 4.8500173E+002, 1.2062598E-001, 4.5761010E-002, 1.9210002E-003, 1.0338732E-001, 5.6867244E-002, 6.6559327E-004
 4.9000240E+002, 1.1833615E-001, 4.7542759E-002, 1.5802734E-003, 1.0363034E-001, 5.6732989E-002, 6.6586332E-004
 4.9500174E+002, 1.1276756E-001, 4.9508296E-002, 2.5087035E-003, 1.0325057E-001, 5.6943020E-002, 6.6709614E-004
 5.0000059E+002, 1.2236757E-001, 4.6397979E-002, 6.8960255E-004, 1.0354199E-001, 5.6804874E-002, 6.4902443E-004
 5.0500048E+002, 1.2042893E-001, 4.7571815E-002, 4.0628594E-004, 1.0365140E-001, 5.6748907E-002, 6.5081216E-004
 5.1000059E+002, 1.2380455E-001, 4.4769041E-002, 1.5115288E-003, 1.0530747E-001, 5.5854678E-002, 6.3238640E-004
 5.1500264E+002, 1.0325070E-001, 5.6841360E-002, 7.9019355E-004, 1.0444100E-001, 5.6338975E-002, 6.2701269E-004
 5.2000205E+002, 1.2142393E-001, 4.6665584E-002, 8.6067963E-004, 1.0399726E-001, 5.6593263E-002, 6.1943618E-004
 5.2500058E+002, 1.1196425E-001, 4.3962274E-002, 4.7557504E-003, 1.0308298E-001, 5.7103406E-002, 6.1720623E-004
 5.3000094E+002, 1.3794491E-001, 3.7137140E-002, 6.4964049E-004, 1.0330007E-001, 5.6996748E-002, 6.0562257E-004
 5.3500326E+002, 9.0006658E-002, 5.5233192E-002, 7.1015077E-003, 1.0237909E-001, 5.7509302E-002, 6.0343695E-004
 5.4000111E+002, 1.2367052E-001, 4.4395034E-002, 1.4915225E-003, 1.0281734E-001, 5.7254909E-002, 6.1751789E-004
 5.4500104E+002, 1.3410492E-001, 3.9370608E-002, 8.6428958E-004, 1.0229149E-001, 5.7527224E-002, 6.3539947E-004
 5.5000156E+002, 1.0615316E-001, 5.2042308E-002, 3.2154313E-003, 1.0331950E-001, 5.6958996E-002, 6.3168497E-004
 5.5500317E+002, 1.3604959E-001, 3.9020863E-002, 4.1419817E-004, 1.0290046E-001, 5.7177289E-002, 6.4270495E-004
 5.6000066E+002, 1.0966112E-001, 4.5389483E-002, 4.8942542E-003, 1.0223577E-001, 5.7475913E-002, 7.0881067E-004
 5.6500120E+002, 1.3153440E-001, 4.0823868E-002, 1.0578075E-003, 1.0204923E-001, 5.7553983E-002, 7.3333682E-004
 5.7000057E+002, 1.0987095E-001, 5.3292145E-002, 6.4650197E-004, 1.0094583E-001, 5.8148055E-002, 7.5121032E-004
 5.7500308E+002, 1.2850481E-001, 4.2099346E-002, 1.3543534E-003, 1.0168194E-001, 5.7755966E-002, 7.3887177E-004
 5.8000048E+002, 1.4179605E-001, 3.5824089E-002, 4.4873497E-004, 1.0093802E-001, 5.8153220E-002, 7.5042841E-004
 5.8500196E+002, 1.3887580E-001, 3.6774367E-002, 7.2084804E-004, 1.0178741E-001, 5.7695098E-002, 7.3570915E-004
 5.9000160E+002, 1.0860296E-001, 4.0853380E-002, 3.9902327E-003, 1.0330851E-001, 5.6879161E-002, 7.0644113E-004
 5.9500084E+002, 9.1856762E-002, 5.5298486E-002, 7.0526205E-003, 1.0266414E-001, 5.7244096E-002, 6.9587535E-004
 6.0000000E+002, 1.2714349E-001, 4.3649530E-002, 7.3526638E-004, 1.0306592E-001, 5.7043144E-002, 6.7259915E-004
