s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.5006087E+001, 1.5308476E-001, 3.0075414E-002, 0.0000000E+000, 1.7157441E-001, 1.9897530E-002, 0.0000000E+000
 8.0001905E+001, 1.3864116E-001, 3.8019878E-002, 0.0000000E+000, 1.6913839E-001, 2.1242410E-002, 0.0000000E+000
 8.5000754E+001, 1.4621826E-001, 3.3870494E-002, 0.0000000E+000, 1.6751879E-001, 2.2136506E-002, 0.0000000E+000
 9.0003515E+001, 1.4566494E-001, 3.4167410E-002, 0.0000000E+000, 1.6522134E-001, 2.3404762E-002, 0.0000000E+000
 9.5002505E+001, 1.4160268E-001, 3.6401322E-002, 0.0000000E+000, 1.6307169E-001, 2.4591494E-002, 0.0000000E+000
 1.0000516E+002, 1.4327261E-001, 3.5492360E-002, 0.0000000E+000, 1.6173659E-001, 2.5328592E-002, 0.0000000E+000
 1.0500265E+002, 1.4191565E-001, 3.6230553E-002, 0.0000000E+000, 1.6023412E-001, 2.6157948E-002, 0.0000000E+000
 1.1000186E+002, 1.3821954E-001, 3.8263432E-002, 0.0000000E+000, 1.5871479E-001, 2.6996655E-002, 0.0000000E+000
 1.1500193E+002, 1.3941429E-001, 3.7614365E-002, 0.0000000E+000, 1.5595579E-001, 2.8519728E-002, 0.0000000E+000
 1.2000203E+002, 1.3663217E-001, 3.9138111E-002, 0.0000000E+000, 1.5413436E-001, 2.9525096E-002, 0.0000000E+000
 1.2500486E+002, 1.2985834E-001, 4.2868774E-002, 0.0000000E+000, 1.5302523E-001, 3.0137307E-002, 0.0000000E+000
 1.3000746E+002, 1.3090559E-001, 4.2303033E-002, 0.0000000E+000, 1.5159638E-001, 3.0926007E-002, 0.0000000E+000
 1.3500727E+002, 1.3135990E-001, 4.2050087E-002, 0.0000000E+000, 1.4961089E-001, 3.2022062E-002, 0.0000000E+000
 1.4000496E+002, 1.2561159E-001, 4.5216635E-002, 0.0000000E+000, 1.4774438E-001, 3.3052440E-002, 0.0000000E+000
 1.4500397E+002, 1.2725039E-001, 4.4309685E-002, 0.0000000E+000, 1.4627085E-001, 3.3865863E-002, 0.0000000E+000
 1.5000562E+002, 1.2788203E-001, 4.3966899E-002, 0.0000000E+000, 1.4558330E-001, 3.4245360E-002, 0.0000000E+000
 1.5500301E+002, 1.2478672E-001, 4.5677683E-002, 0.0000000E+000, 1.4381715E-001, 3.5220241E-002, 0.0000000E+000
 1.6000476E+002, 1.2412924E-001, 4.6037219E-002, 0.0000000E+000, 1.4201058E-001, 3.6217390E-002, 0.0000000E+000
 1.6500544E+002, 1.1851175E-001, 4.9127217E-002, 0.0000000E+000, 1.4109932E-001, 3.6720338E-002, 0.0000000E+000
 1.7000196E+002, 1.2418840E-001, 4.5969370E-002, 0.0000000E+000, 1.3975139E-001, 3.7464451E-002, 0.0000000E+000
 1.7500793E+002, 1.1902244E-001, 4.8824693E-002, 0.0000000E+000, 1.3861781E-001, 3.8090300E-002, 0.0000000E+000
 1.8000145E+002, 1.2148614E-001, 4.7480593E-002, 0.0000000E+000, 1.3704282E-001, 3.8959452E-002, 0.0000000E+000
 1.8500565E+002, 1.1777843E-001, 4.9539680E-002, 0.0000000E+000, 1.3620311E-001, 3.9422829E-002, 0.0000000E+000
 1.9000002E+002, 1.1827559E-001, 4.9239158E-002, 0.0000000E+000, 1.3431863E-001, 4.0462921E-002, 0.0000000E+000
 1.9500435E+002, 1.1850152E-001, 4.9131563E-002, 0.0000000E+000, 1.3375660E-001, 4.0773085E-002, 0.0000000E+000
 2.0000575E+002, 1.1759991E-001, 4.9632962E-002, 0.0000000E+000, 1.3274336E-001, 4.1332299E-002, 0.0000000E+000
 2.0500452E+002, 1.1396407E-001, 5.1646723E-002, 0.0000000E+000, 1.3148755E-001, 4.2025263E-002, 0.0000000E+000
 2.1000103E+002, 1.1868444E-001, 4.9043307E-002, 0.0000000E+000, 1.3060530E-001, 4.2512062E-002, 0.0000000E+000
 2.1500560E+002, 1.1768357E-001, 4.9581130E-002, 0.0000000E+000, 1.3025938E-001, 4.2702759E-002, 0.0000000E+000
 2.2000503E+002, 1.1463036E-001, 5.1277450E-002, 0.0000000E+000, 1.2878817E-001, 4.3514722E-002, 0.0000000E+000
 2.2500321E+002, 1.1542554E-001, 5.0820267E-002, 0.0000000E+000, 1.2789049E-001, 4.4009827E-002, 0.0000000E+000
 2.3000302E+002, 1.1447512E-001, 5.1361631E-002, 0.0000000E+000, 1.2686477E-001, 4.4575202E-002, 0.0000000E+000
 2.3500314E+002, 1.1489513E-001, 5.1131987E-002, 0.0000000E+000, 1.2628001E-001, 4.4897433E-002, 0.0000000E+000
 2.4000734E+002, 1.1372761E-001, 5.1755529E-002, 0.0000000E+000, 1.2629986E-001, 4.4885953E-002, 0.0000000E+000
 2.4500584E+002, 1.0919059E-001, 5.4250185E-002, 0.0000000E+000, 1.2505180E-001, 4.5573256E-002, 0.0000000E+000
 2.5000583E+002, 1.1344662E-001, 5.1910337E-002, 0.0000000E+000, 1.2460509E-001, 4.5819707E-002, 0.0000000E+000
 2.5500370E+002, 1.1487797E-001, 5.1124364E-002, 0.0000000E+000, 1.2335474E-001, 4.6508790E-002, 0.0000000E+000
 2.6000244E+002, 1.1429797E-001, 5.1270087E-002, 0.0000000E+000, 1.2410492E-001, 4.6095758E-002, 0.0000000E+000
 2.6500539E+002, 1.1596613E-001, 5.0510415E-002, 0.0000000E+000, 1.2369025E-001, 4.6324744E-002, 0.0000000E+000
 2.7000204E+002, 1.1359781E-001, 5.1834007E-002, 0.0000000E+000, 1.2306948E-001, 4.6666761E-002, 0.0000000E+000
 2.7500085E+002, 1.1371140E-001, 5.1762284E-002, 0.0000000E+000, 1.2197878E-001, 4.7267764E-002, 0.0000000E+000
 2.8000689E+002, 1.1157947E-001, 5.2941303E-002, 0.0000000E+000, 1.2164522E-001, 4.7451278E-002, 0.0000000E+000
 2.8500328E+002, 1.1265872E-001, 5.2343321E-002, 0.0000000E+000, 1.2136964E-001, 4.7602899E-002, 0.0000000E+000
 2.9000672E+002, 1.1085598E-001, 5.3320483E-002, 0.0000000E+000, 1.2097876E-001, 4.7817272E-002, 0.0000000E+000
 2.9500464E+002, 1.0653444E-001, 5.5674474E-002, 0.0000000E+000, 1.1978812E-001, 4.8472194E-002, 0.0000000E+000
 3.0000301E+002, 1.1052216E-001, 5.3493450E-002, 0.0000000E+000, 1.1979835E-001, 4.8467011E-002, 0.0000000E+000
 3.0500091E+002, 1.0782088E-001, 5.5005740E-002, 0.0000000E+000, 1.1951981E-001, 4.8620103E-002, 0.0000000E+000
 3.1000482E+002, 1.1172550E-001, 5.2861853E-002, 0.0000000E+000, 1.1851790E-001, 4.9171686E-002, 0.0000000E+000
 3.1500009E+002, 1.1306522E-001, 5.2120065E-002, 0.0000000E+000, 1.1801555E-001, 4.9447298E-002, 0.0000000E+000
 3.2000351E+002, 1.1245368E-001, 5.2446026E-002, 0.0000000E+000, 1.1774665E-001, 4.9594039E-002, 0.0000000E+000
 3.2500623E+002, 1.0838717E-001, 5.4700452E-002, 0.0000000E+000, 1.1731483E-001, 4.9830064E-002, 0.0000000E+000
 3.3000829E+002, 1.0711626E-001, 5.5366925E-002, 0.0000000E+000, 1.1754681E-001, 4.9701125E-002, 0.0000000E+000
 3.3500537E+002, 1.0781940E-001, 5.5003993E-002, 0.0000000E+000, 1.1727865E-001, 4.9848237E-002, 0.0000000E+000
 3.4000408E+002, 1.0926523E-001, 5.4207764E-002, 0.0000000E+000, 1.1643097E-001, 5.0313695E-002, 0.0000000E+000
 3.4500888E+002, 1.0769520E-001, 5.5017700E-002, 0.0000000E+000, 1.1643486E-001, 5.0310592E-002, 0.0000000E+000
 3.5000106E+002, 1.1320929E-001, 5.2009295E-002, 0.0000000E+000, 1.1609036E-001, 5.0499984E-002, 0.0000000E+000
 3.5500278E+002, 1.1077355E-001, 5.3362684E-002, 0.0000000E+000, 1.1625939E-001, 5.0407361E-002, 0.0000000E+000
 3.6000608E+002, 1.1404158E-001, 5.1573681E-002, 0.0000000E+000, 1.1648778E-001, 5.0280224E-002, 0.0000000E+000
 3.6500671E+002, 1.1264658E-001, 5.2286578E-002, 0.0000000E+000, 1.1669038E-001, 5.0168136E-002, 0.0000000E+000
 3.7000538E+002, 1.0619366E-001, 5.5881283E-002, 0.0000000E+000, 1.1670434E-001, 5.0160666E-002, 0.0000000E+000
 3.7500033E+002, 1.0619913E-001, 5.5873249E-002, 0.0000000E+000, 1.1695250E-001, 5.0023380E-002, 0.0000000E+000
 3.8000714E+002, 1.0996493E-001, 5.3802880E-002, 0.0000000E+000, 1.1677704E-001, 5.0119626E-002, 0.0000000E+000
 3.8500285E+002, 1.0715981E-001, 5.5376238E-002, 0.0000000E+000, 1.1636513E-001, 5.0346621E-002, 0.0000000E+000
 3.9000448E+002, 1.0877105E-001, 5.4453267E-002, 0.0000000E+000, 1.1603360E-001, 5.0528278E-002, 0.0000000E+000
 3.9500034E+002, 1.0231153E-001, 5.8021855E-002, 0.0000000E+000, 1.1638473E-001, 5.0335224E-002, 0.0000000E+000
 4.0000132E+002, 1.1040089E-001, 5.3554743E-002, 0.0000000E+000, 1.1637277E-001, 5.0341953E-002, 0.0000000E+000
 4.0500459E+002, 1.0966749E-001, 5.3972563E-002, 0.0000000E+000, 1.1626840E-001, 5.0398169E-002, 0.0000000E+000
 4.1000699E+002, 1.0371474E-001, 5.7240203E-002, 0.0000000E+000, 1.1614672E-001, 5.0464752E-002, 0.0000000E+000
 4.1500221E+002, 1.0499596E-001, 5.6504954E-002, 0.0000000E+000, 1.1649920E-001, 5.0271091E-002, 0.0000000E+000
 4.2000032E+002, 1.0945028E-001, 5.4081267E-002, 0.0000000E+000, 1.1598835E-001, 5.0551938E-002, 0.0000000E+000
 4.2500515E+002, 1.0315047E-001, 5.7531354E-002, 0.0000000E+000, 1.1615293E-001, 5.0461791E-002, 0.0000000E+000
 4.3000762E+002, 1.1275628E-001, 5.2283982E-002, 0.0000000E+000, 1.1633593E-001, 5.0361841E-002, 0.0000000E+000
 4.3500257E+002, 1.1476318E-001, 5.1155867E-002, 0.0000000E+000, 1.1651937E-001, 5.0260359E-002, 0.0000000E+000
 4.4000844E+002, 1.1422730E-001, 5.1459200E-002, 0.0000000E+000, 1.1651427E-001, 5.0264030E-002, 0.0000000E+000
 4.4500353E+002, 1.0923417E-001, 5.4194663E-002, 0.0000000E+000, 1.1628127E-001, 5.0394030E-002, 0.0000000E+000
 4.5000466E+002, 1.1365914E-001, 5.1789771E-002, 0.0000000E+000, 1.1677451E-001, 5.0122601E-002, 0.0000000E+000
 4.5500251E+002, 1.1056420E-001, 5.3482018E-002, 0.0000000E+000, 1.1680829E-001, 5.0103022E-002, 0.0000000E+000
 4.6000793E+002, 1.0977996E-001, 5.3902490E-002, 0.0000000E+000, 1.1663379E-001, 5.0198450E-002, 0.0000000E+000
 4.6500861E+002, 1.1419628E-001, 5.1486124E-002, 0.0000000E+000, 1.1676862E-001, 5.0126677E-002, 0.0000000E+000
 4.7000063E+002, 1.1409959E-001, 5.1532760E-002, 0.0000000E+000, 1.1651006E-001, 5.0269509E-002, 0.0000000E+000
 4.7500679E+002, 1.1315724E-001, 5.2054031E-002, 0.0000000E+000, 1.1661313E-001, 5.0211565E-002, 0.0000000E+000
 4.8000939E+002, 1.0941130E-001, 5.4098012E-002, 0.0000000E+000, 1.1684679E-001, 5.0083370E-002, 0.0000000E+000
 4.8500514E+002, 1.1454897E-001, 5.1268151E-002, 0.0000000E+000, 1.1698512E-001, 5.0007403E-002, 0.0000000E+000
 4.9000724E+002, 1.0597844E-001, 5.5963168E-002, 0.0000000E+000, 1.1661867E-001, 5.0207988E-002, 0.0000000E+000
 4.9500058E+002, 1.0994311E-001, 5.3805118E-002, 0.0000000E+000, 1.1651084E-001, 5.0267839E-002, 0.0000000E+000
 5.0000296E+002, 1.1327970E-001, 5.1972968E-002, 0.0000000E+000, 1.1641604E-001, 5.0318780E-002, 0.0000000E+000
 5.0500105E+002, 1.1596260E-001, 5.0488180E-002, 0.0000000E+000, 1.1706938E-001, 4.9957584E-002, 0.0000000E+000
 5.1000918E+002, 1.1374173E-001, 5.1731620E-002, 0.0000000E+000, 1.1708719E-001, 4.9949967E-002, 0.0000000E+000
 5.1500029E+002, 1.1602206E-001, 5.0475808E-002, 0.0000000E+000, 1.1717599E-001, 4.9901132E-002, 0.0000000E+000
 5.2000355E+002, 1.0876278E-001, 5.4472733E-002, 0.0000000E+000, 1.1716824E-001, 4.9905780E-002, 0.0000000E+000
 5.2500289E+002, 1.0998862E-001, 5.3796773E-002, 0.0000000E+000, 1.1703118E-001, 4.9980816E-002, 0.0000000E+000
 5.3000785E+002, 1.0746153E-001, 5.5150110E-002, 0.0000000E+000, 1.1744834E-001, 4.9751090E-002, 0.0000000E+000
 5.3500420E+002, 1.1304577E-001, 5.2101035E-002, 0.0000000E+000, 1.1767845E-001, 4.9622990E-002, 0.0000000E+000
 5.4000405E+002, 1.0842916E-001, 5.4645213E-002, 0.0000000E+000, 1.1765149E-001, 4.9639652E-002, 0.0000000E+000
 5.4500194E+002, 1.1092554E-001, 5.3279680E-002, 0.0000000E+000, 1.1754038E-001, 4.9702359E-002, 0.0000000E+000
 5.5000551E+002, 1.0765976E-001, 5.5027466E-002, 0.0000000E+000, 1.1784152E-001, 4.9538050E-002, 0.0000000E+000
 5.5500241E+002, 1.0836387E-001, 5.4680948E-002, 0.0000000E+000, 1.1764979E-001, 4.9643946E-002, 0.0000000E+000
 5.6000606E+002, 1.0698857E-001, 5.5436267E-002, 0.0000000E+000, 1.1749298E-001, 4.9730193E-002, 0.0000000E+000
 5.6500313E+002, 1.1280457E-001, 5.2253013E-002, 0.0000000E+000, 1.1800155E-001, 4.9449995E-002, 0.0000000E+000
 5.7000485E+002, 1.1321524E-001, 5.2017549E-002, 0.0000000E+000, 1.1829766E-001, 4.9287320E-002, 0.0000000E+000
 5.7500763E+002, 1.0791731E-001, 5.4875830E-002, 0.0000000E+000, 1.1874738E-001, 4.9039614E-002, 0.0000000E+000
 5.8000407E+002, 1.0468475E-001, 5.6712410E-002, 0.0000000E+000, 1.1885174E-001, 4.8982805E-002, 0.0000000E+000
 5.8500128E+002, 1.0831061E-001, 5.4732867E-002, 0.0000000E+000, 1.1943294E-001, 4.8663468E-002, 0.0000000E+000
 5.9000505E+002, 1.1059065E-001, 5.3465041E-002, 0.0000000E+000, 1.1874725E-001, 4.9042496E-002, 0.0000000E+000
 5.9500561E+002, 1.1013636E-001, 5.3717097E-002, 0.0000000E+000, 1.1877566E-001, 4.9027570E-002, 0.0000000E+000
 6.0000000E+002, 1.1171826E-001, 5.2816120E-002, 0.0000000E+000, 1.1947069E-001, 4.8644525E-002, 0.0000000E+000
