s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.5001912E+001, 1.5138908E-001, 3.1009718E-002, 0.0000000E+000, 1.7181747E-001, 1.9763910E-002, 0.0000000E+000
 8.0001432E+001, 1.4515906E-001, 3.4444124E-002, 0.0000000E+000, 1.6988679E-001, 2.0829785E-002, 0.0000000E+000
 8.5005698E+001, 1.5018836E-001, 3.1685229E-002, 0.0000000E+000, 1.6756166E-001, 2.2113376E-002, 0.0000000E+000
 9.0002538E+001, 1.4563373E-001, 3.4187949E-002, 0.0000000E+000, 1.6569112E-001, 2.3145989E-002, 0.0000000E+000
 9.5001279E+001, 1.3943398E-001, 3.7607237E-002, 0.0000000E+000, 1.6347322E-001, 2.4370347E-002, 0.0000000E+000
 1.0000451E+002, 1.3887281E-001, 3.7907808E-002, 0.0000000E+000, 1.6136859E-001, 2.5532282E-002, 0.0000000E+000
 1.0500323E+002, 1.3699940E-001, 3.8953408E-002, 0.0000000E+000, 1.6053469E-001, 2.5992593E-002, 0.0000000E+000
 1.1000236E+002, 1.3680387E-001, 3.9057964E-002, 0.0000000E+000, 1.5864405E-001, 2.7036315E-002, 0.0000000E+000
 1.1500090E+002, 1.3583487E-001, 3.9597200E-002, 0.0000000E+000, 1.5619918E-001, 2.8386033E-002, 0.0000000E+000
 1.2000620E+002, 1.3135733E-001, 4.2054865E-002, 0.0000000E+000, 1.5482667E-001, 2.9143763E-002, 0.0000000E+000
 1.2500826E+002, 1.3309448E-001, 4.1097956E-002, 0.0000000E+000, 1.5346822E-001, 2.9893697E-002, 0.0000000E+000
 1.3000778E+002, 1.3278464E-001, 4.1268769E-002, 0.0000000E+000, 1.5097252E-001, 3.1271388E-002, 0.0000000E+000
 1.3500690E+002, 1.3098188E-001, 4.2257543E-002, 0.0000000E+000, 1.4970915E-001, 3.1968797E-002, 0.0000000E+000
 1.4000748E+002, 1.2584673E-001, 4.5091487E-002, 0.0000000E+000, 1.4832238E-001, 3.2734373E-002, 0.0000000E+000
 1.4500530E+002, 1.3044507E-001, 4.2576123E-002, 0.0000000E+000, 1.4675020E-001, 3.3602286E-002, 0.0000000E+000
 1.5000718E+002, 1.2541490E-001, 4.5324533E-002, 0.0000000E+000, 1.4572488E-001, 3.4168309E-002, 0.0000000E+000
 1.5500122E+002, 1.2527811E-001, 4.5418804E-002, 0.0000000E+000, 1.4410160E-001, 3.5064273E-002, 0.0000000E+000
 1.6000243E+002, 1.2498330E-001, 4.5562687E-002, 0.0000000E+000, 1.4264363E-001, 3.5869086E-002, 0.0000000E+000
 1.6500411E+002, 1.1811875E-001, 4.9333448E-002, 0.0000000E+000, 1.4180247E-001, 3.6333356E-002, 0.0000000E+000
 1.7000534E+002, 1.1977132E-001, 4.8449016E-002, 0.0000000E+000, 1.4029957E-001, 3.7162897E-002, 0.0000000E+000
 1.7500545E+002, 1.1874731E-001, 4.8993554E-002, 0.0000000E+000, 1.3948371E-001, 3.7613298E-002, 0.0000000E+000
 1.8000126E+002, 1.2032010E-001, 4.8145070E-002, 0.0000000E+000, 1.3808967E-001, 3.8382876E-002, 0.0000000E+000
 1.8500204E+002, 1.2263151E-001, 4.6877570E-002, 0.0000000E+000, 1.3657760E-001, 3.9217451E-002, 0.0000000E+000
 1.9000038E+002, 1.2034075E-001, 4.8138423E-002, 0.0000000E+000, 1.3510515E-001, 4.0030122E-002, 0.0000000E+000
 1.9500171E+002, 1.1956163E-001, 4.8532358E-002, 0.0000000E+000, 1.3391520E-001, 4.0686922E-002, 0.0000000E+000
 2.0000754E+002, 1.1752230E-001, 4.9690451E-002, 0.0000000E+000, 1.3292727E-001, 4.1232194E-002, 0.0000000E+000
 2.0500430E+002, 1.1487625E-001, 5.1136728E-002, 0.0000000E+000, 1.3245141E-001, 4.1494769E-002, 0.0000000E+000
 2.1000393E+002, 1.1599756E-001, 5.0527202E-002, 0.0000000E+000, 1.3175427E-001, 4.1879620E-002, 0.0000000E+000
 2.1500454E+002, 1.1574839E-001, 5.0656010E-002, 0.0000000E+000, 1.3088691E-001, 4.2358216E-002, 0.0000000E+000
 2.2000680E+002, 1.1102761E-001, 5.3227451E-002, 0.0000000E+000, 1.3005332E-001, 4.2818213E-002, 0.0000000E+000
 2.2500099E+002, 1.1202963E-001, 5.2676108E-002, 0.0000000E+000, 1.2919620E-001, 4.3291370E-002, 0.0000000E+000
 2.3000113E+002, 1.0582209E-001, 5.6111691E-002, 0.0000000E+000, 1.2837212E-001, 4.3746285E-002, 0.0000000E+000
 2.3500189E+002, 1.0462740E-001, 5.6737036E-002, 0.0000000E+000, 1.2745842E-001, 4.4250457E-002, 0.0000000E+000
 2.4000200E+002, 1.1633835E-001, 5.0348952E-002, 0.0000000E+000, 1.2627233E-001, 4.4904698E-002, 0.0000000E+000
 2.4500751E+002, 1.1517101E-001, 5.0984113E-002, 0.0000000E+000, 1.2550864E-001, 4.5325914E-002, 0.0000000E+000
 2.5000563E+002, 1.1457072E-001, 5.1305600E-002, 0.0000000E+000, 1.2541214E-001, 4.5379394E-002, 0.0000000E+000
 2.5500452E+002, 1.1593841E-001, 5.0544678E-002, 0.0000000E+000, 1.2455808E-001, 4.5850729E-002, 0.0000000E+000
 2.6000937E+002, 1.1318218E-001, 5.2072110E-002, 0.0000000E+000, 1.2442593E-001, 4.5923366E-002, 0.0000000E+000
 2.6500523E+002, 1.1105649E-001, 5.3228590E-002, 0.0000000E+000, 1.2382413E-001, 4.6255103E-002, 0.0000000E+000
 2.7000304E+002, 1.0992662E-001, 5.3831521E-002, 0.0000000E+000, 1.2297026E-001, 4.6725407E-002, 0.0000000E+000
 2.7500546E+002, 1.0646556E-001, 5.5766628E-002, 0.0000000E+000, 1.2213014E-001, 4.7187997E-002, 0.0000000E+000
 2.8000809E+002, 1.0790926E-001, 5.4963985E-002, 0.0000000E+000, 1.2197437E-001, 4.7272734E-002, 0.0000000E+000
 2.8500637E+002, 1.1177600E-001, 5.2852873E-002, 0.0000000E+000, 1.2159484E-001, 4.7481646E-002, 0.0000000E+000
 2.9000222E+002, 1.0771657E-001, 5.5099960E-002, 0.0000000E+000, 1.2105942E-001, 4.7777924E-002, 0.0000000E+000
 2.9500429E+002, 1.1162630E-001, 5.2912611E-002, 0.0000000E+000, 1.2043211E-001, 4.8124084E-002, 0.0000000E+000
 3.0000386E+002, 1.0563226E-001, 5.6229249E-002, 0.0000000E+000, 1.1980803E-001, 4.8468717E-002, 0.0000000E+000
 3.0500688E+002, 1.0499647E-001, 5.6567539E-002, 0.0000000E+000, 1.1967414E-001, 4.8541989E-002, 0.0000000E+000
 3.1000287E+002, 1.0815693E-001, 5.4843751E-002, 0.0000000E+000, 1.1870698E-001, 4.9074281E-002, 0.0000000E+000
 3.1500262E+002, 1.0485317E-001, 5.6644028E-002, 0.0000000E+000, 1.1878653E-001, 4.9028688E-002, 0.0000000E+000
 3.2000624E+002, 1.0670205E-001, 5.5641889E-002, 0.0000000E+000, 1.1831538E-001, 4.9287840E-002, 0.0000000E+000
 3.2500254E+002, 1.0711910E-001, 5.5393471E-002, 0.0000000E+000, 1.1789528E-001, 4.9518883E-002, 0.0000000E+000
 3.3000342E+002, 1.0808523E-001, 5.4872678E-002, 0.0000000E+000, 1.1781507E-001, 4.9564330E-002, 0.0000000E+000
 3.3500334E+002, 1.1116619E-001, 5.3180326E-002, 0.0000000E+000, 1.1760152E-001, 4.9681522E-002, 0.0000000E+000
 3.4000593E+002, 1.0885443E-001, 5.4440315E-002, 0.0000000E+000, 1.1742890E-001, 4.9776168E-002, 0.0000000E+000
 3.4500020E+002, 1.0637363E-001, 5.5772737E-002, 0.0000000E+000, 1.1725052E-001, 4.9874570E-002, 0.0000000E+000
 3.5000020E+002, 1.0516015E-001, 5.6465957E-002, 0.0000000E+000, 1.1724752E-001, 4.9876031E-002, 0.0000000E+000
 3.5500433E+002, 1.1018807E-001, 5.3707823E-002, 0.0000000E+000, 1.1801257E-001, 4.9454193E-002, 0.0000000E+000
 3.6000129E+002, 1.0905326E-001, 5.4348243E-002, 0.0000000E+000, 1.1699448E-001, 5.0015197E-002, 0.0000000E+000
 3.6500414E+002, 1.1298446E-001, 5.2163568E-002, 0.0000000E+000, 1.1700769E-001, 5.0008222E-002, 0.0000000E+000
 3.7000202E+002, 1.0085623E-001, 5.8797516E-002, 0.0000000E+000, 1.1699326E-001, 5.0015539E-002, 0.0000000E+000
 3.7500394E+002, 1.0217907E-001, 5.8083697E-002, 0.0000000E+000, 1.1744634E-001, 4.9765216E-002, 0.0000000E+000
 3.8000556E+002, 1.0617441E-001, 5.5930900E-002, 0.0000000E+000, 1.1686540E-001, 5.0084807E-002, 0.0000000E+000
 3.8500720E+002, 9.9015300E-002, 5.9798576E-002, 0.0000000E+000, 1.1720649E-001, 4.9896048E-002, 0.0000000E+000
 3.9000323E+002, 1.0382878E-001, 5.7085666E-002, 0.0000000E+000, 1.1687910E-001, 5.0077052E-002, 0.0000000E+000
 3.9500636E+002, 1.0353003E-001, 5.7384689E-002, 0.0000000E+000, 1.1645178E-001, 5.0311755E-002, 0.0000000E+000
 4.0000163E+002, 1.1136503E-001, 5.3045136E-002, 0.0000000E+000, 1.1636426E-001, 5.0359668E-002, 0.0000000E+000
 4.0500584E+002, 1.1477130E-001, 5.1176158E-002, 0.0000000E+000, 1.1686044E-001, 5.0086797E-002, 0.0000000E+000
 4.1000610E+002, 1.1345373E-001, 5.1910961E-002, 0.0000000E+000, 1.1685577E-001, 5.0090001E-002, 0.0000000E+000
 4.1500736E+002, 1.0392790E-001, 5.7110379E-002, 0.0000000E+000, 1.1649510E-001, 5.0288818E-002, 0.0000000E+000
 4.2000650E+002, 1.0480070E-001, 5.6618845E-002, 0.0000000E+000, 1.1676523E-001, 5.0138320E-002, 0.0000000E+000
 4.2500436E+002, 1.0507424E-001, 5.6503597E-002, 0.0000000E+000, 1.1566770E-001, 5.0740815E-002, 0.0000000E+000
 4.3000859E+002, 1.0345352E-001, 5.7424263E-002, 0.0000000E+000, 1.1599796E-001, 5.0560088E-002, 0.0000000E+000
 4.3500150E+002, 1.0170820E-001, 5.8323421E-002, 0.0000000E+000, 1.1620133E-001, 5.0448462E-002, 0.0000000E+000
 4.4000113E+002, 1.0172045E-001, 5.8364185E-002, 0.0000000E+000, 1.1637294E-001, 5.0354487E-002, 0.0000000E+000
 4.4500684E+002, 1.0444546E-001, 5.6889683E-002, 0.0000000E+000, 1.1626479E-001, 5.0413786E-002, 0.0000000E+000
 4.5000096E+002, 1.0656195E-001, 5.5688418E-002, 0.0000000E+000, 1.1623415E-001, 5.0431815E-002, 0.0000000E+000
 4.5500604E+002, 1.0564186E-001, 5.6207452E-002, 0.0000000E+000, 1.1644094E-001, 5.0318727E-002, 0.0000000E+000
 4.6000709E+002, 1.0867646E-001, 5.4537558E-002, 0.0000000E+000, 1.1684615E-001, 5.0095521E-002, 0.0000000E+000
 4.6500643E+002, 1.0886322E-001, 5.4428662E-002, 0.0000000E+000, 1.1679120E-001, 5.0124232E-002, 0.0000000E+000
 4.7000414E+002, 1.0626477E-001, 5.5822507E-002, 0.0000000E+000, 1.1653387E-001, 5.0265142E-002, 0.0000000E+000
 4.7500700E+002, 1.0453547E-001, 5.6796418E-002, 0.0000000E+000, 1.1671945E-001, 5.0163301E-002, 0.0000000E+000
 4.8000831E+002, 1.0462994E-001, 5.6740897E-002, 0.0000000E+000, 1.1655024E-001, 5.0255712E-002, 0.0000000E+000
 4.8500189E+002, 1.0927166E-001, 5.4190675E-002, 0.0000000E+000, 1.1593231E-001, 5.0594241E-002, 0.0000000E+000
 4.9000182E+002, 1.1080009E-001, 5.3344238E-002, 0.0000000E+000, 1.1636171E-001, 5.0359625E-002, 0.0000000E+000
 4.9500165E+002, 1.0629503E-001, 5.5852592E-002, 0.0000000E+000, 1.1711538E-001, 4.9944197E-002, 0.0000000E+000
 5.0000339E+002, 1.0867503E-001, 5.4563698E-002, 0.0000000E+000, 1.1759860E-001, 4.9678927E-002, 0.0000000E+000
 5.0500529E+002, 1.0899333E-001, 5.4375053E-002, 0.0000000E+000, 1.1710215E-001, 4.9953749E-002, 0.0000000E+000
 5.1000394E+002, 1.1054996E-001, 5.3500870E-002, 0.0000000E+000, 1.1707308E-001, 4.9970312E-002, 0.0000000E+000
 5.1500137E+002, 1.1290048E-001, 5.2222145E-002, 0.0000000E+000, 1.1736410E-001, 4.9810189E-002, 0.0000000E+000
 5.2000534E+002, 1.0420421E-001, 5.6979941E-002, 0.0000000E+000, 1.1757200E-001, 4.9696009E-002, 0.0000000E+000
 5.2500150E+002, 1.0827670E-001, 5.4737021E-002, 0.0000000E+000, 1.1755642E-001, 4.9704744E-002, 0.0000000E+000
 5.3000825E+002, 1.0618089E-001, 5.5906301E-002, 0.0000000E+000, 1.1734837E-001, 4.9819288E-002, 0.0000000E+000
 5.3500056E+002, 1.0599289E-001, 5.6023348E-002, 0.0000000E+000, 1.1763371E-001, 4.9662598E-002, 0.0000000E+000
 5.4000526E+002, 1.0608861E-001, 5.5951239E-002, 0.0000000E+000, 1.1781869E-001, 4.9560792E-002, 0.0000000E+000
 5.4500085E+002, 1.1340094E-001, 5.1950612E-002, 0.0000000E+000, 1.1767373E-001, 4.9640647E-002, 0.0000000E+000
 5.5000612E+002, 1.0858630E-001, 5.4608445E-002, 0.0000000E+000, 1.1822384E-001, 4.9337544E-002, 0.0000000E+000
 5.5500744E+002, 1.0842994E-001, 5.4660704E-002, 0.0000000E+000, 1.1862043E-001, 4.9118822E-002, 0.0000000E+000
 5.6000751E+002, 1.0821578E-001, 5.4804504E-002, 0.0000000E+000, 1.1910313E-001, 4.8852555E-002, 0.0000000E+000
 5.6500501E+002, 1.0552458E-001, 5.6265715E-002, 0.0000000E+000, 1.1922777E-001, 4.8784193E-002, 0.0000000E+000
 5.7000395E+002, 1.0637779E-001, 5.5818282E-002, 0.0000000E+000, 1.1890964E-001, 4.8960413E-002, 0.0000000E+000
 5.7500064E+002, 1.0485574E-001, 5.6606977E-002, 0.0000000E+000, 1.1933869E-001, 4.8724368E-002, 0.0000000E+000
 5.8000160E+002, 1.0844111E-001, 5.4635035E-002, 0.0000000E+000, 1.1937908E-001, 4.8701629E-002, 0.0000000E+000
 5.8500487E+002, 1.0969283E-001, 5.3969258E-002, 0.0000000E+000, 1.1860880E-001, 4.9125895E-002, 0.0000000E+000
 5.9000354E+002, 1.1057254E-001, 5.3485575E-002, 0.0000000E+000, 1.1889130E-001, 4.8970813E-002, 0.0000000E+000
 5.9500778E+002, 1.0890245E-001, 5.4360056E-002, 0.0000000E+000, 1.1871457E-001, 4.9068568E-002, 0.0000000E+000
 6.0000000E+002, 1.1063360E-001, 5.3462261E-002, 0.0000000E+000, 1.1977195E-001, 4.8485594E-002, 0.0000000E+000
