s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.5002648E+001, 1.4844312E-001, 3.2586160E-002, 0.0000000E+000, 1.6941824E-001, 2.1087441E-002, 0.0000000E+000
 8.0002547E+001, 1.5058797E-001, 3.1432012E-002, 0.0000000E+000, 1.6613688E-001, 2.2898645E-002, 0.0000000E+000
 8.5007570E+001, 1.4884388E-001, 3.2409695E-002, 0.0000000E+000, 1.6423124E-001, 2.3950315E-002, 0.0000000E+000
 9.0006446E+001, 1.4602523E-001, 3.3952896E-002, 0.0000000E+000, 1.6232334E-001, 2.5003226E-002, 0.0000000E+000
 9.5007203E+001, 1.4329196E-001, 3.5445864E-002, 0.0000000E+000, 1.6096826E-001, 2.5751282E-002, 0.0000000E+000
 1.0000816E+002, 1.4177597E-001, 3.6293890E-002, 0.0000000E+000, 1.6007979E-001, 2.6241996E-002, 0.0000000E+000
 1.0500775E+002, 1.4283094E-001, 3.5715098E-002, 0.0000000E+000, 1.5801664E-001, 2.7381181E-002, 0.0000000E+000
 1.1000618E+002, 1.4165606E-001, 3.6351138E-002, 0.0000000E+000, 1.5567372E-001, 2.8674589E-002, 0.0000000E+000
 1.1500609E+002, 1.4066829E-001, 3.6898649E-002, 0.0000000E+000, 1.5405145E-001, 2.9569843E-002, 0.0000000E+000
 1.2000325E+002, 1.3882849E-001, 3.7903097E-002, 0.0000000E+000, 1.5201140E-001, 3.0695953E-002, 0.0000000E+000
 1.2500863E+002, 1.3852943E-001, 3.8067492E-002, 0.0000000E+000, 1.5102277E-001, 3.1241760E-002, 0.0000000E+000
 1.3000688E+002, 1.3593283E-001, 3.9491791E-002, 0.0000000E+000, 1.4886543E-001, 3.2432631E-002, 0.0000000E+000
 1.3500199E+002, 1.3294359E-001, 4.1156272E-002, 0.0000000E+000, 1.4740331E-001, 3.3239583E-002, 0.0000000E+000
 1.4000236E+002, 1.3100870E-001, 4.2223606E-002, 0.0000000E+000, 1.4639251E-001, 3.3797343E-002, 0.0000000E+000
 1.4500569E+002, 1.2917954E-001, 4.3238187E-002, 0.0000000E+000, 1.4469508E-001, 3.4734134E-002, 0.0000000E+000
 1.5000154E+002, 1.3111264E-001, 4.2160180E-002, 0.0000000E+000, 1.4274091E-001, 3.5812568E-002, 0.0000000E+000
 1.5500060E+002, 1.3081443E-001, 4.2294083E-002, 0.0000000E+000, 1.4196258E-001, 3.6242090E-002, 0.0000000E+000
 1.6000551E+002, 1.2928485E-001, 4.3160610E-002, 0.0000000E+000, 1.4000742E-001, 3.7320785E-002, 0.0000000E+000
 1.6500163E+002, 1.2664313E-001, 4.4625484E-002, 0.0000000E+000, 1.3905018E-001, 3.7848650E-002, 0.0000000E+000
 1.7000769E+002, 1.2666939E-001, 4.4577815E-002, 0.0000000E+000, 1.3802295E-001, 3.8414993E-002, 0.0000000E+000
 1.7500510E+002, 1.2603899E-001, 4.4929596E-002, 0.0000000E+000, 1.3737775E-001, 3.8770481E-002, 0.0000000E+000
 1.8000705E+002, 1.2410272E-001, 4.6010138E-002, 0.0000000E+000, 1.3548581E-001, 3.9813165E-002, 0.0000000E+000
 1.8500204E+002, 1.2379498E-001, 4.6162617E-002, 0.0000000E+000, 1.3405082E-001, 4.0603547E-002, 0.0000000E+000
 1.9000780E+002, 1.2369860E-001, 4.6191754E-002, 0.0000000E+000, 1.3349827E-001, 4.0907525E-002, 0.0000000E+000
 1.9500243E+002, 1.2488278E-001, 4.5572721E-002, 0.0000000E+000, 1.3209629E-001, 4.1678932E-002, 0.0000000E+000
 2.0000135E+002, 1.2323776E-001, 4.6458385E-002, 0.0000000E+000, 1.3105768E-001, 4.2248793E-002, 0.0000000E+000
 2.0500714E+002, 1.2289754E-001, 4.6649490E-002, 0.0000000E+000, 1.2936173E-001, 4.3182024E-002, 0.0000000E+000
 2.1000333E+002, 1.2109097E-001, 4.7652821E-002, 0.0000000E+000, 1.2833266E-001, 4.3750009E-002, 0.0000000E+000
 2.1500084E+002, 1.1972956E-001, 4.8403894E-002, 0.0000000E+000, 1.2746476E-001, 4.4228854E-002, 0.0000000E+000
 2.2000909E+002, 1.1666800E-001, 5.0100819E-002, 0.0000000E+000, 1.2686719E-001, 4.4557622E-002, 0.0000000E+000
 2.2500601E+002, 1.1783340E-001, 4.9450881E-002, 0.0000000E+000, 1.2603927E-001, 4.5012795E-002, 0.0000000E+000
 2.3000833E+002, 1.1811276E-001, 4.9259004E-002, 0.0000000E+000, 1.2460369E-001, 4.5802730E-002, 0.0000000E+000
 2.3500525E+002, 1.1934138E-001, 4.8563790E-002, 0.0000000E+000, 1.2445185E-001, 4.5885725E-002, 0.0000000E+000
 2.4000915E+002, 1.1863118E-001, 4.8981821E-002, 0.0000000E+000, 1.2350323E-001, 4.6406172E-002, 0.0000000E+000
 2.4500886E+002, 1.2027847E-001, 4.8064069E-002, 0.0000000E+000, 1.2200765E-001, 4.7229160E-002, 0.0000000E+000
 2.5000647E+002, 1.1986931E-001, 4.8306925E-002, 0.0000000E+000, 1.2143237E-001, 4.7544753E-002, 0.0000000E+000
 2.5501036E+002, 1.1808985E-001, 4.9289739E-002, 0.0000000E+000, 1.2065700E-001, 4.7972089E-002, 0.0000000E+000
 2.6000614E+002, 1.1765350E-001, 4.9530286E-002, 0.0000000E+000, 1.2025914E-001, 4.8189970E-002, 0.0000000E+000
 2.6500668E+002, 1.1777992E-001, 4.9471731E-002, 0.0000000E+000, 1.2010919E-001, 4.8270297E-002, 0.0000000E+000
 2.7000672E+002, 1.1700390E-001, 4.9884273E-002, 0.0000000E+000, 1.2027179E-001, 4.8183036E-002, 0.0000000E+000
 2.7500063E+002, 1.1619579E-001, 5.0333257E-002, 0.0000000E+000, 1.1928076E-001, 4.8727886E-002, 0.0000000E+000
 2.8000327E+002, 1.1623886E-001, 5.0317525E-002, 0.0000000E+000, 1.1894501E-001, 4.8909752E-002, 0.0000000E+000
 2.8500556E+002, 1.1657762E-001, 5.0108319E-002, 0.0000000E+000, 1.1892191E-001, 4.8918749E-002, 0.0000000E+000
 2.9000728E+002, 1.1437901E-001, 5.1354872E-002, 0.0000000E+000, 1.1819107E-001, 4.9321322E-002, 0.0000000E+000
 2.9500904E+002, 1.1664612E-001, 5.0098685E-002, 0.0000000E+000, 1.1834520E-001, 4.9234943E-002, 0.0000000E+000
 3.0000089E+002, 1.1364907E-001, 5.1708062E-002, 0.0000000E+000, 1.1746990E-001, 4.9710049E-002, 0.0000000E+000
 3.0500316E+002, 1.1679160E-001, 4.9986517E-002, 0.0000000E+000, 1.1673246E-001, 5.0113549E-002, 0.0000000E+000
 3.1000028E+002, 1.1490147E-001, 5.1042633E-002, 0.0000000E+000, 1.1631914E-001, 5.0343005E-002, 0.0000000E+000
 3.1500047E+002, 1.1342352E-001, 5.1822624E-002, 0.0000000E+000, 1.1685128E-001, 5.0049087E-002, 0.0000000E+000
 3.2000002E+002, 1.1345498E-001, 5.1744338E-002, 0.0000000E+000, 1.1702457E-001, 4.9954520E-002, 0.0000000E+000
 3.2500279E+002, 1.1240259E-001, 5.2401753E-002, 0.0000000E+000, 1.1658122E-001, 5.0195873E-002, 0.0000000E+000
 3.3000382E+002, 1.1591435E-001, 5.0454662E-002, 0.0000000E+000, 1.1611532E-001, 5.0450396E-002, 0.0000000E+000
 3.3500593E+002, 1.1720081E-001, 4.9776266E-002, 0.0000000E+000, 1.1548969E-001, 5.0796582E-002, 0.0000000E+000
 3.4000145E+002, 1.1426320E-001, 5.1393610E-002, 0.0000000E+000, 1.1515670E-001, 5.0982888E-002, 0.0000000E+000
 3.4500128E+002, 1.1501820E-001, 5.0974076E-002, 0.0000000E+000, 1.1513210E-001, 5.0995212E-002, 0.0000000E+000
 3.5001041E+002, 1.1618196E-001, 5.0340517E-002, 0.0000000E+000, 1.1530132E-001, 5.0901542E-002, 0.0000000E+000
 3.5500297E+002, 1.1504667E-001, 5.0933200E-002, 0.0000000E+000, 1.1563326E-001, 5.0721255E-002, 0.0000000E+000
 3.6000673E+002, 1.1308298E-001, 5.2021656E-002, 0.0000000E+000, 1.1505364E-001, 5.1041326E-002, 0.0000000E+000
 3.6500625E+002, 1.1607511E-001, 5.0367918E-002, 0.0000000E+000, 1.1513138E-001, 5.0996929E-002, 0.0000000E+000
 3.7000816E+002, 1.1706348E-001, 4.9838062E-002, 0.0000000E+000, 1.1435761E-001, 5.1425199E-002, 0.0000000E+000
 3.7500660E+002, 1.1616977E-001, 5.0311896E-002, 0.0000000E+000, 1.1473628E-001, 5.1215339E-002, 0.0000000E+000
 3.8000173E+002, 1.1951326E-001, 4.8487631E-002, 0.0000000E+000, 1.1491710E-001, 5.1114448E-002, 0.0000000E+000
 3.8500179E+002, 1.1834578E-001, 4.9133719E-002, 0.0000000E+000, 1.1469879E-001, 5.1234227E-002, 0.0000000E+000
 3.9000144E+002, 1.1457125E-001, 5.1173149E-002, 0.0000000E+000, 1.1527055E-001, 5.0925531E-002, 0.0000000E+000
 3.9500103E+002, 1.1384955E-001, 5.1603295E-002, 0.0000000E+000, 1.1495994E-001, 5.1097587E-002, 0.0000000E+000
 4.0000475E+002, 1.1538853E-001, 5.0707381E-002, 0.0000000E+000, 1.1452572E-001, 5.1335989E-002, 0.0000000E+000
 4.0500017E+002, 1.1623156E-001, 5.0202910E-002, 0.0000000E+000, 1.1451826E-001, 5.1341792E-002, 0.0000000E+000
 4.1000464E+002, 1.1524654E-001, 5.0813934E-002, 0.0000000E+000, 1.1428984E-001, 5.1465304E-002, 0.0000000E+000
 4.1500012E+002, 1.1753730E-001, 4.9498421E-002, 0.0000000E+000, 1.1396563E-001, 5.1640278E-002, 0.0000000E+000
 4.2000138E+002, 1.1507384E-001, 5.0913323E-002, 0.0000000E+000, 1.1405523E-001, 5.1591475E-002, 0.0000000E+000
 4.2500982E+002, 1.1855679E-001, 4.8986910E-002, 0.0000000E+000, 1.1483730E-001, 5.1161253E-002, 0.0000000E+000
 4.3000237E+002, 1.1687812E-001, 4.9945234E-002, 0.0000000E+000, 1.1429122E-001, 5.1463077E-002, 0.0000000E+000
 4.3500874E+002, 1.1549316E-001, 5.0699937E-002, 0.0000000E+000, 1.1419249E-001, 5.1518524E-002, 0.0000000E+000
 4.4000783E+002, 1.1757259E-001, 4.9520217E-002, 0.0000000E+000, 1.1476580E-001, 5.1205467E-002, 0.0000000E+000
 4.4500508E+002, 1.1632471E-001, 5.0236698E-002, 0.0000000E+000, 1.1502600E-001, 5.1065098E-002, 0.0000000E+000
 4.5000982E+002, 1.1840178E-001, 4.9110178E-002, 0.0000000E+000, 1.1506719E-001, 5.1045606E-002, 0.0000000E+000
 4.5500205E+002, 1.1805717E-001, 4.9273276E-002, 0.0000000E+000, 1.1469818E-001, 5.1248702E-002, 0.0000000E+000
 4.6000251E+002, 1.1712441E-001, 4.9818727E-002, 0.0000000E+000, 1.1455216E-001, 5.1327087E-002, 0.0000000E+000
 4.6500001E+002, 1.1708024E-001, 4.9815033E-002, 0.0000000E+000, 1.1459448E-001, 5.1305332E-002, 0.0000000E+000
 4.7000178E+002, 1.1791574E-001, 4.9353866E-002, 0.0000000E+000, 1.1487874E-001, 5.1150878E-002, 0.0000000E+000
 4.7500438E+002, 1.1740160E-001, 4.9614801E-002, 0.0000000E+000, 1.1519569E-001, 5.0978225E-002, 0.0000000E+000
 4.8000627E+002, 1.1559041E-001, 5.0604135E-002, 0.0000000E+000, 1.1488460E-001, 5.1151461E-002, 0.0000000E+000
 4.8500149E+002, 1.1447143E-001, 5.1260117E-002, 0.0000000E+000, 1.1445456E-001, 5.1389477E-002, 0.0000000E+000
 4.9000910E+002, 1.1258218E-001, 5.2236017E-002, 0.0000000E+000, 1.1442425E-001, 5.1406350E-002, 0.0000000E+000
 4.9500624E+002, 1.1563124E-001, 5.0585456E-002, 0.0000000E+000, 1.1449155E-001, 5.1369313E-002, 0.0000000E+000
 5.0000570E+002, 1.1694805E-001, 4.9857134E-002, 0.0000000E+000, 1.1430184E-001, 5.1473827E-002, 0.0000000E+000
 5.0500461E+002, 1.1601646E-001, 5.0409512E-002, 0.0000000E+000, 1.1435035E-001, 5.1444534E-002, 0.0000000E+000
 5.1000866E+002, 1.1150175E-001, 5.2854325E-002, 0.0000000E+000, 1.1477543E-001, 5.1208998E-002, 0.0000000E+000
 5.1500038E+002, 1.1397705E-001, 5.1509537E-002, 0.0000000E+000, 1.1495909E-001, 5.1107845E-002, 0.0000000E+000
 5.2000140E+002, 1.1336501E-001, 5.1852303E-002, 0.0000000E+000, 1.1503647E-001, 5.1065964E-002, 0.0000000E+000
 5.2500370E+002, 1.1703085E-001, 4.9850594E-002, 0.0000000E+000, 1.1423938E-001, 5.1505965E-002, 0.0000000E+000
 5.3000228E+002, 1.1890020E-001, 4.8801892E-002, 0.0000000E+000, 1.1417646E-001, 5.1539602E-002, 0.0000000E+000
 5.3500010E+002, 1.1963041E-001, 4.8409591E-002, 0.0000000E+000, 1.1444703E-001, 5.1389293E-002, 0.0000000E+000
 5.4000775E+002, 1.1987747E-001, 4.8265289E-002, 0.0000000E+000, 1.1475523E-001, 5.1219915E-002, 0.0000000E+000
 5.4500097E+002, 1.2129138E-001, 4.7519651E-002, 0.0000000E+000, 1.1510648E-001, 5.1027760E-002, 0.0000000E+000
 5.5000737E+002, 1.1869107E-001, 4.8947808E-002, 0.0000000E+000, 1.1502764E-001, 5.1073419E-002, 0.0000000E+000
 5.5500206E+002, 1.2006072E-001, 4.8188427E-002, 0.0000000E+000, 1.1553762E-001, 5.0794057E-002, 0.0000000E+000
 5.6000252E+002, 1.2024429E-001, 4.8073789E-002, 0.0000000E+000, 1.1571470E-001, 5.0698601E-002, 0.0000000E+000
 5.6501044E+002, 1.1831366E-001, 4.9165224E-002, 0.0000000E+000, 1.1578920E-001, 5.0659754E-002, 0.0000000E+000
 5.7000480E+002, 1.2188279E-001, 4.7153571E-002, 0.0000000E+000, 1.1628142E-001, 5.0389352E-002, 0.0000000E+000
 5.7500108E+002, 1.2218420E-001, 4.7020241E-002, 0.0000000E+000, 1.1639073E-001, 5.0330192E-002, 0.0000000E+000
 5.8000188E+002, 1.1923346E-001, 4.8654222E-002, 0.0000000E+000, 1.1707030E-001, 4.9956316E-002, 0.0000000E+000
 5.8500246E+002, 1.2264707E-001, 4.6732405E-002, 0.0000000E+000, 1.1702974E-001, 4.9980165E-002, 0.0000000E+000
 5.9000679E+002, 1.2284079E-001, 4.6636746E-002, 0.0000000E+000, 1.1725592E-001, 4.9856810E-002, 0.0000000E+000
 5.9500911E+002, 1.2099793E-001, 4.7659584E-002, 0.0000000E+000, 1.1713047E-001, 4.9926936E-002, 0.0000000E+000
 6.0000000E+002, 1.1925567E-001, 4.8611242E-002, 0.0000000E+000, 1.1736893E-001, 4.9795712E-002, 0.0000000E+000
