s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1000119E+002, 1.5329669E-001, 3.0085392E-002, 6.5580105E-005, 1.3532978E-001, 4.0044105E-002, 2.1228983E-005
 2.1500146E+002, 1.5168926E-001, 3.0971795E-002, 6.6838602E-005, 1.3461409E-001, 4.0438357E-002, 2.1990183E-005
 2.2000023E+002, 1.5142440E-001, 3.1115468E-002, 6.9238001E-005, 1.3331408E-001, 4.1153296E-002, 2.4638125E-005
 2.2500104E+002, 1.5129678E-001, 3.1186046E-002, 6.9298825E-005, 1.3139454E-001, 4.2209485E-002, 2.7874420E-005
 2.3000124E+002, 1.5070690E-001, 3.1509464E-002, 7.1272660E-005, 1.3106940E-001, 4.2387444E-002, 2.9340845E-005
 2.3500235E+002, 1.4750003E-001, 3.3280486E-002, 6.9726546E-005, 1.3047209E-001, 4.2716080E-002, 3.0388717E-005
 2.4000239E+002, 1.4912786E-001, 3.2381891E-002, 6.8629530E-005, 1.2999709E-001, 4.2975186E-002, 3.3465560E-005
 2.4500073E+002, 1.4711989E-001, 3.3479694E-002, 8.1604755E-005, 1.2889878E-001, 4.3574330E-002, 4.0555348E-005
 2.5000011E+002, 1.4281821E-001, 3.5833511E-002, 1.0885113E-004, 1.2798449E-001, 4.4075032E-002, 4.4399949E-005
 2.5500035E+002, 1.4473450E-001, 3.4734207E-002, 1.5583052E-004, 1.2634265E-001, 4.4978632E-002, 4.6979922E-005
 2.6000193E+002, 1.4354697E-001, 3.5439241E-002, 9.4972386E-005, 1.2552218E-001, 4.5427114E-002, 5.1309643E-005
 2.6500001E+002, 1.4109464E-001, 3.6760636E-002, 1.2780827E-004, 1.2571863E-001, 4.5317540E-002, 5.2387696E-005
 2.7000167E+002, 1.3777423E-001, 3.8490665E-002, 2.3881948E-004, 1.2476518E-001, 4.5840683E-002, 5.5507137E-005
 2.7500002E+002, 1.3854258E-001, 3.8223694E-002, 6.9871461E-005, 1.2408090E-001, 4.6214643E-002, 5.9251520E-005
 2.8000172E+002, 1.3591052E-001, 3.9676268E-002, 6.9086329E-005, 1.2383391E-001, 4.6354855E-002, 5.5333740E-005
 2.8500095E+002, 1.3840180E-001, 3.8294624E-002, 7.3471790E-005, 1.2220973E-001, 4.7246393E-002, 6.0304791E-005
 2.9000149E+002, 1.3709781E-001, 3.9014561E-002, 7.5271660E-005, 1.2339835E-001, 4.6593033E-002, 5.7617424E-005
 2.9500169E+002, 1.3830864E-001, 3.8314521E-002, 1.1044146E-004, 1.2184765E-001, 4.7448329E-002, 5.8059167E-005
 3.0000066E+002, 1.3950786E-001, 3.7657423E-002, 1.0043069E-004, 1.2207104E-001, 4.7325350E-002, 5.7698964E-005
 3.0500065E+002, 1.3916549E-001, 3.7859790E-002, 8.9173864E-005, 1.2131664E-001, 4.7740838E-002, 5.8582707E-005
 3.1000131E+002, 1.3627403E-001, 3.9424757E-002, 1.3006733E-004, 1.2094364E-001, 4.7948441E-002, 5.6665983E-005
 3.1500121E+002, 1.3688378E-001, 3.9060311E-002, 1.0356595E-004, 1.1999844E-001, 4.8468410E-002, 5.8262182E-005
 3.2000236E+002, 9.4973695E-002, 4.7172423E-002, 1.2225929E-002, 1.2077721E-001, 4.8040741E-002, 5.6047086E-005
 3.2500076E+002, 1.3395834E-001, 4.0720351E-002, 8.1074246E-005, 1.2025557E-001, 4.8324330E-002, 6.0418553E-005
 3.3000191E+002, 1.3097996E-001, 4.2396950E-002, 6.3009732E-005, 1.1798573E-001, 4.9537670E-002, 9.7490252E-005
 3.3500140E+002, 1.3289562E-001, 4.1327637E-002, 7.6775608E-005, 1.1812487E-001, 4.9461833E-002, 9.7542032E-005
 3.4000152E+002, 1.3239246E-001, 4.0681881E-002, 3.2876537E-004, 1.2002830E-001, 4.8382288E-002, 1.2606042E-004
 3.4500117E+002, 1.3085220E-001, 3.2260122E-002, 8.2773793E-004, 1.1938997E-001, 4.8683092E-002, 1.7975660E-004
 3.5000335E+002, 9.6749655E-002, 5.0777510E-002, 7.0738128E-003, 1.1905418E-001, 4.8849811E-002, 1.9936924E-004
 3.5500019E+002, 1.3798394E-001, 3.8435298E-002, 1.2855954E-004, 1.1755434E-001, 4.9667212E-002, 2.0905152E-004
 3.6000023E+002, 1.4142006E-001, 3.5333024E-002, 1.5590016E-004, 1.1744373E-001, 4.9727469E-002, 2.0655289E-004
 3.6500130E+002, 1.2039657E-001, 4.0263511E-002, 5.4199323E-003, 1.1941971E-001, 4.8667129E-002, 1.7872453E-004
 3.7000279E+002, 1.0851122E-001, 4.8902260E-002, 5.3063037E-003, 1.1868243E-001, 4.9065928E-002, 1.8542243E-004
 3.7500161E+002, 1.3098788E-001, 4.2221468E-002, 2.0026267E-004, 1.1524798E-001, 5.0844286E-002, 2.9317051E-004
 3.8000251E+002, 1.3377141E-001, 4.0479665E-002, 2.9269044E-004, 1.1247637E-001, 5.2294562E-002, 3.6942095E-004
 3.8500209E+002, 1.1790398E-001, 4.4743159E-002, 2.4727455E-003, 1.1256751E-001, 5.2224645E-002, 3.8995700E-004
 3.9000367E+002, 1.1852549E-001, 4.1685262E-002, 5.1765627E-003, 1.0961091E-001, 5.3798000E-002, 4.4894333E-004
 3.9500374E+002, 1.1570487E-001, 4.4888199E-002, 2.9827735E-003, 1.0933464E-001, 5.3887445E-002, 5.1151419E-004
 4.0000096E+002, 1.2090401E-001, 4.5246287E-002, 2.2393038E-003, 1.0910266E-001, 5.3995225E-002, 5.4168844E-004
 4.0500239E+002, 1.1381006E-001, 4.7331565E-002, 3.8207209E-003, 1.0843553E-001, 5.4332052E-002, 5.7195262E-004
 4.1000006E+002, 1.0394833E-001, 4.8811597E-002, 8.1520404E-003, 1.0801735E-001, 5.4539044E-002, 5.9583725E-004
 4.1500142E+002, 1.2944745E-001, 4.1488231E-002, 1.6932499E-003, 1.0688121E-001, 5.5121387E-002, 6.3960548E-004
 4.2000238E+002, 1.1943297E-001, 4.8056306E-002, 4.7435610E-004, 1.0492627E-001, 5.6107996E-002, 7.3899581E-004
 4.2500449E+002, 1.3018982E-001, 4.2142606E-002, 6.3152562E-004, 1.0448651E-001, 5.6319383E-002, 7.7598882E-004
 4.3000036E+002, 1.0647030E-001, 5.3646716E-002, 2.2136518E-003, 1.0363131E-001, 5.6775934E-002, 7.9539708E-004
 4.3500087E+002, 1.1472015E-001, 5.0773181E-002, 7.2800938E-004, 1.0222750E-001, 5.7498801E-002, 8.5489506E-004
 4.4000252E+002, 1.2673244E-001, 4.3960663E-002, 6.9362838E-004, 1.0316775E-001, 5.6951573E-002, 8.9336500E-004
 4.4500002E+002, 1.0797473E-001, 5.1555641E-002, 2.7082694E-003, 1.0423847E-001, 5.6355728E-002, 9.0459998E-004
 4.5000159E+002, 1.1130921E-001, 5.1781900E-002, 1.5935399E-003, 1.0266420E-001, 5.7227668E-002, 9.0396405E-004
 4.5500322E+002, 1.1444814E-001, 5.0717127E-002, 8.9720200E-004, 1.0362345E-001, 5.6796691E-002, 8.0304534E-004
 4.6000073E+002, 1.0804785E-001, 5.1117652E-002, 3.1768179E-003, 1.0528561E-001, 5.5927197E-002, 7.5255931E-004
 4.6500098E+002, 1.2443065E-001, 4.3808775E-002, 8.1243916E-004, 1.0517401E-001, 5.6008097E-002, 7.3212978E-004
 4.7000055E+002, 1.0298284E-001, 5.0171114E-002, 6.6784288E-003, 1.0448168E-001, 5.6385401E-002, 7.3744858E-004
 4.7500073E+002, 1.1422335E-001, 4.8059764E-002, 3.3083799E-003, 1.0311961E-001, 5.7143412E-002, 7.3120410E-004
 4.8000079E+002, 1.2258338E-001, 4.4364771E-002, 2.2525644E-003, 1.0340896E-001, 5.6997218E-002, 7.1445389E-004
 4.8500127E+002, 1.1041140E-001, 4.8243670E-002, 3.3673603E-003, 1.0146696E-001, 5.8069779E-002, 7.0908593E-004
 4.9000147E+002, 1.2014854E-001, 4.5209413E-002, 2.2720776E-003, 1.0149459E-001, 5.8038360E-002, 7.2243079E-004
 4.9500283E+002, 1.1862081E-001, 4.7743061E-002, 1.5750155E-003, 1.0166689E-001, 5.7893571E-002, 7.6404434E-004
 5.0000099E+002, 1.0884993E-001, 5.2410694E-002, 1.9207740E-003, 9.8660735E-002, 5.9530681E-002, 7.9305398E-004
 5.0500083E+002, 1.2865618E-001, 4.3005007E-002, 6.0608953E-004, 9.9135530E-002, 5.9261080E-002, 8.0122000E-004
 5.1000293E+002, 1.2732961E-001, 4.3096125E-002, 9.5263989E-004, 1.0291060E-001, 5.7248304E-002, 7.2909063E-004
 5.1500105E+002, 1.1153322E-001, 4.9182790E-002, 3.3871757E-003, 1.0191241E-001, 5.7815396E-002, 7.1209678E-004
 5.2000346E+002, 1.1739088E-001, 4.8519399E-002, 9.7771362E-004, 1.0100809E-001, 5.8328945E-002, 6.9706992E-004
 5.2500246E+002, 1.2412140E-001, 3.9898539E-002, 7.0886797E-004, 1.0169082E-001, 5.7984578E-002, 6.6341669E-004
 5.3000110E+002, 1.1675922E-001, 4.2239603E-002, 1.9573968E-003, 1.0180171E-001, 5.7939917E-002, 6.4525836E-004
 5.3500228E+002, 9.4521446E-002, 5.4470914E-002, 6.1059304E-003, 1.0210287E-001, 5.7786047E-002, 6.2905452E-004
 5.4000117E+002, 1.1759607E-001, 4.7421488E-002, 1.9771624E-003, 1.0243549E-001, 5.7600530E-002, 6.2257992E-004
 5.4500092E+002, 1.3250103E-001, 4.1191819E-002, 4.1472179E-004, 1.0185874E-001, 5.7902891E-002, 6.3042939E-004
 5.5000263E+002, 1.3738269E-001, 3.8022405E-002, 6.4163552E-004, 1.0163043E-001, 5.8006812E-002, 6.4512462E-004
 5.5500128E+002, 1.3971809E-001, 3.5668248E-002, 6.1104014E-004, 1.0273877E-001, 5.7361389E-002, 6.6916322E-004
 5.6000016E+002, 1.2869309E-001, 4.2113080E-002, 1.1146246E-003, 1.0034704E-001, 5.8519194E-002, 8.0293027E-004
 5.6500279E+002, 8.9510684E-002, 5.9039531E-002, 5.5076721E-003, 9.9067640E-002, 5.9196716E-002, 8.4762564E-004
 5.7000199E+002, 1.3649836E-001, 3.7416583E-002, 1.2776049E-003, 1.0095094E-001, 5.8238729E-002, 7.8569959E-004
 5.7500136E+002, 1.3993635E-001, 3.6373110E-002, 6.1119200E-004, 1.0355277E-001, 5.6874606E-002, 7.0610855E-004
 5.8000193E+002, 1.3409307E-001, 3.6723079E-002, 2.4356296E-003, 1.0624066E-001, 5.5420609E-002, 6.8507754E-004
 5.8500221E+002, 1.0720150E-001, 4.7778568E-002, 5.1315333E-003, 1.0445876E-001, 5.6379288E-002, 7.0113437E-004
 5.9000307E+002, 1.0273134E-001, 5.1698206E-002, 4.1391519E-003, 1.0293902E-001, 5.7136395E-002, 7.7711100E-004
 5.9500283E+002, 1.1158952E-001, 5.2079033E-002, 1.0346306E-003, 1.0209539E-001, 5.7560598E-002, 8.2322479E-004
 6.0000000E+002, 1.2278237E-001, 4.6430402E-002, 4.3950969E-004, 1.0415623E-001, 5.6467020E-002, 7.7961332E-004
