s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.5004473E+001, 1.4472460E-001, 3.4661197E-002, 0.0000000E+000, 1.6852859E-001, 2.1579539E-002, 0.0000000E+000
 8.0000522E+001, 1.4583662E-001, 3.4044387E-002, 0.0000000E+000, 1.6626329E-001, 2.2829701E-002, 0.0000000E+000
 8.5000668E+001, 1.4206819E-001, 3.6134698E-002, 0.0000000E+000, 1.6462229E-001, 2.3735240E-002, 0.0000000E+000
 9.0002214E+001, 1.4465470E-001, 3.4710565E-002, 0.0000000E+000, 1.6231864E-001, 2.5006831E-002, 0.0000000E+000
 9.5000743E+001, 1.4463557E-001, 3.4742352E-002, 0.0000000E+000, 1.6052417E-001, 2.5997349E-002, 0.0000000E+000
 1.0000242E+002, 1.4493808E-001, 3.4577306E-002, 0.0000000E+000, 1.5811865E-001, 2.7325018E-002, 0.0000000E+000
 1.0500316E+002, 1.4502594E-001, 3.4519109E-002, 0.0000000E+000, 1.5706434E-001, 2.7907149E-002, 0.0000000E+000
 1.1000294E+002, 1.4326874E-001, 3.5500211E-002, 0.0000000E+000, 1.5599519E-001, 2.8497588E-002, 0.0000000E+000
 1.1500580E+002, 1.3742175E-001, 3.8712168E-002, 0.0000000E+000, 1.5485056E-001, 2.9129784E-002, 0.0000000E+000
 1.2000527E+002, 1.3733670E-001, 3.8742131E-002, 0.0000000E+000, 1.5385381E-001, 2.9680175E-002, 0.0000000E+000
 1.2500317E+002, 1.3370072E-001, 4.0749751E-002, 0.0000000E+000, 1.5138616E-001, 3.1042579E-002, 0.0000000E+000
 1.3000842E+002, 1.3372784E-001, 4.0743683E-002, 0.0000000E+000, 1.4983902E-001, 3.1896761E-002, 0.0000000E+000
 1.3500644E+002, 1.3104113E-001, 4.2214090E-002, 0.0000000E+000, 1.4810535E-001, 3.2853868E-002, 0.0000000E+000
 1.4000354E+002, 1.3023707E-001, 4.2665405E-002, 0.0000000E+000, 1.4631482E-001, 3.3842232E-002, 0.0000000E+000
 1.4500135E+002, 1.2779785E-001, 4.3996675E-002, 0.0000000E+000, 1.4401352E-001, 3.5112420E-002, 0.0000000E+000
 1.5000897E+002, 1.2950794E-001, 4.3032547E-002, 0.0000000E+000, 1.4160445E-001, 3.6441871E-002, 0.0000000E+000
 1.5500581E+002, 1.2734757E-001, 4.4244790E-002, 0.0000000E+000, 1.4072277E-001, 3.6928143E-002, 0.0000000E+000
 1.6000759E+002, 1.2798887E-001, 4.3888820E-002, 0.0000000E+000, 1.3917732E-001, 3.7780426E-002, 0.0000000E+000
 1.6500675E+002, 1.2608819E-001, 4.4915563E-002, 0.0000000E+000, 1.3851413E-001, 3.8145906E-002, 0.0000000E+000
 1.7000558E+002, 1.2537400E-001, 4.5321101E-002, 0.0000000E+000, 1.3713780E-001, 3.8904369E-002, 0.0000000E+000
 1.7500555E+002, 1.2533057E-001, 4.5343839E-002, 0.0000000E+000, 1.3607169E-001, 3.9492089E-002, 0.0000000E+000
 1.8000159E+002, 1.2613657E-001, 4.4901779E-002, 0.0000000E+000, 1.3551777E-001, 3.9797458E-002, 0.0000000E+000
 1.8500558E+002, 1.2369020E-001, 4.6249079E-002, 0.0000000E+000, 1.3402174E-001, 4.0621862E-002, 0.0000000E+000
 1.9000351E+002, 1.2490359E-001, 4.5570094E-002, 0.0000000E+000, 1.3304595E-001, 4.1159605E-002, 0.0000000E+000
 1.9500459E+002, 1.2329668E-001, 4.6463470E-002, 0.0000000E+000, 1.3237163E-001, 4.1531238E-002, 0.0000000E+000
 2.0000510E+002, 1.2359415E-001, 4.6292754E-002, 0.0000000E+000, 1.3094577E-001, 4.2317815E-002, 0.0000000E+000
 2.0500397E+002, 1.2008718E-001, 4.8226099E-002, 0.0000000E+000, 1.2976954E-001, 4.2964488E-002, 0.0000000E+000
 2.1000517E+002, 1.1864725E-001, 4.9037828E-002, 0.0000000E+000, 1.2952047E-001, 4.3099225E-002, 0.0000000E+000
 2.1500309E+002, 1.1824556E-001, 4.9215961E-002, 0.0000000E+000, 1.2858903E-001, 4.3613705E-002, 0.0000000E+000
 2.2000134E+002, 1.1757102E-001, 4.9613590E-002, 0.0000000E+000, 1.2800142E-001, 4.3939340E-002, 0.0000000E+000
 2.2500733E+002, 1.1928480E-001, 4.8635053E-002, 0.0000000E+000, 1.2673570E-001, 4.4636743E-002, 0.0000000E+000
 2.3000952E+002, 1.2047737E-001, 4.7980499E-002, 0.0000000E+000, 1.2532042E-001, 4.5415398E-002, 0.0000000E+000
 2.3500901E+002, 1.1987519E-001, 4.8261092E-002, 0.0000000E+000, 1.2436927E-001, 4.5938446E-002, 0.0000000E+000
 2.4000381E+002, 1.1861854E-001, 4.8989165E-002, 0.0000000E+000, 1.2350022E-001, 4.6414385E-002, 0.0000000E+000
 2.4500222E+002, 1.1994640E-001, 4.8216124E-002, 0.0000000E+000, 1.2258833E-001, 4.6913340E-002, 0.0000000E+000
 2.5000726E+002, 1.1756812E-001, 4.9576897E-002, 0.0000000E+000, 1.2136785E-001, 4.7585216E-002, 0.0000000E+000
 2.5500786E+002, 1.1909032E-001, 4.8718420E-002, 0.0000000E+000, 1.2123775E-001, 4.7654810E-002, 0.0000000E+000
 2.6000585E+002, 1.1803567E-001, 4.9323651E-002, 0.0000000E+000, 1.2017378E-001, 4.8239872E-002, 0.0000000E+000
 2.6500649E+002, 1.1881112E-001, 4.8902653E-002, 0.0000000E+000, 1.1974243E-001, 4.8477375E-002, 0.0000000E+000
 2.7000766E+002, 1.1827974E-001, 4.9184321E-002, 0.0000000E+000, 1.1988390E-001, 4.8399071E-002, 0.0000000E+000
 2.7500197E+002, 1.1641902E-001, 5.0205039E-002, 0.0000000E+000, 1.1954543E-001, 4.8585574E-002, 0.0000000E+000
 2.8000497E+002, 1.1669239E-001, 5.0047155E-002, 0.0000000E+000, 1.1938196E-001, 4.8675673E-002, 0.0000000E+000
 2.8500669E+002, 1.1546722E-001, 5.0725498E-002, 0.0000000E+000, 1.1935718E-001, 4.8689194E-002, 0.0000000E+000
 2.9000757E+002, 1.1807041E-001, 4.9257571E-002, 0.0000000E+000, 1.1897546E-001, 4.8897654E-002, 0.0000000E+000
 2.9500478E+002, 1.1711317E-001, 4.9800978E-002, 0.0000000E+000, 1.1837477E-001, 4.9225158E-002, 0.0000000E+000
 3.0000871E+002, 1.1642220E-001, 5.0181860E-002, 0.0000000E+000, 1.1799857E-001, 4.9429625E-002, 0.0000000E+000
 3.0500280E+002, 1.1567996E-001, 5.0609555E-002, 0.0000000E+000, 1.1707832E-001, 4.9935317E-002, 0.0000000E+000
 3.1000696E+002, 1.1259304E-001, 5.2314348E-002, 0.0000000E+000, 1.1653050E-001, 5.0236078E-002, 0.0000000E+000
 3.1500576E+002, 1.1406236E-001, 5.1464977E-002, 0.0000000E+000, 1.1635195E-001, 5.0331098E-002, 0.0000000E+000
 3.2001013E+002, 1.1510470E-001, 5.0916649E-002, 0.0000000E+000, 1.1665656E-001, 5.0165042E-002, 0.0000000E+000
 3.2500748E+002, 1.1770291E-001, 4.9478968E-002, 0.0000000E+000, 1.1640776E-001, 5.0300868E-002, 0.0000000E+000
 3.3000227E+002, 1.1505581E-001, 5.0947892E-002, 0.0000000E+000, 1.1600639E-001, 5.0519077E-002, 0.0000000E+000
 3.3500757E+002, 1.1428170E-001, 5.1368429E-002, 0.0000000E+000, 1.1578039E-001, 5.0643030E-002, 0.0000000E+000
 3.4000392E+002, 1.1332356E-001, 5.1874092E-002, 0.0000000E+000, 1.1550699E-001, 5.0790663E-002, 0.0000000E+000
 3.4500778E+002, 1.1334304E-001, 5.1857922E-002, 0.0000000E+000, 1.1500620E-001, 5.1067361E-002, 0.0000000E+000
 3.5000117E+002, 1.1326954E-001, 5.1894330E-002, 0.0000000E+000, 1.1483649E-001, 5.1162203E-002, 0.0000000E+000
 3.5500013E+002, 1.1469681E-001, 5.1116575E-002, 0.0000000E+000, 1.1467613E-001, 5.1251889E-002, 0.0000000E+000
 3.6000971E+002, 1.1693654E-001, 4.9885425E-002, 0.0000000E+000, 1.1416404E-001, 5.1531516E-002, 0.0000000E+000
 3.6500779E+002, 1.1712334E-001, 4.9786945E-002, 0.0000000E+000, 1.1401724E-001, 5.1612832E-002, 0.0000000E+000
 3.7000290E+002, 1.1467547E-001, 5.1097616E-002, 0.0000000E+000, 1.1426063E-001, 5.1480369E-002, 0.0000000E+000
 3.7500824E+002, 1.1638727E-001, 5.0187010E-002, 0.0000000E+000, 1.1431249E-001, 5.1453004E-002, 0.0000000E+000
 3.8000219E+002, 1.1712694E-001, 4.9767137E-002, 0.0000000E+000, 1.1478216E-001, 5.1196042E-002, 0.0000000E+000
 3.8500222E+002, 1.1444987E-001, 5.1226703E-002, 0.0000000E+000, 1.1439045E-001, 5.1412223E-002, 0.0000000E+000
 3.9000893E+002, 1.1546704E-001, 5.0675626E-002, 0.0000000E+000, 1.1410587E-001, 5.1567358E-002, 0.0000000E+000
 3.9500874E+002, 1.1906128E-001, 4.8686670E-002, 0.0000000E+000, 1.1357640E-001, 5.1856953E-002, 0.0000000E+000
 4.0000196E+002, 1.1623577E-001, 5.0258373E-002, 0.0000000E+000, 1.1402623E-001, 5.1609068E-002, 0.0000000E+000
 4.0500572E+002, 1.1210899E-001, 5.2511305E-002, 0.0000000E+000, 1.1536643E-001, 5.0874587E-002, 0.0000000E+000
 4.1000558E+002, 1.1551355E-001, 5.0638949E-002, 0.0000000E+000, 1.1571176E-001, 5.0687616E-002, 0.0000000E+000
 4.1500135E+002, 1.1620143E-001, 5.0276225E-002, 0.0000000E+000, 1.1512966E-001, 5.1007853E-002, 0.0000000E+000
 4.2000266E+002, 1.1509668E-001, 5.0913656E-002, 0.0000000E+000, 1.1422451E-001, 5.1506384E-002, 0.0000000E+000
 4.2500692E+002, 1.1780357E-001, 4.9437050E-002, 0.0000000E+000, 1.1387893E-001, 5.1695265E-002, 0.0000000E+000
 4.3000829E+002, 1.1759386E-001, 4.9543625E-002, 0.0000000E+000, 1.1376477E-001, 5.1757150E-002, 0.0000000E+000
 4.3500133E+002, 1.1664184E-001, 5.0048329E-002, 0.0000000E+000, 1.1427620E-001, 5.1475418E-002, 0.0000000E+000
 4.4000186E+002, 1.1815816E-001, 4.9206583E-002, 0.0000000E+000, 1.1482643E-001, 5.1173848E-002, 0.0000000E+000
 4.4500713E+002, 1.1711876E-001, 4.9778987E-002, 0.0000000E+000, 1.1525146E-001, 5.0940907E-002, 0.0000000E+000
 4.5000863E+002, 1.1641833E-001, 5.0192749E-002, 0.0000000E+000, 1.1545597E-001, 5.0829507E-002, 0.0000000E+000
 4.5500800E+002, 1.1797172E-001, 4.9330028E-002, 0.0000000E+000, 1.1504803E-001, 5.1055477E-002, 0.0000000E+000
 4.6000159E+002, 1.1822985E-001, 4.9189514E-002, 0.0000000E+000, 1.1565616E-001, 5.0720468E-002, 0.0000000E+000
 4.6500818E+002, 1.1840049E-001, 4.9065328E-002, 0.0000000E+000, 1.1478805E-001, 5.1198677E-002, 0.0000000E+000
 4.7000298E+002, 1.1731306E-001, 4.9673009E-002, 0.0000000E+000, 1.1469270E-001, 5.1252104E-002, 0.0000000E+000
 4.7500256E+002, 1.1853963E-001, 4.9029485E-002, 0.0000000E+000, 1.1461649E-001, 5.1295096E-002, 0.0000000E+000
 4.8000609E+002, 1.1741659E-001, 4.9643491E-002, 0.0000000E+000, 1.1462478E-001, 5.1292120E-002, 0.0000000E+000
 4.8500970E+002, 1.1927223E-001, 4.8577621E-002, 0.0000000E+000, 1.1510322E-001, 5.1029706E-002, 0.0000000E+000
 4.9000486E+002, 1.1884632E-001, 4.8854992E-002, 0.0000000E+000, 1.1528726E-001, 5.0928657E-002, 0.0000000E+000
 4.9500544E+002, 1.1854760E-001, 4.8988560E-002, 0.0000000E+000, 1.1525233E-001, 5.0949377E-002, 0.0000000E+000
 5.0000129E+002, 1.2140396E-001, 4.7437461E-002, 0.0000000E+000, 1.1502780E-001, 5.1073840E-002, 0.0000000E+000
 5.0500924E+002, 1.1647793E-001, 5.0165702E-002, 0.0000000E+000, 1.1527843E-001, 5.0937029E-002, 0.0000000E+000
 5.1000402E+002, 1.2046186E-001, 4.7962293E-002, 0.0000000E+000, 1.1649502E-001, 5.0266686E-002, 0.0000000E+000
 5.1500716E+002, 1.2025747E-001, 4.8053506E-002, 0.0000000E+000, 1.1640746E-001, 5.0316231E-002, 0.0000000E+000
 5.2000618E+002, 1.1920739E-001, 4.8609914E-002, 0.0000000E+000, 1.1642552E-001, 5.0308668E-002, 0.0000000E+000
 5.2500534E+002, 1.1749379E-001, 4.9579495E-002, 0.0000000E+000, 1.1680676E-001, 5.0099988E-002, 0.0000000E+000
 5.3000619E+002, 1.1604283E-001, 5.0393476E-002, 0.0000000E+000, 1.1657487E-001, 5.0228413E-002, 0.0000000E+000
 5.3500318E+002, 1.1954039E-001, 4.8424089E-002, 0.0000000E+000, 1.1619798E-001, 5.0436249E-002, 0.0000000E+000
 5.4000690E+002, 1.1961650E-001, 4.8406681E-002, 0.0000000E+000, 1.1657139E-001, 5.0229737E-002, 0.0000000E+000
 5.4500524E+002, 1.1935845E-001, 4.8533676E-002, 0.0000000E+000, 1.1645412E-001, 5.0293695E-002, 0.0000000E+000
 5.5000848E+002, 1.1817398E-001, 4.9216969E-002, 0.0000000E+000, 1.1649465E-001, 5.0270591E-002, 0.0000000E+000
 5.5500253E+002, 1.2049449E-001, 4.7912772E-002, 0.0000000E+000, 1.1697061E-001, 5.0009520E-002, 0.0000000E+000
 5.6000989E+002, 1.1863643E-001, 4.8904556E-002, 0.0000000E+000, 1.1695694E-001, 5.0018062E-002, 0.0000000E+000
 5.6500010E+002, 1.1837019E-001, 4.9071250E-002, 0.0000000E+000, 1.1659429E-001, 5.0217969E-002, 0.0000000E+000
 5.7000389E+002, 1.1764905E-001, 4.9496102E-002, 0.0000000E+000, 1.1674165E-001, 5.0136550E-002, 0.0000000E+000
 5.7500136E+002, 1.1545893E-001, 5.0673828E-002, 0.0000000E+000, 1.1680641E-001, 5.0100004E-002, 0.0000000E+000
 5.8000809E+002, 1.1592368E-001, 5.0407440E-002, 0.0000000E+000, 1.1687257E-001, 5.0064698E-002, 0.0000000E+000
 5.8500070E+002, 1.1728384E-001, 4.9673432E-002, 0.0000000E+000, 1.1660085E-001, 5.0214300E-002, 0.0000000E+000
 5.9000345E+002, 1.1693062E-001, 4.9873135E-002, 0.0000000E+000, 1.1585261E-001, 5.0626050E-002, 0.0000000E+000
 5.9500301E+002, 1.1635770E-001, 5.0192163E-002, 0.0000000E+000, 1.1642191E-001, 5.0312230E-002, 0.0000000E+000
 6.0000000E+002, 1.2122092E-001, 4.7519052E-002, 0.0000000E+000, 1.1629848E-001, 5.0380474E-002, 0.0000000E+000
