s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.5000336E+001, 1.6627213E-001, 2.2823602E-002, 3.1649673E-006, 1.7397063E-001, 1.8574923E-002, 1.8969305E-006
 8.0000440E+001, 1.6339251E-001, 2.4413633E-002, 2.9479147E-006, 1.7145755E-001, 1.9962173E-002, 1.9825279E-006
 8.5000171E+001, 1.6330980E-001, 2.4454512E-002, 8.2439361E-006, 1.6983951E-001, 2.0855423E-002, 1.9728705E-006
 9.0000421E+001, 1.5635473E-001, 2.8297306E-002, 4.7623006E-006, 1.6795111E-001, 2.1897943E-002, 1.9362927E-006
 9.5000709E+001, 1.5898983E-001, 2.6841870E-002, 5.6324173E-006, 1.6572045E-001, 2.3129473E-002, 1.8342851E-006
 1.0000109E+002, 1.4977918E-001, 3.1925411E-002, 7.1039226E-006, 1.6406555E-001, 2.4043008E-002, 1.8905567E-006
 1.0500135E+002, 1.4178373E-001, 3.6284989E-002, 7.3154354E-005, 1.6291206E-001, 2.4679835E-002, 1.8470490E-006
 1.1000055E+002, 1.4576952E-001, 3.4131779E-002, 1.4313764E-005, 1.6011143E-001, 2.6225862E-002, 1.9020032E-006
 1.1500054E+002, 1.4263419E-001, 3.5862194E-002, 1.2801856E-005, 1.5893708E-001, 2.6874094E-002, 1.9611072E-006
 1.2000107E+002, 1.3487216E-001, 4.0015978E-002, 1.7280803E-004, 1.5658066E-001, 2.8174986E-002, 1.9104661E-006
 1.2500126E+002, 1.3880392E-001, 3.7905314E-002, 9.7485751E-005, 1.5274731E-001, 3.0291264E-002, 1.7984830E-006
 1.3000052E+002, 1.3405149E-001, 4.0483058E-002, 1.5609849E-004, 1.5060589E-001, 3.1473429E-002, 1.7803088E-006
 1.3500127E+002, 1.3529452E-001, 3.9882972E-002, 4.7469381E-005, 1.4827230E-001, 3.2761756E-002, 1.6959347E-006
 1.4000002E+002, 1.4700938E-001, 3.3440329E-002, 1.7546962E-005, 1.4590537E-001, 3.4068514E-002, 1.6048000E-006
 1.4500068E+002, 1.3338568E-001, 4.0872017E-002, 1.2791626E-004, 1.4343345E-001, 3.5433188E-002, 1.5418133E-006
 1.5000082E+002, 1.3422394E-001, 4.0492790E-002, 2.6882074E-005, 1.4098595E-001, 3.6784460E-002, 1.4217121E-006
 1.5500072E+002, 1.3269914E-001, 4.1332661E-002, 2.9679558E-005, 1.3955920E-001, 3.7572059E-002, 1.4547990E-006
 1.6000124E+002, 1.2708264E-001, 4.4304154E-002, 1.8395933E-004, 1.3796227E-001, 3.8453580E-002, 1.5050208E-006
 1.6500044E+002, 1.3010000E-001, 4.2747268E-002, 5.6098981E-005, 1.3632729E-001, 3.9356143E-002, 1.5259222E-006
 1.7000064E+002, 1.2435920E-001, 4.5944279E-002, 2.3952038E-005, 1.3440125E-001, 4.0419465E-002, 1.4762539E-006
 1.7500022E+002, 1.2747900E-001, 4.4217223E-002, 2.9814920E-005, 1.3343096E-001, 4.0955123E-002, 1.4604458E-006
 1.8000109E+002, 1.2063162E-001, 4.7737410E-002, 3.4044813E-004, 1.3193219E-001, 4.1782459E-002, 1.5172856E-006
 1.8500029E+002, 1.2181001E-001, 4.7141469E-002, 2.7123468E-004, 1.3174106E-001, 4.1887733E-002, 1.7467074E-006
 1.9000036E+002, 1.2003042E-001, 4.8338156E-002, 1.8656886E-005, 1.3040365E-001, 4.2625861E-002, 1.9316374E-006
 1.9500032E+002, 1.2428780E-001, 4.5996260E-002, 8.8524371E-006, 1.2979070E-001, 4.2964074E-002, 2.0918271E-006
 2.0000039E+002, 1.2708405E-001, 4.4454577E-002, 6.4806234E-006, 1.2849177E-001, 4.3681208E-002, 2.0361308E-006
 2.0500112E+002, 1.2636229E-001, 4.4841252E-002, 2.0912452E-005, 1.2775875E-001, 4.4085750E-002, 2.1433513E-006
 2.1000075E+002, 1.2316275E-001, 4.6613322E-002, 1.4056237E-005, 1.2705762E-001, 4.4472771E-002, 2.1917490E-006
 2.1500083E+002, 1.2534017E-001, 4.5418610E-002, 5.0168621E-006, 1.2610390E-001, 4.4999172E-002, 2.3145736E-006
 2.2000100E+002, 1.2238035E-001, 4.7042434E-002, 1.6762438E-005, 1.2562540E-001, 4.5263220E-002, 2.4224120E-006
 2.2500064E+002, 1.1382430E-001, 5.1732825E-002, 5.7717565E-005, 1.2441586E-001, 4.5931051E-002, 2.3672355E-006
 2.3000160E+002, 1.1976130E-001, 4.8491690E-002, 1.3022622E-005, 1.2397396E-001, 4.6174985E-002, 2.4051574E-006
 2.3500160E+002, 1.1717395E-001, 4.9919824E-002, 1.3647782E-005, 1.2305337E-001, 4.6683173E-002, 2.4482018E-006
 2.4000092E+002, 1.1504592E-001, 5.1090716E-002, 1.7756666E-005, 1.2266919E-001, 4.6895176E-002, 2.5202589E-006
 2.4500100E+002, 1.1422430E-001, 5.1535878E-002, 2.8285485E-005, 1.2145460E-001, 4.7565631E-002, 2.5678152E-006
 2.5000002E+002, 1.1400747E-001, 5.1669238E-002, 1.1907328E-005, 1.2047139E-001, 4.8108391E-002, 2.5830298E-006
 2.5500084E+002, 1.1637755E-001, 5.0363988E-002, 7.6602216E-006, 1.1964862E-001, 4.8562756E-002, 2.4409954E-006
 2.6000133E+002, 1.1496689E-001, 5.1128934E-002, 2.4113956E-005, 1.1836872E-001, 4.9269316E-002, 2.4417130E-006
 2.6500103E+002, 1.0936400E-001, 5.4180222E-002, 7.6058355E-005, 1.1777251E-001, 4.9598480E-002, 2.4144670E-006
 2.7000002E+002, 1.1678136E-001, 4.9837115E-002, 3.7929458E-004, 1.1652484E-001, 5.0287406E-002, 2.2793624E-006
 2.7500028E+002, 1.1471595E-001, 5.1264557E-002, 2.8785038E-005, 1.1607892E-001, 5.0533418E-002, 2.4412561E-006
 2.8000002E+002, 1.1595425E-001, 5.0597708E-002, 7.9201453E-006, 1.1580697E-001, 5.0683253E-002, 2.7349318E-006
 2.8500016E+002, 1.1402916E-001, 5.1650111E-002, 2.0275955E-005, 1.1576210E-001, 5.0707741E-002, 3.0106416E-006
 2.9000142E+002, 1.0828402E-001, 5.4774235E-002, 7.8953708E-005, 1.1530384E-001, 5.0960868E-002, 2.8766024E-006
 2.9500115E+002, 1.1176545E-001, 5.2903094E-002, 1.6824085E-005, 1.1450137E-001, 5.1404027E-002, 2.7472259E-006
 3.0000104E+002, 1.1354970E-001, 5.1918479E-002, 1.5980197E-005, 1.1394767E-001, 5.1709657E-002, 2.8041807E-006
 3.0500004E+002, 1.1010497E-001, 5.3806880E-002, 3.2334960E-005, 1.1340909E-001, 5.2006907E-002, 2.8905168E-006
 3.1000011E+002, 1.1048382E-001, 5.3287015E-002, 4.0431338E-004, 1.1303842E-001, 5.2211485E-002, 2.9588065E-006
 3.1500006E+002, 1.0933737E-001, 5.4230204E-002, 3.3089480E-005, 1.1261423E-001, 5.2445479E-002, 3.1745151E-006
 3.2000137E+002, 1.0760064E-001, 5.4941009E-002, 3.3197571E-004, 1.1202199E-001, 5.2772498E-002, 3.1104408E-006
 3.2500121E+002, 1.1123621E-001, 5.3188783E-002, 2.4504678E-005, 1.1169583E-001, 5.2952544E-002, 3.1278646E-006
 3.3000027E+002, 1.0878444E-001, 5.4554051E-002, 1.0037810E-005, 1.1083856E-001, 5.3425876E-002, 3.0549105E-006
 3.3500067E+002, 1.0929523E-001, 5.4270713E-002, 1.1674731E-005, 1.1038741E-001, 5.3674899E-002, 3.0917709E-006
 3.4000010E+002, 1.0723845E-001, 5.5394740E-002, 2.5423863E-005, 1.1021098E-001, 5.3772343E-002, 3.0392952E-006
 3.4500151E+002, 1.1132604E-001, 5.3148947E-002, 1.2487895E-005, 1.0980807E-001, 5.3994653E-002, 3.1555011E-006
 3.5000067E+002, 1.0535040E-001, 5.6416215E-002, 5.1736110E-005, 1.0963869E-001, 5.4088169E-002, 3.1462344E-006
 3.5500061E+002, 1.0648592E-001, 5.5780166E-002, 6.2165554E-005, 1.0944807E-001, 5.4193368E-002, 3.1724835E-006
 3.6000006E+002, 1.0649621E-001, 5.5806905E-002, 2.3270812E-005, 1.0877794E-001, 5.4563352E-002, 3.1396045E-006
 3.6500010E+002, 1.0509209E-001, 5.6588449E-002, 1.5064824E-005, 1.0855901E-001, 5.4684227E-002, 3.1363430E-006
 3.7000044E+002, 1.0382115E-001, 5.7282275E-002, 2.4390751E-005, 1.0835151E-001, 5.4798795E-002, 3.1357455E-006
 3.7500084E+002, 1.0196970E-001, 5.8212193E-002, 1.3894619E-004, 1.0814163E-001, 5.4914645E-002, 3.1590418E-006
 3.8000066E+002, 1.0614750E-001, 5.6009365E-002, 1.0558411E-005, 1.0777149E-001, 5.5118954E-002, 3.1865865E-006
 3.8500081E+002, 1.0959518E-001, 5.4103824E-002, 1.3107067E-005, 1.0725382E-001, 5.5404812E-002, 3.0965733E-006
 3.9000026E+002, 1.0415222E-001, 5.7080288E-002, 4.8110283E-005, 1.0692855E-001, 5.5584469E-002, 2.9952890E-006
 3.9500078E+002, 1.0565519E-001, 5.6274861E-002, 1.7926583E-005, 1.0695214E-001, 5.5571417E-002, 3.0266148E-006
 4.0000100E+002, 1.0390817E-001, 5.7243050E-002, 1.3105083E-005, 1.0702441E-001, 5.5531426E-002, 3.1239278E-006
 4.0500087E+002, 1.0533827E-001, 5.6411366E-002, 6.5636226E-005, 1.0652231E-001, 5.5808625E-002, 3.1079013E-006
 4.1000142E+002, 1.0709663E-001, 5.5488321E-002, 7.1309080E-006, 1.0607106E-001, 5.6057747E-002, 3.1036724E-006
 4.1500141E+002, 1.0767653E-001, 5.5156803E-002, 2.0715449E-005, 1.0586917E-001, 5.6169124E-002, 3.1943845E-006
 4.2000130E+002, 1.0714048E-001, 5.5460285E-002, 1.1930513E-005, 1.0543782E-001, 5.6407076E-002, 3.3904774E-006
 4.2500111E+002, 1.0853307E-001, 5.4684506E-002, 2.0266129E-005, 1.0522654E-001, 5.6523691E-002, 3.4245493E-006
 4.3000091E+002, 1.0532770E-001, 5.6408452E-002, 7.4966345E-005, 1.0487969E-001, 5.6715177E-002, 3.4226204E-006
 4.3500045E+002, 1.0412704E-001, 5.7116680E-002, 2.0492983E-005, 1.0484269E-001, 5.6735645E-002, 3.3914002E-006
 4.4000119E+002, 1.0289824E-001, 5.7671630E-002, 1.6943445E-004, 1.0530628E-001, 5.6479825E-002, 3.2892915E-006
 4.4500113E+002, 1.0616881E-001, 5.5993223E-002, 1.5869615E-005, 1.0514259E-001, 5.6570211E-002, 3.2751889E-006
 4.5000076E+002, 1.0352816E-001, 5.7403060E-002, 7.5271806E-005, 1.0503950E-001, 5.6627211E-002, 3.1733059E-006
 4.5500112E+002, 1.0314074E-001, 5.7661538E-002, 1.9976720E-005, 1.0487721E-001, 5.6716850E-002, 3.1183708E-006
 4.6000108E+002, 1.0505367E-001, 5.6599197E-002, 2.7856976E-005, 1.0456881E-001, 5.6887102E-002, 3.1175824E-006
 4.6500057E+002, 1.0467429E-001, 5.6823747E-002, 9.3474426E-006, 1.0486964E-001, 5.6720917E-002, 3.2377438E-006
 4.7000101E+002, 1.0625913E-001, 5.5949941E-002, 7.6636644E-006, 1.0524652E-001, 5.6512872E-002, 3.2209183E-006
 4.7500048E+002, 1.0563291E-001, 5.6293120E-002, 1.0885266E-005, 1.0515776E-001, 5.6561906E-002, 3.1852066E-006
 4.8000100E+002, 1.0999115E-001, 5.3886378E-002, 1.1586148E-005, 1.0510569E-001, 5.6590628E-002, 3.2078912E-006
 4.8500078E+002, 1.0602047E-001, 5.6068064E-002, 2.4574209E-005, 1.0527155E-001, 5.6498980E-002, 3.2933210E-006
 4.9000099E+002, 1.0622640E-001, 5.5956353E-002, 2.2028318E-005, 1.0536649E-001, 5.6446343E-002, 3.5286530E-006
 4.9500161E+002, 1.0505444E-001, 5.6604578E-002, 2.0486977E-005, 1.0541724E-001, 5.6417983E-002, 3.8892900E-006
 5.0000069E+002, 1.0790182E-001, 5.5044649E-002, 5.9668140E-006, 1.0539517E-001, 5.6430140E-002, 3.9170214E-006
 5.0500161E+002, 1.0653761E-001, 5.5792366E-002, 1.2496828E-005, 1.0564368E-001, 5.6292953E-002, 3.9008467E-006
 5.1000124E+002, 9.9320411E-002, 5.9555057E-002, 2.8309774E-004, 1.0516928E-001, 5.6555019E-002, 3.7194451E-006
 5.1500072E+002, 1.0401510E-001, 5.7168457E-002, 3.3140861E-005, 1.0511848E-001, 5.6583096E-002, 3.6840767E-006
 5.2000142E+002, 1.0459819E-001, 5.6817571E-002, 6.8050267E-005, 1.0515541E-001, 5.6562709E-002, 3.6927224E-006
 5.2500141E+002, 1.0344421E-001, 5.7414988E-002, 1.1587983E-004, 1.0520950E-001, 5.6532889E-002, 3.6477291E-006
 5.3000009E+002, 1.0676292E-001, 5.5667263E-002, 1.3349401E-005, 1.0504873E-001, 5.6621612E-002, 3.6756684E-006
 5.3500087E+002, 1.0485942E-001, 5.6722300E-002, 8.3267184E-006, 1.0488117E-001, 5.6714020E-002, 3.7764732E-006
 5.4000158E+002, 1.0532556E-001, 5.6454200E-002, 2.1376914E-005, 1.0447359E-001, 5.6939074E-002, 3.7324281E-006
 5.4500077E+002, 1.0319424E-001, 5.7621246E-002, 3.3299572E-005, 1.0506729E-001, 5.6611195E-002, 3.8707163E-006
 5.5000022E+002, 1.0073262E-001, 5.8901244E-002, 1.2908741E-004, 1.0509813E-001, 5.6594122E-002, 3.9285410E-006
 5.5500014E+002, 1.0522996E-001, 5.6484149E-002, 4.9331391E-005, 1.0499269E-001, 5.6652388E-002, 3.8764900E-006
 5.6000141E+002, 1.0467052E-001, 5.6820320E-002, 1.6094299E-005, 1.0471444E-001, 5.6806197E-002, 3.6650632E-006
 5.6500014E+002, 1.0206628E-001, 5.8158182E-002, 1.3846820E-004, 1.0470683E-001, 5.6810383E-002, 3.6755560E-006
 5.7000022E+002, 1.0574861E-001, 5.6192572E-002, 5.5746714E-005, 1.0433912E-001, 5.7013451E-002, 3.5964951E-006
 5.7500036E+002, 1.0802757E-001, 5.4962180E-002, 2.2032538E-005, 1.0425523E-001, 5.7059834E-002, 3.5271690E-006
 5.8000078E+002, 1.0763778E-001, 5.5188073E-002, 8.8663554E-006, 1.0464550E-001, 5.6844296E-002, 3.6150330E-006
 5.8500136E+002, 1.0581188E-001, 5.6183552E-002, 2.4099400E-005, 1.0482366E-001, 5.6746040E-002, 3.5138426E-006
 5.9000077E+002, 1.0606267E-001, 5.5975018E-002, 1.1085417E-004, 1.0539033E-001, 5.6433212E-002, 3.5171104E-006
 5.9500144E+002, 1.0753859E-001, 5.5232867E-002, 2.1071111E-005, 1.0555840E-001, 5.6340603E-002, 3.3317678E-006
 6.0000000E+002, 1.1090177E-001, 5.3388618E-002, 5.9541581E-006, 1.0589505E-001, 5.6154666E-002, 3.4149587E-006
