s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.5001374E+001, 1.5679477E-001, 2.8037059E-002, 2.2994386E-005, 1.7176195E-001, 1.9794580E-002, 1.5274701E-006
 8.0000985E+001, 1.5637641E-001, 2.8268163E-002, 2.4078486E-005, 1.6861665E-001, 2.1531008E-002, 1.4549506E-006
 8.5001200E+001, 1.5012506E-001, 3.1698279E-002, 4.6966195E-005, 1.6624071E-001, 2.2842665E-002, 1.4252587E-006
 9.0000247E+001, 1.5220427E-001, 3.0556261E-002, 4.2111360E-005, 1.6370261E-001, 2.4243851E-002, 1.3761851E-006
 9.5000204E+001, 1.5253536E-001, 3.0272085E-002, 1.6279730E-004, 1.5938959E-001, 2.6624950E-002, 1.2632675E-006
 1.0000097E+002, 1.5249158E-001, 3.0313910E-002, 1.3934820E-004, 1.5824254E-001, 2.7258181E-002, 1.2490114E-006
 1.0500161E+002, 1.5018024E-001, 3.1680729E-002, 2.8883837E-005, 1.5575259E-001, 2.8632854E-002, 1.1513339E-006
 1.1000121E+002, 1.4690679E-001, 3.3471479E-002, 4.9195869E-005, 1.5374388E-001, 2.9741806E-002, 1.0996590E-006
 1.1500176E+002, 1.4476046E-001, 3.4662484E-002, 4.3369322E-005, 1.5072007E-001, 3.1411174E-002, 1.0173261E-006
 1.2000180E+002, 1.4291768E-001, 3.5688296E-002, 3.3075787E-005, 1.4917387E-001, 3.2264798E-002, 9.6990413E-007
 1.2500093E+002, 1.3838004E-001, 3.8185811E-002, 3.8150393E-005, 1.4711488E-001, 3.3401420E-002, 9.9764921E-007
 1.3000170E+002, 1.4086600E-001, 3.6828019E-002, 2.6533612E-005, 1.4544847E-001, 3.4321452E-002, 9.1211548E-007
 1.3500138E+002, 1.3828036E-001, 3.8269466E-002, 1.1688761E-005, 1.4388063E-001, 3.5186952E-002, 9.3163358E-007
 1.4000127E+002, 1.3619395E-001, 3.9399273E-002, 3.9462984E-005, 1.4185811E-001, 3.6303465E-002, 9.4365931E-007
 1.4500086E+002, 1.2800408E-001, 4.3922878E-002, 3.5495308E-005, 1.4164956E-001, 3.6418453E-002, 1.0886764E-006
 1.5000023E+002, 1.3070221E-001, 4.2371085E-002, 1.0555866E-004, 1.4034257E-001, 3.7139820E-002, 1.2690646E-006
 1.5500150E+002, 1.2938930E-001, 4.3051187E-002, 1.6369894E-004, 1.3955883E-001, 3.7572425E-002, 1.3335585E-006
 1.6000035E+002, 1.3158113E-001, 4.1968300E-002, 1.0612492E-005, 1.3825106E-001, 3.8294358E-002, 1.3519407E-006
 1.6500133E+002, 1.2516084E-001, 4.5389793E-002, 1.5699555E-004, 1.3547019E-001, 3.9829550E-002, 1.3402763E-006
 1.7000083E+002, 1.2209339E-001, 4.7169110E-002, 5.5937295E-005, 1.3594288E-001, 3.9568472E-002, 1.4687579E-006
 1.7500152E+002, 1.2654537E-001, 4.4744135E-002, 1.6094914E-005, 1.3442682E-001, 4.0405324E-002, 1.5551792E-006
 1.8000002E+002, 1.2020318E-001, 4.8050268E-002, 2.4336971E-004, 1.3327234E-001, 4.1042522E-002, 1.6904288E-006
 1.8500115E+002, 1.2254548E-001, 4.6942155E-002, 2.7860609E-005, 1.3120346E-001, 4.2184663E-002, 1.6718610E-006
 1.9000103E+002, 1.2343021E-001, 4.6235701E-002, 2.8564082E-004, 1.3039353E-001, 4.2631796E-002, 1.6584809E-006
 1.9500116E+002, 1.1858195E-001, 4.9131955E-002, 2.6507268E-005, 1.2960815E-001, 4.3065350E-002, 1.6684784E-006
 2.0000041E+002, 1.2097483E-001, 4.7823009E-002, 1.1705016E-005, 1.2857046E-001, 4.3638096E-002, 1.7666836E-006
 2.0500050E+002, 1.1661033E-001, 5.0224630E-002, 2.1370247E-005, 1.2775412E-001, 4.4088643E-002, 1.8775457E-006
 2.1000051E+002, 1.1293283E-001, 5.2201875E-002, 8.5847261E-005, 1.2732604E-001, 4.4324883E-002, 1.9550560E-006
 2.1500092E+002, 1.2066077E-001, 4.7999396E-002, 8.0217912E-006, 1.2577545E-001, 4.5180882E-002, 1.9620456E-006
 2.2000014E+002, 1.2195754E-001, 4.7278384E-002, 1.4398029E-005, 1.2441361E-001, 4.5932783E-002, 1.8622822E-006
 2.2500104E+002, 1.1467336E-001, 5.1269778E-002, 4.8511906E-005, 1.2332053E-001, 4.6536252E-002, 1.8238033E-006
 2.3000037E+002, 1.1639074E-001, 5.0354921E-002, 1.0032786E-005, 1.2283117E-001, 4.6806399E-002, 1.8250963E-006
 2.3500078E+002, 1.1007351E-001, 5.3747092E-002, 1.1853953E-004, 1.2207143E-001, 4.7225829E-002, 1.8032541E-006
 2.4000155E+002, 1.1702861E-001, 5.0003750E-002, 8.8820794E-006, 1.2087999E-001, 4.7883592E-002, 1.7754110E-006
 2.4500119E+002, 1.1054826E-001, 5.3544631E-002, 5.3611289E-005, 1.1984858E-001, 4.8453023E-002, 1.7368459E-006
 2.5000105E+002, 1.1548222E-001, 5.0836921E-002, 3.2775847E-005, 1.1932188E-001, 4.8743817E-002, 1.7094581E-006
 2.5500139E+002, 1.0882189E-001, 5.4392681E-002, 1.8115125E-004, 1.1813042E-001, 4.9401471E-002, 1.8057994E-006
 2.6000080E+002, 1.1455873E-001, 5.1368054E-002, 7.7540961E-006, 1.1749414E-001, 4.9752505E-002, 2.0291278E-006
 2.6500067E+002, 1.0886633E-001, 5.4457197E-002, 7.3907404E-005, 1.1752124E-001, 4.9737357E-002, 2.2066444E-006
 2.7000047E+002, 1.1172885E-001, 5.2880639E-002, 6.5036836E-005, 1.1613532E-001, 5.0502341E-002, 2.3176017E-006
 2.7500098E+002, 1.1086540E-001, 5.3405520E-002, 9.4278657E-006, 1.1528160E-001, 5.0973428E-002, 2.5248711E-006
 2.8000109E+002, 1.0567904E-001, 5.6235548E-002, 4.9850020E-005, 1.1463680E-001, 5.1329272E-002, 2.6448443E-006
 2.8500114E+002, 1.0562051E-001, 5.6268763E-002, 4.4694773E-005, 1.1413871E-001, 5.1604097E-002, 2.7884498E-006
 2.9000017E+002, 1.0346068E-001, 5.7472220E-002, 3.4021897E-005, 1.1347178E-001, 5.1972297E-002, 2.7673127E-006
 2.9500057E+002, 1.0195656E-001, 5.8249807E-002, 9.6409028E-005, 1.1284993E-001, 5.2315661E-002, 2.6983540E-006
 3.0000169E+002, 1.0741458E-001, 5.5304859E-002, 1.6326649E-005, 1.1198758E-001, 5.2791765E-002, 2.6508313E-006
 3.0500013E+002, 1.0527151E-001, 5.6471235E-002, 3.4384627E-005, 1.1170859E-001, 5.2945514E-002, 2.9011388E-006
 3.1000058E+002, 1.0569894E-001, 5.6252279E-002, 1.4422036E-005, 1.1109096E-001, 5.3286360E-002, 3.0060019E-006
 3.1500027E+002, 1.0214290E-001, 5.8163066E-002, 7.6816310E-005, 1.1038838E-001, 5.3674249E-002, 2.9725595E-006
 3.2000063E+002, 1.0386177E-001, 5.7273225E-002, 7.3298819E-006, 1.0969840E-001, 5.4055268E-002, 2.8606242E-006
 3.2500029E+002, 1.0428119E-001, 5.7037910E-002, 1.0383835E-005, 1.0949916E-001, 5.4165134E-002, 2.9688628E-006
 3.3000059E+002, 1.0180580E-001, 5.8387767E-002, 3.1192315E-005, 1.0896036E-001, 5.4462305E-002, 3.2284262E-006
 3.3500143E+002, 1.0613262E-001, 5.6011655E-002, 1.6484282E-005, 1.0879249E-001, 5.4554513E-002, 3.6663344E-006
 3.4000167E+002, 1.0223944E-001, 5.8163318E-002, 1.2992283E-005, 1.0790565E-001, 5.5043600E-002, 4.1139982E-006
 3.4500115E+002, 1.0625537E-001, 5.5937542E-002, 2.3371605E-005, 1.0767140E-001, 5.5172538E-002, 4.4489040E-006
 3.5000019E+002, 1.0283942E-001, 5.7809655E-002, 3.8843572E-005, 1.0731194E-001, 5.5370728E-002, 4.6521759E-006
 3.5500110E+002, 1.0438168E-001, 5.6901144E-002, 1.0002636E-004, 1.0681320E-001, 5.5645461E-002, 5.1976115E-006
 3.6000086E+002, 1.0369439E-001, 5.7337147E-002, 3.8253392E-005, 1.0600713E-001, 5.6090180E-002, 5.4408823E-006
 3.6500011E+002, 1.0317451E-001, 5.7651326E-002, 8.1967572E-006, 1.0558405E-001, 5.6323473E-002, 5.6935180E-006
 3.7000095E+002, 1.0304121E-001, 5.7712930E-002, 1.9253606E-005, 1.0519493E-001, 5.6538460E-002, 5.5561407E-006
 3.7500039E+002, 1.0460914E-001, 5.6831207E-002, 3.7020573E-005, 1.0523543E-001, 5.6516316E-002, 5.3620975E-006
 3.8000146E+002, 1.0002364E-001, 5.9387231E-002, 1.1884178E-005, 1.0528331E-001, 5.6490167E-002, 5.1034177E-006
 3.8500167E+002, 1.0109899E-001, 5.8799676E-002, 5.0587572E-006, 1.0513892E-001, 5.6570050E-002, 4.9441841E-006
 3.9000268E+002, 1.0149776E-001, 5.8499234E-002, 8.2966783E-005, 1.0516028E-001, 5.6558279E-002, 4.9277925E-006
 3.9500115E+002, 1.0489994E-001, 5.6698698E-002, 8.1584004E-006, 1.0508210E-001, 5.6601267E-002, 5.0788733E-006
 4.0000039E+002, 1.0368447E-001, 5.7316497E-002, 6.2835712E-005, 1.0510949E-001, 5.6585730E-002, 5.4415325E-006
 4.0500121E+002, 9.9403679E-002, 5.9720777E-002, 2.0841353E-005, 1.0474895E-001, 5.6783130E-002, 6.8357841E-006
 4.1000147E+002, 1.0115109E-001, 5.8756550E-002, 2.0591193E-005, 1.0462469E-001, 5.6850800E-002, 7.6667663E-006
 4.1500067E+002, 1.0624078E-001, 5.5946134E-002, 1.8430540E-005, 1.0409927E-001, 5.7139087E-002, 9.2312889E-006
 4.2000041E+002, 1.0359747E-001, 5.7393359E-002, 3.2302704E-005, 1.0355380E-001, 5.7439054E-002, 1.0271570E-005
 4.2500077E+002, 1.0633761E-001, 5.5809280E-002, 1.0212074E-004, 1.0336923E-001, 5.7540470E-002, 1.0656907E-005
 4.3000149E+002, 1.0712423E-001, 5.5318624E-002, 1.4329206E-004, 1.0355715E-001, 5.7435890E-002, 1.1292684E-005
 4.3500138E+002, 1.0365989E-001, 5.7367435E-002, 2.3739429E-005, 1.0322776E-001, 5.7617520E-002, 1.1506182E-005
 4.4000020E+002, 9.9447931E-002, 5.9636156E-002, 8.7851314E-005, 1.0286673E-001, 5.7815332E-002, 1.2887542E-005
 4.4500002E+002, 1.0402318E-001, 5.7181144E-002, 9.8833769E-006, 1.0331884E-001, 5.7564939E-002, 1.3657861E-005
 4.5000034E+002, 1.0959860E-001, 5.4099709E-002, 1.3471373E-005, 1.0360891E-001, 5.7405318E-002, 1.3238896E-005
 4.5500134E+002, 1.0646050E-001, 5.5810517E-002, 3.6573911E-005, 1.0369668E-001, 5.7359763E-002, 1.0661733E-005
 4.6000008E+002, 1.0338909E-001, 5.7504946E-002, 3.7137504E-005, 1.0350153E-001, 5.7468898E-002, 9.4069021E-006
 4.6500167E+002, 1.0492566E-001, 5.6595902E-002, 9.8292960E-005, 1.0383256E-001, 5.7286684E-002, 8.9597375E-006
 4.7000166E+002, 1.0614614E-001, 5.5984836E-002, 3.4695371E-005, 1.0403286E-001, 5.7175729E-002, 9.3462938E-006
 4.7500026E+002, 1.1007911E-001, 5.3801635E-002, 4.6289610E-005, 1.0380795E-001, 5.7298590E-002, 1.0579119E-005
 4.8000125E+002, 1.1076965E-001, 5.3442750E-002, 2.4556672E-005, 1.0403957E-001, 5.7170587E-002, 1.0664672E-005
 4.8500046E+002, 1.0568160E-001, 5.6239962E-002, 3.5622856E-005, 1.0394582E-001, 5.7221224E-002, 1.1715209E-005
 4.9000031E+002, 1.0449605E-001, 5.6909011E-002, 2.1107644E-005, 1.0441877E-001, 5.6959774E-002, 1.2040033E-005
 4.9500063E+002, 1.1191983E-001, 5.2813682E-002, 1.8583851E-005, 1.0441707E-001, 5.6958583E-002, 1.4058288E-005
 5.0000127E+002, 1.0987528E-001, 5.3836838E-002, 1.1224636E-004, 1.0448791E-001, 5.6919728E-002, 1.3824776E-005
 5.0500064E+002, 1.0632526E-001, 5.5534957E-002, 3.8879133E-004, 1.0473229E-001, 5.6784629E-002, 1.4001474E-005
 5.1000137E+002, 1.0794824E-001, 5.5008263E-002, 1.5905503E-005, 1.0468435E-001, 5.6811975E-002, 1.3223769E-005
 5.1500108E+002, 1.0413107E-001, 5.6887093E-002, 2.7352274E-004, 1.0467651E-001, 5.6815490E-002, 1.4009860E-005
 5.2000010E+002, 1.0622016E-001, 5.5922495E-002, 5.9278986E-005, 1.0461008E-001, 5.6850719E-002, 1.5389330E-005
 5.2500097E+002, 1.0824036E-001, 5.4830465E-002, 3.4211854E-005, 1.0421948E-001, 5.7064995E-002, 1.6672013E-005
 5.3000175E+002, 1.0523127E-001, 5.6459116E-002, 6.9049932E-005, 1.0441187E-001, 5.6958697E-002, 1.6801672E-005
 5.3500199E+002, 1.0789913E-001, 5.4810896E-002, 2.3611987E-004, 1.0526834E-001, 5.6489024E-002, 1.3891726E-005
 5.4000138E+002, 1.0676213E-001, 5.5336601E-002, 3.4202242E-004, 1.0573593E-001, 5.6231624E-002, 1.3170044E-005
 5.4500262E+002, 1.1031129E-001, 5.3696687E-002, 2.2633461E-005, 1.0573391E-001, 5.6232652E-002, 1.3240189E-005
 5.5000105E+002, 1.0732383E-001, 5.5210953E-002, 1.6872658E-004, 1.0583504E-001, 5.6176152E-002, 1.3830672E-005
 5.5500036E+002, 1.1346292E-001, 5.1947965E-002, 3.3616392E-005, 1.0575071E-001, 5.6223437E-002, 1.3162523E-005
 5.6000179E+002, 1.0705099E-001, 5.5462362E-002, 5.8620877E-005, 1.0563392E-001, 5.6288276E-002, 1.2850339E-005
 5.6500081E+002, 1.0925390E-001, 5.4270770E-002, 3.1614534E-005, 1.0538326E-001, 5.6426260E-002, 1.3159756E-005
 5.7000117E+002, 1.1401881E-001, 5.1652159E-002, 1.9903338E-005, 1.0568069E-001, 5.6262831E-002, 1.2445693E-005
 5.7500144E+002, 1.0859369E-001, 5.4652143E-002, 1.6328025E-005, 1.0547224E-001, 5.6378755E-002, 1.1615426E-005
 5.8000188E+002, 1.0979439E-001, 5.3980154E-002, 2.4112652E-005, 1.0554041E-001, 5.6341769E-002, 1.1052183E-005
 5.8500139E+002, 1.1055187E-001, 5.3563816E-002, 2.3763807E-005, 1.0529374E-001, 5.6477421E-002, 1.1579099E-005
 5.9000005E+002, 1.0966250E-001, 5.4016637E-002, 6.2294516E-005, 1.0503958E-001, 5.6617537E-002, 1.1815546E-005
 5.9500090E+002, 1.1277879E-001, 5.2139435E-002, 2.3186053E-004, 1.0536353E-001, 5.6439260E-002, 1.1294911E-005
 6.0000000E+002, 1.1125999E-001, 5.3166346E-002, 3.4538175E-005, 1.0592457E-001, 5.6129455E-002, 1.1421262E-005
