s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2000211E+002, 1.6361838E-001, 2.4270032E-002, 2.3109750E-005, 1.5395250E-001, 2.9620845E-002, 7.5331591E-006
 1.2500092E+002, 1.5973573E-001, 2.6411543E-002, 2.4828653E-005, 1.5349872E-001, 2.9871204E-002, 7.6716997E-006
 1.3000092E+002, 1.5901418E-001, 2.6806710E-002, 2.9139439E-005, 1.5133446E-001, 3.1065485E-002, 8.1928675E-006
 1.3500099E+002, 1.5619086E-001, 2.8346657E-002, 5.0226346E-005, 1.5018351E-001, 3.1700556E-002, 8.5220039E-006
 1.4000160E+002, 1.5314649E-001, 3.0035470E-002, 4.1606634E-005, 1.4879593E-001, 3.2466085E-002, 9.0386644E-006
 1.4500123E+002, 1.5464229E-001, 2.9211289E-002, 3.8713192E-005, 1.4810067E-001, 3.2849451E-002, 9.4786191E-006
 1.5000045E+002, 1.5110252E-001, 3.1176520E-002, 2.6823026E-005, 1.4619356E-001, 3.3901349E-002, 1.0462866E-005
 1.5500176E+002, 1.5104445E-001, 3.1205135E-002, 2.9460244E-005, 1.4443557E-001, 3.4871073E-002, 1.1233665E-005
 1.6000149E+002, 1.4839051E-001, 3.2655739E-002, 4.6632409E-005, 1.4263319E-001, 3.5865179E-002, 1.2179778E-005
 1.6500098E+002, 1.4863797E-001, 3.2529414E-002, 3.4754526E-005, 1.4249269E-001, 3.5942254E-002, 1.2653356E-005
 1.7000269E+002, 1.4466747E-001, 3.4700651E-002, 5.9982590E-005, 1.4130919E-001, 3.6594823E-002, 1.3440605E-005
 1.7500234E+002, 1.4356025E-001, 3.5334265E-002, 3.2200764E-005, 1.3916977E-001, 3.7775002E-002, 1.4365755E-005
 1.8000142E+002, 1.4391391E-001, 3.5138009E-002, 3.2413209E-005, 1.3754240E-001, 3.8672493E-002, 1.5265679E-005
 1.8500074E+002, 1.4510551E-001, 3.4462271E-002, 5.1774192E-005, 1.3672188E-001, 3.9124827E-002, 1.5890189E-005
 1.9000194E+002, 1.4013569E-001, 3.7204892E-002, 5.4721670E-005, 1.3556890E-001, 3.9760242E-002, 1.6971788E-005
 1.9500179E+002, 1.4140716E-001, 3.6500092E-002, 5.6309248E-005, 1.3413269E-001, 4.0551697E-002, 1.8372892E-005
 2.0000187E+002, 1.4168812E-001, 3.6361634E-002, 3.8843182E-005, 1.3232915E-001, 4.1543824E-002, 2.1887797E-005
 2.0500109E+002, 1.4079884E-001, 3.6852561E-002, 3.8692151E-005, 1.3216858E-001, 4.1631401E-002, 2.2967898E-005
 2.1000221E+002, 1.4002771E-001, 3.7244884E-002, 7.7519136E-005, 1.3035760E-001, 4.2628170E-002, 2.5969887E-005
 2.1500253E+002, 1.3966815E-001, 3.7460761E-002, 5.6095740E-005, 1.2946275E-001, 4.3118908E-002, 2.9242362E-005
 2.2000169E+002, 1.4041926E-001, 3.7030396E-002, 7.2317224E-005, 1.2772632E-001, 4.4073931E-002, 3.2838890E-005
 2.2500208E+002, 1.3833795E-001, 3.8193093E-002, 5.7462618E-005, 1.2748096E-001, 4.4208021E-002, 3.4210588E-005
 2.3000150E+002, 1.3597941E-001, 3.9500638E-002, 5.2025071E-005, 1.2595324E-001, 4.5049127E-002, 3.6512646E-005
 2.3500137E+002, 1.3820362E-001, 3.8257125E-002, 6.7486364E-005, 1.2478490E-001, 4.5691881E-002, 3.8756690E-005
 2.4000145E+002, 1.3876486E-001, 3.7964873E-002, 4.9526323E-005, 1.2411730E-001, 4.6059465E-002, 3.9744495E-005
 2.4500195E+002, 1.3464965E-001, 4.0178482E-002, 1.1137846E-004, 1.2295061E-001, 4.6700161E-002, 4.3096991E-005
 2.5000210E+002, 1.3672307E-001, 3.9081313E-002, 6.0258466E-005, 1.2181339E-001, 4.7323934E-002, 4.7047347E-005
 2.5500163E+002, 1.3207584E-001, 4.1635697E-002, 7.1434684E-005, 1.2091210E-001, 4.7818049E-002, 5.0384914E-005
 2.6000096E+002, 1.3451399E-001, 4.0299302E-002, 6.2936411E-005, 1.2041013E-001, 4.8092706E-002, 5.2752894E-005
 2.6500126E+002, 1.3189825E-001, 4.1719343E-002, 8.8582477E-005, 1.1949795E-001, 4.8595105E-002, 5.3940018E-005
 2.7000160E+002, 1.3363417E-001, 4.0778831E-002, 6.7051187E-005, 1.1790780E-001, 4.9467989E-002, 5.8794721E-005
 2.7500054E+002, 1.3133160E-001, 4.2042573E-002, 7.6072216E-005, 1.1766296E-001, 4.9600722E-002, 6.1154346E-005
 2.8000121E+002, 1.2551571E-001, 4.5246485E-002, 8.3574193E-005, 1.1575937E-001, 5.0641337E-002, 7.1280878E-005
 2.8500188E+002, 1.2952219E-001, 4.3036051E-002, 8.1259077E-005, 1.1525695E-001, 5.0911824E-002, 7.8063425E-005
 2.9000024E+002, 1.2710502E-001, 4.4340597E-002, 1.1404343E-004, 1.1451364E-001, 5.1316915E-002, 8.3421684E-005
 2.9500237E+002, 1.2800888E-001, 4.3862336E-002, 8.9623841E-005, 1.1354264E-001, 5.1846743E-002, 8.9830471E-005
 3.0000197E+002, 1.2618405E-001, 4.4890630E-002, 6.7881522E-005, 1.1275399E-001, 5.2278478E-002, 9.3499564E-005
 3.0500146E+002, 1.1976773E-001, 4.7970167E-002, 5.9202336E-004, 1.1171239E-001, 5.2852850E-002, 9.4176770E-005
 3.1000024E+002, 1.2668339E-001, 4.4559031E-002, 1.1959177E-004, 1.1076948E-001, 5.3367834E-002, 9.9569423E-005
 3.1500199E+002, 1.2300066E-001, 4.6557204E-002, 1.6117660E-004, 1.1039063E-001, 5.3572040E-002, 1.0446042E-004
 3.2000071E+002, 1.2127418E-001, 4.7409973E-002, 2.6968629E-004, 1.0991112E-001, 5.3833244E-002, 1.0830889E-004
 3.2500053E+002, 1.2117945E-001, 4.7599193E-002, 1.2699356E-004, 1.0899117E-001, 5.4328219E-002, 1.2202173E-004
 3.3000225E+002, 1.1850612E-001, 4.9054904E-002, 1.3935248E-004, 1.0890226E-001, 5.4373027E-002, 1.2742909E-004
 3.3500188E+002, 1.1650001E-001, 4.9461605E-002, 9.2386328E-004, 1.0750992E-001, 5.5123597E-002, 1.4778581E-004
 3.4000130E+002, 1.1475680E-001, 5.0938662E-002, 3.3433570E-004, 1.0732043E-001, 5.5226132E-002, 1.5027777E-004
 3.4500148E+002, 1.1424162E-001, 5.1367288E-002, 1.9002816E-004, 1.0589786E-001, 5.5997348E-002, 1.6510058E-004
 3.5000181E+002, 1.0928269E-001, 5.3967330E-002, 3.1728829E-004, 1.0587774E-001, 5.6010228E-002, 1.6330095E-004
 3.5500005E+002, 1.1142584E-001, 5.2759228E-002, 3.5538218E-004, 1.0578657E-001, 5.6055326E-002, 1.6904445E-004
 3.6000255E+002, 1.0975992E-001, 5.3749886E-002, 2.7600204E-004, 1.0484788E-001, 5.6552645E-002, 1.9290195E-004
 3.6500158E+002, 1.0625759E-001, 5.5381511E-002, 6.4413635E-004, 1.0443043E-001, 5.6764665E-002, 2.1446866E-004
 3.7000081E+002, 1.1666022E-001, 4.9927564E-002, 2.7909129E-004, 1.0370820E-001, 5.7134350E-002, 2.4716445E-004
 3.7500281E+002, 1.2548156E-001, 4.2733154E-002, 5.1251282E-004, 1.0441395E-001, 5.6752722E-002, 2.3961169E-004
 3.8000255E+002, 1.3134183E-001, 3.8911103E-002, 7.3087737E-004, 1.0387005E-001, 5.7027625E-002, 2.6771496E-004
 3.8500191E+002, 1.2964590E-001, 3.6572990E-002, 1.5385901E-003, 1.0437750E-001, 5.6740516E-002, 2.7610186E-004
 3.9000003E+002, 1.3088510E-001, 3.4269820E-002, 1.0795528E-003, 1.0317989E-001, 5.7331152E-002, 3.5754997E-004
 3.9500004E+002, 1.2342289E-001, 3.4729636E-002, 8.0694346E-004, 1.0370759E-001, 5.7003955E-002, 3.9680205E-004
 4.0000017E+002, 1.3376837E-001, 3.7814606E-002, 5.2567884E-004, 1.0277632E-001, 5.7439132E-002, 4.7103157E-004
 4.0500071E+002, 1.2150508E-001, 3.7355550E-002, 1.9870447E-003, 1.0248650E-001, 5.7464482E-002, 5.8692668E-004
 4.1000195E+002, 1.3067057E-001, 3.3775397E-002, 1.4746869E-003, 1.0237474E-001, 5.7427458E-002, 6.6868308E-004
 4.1500289E+002, 1.2366973E-001, 4.1816341E-002, 1.7158606E-003, 9.9998340E-002, 5.8531393E-002, 8.4133618E-004
 4.2000209E+002, 1.3384541E-001, 3.8843685E-002, 1.0994980E-003, 9.9598777E-002, 5.8649214E-002, 9.1552588E-004
 4.2500297E+002, 1.1083077E-001, 4.6749336E-002, 4.5296147E-003, 9.8589429E-002, 5.9136369E-002, 9.6326118E-004
 4.3000063E+002, 1.1203872E-001, 4.3808742E-002, 4.6657105E-003, 9.8312390E-002, 5.9282732E-002, 9.5668589E-004
 4.3500043E+002, 1.3352368E-001, 3.5996566E-002, 9.1950002E-004, 9.8898782E-002, 5.8974388E-002, 9.3652387E-004
 4.4000015E+002, 1.3436643E-001, 3.6358782E-002, 1.4937145E-003, 9.9204532E-002, 5.8803692E-002, 9.5891569E-004
 4.4500215E+002, 1.1859319E-001, 4.0354282E-002, 4.0737175E-003, 9.9662823E-002, 5.8527447E-002, 9.9023612E-004
 4.5000225E+002, 1.3191513E-001, 3.6183475E-002, 1.5811269E-003, 1.0032458E-001, 5.8171670E-002, 9.9203867E-004
 4.5500078E+002, 1.1841110E-001, 3.9700941E-002, 4.4852061E-003, 9.9922830E-002, 5.8435934E-002, 9.6453861E-004
 4.6000249E+002, 1.3818016E-001, 3.4308123E-002, 9.5383174E-004, 9.9773449E-002, 5.8524316E-002, 9.7156557E-004
 4.6500349E+002, 1.2586512E-001, 3.7956592E-002, 2.2766959E-003, 9.9442350E-002, 5.8696465E-002, 9.8540669E-004
 4.7000086E+002, 1.3652529E-001, 3.4849210E-002, 1.3417108E-003, 1.0023811E-001, 5.8278815E-002, 9.6350681E-004
 4.7500048E+002, 1.2601264E-001, 3.5701006E-002, 3.5956232E-003, 9.9882625E-002, 5.8454683E-002, 9.8478999E-004
 4.8000094E+002, 1.2342766E-001, 4.0011239E-002, 4.2934678E-003, 9.9148156E-002, 5.8810042E-002, 1.0386468E-003
 4.8500103E+002, 1.2458525E-001, 3.8400281E-002, 2.8030979E-003, 9.8978333E-002, 5.8880012E-002, 1.0575633E-003
 4.9000249E+002, 1.2608425E-001, 3.7800512E-002, 1.8919468E-003, 9.8493939E-002, 5.9121705E-002, 1.0875885E-003
 4.9500025E+002, 1.2289387E-001, 3.5521708E-002, 2.7977956E-003, 9.9980543E-002, 5.8312111E-002, 1.0809188E-003
 5.0000071E+002, 1.2877781E-001, 3.6474369E-002, 1.6722316E-003, 1.0001362E-001, 5.8310051E-002, 1.0665394E-003
 5.0500184E+002, 1.2758606E-001, 3.6904599E-002, 2.3014646E-003, 1.0022468E-001, 5.8221152E-002, 1.0466209E-003
 5.1000309E+002, 1.2770018E-001, 3.7651508E-002, 2.6770912E-003, 1.0011034E-001, 5.8312577E-002, 1.0221482E-003
 5.1500081E+002, 1.2217043E-001, 4.0041408E-002, 3.9205349E-003, 1.0024659E-001, 5.8234994E-002, 1.0262577E-003
 5.2000040E+002, 1.2328357E-001, 4.1121632E-002, 3.2326408E-003, 1.0039241E-001, 5.8169178E-002, 1.0062361E-003
 5.2500093E+002, 1.3320923E-001, 3.7094833E-002, 1.9245408E-003, 1.0049594E-001, 5.8128963E-002, 9.8265397E-004
 5.3000193E+002, 1.2787424E-001, 3.6742877E-002, 2.5087504E-003, 9.9811742E-002, 5.8474566E-002, 1.0147084E-003
 5.3500053E+002, 1.1232235E-001, 4.2115399E-002, 7.0197807E-003, 1.0001831E-001, 5.8328620E-002, 1.0503597E-003
 5.4000140E+002, 1.2926237E-001, 4.1196963E-002, 1.2910849E-003, 9.9764597E-002, 5.8464080E-002, 1.0648500E-003
 5.4500096E+002, 1.0391641E-001, 4.4804003E-002, 8.3875001E-003, 1.0052718E-001, 5.8046281E-002, 1.0715104E-003
 5.5000026E+002, 1.3089134E-001, 4.1311654E-002, 7.8617853E-004, 1.0043313E-001, 5.8139951E-002, 1.0253763E-003
 5.5500202E+002, 1.3372430E-001, 3.7753849E-002, 1.6718763E-003, 1.0091899E-001, 5.7904175E-002, 9.9355212E-004
 5.6000162E+002, 1.3434705E-001, 3.7348174E-002, 1.6316955E-003, 1.0232268E-001, 5.7162553E-002, 9.6152585E-004
 5.6500206E+002, 1.2378817E-001, 4.2265826E-002, 2.0214754E-003, 1.0146331E-001, 5.7647362E-002, 9.5076356E-004
 5.7000021E+002, 1.2550724E-001, 3.7046093E-002, 2.3230070E-003, 1.0123607E-001, 5.7765612E-002, 9.6629764E-004
 5.7500349E+002, 1.1878215E-001, 3.8263272E-002, 8.7210767E-003, 1.0101753E-001, 5.7865796E-002, 1.0026816E-003
 5.8000135E+002, 1.2110593E-001, 3.9355012E-002, 3.6759878E-003, 1.0197891E-001, 5.7369849E-002, 9.6789043E-004
 5.8500230E+002, 1.2411138E-001, 3.6086192E-002, 4.3711153E-003, 1.0312444E-001, 5.6775559E-002, 9.2626502E-004
 5.9000199E+002, 1.2740476E-001, 3.6532468E-002, 3.1231061E-003, 1.0341817E-001, 5.6620193E-002, 9.1755811E-004
 5.9500115E+002, 1.1968967E-001, 3.9322547E-002, 5.7373986E-003, 1.0301824E-001, 5.6797989E-002, 9.6153673E-004
 6.0000000E+002, 1.3439798E-001, 3.5373711E-002, 3.0657946E-003, 1.0145390E-001, 5.7614404E-002, 1.0030044E-003
