s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4500668E+002, 1.1183782E+001, 0.0000000E+000,-4.3033607E+000,-1.3670213E-004,-6.9016781E+000, 4.9554182E-003, 0.0000000E+000, 0.0000000E+000, 4.2931346E-003,-1.6437533E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.5000330E+002, 1.1222563E+001, 0.0000000E+000,-4.3265173E+000,-8.3099732E-004,-6.8733978E+000, 4.9541462E-003, 0.0000000E+000, 0.0000000E+000, 3.8405403E-002, 2.6770790E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.5500328E+002, 1.1227552E+001, 0.0000000E+000,-4.3634108E+000,-2.2827947E-003,-6.7211863E+000, 4.9661186E-003, 0.0000000E+000, 0.0000000E+000, 1.4247422E-001, 1.4563815E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.6000586E+002, 1.1137882E+001, 0.0000000E+000,-4.3514696E+000,-3.1675809E-003,-6.7803255E+000, 4.9198427E-003, 0.0000000E+000, 0.0000000E+000, 1.2746777E-002, 7.8387079E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.6500208E+002, 1.1225626E+001, 0.0000000E+000,-4.3739881E+000,-4.4630027E-003,-6.8377975E+000, 4.9359583E-003, 0.0000000E+000, 0.0000000E+000, 2.0137295E-002, 1.4312929E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.7000330E+002, 1.1158067E+001, 0.0000000E+000,-4.3967358E+000,-5.3615278E-003,-6.7237975E+000, 4.9030804E-003, 0.0000000E+000, 0.0000000E+000, 4.1824920E-002, 3.7074815E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.7500191E+002, 1.1202291E+001, 0.0000000E+000,-4.3982708E+000,-6.4173195E-003,-6.8159809E+000, 4.9116444E-003, 0.0000000E+000, 0.0000000E+000,-6.6166013E-003,-1.3466466E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.8000623E+002, 1.1145108E+001, 0.0000000E+000,-4.3869704E+000,-7.6859748E-003,-6.7880674E+000, 4.8959150E-003, 0.0000000E+000, 0.0000000E+000,-2.4609897E-002,-3.2720061E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.8500427E+002, 1.1221951E+001, 0.0000000E+000,-4.4125398E+000,-8.9273179E-003,-6.7771624E+000, 4.8868747E-003, 0.0000000E+000, 0.0000000E+000, 3.7913488E-002, 2.8208811E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.9000885E+002, 1.1195041E+001, 0.0000000E+000,-4.4694390E+000,-8.3646489E-003,-6.6560512E+000, 4.9022427E-003, 0.0000000E+000, 0.0000000E+000, 7.0060663E-002, 6.6087991E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.9500052E+002, 1.1200980E+001, 0.0000000E+000,-4.4613012E+000,-9.1632137E-003,-6.7074091E+000, 4.8912642E-003, 0.0000000E+000, 0.0000000E+000, 3.3320563E-002, 2.7998277E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0000017E+002, 1.1169395E+001, 0.0000000E+000,-4.4540464E+000,-1.1616612E-002,-6.6674959E+000, 4.8871051E-003, 0.0000000E+000, 0.0000000E+000, 4.3253621E-002, 4.1122998E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0500600E+002, 1.1190626E+001, 0.0000000E+000,-4.4731264E+000,-9.7962960E-003,-6.6912447E+000, 4.8642926E-003, 0.0000000E+000, 0.0000000E+000, 2.8850928E-002, 2.1322779E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.1000705E+002, 1.1161312E+001, 0.0000000E+000,-4.4581068E+000,-1.1008172E-002,-6.6601365E+000, 4.8490062E-003, 0.0000000E+000, 0.0000000E+000, 4.6490031E-002, 3.6909326E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.1500641E+002, 1.1192985E+001, 0.0000000E+000,-4.4824146E+000,-1.4046261E-002,-6.6833905E+000, 4.7889447E-003, 0.0000000E+000, 0.0000000E+000, 2.5320137E-002, 1.7922379E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.2000475E+002, 1.1173762E+001, 0.0000000E+000,-4.4797763E+000,-1.2771295E-002,-6.6845021E+000, 4.7927617E-003, 0.0000000E+000, 0.0000000E+000, 1.3391993E-002, 1.5055694E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.2500450E+002, 1.1238827E+001, 0.0000000E+000,-4.5101020E+000,-1.5906045E-002,-6.6800392E+000, 4.7788469E-003, 0.0000000E+000, 0.0000000E+000, 4.9956092E-002, 3.7559088E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.3000441E+002, 1.1181673E+001, 0.0000000E+000,-4.5152617E+000,-1.5630444E-002,-6.5859887E+000, 4.8311616E-003, 0.0000000E+000, 0.0000000E+000, 7.3412825E-002, 6.9623800E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.3500087E+002, 1.1210258E+001, 0.0000000E+000,-4.5192525E+000,-1.4401315E-002,-6.6174629E+000, 4.8388277E-003, 0.0000000E+000, 0.0000000E+000, 7.7743216E-002, 6.3979701E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.4000592E+002, 1.1184568E+001, 0.0000000E+000,-4.5074095E+000,-1.6171713E-002,-6.6296916E+000, 4.8019728E-003, 0.0000000E+000, 0.0000000E+000, 4.7148814E-002, 3.6097349E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.4500589E+002, 1.1198962E+001, 0.0000000E+000,-4.5544272E+000,-1.7408407E-002,-6.6087265E+000, 4.8158487E-003, 0.0000000E+000, 0.0000000E+000, 3.2341312E-002, 2.3215997E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5000395E+002, 1.1242021E+001, 0.0000000E+000,-4.5959115E+000,-1.7433346E-002,-6.5261554E+000, 4.8246290E-003, 0.0000000E+000, 0.0000000E+000, 1.1542751E-001, 1.0734558E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5500679E+002, 1.1152630E+001, 0.0000000E+000,-4.5656353E+000,-1.9904063E-002,-6.5646884E+000, 4.7938041E-003, 0.0000000E+000, 0.0000000E+000, 1.5133503E-002, 7.1960020E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.6000836E+002, 1.1155751E+001, 0.0000000E+000,-4.5723158E+000,-1.9663487E-002,-6.5588683E+000, 4.8074096E-003, 0.0000000E+000, 0.0000000E+000, 1.6536851E-002, 9.7106446E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.6500443E+002, 1.1182450E+001, 0.0000000E+000,-4.5993936E+000,-2.0451298E-002,-6.5541800E+000, 4.7957721E-003, 0.0000000E+000, 0.0000000E+000, 2.1535015E-002, 1.3221088E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.7000436E+002, 1.1209013E+001, 0.0000000E+000,-4.5924295E+000,-2.0403548E-002,-6.5501570E+000, 4.7852940E-003, 0.0000000E+000, 0.0000000E+000, 5.8979511E-002, 5.0807841E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.7500189E+002, 1.1219885E+001, 0.0000000E+000,-4.6017124E+000,-2.2229990E-002,-6.5404746E+000, 4.7676218E-003, 0.0000000E+000, 0.0000000E+000, 7.1282591E-002, 6.0235803E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.8000342E+002, 1.1133496E+001, 0.0000000E+000,-4.5992002E+000,-2.3096970E-002,-6.5192518E+000, 4.7690609E-003, 0.0000000E+000, 0.0000000E+000, 1.2434894E-002,-3.2843204E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.8500366E+002, 1.1226909E+001, 0.0000000E+000,-4.6158450E+000,-2.3605716E-002,-6.5468410E+000, 4.7638928E-003, 0.0000000E+000, 0.0000000E+000, 5.8546460E-002, 4.5381085E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.9000409E+002, 1.1186007E+001, 0.0000000E+000,-4.6210380E+000,-2.4435251E-002,-6.5009858E+000, 4.7833462E-003, 0.0000000E+000, 0.0000000E+000, 5.6235371E-002, 4.4331261E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.9500348E+002, 1.1170884E+001, 0.0000000E+000,-4.6282674E+000,-2.6097565E-002,-6.4775821E+000, 4.7874994E-003, 0.0000000E+000, 0.0000000E+000, 4.7677067E-002, 4.3724457E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0000787E+002, 1.1195448E+001, 0.0000000E+000,-4.6616822E+000,-2.5128131E-002,-6.4742202E+000, 4.7805466E-003, 0.0000000E+000, 0.0000000E+000, 4.7272957E-002, 3.9198114E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0500311E+002, 1.1161450E+001, 0.0000000E+000,-4.6837404E+000,-2.5020460E-002,-6.4373391E+000, 4.8037059E-003, 0.0000000E+000, 0.0000000E+000, 2.5154512E-002, 2.0153563E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.1000092E+002, 1.1166872E+001, 0.0000000E+000,-4.6619419E+000,-2.7200932E-002,-6.4128920E+000, 4.7745640E-003, 0.0000000E+000, 0.0000000E+000, 7.4117367E-002, 6.9611746E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.1500104E+002, 1.1229215E+001, 0.0000000E+000,-4.7085560E+000,-2.6294810E-002,-6.4569515E+000, 4.7611039E-003, 0.0000000E+000, 0.0000000E+000, 5.3021939E-002, 4.2174102E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.2000131E+002, 1.1135508E+001, 0.0000000E+000,-4.6751087E+000,-2.8599200E-002,-6.4052127E+000, 4.7422725E-003, 0.0000000E+000, 0.0000000E+000, 3.5127173E-002, 3.1329583E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.2500140E+002, 1.1155309E+001, 0.0000000E+000,-4.7120572E+000,-2.9173890E-002,-6.4057157E+000, 4.7396610E-003, 0.0000000E+000, 0.0000000E+000, 2.1990069E-002, 1.3102335E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.3000385E+002, 1.1204705E+001, 0.0000000E+000,-4.7203433E+000,-2.9605713E-002,-6.4218116E+000, 4.7128238E-003, 0.0000000E+000, 0.0000000E+000, 4.8252997E-002, 3.7657498E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.3500909E+002, 1.1177723E+001, 0.0000000E+000,-4.6991730E+000,-3.0542283E-002,-6.4393499E+000, 4.7270459E-003, 0.0000000E+000, 0.0000000E+000, 2.2884943E-002, 1.3385048E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.4000659E+002, 1.1130263E+001, 0.0000000E+000,-4.7355504E+000,-3.1898187E-002,-6.3995108E+000, 4.7370159E-003, 0.0000000E+000, 0.0000000E+000,-2.9837912E-002,-3.1959760E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.4500555E+002, 1.1233988E+001, 0.0000000E+000,-4.7061327E+000,-3.2970513E-002,-6.3783262E+000, 4.7197122E-003, 0.0000000E+000, 0.0000000E+000, 1.2686640E-001, 1.2127858E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5000952E+002, 1.1176126E+001, 0.0000000E+000,-4.7108906E+000,-3.2007316E-002,-6.4131502E+000, 4.7198306E-003, 0.0000000E+000, 0.0000000E+000, 3.8564536E-002, 2.4797802E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5500601E+002, 1.1218574E+001, 0.0000000E+000,-4.7363322E+000,-3.2949658E-002,-6.4059935E+000, 4.7630352E-003, 0.0000000E+000, 0.0000000E+000, 5.4420185E-002, 4.8061882E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.6000464E+002, 1.1162403E+001, 0.0000000E+000,-4.7126428E+000,-3.3223841E-002,-6.4005878E+000, 4.7043406E-003, 0.0000000E+000, 0.0000000E+000, 3.7176436E-002, 2.0652878E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.6500330E+002, 1.1154115E+001, 0.0000000E+000,-4.7377378E+000,-3.2840279E-002,-6.3898643E+000, 4.7124121E-003, 0.0000000E+000, 0.0000000E+000, 1.0176188E-002,-1.6146362E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.7000638E+002, 1.1193423E+001, 0.0000000E+000,-4.7476714E+000,-3.2620637E-002,-6.3916202E+000, 4.7408313E-003, 0.0000000E+000, 0.0000000E+000, 3.7030553E-002, 2.6251038E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.7500912E+002, 1.1177001E+001, 0.0000000E+000,-4.7486796E+000,-3.6817381E-002,-6.3717276E+000, 4.6942525E-003, 0.0000000E+000, 0.0000000E+000, 3.6291501E-002, 2.4470733E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.8000241E+002, 1.1250437E+001, 0.0000000E+000,-4.7494722E+000,-3.7606877E-002,-6.3848770E+000, 4.7311288E-003, 0.0000000E+000, 0.0000000E+000, 9.0477606E-002, 8.3211717E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.8500983E+002, 1.1118135E+001, 0.0000000E+000,-4.7438144E+000,-3.7372261E-002,-6.3560719E+000, 4.6779462E-003, 0.0000000E+000, 0.0000000E+000,-3.8800965E-004,-1.4445451E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.9000812E+002, 1.1244466E+001, 0.0000000E+000,-4.7765841E+000,-4.0016732E-002,-6.3513762E+000, 4.7644835E-003, 0.0000000E+000, 0.0000000E+000, 8.8872728E-002, 8.1253892E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.9500226E+002, 1.1158021E+001, 0.0000000E+000,-4.7493628E+000,-3.6701262E-002,-6.3337031E+000, 4.7292469E-003, 0.0000000E+000, 0.0000000E+000, 5.3665147E-002, 4.2983540E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0000497E+002, 1.1178913E+001, 0.0000000E+000,-4.7411679E+000,-3.8615414E-002,-6.3839480E+000, 4.7137324E-003, 0.0000000E+000, 0.0000000E+000, 3.3045885E-002, 1.9895412E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0500528E+002, 1.1193734E+001, 0.0000000E+000,-4.7630679E+000,-4.0445859E-002,-6.3611110E+000, 4.7155137E-003, 0.0000000E+000, 0.0000000E+000, 4.6294458E-002, 3.3824429E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.1000076E+002, 1.1168185E+001, 0.0000000E+000,-4.7672295E+000,-3.9621353E-002,-6.3596170E+000, 4.6869917E-003, 0.0000000E+000, 0.0000000E+000, 1.8458559E-002, 6.4043864E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.1500879E+002, 1.1190008E+001, 0.0000000E+000,-4.8047113E+000,-3.8234025E-002,-6.3179745E+000, 4.7347495E-003, 0.0000000E+000, 0.0000000E+000, 3.9683136E-002, 3.3822531E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.2000739E+002, 1.1179913E+001, 0.0000000E+000,-4.7746999E+000,-4.0989872E-002,-6.3244133E+000, 4.7038215E-003, 0.0000000E+000, 0.0000000E+000, 5.4298683E-002, 4.4513821E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.2500827E+002, 1.1186470E+001, 0.0000000E+000,-4.7587116E+000,-4.3182490E-002,-6.3405091E+000, 4.7149248E-003, 0.0000000E+000, 0.0000000E+000, 5.4911243E-002, 4.8781663E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.3000098E+002, 1.1199953E+001, 0.0000000E+000,-4.7856544E+000,-4.3166975E-002,-6.3159448E+000, 4.7155908E-003, 0.0000000E+000, 0.0000000E+000, 6.5297138E-002, 5.9902076E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.3500082E+002, 1.1174380E+001, 0.0000000E+000,-4.7772803E+000,-4.3131217E-002,-6.3385982E+000, 4.6663870E-003, 0.0000000E+000, 0.0000000E+000, 3.0800079E-002, 2.0037099E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.4000412E+002, 1.1191261E+001, 0.0000000E+000,-4.8225819E+000,-4.4298292E-002,-6.3508532E+000, 4.7024062E-003, 0.0000000E+000, 0.0000000E+000,-8.5165645E-003,-2.1770236E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.4500073E+002, 1.1180518E+001, 0.0000000E+000,-4.7853956E+000,-4.5749484E-002,-6.3329956E+000, 4.6643651E-003, 0.0000000E+000, 0.0000000E+000, 3.7520220E-002, 2.1041400E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5000101E+002, 1.1227475E+001, 0.0000000E+000,-4.7773714E+000,-4.5170051E-002,-6.3454873E+000, 4.6683504E-003, 0.0000000E+000, 0.0000000E+000, 7.5585149E-002, 6.4114342E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5500879E+002, 1.1190081E+001, 0.0000000E+000,-4.8064831E+000,-4.7194256E-002,-6.3336961E+000, 4.7151642E-003, 0.0000000E+000, 0.0000000E+000, 1.8986975E-002, 7.4223982E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.6000830E+002, 1.1163203E+001, 0.0000000E+000,-4.7655355E+000,-4.7947591E-002,-6.3149812E+000, 4.6863601E-003, 0.0000000E+000, 0.0000000E+000, 4.8081801E-002, 3.9425198E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.6500214E+002, 1.1209335E+001, 0.0000000E+000,-4.7927884E+000,-4.6751184E-002,-6.3304205E+000, 4.6943617E-003, 0.0000000E+000, 0.0000000E+000, 5.3463925E-002, 4.4068858E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.7000662E+002, 1.1184756E+001, 0.0000000E+000,-4.7829503E+000,-4.6189932E-002,-6.3453575E+000, 4.6979911E-003, 0.0000000E+000, 0.0000000E+000, 2.4537614E-002, 1.4956076E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.7500479E+002, 1.1219344E+001, 0.0000000E+000,-4.8040061E+000,-4.6403387E-002,-6.3399628E+000, 4.7251973E-003, 0.0000000E+000, 0.0000000E+000, 3.8018941E-002, 3.3696964E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.8000491E+002, 1.1164353E+001, 0.0000000E+000,-4.7812606E+000,-4.7626471E-002,-6.3289171E+000, 4.6944474E-003, 0.0000000E+000, 0.0000000E+000, 1.7737625E-002, 1.1242820E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.8500360E+002, 1.1190115E+001, 0.0000000E+000,-4.7893943E+000,-4.9203632E-002,-6.3249136E+000, 4.7422155E-003, 0.0000000E+000, 0.0000000E+000, 4.3665189E-002, 3.1345883E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
