s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4500381E+002, 1.1111374E+001, 0.0000000E+000,-4.3474696E+000, 2.8267192E-003,-6.7000085E+000, 5.1308519E-003, 0.0000000E+000, 0.0000000E+000, 5.3230458E-002, 7.1853679E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.5000639E+002, 1.1155892E+001, 0.0000000E+000,-4.3944060E+000, 2.9419463E-003,-6.7349472E+000, 5.1318695E-003, 0.0000000E+000, 0.0000000E+000, 1.5764642E-002, 3.4612915E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.5500058E+002, 1.1147503E+001, 0.0000000E+000,-4.3648291E+000, 1.4629576E-003,-6.7016001E+000, 5.1230205E-003, 0.0000000E+000, 0.0000000E+000, 6.5545915E-002, 8.7659451E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.6000026E+002, 1.1157856E+001, 0.0000000E+000,-4.4458848E+000, 2.3640101E-003,-6.6551330E+000, 5.1073047E-003, 0.0000000E+000, 0.0000000E+000, 4.4094176E-002, 6.4309477E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.6500742E+002, 1.1105362E+001, 0.0000000E+000,-4.4495994E+000, 7.5526557E-004,-6.6207732E+000, 5.0969072E-003, 0.0000000E+000, 0.0000000E+000, 2.1816292E-002, 4.0841114E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.7000514E+002, 1.1131521E+001, 0.0000000E+000,-4.4786338E+000, 1.5064822E-003,-6.6201482E+000, 5.0792302E-003, 0.0000000E+000, 0.0000000E+000, 2.2598897E-002, 3.9324708E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.7500497E+002, 1.1158257E+001, 0.0000000E+000,-4.4903098E+000,-1.5724570E-003,-6.6026900E+000, 5.0783191E-003, 0.0000000E+000, 0.0000000E+000, 5.0538862E-002, 6.8763159E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.8000075E+002, 1.1088918E+001, 0.0000000E+000,-4.4775864E+000,-3.3606683E-004,-6.6279213E+000, 5.0746086E-003, 0.0000000E+000, 0.0000000E+000,-2.7673943E-002,-1.1851597E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.8500421E+002, 1.1159464E+001, 0.0000000E+000,-4.4753529E+000,-2.1228612E-003,-6.5989933E+000, 5.0225745E-003, 0.0000000E+000, 0.0000000E+000, 6.8166085E-002, 8.8017823E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.9000696E+002, 1.1115995E+001, 0.0000000E+000,-4.5047437E+000,-2.5347849E-003,-6.5796725E+000, 5.0348939E-003, 0.0000000E+000, 0.0000000E+000, 1.6865587E-002, 3.4078724E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.9500285E+002, 1.1175123E+001, 0.0000000E+000,-4.5360967E+000,-2.0292792E-003,-6.4788241E+000, 5.0570985E-003, 0.0000000E+000, 0.0000000E+000, 1.4248143E-001, 1.6322980E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0000742E+002, 1.1127733E+001, 0.0000000E+000,-4.5561643E+000,-2.5265106E-003,-6.5425811E+000, 5.0172465E-003, 0.0000000E+000, 0.0000000E+000, 1.3544134E-002, 3.1478725E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0500397E+002, 1.1102433E+001, 0.0000000E+000,-4.5624255E+000,-3.8379575E-003,-6.5286776E+000, 4.9957645E-003, 0.0000000E+000, 0.0000000E+000,-8.8461331E-004, 1.2487382E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.1000742E+002, 1.1135059E+001, 0.0000000E+000,-4.5915249E+000,-4.3456275E-003,-6.4750231E+000, 5.0429942E-003, 0.0000000E+000, 0.0000000E+000, 5.0322001E-002, 6.9207982E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.1500763E+002, 1.1137320E+001, 0.0000000E+000,-4.5723771E+000,-6.1803905E-003,-6.4849459E+000, 5.0379032E-003, 0.0000000E+000, 0.0000000E+000, 6.0684947E-002, 7.8854426E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.2000739E+002, 1.1093180E+001, 0.0000000E+000,-4.5947088E+000,-7.5853713E-003,-6.4637710E+000, 5.0219448E-003, 0.0000000E+000, 0.0000000E+000, 1.3279835E-002, 3.2137093E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.2500418E+002, 1.1157598E+001, 0.0000000E+000,-4.6134792E+000,-8.2835850E-003,-6.4593694E+000, 5.0105094E-003, 0.0000000E+000, 0.0000000E+000, 6.0316322E-002, 8.1476463E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.3000346E+002, 1.1062607E+001, 0.0000000E+000,-4.6138644E+000,-8.1543751E-003,-6.4216485E+000, 4.9659167E-003, 0.0000000E+000, 0.0000000E+000, 1.0184681E-002, 2.3905602E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.3500301E+002, 1.1157215E+001, 0.0000000E+000,-4.6401560E+000,-8.2463873E-003,-6.4062419E+000, 4.9731769E-003, 0.0000000E+000, 0.0000000E+000, 9.0827910E-002, 1.0754384E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.4000406E+002, 1.1051099E+001, 0.0000000E+000,-4.6223722E+000,-9.6190603E-003,-6.3648198E+000, 4.9503126E-003, 0.0000000E+000, 0.0000000E+000, 3.7861694E-002, 5.9237780E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.4500166E+002, 1.1125135E+001, 0.0000000E+000,-4.6507462E+000,-9.8119888E-003,-6.3655586E+000, 4.9649459E-003, 0.0000000E+000, 0.0000000E+000, 8.7740064E-002, 1.0398296E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5000607E+002, 1.1115732E+001, 0.0000000E+000,-4.6614792E+000,-1.1127982E-002,-6.3883161E+000, 4.9365568E-003, 0.0000000E+000, 0.0000000E+000, 3.9855646E-002, 5.9744939E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5500264E+002, 1.1056691E+001, 0.0000000E+000,-4.6617517E+000,-1.2319149E-002,-6.3527650E+000, 4.9396541E-003, 0.0000000E+000, 0.0000000E+000, 1.7839603E-002, 3.4794883E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.6000421E+002, 1.1125239E+001, 0.0000000E+000,-4.6764451E+000,-1.2464324E-002,-6.3811355E+000, 4.9509706E-003, 0.0000000E+000, 0.0000000E+000, 4.7751629E-002, 6.0145046E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.6500684E+002, 1.1111915E+001, 0.0000000E+000,-4.7015948E+000,-1.2226275E-002,-6.3399177E+000, 4.9712274E-003, 0.0000000E+000, 0.0000000E+000, 4.8562939E-002, 6.3147390E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.7000748E+002, 1.1103024E+001, 0.0000000E+000,-4.6831559E+000,-1.4419695E-002,-6.3299934E+000, 4.9637491E-003, 0.0000000E+000, 0.0000000E+000, 6.6366220E-002, 8.0419304E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.7500113E+002, 1.1109671E+001, 0.0000000E+000,-4.7115982E+000,-1.5709218E-002,-6.2962631E+000, 4.9682099E-003, 0.0000000E+000, 0.0000000E+000, 7.2744077E-002, 9.1068443E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.8000580E+002, 1.1045772E+001, 0.0000000E+000,-4.7108648E+000,-1.6071618E-002,-6.3000157E+000, 4.9312836E-003, 0.0000000E+000, 0.0000000E+000, 7.9448850E-003, 2.3751163E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.8500851E+002, 1.1135241E+001, 0.0000000E+000,-4.7128683E+000,-1.5355957E-002,-6.3127488E+000, 4.9085443E-003, 0.0000000E+000, 0.0000000E+000, 7.9087037E-002, 9.9176095E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.9000125E+002, 1.1071978E+001, 0.0000000E+000,-4.7461155E+000,-1.5437187E-002,-6.2901928E+000, 4.9446454E-003, 0.0000000E+000, 0.0000000E+000, 1.1775586E-002, 2.5176957E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.9500168E+002, 1.1095713E+001, 0.0000000E+000,-4.7503142E+000,-1.6890293E-002,-6.3458235E+000, 4.9286415E-003, 0.0000000E+000, 0.0000000E+000,-2.3893577E-002,-1.2386012E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0000568E+002, 1.1086482E+001, 0.0000000E+000,-4.7521879E+000,-1.7647579E-002,-6.2583314E+000, 4.9074586E-003, 0.0000000E+000, 0.0000000E+000, 4.7938715E-002, 6.3222415E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0500467E+002, 1.1072980E+001, 0.0000000E+000,-4.7507440E+000,-1.9252069E-002,-6.2347681E+000, 4.9144845E-003, 0.0000000E+000, 0.0000000E+000, 5.9961293E-002, 7.3130120E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.1000345E+002, 1.1086268E+001, 0.0000000E+000,-4.7392712E+000,-1.9798646E-002,-6.2738333E+000, 4.8806948E-003, 0.0000000E+000, 0.0000000E+000, 4.0911566E-002, 5.8245193E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.1500916E+002, 1.1100175E+001, 0.0000000E+000,-4.7957180E+000,-1.7135639E-002,-6.2104728E+000, 4.9131166E-003, 0.0000000E+000, 0.0000000E+000, 6.2352822E-002, 8.1761609E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.2000256E+002, 1.1134428E+001, 0.0000000E+000,-4.7706603E+000,-2.0287755E-002,-6.1959333E+000, 4.8803248E-003, 0.0000000E+000, 0.0000000E+000, 1.3325798E-001, 1.5242674E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.2500241E+002, 1.1026469E+001, 0.0000000E+000,-4.7956914E+000,-1.9124489E-002,-6.2345217E+000, 4.8788687E-003, 0.0000000E+000, 0.0000000E+000,-3.5437764E-002,-1.7989853E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.3000604E+002, 1.1083859E+001, 0.0000000E+000,-4.7963072E+000,-2.2192746E-002,-6.2125004E+000, 4.9172324E-003, 0.0000000E+000, 0.0000000E+000, 4.2519078E-002, 5.7775486E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.3500128E+002, 1.1088111E+001, 0.0000000E+000,-4.7710876E+000,-2.1260813E-002,-6.2190732E+000, 4.9167447E-003, 0.0000000E+000, 0.0000000E+000, 6.2752574E-002, 8.1606174E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.4000458E+002, 1.1028659E+001, 0.0000000E+000,-4.7587981E+000,-2.0057944E-002,-6.1822490E+000, 4.8902189E-003, 0.0000000E+000, 0.0000000E+000, 5.4619105E-002, 7.2443809E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.4500882E+002, 1.1082567E+001, 0.0000000E+000,-4.7956008E+000,-2.4536968E-002,-6.2231885E+000, 4.9081247E-003, 0.0000000E+000, 0.0000000E+000, 2.9372634E-002, 4.4148487E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5000363E+002, 1.1047846E+001, 0.0000000E+000,-4.7986374E+000,-2.2222921E-002,-6.2253177E+000, 4.8864761E-003, 0.0000000E+000, 0.0000000E+000,-1.5452977E-002, 6.5543242E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5500439E+002, 1.1024407E+001, 0.0000000E+000,-4.8157910E+000,-2.6545271E-002,-6.1779585E+000, 4.9070020E-003, 0.0000000E+000, 0.0000000E+000,-6.8730150E-003, 9.0189750E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.6000812E+002, 1.1013615E+001, 0.0000000E+000,-4.8348883E+000,-2.5378426E-002,-6.1694671E+000, 4.8638421E-003, 0.0000000E+000, 0.0000000E+000,-2.2512214E-002,-1.1254604E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.6500681E+002, 1.1098416E+001, 0.0000000E+000,-4.8202175E+000,-2.5667374E-002,-6.0726750E+000, 4.8913658E-003, 0.0000000E+000, 0.0000000E+000, 1.6876942E-001, 1.8474787E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.7000873E+002, 1.1008562E+001, 0.0000000E+000,-4.8497305E+000,-2.5049242E-002,-6.0923556E+000, 4.8800138E-003, 0.0000000E+000, 0.0000000E+000, 3.1376591E-002, 4.6306963E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.7500299E+002, 1.1004555E+001, 0.0000000E+000,-4.8106994E+000,-2.6393083E-002,-6.0937894E+000, 4.8639538E-003, 0.0000000E+000, 0.0000000E+000, 6.6640855E-002, 7.8537059E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.8000534E+002, 1.1093684E+001, 0.0000000E+000,-4.8348223E+000,-2.5920126E-002,-6.1169843E+000, 4.8861948E-003, 0.0000000E+000, 0.0000000E+000, 1.0616727E-001, 1.2084377E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.8500311E+002, 1.1078844E+001, 0.0000000E+000,-4.8302452E+000,-3.0450758E-002,-6.1585353E+000, 4.8737617E-003, 0.0000000E+000, 0.0000000E+000, 4.8103334E-002, 6.4486703E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.9000644E+002, 1.1010968E+001, 0.0000000E+000,-4.8521660E+000,-2.9490863E-002,-6.1570109E+000, 4.8262889E-003, 0.0000000E+000, 0.0000000E+000,-3.2818393E-002,-2.2873084E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.9500558E+002, 1.1005383E+001, 0.0000000E+000,-4.8306191E+000,-2.9915543E-002,-6.1515824E+000, 4.8678825E-003, 0.0000000E+000, 0.0000000E+000,-1.7719723E-002,-1.8664765E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0000381E+002, 1.1158537E+001, 0.0000000E+000,-4.8381032E+000,-2.9820774E-002,-6.1597963E+000, 4.8578566E-003, 0.0000000E+000, 0.0000000E+000, 1.1353237E-001, 1.3567419E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0500644E+002, 1.1106120E+001, 0.0000000E+000,-4.8375171E+000,-3.0376036E-002,-6.1168249E+000, 4.8717354E-003, 0.0000000E+000, 0.0000000E+000, 1.0896848E-001, 1.2627404E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.1000546E+002, 1.1058292E+001, 0.0000000E+000,-4.8699658E+000,-3.0331913E-002,-6.1862999E+000, 4.8716287E-003, 0.0000000E+000, 0.0000000E+000,-3.7325125E-002,-2.3433905E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.1500183E+002, 1.1065193E+001, 0.0000000E+000,-4.8868473E+000,-3.0566362E-002,-6.1462638E+000, 4.8210218E-003, 0.0000000E+000, 0.0000000E+000,-1.8743408E-002, 6.3362303E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.2000644E+002, 1.1153531E+001, 0.0000000E+000,-4.8523724E+000,-3.3223279E-002,-6.1029185E+000, 4.8886923E-003, 0.0000000E+000, 0.0000000E+000, 1.4851384E-001, 1.6990590E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.2500290E+002, 1.1036392E+001, 0.0000000E+000,-4.8372644E+000,-3.2945304E-002,-6.0907112E+000, 4.8726108E-003, 0.0000000E+000, 0.0000000E+000, 6.1721095E-002, 8.0343970E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.3000687E+002, 1.1073227E+001, 0.0000000E+000,-4.8841618E+000,-3.1284416E-002,-6.1822719E+000, 4.8689139E-003, 0.0000000E+000, 0.0000000E+000,-3.8594352E-002,-1.9621678E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.3500027E+002, 1.1210946E+001, 0.0000000E+000,-4.8982318E+000,-3.5354476E-002,-6.1429202E+000, 4.8598318E-003, 0.0000000E+000, 0.0000000E+000, 1.2338061E-001, 1.3929889E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.4000092E+002, 1.1058896E+001, 0.0000000E+000,-4.8617793E+000,-3.5362745E-002,-6.1679911E+000, 4.8839209E-003, 0.0000000E+000, 0.0000000E+000,-1.5435839E-002,-1.3529041E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.4500214E+002, 1.1183491E+001, 0.0000000E+000,-4.8887310E+000,-3.5277379E-002,-6.1581426E+000, 4.8703851E-003, 0.0000000E+000, 0.0000000E+000, 9.1938866E-002, 1.0621002E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5000369E+002, 1.1111604E+001, 0.0000000E+000,-4.8530451E+000,-3.4600566E-002,-6.1003552E+000, 4.8859615E-003, 0.0000000E+000, 0.0000000E+000, 1.0654271E-001, 1.2848936E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5500153E+002, 1.0976095E+001, 0.0000000E+000,-4.8783659E+000,-3.5811575E-002,-6.1225018E+000, 4.8521758E-003, 0.0000000E+000, 0.0000000E+000,-7.5106080E-002,-5.5731846E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.6000577E+002, 1.1120819E+001, 0.0000000E+000,-4.8932470E+000,-3.6622568E-002,-6.1151593E+000, 4.8657119E-003, 0.0000000E+000, 0.0000000E+000, 5.7259183E-002, 8.0656057E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.6500967E+002, 1.1089237E+001, 0.0000000E+000,-4.8775196E+000,-3.7514759E-002,-6.1642982E+000, 4.8448384E-003, 0.0000000E+000, 0.0000000E+000, 1.8897606E-003, 1.4749480E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.7000021E+002, 1.1044018E+001, 0.0000000E+000,-4.8952431E+000,-3.9417104E-002,-6.1059863E+000, 4.8298811E-003, 0.0000000E+000, 0.0000000E+000,-9.3325800E-003, 8.2012951E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.7500797E+002, 1.1115344E+001, 0.0000000E+000,-4.8841690E+000,-4.0739530E-002,-6.1238327E+000, 4.8637071E-003, 0.0000000E+000, 0.0000000E+000, 5.7217500E-002, 7.1466886E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.8000177E+002, 1.1099565E+001, 0.0000000E+000,-4.8886635E+000,-4.0506755E-002,-6.1193457E+000, 4.8697533E-003, 0.0000000E+000, 0.0000000E+000, 4.2762318E-002, 5.5919047E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.8500302E+002, 1.1039239E+001, 0.0000000E+000,-4.8960545E+000,-4.0116198E-002,-6.0932423E+000, 4.8302412E-003, 0.0000000E+000, 0.0000000E+000,-3.7350570E-003, 1.4655903E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
