s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.0003345E+001, 1.1133295E+001,-4.2029272E+000, 2.5745548E-002,-6.8988261E+000, 5.4819075E-003, 0.0000000E+000, 0.0000000E+000, 8.2212770E-002, 6.2769299E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5005322E+001, 1.1198496E+001,-4.2253132E+000, 2.0365336E-002,-6.8803142E+000, 5.4218025E-003, 0.0000000E+000, 0.0000000E+000, 1.4226540E-001, 1.1865595E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.0001659E+001, 1.1126041E+001,-4.1892930E+000, 1.6631646E-002,-6.8380331E+000, 5.4691940E-003, 0.0000000E+000, 0.0000000E+000, 1.3630525E-001, 1.2081606E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.5000626E+001, 1.1200027E+001,-4.2897387E+000, 1.6688081E-002,-6.8436887E+000, 5.4440083E-003, 0.0000000E+000, 0.0000000E+000, 1.0715673E-001, 8.8731647E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 7.0004852E+001, 1.1167627E+001,-4.2444087E+000, 1.0562636E-002,-6.8216251E+000, 5.3814422E-003, 0.0000000E+000, 0.0000000E+000, 1.3491262E-001, 1.1753759E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 7.5006088E+001, 1.1168484E+001,-4.2959132E+000, 1.0358002E-002,-6.8405102E+000, 5.3619916E-003, 0.0000000E+000, 0.0000000E+000, 6.4968475E-002, 4.7780816E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 8.0001907E+001, 1.1238805E+001,-4.3206034E+000, 1.0287368E-002,-6.7969946E+000, 5.3732316E-003, 0.0000000E+000, 0.0000000E+000, 1.5177970E-001, 1.3686763E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 8.5000755E+001, 1.1115097E+001,-4.3145660E+000, 1.0526687E-002,-6.7477181E+000, 5.3594826E-003, 0.0000000E+000, 0.0000000E+000, 8.4662659E-002, 6.8699115E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 9.0003517E+001, 1.1172245E+001,-4.3856199E+000, 9.8203159E-003,-6.7600545E+000, 5.3533332E-003, 0.0000000E+000, 0.0000000E+000, 5.5040587E-002, 4.1744356E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 9.5002502E+001, 1.1216180E+001,-4.4237641E+000, 9.1464637E-003,-6.7466231E+000, 5.3173062E-003, 0.0000000E+000, 0.0000000E+000, 7.0202121E-002, 6.0256167E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.0000516E+002, 1.1143669E+001,-4.4970546E+000, 1.0484233E-002,-6.7246467E+000, 5.3202351E-003, 0.0000000E+000, 0.0000000E+000,-4.1364154E-002,-6.2227982E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.0500265E+002, 1.1143136E+001,-4.4925377E+000, 1.0191326E-002,-6.6985482E+000, 5.2506537E-003, 0.0000000E+000, 0.0000000E+000,-1.4459532E-002,-3.2508283E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.1000186E+002, 1.1209938E+001,-4.4791200E+000, 8.3765233E-003,-6.6607604E+000, 5.2797201E-003, 0.0000000E+000, 0.0000000E+000, 9.9112959E-002, 8.3713894E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.1500194E+002, 1.1119343E+001,-4.4418094E+000, 6.5788462E-003,-6.6824219E+000, 5.2267362E-003, 0.0000000E+000, 0.0000000E+000, 2.2028316E-002, 6.9177030E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.2000203E+002, 1.1186540E+001,-4.5093646E+000, 6.5901088E-003,-6.6418389E+000, 5.2255897E-003, 0.0000000E+000, 0.0000000E+000, 5.8570635E-002, 4.7152111E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.2500487E+002, 1.1130198E+001,-4.4811332E+000, 5.8091495E-003,-6.6437619E+000, 5.1960523E-003, 0.0000000E+000, 0.0000000E+000, 2.8888891E-002, 1.6308258E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.3000746E+002, 1.1202436E+001,-4.5318546E+000, 5.1425165E-003,-6.6065350E+000, 5.2453624E-003, 0.0000000E+000, 0.0000000E+000, 8.8174118E-002, 7.4434181E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.3500726E+002, 1.1114254E+001,-4.5505826E+000, 4.1702734E-003,-6.5842656E+000, 5.2060963E-003, 0.0000000E+000, 0.0000000E+000, 3.4492381E-003,-1.1217847E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.4000496E+002, 1.1188495E+001,-4.5392820E+000, 4.2026572E-003,-6.5711438E+000, 5.1851417E-003, 0.0000000E+000, 0.0000000E+000, 1.0240627E-001, 8.7456472E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.4500397E+002, 1.1149381E+001,-4.5608857E+000, 4.6411909E-003,-6.5316447E+000, 5.1833090E-003, 0.0000000E+000, 0.0000000E+000, 7.3941686E-002, 6.6675298E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.5000562E+002, 1.1193125E+001,-4.6012100E+000, 4.5947094E-003,-6.5449099E+000, 5.1451214E-003, 0.0000000E+000, 0.0000000E+000, 7.0937218E-002, 5.6744736E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.5500301E+002, 1.1158122E+001,-4.6513772E+000, 2.6667055E-003,-6.5341854E+000, 5.1525387E-003, 0.0000000E+000, 0.0000000E+000,-7.4433794E-003,-1.9621185E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.6000476E+002, 1.1143778E+001,-4.6164345E+000, 1.3297065E-003,-6.4974839E+000, 5.1407382E-003, 0.0000000E+000, 0.0000000E+000, 5.1105666E-002, 3.6330369E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.6500543E+002, 1.1150604E+001,-4.6299048E+000,-7.5380258E-004,-6.5076358E+000, 5.1179385E-003, 0.0000000E+000, 0.0000000E+000, 3.1006673E-002, 1.7427149E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.7000197E+002, 1.1159737E+001,-4.6670491E+000, 6.4619609E-004,-6.4802847E+000, 5.1264288E-003, 0.0000000E+000, 0.0000000E+000, 3.3615718E-002, 1.8176239E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.7500793E+002, 1.1119920E+001,-4.6729872E+000, 2.8988001E-004,-6.4439057E+000, 5.1125474E-003, 0.0000000E+000, 0.0000000E+000, 2.1511957E-002, 8.4295724E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.8000145E+002, 1.1206008E+001,-4.6708601E+000,-8.5876489E-004,-6.4441130E+000, 5.0805360E-003, 0.0000000E+000, 0.0000000E+000, 1.0832068E-001, 9.5257156E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.8500565E+002, 1.1142436E+001,-4.6791698E+000,-1.2142125E-003,-6.4104516E+000, 5.0941322E-003, 0.0000000E+000, 0.0000000E+000, 6.5748258E-002, 5.6694751E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.9000002E+002, 1.1113457E+001,-4.6720645E+000,-1.9373517E-003,-6.3857411E+000, 5.1043078E-003, 0.0000000E+000, 0.0000000E+000, 7.1606873E-002, 5.8818872E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.9500435E+002, 1.1214209E+001,-4.7345533E+000,-2.6749537E-003,-6.4306440E+000, 5.0683566E-003, 0.0000000E+000, 0.0000000E+000, 6.1415539E-002, 5.1405572E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0000575E+002, 1.1109998E+001,-4.7032849E+000,-3.1151937E-003,-6.4405773E+000, 4.9999839E-003, 0.0000000E+000, 0.0000000E+000,-1.6349413E-002,-3.1979482E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0500452E+002, 1.1148179E+001,-4.7452972E+000,-3.3709814E-003,-6.3664403E+000, 5.1057429E-003, 0.0000000E+000, 0.0000000E+000, 5.3299380E-002, 3.8176298E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.1000102E+002, 1.1207720E+001,-4.7805889E+000,-5.3730855E-003,-6.3945610E+000, 5.0286250E-003, 0.0000000E+000, 0.0000000E+000, 4.5469455E-002, 3.2225200E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.1500560E+002, 1.1126264E+001,-4.7245618E+000,-7.7324841E-003,-6.2902969E+000, 5.1066594E-003, 0.0000000E+000, 0.0000000E+000, 1.1677227E-001, 1.0877908E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.2000504E+002, 1.1052921E+001,-4.7608466E+000,-6.7167759E-003,-6.3217252E+000, 5.0557148E-003, 0.0000000E+000, 0.0000000E+000,-1.3559045E-002,-3.1312307E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.2500320E+002, 1.1163414E+001,-4.8396218E+000,-7.2961716E-003,-6.3628015E+000, 5.0396706E-003, 0.0000000E+000, 0.0000000E+000,-2.7496565E-002,-4.1266126E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.3000302E+002, 1.1077433E+001,-4.8081265E+000,-7.9861553E-003,-6.3115135E+000, 5.0075492E-003, 0.0000000E+000, 0.0000000E+000,-2.9869421E-002,-4.5185192E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.3500314E+002, 1.1132673E+001,-4.8151694E+000,-8.7633766E-003,-6.2759472E+000, 5.0229049E-003, 0.0000000E+000, 0.0000000E+000, 5.4014214E-002, 3.7816174E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.4000734E+002, 1.1177520E+001,-4.8244383E+000,-9.5258222E-003,-6.2607383E+000, 5.0481112E-003, 0.0000000E+000, 0.0000000E+000, 1.0335024E-001, 8.7865839E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.4500584E+002, 1.1101934E+001,-4.7891074E+000,-9.7811019E-003,-6.2195163E+000, 5.0520735E-003, 0.0000000E+000, 0.0000000E+000, 9.7194118E-002, 8.8581169E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5000583E+002, 1.1110959E+001,-4.8039308E+000,-1.0659256E-002,-6.2545782E+000, 4.9826268E-003, 0.0000000E+000, 0.0000000E+000, 6.5417903E-002, 4.6773525E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5500369E+002, 1.1066385E+001,-4.8451437E+000,-1.0764871E-002,-6.2486576E+000, 4.9974547E-003, 0.0000000E+000, 0.0000000E+000,-2.2246279E-002,-3.3183518E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.6000244E+002, 1.1153303E+001,-4.8941913E+000,-1.0983838E-002,-6.2125468E+000, 5.0101914E-003, 0.0000000E+000, 0.0000000E+000, 5.4021713E-002, 4.0591522E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.6500537E+002, 1.1082656E+001,-4.8829363E+000,-1.3056570E-002,-6.1770854E+000, 4.9940707E-003, 0.0000000E+000, 0.0000000E+000, 2.2649934E-002, 1.4571709E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.7000204E+002, 1.1052298E+001,-4.8665371E+000,-1.2178649E-002,-6.1597630E+000, 4.9949559E-003, 0.0000000E+000, 0.0000000E+000, 2.9874159E-002, 1.8814715E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.7500085E+002, 1.1085289E+001,-4.8859112E+000,-1.3694162E-002,-6.1955788E+000, 4.9824156E-003, 0.0000000E+000, 0.0000000E+000, 1.1739891E-002,-4.9127100E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.8000690E+002, 1.1113773E+001,-4.8751658E+000,-1.3798561E-002,-6.1626297E+000, 4.9784808E-003, 0.0000000E+000, 0.0000000E+000, 7.8405066E-002, 6.7157604E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.8500330E+002, 1.1065294E+001,-4.8635932E+000,-1.7899086E-002,-6.1256741E+000, 4.9827526E-003, 0.0000000E+000, 0.0000000E+000, 7.3972107E-002, 6.3110379E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.9000671E+002, 1.1157879E+001,-4.8922576E+000,-1.6901879E-002,-6.1763614E+000, 4.9860801E-003, 0.0000000E+000, 0.0000000E+000, 8.9942983E-002, 7.7343720E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.9500464E+002, 1.1037641E+001,-4.8799433E+000,-1.4203428E-002,-6.1332985E+000, 4.9547624E-003, 0.0000000E+000, 0.0000000E+000, 2.4697189E-002, 1.5150679E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0000302E+002, 1.1098834E+001,-4.8874283E+000,-1.8135749E-002,-6.1741985E+000, 4.9153259E-003, 0.0000000E+000, 0.0000000E+000, 3.8506012E-002, 2.3987232E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0500092E+002, 1.1140350E+001,-4.9042317E+000,-1.9028341E-002,-6.1459473E+000, 4.9473064E-003, 0.0000000E+000, 0.0000000E+000, 8.4994507E-002, 7.6089849E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.1000482E+002, 1.1087493E+001,-4.9572973E+000,-1.7994962E-002,-6.1011375E+000, 5.0048383E-003, 0.0000000E+000, 0.0000000E+000, 2.7488071E-002, 1.6067714E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.1500009E+002, 1.1006716E+001,-4.9330346E+000,-1.9409168E-002,-6.0722652E+000, 4.9552124E-003, 0.0000000E+000, 0.0000000E+000,-5.2334604E-003,-1.3037319E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.2000351E+002, 1.1095293E+001,-4.9444553E+000,-2.0895255E-002,-6.0756425E+000, 4.9598313E-003, 0.0000000E+000, 0.0000000E+000, 7.6971232E-002, 5.9259621E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.2500623E+002, 1.1065399E+001,-4.9331967E+000,-2.1558746E-002,-6.0889385E+000, 4.9656133E-003, 0.0000000E+000, 0.0000000E+000, 4.2622629E-002, 2.6670569E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.3000830E+002, 1.1038091E+001,-4.9386804E+000,-2.2476963E-002,-6.0463382E+000, 4.9267370E-003, 0.0000000E+000, 0.0000000E+000, 4.4124136E-002, 3.5522576E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.3500537E+002, 1.1064414E+001,-4.9317157E+000,-2.2938978E-002,-6.1118949E+000, 4.9227514E-003, 0.0000000E+000, 0.0000000E+000, 1.3471327E-002, 2.7870130E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.4000409E+002, 1.1143916E+001,-4.9630894E+000,-2.2650636E-002,-6.1317476E+000, 4.9441964E-003, 0.0000000E+000, 0.0000000E+000, 4.1681999E-002, 3.1372509E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.4500888E+002, 1.1025889E+001,-4.9258397E+000,-2.3452936E-002,-6.0955002E+000, 4.9381909E-003, 0.0000000E+000, 0.0000000E+000, 1.7909819E-003,-1.3966105E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5000107E+002, 1.1091776E+001,-4.9546845E+000,-2.4464656E-002,-6.0766930E+000, 4.9493518E-003, 0.0000000E+000, 0.0000000E+000, 4.8629471E-002, 4.0883407E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5500278E+002, 1.1074668E+001,-4.9789011E+000,-2.5377257E-002,-5.9972009E+000, 4.9629179E-003, 0.0000000E+000, 0.0000000E+000, 8.7434758E-002, 7.8151411E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.6000607E+002, 1.0981752E+001,-4.9429247E+000,-2.4360201E-002,-6.0059911E+000, 4.9370185E-003, 0.0000000E+000, 0.0000000E+000, 2.8811495E-002, 1.3413368E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.6500671E+002, 1.1087750E+001,-4.9639634E+000,-2.5775093E-002,-6.0471832E+000, 4.9021587E-003, 0.0000000E+000, 0.0000000E+000, 6.8691155E-002, 5.5730344E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.7000537E+002, 1.1084234E+001,-4.9887789E+000,-2.7850677E-002,-6.0841923E+000, 4.9451526E-003, 0.0000000E+000, 0.0000000E+000, 7.3987497E-003,-1.1642477E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.7500034E+002, 1.1092502E+001,-4.9648648E+000,-2.7722433E-002,-6.0618034E+000, 4.9069296E-003, 0.0000000E+000, 0.0000000E+000, 5.5489198E-002, 4.3018596E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.8000714E+002, 1.1086993E+001,-4.9691959E+000,-3.0696806E-002,-6.0882729E+000, 4.9130303E-003, 0.0000000E+000, 0.0000000E+000, 1.4131485E-002, 3.7408793E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.8500284E+002, 1.1069258E+001,-4.9900826E+000,-2.7204973E-002,-6.0292627E+000, 4.9346292E-003, 0.0000000E+000, 0.0000000E+000, 4.2049905E-002, 2.7642651E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.9000449E+002, 1.1112319E+001,-5.0118000E+000,-2.9614205E-002,-6.0277800E+000, 4.9541490E-003, 0.0000000E+000, 0.0000000E+000, 6.0128380E-002, 4.8078957E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.9500034E+002, 1.1070163E+001,-5.0033537E+000,-3.0873044E-002,-6.0285235E+000, 4.9454487E-003, 0.0000000E+000, 0.0000000E+000, 2.8955003E-002, 1.2358186E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0000131E+002, 1.1118351E+001,-4.9928793E+000,-2.9504160E-002,-6.0473209E+000, 4.9056587E-003, 0.0000000E+000, 0.0000000E+000, 6.5346972E-002, 5.3551882E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0500458E+002, 1.1032716E+001,-4.9715851E+000,-3.0773891E-002,-6.0261001E+000, 4.8810369E-003, 0.0000000E+000, 0.0000000E+000, 1.7976800E-002, 9.1382761E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.1000699E+002, 1.1178641E+001,-5.0316640E+000,-3.0035633E-002,-6.0195090E+000, 4.9430883E-003, 0.0000000E+000, 0.0000000E+000, 1.1724311E-001, 1.0237578E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.1500223E+002, 1.1111520E+001,-4.9732778E+000,-3.2860668E-002,-6.0504977E+000, 4.8694955E-003, 0.0000000E+000, 0.0000000E+000, 7.2046128E-002, 5.9753530E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.2000031E+002, 1.1153768E+001,-5.0313385E+000,-3.3914544E-002,-6.0853282E+000, 4.9067035E-003, 0.0000000E+000, 0.0000000E+000, 1.8524688E-002, 8.0939401E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.2500516E+002, 1.1126525E+001,-5.0172949E+000,-3.0945210E-002,-6.0357844E+000, 4.9135419E-003, 0.0000000E+000, 0.0000000E+000, 6.1917905E-002, 4.7414246E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.3000763E+002, 1.1074924E+001,-5.0244271E+000,-3.3122494E-002,-6.0425188E+000, 4.9025918E-003, 0.0000000E+000, 0.0000000E+000,-7.4548706E-003,-2.0241473E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.3500256E+002, 1.1113370E+001,-5.0526193E+000,-3.3445351E-002,-6.0506390E+000, 4.9239312E-003, 0.0000000E+000, 0.0000000E+000,-1.0334401E-002,-1.8409949E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.4000845E+002, 1.1099103E+001,-5.0265814E+000,-3.6614105E-002,-5.9636735E+000, 4.9492568E-003, 0.0000000E+000, 0.0000000E+000, 9.6548165E-002, 7.7183383E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.4500354E+002, 1.1111722E+001,-5.0297723E+000,-3.5990385E-002,-5.9963773E+000, 4.9268603E-003, 0.0000000E+000, 0.0000000E+000, 6.5998706E-002, 5.4508669E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5000467E+002, 1.1110715E+001,-5.0344129E+000,-3.7359719E-002,-6.0389681E+000, 4.9385188E-003, 0.0000000E+000, 0.0000000E+000, 1.4059387E-002, 4.9123605E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5500250E+002, 1.1152179E+001,-5.0228270E+000,-3.8230037E-002,-6.0371613E+000, 4.9146467E-003, 0.0000000E+000, 0.0000000E+000, 6.9323905E-002, 5.8875484E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.6000793E+002, 1.1135152E+001,-5.0234877E+000,-3.7256532E-002,-6.0757680E+000, 4.8763001E-003, 0.0000000E+000, 0.0000000E+000, 1.8893157E-002, 3.5157844E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.6500861E+002, 1.1161871E+001,-5.0378072E+000,-3.8142999E-002,-6.0614722E+000, 4.9023318E-003, 0.0000000E+000, 0.0000000E+000, 4.2181072E-002, 2.9351194E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.7000064E+002, 1.1038005E+001,-5.0283268E+000,-3.8554728E-002,-6.0199598E+000, 4.8919300E-003, 0.0000000E+000, 0.0000000E+000,-3.5382144E-002,-4.3944616E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.7500677E+002, 1.1064894E+001,-5.0431783E+000,-3.8311544E-002,-6.0039724E+000, 4.9115450E-003, 0.0000000E+000, 0.0000000E+000,-1.2293022E-003,-1.5656943E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.8000940E+002, 1.1151369E+001,-5.0529234E+000,-3.9291544E-002,-5.9804940E+000, 4.9048375E-003, 0.0000000E+000, 0.0000000E+000, 9.7563105E-002, 8.3564973E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.8500513E+002, 1.1101622E+001,-5.0122572E+000,-3.9007528E-002,-6.0417028E+000, 4.9067317E-003, 0.0000000E+000, 0.0000000E+000, 2.8977030E-002, 1.3560853E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.9000723E+002, 1.1171375E+001,-5.0160743E+000,-4.0648814E-002,-6.0109525E+000, 4.9256009E-003, 0.0000000E+000, 0.0000000E+000, 1.2052734E-001, 1.0862473E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.9500058E+002, 1.1141288E+001,-5.0169365E+000,-4.2024266E-002,-6.0549710E+000, 4.8867142E-003, 0.0000000E+000, 0.0000000E+000, 4.8621255E-002, 3.2242597E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0000296E+002, 1.1144072E+001,-5.0799273E+000,-4.2513118E-002,-6.0421776E+000, 4.9228843E-003, 0.0000000E+000, 0.0000000E+000,-6.0627640E-003,-1.5623451E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0500104E+002, 1.1108408E+001,-5.0489037E+000,-4.2011243E-002,-6.0168198E+000, 4.9097379E-003, 0.0000000E+000, 0.0000000E+000, 1.8663286E-002, 5.5827576E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.1000919E+002, 1.1098930E+001,-5.0702945E+000,-4.1963390E-002,-6.0124206E+000, 4.9192552E-003, 0.0000000E+000, 0.0000000E+000,-2.8016750E-003,-2.0829399E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.1500031E+002, 1.1075851E+001,-5.0682176E+000,-4.4919408E-002,-5.9767883E+000, 4.9279714E-003, 0.0000000E+000, 0.0000000E+000, 3.4340738E-003,-9.1459808E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.2000354E+002, 1.1206276E+001,-5.0370086E+000,-4.6110129E-002,-5.9910934E+000, 4.8902024E-003, 0.0000000E+000, 0.0000000E+000, 1.5051233E-001, 1.3695395E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.2500287E+002, 1.1182742E+001,-5.0475758E+000,-4.7495927E-002,-5.9943639E+000, 4.9158684E-003, 0.0000000E+000, 0.0000000E+000, 1.0826488E-001, 9.8222461E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
