s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4500531E+002, 1.1148519E+001, 0.0000000E+000,-4.3236013E+000, 2.5141076E-003,-6.8050146E+000, 5.1939387E-003, 0.0000000E+000, 0.0000000E+000, 4.1651378E-002, 2.7611115E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.5000717E+002, 1.1210072E+001, 0.0000000E+000,-4.3484753E+000, 1.8261843E-003,-6.7666424E+000, 5.2206865E-003, 0.0000000E+000, 0.0000000E+000, 1.1692757E-001, 1.0200144E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.5500122E+002, 1.1085596E+001, 0.0000000E+000,-4.3599624E+000, 1.2774592E-003,-6.7619862E+000, 5.1803432E-003, 0.0000000E+000, 0.0000000E+000,-1.8669933E-002,-2.9894465E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.6000243E+002, 1.1213277E+001, 0.0000000E+000,-4.3937395E+000, 5.7472553E-004,-6.7077043E+000, 5.1944701E-003, 0.0000000E+000, 0.0000000E+000, 1.3254499E-001, 1.1760284E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.6500410E+002, 1.1135826E+001, 0.0000000E+000,-4.4028330E+000,-1.5741358E-003,-6.7724653E+000, 5.1386022E-003, 0.0000000E+000, 0.0000000E+000,-2.6436279E-002,-3.5907717E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.7000534E+002, 1.1148828E+001, 0.0000000E+000,-4.4155233E+000,-3.4106051E-003,-6.6808128E+000, 5.1179624E-003, 0.0000000E+000, 0.0000000E+000, 7.4061270E-002, 5.4199473E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.7500545E+002, 1.1114531E+001, 0.0000000E+000,-4.4297926E+000,-3.4899404E-003,-6.7352722E+000, 5.1177878E-003, 0.0000000E+000, 0.0000000E+000,-3.9253518E-002,-4.8905614E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.8000127E+002, 1.1162201E+001, 0.0000000E+000,-4.4411355E+000,-2.9900910E-003,-6.6787387E+000, 5.1345912E-003, 0.0000000E+000, 0.0000000E+000, 5.4854688E-002, 4.4471736E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.8500203E+002, 1.1138055E+001, 0.0000000E+000,-4.4699394E+000,-4.6496529E-003,-6.6394319E+000, 5.1189890E-003, 0.0000000E+000, 0.0000000E+000, 4.5698130E-002, 2.9152660E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.9000038E+002, 1.1143590E+001, 0.0000000E+000,-4.4893281E+000,-5.2578838E-003,-6.5797376E+000, 5.1276011E-003, 0.0000000E+000, 0.0000000E+000, 8.7519330E-002, 7.4394077E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.9500171E+002, 1.1183753E+001, 0.0000000E+000,-4.4744675E+000,-7.4467196E-003,-6.6543863E+000, 5.0634602E-003, 0.0000000E+000, 0.0000000E+000, 6.3862434E-002, 5.2516368E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0000754E+002, 1.1181857E+001, 0.0000000E+000,-4.5087846E+000,-6.8140159E-003,-6.6216414E+000, 5.1094183E-003, 0.0000000E+000, 0.0000000E+000, 6.0575488E-002, 4.9726680E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0500430E+002, 1.1176011E+001, 0.0000000E+000,-4.5334401E+000,-5.7615308E-003,-6.5590991E+000, 5.1094309E-003, 0.0000000E+000, 0.0000000E+000, 9.1260506E-002, 8.2820010E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.1000392E+002, 1.1138720E+001, 0.0000000E+000,-4.5535429E+000,-7.7681671E-003,-6.5529078E+000, 5.1114189E-003, 0.0000000E+000, 0.0000000E+000, 3.3938768E-002, 2.9612265E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.1500455E+002, 1.1126248E+001, 0.0000000E+000,-4.5647989E+000,-6.5723668E-003,-6.6190951E+000, 5.0797732E-003, 0.0000000E+000, 0.0000000E+000,-4.4685807E-002,-5.9138914E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.2000681E+002, 1.1150682E+001, 0.0000000E+000,-4.5526631E+000,-8.4375330E-003,-6.5511001E+000, 5.0745563E-003, 0.0000000E+000, 0.0000000E+000, 5.7420724E-002, 4.3555434E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.2500099E+002, 1.1140957E+001, 0.0000000E+000,-4.5318033E+000,-1.0478183E-002,-6.4971312E+000, 5.0472753E-003, 0.0000000E+000, 0.0000000E+000, 1.1007226E-001, 1.0659139E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.3000113E+002, 1.1176241E+001, 0.0000000E+000,-4.5930387E+000,-1.1357866E-002,-6.5276028E+000, 5.0597074E-003, 0.0000000E+000, 0.0000000E+000, 6.0915937E-002, 4.9301514E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.3500189E+002, 1.1147919E+001, 0.0000000E+000,-4.6180027E+000,-9.5164682E-003,-6.4891039E+000, 5.0742559E-003, 0.0000000E+000, 0.0000000E+000, 4.6032549E-002, 3.6369797E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.4000200E+002, 1.1076985E+001, 0.0000000E+000,-4.6150407E+000,-1.1123701E-002,-6.5080449E+000, 5.0473962E-003, 0.0000000E+000, 0.0000000E+000,-3.5815808E-002,-5.2177059E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.4500751E+002, 1.1141212E+001, 0.0000000E+000,-4.6027122E+000,-1.4440943E-002,-6.4652004E+000, 5.0522222E-003, 0.0000000E+000, 0.0000000E+000, 7.5019251E-002, 6.3910307E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5000563E+002, 1.1118390E+001, 0.0000000E+000,-4.6317990E+000,-1.2395710E-002,-6.4700094E+000, 5.0678997E-003, 0.0000000E+000, 0.0000000E+000, 2.3568085E-002, 9.2542681E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5500452E+002, 1.1118137E+001, 0.0000000E+000,-4.6335509E+000,-1.2043351E-002,-6.4653295E+000, 5.0241504E-003, 0.0000000E+000, 0.0000000E+000, 1.6728049E-002, 1.2237173E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.6000937E+002, 1.1093768E+001, 0.0000000E+000,-4.6307393E+000,-1.4253126E-002,-6.4223361E+000, 5.0347292E-003, 0.0000000E+000, 0.0000000E+000, 4.3285967E-002, 3.1474624E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.6500522E+002, 1.1096655E+001, 0.0000000E+000,-4.6668684E+000,-1.5541244E-002,-6.4447584E+000, 5.0320651E-003, 0.0000000E+000, 0.0000000E+000,-1.6276938E-002,-2.5480442E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.7000305E+002, 1.1151266E+001, 0.0000000E+000,-4.6851433E+000,-1.4598328E-002,-6.4137657E+000, 5.0158265E-003, 0.0000000E+000, 0.0000000E+000, 5.3400531E-002, 4.2774413E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.7500546E+002, 1.1202183E+001, 0.0000000E+000,-4.7066031E+000,-1.6508614E-002,-6.4359898E+000, 5.0276336E-003, 0.0000000E+000, 0.0000000E+000, 6.4534018E-002, 4.8109403E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.8000809E+002, 1.1073339E+001, 0.0000000E+000,-4.6641503E+000,-1.6666101E-002,-6.3880230E+000, 5.0232446E-003, 0.0000000E+000, 0.0000000E+000, 2.2358984E-002, 9.5231805E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.8500638E+002, 1.1105949E+001, 0.0000000E+000,-4.6954243E+000,-1.7716774E-002,-6.3918162E+000, 5.0030876E-003, 0.0000000E+000, 0.0000000E+000, 2.2178501E-002, 5.9951127E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.9000223E+002, 1.1081222E+001, 0.0000000E+000,-4.6913112E+000,-1.8183651E-002,-6.3672757E+000, 5.0095232E-003, 0.0000000E+000, 0.0000000E+000, 1.7783308E-002, 9.4607166E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.9500430E+002, 1.1119026E+001, 0.0000000E+000,-4.6974943E+000,-1.9540285E-002,-6.3981561E+000, 4.9595964E-003, 0.0000000E+000, 0.0000000E+000, 2.1197908E-002, 8.7953607E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0000388E+002, 1.1055388E+001, 0.0000000E+000,-4.6864436E+000,-1.8947724E-002,-6.3758927E+000, 4.9828624E-003, 0.0000000E+000, 0.0000000E+000,-1.0098649E-002,-2.0913472E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0500687E+002, 1.1109699E+001, 0.0000000E+000,-4.6930023E+000,-2.1307655E-002,-6.3422312E+000, 4.9615488E-003, 0.0000000E+000, 0.0000000E+000, 6.9681041E-002, 5.8119750E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.1000287E+002, 1.1128707E+001, 0.0000000E+000,-4.6921764E+000,-2.1777258E-002,-6.3730105E+000, 4.9635414E-003, 0.0000000E+000, 0.0000000E+000, 5.9647984E-002, 4.6706173E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.1500262E+002, 1.1103264E+001, 0.0000000E+000,-4.7348350E+000,-2.2010299E-002,-6.3619550E+000, 4.9695057E-003, 0.0000000E+000, 0.0000000E+000, 2.4268323E-003,-1.0566933E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.2000626E+002, 1.1141402E+001, 0.0000000E+000,-4.7405296E+000,-2.2001711E-002,-6.3102616E+000, 4.9580767E-003, 0.0000000E+000, 0.0000000E+000, 8.6868712E-002, 7.3567448E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.2500253E+002, 1.1087024E+001, 0.0000000E+000,-4.7479917E+000,-2.2962026E-002,-6.3358136E+000, 4.9669163E-003, 0.0000000E+000, 0.0000000E+000,-1.0264279E-002,-1.4776023E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.3000342E+002, 1.1185261E+001, 0.0000000E+000,-4.7186711E+000,-2.5415060E-002,-6.2941827E+000, 4.9766644E-003, 0.0000000E+000, 0.0000000E+000, 1.6236048E-001, 1.5196855E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.3500333E+002, 1.1040176E+001, 0.0000000E+000,-4.7205291E+000,-2.3643657E-002,-6.3108261E+000, 4.9626708E-003, 0.0000000E+000, 0.0000000E+000, 7.4780574E-003,-9.8599774E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.4000592E+002, 1.1151007E+001, 0.0000000E+000,-4.7443221E+000,-2.5364867E-002,-6.3128586E+000, 4.9998036E-003, 0.0000000E+000, 0.0000000E+000, 8.0733584E-002, 7.3461287E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.4500021E+002, 1.1103857E+001, 0.0000000E+000,-4.7154155E+000,-2.5206005E-002,-6.2800754E+000, 4.9464962E-003, 0.0000000E+000, 0.0000000E+000, 9.5623582E-002, 8.8106466E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5000021E+002, 1.1157193E+001, 0.0000000E+000,-4.7803433E+000,-2.6313497E-002,-6.3120547E+000, 4.9140479E-003, 0.0000000E+000, 0.0000000E+000, 5.8763116E-002, 4.3395713E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5500433E+002, 1.1100299E+001, 0.0000000E+000,-4.7793018E+000,-2.5121969E-002,-6.2734013E+000, 4.9617144E-003, 0.0000000E+000, 0.0000000E+000, 3.9866866E-002, 2.7435507E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.6000128E+002, 1.1064842E+001, 0.0000000E+000,-4.7738347E+000,-2.7042046E-002,-6.2713732E+000, 5.0110648E-003, 0.0000000E+000, 0.0000000E+000, 1.0171880E-002,-2.3965050E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.6500415E+002, 1.1060540E+001, 0.0000000E+000,-4.8070458E+000,-2.8296768E-002,-6.2586609E+000, 4.9774756E-003, 0.0000000E+000, 0.0000000E+000,-1.4344945E-002,-2.8486446E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.7000201E+002, 1.1123387E+001, 0.0000000E+000,-4.7611584E+000,-2.7650332E-002,-6.2628712E+000, 4.9700065E-003, 0.0000000E+000, 0.0000000E+000, 8.5522417E-002, 7.6677210E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.7500394E+002, 1.1081111E+001, 0.0000000E+000,-4.7674496E+000,-2.8819829E-002,-6.3003869E+000, 4.9482050E-003, 0.0000000E+000, 0.0000000E+000, 1.1677754E-003,-1.0596778E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.8000555E+002, 1.1155099E+001, 0.0000000E+000,-4.7682304E+000,-3.1100098E-002,-6.2840042E+000, 4.9515623E-003, 0.0000000E+000, 0.0000000E+000, 8.6907480E-002, 7.6715761E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.8500720E+002, 1.1129209E+001, 0.0000000E+000,-4.7778353E+000,-2.9537999E-002,-6.2462427E+000, 4.9662337E-003, 0.0000000E+000, 0.0000000E+000, 9.1202101E-002, 8.0559068E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.9000323E+002, 1.1190696E+001, 0.0000000E+000,-4.7990392E+000,-2.9763934E-002,-6.2887686E+000, 4.9493356E-003, 0.0000000E+000, 0.0000000E+000, 8.2561676E-002, 7.8073471E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.9500635E+002, 1.1127445E+001, 0.0000000E+000,-4.8260793E+000,-3.0103163E-002,-6.2737937E+000, 4.9732826E-003, 0.0000000E+000, 0.0000000E+000, 1.8726733E-002, 2.4421978E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0000165E+002, 1.1005455E+001, 0.0000000E+000,-4.8107707E+000,-3.1502587E-002,-6.2639329E+000, 4.9382283E-003, 0.0000000E+000, 0.0000000E+000,-8.2755796E-002,-9.5812803E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0500583E+002, 1.1065704E+001, 0.0000000E+000,-4.8161238E+000,-3.1990000E-002,-6.2379396E+000, 4.9348844E-003, 0.0000000E+000, 0.0000000E+000,-7.3485405E-003,-1.5414998E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.1000610E+002, 1.1070400E+001, 0.0000000E+000,-4.8421813E+000,-3.3371722E-002,-6.1658124E+000, 4.9380160E-003, 0.0000000E+000, 0.0000000E+000, 4.6349556E-002, 3.3972974E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.1500735E+002, 1.1184991E+001, 0.0000000E+000,-4.8108943E+000,-3.3871471E-002,-6.2051587E+000, 5.0163453E-003, 0.0000000E+000, 0.0000000E+000, 1.4845530E-001, 1.4008288E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.2000650E+002, 1.1152078E+001, 0.0000000E+000,-4.7900690E+000,-3.9006864E-002,-6.2569266E+000, 4.9485798E-003, 0.0000000E+000, 0.0000000E+000, 8.4153045E-002, 7.1024346E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.2500436E+002, 1.1140850E+001, 0.0000000E+000,-4.8022486E+000,-3.7942239E-002,-6.2801237E+000, 4.9215641E-003, 0.0000000E+000, 0.0000000E+000, 3.4176969E-002, 2.5457168E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.3000861E+002, 1.1138152E+001, 0.0000000E+000,-4.8310604E+000,-3.6134206E-002,-6.2683594E+000, 4.9471606E-003, 0.0000000E+000, 0.0000000E+000, 2.4397945E-002, 7.5456685E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.3500150E+002, 1.1137736E+001, 0.0000000E+000,-4.8210052E+000,-3.6710364E-002,-6.2167358E+000, 4.9614135E-003, 0.0000000E+000, 0.0000000E+000, 7.7998944E-002, 6.8245639E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.4000113E+002, 1.1191122E+001, 0.0000000E+000,-4.8297061E+000,-3.6831476E-002,-6.2425652E+000, 4.9706947E-003, 0.0000000E+000, 0.0000000E+000, 9.9383416E-002, 8.6989675E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.4500684E+002, 1.1054234E+001, 0.0000000E+000,-4.8389070E+000,-3.6886812E-002,-6.2472182E+000, 4.9465035E-003, 0.0000000E+000, 0.0000000E+000,-5.1821331E-002,-6.3831605E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5000095E+002, 1.1164742E+001, 0.0000000E+000,-4.8512130E+000,-3.8183194E-002,-6.2252342E+000, 4.9315494E-003, 0.0000000E+000, 0.0000000E+000, 6.3235376E-002, 5.5043673E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5500604E+002, 1.1063585E+001, 0.0000000E+000,-4.8426265E+000,-3.8523367E-002,-6.2021831E+000, 4.9620019E-003, 0.0000000E+000, 0.0000000E+000, 4.2815007E-004,-1.4785710E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.6000708E+002, 1.1098260E+001, 0.0000000E+000,-4.8364589E+000,-4.0062551E-002,-6.2353652E+000, 4.9367549E-003, 0.0000000E+000, 0.0000000E+000, 2.9686969E-003,-8.6900694E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.6500644E+002, 1.1119140E+001, 0.0000000E+000,-4.8417823E+000,-4.2556970E-002,-6.2353620E+000, 4.9512335E-003, 0.0000000E+000, 0.0000000E+000, 1.0958370E-002, 4.3904276E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.7000415E+002, 1.1178947E+001, 0.0000000E+000,-4.8217575E+000,-4.2249328E-002,-6.2500796E+000, 4.9268852E-003, 0.0000000E+000, 0.0000000E+000, 8.7052480E-002, 6.9787564E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.7500699E+002, 1.1124057E+001, 0.0000000E+000,-4.8116061E+000,-4.4029453E-002,-6.2164834E+000, 4.9363762E-003, 0.0000000E+000, 0.0000000E+000, 6.6711148E-002, 5.6874897E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.8000830E+002, 1.1140550E+001, 0.0000000E+000,-4.8188133E+000,-4.2940747E-002,-6.2308901E+000, 4.9255306E-003, 0.0000000E+000, 0.0000000E+000, 6.4336520E-002, 5.2831706E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.8500189E+002, 1.1173212E+001, 0.0000000E+000,-4.8197716E+000,-4.3728890E-002,-6.2616740E+000, 4.9538372E-003, 0.0000000E+000, 0.0000000E+000, 6.6303736E-002, 5.2991143E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
