s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5000462E+001, 1.0403782E+001,-3.0427138E+000, 1.4804932E-001,-6.9440074E+000, 3.0424335E-003, 0.0000000E+000, 0.0000000E+000, 1.6880606E-001, 5.6815208E-001, 5.3439806E-004, 5.3439806E-004
 5.0001495E+001, 1.0440502E+001,-3.1109328E+000, 1.6439382E-001,-6.9351600E+000, 3.0933579E-003, 0.0000000E+000, 0.0000000E+000, 1.2650645E-001, 5.6189602E-001, 5.3439806E-004, 5.3439806E-004
 5.5001308E+001, 1.0398288E+001,-3.1213930E+000, 1.7491430E-001,-6.8996547E+000, 3.0474511E-003, 0.0000000E+000, 0.0000000E+000, 7.9464042E-002, 5.5520238E-001, 5.3439806E-004, 5.3439806E-004
 6.0000538E+001, 1.0391942E+001,-3.1287963E+000, 1.8903793E-001,-6.8975852E+000, 3.0335307E-003, 0.0000000E+000, 0.0000000E+000, 7.0334233E-002, 5.5763194E-001, 5.3439806E-004, 5.3439806E-004
 6.5001656E+001, 1.0415919E+001,-3.1313337E+000, 1.9712753E-001,-6.9054163E+000, 3.0361464E-003, 0.0000000E+000, 0.0000000E+000, 6.4139383E-002, 5.7933230E-001, 5.3439806E-004, 5.3439806E-004
 7.0000427E+001, 1.0344965E+001,-3.1549425E+000, 2.0845371E-001,-6.8852762E+000, 3.0112908E-003, 0.0000000E+000, 0.0000000E+000,-2.3475289E-002, 5.1621122E-001, 5.3439806E-004, 5.3439806E-004
 7.5001663E+001, 1.0509378E+001,-3.2091596E+000, 2.1197479E-001,-6.8539748E+000, 2.9701156E-003, 0.0000000E+000, 0.0000000E+000, 1.3669640E-001, 6.6118806E-001, 5.3439806E-004, 5.3439806E-004
 8.0000923E+001, 1.0497874E+001,-3.2336898E+000, 2.1490645E-001,-6.8493120E+000, 2.9665024E-003, 0.0000000E+000, 0.0000000E+000, 8.0977657E-002, 6.3274481E-001, 5.3439806E-004, 5.3439806E-004
 8.5002411E+001, 1.0464276E+001,-3.1995219E+000, 2.1039309E-001,-6.8488454E+000, 2.9111221E-003, 0.0000000E+000, 0.0000000E+000, 9.7103029E-002, 6.2921281E-001, 5.3439806E-004, 5.3439806E-004
 9.0002350E+001, 1.0584925E+001,-3.2837075E+000, 2.0606621E-001,-6.8476615E+000, 2.8785647E-003, 0.0000000E+000, 0.0000000E+000, 1.4766279E-001, 6.6250047E-001, 5.3439806E-004, 5.3439806E-004
 9.5001526E+001, 1.0562456E+001,-3.2604155E+000, 2.1770495E-001,-6.8597687E+000, 2.8641783E-003, 0.0000000E+000, 0.0000000E+000, 1.3361869E-001, 6.6284101E-001, 5.3439806E-004, 5.3439806E-004
 1.0000187E+002, 1.0512639E+001,-3.2610558E+000, 2.2573023E-001,-6.9060023E+000, 2.8771297E-003, 0.0000000E+000, 0.0000000E+000, 1.4231540E-002, 5.7418863E-001, 5.3439806E-004, 5.3439806E-004
 1.0500084E+002, 1.0510548E+001,-3.2863743E+000, 2.2911583E-001,-6.8515322E+000, 2.8628461E-003, 0.0000000E+000, 0.0000000E+000, 3.5852947E-002, 6.0461995E-001, 5.3439806E-004, 5.3439806E-004
 1.1000012E+002, 1.0524868E+001,-3.2868899E+000, 2.3767398E-001,-6.8773047E+000, 2.7938988E-003, 0.0000000E+000, 0.0000000E+000, 3.3273732E-002, 6.0114092E-001, 5.3439806E-004, 5.3439806E-004
 1.1500004E+002, 1.0589662E+001,-3.3299116E+000, 2.3406579E-001,-6.8274133E+000, 2.8168812E-003, 0.0000000E+000, 0.0000000E+000, 8.5139529E-002, 6.6921924E-001, 5.3439806E-004, 5.3439806E-004
 1.2000240E+002, 1.0508017E+001,-3.3138246E+000, 2.3083579E-001,-6.8009855E+000, 2.8288768E-003, 0.0000000E+000, 0.0000000E+000, 6.1502257E-002, 6.2687197E-001, 5.3439806E-004, 5.3439806E-004
 1.2500131E+002, 1.0602057E+001,-3.3461053E+000, 2.3576028E-001,-6.8713470E+000, 2.7769967E-003, 0.0000000E+000, 0.0000000E+000, 6.2955230E-002, 6.2314189E-001, 5.3439806E-004, 5.3439806E-004
 1.3000002E+002, 1.0564084E+001,-3.3227936E+000, 2.3239241E-001,-6.7731013E+000, 2.7373684E-003, 0.0000000E+000, 0.0000000E+000, 1.2467856E-001, 7.0331863E-001, 5.3439806E-004, 5.3439806E-004
 1.3500116E+002, 1.0586879E+001,-3.3647621E+000, 2.2900453E-001,-6.8218533E+000, 2.7240501E-003, 0.0000000E+000, 0.0000000E+000, 5.2282580E-002, 6.3199263E-001, 5.3439806E-004, 5.3439806E-004
 1.4000104E+002, 1.0714143E+001,-3.4196600E+000, 2.2985467E-001,-6.8664150E+000, 2.7133126E-003, 0.0000000E+000, 0.0000000E+000, 9.6753205E-002, 6.6063595E-001, 5.3439806E-004, 5.3439806E-004
 1.4500224E+002, 1.0626617E+001,-3.4021887E+000, 2.2988193E-001,-6.8412988E+000, 2.6761585E-003, 0.0000000E+000, 0.0000000E+000, 4.5533371E-002, 6.1568799E-001, 5.3439806E-004, 5.3439806E-004
 1.5000116E+002, 1.0679527E+001,-3.4435640E+000, 2.1709107E-001,-6.7794112E+000, 2.6768338E-003, 0.0000000E+000, 0.0000000E+000, 1.2508661E-001, 6.7631935E-001, 5.3439806E-004, 5.3439806E-004
 1.5500185E+002, 1.0766118E+001,-3.4798611E+000, 2.2752307E-001,-6.8847896E+000, 2.7173032E-003, 0.0000000E+000, 0.0000000E+000, 7.9469856E-002, 6.3170738E-001, 5.3439806E-004, 5.3439806E-004
 1.6000226E+002, 1.0679070E+001,-3.4762232E+000, 2.1698753E-001,-6.8360484E+000, 2.6926814E-003, 0.0000000E+000, 0.0000000E+000, 3.0597075E-002, 5.8647873E-001, 5.3439806E-004, 5.3439806E-004
 1.6500159E+002, 1.0717833E+001,-3.4777086E+000, 2.2374537E-001,-6.8266262E+000, 2.6488513E-003, 0.0000000E+000, 0.0000000E+000, 9.7123603E-002, 6.3989288E-001, 5.3439806E-004, 5.3439806E-004
 1.7000122E+002, 1.0750240E+001,-3.5285769E+000, 2.1415464E-001,-6.8853411E+000, 2.6725374E-003, 0.0000000E+000, 0.0000000E+000, 1.1807624E-002, 5.5314949E-001, 5.3439806E-004, 5.3439806E-004
 1.7500264E+002, 1.0682459E+001,-3.4998271E+000, 2.1877061E-001,-6.8033513E+000, 2.6425381E-003, 0.0000000E+000, 0.0000000E+000, 7.9340163E-002, 6.0069416E-001, 5.3439806E-004, 5.3439806E-004
 1.8000143E+002, 1.0700667E+001,-3.5197625E+000, 2.2007460E-001,-6.8418717E+000, 2.6491934E-003, 0.0000000E+000, 0.0000000E+000, 3.0385340E-002, 5.6175678E-001, 5.3439806E-004, 5.3439806E-004
 1.8500142E+002, 1.0745942E+001,-3.5319055E+000, 2.1627591E-001,-6.8164705E+000, 2.6301873E-003, 0.0000000E+000, 0.0000000E+000, 9.6249334E-002, 6.1647192E-001, 5.3439806E-004, 5.3439806E-004
 1.9000171E+002, 1.0723418E+001,-3.5306771E+000, 2.1476057E-001,-6.8657934E+000, 2.5665858E-003, 0.0000000E+000, 0.0000000E+000, 4.1099029E-002, 5.4427410E-001, 5.3439806E-004, 5.3439806E-004
 1.9500211E+002, 1.0841618E+001,-3.6169516E+000, 2.0839119E-001,-6.8614812E+000, 2.5918929E-003, 0.0000000E+000, 0.0000000E+000, 7.0430047E-002, 5.7416841E-001, 5.3439806E-004, 5.3439806E-004
 2.0000053E+002, 1.0781734E+001,-3.5791646E+000, 2.1000958E-001,-6.8881245E+000, 2.5965857E-003, 0.0000000E+000, 0.0000000E+000, 1.9001536E-002, 5.2705142E-001, 5.3439806E-004, 5.3439806E-004
 2.0500104E+002, 1.0789362E+001,-3.5931205E+000, 2.0395164E-001,-6.8364611E+000, 2.6482233E-003, 0.0000000E+000, 0.0000000E+000, 8.3682285E-002, 5.6637985E-001, 5.3439806E-004, 5.3439806E-004
 2.1000092E+002, 1.0774541E+001,-3.5879694E+000, 2.1573458E-001,-6.8310374E+000, 2.6535085E-003, 0.0000000E+000, 0.0000000E+000, 5.8914890E-002, 5.7392226E-001, 5.3439806E-004, 5.3439806E-004
 2.1500194E+002, 1.0746278E+001,-3.5765187E+000, 2.2031121E-001,-6.8193368E+000, 2.5760736E-003, 0.0000000E+000, 0.0000000E+000, 3.6328512E-002, 5.7330994E-001, 5.3439806E-004, 5.3439806E-004
 2.2000113E+002, 1.0694984E+001,-3.5739667E+000, 2.1623324E-001,-6.8134775E+000, 2.5452066E-003, 0.0000000E+000, 0.0000000E+000,-1.9784865E-002, 5.2631864E-001, 5.3439806E-004, 5.3439806E-004
 2.2500159E+002, 1.0701600E+001,-3.5920611E+000, 2.1375088E-001,-6.7937071E+000, 2.4920977E-003, 0.0000000E+000, 0.0000000E+000, 2.9745953E-002, 5.3207429E-001, 5.3439806E-004, 5.3439806E-004
 2.3000076E+002, 1.0851740E+001,-3.6286292E+000, 1.8963824E-001,-6.7962615E+000, 2.4867795E-003, 0.0000000E+000, 0.0000000E+000, 1.5366230E-001, 6.1897390E-001, 5.3439806E-004, 5.3439806E-004
 2.3500249E+002, 1.0809980E+001,-3.6544235E+000, 1.9541847E-001,-6.8698864E+000, 2.4811117E-003, 0.0000000E+000, 0.0000000E+000, 3.3587309E-002, 4.8356987E-001, 5.3439806E-004, 5.3439806E-004
 2.4000276E+002, 1.0829938E+001,-3.6240537E+000, 1.9428430E-001,-6.8516166E+000, 2.4793159E-003, 0.0000000E+000, 0.0000000E+000, 9.6082247E-002, 5.5103140E-001, 5.3439806E-004, 5.3439806E-004
 2.4500290E+002, 1.0813231E+001,-3.6440845E+000, 1.9116138E-001,-6.8620107E+000, 2.4172856E-003, 0.0000000E+000, 0.0000000E+000, 4.9398721E-002, 5.0071408E-001, 5.3439806E-004, 5.3439806E-004
 2.5000075E+002, 1.0844223E+001,-3.6952334E+000, 1.8187930E-001,-6.8258424E+000, 2.4305214E-003, 0.0000000E+000, 0.0000000E+000, 7.5983928E-002, 5.0745657E-001, 5.3439806E-004, 5.3439806E-004
 2.5500203E+002, 1.0760549E+001,-3.6290530E+000, 1.8228164E-001,-6.8376009E+000, 2.5087919E-003, 0.0000000E+000, 0.0000000E+000, 6.0434172E-002, 4.7868537E-001, 5.3439806E-004, 5.3439806E-004
 2.6000229E+002, 1.0826816E+001,-3.6540824E+000, 1.7098755E-001,-6.8737698E+000, 2.4229796E-003, 0.0000000E+000, 0.0000000E+000, 4.7175039E-002, 4.7237414E-001, 5.3439806E-004, 5.3439806E-004
 2.6500113E+002, 1.0845530E+001,-3.6886838E+000, 1.6220274E-001,-6.8275492E+000, 2.3932507E-003, 0.0000000E+000, 0.0000000E+000, 1.3822088E-001, 4.9389293E-001, 5.3439806E-004, 5.3439806E-004
 2.7000272E+002, 1.0823115E+001,-3.6841932E+000, 1.6131787E-001,-6.8512755E+000, 2.2807801E-003, 0.0000000E+000, 0.0000000E+000, 5.0146652E-002, 4.5124503E-001, 5.3439806E-004, 5.3439806E-004
 2.7500034E+002, 1.0851412E+001,-3.7170337E+000, 1.4976464E-001,-6.8706662E+000, 2.2899494E-003, 0.0000000E+000, 0.0000000E+000, 6.7597235E-002, 4.1576663E-001, 5.3439806E-004, 5.3439806E-004
 2.8000217E+002, 1.1013839E+001,-3.8221628E+000, 1.2790627E-001,-6.8479903E+000, 2.4376308E-003, 0.0000000E+000, 0.0000000E+000, 1.3339756E-001, 4.7402949E-001, 5.3439806E-004, 5.3439806E-004
 2.8500146E+002, 1.0998007E+001,-3.7861037E+000, 1.2121440E-001,-6.8035646E+000, 2.3673864E-003, 0.0000000E+000, 0.0000000E+000, 2.0215461E-001, 5.3192068E-001, 5.3439806E-004, 5.3439806E-004
 2.9000061E+002, 1.0898245E+001,-3.6674138E+000, 1.4551008E-001,-6.7085637E+000, 2.5949398E-003, 0.0000000E+000, 0.0000000E+000,-5.6110123E-003, 6.7037203E-001, 5.3439806E-004, 5.3439806E-004
 2.9500037E+002, 1.0687403E+001,-3.6251915E+000, 1.4682153E-001,-6.4592715E+000, 2.5073042E-003, 0.0000000E+000, 0.0000000E+000,-6.0064235E-002, 7.5226896E-001, 5.3439806E-004, 5.3439806E-004
 3.0000201E+002, 1.0931163E+001,-3.7163207E+000, 1.1021218E-001,-6.4025626E+000, 2.6447623E-003, 0.0000000E+000, 0.0000000E+000,-2.0280957E-005, 9.2513658E-001, 5.3439806E-004, 5.3439806E-004
 3.0500232E+002, 1.1009099E+001,-3.8613188E+000, 4.6030048E-003,-6.4474513E+000, 2.5696959E-003, 0.0000000E+000, 0.0000000E+000, 4.5663773E-001, 7.0750143E-001, 5.3439806E-004, 5.3439806E-004
 3.1000021E+002, 1.0847938E+001,-3.8973794E+000, 3.8891006E-002,-6.6420059E+000, 2.4864232E-003, 0.0000000E+000, 0.0000000E+000, 1.5039876E-001, 3.4992986E-001, 5.3439806E-004, 5.3439806E-004
 3.1500137E+002, 1.0865367E+001,-3.6975095E+000, 1.0615390E-001,-6.7295797E+000, 2.2136451E-003, 0.0000000E+000, 0.0000000E+000, 1.2307737E-002, 5.4664552E-001, 5.3439806E-004, 5.3439806E-004
 3.2000006E+002, 1.0741835E+001,-3.6725601E+000, 1.9345966E-001,-6.7243628E+000, 2.3325176E-003, 0.0000000E+000, 0.0000000E+000,-1.7775385E-001, 5.4070393E-001, 5.3439806E-004, 5.3439806E-004
 3.2500287E+002, 1.0098261E+001,-3.4649434E+000, 2.0469804E-001,-6.3989533E+000, 2.0467490E-003, 0.0000000E+000, 0.0000000E+000,-2.9543256E-001, 4.4110931E-001, 5.3439806E-004, 5.3439806E-004
 3.3000174E+002, 1.1074273E+001,-3.8839317E+000, 1.9213058E-001,-6.4162733E+000, 1.7165845E-003, 0.0000000E+000, 0.0000000E+000, 5.0166786E-002, 9.6791540E-001, 5.3439806E-004, 5.3439806E-004
 3.3500034E+002, 1.0732709E+001,-3.7370283E+000, 2.3153412E-001,-6.4357661E+000, 1.9822274E-003, 0.0000000E+000, 0.0000000E+000,-1.8389705E-001, 7.9343128E-001, 5.3439806E-004, 5.3439806E-004
 3.4000070E+002, 1.0695755E+001,-3.7146808E+000, 1.4069883E-001,-6.3014363E+000, 1.8666636E-003, 0.0000000E+000, 0.0000000E+000,-1.1455181E-001, 8.2220336E-001, 5.3439806E-004, 5.3439806E-004
 3.4500201E+002, 8.8749596E+000,-3.2220836E+000, 1.7817416E-001,-5.9311934E+000, 1.2034904E-003, 0.0000000E+000, 0.0000000E+000,-6.2241677E-001,-9.8939712E-002, 5.3439806E-004, 5.3439806E-004
 3.5000006E+002, 1.1437412E+001,-4.1481497E+000, 1.2799601E-001,-6.2350292E+000, 4.2221373E-004, 0.0000000E+000, 0.0000000E+000, 6.7238220E-001, 1.1826516E+000, 5.3439806E-004, 5.3439806E-004
 3.5500098E+002, 1.1662192E+001,-4.5293110E+000, 1.6196923E-001,-6.8715705E+000, 1.0478845E-003, 0.0000000E+000, 0.0000000E+000,-2.0002755E-001, 4.2432717E-001, 5.3439806E-004, 5.3439806E-004
 3.6000220E+002, 9.4044334E+000,-3.4984681E+000, 1.8655869E-001,-6.1382788E+000, 6.8905758E-004, 0.0000000E+000, 0.0000000E+000,-5.5223730E-001,-4.5065729E-002, 5.3439806E-004, 5.3439806E-004
 3.6500085E+002, 8.1213752E+000,-2.6102086E+000, 1.7048169E-001,-5.5272106E+000, 2.2018673E-004, 0.0000000E+000, 0.0000000E+000,-2.6499540E-001, 1.5465791E-001, 5.3439806E-004, 5.3439806E-004
 3.7000076E+002, 9.0884149E+000,-2.8609399E+000, 1.2602909E-001,-6.0954217E+000, 1.4565824E-004, 0.0000000E+000, 0.0000000E+000,-6.3358475E-002, 2.5822805E-001, 5.3439806E-004, 5.3439806E-004
 3.7500049E+002, 1.5456232E+001,-5.2787096E+000, 1.1520412E-001,-6.9976004E+000, 3.3618312E-004, 0.0000000E+000, 0.0000000E+000, 2.9167706E+000, 3.2954627E+000, 5.3439806E-004, 5.3439806E-004
 3.8000220E+002, 1.3032784E+001,-5.8036054E+000, 8.9465062E-002,-7.6765116E+000, 1.1696556E-003, 0.0000000E+000, 0.0000000E+000,-1.0991719E+000,-3.5669794E-001, 5.3439806E-004, 5.3439806E-004
 3.8500046E+002, 1.0608636E+001,-4.2404924E+000, 8.1962071E-002,-6.5112232E+000, 1.4950936E-003, 0.0000000E+000, 0.0000000E+000,-5.0350019E-001,-5.9622450E-002, 5.3439806E-004, 5.3439806E-004
 3.9000186E+002, 9.5017818E+000,-3.2540832E+000, 9.0817104E-002,-5.6751408E+000, 4.4862541E-004, 0.0000000E+000, 0.0000000E+000, 2.3764535E-001, 6.6382353E-001, 5.3439806E-004, 5.3439806E-004
 3.9500122E+002, 1.1250283E+001,-4.4532798E+000, 1.3931923E-001,-6.5784011E+000, 6.2242069E-004, 0.0000000E+000, 0.0000000E+000,-3.0324998E-001, 3.5854374E-001, 5.3439806E-004, 5.3439806E-004
 4.0000183E+002, 1.2358058E+001,-4.8998657E+000, 2.1929291E-001,-6.8397564E+000, 9.6275777E-004, 0.0000000E+000, 0.0000000E+000, 1.6146913E-002, 8.3869197E-001, 5.3439806E-004, 5.3439806E-004
 4.0500104E+002, 7.5707637E+000,-2.7561265E+000, 2.9467230E-001,-5.6089298E+000, 2.2568402E-004, 0.0000000E+000, 0.0000000E+000,-1.1604226E+000,-4.9939472E-001, 5.3439806E-004, 5.3439806E-004
 4.1000162E+002, 1.0200583E+001,-3.2878380E+000, 2.1457887E-001,-5.9026721E+000, 9.0396892E-005, 0.0000000E+000, 0.0000000E+000, 7.0221635E-001, 1.2247423E+000, 5.3439806E-004, 5.3439806E-004
 4.1500244E+002, 9.6182490E+000,-3.2881852E+000, 1.7294513E-001,-6.5584788E+000, 7.4052386E-005, 0.0000000E+000, 0.0000000E+000,-4.8741090E-001,-5.5395954E-002, 5.3439806E-004, 5.3439806E-004
 4.2000012E+002, 1.1507015E+001,-3.4991544E+000, 1.1739346E-001,-6.5657930E+000, 9.7296783E-005, 0.0000000E+000, 0.0000000E+000, 1.1519289E+000, 1.5595580E+000, 5.3439806E-004, 5.3439806E-004
 4.2500143E+002, 1.5725972E+001,-6.0870182E+000, 9.4117391E-002,-8.1671374E+000, 3.6097009E-004, 0.0000000E+000, 0.0000000E+000, 9.3813165E-001, 1.5662951E+000, 5.3439806E-004, 5.3439806E-004
 4.3000092E+002, 1.1809095E+001,-4.8975211E+000, 1.2823372E-001,-7.0818769E+000, 7.4388837E-004, 0.0000000E+000, 0.0000000E+000,-4.8720473E-001,-4.1325166E-002, 5.3439806E-004, 5.3439806E-004
 4.3500211E+002, 1.0708199E+001,-4.0234472E+000, 1.1835309E-001,-6.4498954E+000, 4.9852811E-004, 0.0000000E+000, 0.0000000E+000,-2.1797210E-001, 3.5370783E-001, 5.3439806E-004, 5.3439806E-004
 4.4000089E+002, 1.0289710E+001,-4.1110977E+000, 1.4292829E-001,-6.3221573E+000, 6.2882891E-004, 0.0000000E+000, 0.0000000E+000,-6.9117764E-001, 1.1772973E-005, 5.3439806E-004, 5.3439806E-004
 4.4500269E+002, 1.0319851E+001,-3.5861766E+000, 1.3575056E-001,-5.8775719E+000, 2.5756659E-004, 0.0000000E+000, 0.0000000E+000, 4.7208356E-001, 9.9211095E-001, 5.3439806E-004, 5.3439806E-004
 4.5000064E+002, 1.1605735E+001,-4.6467330E+000, 1.7433192E-001,-6.8093486E+000, 4.0815053E-004, 0.0000000E+000, 0.0000000E+000,-2.9354967E-001, 3.2439341E-001, 5.3439806E-004, 5.3439806E-004
 4.5500275E+002, 9.2818674E+000,-3.3064854E+000, 1.6507716E-001,-5.9922006E+000, 1.2794710E-004, 0.0000000E+000, 0.0000000E+000,-2.6671741E-001, 1.4838650E-001, 5.3439806E-004, 5.3439806E-004
 4.6000278E+002, 1.0697649E+001,-3.4067143E+000, 1.3894819E-001,-6.4644491E+000, 8.2357630E-005, 0.0000000E+000, 0.0000000E+000, 5.1513939E-001, 9.6551662E-001, 5.3439806E-004, 5.3439806E-004
 4.6500073E+002, 1.5870207E+001,-6.5205122E+000, 1.3640232E-001,-7.9319833E+000, 6.1830377E-004, 0.0000000E+000, 0.0000000E+000, 9.8057657E-001, 1.5547320E+000, 5.3439806E-004, 5.3439806E-004
 4.7000089E+002, 1.0053865E+001,-3.8132613E+000, 1.4687155E-001,-6.3168665E+000, 3.7710522E-004, 0.0000000E+000, 0.0000000E+000,-5.2401657E-001, 7.0986259E-002, 5.3439806E-004, 5.3439806E-004
 4.7500021E+002, 1.2684121E+001,-4.9896848E+000, 8.6766354E-002,-6.8004915E+000, 5.1027580E-004, 0.0000000E+000, 0.0000000E+000, 2.2934499E-001, 9.8122107E-001, 5.3439806E-004, 5.3439806E-004
 4.8000012E+002, 1.1188251E+001,-4.3013350E+000, 7.7667637E-002,-6.4650740E+000, 6.9550326E-004, 0.0000000E+000, 0.0000000E+000, 1.4038506E-001, 5.0020516E-001, 5.3439806E-004, 5.3439806E-004
 4.8500174E+002, 1.0866560E+001,-4.3376618E+000, 6.0467870E-002,-6.3559397E+000, 8.0057731E-004, 0.0000000E+000, 0.0000000E+000,-4.0533879E-001, 2.3422666E-001, 5.3439806E-004, 5.3439806E-004
 4.9000241E+002, 1.0834320E+001,-4.0579874E+000, 9.3169337E-002,-6.0845039E+000, 5.5810796E-004, 0.0000000E+000, 0.0000000E+000, 3.2417299E-001, 7.8555588E-001, 5.3439806E-004, 5.3439806E-004
 4.9500174E+002, 1.2349618E+001,-4.9477660E+000, 6.7058985E-002,-6.6317535E+000, 8.6218387E-004, 0.0000000E+000, 0.0000000E+000, 2.5481468E-002, 8.3801986E-001, 5.3439806E-004, 5.3439806E-004
 5.0000058E+002, 1.0832140E+001,-4.2228518E+000, 1.1626007E-001,-6.2834361E+000, 9.8356061E-004, 0.0000000E+000, 0.0000000E+000,-1.4181585E-001, 4.4309616E-001, 5.3439806E-004, 5.3439806E-004
 5.0500049E+002, 1.0699425E+001,-4.1672187E+000, 1.1152707E-001,-6.1068498E+000, 8.1154277E-004, 0.0000000E+000, 0.0000000E+000,-5.4783570E-003, 5.3769469E-001, 5.3439806E-004, 5.3439806E-004
 5.1000058E+002, 1.1028945E+001,-3.9744832E+000, 1.1411739E-001,-6.0199948E+000, 3.4646191E-004, 0.0000000E+000, 0.0000000E+000, 5.6871802E-001, 1.1489312E+000, 5.3439806E-004, 5.3439806E-004
 5.1500262E+002, 1.1998174E+001,-4.9284888E+000, 1.1828408E-001,-6.6971989E+000, 1.0603358E-003, 0.0000000E+000, 0.0000000E+000,-3.2763106E-001, 4.9183110E-001, 5.3439806E-004, 5.3439806E-004
 5.2000208E+002, 9.7332755E+000,-3.5414555E+000, 1.6201199E-001,-5.9452797E+000, 3.1640490E-004, 0.0000000E+000, 0.0000000E+000,-5.7458641E-002, 4.0886870E-001, 5.3439806E-004, 5.3439806E-004
 5.2500061E+002, 1.1678495E+001,-4.5178773E+000, 1.9166062E-001,-6.6666768E+000, 3.7527950E-004, 0.0000000E+000, 0.0000000E+000,-1.1162623E-001, 6.8597684E-001, 5.3439806E-004, 5.3439806E-004
 5.3000092E+002, 8.6030532E+000,-2.9930415E+000, 2.1855975E-001,-5.8666613E+000, 1.4036640E-004, 0.0000000E+000, 0.0000000E+000,-5.0006986E-001,-3.7949477E-002, 5.3439806E-004, 5.3439806E-004
 5.3500323E+002, 1.5676463E+001,-5.9038210E+000, 2.2961349E-001,-7.4680044E+000, 3.9119371E-004, 0.0000000E+000, 0.0000000E+000, 1.6996599E+000, 2.5346420E+000, 5.3439806E-004, 5.3439806E-004
 5.4000110E+002, 1.1668665E+001,-4.8136634E+000, 2.5105475E-001,-7.1569358E+000, 6.2151373E-004, 0.0000000E+000, 0.0000000E+000,-8.8718227E-001,-5.0258325E-002, 5.3439806E-004, 5.3439806E-004
 5.4500104E+002, 9.7620498E+000,-3.4340817E+000, 2.3003635E-001,-5.9761393E+000, 2.3411970E-004, 0.0000000E+000, 0.0000000E+000,-7.7794730E-002, 5.8209926E-001, 5.3439806E-004, 5.3439806E-004
 5.5000159E+002, 1.4140417E+001,-5.8214123E+000, 1.5481094E-001,-7.1295189E+000, 9.6341329E-004, 0.0000000E+000, 0.0000000E+000, 3.4010449E-001, 1.3452599E+000, 5.3439806E-004, 5.3439806E-004
 5.5500317E+002, 7.7647706E+000,-2.9942499E+000, 2.6223689E-001,-5.7087909E+000, 5.3548180E-004, 0.0000000E+000, 0.0000000E+000,-1.4713187E+000,-6.7549784E-001, 5.3439806E-004, 5.3439806E-004
 5.6000067E+002, 1.2368939E+001,-4.3753934E+000, 1.9928658E-001,-6.4189874E+000, 3.6426222E-004, 0.0000000E+000, 0.0000000E+000, 8.8652306E-001, 1.7742094E+000, 5.3439806E-004, 5.3439806E-004
 5.6500122E+002, 1.0994251E+001,-4.0660192E+000, 2.5149737E-001,-6.4919576E+000, 2.0413842E-004, 0.0000000E+000, 0.0000000E+000,-9.7464478E-002, 6.8797616E-001, 5.3439806E-004, 5.3439806E-004
 5.7000055E+002, 1.4775329E+001,-5.8677281E+000, 2.5569287E-001,-7.2360041E+000, 9.9395662E-004, 0.0000000E+000, 0.0000000E+000, 6.6848319E-001, 1.9282840E+000, 5.3439806E-004, 5.3439806E-004
