s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4500134E+002, 1.1142649E+001, 0.0000000E+000,-4.6225154E+000, 6.2645187E-003,-6.5118863E+000, 5.0536124E-003, 0.0000000E+000, 0.0000000E+000, 3.5853880E-002, 1.9565797E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.5000897E+002, 1.1182228E+001, 0.0000000E+000,-4.6665267E+000, 5.7011921E-003,-6.4957481E+000, 5.0326709E-003, 0.0000000E+000, 0.0000000E+000, 4.5493685E-002, 3.0687405E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.5500581E+002, 1.1205248E+001, 0.0000000E+000,-4.6822102E+000, 4.0118224E-003,-6.4600635E+000, 5.0568815E-003, 0.0000000E+000, 0.0000000E+000, 8.7908800E-002, 7.2042780E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.6000760E+002, 1.1171137E+001, 0.0000000E+000,-4.6693165E+000, 3.0138025E-003,-6.4621516E+000, 5.0407249E-003, 0.0000000E+000, 0.0000000E+000, 6.2719918E-002, 4.7723623E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.6500674E+002, 1.1183864E+001, 0.0000000E+000,-4.6851351E+000, 3.4553564E-003,-6.4454839E+000, 5.0188960E-003, 0.0000000E+000, 0.0000000E+000, 7.7626497E-002, 6.1719354E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.7000558E+002, 1.1150005E+001, 0.0000000E+000,-4.7029981E+000, 2.0084825E-003,-6.4437929E+000, 5.0128066E-003, 0.0000000E+000, 0.0000000E+000, 2.5824554E-002, 1.0235307E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.7500555E+002, 1.1151843E+001, 0.0000000E+000,-4.7429364E+000, 1.5787898E-003,-6.3906368E+000, 5.0272043E-003, 0.0000000E+000, 0.0000000E+000, 3.9336601E-002, 2.4876031E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.8000159E+002, 1.1156101E+001, 0.0000000E+000,-4.7440802E+000, 5.8688611E-004,-6.3554476E+000, 5.0097328E-003, 0.0000000E+000, 0.0000000E+000, 7.8127518E-002, 6.2169538E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.8500557E+002, 1.1109272E+001, 0.0000000E+000,-4.7693262E+000,-9.0544769E-004,-6.2915202E+000, 4.9954203E-003, 0.0000000E+000, 0.0000000E+000, 6.8538950E-002, 5.2515792E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.9000351E+002, 1.1088461E+001, 0.0000000E+000,-4.7861683E+000,-5.2527345E-004,-6.2956225E+000, 4.9974704E-003, 0.0000000E+000, 0.0000000E+000, 2.6635827E-002, 1.1142558E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.9500459E+002, 1.1142196E+001, 0.0000000E+000,-4.7798397E+000,-1.0112489E-003,-6.3302262E+000, 4.9826041E-003, 0.0000000E+000, 0.0000000E+000, 5.1942619E-002, 3.6101297E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0000510E+002, 1.1159809E+001, 0.0000000E+000,-4.7936046E+000,-1.9794730E-003,-6.3324323E+000, 4.9912328E-003, 0.0000000E+000, 0.0000000E+000, 5.4099657E-002, 3.6783566E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0500397E+002, 1.1089157E+001, 0.0000000E+000,-4.7995879E+000,-2.3521351E-003,-6.2475714E+000, 4.9624460E-003, 0.0000000E+000, 0.0000000E+000, 6.0311628E-002, 4.4608033E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.1000517E+002, 1.1111150E+001, 0.0000000E+000,-4.8183911E+000,-3.1188957E-003,-6.2493550E+000, 4.9740612E-003, 0.0000000E+000, 0.0000000E+000, 6.1386277E-002, 4.5259069E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.1500308E+002, 1.1122832E+001, 0.0000000E+000,-4.8189004E+000,-3.6269525E-003,-6.2467670E+000, 4.9731257E-003, 0.0000000E+000, 0.0000000E+000, 7.3992212E-002, 5.8510747E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.2000134E+002, 1.1084902E+001, 0.0000000E+000,-4.8286817E+000,-4.2915000E-003,-6.2134116E+000, 4.9506385E-003, 0.0000000E+000, 0.0000000E+000, 5.5694379E-002, 4.3468216E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.2500734E+002, 1.1153581E+001, 0.0000000E+000,-4.8390123E+000,-3.6934414E-003,-6.2520378E+000, 4.9655389E-003, 0.0000000E+000, 0.0000000E+000, 7.8252453E-002, 6.3802963E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.3000952E+002, 1.1092045E+001, 0.0000000E+000,-4.8439884E+000,-5.1878993E-003,-6.2091170E+000, 4.9462397E-003, 0.0000000E+000, 0.0000000E+000, 5.1872132E-002, 3.8697425E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.3500902E+002, 1.1113424E+001, 0.0000000E+000,-4.8558734E+000,-6.3268989E-003,-6.2213766E+000, 4.9571403E-003, 0.0000000E+000, 0.0000000E+000, 5.1529284E-002, 3.4804630E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.4000381E+002, 1.1127772E+001, 0.0000000E+000,-4.8692843E+000,-7.0537289E-003,-6.1941435E+000, 4.9372896E-003, 0.0000000E+000, 0.0000000E+000, 7.6295242E-002, 6.2227461E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.4500223E+002, 1.1092585E+001, 0.0000000E+000,-4.8673326E+000,-7.1760135E-003,-6.2009375E+000, 4.9424265E-003, 0.0000000E+000, 0.0000000E+000, 3.6508593E-002, 2.2081093E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5000726E+002, 1.1129621E+001, 0.0000000E+000,-4.8972039E+000,-7.2968136E-003,-6.1854280E+000, 4.9464374E-003, 0.0000000E+000, 0.0000000E+000, 5.8540497E-002, 4.4638328E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5500786E+002, 1.1120146E+001, 0.0000000E+000,-4.8891345E+000,-8.5527726E-003,-6.1599816E+000, 4.9285129E-003, 0.0000000E+000, 0.0000000E+000, 8.2052720E-002, 6.7405852E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.6000586E+002, 1.1002725E+001, 0.0000000E+000,-4.8930834E+000,-9.6784945E-003,-6.1124717E+000, 4.9069034E-003, 0.0000000E+000, 0.0000000E+000, 5.9218852E-003,-7.6021548E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.6500650E+002, 1.1039855E+001, 0.0000000E+000,-4.9138688E+000,-1.0820478E-002,-6.0755655E+000, 4.9272644E-003, 0.0000000E+000, 0.0000000E+000, 6.1085820E-002, 4.4527467E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.7000766E+002, 1.0986021E+001, 0.0000000E+000,-4.8978025E+000,-1.0245326E-002,-6.0738753E+000, 4.9060267E-003, 0.0000000E+000, 0.0000000E+000, 2.3410932E-002, 9.0041618E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.7500195E+002, 1.1057206E+001, 0.0000000E+000,-4.9324149E+000,-9.7568525E-003,-6.0666202E+000, 4.9045768E-003, 0.0000000E+000, 0.0000000E+000, 6.8367638E-002, 5.3318695E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.8000497E+002, 1.0984649E+001, 0.0000000E+000,-4.9200559E+000,-1.1708927E-002,-6.0310235E+000, 4.8948980E-003, 0.0000000E+000, 0.0000000E+000, 4.1219070E-002, 2.6755819E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.8500668E+002, 1.1054520E+001, 0.0000000E+000,-4.9577223E+000,-1.2906056E-002,-6.0536206E+000, 4.9018334E-003, 0.0000000E+000, 0.0000000E+000, 5.0798208E-002, 3.5172974E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.9000757E+002, 1.1001884E+001, 0.0000000E+000,-4.9359110E+000,-1.2608781E-002,-6.0286575E+000, 4.8848641E-003, 0.0000000E+000, 0.0000000E+000, 4.5096133E-002, 2.9591433E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.9500476E+002, 1.0971878E+001, 0.0000000E+000,-4.9442350E+000,-1.3205016E-002,-6.0036879E+000, 4.8794290E-003, 0.0000000E+000, 0.0000000E+000, 2.9784247E-002, 1.5629386E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0000870E+002, 1.0928659E+001, 0.0000000E+000,-4.9401530E+000,-1.5674157E-002,-5.9551667E+000, 4.8952601E-003, 0.0000000E+000, 0.0000000E+000, 3.5733438E-002, 2.2560712E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0500281E+002, 1.0947651E+001, 0.0000000E+000,-4.9574527E+000,-1.4531925E-002,-5.9578734E+000, 4.8980331E-003, 0.0000000E+000, 0.0000000E+000, 3.6465114E-002, 2.2690821E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.1000696E+002, 1.1132348E+001, 0.0000000E+000,-4.9872856E+000,-1.5630052E-002,-6.0312975E+000, 4.8861417E-003, 0.0000000E+000, 0.0000000E+000, 1.1854441E-001, 1.0302129E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.1500577E+002, 1.1057400E+001, 0.0000000E+000,-4.9639142E+000,-1.6032911E-002,-6.0324329E+000, 4.8912799E-003, 0.0000000E+000, 0.0000000E+000, 6.2379252E-002, 4.9911282E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.2001013E+002, 1.1047299E+001, 0.0000000E+000,-4.9775018E+000,-1.5466490E-002,-6.0354170E+000, 4.8772278E-003, 0.0000000E+000, 0.0000000E+000, 3.8361412E-002, 2.3791132E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.2500748E+002, 1.1042623E+001, 0.0000000E+000,-4.9923111E+000,-1.6194925E-002,-6.0194296E+000, 4.8893952E-003, 0.0000000E+000, 0.0000000E+000, 3.5116775E-002, 1.9577124E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.3000226E+002, 1.1042102E+001, 0.0000000E+000,-4.9921963E+000,-1.6417016E-002,-6.0039342E+000, 4.8864263E-003, 0.0000000E+000, 0.0000000E+000, 4.9531427E-002, 3.4441144E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.3500757E+002, 1.1065264E+001, 0.0000000E+000,-4.9774729E+000,-1.8432565E-002,-6.0179589E+000, 4.8645025E-003, 0.0000000E+000, 0.0000000E+000, 7.0900060E-002, 5.6264471E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.4000391E+002, 1.1088835E+001, 0.0000000E+000,-5.0218118E+000,-1.9211850E-002,-6.0256473E+000, 4.8714303E-003, 0.0000000E+000, 0.0000000E+000, 4.1117206E-002, 2.7035146E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.4500778E+002, 1.1100506E+001, 0.0000000E+000,-5.0054085E+000,-2.0692676E-002,-6.0316793E+000, 4.8763047E-003, 0.0000000E+000, 0.0000000E+000, 6.1695172E-002, 4.7602215E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5000116E+002, 1.1168037E+001, 0.0000000E+000,-5.0441099E+000,-1.9972796E-002,-6.0380273E+000, 4.8884154E-003, 0.0000000E+000, 0.0000000E+000, 8.4259258E-002, 7.0815309E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5500012E+002, 1.1128409E+001, 0.0000000E+000,-5.0229200E+000,-2.0018982E-002,-6.0492522E+000, 4.8838465E-003, 0.0000000E+000, 0.0000000E+000, 5.5485351E-002, 4.1102068E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.6000970E+002, 1.1053947E+001, 0.0000000E+000,-5.0241800E+000,-2.1982142E-002,-6.0068099E+000, 4.8669685E-003, 0.0000000E+000, 0.0000000E+000, 2.1621052E-002, 5.8419825E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.6500778E+002, 1.1013166E+001, 0.0000000E+000,-5.0329341E+000,-2.2998316E-002,-5.9691913E+000, 4.8669909E-003, 0.0000000E+000, 0.0000000E+000, 8.7512839E-003,-7.0909803E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.7000290E+002, 1.1042471E+001, 0.0000000E+000,-5.0384686E+000,-2.1456230E-002,-5.9430901E+000, 4.8496965E-003, 0.0000000E+000, 0.0000000E+000, 5.7961971E-002, 4.4305792E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.7500824E+002, 1.1069157E+001, 0.0000000E+000,-5.0375342E+000,-2.3456710E-002,-5.9720265E+000, 4.8709807E-003, 0.0000000E+000, 0.0000000E+000, 5.6582660E-002, 4.1010761E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.8000220E+002, 1.1076299E+001, 0.0000000E+000,-5.0308641E+000,-2.2616265E-002,-5.9757930E+000, 4.8550042E-003, 0.0000000E+000, 0.0000000E+000, 6.7463541E-002, 5.1880171E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.8500223E+002, 1.1107554E+001, 0.0000000E+000,-5.0571172E+000,-2.4760273E-002,-6.0067775E+000, 4.8503406E-003, 0.0000000E+000, 0.0000000E+000, 3.9014834E-002, 2.3749849E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.9000894E+002, 1.1065653E+001, 0.0000000E+000,-5.0367834E+000,-2.5193643E-002,-5.9807465E+000, 4.8521519E-003, 0.0000000E+000, 0.0000000E+000, 4.1941067E-002, 2.7781296E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.9500873E+002, 1.1111982E+001, 0.0000000E+000,-5.0719317E+000,-2.5385598E-002,-5.9854391E+000, 4.8657498E-003, 0.0000000E+000, 0.0000000E+000, 5.2130224E-002, 3.4091738E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0000195E+002, 1.1139815E+001, 0.0000000E+000,-5.0819233E+000,-2.6585010E-002,-5.9969040E+000, 4.8530044E-003, 0.0000000E+000, 0.0000000E+000, 5.4866748E-002, 3.9255483E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0500571E+002, 1.1104464E+001, 0.0000000E+000,-5.0828186E+000,-2.5520908E-002,-5.9818115E+000, 4.8601898E-003, 0.0000000E+000, 0.0000000E+000, 3.5417955E-002, 1.9173372E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.1000558E+002, 1.1085891E+001, 0.0000000E+000,-5.0589608E+000,-2.5525255E-002,-5.9804278E+000, 4.8385929E-003, 0.0000000E+000, 0.0000000E+000, 4.0873759E-002, 2.5815584E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.1500134E+002, 1.1125364E+001, 0.0000000E+000,-5.0757542E+000,-2.8631812E-002,-5.9853723E+000, 4.8438411E-003, 0.0000000E+000, 0.0000000E+000, 5.4557019E-002, 4.0449272E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.2000266E+002, 1.1116538E+001, 0.0000000E+000,-5.0899373E+000,-2.9203933E-002,-5.9722319E+000, 4.8641114E-003, 0.0000000E+000, 0.0000000E+000, 4.6423777E-002, 3.0029446E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.2500693E+002, 1.1118796E+001, 0.0000000E+000,-5.0906169E+000,-2.9086674E-002,-5.9660514E+000, 4.8597793E-003, 0.0000000E+000, 0.0000000E+000, 5.4175833E-002, 3.7901141E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.3000830E+002, 1.1139122E+001, 0.0000000E+000,-5.0940997E+000,-3.0836603E-002,-5.9943791E+000, 4.8487900E-003, 0.0000000E+000, 0.0000000E+000, 4.1263497E-002, 2.4655530E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.3500134E+002, 1.1134805E+001, 0.0000000E+000,-5.1030404E+000,-3.0635761E-002,-5.9950564E+000, 4.8704363E-003, 0.0000000E+000, 0.0000000E+000, 2.6578160E-002, 1.0942994E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.4000186E+002, 1.1072381E+001, 0.0000000E+000,-5.0729549E+000,-2.7773741E-002,-5.9493737E+000, 4.8400675E-003, 0.0000000E+000, 0.0000000E+000, 4.3086140E-002, 2.7118871E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.4500714E+002, 1.1150085E+001, 0.0000000E+000,-5.1049831E+000,-3.0968657E-002,-5.9750972E+000, 4.8472549E-003, 0.0000000E+000, 0.0000000E+000, 6.1264169E-002, 4.3883645E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5000864E+002, 1.1112672E+001, 0.0000000E+000,-5.1045529E+000,-3.1188187E-002,-5.9872266E+000, 4.8400667E-003, 0.0000000E+000, 0.0000000E+000, 9.8168215E-003,-5.4553675E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5500800E+002, 1.1181632E+001, 0.0000000E+000,-5.1001963E+000,-3.3672513E-002,-6.0018394E+000, 4.8458310E-003, 0.0000000E+000, 0.0000000E+000, 6.7430389E-002, 5.0769842E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.6000159E+002, 1.1181669E+001, 0.0000000E+000,-5.0961061E+000,-3.4447564E-002,-5.9961058E+000, 4.8437716E-003, 0.0000000E+000, 0.0000000E+000, 7.3931312E-002, 5.9853207E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.6500818E+002, 1.1113445E+001, 0.0000000E+000,-5.0932416E+000,-3.4382727E-002,-5.9944139E+000, 4.8480849E-003, 0.0000000E+000, 0.0000000E+000, 1.2418921E-002,-3.7449851E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.7000299E+002, 1.1112673E+001, 0.0000000E+000,-5.1347309E+000,-3.4771234E-002,-5.9435899E+000, 4.8617434E-003, 0.0000000E+000, 0.0000000E+000, 2.2032196E-002, 4.4430349E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.7500256E+002, 1.1128399E+001, 0.0000000E+000,-5.1152040E+000,-3.6771796E-002,-5.9817237E+000, 4.8448925E-003, 0.0000000E+000, 0.0000000E+000, 1.5909174E-002,-4.5542996E-004, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.8000610E+002, 1.1192352E+001, 0.0000000E+000,-5.1253830E+000,-3.3322041E-002,-6.0007873E+000, 4.8353940E-003, 0.0000000E+000, 0.0000000E+000, 5.3817260E-002, 3.7694996E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.8500970E+002, 1.1192993E+001, 0.0000000E+000,-5.1018577E+000,-3.5938405E-002,-6.0020683E+000, 4.8325727E-003, 0.0000000E+000, 0.0000000E+000, 7.4066831E-002, 5.7961529E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
