s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5000484E+001, 1.1212158E+001,-3.3905474E+000, 1.1730077E-002,-7.7130370E+000, 4.7275720E-003, 0.0000000E+000, 0.0000000E+000, 1.0159815E-001, 1.2503172E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 6.0000565E+001, 1.1164831E+001,-3.3574207E+000, 1.3692516E-002,-7.6540936E+000, 4.6883251E-003, 0.0000000E+000, 0.0000000E+000, 1.4674974E-001, 1.7169748E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 6.5000427E+001, 1.1143106E+001,-3.3474471E+000, 1.0518848E-002,-7.6898529E+000, 4.7173620E-003, 0.0000000E+000, 0.0000000E+000, 9.4261073E-002, 1.2104238E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 7.0001549E+001, 1.1150244E+001,-3.4304715E+000, 3.1826231E-003,-7.6769741E+000, 4.7170675E-003, 0.0000000E+000, 0.0000000E+000, 2.2628571E-002, 5.0698420E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 7.5001419E+001, 1.1238765E+001,-3.4582280E+000, 6.5094714E-004,-7.6245659E+000, 4.7284992E-003, 0.0000000E+000, 0.0000000E+000, 1.3516782E-001, 1.6135064E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 8.0001701E+001, 1.1188125E+001,-3.4405247E+000,-2.8062919E-003,-7.6001772E+000, 4.6508624E-003, 0.0000000E+000, 0.0000000E+000, 1.2843025E-001, 1.4926730E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 8.5000946E+001, 1.1123961E+001,-3.4338825E+000,-6.9069713E-003,-7.5986679E+000, 4.6686913E-003, 0.0000000E+000, 0.0000000E+000, 4.7736095E-002, 8.9172138E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 9.0000908E+001, 1.1181401E+001,-3.4721256E+000,-1.3064809E-002,-7.5239595E+000, 4.6466765E-003, 0.0000000E+000, 0.0000000E+000, 1.3475646E-001, 1.7689743E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 9.5000961E+001, 1.1177215E+001,-3.4915471E+000,-1.0420744E-002,-7.5756931E+000, 4.6028070E-003, 0.0000000E+000, 0.0000000E+000, 7.5115761E-002, 1.0415688E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.0000042E+002, 1.1155673E+001,-3.5139010E+000,-1.2232308E-002,-7.5465264E+000, 4.6609472E-003, 0.0000000E+000, 0.0000000E+000, 6.4578893E-002, 8.7674225E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.0500018E+002, 1.1191754E+001,-3.4773453E+000,-1.9577600E-002,-7.5060155E+000, 4.5680275E-003, 0.0000000E+000, 0.0000000E+000, 1.5506690E-001, 1.9338353E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.1000172E+002, 1.1152618E+001,-3.5252329E+000,-1.6837573E-002,-7.5423784E+000, 4.6340502E-003, 0.0000000E+000, 0.0000000E+000, 5.0611762E-002, 7.2802733E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.1500154E+002, 1.1194780E+001,-3.5310629E+000,-1.7447516E-002,-7.4942993E+000, 4.6075194E-003, 0.0000000E+000, 0.0000000E+000, 1.3026645E-001, 1.5657776E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.2000095E+002, 1.1168863E+001,-3.5337265E+000,-9.2774648E-003,-7.5228070E+000, 4.6160067E-003, 0.0000000E+000, 0.0000000E+000, 1.0325940E-001, 1.0766800E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.2500017E+002, 1.1145050E+001,-3.5163760E+000,-1.4971535E-002,-7.4538997E+000, 4.5770180E-003, 0.0000000E+000, 0.0000000E+000, 1.4590104E-001, 1.6437999E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.3000070E+002, 1.1215341E+001,-3.6104048E+000,-1.6074811E-002,-7.4553368E+000, 4.5548703E-003, 0.0000000E+000, 0.0000000E+000, 1.2132150E-001, 1.3807900E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.3500024E+002, 1.1148470E+001,-3.4704818E+000,-1.8231458E-002,-7.4252831E+000, 4.5049286E-003, 0.0000000E+000, 0.0000000E+000, 2.2368355E-001, 2.3897815E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.4000067E+002, 1.1152184E+001,-3.6134615E+000,-1.9031881E-002,-7.5165712E+000, 4.5813443E-003, 0.0000000E+000, 0.0000000E+000,-1.9742140E-002, 7.7005224E-003, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.4500110E+002, 1.1157685E+001,-3.6365728E+000,-2.2579755E-002,-7.4806941E+000, 4.5218876E-003, 0.0000000E+000, 0.0000000E+000, 1.7187413E-003, 2.2359882E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.5000027E+002, 1.1220193E+001,-3.6453273E+000,-1.6199304E-002,-7.4287860E+000, 4.5723249E-003, 0.0000000E+000, 0.0000000E+000, 1.2099834E-001, 1.3445276E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.5500053E+002, 1.1190625E+001,-3.6046315E+000,-1.2790136E-002,-7.4255358E+000, 4.5191743E-003, 0.0000000E+000, 0.0000000E+000, 1.4580411E-001, 1.5218665E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.6000029E+002, 1.1152176E+001,-3.6570701E+000,-2.0896525E-002,-7.4890609E+000, 4.5237793E-003, 0.0000000E+000, 0.0000000E+000,-2.8538119E-002,-1.0327308E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.6500139E+002, 1.1172515E+001,-3.6689199E+000,-1.6399712E-002,-7.4184438E+000, 4.5195117E-003, 0.0000000E+000, 0.0000000E+000, 6.6130021E-002, 7.3270619E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.7000110E+002, 1.1213084E+001,-3.5923124E+000,-2.9103119E-002,-7.3734805E+000, 4.5220226E-003, 0.0000000E+000, 0.0000000E+000, 2.2080692E-001, 2.2271025E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.7500102E+002, 1.1151402E+001,-3.7059901E+000,-1.9929397E-002,-7.4379781E+000, 4.4839231E-003, 0.0000000E+000, 0.0000000E+000,-2.2731128E-002,-8.0111719E-003, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.8000160E+002, 1.1201867E+001,-3.6503537E+000,-2.2300491E-002,-7.3894224E+000, 4.5289162E-003, 0.0000000E+000, 0.0000000E+000, 1.2961036E-001, 1.4431965E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.8500005E+002, 1.1141360E+001,-3.6606540E+000,-2.5845181E-002,-7.3523784E+000, 4.4961066E-003, 0.0000000E+000, 0.0000000E+000, 9.0556952E-002, 1.0697864E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.9000140E+002, 1.1217938E+001,-3.6018773E+000,-3.5805357E-002,-7.3129869E+000, 4.5021993E-003, 0.0000000E+000, 0.0000000E+000, 2.5215340E-001, 2.7177019E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 1.9500021E+002, 1.1180682E+001,-3.7085152E+000,-1.9287375E-002,-7.3336087E+000, 4.4754695E-003, 0.0000000E+000, 0.0000000E+000, 1.2844384E-001, 1.2374632E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.0000145E+002, 1.1146035E+001,-3.6997509E+000,-3.3629342E-002,-7.4090084E+000, 4.4054480E-003, 0.0000000E+000, 0.0000000E+000, 2.6119318E-003, 8.0517089E-003, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.0500113E+002, 1.1222409E+001,-3.7444095E+000,-2.7377541E-002,-7.4228185E+000, 4.4295474E-003, 0.0000000E+000, 0.0000000E+000, 3.7490869E-002, 3.2232843E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.1000073E+002, 1.1156228E+001,-3.7596838E+000,-2.8313538E-002,-7.4234104E+000, 4.4041081E-003, 0.0000000E+000, 0.0000000E+000,-4.6136144E-002,-5.0775693E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.1500018E+002, 1.1157641E+001,-3.7815013E+000,-3.6135877E-002,-7.4145081E+000, 4.4284291E-003, 0.0000000E+000, 0.0000000E+000,-7.4700440E-002,-7.0076069E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.2000008E+002, 1.1173050E+001,-3.7288699E+000,-2.2475551E-002,-7.3601006E+000, 4.4048980E-003, 0.0000000E+000, 0.0000000E+000, 6.7881095E-002, 6.6009195E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.2500102E+002, 1.1161134E+001,-3.7227348E+000,-2.7333750E-002,-7.3516892E+000, 4.4001619E-003, 0.0000000E+000, 0.0000000E+000, 6.2036485E-002, 6.3776047E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.3000024E+002, 1.1181373E+001,-3.7577144E+000,-2.4472375E-002,-7.3646404E+000, 4.3925412E-003, 0.0000000E+000, 0.0000000E+000, 4.4301884E-002, 3.8938467E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.3500006E+002, 1.1214638E+001,-3.7060579E+000,-2.6567612E-002,-7.3198312E+000, 4.4418160E-003, 0.0000000E+000, 0.0000000E+000, 1.7591147E-001, 1.6662297E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.4000148E+002, 1.1125251E+001,-3.7240316E+000,-3.4230019E-002,-7.3472985E+000, 4.3761248E-003, 0.0000000E+000, 0.0000000E+000, 1.5977490E-002, 2.4066619E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.4500008E+002, 1.1270497E+001,-3.7424752E+000,-3.9396625E-002,-7.3008824E+000, 4.4316145E-003, 0.0000000E+000, 0.0000000E+000, 1.9297552E-001, 1.9217413E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.5000049E+002, 1.1136422E+001,-3.7462155E+000,-2.8961575E-002,-7.3635451E+000, 4.4230156E-003, 0.0000000E+000, 0.0000000E+000, 1.0565647E-002, 2.1232460E-003, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.5500005E+002, 1.1220286E+001,-3.6873844E+000,-3.7692672E-002,-7.2456223E+000, 4.4049418E-003, 0.0000000E+000, 0.0000000E+000, 2.4974367E-001, 2.5399180E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.6000116E+002, 1.1225241E+001,-3.6335200E+000,-2.6904570E-002,-7.2265243E+000, 4.4055143E-003, 0.0000000E+000, 0.0000000E+000, 3.5098654E-001, 3.4269798E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.6500159E+002, 1.1064099E+001,-3.6753740E+000,-2.9897629E-002,-7.3348749E+000, 4.4391629E-003, 0.0000000E+000, 0.0000000E+000, 3.6753929E-002, 2.8391867E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.7000131E+002, 1.1213889E+001,-3.8048367E+000,-3.0263997E-002,-7.3862428E+000, 4.3895492E-003, 0.0000000E+000, 0.0000000E+000, 8.6251933E-003,-3.0647655E-003, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.7500021E+002, 1.1180130E+001,-3.7094214E+000,-2.2824353E-002,-7.3618701E+000, 4.4404575E-003, 0.0000000E+000, 0.0000000E+000, 9.5207702E-002, 9.0454607E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.8000055E+002, 1.1175317E+001,-3.7586209E+000,-3.3045778E-002,-7.3144208E+000, 4.3482360E-003, 0.0000000E+000, 0.0000000E+000, 7.7104657E-002, 7.3577400E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.8500021E+002, 1.1204243E+001,-3.7054716E+000,-2.6989667E-002,-7.3097238E+000, 4.2106378E-003, 0.0000000E+000, 0.0000000E+000, 1.7449676E-001, 1.6626860E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.9000082E+002, 1.1133929E+001,-3.7974904E+000,-1.8342733E-002,-7.3122580E+000, 4.3737517E-003, 0.0000000E+000, 0.0000000E+000, 1.9128639E-002, 1.0211921E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.9500027E+002, 1.1263116E+001,-3.7840719E+000,-2.3724873E-002,-7.3812262E+000, 4.2690545E-003, 0.0000000E+000, 0.0000000E+000, 8.9583647E-002, 7.8362453E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.0000104E+002, 1.1222810E+001,-3.8152721E+000,-1.4966549E-002,-7.3453079E+000, 4.2847810E-003, 0.0000000E+000, 0.0000000E+000, 5.1620687E-002, 5.1547975E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.0500043E+002, 1.1173473E+001,-3.9059159E+000,-1.9094087E-002,-7.4123325E+000, 4.3275410E-003, 0.0000000E+000, 0.0000000E+000,-1.4490927E-001,-1.5954215E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.1000024E+002, 1.1077700E+001,-3.7545477E+000,-2.8487395E-002,-7.3701284E+000, 4.3702641E-003, 0.0000000E+000, 0.0000000E+000,-5.5628944E-002,-7.1092988E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.1500079E+002, 1.1266325E+001,-3.8208227E+000,-2.0315409E-002,-7.3456398E+000, 4.2062789E-003, 0.0000000E+000, 0.0000000E+000, 9.0783160E-002, 8.3753257E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.2000104E+002, 1.1192735E+001,-3.7917085E+000,-1.4990118E-002,-7.3234448E+000, 4.2668034E-003, 0.0000000E+000, 0.0000000E+000, 7.3178849E-002, 6.6858831E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.2500076E+002, 1.1166724E+001,-3.7476179E+000,-3.0563562E-002,-7.3013061E+000, 4.3869031E-003, 0.0000000E+000, 0.0000000E+000, 9.6796679E-002, 9.1623825E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.3000107E+002, 1.1214072E+001,-3.8849885E+000,-2.1453241E-002,-7.4281494E+000, 4.2221132E-003, 0.0000000E+000, 0.0000000E+000,-1.0584150E-001,-1.1629654E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.3500217E+002, 1.1181113E+001,-3.7938277E+000,-2.2466295E-002,-7.3401832E+000, 4.3107675E-003, 0.0000000E+000, 0.0000000E+000, 4.4608225E-002, 2.8946099E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.4000009E+002, 1.1207914E+001,-3.8545678E+000,-2.1824440E-002,-7.3824165E+000, 4.2612416E-003, 0.0000000E+000, 0.0000000E+000,-2.8940915E-002,-4.6633553E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.4500107E+002, 1.1222039E+001,-3.7600157E+000,-2.5788459E-002,-7.2156550E+000, 4.1402239E-003, 0.0000000E+000, 0.0000000E+000, 2.3180824E-001, 2.2472040E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.5000027E+002, 1.1200807E+001,-3.9166311E+000,-1.0650702E-002,-7.3472848E+000, 4.1736933E-003, 0.0000000E+000, 0.0000000E+000,-6.5154586E-002,-6.9586207E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.5500098E+002, 1.1105066E+001,-3.9523270E+000,-1.5350754E-002,-7.3635291E+000, 4.1848109E-003, 0.0000000E+000, 0.0000000E+000,-2.0835582E-001,-2.2195638E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.6000085E+002, 1.1185527E+001,-3.8610207E+000,-2.5390163E-002,-7.2403387E+000, 4.1695539E-003, 0.0000000E+000, 0.0000000E+000, 7.7764199E-002, 6.2947110E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.6500006E+002, 1.1102710E+001,-3.8801238E+000,-1.2474017E-002,-7.2306980E+000, 4.2260373E-003, 0.0000000E+000, 0.0000000E+000,-2.9586957E-003,-1.6359686E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.7000140E+002, 1.1186699E+001,-3.9399528E+000,-1.8147969E-002,-7.3239589E+000, 4.1390178E-003, 0.0000000E+000, 0.0000000E+000,-8.0332696E-002,-9.1221126E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.7500125E+002, 1.1146424E+001,-3.8591104E+000,-2.7044139E-002,-7.2568993E+000, 4.2250110E-003, 0.0000000E+000, 0.0000000E+000, 1.6721415E-002, 7.5952847E-003, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.8000018E+002, 1.1324413E+001,-3.9092574E+000,-1.6950670E-002,-7.3078796E+000, 4.2591833E-003, 0.0000000E+000, 0.0000000E+000, 1.0709824E-001, 9.4584416E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.8500003E+002, 1.1108888E+001,-3.9016275E+000,-1.8881444E-002,-7.2403924E+000, 4.1969056E-003, 0.0000000E+000, 0.0000000E+000,-2.9727791E-002,-4.7816884E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.9000027E+002, 1.1193063E+001,-3.9971419E+000,-1.5387562E-002,-7.2945835E+000, 4.0880667E-003, 0.0000000E+000, 0.0000000E+000,-9.6084503E-002,-1.0996237E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.9500061E+002, 1.1230836E+001,-3.8064726E+000,-2.9585028E-002,-7.1722216E+000, 4.1743892E-003, 0.0000000E+000, 0.0000000E+000, 2.3125373E-001, 2.2673081E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.0000027E+002, 1.1208044E+001,-3.8704420E+000,-1.1916192E-002,-7.2285117E+000, 4.1169801E-003, 0.0000000E+000, 0.0000000E+000, 1.0996345E-001, 1.0129104E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.0500107E+002, 1.1084056E+001,-3.8359911E+000,-2.4876796E-002,-7.1963140E+000, 4.1883096E-003, 0.0000000E+000, 0.0000000E+000, 4.1276458E-002, 3.1062338E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.1000159E+002, 1.1190257E+001,-4.0612273E+000,-2.2410839E-002,-7.3948377E+000, 3.9871214E-003, 0.0000000E+000, 0.0000000E+000,-2.6507664E-001,-2.8423159E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.1500195E+002, 1.1053491E+001,-3.9498659E+000,-2.5007243E-002,-7.2522179E+000, 3.9769695E-003, 0.0000000E+000, 0.0000000E+000,-1.4940298E-001,-1.6962275E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.2000018E+002, 1.1234630E+001,-3.9503490E+000,-2.4391849E-002,-7.1897736E+000, 3.9946618E-003, 0.0000000E+000, 0.0000000E+000, 7.7246859E-002, 7.4110410E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.2500101E+002, 1.0972387E+001,-3.9779454E+000,-2.2426041E-002,-7.2219341E+000, 3.9883383E-003, 0.0000000E+000, 0.0000000E+000,-2.4658511E-001,-2.4593041E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.3000009E+002, 1.1018238E+001,-3.9370071E+000,-1.5480609E-002,-7.1634391E+000, 3.8646668E-003, 0.0000000E+000, 0.0000000E+000,-7.1378068E-002,-9.3823721E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.3500037E+002, 1.1427505E+001,-3.9907282E+000,-3.0461313E-002,-7.2104939E+000, 3.9236315E-003, 0.0000000E+000, 0.0000000E+000, 2.0898243E-001, 1.9974563E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.4000070E+002, 1.1041086E+001,-3.8122506E+000,-1.8483816E-002,-7.0512782E+000, 4.0696779E-003, 0.0000000E+000, 0.0000000E+000, 1.8297068E-001, 1.6314320E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.4500150E+002, 1.1225563E+001,-4.0231531E+000,-2.5647896E-002,-7.2655966E+000, 3.9812790E-003, 0.0000000E+000, 0.0000000E+000,-7.4412457E-002,-8.4853217E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.5000137E+002, 1.1016589E+001,-3.9597525E+000,-2.3256271E-002,-7.2563115E+000, 3.8653565E-003, 0.0000000E+000, 0.0000000E+000,-1.9823273E-001,-2.1886616E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.5500162E+002, 1.0971646E+001,-4.0280057E+000,-1.8190746E-002,-7.2466498E+000, 3.8306867E-003, 0.0000000E+000, 0.0000000E+000,-2.8486039E-001,-3.1736917E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.6000037E+002, 1.1099621E+001,-4.1152084E+000,-1.5224029E-002,-7.2880855E+000, 3.8038732E-003, 0.0000000E+000, 0.0000000E+000,-2.9075978E-001,-3.1509295E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.6500150E+002, 1.1274668E+001,-3.9419268E+000,-2.8484874E-002,-7.1062746E+000, 3.9633780E-003, 0.0000000E+000, 0.0000000E+000, 2.1148922E-001, 2.0194496E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.7000095E+002, 1.1168358E+001,-3.8411867E+000,-2.4445352E-002,-7.0021066E+000, 4.0041494E-003, 0.0000000E+000, 0.0000000E+000, 3.2338956E-001, 3.0462296E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.7500064E+002, 1.0960232E+001,-4.0071219E+000,-1.7301986E-002,-7.1757631E+000, 3.9319256E-003, 0.0000000E+000, 0.0000000E+000,-2.1213579E-001,-2.3602335E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.8000098E+002, 1.1068392E+001,-3.9681845E+000,-1.7721263E-002,-7.1325108E+000, 3.7961629E-003, 0.0000000E+000, 0.0000000E+000,-3.1012056E-003,-4.6228735E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.8500119E+002, 1.1043793E+001,-3.9746602E+000,-2.7537056E-002,-7.1063293E+000, 3.8429725E-003, 0.0000000E+000, 0.0000000E+000,-4.2578157E-002,-6.0890856E-002, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
