s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.5003368E+001, 4.7129017E+000,-1.5834563E+000, 1.9937036E-002,-2.8748088E+000, 3.6230714E-003, 0.0000000E+000, 0.0000000E+000, 2.9154328E-001, 2.7819669E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0000294E+001, 4.7109065E+000,-1.5926340E+000, 1.8354048E-002,-2.9078761E+000, 3.9227905E-003, 0.0000000E+000, 0.0000000E+000, 2.4544193E-001, 2.3267324E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5002609E+001, 4.7126036E+000,-1.6032690E+000, 1.6597145E-002,-2.9442033E+000, 4.2139083E-003, 0.0000000E+000, 0.0000000E+000, 1.9853862E-001, 1.8594226E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0004253E+001, 4.7307535E+000,-1.6204490E+000, 1.5729175E-002,-2.9709716E+000, 4.5055194E-003, 0.0000000E+000, 0.0000000E+000, 1.7117996E-001, 1.5956757E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5003700E+001, 4.7595811E+000,-1.6386829E+000, 1.4911592E-002,-3.0091280E+000, 4.7836225E-003, 0.0000000E+000, 0.0000000E+000, 1.4497624E-001, 1.3146543E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0007568E+001, 4.7671545E+000,-1.6512389E+000, 1.4182445E-002,-3.0257180E+000, 5.0361324E-003, 0.0000000E+000, 0.0000000E+000, 1.2020232E-001, 1.0941617E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5006615E+001, 4.7772500E+000,-1.6618231E+000, 1.3398750E-002,-3.0499742E+000, 5.2837547E-003, 0.0000000E+000, 0.0000000E+000, 9.7834239E-002, 8.4135280E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.0005226E+001, 4.7665923E+000,-1.6644116E+000, 1.3552933E-002,-3.0425023E+000, 5.5205681E-003, 0.0000000E+000, 0.0000000E+000, 9.1173749E-002, 7.8751915E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.5006638E+001, 4.7885085E+000,-1.6761556E+000, 1.3706136E-002,-3.0558049E+000, 5.7771328E-003, 0.0000000E+000, 0.0000000E+000, 9.0205573E-002, 7.6031298E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.0008263E+001, 4.7889848E+000,-1.6875962E+000, 1.2175922E-002,-3.0585554E+000, 5.9814603E-003, 0.0000000E+000, 0.0000000E+000, 7.1480728E-002, 6.0990626E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.5008232E+001, 4.8239563E+000,-1.7027344E+000, 1.2720001E-002,-3.0680051E+000, 6.2294174E-003, 0.0000000E+000, 0.0000000E+000, 8.3008324E-002, 7.2166294E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0000511E+002, 4.8029912E+000,-1.7022541E+000, 1.1683806E-002,-3.0765055E+000, 6.4488570E-003, 0.0000000E+000, 0.0000000E+000, 5.3817399E-002, 4.2364209E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0500719E+002, 4.8231363E+000,-1.7094032E+000, 1.3091340E-002,-3.0660260E+000, 6.6786527E-003, 0.0000000E+000, 0.0000000E+000, 7.9256903E-002, 6.7477109E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1000654E+002, 4.8126010E+000,-1.7140220E+000, 1.2131234E-002,-3.0755690E+000, 6.8807378E-003, 0.0000000E+000, 0.0000000E+000, 5.5363434E-002, 4.2021994E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1500590E+002, 4.8244997E+000,-1.7242867E+000, 1.1844822E-002,-3.0839509E+000, 7.0782831E-003, 0.0000000E+000, 0.0000000E+000, 4.6412409E-002, 3.5185216E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2000389E+002, 4.8337620E+000,-1.7285202E+000, 1.2037055E-002,-3.0847414E+000, 7.3062837E-003, 0.0000000E+000, 0.0000000E+000, 5.2654182E-002, 3.9843735E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2500470E+002, 4.8342663E+000,-1.7340300E+000, 1.1853279E-002,-3.0791376E+000, 7.5082146E-003, 0.0000000E+000, 0.0000000E+000, 5.2013886E-002, 4.0460157E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3000029E+002, 4.8478117E+000,-1.7427289E+000, 1.2304001E-002,-3.0841334E+000, 7.6952384E-003, 0.0000000E+000, 0.0000000E+000, 5.2584110E-002, 4.0948632E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3500069E+002, 4.8390882E+000,-1.7467699E+000, 1.1889615E-002,-3.0825988E+000, 7.8824653E-003, 0.0000000E+000, 0.0000000E+000, 4.0710069E-002, 2.9491535E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4000214E+002, 4.8571926E+000,-1.7588175E+000, 1.2491741E-002,-3.0830623E+000, 8.0578579E-003, 0.0000000E+000, 0.0000000E+000, 4.6747326E-002, 3.5862344E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4500166E+002, 4.8702013E+000,-1.7657019E+000, 1.2952268E-002,-3.0873194E+000, 8.2742082E-003, 0.0000000E+000, 0.0000000E+000, 5.1458336E-002, 3.8406466E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5000648E+002, 4.8690315E+000,-1.7734254E+000, 1.2455016E-002,-3.0871018E+000, 8.4825667E-003, 0.0000000E+000, 0.0000000E+000, 4.0812251E-002, 2.9441890E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5500101E+002, 4.8977666E+000,-1.7832535E+000, 1.3124605E-002,-3.0938047E+000, 8.6522902E-003, 0.0000000E+000, 0.0000000E+000, 5.3011102E-002, 4.2485260E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.6000052E+002, 4.8925482E+000,-1.7891267E+000, 1.2390298E-002,-3.1043732E+000, 8.8674764E-003, 0.0000000E+000, 0.0000000E+000, 3.3353866E-002, 2.0306097E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.6500507E+002, 4.8639317E+000,-1.7786656E+000, 1.2535270E-002,-3.0866111E+000, 9.0439412E-003, 0.0000000E+000, 0.0000000E+000, 3.2909392E-002, 2.0234294E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7000546E+002, 4.8862982E+000,-1.7948228E+000, 1.2276304E-002,-3.0959395E+000, 9.2257911E-003, 0.0000000E+000, 0.0000000E+000, 2.8757268E-002, 1.7038030E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7500229E+002, 4.8847404E+000,-1.7920721E+000, 1.3249645E-002,-3.0771505E+000, 9.4236988E-003, 0.0000000E+000, 0.0000000E+000, 4.9465349E-002, 3.8191064E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8000107E+002, 4.8978081E+000,-1.8055951E+000, 1.2887554E-002,-3.0865832E+000, 9.5956846E-003, 0.0000000E+000, 0.0000000E+000, 4.1108310E-002, 2.8112953E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8500703E+002, 4.9048274E+000,-1.8064137E+000, 1.4365182E-002,-3.0726172E+000, 9.7798007E-003, 0.0000000E+000, 0.0000000E+000, 6.1484912E-002, 4.9941464E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9000436E+002, 4.9013064E+000,-1.8111291E+000, 1.3547813E-002,-3.0845370E+000, 9.9422188E-003, 0.0000000E+000, 0.0000000E+000, 4.2725770E-002, 2.9130339E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9500804E+002, 4.9207345E+000,-1.8231941E+000, 1.3762985E-002,-3.0842120E+000, 1.0146993E-002, 0.0000000E+000, 0.0000000E+000, 5.0469709E-002, 3.7238448E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0000708E+002, 4.9327781E+000,-1.8343387E+000, 1.3239929E-002,-3.0957543E+000, 1.0327663E-002, 0.0000000E+000, 0.0000000E+000, 3.5395492E-002, 2.6252700E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0500163E+002, 4.9127237E+000,-1.8308904E+000, 1.3083608E-002,-3.0894837E+000, 1.0514915E-002, 0.0000000E+000, 0.0000000E+000, 2.7680257E-002, 1.5948103E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1000191E+002, 4.9225829E+000,-1.8343192E+000, 1.3436893E-002,-3.0917934E+000, 1.0678500E-002, 0.0000000E+000, 0.0000000E+000, 3.2235567E-002, 2.0585656E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1500085E+002, 4.8954584E+000,-1.8260318E+000, 1.3229343E-002,-3.0766097E+000, 1.0840611E-002, 0.0000000E+000, 0.0000000E+000, 2.8239049E-002, 1.6886811E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2000787E+002, 4.9581426E+000,-1.8492032E+000, 1.4144156E-002,-3.0911372E+000, 1.1041080E-002, 0.0000000E+000, 0.0000000E+000, 5.4622770E-002, 4.2987455E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2500513E+002, 4.9301161E+000,-1.8503523E+000, 1.3655668E-002,-3.0885924E+000, 1.1208473E-002, 0.0000000E+000, 0.0000000E+000, 2.8635512E-002, 1.6035533E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3000401E+002, 4.9356549E+000,-1.8477092E+000, 1.3954916E-002,-3.0802980E+000, 1.1352702E-002, 0.0000000E+000, 0.0000000E+000, 4.4122366E-002, 3.2955343E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3500528E+002, 4.9306105E+000,-1.8501326E+000, 1.3788005E-002,-3.0784537E+000, 1.1520676E-002, 0.0000000E+000, 0.0000000E+000, 4.0057590E-002, 2.7332851E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4000322E+002, 4.9549630E+000,-1.8628838E+000, 1.4854251E-002,-3.0723481E+000, 1.1750235E-002, 0.0000000E+000, 0.0000000E+000, 5.8627889E-002, 4.6335519E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4500334E+002, 4.9732039E+000,-1.8793785E+000, 1.4037425E-002,-3.0933317E+000, 1.1963450E-002, 0.0000000E+000, 0.0000000E+000, 4.0031401E-002, 2.6494484E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5000337E+002, 4.9486856E+000,-1.8693941E+000, 1.3702486E-002,-3.0896553E+000, 1.2074030E-002, 0.0000000E+000, 0.0000000E+000, 2.6731915E-002, 1.5412715E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5500519E+002, 4.9522257E+000,-1.8729221E+000, 1.3663701E-002,-3.0815638E+000, 1.2213111E-002, 0.0000000E+000, 0.0000000E+000, 3.5349679E-002, 2.3616588E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6000784E+002, 4.9285022E+000,-1.8698953E+000, 1.3300761E-002,-3.0725935E+000, 1.2377927E-002, 0.0000000E+000, 0.0000000E+000, 2.2473178E-002, 1.1692027E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6500674E+002, 4.9505182E+000,-1.8763993E+000, 1.4246653E-002,-3.0718971E+000, 1.2548788E-002, 0.0000000E+000, 0.0000000E+000, 4.0618728E-002, 2.9017172E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7000607E+002, 4.9410307E+000,-1.8776686E+000, 1.3831399E-002,-3.0639971E+000, 1.2703536E-002, 0.0000000E+000, 0.0000000E+000, 3.6822286E-002, 2.5899971E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7500867E+002, 4.9232647E+000,-1.8767051E+000, 1.3053965E-002,-3.0630849E+000, 1.2833265E-002, 0.0000000E+000, 0.0000000E+000, 2.1617727E-002, 9.3619967E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8000104E+002, 4.9517831E+000,-1.8870592E+000, 1.4339861E-002,-3.0656247E+000, 1.2970009E-002, 0.0000000E+000, 0.0000000E+000, 3.8980768E-002, 2.6408985E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8500632E+002, 4.9304280E+000,-1.8846446E+000, 1.3696796E-002,-3.0591083E+000, 1.3165073E-002, 0.0000000E+000, 0.0000000E+000, 2.4882338E-002, 1.3536938E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9000208E+002, 4.9594089E+000,-1.8995876E+000, 1.4244826E-002,-3.0601251E+000, 1.3331892E-002, 0.0000000E+000, 0.0000000E+000, 3.8048964E-002, 2.7272921E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9500665E+002, 4.9416983E+000,-1.8947412E+000, 1.4200594E-002,-3.0522160E+000, 1.3482652E-002, 0.0000000E+000, 0.0000000E+000, 3.3091783E-002, 2.2424418E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0000558E+002, 4.9672308E+000,-1.9015253E+000, 1.4845906E-002,-3.0597393E+000, 1.3649479E-002, 0.0000000E+000, 0.0000000E+000, 4.7245503E-002, 3.4461529E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0500089E+002, 4.9817849E+000,-1.9100383E+000, 1.4498291E-002,-3.0646218E+000, 1.3825682E-002, 0.0000000E+000, 0.0000000E+000, 4.5127550E-002, 3.5448756E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1000348E+002, 4.9639068E+000,-1.9110747E+000, 1.2941267E-002,-3.0761857E+000, 1.3973673E-002, 0.0000000E+000, 0.0000000E+000, 1.5806875E-002, 3.5612951E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1500098E+002, 4.9740676E+000,-1.9170080E+000, 1.4403892E-002,-3.0613639E+000, 1.4122553E-002, 0.0000000E+000, 0.0000000E+000, 3.7998102E-002, 2.4222132E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2000412E+002, 4.9455733E+000,-1.9038047E+000, 1.4188963E-002,-3.0475004E+000, 1.4272136E-002, 0.0000000E+000, 0.0000000E+000, 3.5733596E-002, 2.2729366E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2500671E+002, 4.9453198E+000,-1.9089621E+000, 1.4009748E-002,-3.0430129E+000, 1.4433514E-002, 0.0000000E+000, 0.0000000E+000, 3.2948252E-002, 2.1788036E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3000912E+002, 4.9352803E+000,-1.9131062E+000, 1.3027939E-002,-3.0467033E+000, 1.4570330E-002, 0.0000000E+000, 0.0000000E+000, 1.4561764E-002, 3.0691422E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3500436E+002, 4.9634736E+000,-1.9213360E+000, 1.4556567E-002,-3.0427686E+000, 1.4698028E-002, 0.0000000E+000, 0.0000000E+000, 3.9411185E-002, 2.8623649E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4000293E+002, 4.9741006E+000,-1.9274186E+000, 1.4028740E-002,-3.0565467E+000, 1.4855386E-002, 0.0000000E+000, 0.0000000E+000, 3.1467864E-002, 1.9019482E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4500693E+002, 4.9698974E+000,-1.9318730E+000, 1.4836795E-002,-3.0358358E+000, 1.5041813E-002, 0.0000000E+000, 0.0000000E+000, 4.2483522E-002, 3.2067107E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5000095E+002, 4.9758078E+000,-1.9386616E+000, 1.4216349E-002,-3.0506279E+000, 1.5208440E-002, 0.0000000E+000, 0.0000000E+000, 2.5769846E-002, 1.5943107E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5500806E+002, 4.9605052E+000,-1.9274763E+000, 1.5343616E-002,-3.0386156E+000, 1.5325217E-002, 0.0000000E+000, 0.0000000E+000, 3.6242470E-002, 2.5082176E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6000311E+002, 4.9628229E+000,-1.9358006E+000, 1.3898461E-002,-3.0495258E+000, 1.5445062E-002, 0.0000000E+000, 0.0000000E+000, 1.7641914E-002, 6.8399529E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6500082E+002, 4.9499281E+000,-1.9324017E+000, 1.3594390E-002,-3.0332733E+000, 1.5589860E-002, 0.0000000E+000, 0.0000000E+000, 2.4276340E-002, 1.3437294E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7000406E+002, 4.9372980E+000,-1.9267820E+000, 1.3483928E-002,-3.0346607E+000, 1.5689508E-002, 0.0000000E+000, 0.0000000E+000, 1.6319253E-002, 5.0286704E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7500427E+002, 4.9502289E+000,-1.9316572E+000, 1.4547718E-002,-3.0195368E+000, 1.5864211E-002, 0.0000000E+000, 0.0000000E+000, 4.1134555E-002, 2.9446820E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8000711E+002, 4.9706194E+000,-1.9401237E+000, 1.5450946E-002,-3.0201361E+000, 1.6067137E-002, 0.0000000E+000, 0.0000000E+000, 5.2767646E-002, 4.1877688E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8500766E+002, 4.9849702E+000,-1.9481976E+000, 1.4605672E-002,-3.0305153E+000, 1.6186129E-002, 0.0000000E+000, 0.0000000E+000, 4.4138981E-002, 3.7049071E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9000034E+002, 4.9866156E+000,-1.9530738E+000, 1.3960251E-002,-3.0469614E+000, 1.6354603E-002, 0.0000000E+000, 0.0000000E+000, 2.8957221E-002, 1.6895276E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9500610E+002, 5.0027905E+000,-1.9562250E+000, 1.4735898E-002,-3.0511761E+000, 1.6507234E-002, 0.0000000E+000, 0.0000000E+000, 3.6725464E-002, 2.6632510E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0000626E+002, 5.0252608E+000,-1.9708309E+000, 1.3973372E-002,-3.0679327E+000, 1.6692474E-002, 0.0000000E+000, 0.0000000E+000, 2.8098270E-002, 1.7163036E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0500830E+002, 4.9840417E+000,-1.9564952E+000, 1.3638532E-002,-3.0502434E+000, 1.6792619E-002, 0.0000000E+000, 0.0000000E+000, 1.9845889E-002, 7.7342848E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1000314E+002, 4.9701545E+000,-1.9569683E+000, 1.4016616E-002,-3.0376172E+000, 1.6944118E-002, 0.0000000E+000, 0.0000000E+000, 1.9002119E-002, 6.5296746E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1500366E+002, 4.9540091E+000,-1.9505763E+000, 1.3798841E-002,-3.0224706E+000, 1.7030424E-002, 0.0000000E+000, 0.0000000E+000, 2.2004053E-002, 1.1791582E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2000073E+002, 4.9699640E+000,-1.9589423E+000, 1.3981117E-002,-3.0196138E+000, 1.7162943E-002, 0.0000000E+000, 0.0000000E+000, 3.4117635E-002, 2.2551956E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2500037E+002, 4.9575667E+000,-1.9589286E+000, 1.3324715E-002,-3.0252397E+000, 1.7349486E-002, 0.0000000E+000, 0.0000000E+000, 1.8516253E-002, 4.0726188E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3000836E+002, 4.9423523E+000,-1.9510668E+000, 1.3969819E-002,-3.0133804E+000, 1.7364398E-002, 0.0000000E+000, 0.0000000E+000, 2.3258398E-002, 9.2393344E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3500766E+002, 4.9468146E+000,-1.9522458E+000, 1.3930708E-002,-3.0061559E+000, 1.7558263E-002, 0.0000000E+000, 0.0000000E+000, 3.0719008E-002, 1.9901735E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4000735E+002, 4.9887654E+000,-1.9673309E+000, 1.4597442E-002,-3.0163417E+000, 1.7728731E-002, 0.0000000E+000, 0.0000000E+000, 4.8143855E-002, 3.7418998E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4500897E+002, 5.0016552E+000,-1.9721837E+000, 1.4018708E-002,-3.0323719E+000, 1.7852682E-002, 0.0000000E+000, 0.0000000E+000, 4.0094752E-002, 2.8970899E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5000494E+002, 5.0149349E+000,-1.9852774E+000, 1.3776174E-002,-3.0392240E+000, 1.8044315E-002, 0.0000000E+000, 0.0000000E+000, 3.1941108E-002, 2.2254095E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5500580E+002, 4.9687342E+000,-1.9725583E+000, 1.2559595E-002,-3.0279554E+000, 1.8163773E-002, 0.0000000E+000, 0.0000000E+000, 8.7413251E-003,-1.0561505E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6000797E+002, 4.9473802E+000,-1.9650138E+000, 1.2883315E-002,-3.0131909E+000, 1.8346981E-002, 0.0000000E+000, 0.0000000E+000, 8.9613187E-003, 4.0577302E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6500458E+002, 4.9604887E+000,-1.9650727E+000, 1.4795342E-002,-3.0030936E+000, 1.8368477E-002, 0.0000000E+000, 0.0000000E+000, 3.7167317E-002, 2.5486206E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7000220E+002, 4.9422435E+000,-1.9615580E+000, 1.3809082E-002,-2.9924379E+000, 1.8478894E-002, 0.0000000E+000, 0.0000000E+000, 2.8818208E-002, 2.0535578E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7500537E+002, 4.9333451E+000,-1.9600595E+000, 1.3822823E-002,-2.9929580E+000, 1.8622973E-002, 0.0000000E+000, 0.0000000E+000, 2.3302585E-002, 1.2773452E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8000082E+002, 4.9192354E+000,-1.9583354E+000, 1.2976156E-002,-2.9904087E+000, 1.8741130E-002, 0.0000000E+000, 0.0000000E+000, 1.3064817E-002, 2.2085398E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8500525E+002, 4.9663732E+000,-1.9707674E+000, 1.4956033E-002,-2.9807942E+000, 1.8907989E-002, 0.0000000E+000, 0.0000000E+000, 6.0627092E-002, 4.8675593E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.9000122E+002, 4.9856732E+000,-1.9809436E+000, 1.3935686E-002,-3.0057549E+000, 1.9076821E-002, 0.0000000E+000, 0.0000000E+000, 4.2401487E-002, 3.1987303E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.9500677E+002, 4.9906481E+000,-1.9873943E+000, 1.3248735E-002,-3.0229137E+000, 1.9237723E-002, 0.0000000E+000, 0.0000000E+000, 2.1184775E-002, 1.2826507E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0000302E+002, 4.9905303E+000,-1.9898823E+000, 1.3542809E-002,-3.0141592E+000, 1.9335038E-002, 0.0000000E+000, 0.0000000E+000, 2.7340442E-002, 1.9366572E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0500092E+002, 4.9886265E+000,-1.9907583E+000, 1.2891922E-002,-3.0228294E+000, 1.9549358E-002, 0.0000000E+000, 0.0000000E+000, 1.3950523E-002, 7.4800620E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.1000342E+002, 4.9412786E+000,-1.9765886E+000, 1.2544649E-002,-2.9990158E+000, 1.9588865E-002, 0.0000000E+000, 0.0000000E+000, 1.1048446E-002,-2.1922475E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.1500769E+002, 4.9493544E+000,-1.9762626E+000, 1.3033811E-002,-2.9887317E+000, 1.9685823E-002, 0.0000000E+000, 0.0000000E+000, 2.8126660E-002, 1.7079777E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.2000128E+002, 4.9814732E+000,-1.9868888E+000, 1.3537721E-002,-2.9995718E+000, 1.9863973E-002, 0.0000000E+000, 0.0000000E+000, 3.9169043E-002, 2.8414206E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.2500824E+002, 4.9515754E+000,-1.9791706E+000, 1.3508039E-002,-2.9903276E+000, 2.0000856E-002, 0.0000000E+000, 0.0000000E+000, 2.6954379E-002, 1.5586076E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
