s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.6000024E+002, 4.9430991E+000, 0.0000000E+000,-1.8011124E+000, 1.1929261E-002,-3.1290471E+000, 8.3412835E-003, 0.0000000E+000, 0.0000000E+000, 4.5097003E-002, 3.3210098E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.6500780E+002, 4.9552615E+000, 0.0000000E+000,-1.8098110E+000, 1.2113657E-002,-3.1389702E+000, 8.5178032E-003, 0.0000000E+000, 0.0000000E+000, 3.8781525E-002, 2.7111789E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7000476E+002, 4.9404624E+000, 0.0000000E+000,-1.8093866E+000, 1.1931258E-002,-3.1344810E+000, 8.6821162E-003, 0.0000000E+000, 0.0000000E+000, 2.9777244E-002, 1.7208127E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7500890E+002, 4.9514402E+000, 0.0000000E+000,-1.8146679E+000, 1.2417086E-002,-3.1254425E+000, 8.8685143E-003, 0.0000000E+000, 0.0000000E+000, 4.4512884E-002, 3.2615447E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8000763E+002, 4.9827482E+000, 0.0000000E+000,-1.8270426E+000, 1.2719476E-002,-3.1440540E+000, 9.0362438E-003, 0.0000000E+000, 0.0000000E+000, 4.5606167E-002, 3.3407345E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8500107E+002, 4.9781842E+000, 0.0000000E+000,-1.8290533E+000, 1.3169263E-002,-3.1303660E+000, 9.2115027E-003, 0.0000000E+000, 0.0000000E+000, 5.2384352E-002, 4.1145657E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9000545E+002, 4.9896241E+000, 0.0000000E+000,-1.8381709E+000, 1.2517968E-002,-3.1483231E+000, 9.3955653E-003, 0.0000000E+000, 0.0000000E+000, 3.7729165E-002, 2.5043683E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9500037E+002, 4.9773403E+000, 0.0000000E+000,-1.8373195E+000, 1.2401793E-002,-3.1437008E+000, 9.5549693E-003, 0.0000000E+000, 0.0000000E+000, 3.0315773E-002, 1.8276729E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0000011E+002, 4.9821204E+000, 0.0000000E+000,-1.8447049E+000, 1.2316134E-002,-3.1370692E+000, 9.7127739E-003, 0.0000000E+000, 0.0000000E+000, 3.4060644E-002, 2.2375150E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0500824E+002, 4.9845794E+000, 0.0000000E+000,-1.8468047E+000, 1.2542167E-002,-3.1358872E+000, 9.8708790E-003, 0.0000000E+000, 0.0000000E+000, 3.6140738E-002, 2.4300514E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1000208E+002, 4.9751706E+000, 0.0000000E+000,-1.8464410E+000, 1.2556962E-002,-3.1323960E+000, 1.0067922E-002, 0.0000000E+000, 0.0000000E+000, 3.1389579E-002, 1.8958518E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1500647E+002, 4.9856765E+000, 0.0000000E+000,-1.8567716E+000, 1.2559516E-002,-3.1351770E+000, 1.0232737E-002, 0.0000000E+000, 0.0000000E+000, 2.8205078E-002, 1.6520045E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2000618E+002, 4.9974505E+000, 0.0000000E+000,-1.8584863E+000, 1.3232629E-002,-3.1303778E+000, 1.0403450E-002, 0.0000000E+000, 0.0000000E+000, 4.4482087E-002, 3.2222496E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2500780E+002, 4.9967316E+000, 0.0000000E+000,-1.8646943E+000, 1.2859769E-002,-3.1283387E+000, 1.0558919E-002, 0.0000000E+000, 0.0000000E+000, 3.9033739E-002, 2.7117366E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3000214E+002, 4.9869606E+000, 0.0000000E+000,-1.8662572E+000, 1.3395914E-002,-3.1099247E+000, 1.0748174E-002, 0.0000000E+000, 0.0000000E+000, 4.6694754E-002, 3.4922715E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3500812E+002, 5.0043853E+000, 0.0000000E+000,-1.8744652E+000, 1.2954523E-002,-3.1303263E+000, 1.0876244E-002, 0.0000000E+000, 0.0000000E+000, 3.5611702E-002, 2.3424555E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4000060E+002, 5.0011852E+000, 0.0000000E+000,-1.8754000E+000, 1.3163946E-002,-3.1265428E+000, 1.1042832E-002, 0.0000000E+000, 0.0000000E+000, 3.5362217E-002, 2.3449113E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4500270E+002, 5.0002059E+000, 0.0000000E+000,-1.8786305E+000, 1.3557044E-002,-3.1163654E+000, 1.1211182E-002, 0.0000000E+000, 0.0000000E+000, 4.1513381E-002, 2.9978165E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5000142E+002, 4.9770603E+000, 0.0000000E+000,-1.8788685E+000, 1.2529964E-002,-3.1202949E+000, 1.1359089E-002, 0.0000000E+000, 0.0000000E+000, 1.4041681E-002, 1.7859583E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5500267E+002, 5.0068558E+000, 0.0000000E+000,-1.8834920E+000, 1.3530741E-002,-3.1160665E+000, 1.1506112E-002, 0.0000000E+000, 0.0000000E+000, 4.5243921E-002, 3.2334079E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6000436E+002, 5.0123996E+000, 0.0000000E+000,-1.8906015E+000, 1.3042300E-002,-3.1201196E+000, 1.1665599E-002, 0.0000000E+000, 0.0000000E+000, 3.8229614E-002, 2.6386408E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6500586E+002, 5.0078452E+000, 0.0000000E+000,-1.8944090E+000, 1.3182098E-002,-3.1116331E+000, 1.1851270E-002, 0.0000000E+000, 0.0000000E+000, 3.9138127E-002, 2.6836504E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7000256E+002, 5.0145354E+000, 0.0000000E+000,-1.8958608E+000, 1.3446246E-002,-3.1233788E+000, 1.1987182E-002, 0.0000000E+000, 0.0000000E+000, 3.3286623E-002, 2.0729239E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7500125E+002, 5.0092520E+000, 0.0000000E+000,-1.9002418E+000, 1.3051501E-002,-3.1129691E+000, 1.2137281E-002, 0.0000000E+000, 0.0000000E+000, 3.2791496E-002, 2.1229843E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8000146E+002, 5.0222018E+000, 0.0000000E+000,-1.9077781E+000, 1.3088442E-002,-3.1186621E+000, 1.2306731E-002, 0.0000000E+000, 0.0000000E+000, 3.3058134E-002, 2.1156762E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8500815E+002, 5.0164556E+000, 0.0000000E+000,-1.9063332E+000, 1.2817161E-002,-3.1204646E+000, 1.2468750E-002, 0.0000000E+000, 0.0000000E+000, 2.6475561E-002, 1.4943703E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9000104E+002, 5.0187082E+000, 0.0000000E+000,-1.9078660E+000, 1.3053019E-002,-3.1175060E+000, 1.2618462E-002, 0.0000000E+000, 0.0000000E+000, 3.1445670E-002, 1.9007724E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9500366E+002, 5.0210490E+000, 0.0000000E+000,-1.9122838E+000, 1.3447985E-002,-3.1124492E+000, 1.2770728E-002, 0.0000000E+000, 0.0000000E+000, 3.5126447E-002, 2.2534710E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0000543E+002, 5.0096948E+000, 0.0000000E+000,-1.9180204E+000, 1.3191942E-002,-3.0974001E+000, 1.2935202E-002, 0.0000000E+000, 0.0000000E+000, 3.1010296E-002, 2.0401524E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0500623E+002, 5.0197851E+000, 0.0000000E+000,-1.9173930E+000, 1.3754691E-002,-3.1025652E+000, 1.3098501E-002, 0.0000000E+000, 0.0000000E+000, 3.8919980E-002, 2.6680077E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1000076E+002, 5.0277142E+000, 0.0000000E+000,-1.9222001E+000, 1.3464439E-002,-3.1135881E+000, 1.3251819E-002, 0.0000000E+000, 0.0000000E+000, 3.0789947E-002, 1.8642124E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1500162E+002, 5.0135172E+000, 0.0000000E+000,-1.9175478E+000, 1.3318056E-002,-3.1052145E+000, 1.3407675E-002, 0.0000000E+000, 0.0000000E+000, 2.9328255E-002, 1.7480558E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2000366E+002, 5.0134404E+000, 0.0000000E+000,-1.9265871E+000, 1.3251243E-002,-3.0978979E+000, 1.3545191E-002, 0.0000000E+000, 0.0000000E+000, 2.7191767E-002, 1.5751851E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2500778E+002, 5.0259002E+000, 0.0000000E+000,-1.9265868E+000, 1.4029811E-002,-3.0930880E+000, 1.3687490E-002, 0.0000000E+000, 0.0000000E+000, 4.5703389E-002, 3.3942680E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3000360E+002, 5.0039718E+000, 0.0000000E+000,-1.9259771E+000, 1.3091299E-002,-3.0893816E+000, 1.3846674E-002, 0.0000000E+000, 0.0000000E+000, 2.8206008E-002, 1.5551062E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3500195E+002, 5.0268262E+000, 0.0000000E+000,-1.9339588E+000, 1.3416159E-002,-3.1009718E+000, 1.3971371E-002, 0.0000000E+000, 0.0000000E+000, 3.1175204E-002, 1.9283110E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4000391E+002, 5.0306171E+000, 0.0000000E+000,-1.9376864E+000, 1.4061776E-002,-3.0988381E+000, 1.4115931E-002, 0.0000000E+000, 0.0000000E+000, 3.4070779E-002, 2.2270312E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4500433E+002, 5.0300822E+000, 0.0000000E+000,-1.9401278E+000, 1.4024224E-002,-3.0967192E+000, 1.4288424E-002, 0.0000000E+000, 0.0000000E+000, 3.3038736E-002, 2.1547902E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5000366E+002, 5.0306076E+000, 0.0000000E+000,-1.9457827E+000, 1.3538606E-002,-3.1018103E+000, 1.4456414E-002, 0.0000000E+000, 0.0000000E+000, 2.2954326E-002, 1.1009617E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5500739E+002, 5.0205813E+000, 0.0000000E+000,-1.9435072E+000, 1.3299273E-002,-3.0852947E+000, 1.4552570E-002, 0.0000000E+000, 0.0000000E+000, 3.1698454E-002, 1.9631209E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6000211E+002, 5.0214595E+000, 0.0000000E+000,-1.9484088E+000, 1.3249506E-002,-3.0946083E+000, 1.4693790E-002, 0.0000000E+000, 0.0000000E+000, 1.8620531E-002, 6.3856589E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6500391E+002, 5.0124632E+000, 0.0000000E+000,-1.9422424E+000, 1.3176824E-002,-3.0752702E+000, 1.4848388E-002, 0.0000000E+000, 0.0000000E+000, 3.5478423E-002, 2.2975762E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7000299E+002, 5.0227854E+000, 0.0000000E+000,-1.9493857E+000, 1.3295229E-002,-3.0819818E+000, 1.4989790E-002, 0.0000000E+000, 0.0000000E+000, 3.1192458E-002, 1.9702953E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7500409E+002, 5.0222263E+000, 0.0000000E+000,-1.9487141E+000, 1.2961626E-002,-3.0818488E+000, 1.5140290E-002, 0.0000000E+000, 0.0000000E+000, 3.2083757E-002, 1.9765304E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8000800E+002, 5.0224329E+000, 0.0000000E+000,-1.9506851E+000, 1.3540166E-002,-3.0787804E+000, 1.5264020E-002, 0.0000000E+000, 0.0000000E+000, 3.3154999E-002, 2.1771580E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8500241E+002, 5.0251501E+000, 0.0000000E+000,-1.9573149E+000, 1.2903301E-002,-3.0782176E+000, 1.5412257E-002, 0.0000000E+000, 0.0000000E+000, 2.9905264E-002, 1.7933201E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9000046E+002, 5.0167884E+000, 0.0000000E+000,-1.9560062E+000, 1.2859151E-002,-3.0830942E+000, 1.5537810E-002, 0.0000000E+000, 0.0000000E+000, 1.8453364E-002, 6.0849523E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9500177E+002, 5.0278040E+000, 0.0000000E+000,-1.9600318E+000, 1.3921273E-002,-3.0717155E+000, 1.5681562E-002, 0.0000000E+000, 0.0000000E+000, 3.7702755E-002, 2.5659489E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0000372E+002, 5.0002468E+000, 0.0000000E+000,-1.9555307E+000, 1.3139976E-002,-3.0621919E+000, 1.5847478E-002, 0.0000000E+000, 0.0000000E+000, 2.2786834E-002, 1.1511571E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0500204E+002, 5.0060504E+000, 0.0000000E+000,-1.9600149E+000, 1.3176378E-002,-3.0651649E+000, 1.5979963E-002, 0.0000000E+000, 0.0000000E+000, 2.2246294E-002, 1.0026993E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1000110E+002, 5.0174741E+000, 0.0000000E+000,-1.9633880E+000, 1.3259475E-002,-3.0743320E+000, 1.6103092E-002, 0.0000000E+000, 0.0000000E+000, 2.1159382E-002, 9.1166555E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1500507E+002, 5.0074510E+000, 0.0000000E+000,-1.9624356E+000, 1.3067259E-002,-3.0545575E+000, 1.6232221E-002, 0.0000000E+000, 0.0000000E+000, 3.1072683E-002, 1.9757323E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2000061E+002, 5.0216342E+000, 0.0000000E+000,-1.9617871E+000, 1.3311799E-002,-3.0644759E+000, 1.6386174E-002, 0.0000000E+000, 0.0000000E+000, 3.6484365E-002, 2.5069147E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2500516E+002, 5.0129362E+000, 0.0000000E+000,-1.9609172E+000, 1.3789340E-002,-3.0492183E+000, 1.6535180E-002, 0.0000000E+000, 0.0000000E+000, 4.5325408E-002, 3.3125256E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3000385E+002, 5.0078168E+000, 0.0000000E+000,-1.9645732E+000, 1.3293213E-002,-3.0623617E+000, 1.6646384E-002, 0.0000000E+000, 0.0000000E+000, 2.3008265E-002, 1.0821494E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3500308E+002, 5.0125719E+000, 0.0000000E+000,-1.9665700E+000, 1.3244224E-002,-3.0563040E+000, 1.6775228E-002, 0.0000000E+000, 0.0000000E+000, 3.1122545E-002, 1.9717350E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4000504E+002, 5.0197475E+000, 0.0000000E+000,-1.9722376E+000, 1.3504547E-002,-3.0555806E+000, 1.6962407E-002, 0.0000000E+000, 0.0000000E+000, 3.4369536E-002, 2.2396274E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4500888E+002, 5.0146566E+000, 0.0000000E+000,-1.9678413E+000, 1.3398813E-002,-3.0480652E+000, 1.7099332E-002, 0.0000000E+000, 0.0000000E+000, 4.0553731E-002, 2.9248234E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5000323E+002, 5.0196258E+000, 0.0000000E+000,-1.9764303E+000, 1.3019168E-002,-3.0544450E+000, 1.7203384E-002, 0.0000000E+000, 0.0000000E+000, 3.1898429E-002, 1.8972999E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5500290E+002, 5.0039031E+000, 0.0000000E+000,-1.9755605E+000, 1.2538573E-002,-3.0568575E+000, 1.7316825E-002, 0.0000000E+000, 0.0000000E+000, 1.2153760E-002, 1.3404995E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6000476E+002, 5.0128175E+000, 0.0000000E+000,-1.9820228E+000, 1.2671446E-002,-3.0618338E+000, 1.7453368E-002, 0.0000000E+000, 0.0000000E+000, 1.1086262E-002,-9.1425944E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6500443E+002, 5.0025006E+000, 0.0000000E+000,-1.9802081E+000, 1.2145524E-002,-3.0480531E+000, 1.7572580E-002, 0.0000000E+000, 0.0000000E+000, 1.5305992E-002, 3.9575182E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7000342E+002, 4.9889432E+000, 0.0000000E+000,-1.9761970E+000, 1.2461328E-002,-3.0412331E+000, 1.7752290E-002, 0.0000000E+000, 0.0000000E+000, 1.3604173E-002, 1.7266948E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7500189E+002, 5.0210857E+000, 0.0000000E+000,-1.9848371E+000, 1.4008604E-002,-3.0380538E+000, 1.7863328E-002, 0.0000000E+000, 0.0000000E+000, 4.1655688E-002, 3.0066766E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8000494E+002, 5.0223694E+000, 0.0000000E+000,-1.9829047E+000, 1.2904386E-002,-3.0531360E+000, 1.7954274E-002, 0.0000000E+000, 0.0000000E+000, 2.9289851E-002, 1.7187359E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8500165E+002, 5.0117680E+000, 0.0000000E+000,-1.9792107E+000, 1.2974951E-002,-3.0415374E+000, 1.8135857E-002, 0.0000000E+000, 0.0000000E+000, 3.3455946E-002, 2.2130663E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
