s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5000233E+001, 5.2317042E+000,-9.8979080E-001, 1.3728505E-002,-4.1469322E+000, 6.2168537E-003, 0.0000000E+000, 0.0000000E+000, 1.2029486E-001, 1.1492654E-001, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 6.0001472E+001, 5.2546209E+000,-9.8616564E-001, 1.4536331E-002,-4.1475116E+000, 6.5967219E-003, 0.0000000E+000, 0.0000000E+000, 1.4386920E-001, 1.4207677E-001, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 6.5000137E+001, 5.2644532E+000,-1.0091808E+000, 1.3521187E-002,-4.1855056E+000, 6.9740091E-003, 0.0000000E+000, 0.0000000E+000, 9.4033075E-002, 9.0261959E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 7.0000793E+001, 5.2305153E+000,-9.8846987E-001, 1.4606078E-002,-4.1536065E+000, 7.3059668E-003, 0.0000000E+000, 0.0000000E+000, 1.1575467E-001, 1.1035100E-001, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 7.5000137E+001, 5.2703792E+000,-1.0135785E+000, 1.4572084E-002,-4.1911040E+000, 7.6183413E-003, 0.0000000E+000, 0.0000000E+000, 9.2785819E-002, 8.7887159E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 8.0002151E+001, 5.2498156E+000,-1.0409795E+000, 1.3107627E-002,-4.1772504E+000, 7.9274352E-003, 0.0000000E+000, 0.0000000E+000, 5.6898276E-002, 5.2620689E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 8.5001106E+001, 5.2536539E+000,-1.0282503E+000, 1.2546857E-002,-4.1861274E+000, 8.2642811E-003, 0.0000000E+000, 0.0000000E+000, 6.2836294E-002, 6.0087317E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 9.0001038E+001, 5.2725562E+000,-1.0413437E+000, 1.1543395E-002,-4.2187829E+000, 8.5894082E-003, 0.0000000E+000, 0.0000000E+000, 3.6962670E-002, 3.2562465E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 9.5001579E+001, 5.2619294E+000,-1.0362355E+000, 1.3812077E-002,-4.1839813E+000, 8.8791544E-003, 0.0000000E+000, 0.0000000E+000, 7.0585019E-002, 6.4403871E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.0000052E+002, 5.2423674E+000,-1.0401865E+000, 1.2629174E-002,-4.1924987E+000, 9.1412233E-003, 0.0000000E+000, 0.0000000E+000, 3.9833972E-002, 3.1452631E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.0500096E+002, 5.2543352E+000,-1.0487297E+000, 1.2040487E-002,-4.2013482E+000, 9.3796980E-003, 0.0000000E+000, 0.0000000E+000, 3.1108479E-002, 2.5677567E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.1000046E+002, 5.2593528E+000,-1.0513342E+000, 1.3362006E-002,-4.1939106E+000, 9.6862189E-003, 0.0000000E+000, 0.0000000E+000, 3.9552415E-002, 3.7156304E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.1500220E+002, 5.2730700E+000,-1.0674209E+000, 1.2623117E-002,-4.2038423E+000, 9.9127695E-003, 0.0000000E+000, 0.0000000E+000, 3.2756212E-002, 2.4342677E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.2000174E+002, 5.2606990E+000,-1.0647160E+000, 1.3273158E-002,-4.1755620E+000, 1.0198377E-002, 0.0000000E+000, 0.0000000E+000, 4.5023164E-002, 4.3892541E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.2500129E+002, 5.2802233E+000,-1.0814748E+000, 1.5476860E-002,-4.1693668E+000, 1.0460127E-002, 0.0000000E+000, 0.0000000E+000, 6.0877087E-002, 5.5318620E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.3000020E+002, 5.2643089E+000,-1.0959577E+000, 1.1978995E-002,-4.2190922E+000, 1.0717040E-002, 0.0000000E+000, 0.0000000E+000,-2.0460147E-002,-2.8044908E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.3500087E+002, 5.2686254E+000,-1.0904577E+000, 1.3239780E-002,-4.1867442E+000, 1.0975991E-002, 0.0000000E+000, 0.0000000E+000, 1.7673799E-002, 1.5639259E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.4000095E+002, 5.2792185E+000,-1.0830219E+000, 1.3045357E-002,-4.1921075E+000, 1.1212142E-002, 0.0000000E+000, 0.0000000E+000, 3.2975266E-002, 2.8346572E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.4500110E+002, 5.2317216E+000,-1.0793553E+000, 1.3164356E-002,-4.1726426E+000, 1.1390712E-002, 0.0000000E+000, 0.0000000E+000, 6.7161993E-003, 4.2787522E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.5000122E+002, 5.2819635E+000,-1.0860773E+000, 1.5233446E-002,-4.1756861E+000, 1.1652670E-002, 0.0000000E+000, 0.0000000E+000, 5.5262260E-002, 4.7086312E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.5500198E+002, 5.2794265E+000,-1.0754648E+000, 1.5156724E-002,-4.1582059E+000, 1.1856201E-002, 0.0000000E+000, 0.0000000E+000, 7.8146905E-002, 7.2768664E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.6000014E+002, 5.2642714E+000,-1.0838974E+000, 1.7351647E-002,-4.1659069E+000, 1.2031098E-002, 0.0000000E+000, 0.0000000E+000, 5.3361468E-002, 4.3849852E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.6500069E+002, 5.2668696E+000,-1.0998349E+000, 1.5681642E-002,-4.1783244E+000, 1.2240819E-002, 0.0000000E+000, 0.0000000E+000, 2.4565679E-002, 1.6632711E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.7000145E+002, 5.2854649E+000,-1.1202495E+000, 1.4993925E-002,-4.1831896E+000, 1.2475843E-002, 0.0000000E+000, 0.0000000E+000, 1.5277000E-002, 9.4955150E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.7500017E+002, 5.2643243E+000,-1.1222602E+000, 1.3937660E-002,-4.1863771E+000, 1.2688870E-002, 0.0000000E+000, 0.0000000E+000,-1.4182157E-002,-1.7686454E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.8000102E+002, 5.2963147E+000,-1.1054191E+000, 1.7739481E-002,-4.1502277E+000, 1.2864171E-002, 0.0000000E+000, 0.0000000E+000, 7.8431109E-002, 7.1271505E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.8500128E+002, 5.2631546E+000,-1.1042906E+000, 1.5578595E-002,-4.1710937E+000, 1.3046592E-002, 0.0000000E+000, 0.0000000E+000, 2.4857062E-002, 1.6395468E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.9000124E+002, 5.2819796E+000,-1.1136262E+000, 1.4420854E-002,-4.1729948E+000, 1.3269819E-002, 0.0000000E+000, 0.0000000E+000, 3.1429653E-002, 2.3049390E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 1.9500130E+002, 5.2833782E+000,-1.0915926E+000, 1.5699215E-002,-4.1463333E+000, 1.3465130E-002, 0.0000000E+000, 0.0000000E+000, 7.9482108E-002, 7.4616632E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.0000140E+002, 5.2639697E+000,-1.1392254E+000, 1.2398918E-002,-4.2036177E+000, 1.3647500E-002, 0.0000000E+000, 0.0000000E+000,-4.6805024E-002,-5.2826941E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.0500081E+002, 5.2757273E+000,-1.0972533E+000, 1.6571310E-002,-4.1582095E+000, 1.3834218E-002, 0.0000000E+000, 0.0000000E+000, 5.6965835E-002, 5.0670031E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.1000029E+002, 5.2843257E+000,-1.1079402E+000, 2.0863176E-002,-4.1498949E+000, 1.4014095E-002, 0.0000000E+000, 0.0000000E+000, 7.2546045E-002, 6.1367912E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.1500125E+002, 5.2731886E+000,-1.1061849E+000, 1.6475412E-002,-4.1786308E+000, 1.4219270E-002, 0.0000000E+000, 0.0000000E+000, 2.4450267E-002, 1.9067556E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.2000093E+002, 5.2584575E+000,-1.1004846E+000, 1.3213913E-002,-4.1430925E+000, 1.4365567E-002, 0.0000000E+000, 0.0000000E+000, 4.6654838E-002, 4.2459903E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.2500058E+002, 5.2942533E+000,-1.1105638E+000, 1.8617821E-002,-4.1438213E+000, 1.4526629E-002, 0.0000000E+000, 0.0000000E+000, 8.1226952E-002, 7.3012642E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.3000052E+002, 5.2729963E+000,-1.1041332E+000, 1.5647007E-002,-4.1873490E+000, 1.4730678E-002, 0.0000000E+000, 0.0000000E+000, 1.9415918E-002, 1.1891692E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.3500104E+002, 5.2388051E+000,-1.1191819E+000, 1.0186913E-002,-4.2010445E+000, 1.4922245E-002, 0.0000000E+000, 0.0000000E+000,-4.9122606E-002,-5.6312138E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.4000125E+002, 5.2708091E+000,-1.1001367E+000, 2.0021077E-002,-4.1514899E+000, 1.5038546E-002, 0.0000000E+000, 0.0000000E+000, 6.5461145E-002, 5.4242076E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.4500198E+002, 5.2684240E+000,-1.1226050E+000, 1.6065446E-002,-4.1760003E+000, 1.5197313E-002, 0.0000000E+000, 0.0000000E+000, 6.6035212E-003, 1.0814584E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.5000095E+002, 5.2688486E+000,-1.1284542E+000, 1.6628041E-002,-4.1767190E+000, 1.5365471E-002, 0.0000000E+000, 0.0000000E+000, 1.8938212E-003,-4.3310748E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.5500107E+002, 5.2562969E+000,-1.1211112E+000, 1.4231532E-002,-4.1695205E+000, 1.5467674E-002, 0.0000000E+000, 0.0000000E+000, 4.6155683E-004,-4.6356130E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.6000146E+002, 5.2676492E+000,-1.1393559E+000, 1.7289036E-002,-4.1844312E+000, 1.5562699E-002, 0.0000000E+000, 0.0000000E+000,-1.2287539E-002,-2.3286148E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.6500119E+002, 5.2772320E+000,-1.1263307E+000, 1.7346590E-002,-4.1515449E+000, 1.5764348E-002, 0.0000000E+000, 0.0000000E+000, 3.8441566E-002, 3.2467328E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.7000046E+002, 5.2697432E+000,-1.1130234E+000, 1.4176095E-002,-4.1351188E+000, 1.5991236E-002, 0.0000000E+000, 0.0000000E+000, 6.0647462E-002, 5.1768259E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.7500009E+002, 5.2809221E+000,-1.1126610E+000, 1.8122800E-002,-4.1406653E+000, 1.6081296E-002, 0.0000000E+000, 0.0000000E+000, 7.0621438E-002, 6.1799871E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.8000220E+002, 5.2634607E+000,-1.1489584E+000, 1.7913751E-002,-4.1974477E+000, 1.6284686E-002, 0.0000000E+000, 0.0000000E+000,-4.1691381E-002,-4.8747039E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.8500089E+002, 5.2785833E+000,-1.1245555E+000, 1.6331905E-002,-4.1739868E+000, 1.6411929E-002, 0.0000000E+000, 0.0000000E+000, 2.1150966E-002, 1.2784898E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.9000153E+002, 5.2636355E+000,-1.1396588E+000, 1.6256588E-002,-4.1535172E+000, 1.6513297E-002, 0.0000000E+000, 0.0000000E+000, 1.1334926E-002, 3.2293769E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.9500034E+002, 5.2627392E+000,-1.1195648E+000, 1.4765345E-002,-4.1372911E+000, 1.6690061E-002, 0.0000000E+000, 0.0000000E+000, 4.5121998E-002, 3.7338723E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.0000113E+002, 5.2732059E+000,-1.1262264E+000, 1.9351177E-002,-4.1311743E+000, 1.6853959E-002, 0.0000000E+000, 0.0000000E+000, 6.1382272E-002, 5.2010326E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.0500052E+002, 5.2974323E+000,-1.1203924E+000, 2.0288462E-002,-4.1278422E+000, 1.7040888E-002, 0.0000000E+000, 0.0000000E+000, 9.3057697E-002, 8.6527085E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.1000110E+002, 5.2426213E+000,-1.1278359E+000, 1.6038822E-002,-4.1505022E+000, 1.7147127E-002, 0.0000000E+000, 0.0000000E+000, 4.2894828E-003,-2.5308068E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.1500003E+002, 5.2992694E+000,-1.1280607E+000, 1.8109143E-002,-4.1478886E+000, 1.7253131E-002, 0.0000000E+000, 0.0000000E+000, 6.1866093E-002, 5.8682419E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.2000116E+002, 5.2727520E+000,-1.1263175E+000, 1.8431671E-002,-4.1661392E+000, 1.7282054E-002, 0.0000000E+000, 0.0000000E+000, 2.1928506E-002, 1.6009115E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.2500107E+002, 5.2616035E+000,-1.1322838E+000, 1.6702033E-002,-4.1743318E+000, 1.7454676E-002, 0.0000000E+000, 0.0000000E+000,-1.3831211E-003,-1.0855382E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.3000171E+002, 5.2879295E+000,-1.1315623E+000, 1.7275494E-002,-4.1709982E+000, 1.7526877E-002, 0.0000000E+000, 0.0000000E+000, 2.9078221E-002, 2.0171333E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.3500089E+002, 5.2676811E+000,-1.1538683E+000, 1.3342078E-002,-4.2021843E+000, 1.7561554E-002, 0.0000000E+000, 0.0000000E+000,-4.6448337E-002,-5.7467849E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.4000104E+002, 5.2840490E+000,-1.1472883E+000, 1.3784622E-002,-4.1852823E+000, 1.7802263E-002, 0.0000000E+000, 0.0000000E+000,-1.4689122E-002,-1.6934760E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.4500098E+002, 5.2881495E+000,-1.1527075E+000, 1.6808760E-002,-4.1675909E+000, 1.7921855E-002, 0.0000000E+000, 0.0000000E+000, 1.1713929E-002, 2.5816937E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.5000095E+002, 5.2626926E+000,-1.1349176E+000, 2.1326794E-002,-4.1303657E+000, 1.8072651E-002, 0.0000000E+000, 0.0000000E+000, 4.8514969E-002, 3.6808774E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.5500055E+002, 5.2869326E+000,-1.1476344E+000, 1.7562532E-002,-4.1652575E+000, 1.8237808E-002, 0.0000000E+000, 0.0000000E+000, 2.2077159E-002, 9.8409951E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.6000049E+002, 5.2944578E+000,-1.1482852E+000, 1.7814191E-002,-4.1803785E+000, 1.8391871E-002, 0.0000000E+000, 0.0000000E+000, 1.1559769E-002, 2.0002398E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.6500021E+002, 5.2406216E+000,-1.1264278E+000, 1.4454680E-002,-4.0985519E+000, 1.8516424E-002, 0.0000000E+000, 0.0000000E+000, 5.4030465E-002, 4.8613063E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.7000058E+002, 5.2922895E+000,-1.1227196E+000, 1.5446961E-002,-4.1274601E+000, 1.8599656E-002, 0.0000000E+000, 0.0000000E+000, 8.5949170E-002, 7.6156425E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.7500079E+002, 5.2560053E+000,-1.1341607E+000, 1.9281713E-002,-4.1489603E+000, 1.8654924E-002, 0.0000000E+000, 0.0000000E+000, 2.2182689E-002, 1.0820950E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.8000104E+002, 5.2984916E+000,-1.1578515E+000, 1.1613262E-002,-4.1947151E+000, 1.8802175E-002, 0.0000000E+000, 0.0000000E+000,-7.8853037E-003,-2.3659551E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.8500156E+002, 5.2801670E+000,-1.1577252E+000, 1.6907541E-002,-4.1848730E+000, 1.8913565E-002, 0.0000000E+000, 0.0000000E+000,-1.8445297E-002,-2.6610057E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.9000116E+002, 5.2661842E+000,-1.1292841E+000, 1.9914384E-002,-4.1404443E+000, 1.9022409E-002, 0.0000000E+000, 0.0000000E+000, 4.8775655E-002, 3.5392526E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.9500137E+002, 5.2779372E+000,-1.1615698E+000, 1.9638489E-002,-4.1812881E+000, 1.9193681E-002, 0.0000000E+000, 0.0000000E+000,-1.2071039E-002,-2.6088582E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.0000192E+002, 5.2808530E+000,-1.1380639E+000, 1.4047048E-002,-4.1406872E+000, 1.9384445E-002, 0.0000000E+000, 0.0000000E+000, 4.3845516E-002, 3.5533334E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.0500034E+002, 5.3018413E+000,-1.1286266E+000, 1.8565405E-002,-4.1270570E+000, 1.9347767E-002, 0.0000000E+000, 0.0000000E+000, 9.0087602E-002, 8.4070873E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.1000140E+002, 5.2572723E+000,-1.1264898E+000, 1.9314403E-002,-4.1111525E+000, 1.9393183E-002, 0.0000000E+000, 0.0000000E+000, 6.3746189E-002, 5.8337547E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.1500208E+002, 5.2916294E+000,-1.1769286E+000, 1.7715449E-002,-4.2128956E+000, 1.9578849E-002, 0.0000000E+000, 0.0000000E+000,-5.1404555E-002,-6.0900500E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.2000009E+002, 5.2920026E+000,-1.1455850E+000, 1.6979011E-002,-4.1559594E+000, 1.9576133E-002, 0.0000000E+000, 0.0000000E+000, 4.0091465E-002, 2.7013312E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.2500034E+002, 5.2962424E+000,-1.1413943E+000, 2.0489542E-002,-4.1692043E+000, 1.9812603E-002, 0.0000000E+000, 0.0000000E+000, 3.7896753E-002, 2.5945903E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.3000031E+002, 5.2578242E+000,-1.1211665E+000, 1.8741128E-002,-4.1145444E+000, 1.9870569E-002, 0.0000000E+000, 0.0000000E+000, 7.1081491E-002, 6.0724952E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.3500067E+002, 5.2473960E+000,-1.1373845E+000, 1.6750862E-002,-4.1428873E+000, 1.9955863E-002, 0.0000000E+000, 0.0000000E+000, 1.6291348E-002, 3.8308794E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.4000031E+002, 5.3334641E+000,-1.1599424E+000, 9.4869110E-003,-4.1808671E+000, 2.0007501E-002, 0.0000000E+000, 0.0000000E+000, 3.8340747E-002, 2.2149039E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.4500079E+002, 5.2669595E+000,-1.1450357E+000, 1.8025195E-002,-4.1547238E+000, 2.0277083E-002, 0.0000000E+000, 0.0000000E+000, 1.4642901E-002, 5.5023148E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.5000116E+002, 5.2785116E+000,-1.1497526E+000, 1.4289977E-002,-4.1650592E+000, 2.0262822E-002, 0.0000000E+000, 0.0000000E+000, 1.0985136E-002,-1.7473278E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.5500110E+002, 5.2790095E+000,-1.1359856E+000, 1.7760129E-002,-4.1494073E+000, 2.0363784E-002, 0.0000000E+000, 0.0000000E+000, 4.2717519E-002, 3.1740569E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.6000027E+002, 5.3009443E+000,-1.1685582E+000, 1.8212362E-002,-4.1494279E+000, 2.0486483E-002, 0.0000000E+000, 0.0000000E+000, 2.8704335E-002, 2.1657013E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.6500082E+002, 5.2484315E+000,-1.1561497E+000, 1.9573418E-002,-4.1573052E+000, 2.0615983E-002, 0.0000000E+000, 0.0000000E+000,-1.4285413E-002,-2.4834073E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.7000006E+002, 5.2786350E+000,-1.1644098E+000, 1.4300458E-002,-4.1640722E+000, 2.0613455E-002, 0.0000000E+000, 0.0000000E+000,-2.0222676E-003,-1.4933064E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.7500052E+002, 5.2651205E+000,-1.1621426E+000, 1.1965095E-002,-4.1750394E+000, 2.0781933E-002, 0.0000000E+000, 0.0000000E+000,-2.6654991E-002,-3.9314500E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.8000003E+002, 5.2990926E+000,-1.1688513E+000, 1.8121945E-002,-4.1680179E+000, 2.0872908E-002, 0.0000000E+000, 0.0000000E+000, 1.0693434E-002, 1.2182108E-003, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.8500067E+002, 5.3010235E+000,-1.1494142E+000, 2.1236944E-002,-4.1437681E+000, 2.1017320E-002, 0.0000000E+000, 0.0000000E+000, 6.1197917E-002, 5.0095503E-002, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
