s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.5001606E+001, 4.7109850E+000,-1.5782474E+000, 1.9640277E-002,-2.8720192E+000, 3.2308236E-003, 0.0000000E+000, 0.0000000E+000, 2.9568166E-001, 2.8358955E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0006397E+001, 4.7195612E+000,-1.5975085E+000, 1.7662849E-002,-2.9103182E+000, 3.5067465E-003, 0.0000000E+000, 0.0000000E+000, 2.4475186E-001, 2.3290416E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5002529E+001, 4.7311127E+000,-1.6101562E+000, 1.6261903E-002,-2.9486093E+000, 3.7850728E-003, 0.0000000E+000, 0.0000000E+000, 2.0416739E-001, 1.9239406E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0006172E+001, 4.7650593E+000,-1.6330154E+000, 1.4663702E-002,-2.9992219E+000, 4.0345682E-003, 0.0000000E+000, 0.0000000E+000, 1.6337412E-001, 1.5152028E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5005653E+001, 4.7700241E+000,-1.6401774E+000, 1.4179702E-002,-3.0170851E+000, 4.2868718E-003, 0.0000000E+000, 0.0000000E+000, 1.4388846E-001, 1.3122823E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0001976E+001, 4.7745666E+000,-1.6508865E+000, 1.3105916E-002,-3.0401946E+000, 4.5262889E-003, 0.0000000E+000, 0.0000000E+000, 1.1354991E-001, 1.0111767E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5005379E+001, 4.7667578E+000,-1.6542688E+000, 1.2170388E-002,-3.0559365E+000, 4.7517164E-003, 0.0000000E+000, 0.0000000E+000, 8.6204493E-002, 7.3474580E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.0005661E+001, 4.7895710E+000,-1.6678746E+000, 1.2607328E-002,-3.0595158E+000, 4.9844956E-003, 0.0000000E+000, 0.0000000E+000, 9.2231414E-002, 7.9772424E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.5004005E+001, 4.8075119E+000,-1.6811539E+000, 1.1094481E-002,-3.0761946E+000, 5.2128116E-003, 0.0000000E+000, 0.0000000E+000, 7.9064151E-002, 6.6470699E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.0008217E+001, 4.8078212E+000,-1.6856856E+000, 1.2853726E-002,-3.0571854E+000, 5.4518706E-003, 0.0000000E+000, 0.0000000E+000, 9.5569664E-002, 8.3255838E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.5005737E+001, 4.8015349E+000,-1.6900103E+000, 1.2396959E-002,-3.0708273E+000, 5.6624756E-003, 0.0000000E+000, 0.0000000E+000, 7.1323032E-002, 5.8756716E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0000826E+002, 4.8052355E+000,-1.7003643E+000, 1.1751532E-002,-3.0744902E+000, 5.8709525E-003, 0.0000000E+000, 0.0000000E+000, 6.0160928E-002, 4.8003535E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0500078E+002, 4.8424221E+000,-1.7143263E+000, 1.1906315E-002,-3.0988486E+000, 6.0714296E-003, 0.0000000E+000, 0.0000000E+000, 6.0299010E-002, 4.7224834E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1000812E+002, 4.8209221E+000,-1.7092048E+000, 1.2202561E-002,-3.0773163E+000, 6.2690019E-003, 0.0000000E+000, 0.0000000E+000, 6.4961029E-002, 5.2872593E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1500562E+002, 4.8091464E+000,-1.7095399E+000, 1.1875605E-002,-3.0768452E+000, 6.4876770E-003, 0.0000000E+000, 0.0000000E+000, 5.3833634E-002, 4.1124559E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2000287E+002, 4.8157599E+000,-1.7176655E+000, 1.2460510E-002,-3.0651363E+000, 6.6663530E-003, 0.0000000E+000, 0.0000000E+000, 6.4299386E-002, 5.2085046E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2500690E+002, 4.8424491E+000,-1.7320314E+000, 1.2100903E-002,-3.0893088E+000, 6.8722957E-003, 0.0000000E+000, 0.0000000E+000, 5.3199658E-002, 4.0082084E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3000224E+002, 4.8567487E+000,-1.7421190E+000, 1.2464208E-002,-3.0893664E+000, 7.0664981E-003, 0.0000000E+000, 0.0000000E+000, 5.6657231E-002, 4.4794026E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3500179E+002, 4.8585809E+000,-1.7483831E+000, 1.2159053E-002,-3.0945617E+000, 7.2655002E-003, 0.0000000E+000, 0.0000000E+000, 4.8334527E-002, 3.5060667E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4000247E+002, 4.8572637E+000,-1.7509771E+000, 1.2308422E-002,-3.0885466E+000, 7.4363810E-003, 0.0000000E+000, 0.0000000E+000, 4.9732964E-002, 3.7484804E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4500478E+002, 4.8697911E+000,-1.7612419E+000, 1.2302914E-002,-3.0989301E+000, 7.6215605E-003, 0.0000000E+000, 0.0000000E+000, 4.2252174E-002, 2.9543502E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5000163E+002, 4.8443413E+000,-1.7621266E+000, 1.1731707E-002,-3.0846330E+000, 7.7708004E-003, 0.0000000E+000, 0.0000000E+000, 2.9279906E-002, 1.7084233E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5500195E+002, 4.8718857E+000,-1.7734867E+000, 1.2651755E-002,-3.0887294E+000, 7.9659929E-003, 0.0000000E+000, 0.0000000E+000, 4.3036951E-002, 3.0287287E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.6000179E+002, 4.8853049E+000,-1.7790754E+000, 1.2514270E-002,-3.1022183E+000, 8.1521407E-003, 0.0000000E+000, 0.0000000E+000, 3.7698967E-002, 2.4677647E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.6500664E+002, 4.8886178E+000,-1.7852796E+000, 1.2492867E-002,-3.1008207E+000, 8.3297106E-003, 0.0000000E+000, 0.0000000E+000, 3.6313300E-002, 2.3340095E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7000580E+002, 4.8755014E+000,-1.7824054E+000, 1.2953427E-002,-3.0857452E+000, 8.5143695E-003, 0.0000000E+000, 0.0000000E+000, 4.1024724E-002, 2.8818586E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7500636E+002, 4.9008068E+000,-1.7958119E+000, 1.3622033E-002,-3.0884708E+000, 8.6891970E-003, 0.0000000E+000, 0.0000000E+000, 5.2116584E-002, 3.8835445E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8000786E+002, 4.9088960E+000,-1.8058163E+000, 1.3089435E-002,-3.1047456E+000, 8.8859559E-003, 0.0000000E+000, 0.0000000E+000, 3.3892368E-002, 2.0309594E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8500539E+002, 4.9257139E+000,-1.8141559E+000, 1.3586379E-002,-3.1031022E+000, 9.0499093E-003, 0.0000000E+000, 0.0000000E+000, 4.3506088E-002, 3.1092107E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9000304E+002, 4.8988830E+000,-1.8081808E+000, 1.3294571E-002,-3.0882734E+000, 9.2085576E-003, 0.0000000E+000, 0.0000000E+000, 3.7483019E-002, 2.4931953E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9500183E+002, 4.9162472E+000,-1.8168327E+000, 1.3639697E-002,-3.0972866E+000, 9.3597115E-003, 0.0000000E+000, 0.0000000E+000, 3.8180376E-002, 2.5127316E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0000623E+002, 4.9185416E+000,-1.8203678E+000, 1.3358094E-002,-3.1032070E+000, 9.5698898E-003, 0.0000000E+000, 0.0000000E+000, 3.0681641E-002, 1.7894786E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0500632E+002, 4.9103245E+000,-1.8198000E+000, 1.3775652E-002,-3.0886695E+000, 9.7076376E-003, 0.0000000E+000, 0.0000000E+000, 3.8608175E-002, 2.5338264E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1000076E+002, 4.9221220E+000,-1.8277437E+000, 1.4011177E-002,-3.0858633E+000, 9.8438872E-003, 0.0000000E+000, 0.0000000E+000, 4.4932589E-002, 3.2370092E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1500549E+002, 4.9184309E+000,-1.8338802E+000, 1.3343270E-002,-3.0962891E+000, 1.0031482E-002, 0.0000000E+000, 0.0000000E+000, 2.4565071E-002, 1.1636399E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2000586E+002, 4.9302630E+000,-1.8406887E+000, 1.3949547E-002,-3.0897242E+000, 1.0195806E-002, 0.0000000E+000, 0.0000000E+000, 3.6706360E-002, 2.3995497E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2500085E+002, 4.9272509E+000,-1.8419720E+000, 1.4077939E-002,-3.0828803E+000, 1.0402699E-002, 0.0000000E+000, 0.0000000E+000, 4.0158434E-002, 2.6879250E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3000368E+002, 4.9438088E+000,-1.8491869E+000, 1.4327742E-002,-3.0940439E+000, 1.0537627E-002, 0.0000000E+000, 0.0000000E+000, 3.8203204E-002, 2.5443376E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3500119E+002, 4.9448002E+000,-1.8529715E+000, 1.4474872E-002,-3.0902218E+000, 1.0705877E-002, 0.0000000E+000, 0.0000000E+000, 4.0104478E-002, 2.6787647E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4000009E+002, 4.9432924E+000,-1.8524390E+000, 1.4363476E-002,-3.0919879E+000, 1.0849516E-002, 0.0000000E+000, 0.0000000E+000, 3.7402605E-002, 2.4078398E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4500720E+002, 4.9381550E+000,-1.8590387E+000, 1.4175851E-002,-3.0856146E+000, 1.1030600E-002, 0.0000000E+000, 0.0000000E+000, 3.1690085E-002, 1.8708104E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5000043E+002, 4.9761915E+000,-1.8710124E+000, 1.5713104E-002,-3.0836256E+000, 1.1225634E-002, 0.0000000E+000, 0.0000000E+000, 6.1172948E-002, 4.8492259E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5500061E+002, 4.9883682E+000,-1.8817310E+000, 1.4166477E-002,-3.1137766E+000, 1.1411554E-002, 0.0000000E+000, 0.0000000E+000, 3.1017122E-002, 1.8438615E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6000464E+002, 4.9367427E+000,-1.8652226E+000, 1.3938894E-002,-3.0870955E+000, 1.1538394E-002, 0.0000000E+000, 0.0000000E+000, 2.2765735E-002, 9.9018880E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6500702E+002, 4.9439798E+000,-1.8767192E+000, 1.4266155E-002,-3.0785388E+000, 1.1705261E-002, 0.0000000E+000, 0.0000000E+000, 2.7194442E-002, 1.4693318E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7000003E+002, 4.9603042E+000,-1.8804117E+000, 1.4907996E-002,-3.0842657E+000, 1.1805392E-002, 0.0000000E+000, 0.0000000E+000, 3.5031293E-002, 2.2340216E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7500305E+002, 4.9444117E+000,-1.8766506E+000, 1.4336428E-002,-3.0825486E+000, 1.1945456E-002, 0.0000000E+000, 0.0000000E+000, 2.4460156E-002, 1.1494380E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8000494E+002, 4.9513972E+000,-1.8804243E+000, 1.5352363E-002,-3.0624966E+000, 1.2123449E-002, 0.0000000E+000, 0.0000000E+000, 4.9451006E-002, 3.5951989E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8500827E+002, 4.9535766E+000,-1.8862346E+000, 1.5276921E-002,-3.0626231E+000, 1.2299132E-002, 0.0000000E+000, 0.0000000E+000, 4.3935517E-002, 3.2294938E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9000595E+002, 5.0081045E+000,-1.9051189E+000, 1.6058171E-002,-3.0794324E+000, 1.2487860E-002, 0.0000000E+000, 0.0000000E+000, 6.4633734E-002, 5.2099141E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9500497E+002, 4.9504343E+000,-1.8930246E+000, 1.3713305E-002,-3.0824847E+000, 1.2637732E-002, 0.0000000E+000, 0.0000000E+000, 1.4176202E-002, 1.2760647E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0000024E+002, 4.9367275E+000,-1.8934576E+000, 1.4112781E-002,-3.0659533E+000, 1.2741943E-002, 0.0000000E+000, 0.0000000E+000, 1.5702197E-002, 4.1712646E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0500760E+002, 4.9648592E+000,-1.9020006E+000, 1.4529696E-002,-3.0809493E+000, 1.2879470E-002, 0.0000000E+000, 0.0000000E+000, 2.3088998E-002, 9.3184253E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1000034E+002, 4.9529682E+000,-1.8989219E+000, 1.4782670E-002,-3.0674974E+000, 1.3022145E-002, 0.0000000E+000, 0.0000000E+000, 2.7816143E-002, 1.4353776E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1500333E+002, 4.9605891E+000,-1.9062176E+000, 1.4844001E-002,-3.0684109E+000, 1.3158835E-002, 0.0000000E+000, 0.0000000E+000, 2.7347840E-002, 1.3963400E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2000595E+002, 4.9757222E+000,-1.9135351E+000, 1.5494029E-002,-3.0561973E+000, 1.3349127E-002, 0.0000000E+000, 0.0000000E+000, 4.6392472E-002, 3.4832956E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2500787E+002, 5.0220520E+000,-1.9271475E+000, 1.5583461E-002,-3.0854469E+000, 1.3516669E-002, 0.0000000E+000, 0.0000000E+000, 5.0618085E-002, 3.8557714E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3000635E+002, 4.9965642E+000,-1.9237116E+000, 1.5111974E-002,-3.0790819E+000, 1.3692142E-002, 0.0000000E+000, 0.0000000E+000, 3.5189140E-002, 2.2574763E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3500610E+002, 4.9544181E+000,-1.9144059E+000, 1.4714781E-002,-3.0634827E+000, 1.3780854E-002, 0.0000000E+000, 0.0000000E+000, 1.7575977E-002, 5.0251491E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4000461E+002, 4.9671359E+000,-1.9244821E+000, 1.5114158E-002,-3.0611512E+000, 1.3941886E-002, 0.0000000E+000, 0.0000000E+000, 2.2703353E-002, 1.0558620E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4500070E+002, 4.9342977E+000,-1.9153745E+000, 1.4562036E-002,-3.0509870E+000, 1.4024852E-002, 0.0000000E+000, 0.0000000E+000, 9.8866755E-003,-3.4769585E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5000101E+002, 4.9521383E+000,-1.9190108E+000, 1.5081934E-002,-3.0417930E+000, 1.4161145E-002, 0.0000000E+000, 0.0000000E+000, 3.3195539E-002, 2.0577541E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5500574E+002, 4.9312885E+000,-1.9194474E+000, 1.4419773E-002,-3.0326147E+000, 1.4308949E-002, 0.0000000E+000, 0.0000000E+000, 2.1421137E-002, 7.9550866E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6000067E+002, 4.9690698E+000,-1.9277786E+000, 1.5521489E-002,-3.0271788E+000, 1.4485608E-002, 0.0000000E+000, 0.0000000E+000, 5.6104817E-002, 4.4119481E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6500540E+002, 5.0225509E+000,-1.9500144E+000, 1.5199742E-002,-3.0668390E+000, 1.4681767E-002, 0.0000000E+000, 0.0000000E+000, 4.7594904E-002, 3.5578970E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7000586E+002, 5.0114308E+000,-1.9495302E+000, 1.5077670E-002,-3.0753084E+000, 1.4881947E-002, 0.0000000E+000, 0.0000000E+000, 2.8596543E-002, 1.6551765E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7500543E+002, 4.9552058E+000,-1.9377388E+000, 1.4090520E-002,-3.0586394E+000, 1.4923699E-002, 0.0000000E+000, 0.0000000E+000, 1.4388381E-003,-1.2158237E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8000061E+002, 4.9576098E+000,-1.9391468E+000, 1.4656760E-002,-3.0430892E+000, 1.5024004E-002, 0.0000000E+000, 0.0000000E+000, 1.8308896E-002, 5.0545498E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8500070E+002, 4.9298107E+000,-1.9256476E+000, 1.4306170E-002,-3.0310609E+000, 1.5162466E-002, 0.0000000E+000, 0.0000000E+000, 1.4732800E-002, 2.5708223E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9000433E+002, 4.9579728E+000,-1.9356106E+000, 1.5640140E-002,-3.0266784E+000, 1.5299073E-002, 0.0000000E+000, 0.0000000E+000, 3.9740865E-002, 2.6623011E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9500235E+002, 4.9693040E+000,-1.9404440E+000, 1.5524632E-002,-3.0309146E+000, 1.5488792E-002, 0.0000000E+000, 0.0000000E+000, 4.1661268E-002, 2.8958875E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0000607E+002, 4.9761876E+000,-1.9494833E+000, 1.4559726E-002,-3.0413234E+000, 1.5661870E-002, 0.0000000E+000, 0.0000000E+000, 2.7098895E-002, 1.5602515E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0500610E+002, 4.9406255E+000,-1.9400026E+000, 1.3952124E-002,-3.0312259E+000, 1.5781832E-002, 0.0000000E+000, 0.0000000E+000, 1.2717853E-002,-8.6906508E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1000735E+002, 4.9660208E+000,-1.9506869E+000, 1.5318813E-002,-3.0277064E+000, 1.5874455E-002, 0.0000000E+000, 0.0000000E+000, 3.1415496E-002, 1.8820655E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1500433E+002, 4.9567388E+000,-1.9442798E+000, 1.5703160E-002,-3.0313448E+000, 1.6010265E-002, 0.0000000E+000, 0.0000000E+000, 2.5583351E-002, 1.2827513E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2000333E+002, 4.9363734E+000,-1.9413169E+000, 1.4497518E-002,-3.0257902E+000, 1.6087667E-002, 0.0000000E+000, 0.0000000E+000, 1.2690211E-002,-1.4856714E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2500394E+002, 4.9470234E+000,-1.9425386E+000, 1.4925158E-002,-3.0199634E+000, 1.6257343E-002, 0.0000000E+000, 0.0000000E+000, 2.8441735E-002, 1.5703916E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3000290E+002, 4.9266858E+000,-1.9392142E+000, 1.4754217E-002,-3.0104391E+000, 1.6339336E-002, 0.0000000E+000, 0.0000000E+000, 2.1009215E-002, 8.1259483E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3500702E+002, 4.9394942E+000,-1.9469735E+000, 1.4524407E-002,-3.0173539E+000, 1.6458628E-002, 0.0000000E+000, 0.0000000E+000, 1.9970536E-002, 6.1498203E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4000595E+002, 4.9291680E+000,-1.9420728E+000, 1.5666347E-002,-3.0031670E+000, 1.6593703E-002, 0.0000000E+000, 0.0000000E+000, 2.8852471E-002, 1.6188249E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4500116E+002, 4.9369599E+000,-1.9471358E+000, 1.5104685E-002,-3.0046137E+000, 1.6725109E-002, 0.0000000E+000, 0.0000000E+000, 2.9574116E-002, 1.7040198E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5000745E+002, 4.9489900E+000,-1.9515581E+000, 1.5209420E-002,-3.0082305E+000, 1.6873448E-002, 0.0000000E+000, 0.0000000E+000, 3.4208946E-002, 2.1284306E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5500299E+002, 4.9504256E+000,-1.9515544E+000, 1.5609077E-002,-3.0171621E+000, 1.7016953E-002, 0.0000000E+000, 0.0000000E+000, 2.7972729E-002, 1.4335076E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6000620E+002, 4.9503928E+000,-1.9529269E+000, 1.5621247E-002,-2.9991458E+000, 1.7222960E-002, 0.0000000E+000, 0.0000000E+000, 4.3596446E-002, 3.1164364E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6500125E+002, 4.9529086E+000,-1.9537560E+000, 1.5785271E-002,-2.9893473E+000, 1.7433285E-002, 0.0000000E+000, 0.0000000E+000, 5.5192853E-002, 4.3023886E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7000537E+002, 4.9454730E+000,-1.9644061E+000, 1.3808243E-002,-3.0171223E+000, 1.7499273E-002, 0.0000000E+000, 0.0000000E+000, 8.9313385E-003,-4.7478292E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7500302E+002, 4.9786087E+000,-1.9665551E+000, 1.5962503E-002,-3.0134480E+000, 1.7584147E-002, 0.0000000E+000, 0.0000000E+000, 4.4493003E-002, 3.2152282E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8000397E+002, 4.9454065E+000,-1.9612155E+000, 1.4728931E-002,-3.0154108E+000, 1.7744429E-002, 0.0000000E+000, 0.0000000E+000, 1.4158111E-002, 1.2535380E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8500055E+002, 4.9533820E+000,-1.9628722E+000, 1.4738273E-002,-3.0128279E+000, 1.7836168E-002, 0.0000000E+000, 0.0000000E+000, 2.2240915E-002, 1.0256317E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.9000793E+002, 4.9395446E+000,-1.9601569E+000, 1.4381694E-002,-3.0018261E+000, 1.7988543E-002, 0.0000000E+000, 0.0000000E+000, 2.1970411E-002, 9.9318261E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.9500003E+002, 4.9484510E+000,-1.9642971E+000, 1.4548944E-002,-3.0016369E+000, 1.8174406E-002, 0.0000000E+000, 0.0000000E+000, 2.8335554E-002, 1.5240223E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0000604E+002, 4.9336750E+000,-1.9558412E+000, 1.4427153E-002,-2.9914801E+000, 1.8299017E-002, 0.0000000E+000, 0.0000000E+000, 3.1081965E-002, 1.9079806E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0500256E+002, 4.9609978E+000,-1.9702279E+000, 1.4780867E-002,-3.0052791E+000, 1.8484110E-002, 0.0000000E+000, 0.0000000E+000, 3.1826888E-002, 1.8755783E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.1000174E+002, 4.9858380E+000,-1.9844104E+000, 1.4865375E-002,-3.0129727E+000, 1.8597603E-002, 0.0000000E+000, 0.0000000E+000, 3.4842656E-002, 2.1917889E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.1500519E+002, 4.9663742E+000,-1.9801223E+000, 1.3540384E-002,-3.0204243E+000, 1.8746967E-002, 0.0000000E+000, 0.0000000E+000, 1.0751097E-002,-1.8849442E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.2000153E+002, 4.9400379E+000,-1.9667982E+000, 1.4602921E-002,-2.9957655E+000, 1.8772890E-002, 0.0000000E+000, 0.0000000E+000, 2.2614986E-002, 1.0849940E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.2500360E+002, 4.9566050E+000,-1.9694684E+000, 1.4581160E-002,-3.0004462E+000, 1.8922886E-002, 0.0000000E+000, 0.0000000E+000, 3.2867068E-002, 2.0194448E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
