s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.5001831E+001, 4.8089086E+000,-1.6179839E+000, 1.9180607E-002,-2.9421776E+000, 3.3398921E-003, 0.0000000E+000, 0.0000000E+000, 2.8229085E-001, 2.7126761E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0002213E+001, 4.8149469E+000,-1.6300185E+000, 1.7230233E-002,-2.9880178E+000, 3.6273822E-003, 0.0000000E+000, 0.0000000E+000, 2.2957352E-001, 2.1776820E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5003963E+001, 4.8131055E+000,-1.6402518E+000, 1.6085253E-002,-3.0053911E+000, 3.8989677E-003, 0.0000000E+000, 0.0000000E+000, 1.9841980E-001, 1.8744672E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0008430E+001, 4.8463066E+000,-1.6602926E+000, 1.5296030E-002,-3.0455020E+000, 4.1650045E-003, 0.0000000E+000, 0.0000000E+000, 1.7138897E-001, 1.5997304E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5005257E+001, 4.8496255E+000,-1.6715942E+000, 1.3708384E-002,-3.0786095E+000, 4.4184330E-003, 0.0000000E+000, 0.0000000E+000, 1.2917495E-001, 1.1754866E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0004944E+001, 4.8588679E+000,-1.6820078E+000, 1.3522453E-002,-3.0894131E+000, 4.6678189E-003, 0.0000000E+000, 0.0000000E+000, 1.1773436E-001, 1.0563721E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5005646E+001, 4.8411493E+000,-1.6858099E+000, 1.3053821E-002,-3.0845191E+000, 4.9108107E-003, 0.0000000E+000, 0.0000000E+000, 1.0017237E-001, 8.8784968E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.0006050E+001, 4.8673362E+000,-1.7019964E+000, 1.2671080E-002,-3.1084610E+000, 5.1277146E-003, 0.0000000E+000, 0.0000000E+000, 8.5820769E-002, 7.4677551E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.5005997E+001, 4.8726230E+000,-1.7062186E+000, 1.2980560E-002,-3.1113934E+000, 5.3720220E-003, 0.0000000E+000, 0.0000000E+000, 8.5252153E-002, 7.3363560E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.0000397E+001, 4.8806002E+000,-1.7156311E+000, 1.2436085E-002,-3.1146797E+000, 5.6037203E-003, 0.0000000E+000, 0.0000000E+000, 7.9681002E-002, 6.8329222E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.5000168E+001, 4.8704797E+000,-1.7189607E+000, 1.1014822E-002,-3.1264879E+000, 5.8017584E-003, 0.0000000E+000, 0.0000000E+000, 5.3650040E-002, 4.1847635E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0000413E+002, 4.8970941E+000,-1.7307104E+000, 1.1916150E-002,-3.1251201E+000, 6.0182281E-003, 0.0000000E+000, 0.0000000E+000, 7.1130775E-002, 5.9197935E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0500806E+002, 4.8996855E+000,-1.7344895E+000, 1.2351323E-002,-3.1212976E+000, 6.2302657E-003, 0.0000000E+000, 0.0000000E+000, 7.4022017E-002, 6.2480047E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1000163E+002, 4.8996458E+000,-1.7450044E+000, 1.1225730E-002,-3.1345239E+000, 6.4340033E-003, 0.0000000E+000, 0.0000000E+000, 4.9668214E-002, 3.7777314E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1500116E+002, 4.9156190E+000,-1.7516216E+000, 1.1196727E-002,-3.1380760E+000, 6.6407165E-003, 0.0000000E+000, 0.0000000E+000, 5.5354452E-002, 4.3758803E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2000066E+002, 4.9143955E+000,-1.7554446E+000, 1.1640317E-002,-3.1311558E+000, 6.8565790E-003, 0.0000000E+000, 0.0000000E+000, 5.8466943E-002, 4.6292029E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2500530E+002, 4.9274918E+000,-1.7670070E+000, 1.1562619E-002,-3.1393937E+000, 7.0481674E-003, 0.0000000E+000, 0.0000000E+000, 5.1028007E-002, 3.9701926E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3000586E+002, 4.9286502E+000,-1.7698244E+000, 1.1721929E-002,-3.1366654E+000, 7.2331946E-003, 0.0000000E+000, 0.0000000E+000, 5.2949985E-002, 4.1115447E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3500439E+002, 4.9385250E+000,-1.7796676E+000, 1.1173526E-002,-3.1509127E+000, 7.4262975E-003, 0.0000000E+000, 0.0000000E+000, 3.8683346E-002, 2.6544497E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4000116E+002, 4.9307022E+000,-1.7817328E+000, 1.1439755E-002,-3.1356874E+000, 7.6111535E-003, 0.0000000E+000, 0.0000000E+000, 4.3900518E-002, 3.2332938E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4500166E+002, 4.9449062E+000,-1.7888936E+000, 1.1643620E-002,-3.1434868E+000, 7.8041497E-003, 0.0000000E+000, 0.0000000E+000, 4.3111326E-002, 3.1973618E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5000037E+002, 4.9454147E+000,-1.7969514E+000, 1.1578003E-002,-3.1426458E+000, 7.9855673E-003, 0.0000000E+000, 0.0000000E+000, 3.7349385E-002, 2.5381049E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5500375E+002, 4.9503888E+000,-1.7972246E+000, 1.1902280E-002,-3.1458700E+000, 8.1573727E-003, 0.0000000E+000, 0.0000000E+000, 3.8538398E-002, 2.7353955E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.6000285E+002, 4.9549959E+000,-1.8052126E+000, 1.2128007E-002,-3.1414071E+000, 8.3429484E-003, 0.0000000E+000, 0.0000000E+000, 4.0670173E-002, 2.8847210E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.6500203E+002, 4.9365605E+000,-1.8039292E+000, 1.1656306E-002,-3.1387885E+000, 8.5143201E-003, 0.0000000E+000, 0.0000000E+000, 2.6395814E-002, 1.4013392E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7000717E+002, 4.9681917E+000,-1.8177918E+000, 1.2413494E-002,-3.1408981E+000, 8.6876450E-003, 0.0000000E+000, 0.0000000E+000, 4.2495258E-002, 3.0602977E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7500775E+002, 4.9673152E+000,-1.8210150E+000, 1.2248783E-002,-3.1400887E+000, 8.8800138E-003, 0.0000000E+000, 0.0000000E+000, 3.9903450E-002, 2.7340379E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8000032E+002, 4.9595870E+000,-1.8224613E+000, 1.2287883E-002,-3.1303721E+000, 9.0332729E-003, 0.0000000E+000, 0.0000000E+000, 4.0354674E-002, 2.8074807E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8500293E+002, 4.9722401E+000,-1.8293187E+000, 1.2464401E-002,-3.1370993E+000, 9.2120803E-003, 0.0000000E+000, 0.0000000E+000, 3.9282318E-002, 2.7498589E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9000313E+002, 4.9780324E+000,-1.8336453E+000, 1.2728593E-002,-3.1367169E+000, 9.4070034E-003, 0.0000000E+000, 0.0000000E+000, 4.1757531E-002, 2.9805831E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9500627E+002, 4.9684527E+000,-1.8347280E+000, 1.2378407E-002,-3.1329603E+000, 9.5939982E-003, 0.0000000E+000, 0.0000000E+000, 3.5328522E-002, 2.2736841E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0000299E+002, 4.9649867E+000,-1.8404356E+000, 1.2517029E-002,-3.1241462E+000, 9.7579807E-003, 0.0000000E+000, 0.0000000E+000, 3.4401651E-002, 2.2679839E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0500111E+002, 5.0003222E+000,-1.8544315E+000, 1.3083889E-002,-3.1303040E+000, 9.9346205E-003, 0.0000000E+000, 0.0000000E+000, 5.0698794E-002, 3.8605212E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1000386E+002, 4.9847377E+000,-1.8501121E+000, 1.2533537E-002,-3.1352524E+000, 1.0109280E-002, 0.0000000E+000, 0.0000000E+000, 3.3927709E-002, 2.2016001E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1500348E+002, 4.9899578E+000,-1.8580568E+000, 1.2610353E-002,-3.1338317E+000, 1.0258296E-002, 0.0000000E+000, 0.0000000E+000, 3.3630397E-002, 2.0937967E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2000594E+002, 4.9863780E+000,-1.8588332E+000, 1.2944167E-002,-3.1252354E+000, 1.0421941E-002, 0.0000000E+000, 0.0000000E+000, 3.7178748E-002, 2.5675462E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2500310E+002, 5.0010915E+000,-1.8674620E+000, 1.2939394E-002,-3.1318001E+000, 1.0583872E-002, 0.0000000E+000, 0.0000000E+000, 3.7099494E-002, 2.5352669E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3000111E+002, 4.9929928E+000,-1.8670699E+000, 1.3189231E-002,-3.1223827E+000, 1.0752396E-002, 0.0000000E+000, 0.0000000E+000, 3.9122647E-002, 2.7481813E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3500400E+002, 4.9804890E+000,-1.8648292E+000, 1.3017859E-002,-3.1217184E+000, 1.0922223E-002, 0.0000000E+000, 0.0000000E+000, 3.0146129E-002, 1.7881465E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4000012E+002, 4.9925297E+000,-1.8728209E+000, 1.3398616E-002,-3.1101822E+000, 1.1096849E-002, 0.0000000E+000, 0.0000000E+000, 4.5412877E-002, 3.4021989E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4500493E+002, 5.0016894E+000,-1.8820172E+000, 1.3065109E-002,-3.1200794E+000, 1.1256252E-002, 0.0000000E+000, 0.0000000E+000, 3.5709481E-002, 2.3914079E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5000023E+002, 4.9897595E+000,-1.8802985E+000, 1.2483148E-002,-3.1269727E+000, 1.1380264E-002, 0.0000000E+000, 0.0000000E+000, 1.8469588E-002, 6.3517014E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5500195E+002, 5.0014752E+000,-1.8860360E+000, 1.3220540E-002,-3.1166614E+000, 1.1529048E-002, 0.0000000E+000, 0.0000000E+000, 3.5544763E-002, 2.3527304E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6000101E+002, 4.9953212E+000,-1.8824719E+000, 1.3370688E-002,-3.1084501E+000, 1.1678068E-002, 0.0000000E+000, 0.0000000E+000, 4.1451790E-002, 2.9447959E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6500830E+002, 4.9938306E+000,-1.8878682E+000, 1.3165339E-002,-3.1155440E+000, 1.1842969E-002, 0.0000000E+000, 0.0000000E+000, 2.7638865E-002, 1.5426658E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7000244E+002, 5.0162078E+000,-1.8974549E+000, 1.3709722E-002,-3.1183810E+000, 1.1988812E-002, 0.0000000E+000, 0.0000000E+000, 3.7556452E-002, 2.6070513E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7500027E+002, 5.0215374E+000,-1.9013596E+000, 1.3367448E-002,-3.1199434E+000, 1.2147452E-002, 0.0000000E+000, 0.0000000E+000, 3.7987035E-002, 2.5749275E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8000195E+002, 5.0104236E+000,-1.9029417E+000, 1.2898193E-002,-3.1215771E+000, 1.2300595E-002, 0.0000000E+000, 0.0000000E+000, 2.3330132E-002, 1.1103614E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8500699E+002, 5.0322158E+000,-1.9118158E+000, 1.3693898E-002,-3.1150818E+000, 1.2429683E-002, 0.0000000E+000, 0.0000000E+000, 4.3957028E-002, 3.1441817E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9000381E+002, 5.0042980E+000,-1.9055993E+000, 1.2701792E-002,-3.1146635E+000, 1.2607352E-002, 0.0000000E+000, 0.0000000E+000, 2.1628197E-002, 9.3443105E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9500168E+002, 5.0294124E+000,-1.9139875E+000, 1.3814659E-002,-3.1082818E+000, 1.2747296E-002, 0.0000000E+000, 0.0000000E+000, 4.5545161E-002, 3.3705004E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0000439E+002, 5.0169151E+000,-1.9140672E+000, 1.2871722E-002,-3.1093727E+000, 1.2903150E-002, 0.0000000E+000, 0.0000000E+000, 3.1430187E-002, 1.9250062E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0500464E+002, 5.0123656E+000,-1.9144697E+000, 1.2959642E-002,-3.1030111E+000, 1.3090210E-002, 0.0000000E+000, 0.0000000E+000, 3.2515474E-002, 2.0934621E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1000708E+002, 5.0277559E+000,-1.9221210E+000, 1.3028305E-002,-3.1096751E+000, 1.3222422E-002, 0.0000000E+000, 0.0000000E+000, 3.4212877E-002, 2.2210617E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1500696E+002, 5.0156188E+000,-1.9221721E+000, 1.2783849E-002,-3.1072197E+000, 1.3389918E-002, 0.0000000E+000, 0.0000000E+000, 2.4901525E-002, 1.2400747E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2000778E+002, 5.0212858E+000,-1.9257035E+000, 1.3114258E-002,-3.1007791E+000, 1.3546809E-002, 0.0000000E+000, 0.0000000E+000, 3.2924659E-002, 2.1464296E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2500143E+002, 5.0133882E+000,-1.9261375E+000, 1.2968372E-002,-3.0985591E+000, 1.3677846E-002, 0.0000000E+000, 0.0000000E+000, 2.7654133E-002, 1.5337862E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3000888E+002, 5.0233032E+000,-1.9343192E+000, 1.3397610E-002,-3.0975188E+000, 1.3821654E-002, 0.0000000E+000, 0.0000000E+000, 3.0909413E-002, 1.8684462E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3500699E+002, 5.0052683E+000,-1.9276575E+000, 1.3699715E-002,-3.0832546E+000, 1.3986089E-002, 0.0000000E+000, 0.0000000E+000, 3.4251481E-002, 2.2041979E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4000168E+002, 5.0254144E+000,-1.9351446E+000, 1.3120540E-002,-3.1032680E+000, 1.4085613E-002, 0.0000000E+000, 0.0000000E+000, 2.6471761E-002, 1.4207970E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4500488E+002, 5.0463631E+000,-1.9458602E+000, 1.3875196E-002,-3.0929296E+000, 1.4257174E-002, 0.0000000E+000, 0.0000000E+000, 4.7699320E-002, 3.5705632E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5000708E+002, 5.0167314E+000,-1.9399299E+000, 1.2773192E-002,-3.0891204E+000, 1.4391932E-002, 0.0000000E+000, 0.0000000E+000, 2.6236624E-002, 1.4846156E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5500363E+002, 4.9914622E+000,-1.9282288E+000, 1.3664994E-002,-3.0734598E+000, 1.4565761E-002, 0.0000000E+000, 0.0000000E+000, 2.9948623E-002, 1.8004336E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6000504E+002, 5.0094972E+000,-1.9419796E+000, 1.3461290E-002,-3.0768826E+000, 1.4709470E-002, 0.0000000E+000, 0.0000000E+000, 3.0647080E-002, 1.8805836E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6500089E+002, 5.0091614E+000,-1.9453132E+000, 1.3261299E-002,-3.0723409E+000, 1.4842588E-002, 0.0000000E+000, 0.0000000E+000, 3.1978207E-002, 1.9611170E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7000034E+002, 5.0155085E+000,-1.9524196E+000, 1.2855416E-002,-3.0822732E+000, 1.4980810E-002, 0.0000000E+000, 0.0000000E+000, 2.0305553E-002, 8.6518379E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7500424E+002, 5.0201171E+000,-1.9522392E+000, 1.3155882E-002,-3.0809146E+000, 1.5123381E-002, 0.0000000E+000, 0.0000000E+000, 2.7371785E-002, 1.5242505E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8000159E+002, 5.0259150E+000,-1.9517333E+000, 1.3458071E-002,-3.0772498E+000, 1.5277792E-002, 0.0000000E+000, 0.0000000E+000, 3.7422283E-002, 2.5667743E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8500659E+002, 5.0201378E+000,-1.9536071E+000, 1.3169892E-002,-3.0791294E+000, 1.5418954E-002, 0.0000000E+000, 0.0000000E+000, 2.7673144E-002, 1.5990117E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9000146E+002, 5.0132247E+000,-1.9579547E+000, 1.3234935E-002,-3.0663088E+000, 1.5514919E-002, 0.0000000E+000, 0.0000000E+000, 2.9969800E-002, 1.7711067E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9500623E+002, 5.0194281E+000,-1.9604799E+000, 1.3195459E-002,-3.0723535E+000, 1.5645091E-002, 0.0000000E+000, 0.0000000E+000, 2.7288725E-002, 1.5435305E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0000702E+002, 5.0061774E+000,-1.9567943E+000, 1.3214948E-002,-3.0648907E+000, 1.5787955E-002, 0.0000000E+000, 0.0000000E+000, 2.5707857E-002, 1.3495297E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0500623E+002, 5.0306577E+000,-1.9701103E+000, 1.3539034E-002,-3.0744169E+000, 1.5920155E-002, 0.0000000E+000, 0.0000000E+000, 2.7589093E-002, 1.5589640E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1000296E+002, 5.0138809E+000,-1.9590221E+000, 1.3660882E-002,-3.0563593E+000, 1.6065813E-002, 0.0000000E+000, 0.0000000E+000, 4.0710472E-002, 2.8226172E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1500790E+002, 5.0047988E+000,-1.9640332E+000, 1.2979066E-002,-3.0550300E+000, 1.6220170E-002, 0.0000000E+000, 0.0000000E+000, 2.6792121E-002, 1.4934886E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2000027E+002, 5.0232362E+000,-1.9701458E+000, 1.3519902E-002,-3.0663335E+000, 1.6351036E-002, 0.0000000E+000, 0.0000000E+000, 2.8273829E-002, 1.6627847E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2500208E+002, 5.0148388E+000,-1.9676930E+000, 1.3422683E-002,-3.0679211E+000, 1.6488863E-002, 0.0000000E+000, 0.0000000E+000, 2.1363843E-002, 9.1363149E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3000192E+002, 5.0181391E+000,-1.9700613E+000, 1.3587765E-002,-3.0496067E+000, 1.6679472E-002, 0.0000000E+000, 0.0000000E+000, 3.9805246E-002, 2.8738322E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3500247E+002, 5.0002706E+000,-1.9657847E+000, 1.3192486E-002,-3.0502154E+000, 1.6790879E-002, 0.0000000E+000, 0.0000000E+000, 2.6612664E-002, 1.4253827E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4000650E+002, 5.0016086E+000,-1.9679447E+000, 1.3242567E-002,-3.0493149E+000, 1.6922306E-002, 0.0000000E+000, 0.0000000E+000, 2.5654926E-002, 1.4513946E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4500192E+002, 5.0168961E+000,-1.9723031E+000, 1.3203888E-002,-3.0539180E+000, 1.7037661E-002, 0.0000000E+000, 0.0000000E+000, 3.3005834E-002, 2.0916572E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5000183E+002, 5.0093780E+000,-1.9730560E+000, 1.2789407E-002,-3.0526446E+000, 1.7247660E-002, 0.0000000E+000, 0.0000000E+000, 2.5616226E-002, 1.3714538E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5500116E+002, 4.9937963E+000,-1.9754630E+000, 1.3295089E-002,-3.0398348E+000, 1.7353947E-002, 0.0000000E+000, 0.0000000E+000, 1.9885676E-002, 9.1474989E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6000665E+002, 5.0304895E+000,-1.9915648E+000, 1.3465600E-002,-3.0580754E+000, 1.7460970E-002, 0.0000000E+000, 0.0000000E+000, 2.3243502E-002, 1.1775895E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6500266E+002, 5.0112204E+000,-1.9821281E+000, 1.2757710E-002,-3.0581951E+000, 1.7600719E-002, 0.0000000E+000, 0.0000000E+000, 1.3470657E-002, 1.2556863E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7000363E+002, 5.0336388E+000,-1.9869828E+000, 1.3661353E-002,-3.0551259E+000, 1.7706201E-002, 0.0000000E+000, 0.0000000E+000, 3.3872981E-002, 2.2897695E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7500516E+002, 5.0207638E+000,-1.9830939E+000, 1.2959255E-002,-3.0494114E+000, 1.7823427E-002, 0.0000000E+000, 0.0000000E+000, 3.0215375E-002, 1.9041208E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8000507E+002, 5.0161070E+000,-1.9791313E+000, 1.3621767E-002,-3.0433376E+000, 1.7954977E-002, 0.0000000E+000, 0.0000000E+000, 3.6963798E-002, 2.5214824E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8500821E+002, 5.0169379E+000,-1.9823788E+000, 1.2659996E-002,-3.0489044E+000, 1.8107330E-002, 0.0000000E+000, 0.0000000E+000, 2.7994533E-002, 1.6422141E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.9000500E+002, 5.0252478E+000,-1.9854810E+000, 1.3637589E-002,-3.0436195E+000, 1.8244632E-002, 0.0000000E+000, 0.0000000E+000, 3.9309243E-002, 2.8029525E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.9500632E+002, 5.0274715E+000,-1.9932836E+000, 1.2312504E-002,-3.0497393E+000, 1.8347944E-002, 0.0000000E+000, 0.0000000E+000, 2.6949975E-002, 1.5109068E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0000369E+002, 5.0128781E+000,-1.9888858E+000, 1.2170432E-002,-3.0508615E+000, 1.8495630E-002, 0.0000000E+000, 0.0000000E+000, 1.5948714E-002, 3.7968767E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0500153E+002, 5.0208790E+000,-1.9912930E+000, 1.2793899E-002,-3.0395294E+000, 1.8624963E-002, 0.0000000E+000, 0.0000000E+000, 3.2547296E-002, 2.1475398E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.1000235E+002, 5.0116589E+000,-1.9860362E+000, 1.2568767E-002,-3.0427872E+000, 1.8793748E-002, 0.0000000E+000, 0.0000000E+000, 2.6060533E-002, 1.4197941E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.1500037E+002, 4.9986310E+000,-1.9867276E+000, 1.2764015E-002,-3.0384689E+000, 1.8906669E-002, 0.0000000E+000, 0.0000000E+000, 1.6345000E-002, 5.1051837E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.2000159E+002, 5.0071728E+000,-1.9885762E+000, 1.2730324E-002,-3.0348211E+000, 1.9014876E-002, 0.0000000E+000, 0.0000000E+000, 2.7947617E-002, 1.5520684E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.2500079E+002, 5.0190638E+000,-1.9993035E+000, 1.3225056E-002,-3.0358224E+000, 1.9114748E-002, 0.0000000E+000, 0.0000000E+000, 2.7976562E-002, 1.6277675E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
