s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.2500055E+002, 5.2500227E+000,-1.1581112E+000, 1.5084758E-002,-4.1255572E+000, 1.1669092E-002, 0.0000000E+000, 0.0000000E+000, 1.7368957E-003,-6.8919181E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.3000052E+002, 5.2822407E+000,-1.1693312E+000, 1.6246443E-002,-4.1305587E+000, 1.1981010E-002, 0.0000000E+000, 0.0000000E+000, 1.9139614E-002, 1.0578325E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.3500055E+002, 5.2538788E+000,-1.1361640E+000, 1.8680252E-002,-4.0876244E+000, 1.2256355E-002, 0.0000000E+000, 0.0000000E+000, 6.9195376E-002, 6.1026980E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.4000064E+002, 5.2528291E+000,-1.1660440E+000, 1.5952358E-002,-4.1223215E+000, 1.2522501E-002, 0.0000000E+000, 0.0000000E+000, 1.4261547E-003,-7.0615480E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.4500130E+002, 5.2593175E+000,-1.1533235E+000, 1.7024742E-002,-4.1210172E+000, 1.2812234E-002, 0.0000000E+000, 0.0000000E+000, 2.3860677E-002, 1.4813676E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.5000153E+002, 5.2533024E+000,-1.1253696E+000, 2.0215557E-002,-4.0809902E+000, 1.3054778E-002, 0.0000000E+000, 0.0000000E+000, 8.8242144E-002, 8.0212853E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.5500186E+002, 5.2700051E+000,-1.1436852E+000, 1.9352655E-002,-4.0940403E+000, 1.3311214E-002, 0.0000000E+000, 0.0000000E+000, 7.3624265E-002, 6.4943496E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.6000023E+002, 5.2690288E+000,-1.1695983E+000, 1.7408424E-002,-4.1187837E+000, 1.3542084E-002, 0.0000000E+000, 0.0000000E+000, 1.8875029E-002, 1.1597314E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.6500089E+002, 5.2675462E+000,-1.1690666E+000, 1.8948050E-002,-4.0862436E+000, 1.3764814E-002, 0.0000000E+000, 0.0000000E+000, 5.2044442E-002, 4.4948894E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.7000034E+002, 5.2853624E+000,-1.1837092E+000, 1.8069102E-002,-4.1147499E+000, 1.4047777E-002, 0.0000000E+000, 0.0000000E+000, 2.7145965E-002, 1.9020215E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.7500224E+002, 5.2558572E+000,-1.2124275E+000, 1.5688715E-002,-4.1211005E+000, 1.4317771E-002, 0.0000000E+000, 0.0000000E+000,-3.8961785E-002,-4.7664276E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.8000058E+002, 5.2667474E+000,-1.1814611E+000, 1.9078912E-002,-4.0851215E+000, 1.4605529E-002, 0.0000000E+000, 0.0000000E+000, 4.3701941E-002, 3.3849224E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.8500052E+002, 5.2656408E+000,-1.1926438E+000, 1.8487755E-002,-4.0966966E+000, 1.4765792E-002, 0.0000000E+000, 0.0000000E+000, 1.7546222E-002, 9.5538920E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.9000024E+002, 5.2747047E+000,-1.1876683E+000, 2.0940015E-002,-4.0614011E+000, 1.4997885E-002, 0.0000000E+000, 0.0000000E+000, 7.0557937E-002, 6.1573221E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.9500104E+002, 5.2505113E+000,-1.1734056E+000, 1.8973828E-002,-4.1007775E+000, 1.5275523E-002, 0.0000000E+000, 0.0000000E+000, 1.9316980E-002, 1.0577558E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.0000154E+002, 5.2630221E+000,-1.1976936E+000, 1.9372763E-002,-4.0806274E+000, 1.5513671E-002, 0.0000000E+000, 0.0000000E+000, 2.8005987E-002, 1.9587513E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.0500018E+002, 5.2792031E+000,-1.1910349E+000, 2.0494783E-002,-4.0747441E+000, 1.5684874E-002, 0.0000000E+000, 0.0000000E+000, 5.7753611E-002, 4.9603671E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.1000185E+002, 5.2713637E+000,-1.2071681E+000, 1.8944514E-002,-4.1006051E+000, 1.5944698E-002, 0.0000000E+000, 0.0000000E+000, 8.2912999E-003,-1.5202693E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.1500189E+002, 5.2483234E+000,-1.1864729E+000, 1.9239250E-002,-4.0881322E+000, 1.6157610E-002, 0.0000000E+000, 0.0000000E+000, 1.7699180E-002, 9.1151734E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.2000131E+002, 5.2716789E+000,-1.1927684E+000, 2.0706622E-002,-4.0781184E+000, 1.6417121E-002, 0.0000000E+000, 0.0000000E+000, 4.7064835E-002, 3.7915916E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.2500101E+002, 5.2711358E+000,-1.2001169E+000, 2.0464694E-002,-4.0812370E+000, 1.6606115E-002, 0.0000000E+000, 0.0000000E+000, 3.6740406E-002, 2.6852755E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.3000122E+002, 5.2505756E+000,-1.1904584E+000, 2.0535095E-002,-4.0760338E+000, 1.6801671E-002, 0.0000000E+000, 0.0000000E+000, 3.1590362E-002, 2.1420068E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.3500177E+002, 5.2547412E+000,-1.2021648E+000, 2.0280304E-002,-4.0803292E+000, 1.7005519E-002, 0.0000000E+000, 0.0000000E+000, 2.0317314E-002, 9.5329972E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.4000005E+002, 5.2868617E+000,-1.2001533E+000, 2.1715676E-002,-4.0836930E+000, 1.7209821E-002, 0.0000000E+000, 0.0000000E+000, 5.3087015E-002, 4.1940871E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.4500040E+002, 5.2518160E+000,-1.2066133E+000, 2.0904393E-002,-4.0557923E+000, 1.7413043E-002, 0.0000000E+000, 0.0000000E+000, 3.6982462E-002, 2.7727875E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.5000076E+002, 5.2692132E+000,-1.2311183E+000, 2.0096004E-002,-4.0768252E+000, 1.7675881E-002, 0.0000000E+000, 0.0000000E+000, 9.7205178E-003,-9.5840717E-004, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.5500002E+002, 5.2487480E+000,-1.2468897E+000, 1.8297441E-002,-4.0877349E+000, 1.7823639E-002, 0.0000000E+000, 0.0000000E+000,-4.0506215E-002,-4.9755487E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.6000128E+002, 5.2806613E+000,-1.2249964E+000, 2.1699710E-002,-4.0709100E+000, 1.8058569E-002, 0.0000000E+000, 0.0000000E+000, 3.4394239E-002, 2.4513180E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.6500024E+002, 5.2575683E+000,-1.2275195E+000, 2.0868750E-002,-4.0659320E+000, 1.8294142E-002, 0.0000000E+000, 0.0000000E+000, 1.3207203E-002, 3.2796608E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.7000024E+002, 5.2688032E+000,-1.2458031E+000, 2.0234923E-002,-4.0686372E+000, 1.8502064E-002, 0.0000000E+000, 0.0000000E+000, 2.9121993E-003,-6.9001289E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.7500125E+002, 5.2729598E+000,-1.2320782E+000, 2.2356204E-002,-4.0494211E+000, 1.8702205E-002, 0.0000000E+000, 0.0000000E+000, 4.2377097E-002, 3.2518864E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.8000137E+002, 5.2666638E+000,-1.2437391E+000, 2.0273437E-002,-4.0718971E+000, 1.8866057E-002, 0.0000000E+000, 0.0000000E+000,-2.2442900E-005,-9.8328647E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.8500146E+002, 5.2536923E+000,-1.2534780E+000, 1.8812807E-002,-4.0939322E+000, 1.9078333E-002, 0.0000000E+000, 0.0000000E+000,-4.5752156E-002,-5.5826781E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.9000089E+002, 5.2611987E+000,-1.3016482E+000, 1.6810656E-002,-4.0928153E+000, 1.9225369E-002, 0.0000000E+000, 0.0000000E+000,-8.6693365E-002,-9.7228824E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.9500177E+002, 5.2907402E+000,-1.2761797E+000, 2.0719868E-002,-4.0679162E+000, 1.9593430E-002, 0.0000000E+000, 0.0000000E+000,-2.7374978E-003,-1.3042308E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.0000073E+002, 5.2691311E+000,-1.2701436E+000, 2.2077868E-002,-4.0336660E+000, 1.9814182E-002, 0.0000000E+000, 0.0000000E+000, 1.7313391E-002, 7.2135076E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.0500146E+002, 5.2677363E+000,-1.2394863E+000, 2.5900399E-002,-3.9832794E+000, 1.9810832E-002, 0.0000000E+000, 0.0000000E+000, 1.0075419E-001, 9.0681822E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.1000113E+002, 5.2867720E+000,-1.2718335E+000, 2.2395311E-002,-4.0499018E+000, 2.0072603E-002, 0.0000000E+000, 0.0000000E+000, 1.7658170E-002, 7.5046511E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.1500064E+002, 5.2637142E+000,-1.2480896E+000, 2.4636142E-002,-4.0121788E+000, 2.0253232E-002, 0.0000000E+000, 0.0000000E+000, 5.7806115E-002, 4.8335101E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.2000037E+002, 5.2811202E+000,-1.2642010E+000, 2.2888234E-002,-4.0405461E+000, 2.0504525E-002, 0.0000000E+000, 0.0000000E+000, 3.0048840E-002, 1.9765804E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.2500101E+002, 5.2763606E+000,-1.2461018E+000, 2.5681967E-002,-3.9985920E+000, 2.0747492E-002, 0.0000000E+000, 0.0000000E+000, 8.7140703E-002, 7.8096357E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.3000131E+002, 5.2537462E+000,-1.2594226E+000, 2.2686472E-002,-4.0245289E+000, 2.0995990E-002, 0.0000000E+000, 0.0000000E+000, 2.3185866E-002, 1.3477175E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.3500156E+002, 5.2663963E+000,-1.2508062E+000, 2.4008859E-002,-4.0289062E+000, 2.1133632E-002, 0.0000000E+000, 0.0000000E+000, 4.1552363E-002, 3.1826473E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.4000089E+002, 5.2848991E+000,-1.2841598E+000, 2.3114857E-002,-4.0336145E+000, 2.1301209E-002, 0.0000000E+000, 0.0000000E+000, 2.0614616E-002, 1.1540943E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.4500024E+002, 5.2699825E+000,-1.2725074E+000, 2.2535546E-002,-4.0530620E+000, 2.1474627E-002, 0.0000000E+000, 0.0000000E+000,-5.7062847E-004,-1.1576801E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.5000137E+002, 5.2753627E+000,-1.2633773E+000, 2.4346290E-002,-4.0290564E+000, 2.1632449E-002, 0.0000000E+000, 0.0000000E+000, 3.9188307E-002, 2.8907801E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.5500186E+002, 5.2782528E+000,-1.2688019E+000, 2.4706388E-002,-4.0196723E+000, 2.1773938E-002, 0.0000000E+000, 0.0000000E+000, 4.7650559E-002, 3.6258994E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.6000040E+002, 5.2858184E+000,-1.2865962E+000, 2.2509628E-002,-4.0573035E+000, 2.2097012E-002, 0.0000000E+000, 0.0000000E+000,-3.0453436E-003,-1.3474679E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.6500082E+002, 5.2690098E+000,-1.3150680E+000, 2.1030624E-002,-4.0493287E+000, 2.2223181E-002, 0.0000000E+000, 0.0000000E+000,-4.2319727E-002,-5.2133123E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.7000003E+002, 5.2949880E+000,-1.2858495E+000, 2.4565662E-002,-4.0271214E+000, 2.2453290E-002, 0.0000000E+000, 0.0000000E+000, 3.9709318E-002, 2.9036069E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.7500049E+002, 5.2636549E+000,-1.2972165E+000, 2.1920306E-002,-4.0389640E+000, 2.2671485E-002, 0.0000000E+000, 0.0000000E+000,-1.8877753E-002,-2.7933802E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.8000092E+002, 5.2918480E+000,-1.3232694E+000, 2.2010957E-002,-4.0551796E+000, 2.2849035E-002, 0.0000000E+000, 0.0000000E+000,-2.9991720E-002,-4.1740986E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.8500089E+002, 5.2698012E+000,-1.3262861E+000, 2.0510614E-002,-4.0598353E+000, 2.3038818E-002, 0.0000000E+000, 0.0000000E+000,-6.2689574E-002,-7.2770804E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.9000165E+002, 5.2747269E+000,-1.2862806E+000, 2.6098548E-002,-3.9934505E+000, 2.3229270E-002, 0.0000000E+000, 0.0000000E+000, 5.5744950E-002, 4.4323601E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.9500128E+002, 5.2886127E+000,-1.2900219E+000, 2.5740314E-002,-4.0101301E+000, 2.3512416E-002, 0.0000000E+000, 0.0000000E+000, 4.9238513E-002, 3.7713370E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.0000113E+002, 5.2874199E+000,-1.2609584E+000, 2.8860313E-002,-3.9618698E+000, 2.3659880E-002, 0.0000000E+000, 0.0000000E+000, 1.2556489E-001, 1.1711193E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.0500128E+002, 5.2567309E+000,-1.2954806E+000, 2.4238831E-002,-4.0112230E+000, 2.3788540E-002, 0.0000000E+000, 0.0000000E+000, 8.1962667E-003,-1.9453124E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.1000150E+002, 5.3100594E+000,-1.3160763E+000, 2.5083103E-002,-4.0367348E+000, 2.3990770E-002, 0.0000000E+000, 0.0000000E+000, 1.6829152E-002, 6.3221797E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.1500119E+002, 5.2718904E+000,-1.2811467E+000, 2.6242493E-002,-4.0008958E+000, 2.4216419E-002, 0.0000000E+000, 0.0000000E+000, 5.0802123E-002, 4.0306812E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.2000125E+002, 5.2704776E+000,-1.3204955E+000, 2.2546949E-002,-4.0468285E+000, 2.4320013E-002, 0.0000000E+000, 0.0000000E+000,-3.8994918E-002,-4.9979424E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.2500140E+002, 5.2764903E+000,-1.3162229E+000, 2.4411884E-002,-4.0157462E+000, 2.4402360E-002, 0.0000000E+000, 0.0000000E+000, 3.2946898E-003,-6.6645563E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.3000009E+002, 5.2730586E+000,-1.3255802E+000, 2.3359812E-002,-4.0381673E+000, 2.4490100E-002, 0.0000000E+000, 0.0000000E+000,-3.1945539E-002,-4.2838887E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.3500201E+002, 5.2902382E+000,-1.3019017E+000, 2.6247838E-002,-4.0181509E+000, 2.4791028E-002, 0.0000000E+000, 0.0000000E+000, 3.3362458E-002, 2.1224485E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.4000040E+002, 5.3048757E+000,-1.3079053E+000, 2.8182917E-002,-3.9850841E+000, 2.5012640E-002, 0.0000000E+000, 0.0000000E+000, 7.5595672E-002, 6.5081858E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.4500104E+002, 5.2773824E+000,-1.2952752E+000, 2.8177031E-002,-3.9703376E+000, 2.5188237E-002, 0.0000000E+000, 0.0000000E+000, 7.6183437E-002, 6.5134909E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.5000177E+002, 5.2719371E+000,-1.3007256E+000, 2.6391110E-002,-4.0051914E+000, 2.5346864E-002, 0.0000000E+000, 0.0000000E+000, 2.9639307E-002, 1.7758081E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.5500244E+002, 5.2515442E+000,-1.2895308E+000, 2.7161864E-002,-3.9880356E+000, 2.5501879E-002, 0.0000000E+000, 0.0000000E+000, 3.7556043E-002, 2.6641505E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.6000061E+002, 5.3008397E+000,-1.3646281E+000, 2.2454729E-002,-4.0481654E+000, 2.5623484E-002, 0.0000000E+000, 0.0000000E+000,-5.3279518E-002,-6.3875566E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.6500119E+002, 5.3091179E+000,-1.3416954E+000, 2.5008624E-002,-4.0314649E+000, 2.5821261E-002, 0.0000000E+000, 0.0000000E+000,-2.6646852E-003,-1.3212512E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.7000079E+002, 5.2920517E+000,-1.3102929E+000, 2.8006874E-002,-3.9821010E+000, 2.6068583E-002, 0.0000000E+000, 0.0000000E+000, 6.4137665E-002, 5.3733285E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.7500092E+002, 5.2648903E+000,-1.3269852E+000, 2.5310328E-002,-4.0007968E+000, 2.6168970E-002, 0.0000000E+000, 0.0000000E+000,-8.4843309E-004,-1.1412461E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.8000128E+002, 5.2918699E+000,-1.3426986E+000, 2.4816755E-002,-4.0204215E+000, 2.6342487E-002, 0.0000000E+000, 0.0000000E+000,-7.1612149E-003,-2.0090936E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.8500159E+002, 5.2865657E+000,-1.3482812E+000, 2.5567287E-002,-4.0184717E+000, 2.6393178E-002, 0.0000000E+000, 0.0000000E+000,-1.7384590E-002,-2.8226676E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
