s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5000851E+001, 5.2425409E+000,-9.8103469E-001, 1.4200096E-002,-4.1885897E+000, 6.3983595E-003, 0.0000000E+000, 0.0000000E+000, 9.7962652E-002, 9.3514956E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 6.0000221E+001, 5.2767049E+000,-9.7252970E-001, 1.6744347E-002,-4.1654635E+000, 6.7958012E-003, 0.0000000E+000, 0.0000000E+000, 1.6477045E-001, 1.6225182E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 6.5001801E+001, 5.2467070E+000,-9.9638152E-001, 1.2960280E-002,-4.2197481E+000, 7.1823231E-003, 0.0000000E+000, 0.0000000E+000, 5.4421540E-002, 5.0719977E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 7.0001778E+001, 5.2524646E+000,-1.0047597E+000, 1.2985719E-002,-4.2084896E+000, 7.5316945E-003, 0.0000000E+000, 0.0000000E+000, 6.5887405E-002, 5.9732813E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 7.5000793E+001, 5.2626294E+000,-1.0085548E+000, 1.5053177E-002,-4.1975196E+000, 7.8727988E-003, 0.0000000E+000, 0.0000000E+000, 8.3792092E-002, 7.9480931E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 8.0000343E+001, 5.2530690E+000,-9.9226433E-001, 1.5191029E-002,-4.1935272E+000, 8.2265539E-003, 0.0000000E+000, 0.0000000E+000, 9.3298462E-002, 9.0695100E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 8.5000214E+001, 5.2652021E+000,-1.0125395E+000, 1.3647775E-002,-4.2278502E+000, 8.5457350E-003, 0.0000000E+000, 0.0000000E+000, 4.9755550E-002, 4.7005868E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 9.0001320E+001, 5.2735269E+000,-1.0274704E+000, 1.5037727E-002,-4.2290565E+000, 8.8533089E-003, 0.0000000E+000, 0.0000000E+000, 4.8748347E-002, 4.0891023E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 9.5000069E+001, 5.2619491E+000,-1.0214966E+000, 1.5904956E-002,-4.2066660E+000, 9.1876714E-003, 0.0000000E+000, 0.0000000E+000, 6.9227299E-002, 5.8879160E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.0000143E+002, 5.2666928E+000,-1.0205059E+000, 1.5548661E-002,-4.2034409E+000, 9.4780710E-003, 0.0000000E+000, 0.0000000E+000, 7.4023819E-002, 6.7772815E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.0500088E+002, 5.2530391E+000,-1.0320207E+000, 1.3561525E-002,-4.2179376E+000, 9.7426658E-003, 0.0000000E+000, 0.0000000E+000, 3.1337096E-002, 2.6384948E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.1000024E+002, 5.2703571E+000,-1.0414687E+000, 1.5219924E-002,-4.2106886E+000, 1.0008400E-002, 0.0000000E+000, 0.0000000E+000, 5.1016684E-002, 4.3428107E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.1500193E+002, 5.2677917E+000,-1.0685747E+000, 1.2882992E-002,-4.2226332E+000, 1.0269289E-002, 0.0000000E+000, 0.0000000E+000, 3.1687312E-003,-2.6390416E-004, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.2000130E+002, 5.2784403E+000,-1.0483228E+000, 1.6444576E-002,-4.1914813E+000, 1.0561354E-002, 0.0000000E+000, 0.0000000E+000, 7.2187335E-002, 6.5642150E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.2500103E+002, 5.2638366E+000,-1.0484758E+000, 1.5796187E-002,-4.2117341E+000, 1.0829223E-002, 0.0000000E+000, 0.0000000E+000, 3.3922672E-002, 3.0252098E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.3000114E+002, 5.2572799E+000,-1.0595358E+000, 1.6029144E-002,-4.1974427E+000, 1.1036751E-002, 0.0000000E+000, 0.0000000E+000, 3.6603511E-002, 2.7367346E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.3500131E+002, 5.2860364E+000,-1.0503213E+000, 1.5601504E-002,-4.2000911E+000, 1.1289092E-002, 0.0000000E+000, 0.0000000E+000, 6.4265761E-002, 6.2514661E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.4000011E+002, 5.2535342E+000,-1.0773248E+000, 1.3047203E-002,-4.2224057E+000, 1.1528533E-002, 0.0000000E+000, 0.0000000E+000,-1.4109624E-002,-2.1620600E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.4500089E+002, 5.2818050E+000,-1.0660357E+000, 1.7735449E-002,-4.1902569E+000, 1.1718956E-002, 0.0000000E+000, 0.0000000E+000, 5.9090334E-002, 5.4966797E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.5000150E+002, 5.2942293E+000,-1.0924190E+000, 1.4412363E-002,-4.2502130E+000, 1.2045272E-002, 0.0000000E+000, 0.0000000E+000,-1.3863148E-002,-2.1945155E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.5500018E+002, 5.2719357E+000,-1.0850892E+000, 1.4322257E-002,-4.2180598E+000, 1.2305867E-002, 0.0000000E+000, 0.0000000E+000, 2.5637265E-003,-4.5851564E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.6000052E+002, 5.2548754E+000,-1.0910200E+000, 1.3024557E-002,-4.2010789E+000, 1.2525670E-002, 0.0000000E+000, 0.0000000E+000,-7.2055299E-003,-1.1673243E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.6500015E+002, 5.2717619E+000,-1.0760705E+000, 1.7363540E-002,-4.1788629E+000, 1.2726029E-002, 0.0000000E+000, 0.0000000E+000, 5.3023126E-002, 4.6918046E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.7000139E+002, 5.2689157E+000,-1.0716455E+000, 1.8380442E-002,-4.1746939E+000, 1.2921641E-002, 0.0000000E+000, 0.0000000E+000, 5.9566696E-002, 5.3878373E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.7500015E+002, 5.2886439E+000,-1.0721451E+000, 2.1372457E-002,-4.1453001E+000, 1.2991286E-002, 0.0000000E+000, 0.0000000E+000, 1.1079449E-001, 1.0556249E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.8000105E+002, 5.2556275E+000,-1.0831222E+000, 1.5585233E-002,-4.1657338E+000, 1.3274135E-002, 0.0000000E+000, 0.0000000E+000, 4.1463076E-002, 3.5630781E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.8500153E+002, 5.2987638E+000,-1.1250866E+000, 1.5433613E-002,-4.2265305E+000, 1.3590769E-002, 0.0000000E+000, 0.0000000E+000,-1.4453543E-002,-2.3828877E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.9000172E+002, 5.2599492E+000,-1.1011250E+000, 1.4665330E-002,-4.1940828E+000, 1.3811676E-002, 0.0000000E+000, 0.0000000E+000,-1.1226918E-003,-6.7815695E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.9500119E+002, 5.2545621E+000,-1.1068491E+000, 1.8920819E-002,-4.1871900E+000, 1.3958674E-002, 0.0000000E+000, 0.0000000E+000, 3.6523803E-003,-6.5975198E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.0000105E+002, 5.3056158E+000,-1.1120163E+000, 1.7172894E-002,-4.1938754E+000, 1.4175247E-002, 0.0000000E+000, 0.0000000E+000, 3.8301217E-002, 3.1072264E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.0500163E+002, 5.2701371E+000,-1.0716399E+000, 2.0333129E-002,-4.1605547E+000, 1.4319732E-002, 0.0000000E+000, 0.0000000E+000, 7.4948862E-002, 7.2595313E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.1000117E+002, 5.2757337E+000,-1.0848523E+000, 1.5492867E-002,-4.1639596E+000, 1.4577758E-002, 0.0000000E+000, 0.0000000E+000, 5.5741061E-002, 5.6992490E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.1500194E+002, 5.2383894E+000,-1.1026749E+000, 1.5162754E-002,-4.1748857E+000, 1.4786694E-002, 0.0000000E+000, 0.0000000E+000,-6.5173697E-003,-9.2218042E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.2000003E+002, 5.3060849E+000,-1.1242899E+000, 1.6455011E-002,-4.1909897E+000, 1.4973346E-002, 0.0000000E+000, 0.0000000E+000, 2.9985306E-002, 2.2233695E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.2500136E+002, 5.2754486E+000,-1.1418057E+000, 1.4527444E-002,-4.2120040E+000, 1.5240628E-002, 0.0000000E+000, 0.0000000E+000,-4.1953279E-002,-4.8593042E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.3000127E+002, 5.2529421E+000,-1.1289470E+000, 1.7129212E-002,-4.1861520E+000, 1.5392841E-002, 0.0000000E+000, 0.0000000E+000,-1.8472842E-002,-2.9634880E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.3500185E+002, 5.2729233E+000,-1.1366185E+000, 1.5380584E-002,-4.1854946E+000, 1.5556093E-002, 0.0000000E+000, 0.0000000E+000,-9.3950078E-003,-1.8253193E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.4000127E+002, 5.2944025E+000,-1.1317299E+000, 2.0096095E-002,-4.1565487E+000, 1.5706782E-002, 0.0000000E+000, 0.0000000E+000, 4.8918894E-002, 4.1926828E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.4500000E+002, 5.2841661E+000,-1.1128287E+000, 2.1471797E-002,-4.1460217E+000, 1.5944378E-002, 0.0000000E+000, 0.0000000E+000, 7.4308450E-002, 6.2731863E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.5000133E+002, 5.2536481E+000,-1.1172955E+000, 1.7336257E-002,-4.1528026E+000, 1.6069864E-002, 0.0000000E+000, 0.0000000E+000, 2.7227036E-002, 1.6956118E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.5500140E+002, 5.2993582E+000,-1.1345243E+000, 1.7493670E-002,-4.1641520E+000, 1.6302262E-002, 0.0000000E+000, 0.0000000E+000, 4.4636540E-002, 3.4477814E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.6000131E+002, 5.2558595E+000,-1.1167928E+000, 1.9425383E-002,-4.1329707E+000, 1.6421396E-002, 0.0000000E+000, 0.0000000E+000, 4.9849216E-002, 4.1942854E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.6500089E+002, 5.2971331E+000,-1.1335934E+000, 1.6360141E-002,-4.1530143E+000, 1.6586807E-002, 0.0000000E+000, 0.0000000E+000, 4.5001802E-002, 4.3472378E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.7000055E+002, 5.2720490E+000,-1.1487983E+000, 1.5806964E-002,-4.1954824E+000, 1.6790247E-002, 0.0000000E+000, 0.0000000E+000,-3.0758314E-002,-3.9634477E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.7500092E+002, 5.2663058E+000,-1.1516191E+000, 1.5220718E-002,-4.1811701E+000, 1.6925941E-002, 0.0000000E+000, 0.0000000E+000,-2.7359898E-002,-3.4336716E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.8000134E+002, 5.2702667E+000,-1.1700723E+000, 1.0990305E-002,-4.1904837E+000, 1.7172101E-002, 0.0000000E+000, 0.0000000E+000,-5.6105376E-002,-6.2126974E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.8500012E+002, 5.3005072E+000,-1.1488107E+000, 1.8732838E-002,-4.1422029E+000, 1.7247845E-002, 0.0000000E+000, 0.0000000E+000, 5.3370663E-002, 4.5474308E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.9000125E+002, 5.2720550E+000,-1.1444508E+000, 1.7193060E-002,-4.1432455E+000, 1.7408188E-002, 0.0000000E+000, 0.0000000E+000, 2.9318737E-002, 1.8960062E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.9500159E+002, 5.2443733E+000,-1.1618933E+000, 1.3666567E-002,-4.1540360E+000, 1.7631372E-002, 0.0000000E+000, 0.0000000E+000,-3.3991812E-002,-4.0258024E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.0000183E+002, 5.2824190E+000,-1.1581034E+000, 1.6233620E-002,-4.1329479E+000, 1.7804546E-002, 0.0000000E+000, 0.0000000E+000, 3.4234663E-002, 2.5405856E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.0500089E+002, 5.2722410E+000,-1.1688409E+000, 1.6113788E-002,-4.1466692E+000, 1.7978296E-002, 0.0000000E+000, 0.0000000E+000,-5.9585411E-004,-9.1770504E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.1000113E+002, 5.3192283E+000,-1.1471113E+000, 2.2259733E-002,-4.1213719E+000, 1.8060733E-002, 0.0000000E+000, 0.0000000E+000, 1.0174517E-001, 9.1065561E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.1500024E+002, 5.2579579E+000,-1.1314452E+000, 1.9403295E-002,-4.1149181E+000, 1.8214731E-002, 0.0000000E+000, 0.0000000E+000, 6.0050674E-002, 4.9212615E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.2000146E+002, 5.2986049E+000,-1.1466095E+000, 2.1805791E-002,-4.1386768E+000, 1.8384744E-002, 0.0000000E+000, 0.0000000E+000, 5.9748167E-002, 5.3509068E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.2500024E+002, 5.2731740E+000,-1.1522828E+000, 1.8694102E-002,-4.1489322E+000, 1.8623011E-002, 0.0000000E+000, 0.0000000E+000, 1.4985935E-002, 9.2760769E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.3000125E+002, 5.2736714E+000,-1.1768679E+000, 1.4220579E-002,-4.1863606E+000, 1.8768705E-002, 0.0000000E+000, 0.0000000E+000,-4.4566648E-002,-5.6567843E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.3500168E+002, 5.2804999E+000,-1.1675722E+000, 1.8388506E-002,-4.1305800E+000, 1.8820694E-002, 0.0000000E+000, 0.0000000E+000, 3.1775188E-002, 1.9556936E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.4000073E+002, 5.2637950E+000,-1.1725022E+000, 1.6904067E-002,-4.1614090E+000, 1.9023056E-002, 0.0000000E+000, 0.0000000E+000,-2.2965160E-002,-3.4189084E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.4500095E+002, 5.2879284E+000,-1.1679774E+000, 1.9509428E-002,-4.1385680E+000, 1.9125983E-002, 0.0000000E+000, 0.0000000E+000, 2.5514871E-002, 2.0018344E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.5000049E+002, 5.2924361E+000,-1.1442158E+000, 2.1522873E-002,-4.1172153E+000, 1.9321731E-002, 0.0000000E+000, 0.0000000E+000, 7.8996936E-002, 7.1849608E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.5500165E+002, 5.2745554E+000,-1.1518430E+000, 1.9351299E-002,-4.1365815E+000, 1.9408451E-002, 0.0000000E+000, 0.0000000E+000, 3.7620686E-002, 2.4890661E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.6000168E+002, 5.2917743E+000,-1.1417443E+000, 2.1335688E-002,-4.1362405E+000, 1.9490676E-002, 0.0000000E+000, 0.0000000E+000, 6.2231467E-002, 5.4615827E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.6500113E+002, 5.2740619E+000,-1.1434160E+000, 1.9888951E-002,-4.1230991E+000, 1.9721313E-002, 0.0000000E+000, 0.0000000E+000, 5.4977699E-002, 4.7157014E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.7000098E+002, 5.3143658E+000,-1.1503891E+000, 2.1831621E-002,-4.1292470E+000, 1.9826680E-002, 0.0000000E+000, 0.0000000E+000, 8.0641117E-002, 7.6387970E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.7500153E+002, 5.2520050E+000,-1.1608245E+000, 1.5055673E-002,-4.1501219E+000, 1.9936500E-002, 0.0000000E+000, 0.0000000E+000,-1.4402931E-002,-2.3949199E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.8000104E+002, 5.2767057E+000,-1.1336647E+000, 2.3566375E-002,-4.1129937E+000, 2.0076111E-002, 0.0000000E+000, 0.0000000E+000, 7.7130874E-002, 7.3689759E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.8500159E+002, 5.2884220E+000,-1.1582411E+000, 2.1375116E-002,-4.1222339E+000, 2.0246403E-002, 0.0000000E+000, 0.0000000E+000, 5.9736048E-002, 4.9568553E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.9000055E+002, 5.2818632E+000,-1.1903481E+000, 1.5093306E-002,-4.2070819E+000, 2.0355279E-002, 0.0000000E+000, 0.0000000E+000,-7.1399668E-002,-8.0118190E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.9500134E+002, 5.2431598E+000,-1.1804233E+000, 9.6715695E-003,-4.1865500E+000, 2.0524034E-002, 0.0000000E+000, 0.0000000E+000,-8.7215315E-002,-9.3617945E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.0000116E+002, 5.3294756E+000,-1.1908318E+000, 1.8491500E-002,-4.1675844E+000, 2.0683350E-002, 0.0000000E+000, 0.0000000E+000, 1.7163171E-002, 1.0234240E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.0500159E+002, 5.2704545E+000,-1.1421324E+000, 2.3269721E-002,-4.0970075E+000, 2.0740702E-002, 0.0000000E+000, 0.0000000E+000, 8.8717489E-002, 7.5325027E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.1000064E+002, 5.2745016E+000,-1.1614471E+000, 1.9454507E-002,-4.1350222E+000, 2.0823259E-002, 0.0000000E+000, 0.0000000E+000, 2.6887961E-002, 1.8310153E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.1500064E+002, 5.3015411E+000,-1.1456254E+000, 2.1568430E-002,-4.1304980E+000, 2.1039886E-002, 0.0000000E+000, 0.0000000E+000, 8.0162579E-002, 6.8026003E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.2000171E+002, 5.2784827E+000,-1.1624841E+000, 1.8995409E-002,-4.1259054E+000, 2.1096578E-002, 0.0000000E+000, 0.0000000E+000, 4.0731054E-002, 3.0185095E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.2500156E+002, 5.2826490E+000,-1.1490687E+000, 1.7140862E-002,-4.1306496E+000, 2.1157265E-002, 0.0000000E+000, 0.0000000E+000, 5.1380344E-002, 4.1228923E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.3000018E+002, 5.3112524E+000,-1.1699257E+000, 1.7077059E-002,-4.1376742E+000, 2.1302676E-002, 0.0000000E+000, 0.0000000E+000, 5.6795026E-002, 4.2032303E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.3500174E+002, 5.2813205E+000,-1.1721404E+000, 1.4841882E-002,-4.1737292E+000, 2.1377089E-002, 0.0000000E+000, 0.0000000E+000,-1.6545734E-002,-2.8330176E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.4000034E+002, 5.2949410E+000,-1.1536694E+000, 1.6719880E-002,-4.1385261E+000, 2.1538090E-002, 0.0000000E+000, 0.0000000E+000, 5.1780893E-002, 4.1003522E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.4500021E+002, 5.2890383E+000,-1.1870981E+000, 1.8333602E-002,-4.1826798E+000, 2.1682971E-002, 0.0000000E+000, 0.0000000E+000,-2.7917475E-002,-4.0722946E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.5000204E+002, 5.2657423E+000,-1.1656520E+000, 1.6488794E-002,-4.1293727E+000, 2.1771632E-002, 0.0000000E+000, 0.0000000E+000, 2.3154326E-002, 8.9780302E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.5500098E+002, 5.3024056E+000,-1.1730069E+000, 1.7454359E-002,-4.1427616E+000, 2.1880654E-002, 0.0000000E+000, 0.0000000E+000, 3.9844936E-002, 2.5972165E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.6000168E+002, 5.2903362E+000,-1.1753564E+000, 1.2743032E-002,-4.1719799E+000, 2.2043264E-002, 0.0000000E+000, 0.0000000E+000,-1.4261858E-002,-2.2213832E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.6500110E+002, 5.2459337E+000,-1.1989222E+000, 1.4029527E-002,-4.1689436E+000, 2.2239390E-002, 0.0000000E+000, 0.0000000E+000,-7.5980072E-002,-8.5663237E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.7000070E+002, 5.3196598E+000,-1.1946305E+000, 1.8757345E-002,-4.1667387E+000, 2.2337345E-002, 0.0000000E+000, 0.0000000E+000, 8.4522528E-003,-6.1480139E-004, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.7500198E+002, 5.2923542E+000,-1.1856444E+000, 2.0127006E-002,-4.1417861E+000, 2.2390596E-002, 0.0000000E+000, 0.0000000E+000, 2.0021942E-002, 7.4413701E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.8000021E+002, 5.3052929E+000,-1.1689896E+000, 1.6625403E-002,-4.1248800E+000, 2.2499497E-002, 0.0000000E+000, 0.0000000E+000, 6.3563443E-002, 5.0548184E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.8500104E+002, 5.2921604E+000,-1.1451112E+000, 2.7490078E-002,-4.1204730E+000, 2.2626342E-002, 0.0000000E+000, 0.0000000E+000, 8.6711482E-002, 7.6692609E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
