s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.6000914E+002, 4.7465012E+000, 0.0000000E+000,-1.7473767E+000, 1.2730813E-002,-2.9747982E+000, 8.7503300E-003, 0.0000000E+000, 0.0000000E+000, 5.2992806E-002, 4.5807414E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.6500212E+002, 4.7354096E+000, 0.0000000E+000,-1.7467902E+000, 1.1740558E-002,-2.9816857E+000, 8.9356286E-003, 0.0000000E+000, 0.0000000E+000, 3.6533449E-002, 2.7609896E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7000374E+002, 4.7543763E+000, 0.0000000E+000,-1.7560800E+000, 1.2797142E-002,-2.9712990E+000, 9.1705041E-003, 0.0000000E+000, 0.0000000E+000, 5.9307999E-002, 4.8964936E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7500832E+002, 4.7541547E+000, 0.0000000E+000,-1.7571892E+000, 1.2609002E-002,-2.9791420E+000, 9.3415376E-003, 0.0000000E+000, 0.0000000E+000, 4.8457666E-002, 3.9774013E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8000514E+002, 4.7593981E+000, 0.0000000E+000,-1.7640996E+000, 1.2678682E-002,-2.9762437E+000, 9.5245488E-003, 0.0000000E+000, 0.0000000E+000, 4.8903504E-002, 4.1257983E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8500099E+002, 4.7768172E+000, 0.0000000E+000,-1.7739773E+000, 1.3230853E-002,-2.9779485E+000, 9.7116121E-003, 0.0000000E+000, 0.0000000E+000, 5.7448596E-002, 4.7833901E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9000031E+002, 4.7657134E+000, 0.0000000E+000,-1.7741247E+000, 1.2999802E-002,-2.9753442E+000, 9.8912642E-003, 0.0000000E+000, 0.0000000E+000, 4.9235423E-002, 3.9135516E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9500200E+002, 4.7794971E+000, 0.0000000E+000,-1.7817042E+000, 1.2778280E-002,-2.9798092E+000, 1.0097835E-002, 0.0000000E+000, 0.0000000E+000, 5.0111941E-002, 4.0859816E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0000948E+002, 4.7871907E+000, 0.0000000E+000,-1.7874463E+000, 1.2784598E-002,-2.9841535E+000, 1.0268614E-002, 0.0000000E+000, 0.0000000E+000, 4.8350274E-002, 3.8644078E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0500433E+002, 4.7887080E+000, 0.0000000E+000,-1.7962659E+000, 1.2655923E-002,-2.9849496E+000, 1.0443976E-002, 0.0000000E+000, 0.0000000E+000, 3.9393921E-002, 3.0592437E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1000696E+002, 4.7980106E+000, 0.0000000E+000,-1.8009127E+000, 1.3909822E-002,-2.9777650E+000, 1.0652869E-002, 0.0000000E+000, 0.0000000E+000, 5.5560080E-002, 4.3895575E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1500108E+002, 4.8010197E+000, 0.0000000E+000,-1.8045468E+000, 1.2982715E-002,-2.9931800E+000, 1.0814371E-002, 0.0000000E+000, 0.0000000E+000, 3.8878126E-002, 2.7090056E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2000459E+002, 4.8106801E+000, 0.0000000E+000,-1.8132235E+000, 1.2909403E-002,-2.9894451E+000, 1.0965981E-002, 0.0000000E+000, 0.0000000E+000, 4.2769188E-002, 3.1886887E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2500529E+002, 4.8280785E+000, 0.0000000E+000,-1.8209722E+000, 1.3136783E-002,-3.0032528E+000, 1.1181663E-002, 0.0000000E+000, 0.0000000E+000, 3.9326459E-002, 2.8171918E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3000169E+002, 4.8041759E+000, 0.0000000E+000,-1.8129906E+000, 1.4077533E-002,-2.9786066E+000, 1.1331637E-002, 0.0000000E+000, 0.0000000E+000, 4.9221344E-002, 3.7987873E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3500652E+002, 4.8342044E+000, 0.0000000E+000,-1.8342913E+000, 1.3822960E-002,-2.9882175E+000, 1.1530488E-002, 0.0000000E+000, 0.0000000E+000, 4.7975957E-002, 3.7049067E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4000233E+002, 4.8538539E+000, 0.0000000E+000,-1.8417678E+000, 1.3568542E-002,-3.0020340E+000, 1.1723650E-002, 0.0000000E+000, 0.0000000E+000, 4.6235098E-002, 3.5344305E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4500166E+002, 4.8531523E+000, 0.0000000E+000,-1.8495058E+000, 1.3447472E-002,-3.0004569E+000, 1.1900426E-002, 0.0000000E+000, 0.0000000E+000, 4.1587354E-002, 2.8537517E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5000693E+002, 4.8488129E+000, 0.0000000E+000,-1.8451881E+000, 1.3106592E-002,-3.0166682E+000, 1.2055951E-002, 0.0000000E+000, 0.0000000E+000, 2.6011333E-002, 1.2119102E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5500414E+002, 4.8497055E+000, 0.0000000E+000,-1.8482057E+000, 1.3295869E-002,-3.0052416E+000, 1.2201681E-002, 0.0000000E+000, 0.0000000E+000, 3.3417275E-002, 2.1755699E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6000418E+002, 4.8482200E+000, 0.0000000E+000,-1.8489122E+000, 1.3178625E-002,-3.0017089E+000, 1.2357705E-002, 0.0000000E+000, 0.0000000E+000, 3.4034052E-002, 2.3135237E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6500449E+002, 4.8615353E+000, 0.0000000E+000,-1.8634206E+000, 1.3285321E-002,-2.9981110E+000, 1.2544782E-002, 0.0000000E+000, 0.0000000E+000, 3.8641522E-002, 2.5833883E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7000223E+002, 4.8695610E+000, 0.0000000E+000,-1.8623883E+000, 1.2856177E-002,-3.0133658E+000, 1.2684306E-002, 0.0000000E+000, 0.0000000E+000, 3.0551894E-002, 1.9347414E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7500674E+002, 4.8632123E+000, 0.0000000E+000,-1.8641709E+000, 1.3734757E-002,-2.9983978E+000, 1.2838775E-002, 0.0000000E+000, 0.0000000E+000, 4.0974890E-002, 2.7217141E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8000949E+002, 4.8825051E+000, 0.0000000E+000,-1.8741645E+000, 1.3205311E-002,-3.0095373E+000, 1.3022891E-002, 0.0000000E+000, 0.0000000E+000, 3.7266302E-002, 2.5031524E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8500232E+002, 4.8797648E+000, 0.0000000E+000,-1.8749257E+000, 1.4130757E-002,-3.0042861E+000, 1.3170550E-002, 0.0000000E+000, 0.0000000E+000, 4.1712146E-002, 2.7854359E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9000391E+002, 4.8744343E+000, 0.0000000E+000,-1.8776063E+000, 1.3293631E-002,-3.0012916E+000, 1.3328157E-002, 0.0000000E+000, 0.0000000E+000, 3.4764931E-002, 2.2158183E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9500424E+002, 4.8936433E+000, 0.0000000E+000,-1.8903922E+000, 1.3111600E-002,-3.0114386E+000, 1.3513002E-002, 0.0000000E+000, 0.0000000E+000, 3.0064904E-002, 1.8437163E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0000922E+002, 4.9067011E+000, 0.0000000E+000,-1.8930317E+000, 1.3872617E-002,-3.0187735E+000, 1.3687583E-002, 0.0000000E+000, 0.0000000E+000, 3.6449202E-002, 2.2456134E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0500388E+002, 4.9053323E+000, 0.0000000E+000,-1.8980032E+000, 1.3996550E-002,-3.0083736E+000, 1.3824026E-002, 0.0000000E+000, 0.0000000E+000, 3.9104279E-002, 2.6776175E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1000406E+002, 4.9193597E+000, 0.0000000E+000,-1.9072209E+000, 1.3679516E-002,-3.0225319E+000, 1.4015112E-002, 0.0000000E+000, 0.0000000E+000, 3.1893103E-002, 1.7301556E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1500491E+002, 4.9067505E+000, 0.0000000E+000,-1.9017724E+000, 1.2969237E-002,-3.0190280E+000, 1.4150033E-002, 0.0000000E+000, 0.0000000E+000, 2.3033488E-002, 1.3069334E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2000327E+002, 4.9162461E+000, 0.0000000E+000,-1.9057591E+000, 1.3564355E-002,-3.0173912E+000, 1.4336796E-002, 0.0000000E+000, 0.0000000E+000, 3.3700393E-002, 2.0996959E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2500635E+002, 4.9060438E+000, 0.0000000E+000,-1.9051654E+000, 1.3667490E-002,-3.0066304E+000, 1.4463658E-002, 0.0000000E+000, 0.0000000E+000, 3.5390638E-002, 2.2379170E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3000131E+002, 4.9174736E+000, 0.0000000E+000,-1.9127937E+000, 1.3559601E-002,-3.0070471E+000, 1.4628971E-002, 0.0000000E+000, 0.0000000E+000, 3.9381567E-002, 2.5821366E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3500562E+002, 4.9226607E+000, 0.0000000E+000,-1.9155331E+000, 1.2758627E-002,-3.0176276E+000, 1.4795366E-002, 0.0000000E+000, 0.0000000E+000, 2.9157124E-002, 1.7053913E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4000046E+002, 4.9167510E+000, 0.0000000E+000,-1.9175273E+000, 1.4092048E-002,-3.0061668E+000, 1.4924361E-002, 0.0000000E+000, 0.0000000E+000, 3.6090036E-002, 2.2073374E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4500476E+002, 4.9362760E+000, 0.0000000E+000,-1.9288264E+000, 1.3371361E-002,-3.0216782E+000, 1.5121046E-002, 0.0000000E+000, 0.0000000E+000, 2.8198592E-002, 1.4263843E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5000879E+002, 4.9166693E+000, 0.0000000E+000,-1.9214184E+000, 1.2267049E-002,-3.0235995E+000, 1.5194947E-002, 0.0000000E+000, 0.0000000E+000, 1.2203195E-002,-8.8658243E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5500287E+002, 4.8886855E+000, 0.0000000E+000,-1.9093231E+000, 1.3545400E-002,-2.9811404E+000, 1.5346034E-002, 0.0000000E+000, 0.0000000E+000, 3.9506591E-002, 2.7113387E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6000522E+002, 4.9303209E+000, 0.0000000E+000,-1.9298068E+000, 1.3403481E-002,-2.9995042E+000, 1.5511131E-002, 0.0000000E+000, 0.0000000E+000, 4.4301293E-002, 2.9924500E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6500894E+002, 4.9432777E+000, 0.0000000E+000,-1.9354553E+000, 1.3247318E-002,-3.0088726E+000, 1.5697729E-002, 0.0000000E+000, 0.0000000E+000, 4.0341173E-002, 2.7894920E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7000287E+002, 4.9794359E+000, 0.0000000E+000,-1.9566335E+000, 1.2793678E-002,-3.0339294E+000, 1.5899147E-002, 0.0000000E+000, 0.0000000E+000, 2.9109113E-002, 1.7565823E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7500391E+002, 4.9791349E+000, 0.0000000E+000,-1.9596724E+000, 1.3186083E-002,-3.0346455E+000, 1.6020578E-002, 0.0000000E+000, 0.0000000E+000, 2.6740797E-002, 1.4023696E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8000293E+002, 4.9838608E+000, 0.0000000E+000,-1.9668114E+000, 1.2121569E-002,-3.0515209E+000, 1.6210883E-002, 0.0000000E+000, 0.0000000E+000, 4.7244160E-003,-6.1390170E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8500211E+002, 4.9333024E+000, 0.0000000E+000,-1.9448084E+000, 1.2147894E-002,-3.0282204E+000, 1.6351658E-002, 0.0000000E+000, 0.0000000E+000, 1.8285245E-003,-1.1226902E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9000586E+002, 4.9151167E+000, 0.0000000E+000,-1.9353837E+000, 1.3701347E-002,-2.9979194E+000, 1.6454207E-002, 0.0000000E+000, 0.0000000E+000, 2.6629779E-002, 1.1969118E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9500388E+002, 4.9259014E+000, 0.0000000E+000,-1.9357210E+000, 1.3550858E-002,-2.9991324E+000, 1.6565575E-002, 0.0000000E+000, 0.0000000E+000, 3.3202427E-002, 2.1164438E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0000742E+002, 4.9295023E+000, 0.0000000E+000,-1.9438233E+000, 1.3070579E-002,-2.9880206E+000, 1.6727945E-002, 0.0000000E+000, 0.0000000E+000, 3.8648114E-002, 2.7456925E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0500403E+002, 4.9618755E+000, 0.0000000E+000,-1.9579205E+000, 1.4169049E-002,-2.9927151E+000, 1.6934112E-002, 0.0000000E+000, 0.0000000E+000, 5.5733717E-002, 4.2343005E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1000644E+002, 4.9857086E+000, 0.0000000E+000,-1.9747683E+000, 1.2506607E-002,-3.0307964E+000, 1.7057419E-002, 0.0000000E+000, 0.0000000E+000, 2.3757601E-002, 9.7079503E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1500629E+002, 4.9556185E+000, 0.0000000E+000,-1.9658234E+000, 1.2696241E-002,-3.0091667E+000, 1.7200381E-002, 0.0000000E+000, 0.0000000E+000, 2.2238160E-002, 1.0525028E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2000192E+002, 4.9571127E+000, 0.0000000E+000,-1.9664489E+000, 1.2906637E-002,-3.0135534E+000, 1.7354046E-002, 0.0000000E+000, 0.0000000E+000, 1.9928709E-002, 7.3711267E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2500278E+002, 4.9535901E+000, 0.0000000E+000,-1.9650453E+000, 1.2540458E-002,-3.0119636E+000, 1.7519416E-002, 0.0000000E+000, 0.0000000E+000, 2.0116465E-002, 6.6409897E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3000412E+002, 4.9485102E+000, 0.0000000E+000,-1.9602195E+000, 1.2457069E-002,-3.0104032E+000, 1.7648207E-002, 0.0000000E+000, 0.0000000E+000, 2.0095450E-002, 7.9927382E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3500516E+002, 4.9250152E+000, 0.0000000E+000,-1.9545764E+000, 1.2326511E-002,-2.9968865E+000, 1.7756158E-002, 0.0000000E+000, 0.0000000E+000, 1.7505396E-002, 3.6350584E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4000867E+002, 4.9285202E+000, 0.0000000E+000,-1.9501119E+000, 1.3105904E-002,-2.9795220E+000, 1.7889147E-002, 0.0000000E+000, 0.0000000E+000, 4.3455462E-002, 2.9881303E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4500732E+002, 4.9057883E+000, 0.0000000E+000,-1.9465263E+000, 1.2951227E-002,-2.9744226E+000, 1.7974998E-002, 0.0000000E+000, 0.0000000E+000, 2.9041289E-002, 1.5765687E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5000385E+002, 4.9305133E+000, 0.0000000E+000,-1.9581469E+000, 1.3815589E-002,-2.9654100E+000, 1.8107787E-002, 0.0000000E+000, 0.0000000E+000, 5.1173389E-002, 3.8879807E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5500793E+002, 4.9438711E+000, 0.0000000E+000,-1.9694728E+000, 1.2750771E-002,-2.9908866E+000, 1.8285001E-002, 0.0000000E+000, 0.0000000E+000, 2.5829739E-002, 1.4547576E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6000809E+002, 4.9334232E+000, 0.0000000E+000,-1.9644923E+000, 1.3141575E-002,-2.9918349E+000, 1.8408709E-002, 0.0000000E+000, 0.0000000E+000, 2.1986059E-002, 8.6462652E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6500812E+002, 4.9533641E+000, 0.0000000E+000,-1.9766706E+000, 1.2918015E-002,-2.9948223E+000, 1.8570234E-002, 0.0000000E+000, 0.0000000E+000, 2.6814659E-002, 1.3359461E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7000650E+002, 4.9458920E+000, 0.0000000E+000,-1.9711257E+000, 1.2522010E-002,-2.9912036E+000, 1.8757681E-002, 0.0000000E+000, 0.0000000E+000, 2.9693096E-002, 1.4842328E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7500613E+002, 4.9543157E+000, 0.0000000E+000,-1.9801839E+000, 1.2276684E-002,-2.9972763E+000, 1.8928183E-002, 0.0000000E+000, 0.0000000E+000, 2.2540430E-002, 8.0603720E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8000543E+002, 4.9141287E+000, 0.0000000E+000,-1.9660227E+000, 1.1358440E-002,-2.9856030E+000, 1.8979498E-002, 0.0000000E+000, 0.0000000E+000, 4.9486284E-003,-7.1589795E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8500967E+002, 4.9135795E+000, 0.0000000E+000,-1.9598572E+000, 1.2331924E-002,-2.9637770E+000, 1.9008515E-002, 0.0000000E+000, 0.0000000E+000, 3.3020711E-002, 2.1285681E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
