s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.5001831E+001, 5.2807351E+000,-1.1730987E+000, 1.0868957E-002,-4.1044051E+000, 5.7792912E-003, 0.0000000E+000, 0.0000000E+000, 2.1415759E-002, 1.9879552E-002, 1.1481694E-004, 1.1481694E-004
 9.0000633E+001, 5.2776769E+000,-1.1694909E+000, 1.2764971E-002,-4.0807512E+000, 6.0051587E-003, 0.0000000E+000, 0.0000000E+000, 4.9593197E-002, 4.6204981E-002, 1.1481694E-004, 1.1481694E-004
 9.5000610E+001, 5.3105427E+000,-1.1708122E+000, 1.2519733E-002,-4.1172282E+000, 6.2441202E-003, 0.0000000E+000, 0.0000000E+000, 4.3406540E-002, 4.1266120E-002, 1.1481694E-004, 1.1481694E-004
 1.0000089E+002, 5.2889392E+000,-1.1753352E+000, 1.4957328E-002,-4.0583591E+000, 6.5011306E-003, 0.0000000E+000, 0.0000000E+000, 7.9772835E-002, 7.6703391E-002, 1.1481694E-004, 1.1481694E-004
 1.0500037E+002, 5.3098309E+000,-1.1900105E+000, 1.3145119E-002,-4.1005062E+000, 6.7001439E-003, 0.0000000E+000, 0.0000000E+000, 4.2697483E-002, 3.9159391E-002, 1.1481694E-004, 1.1481694E-004
 1.1000008E+002, 5.2681085E+000,-1.1701857E+000, 1.4080980E-002,-4.0597708E+000, 6.9358058E-003, 0.0000000E+000, 0.0000000E+000, 6.2061508E-002, 5.9168767E-002, 1.1481694E-004, 1.1481694E-004
 1.1500065E+002, 5.2927793E+000,-1.2117734E+000, 1.1520029E-002,-4.1106419E+000, 7.1755123E-003, 0.0000000E+000, 0.0000000E+000,-8.1846648E-003,-1.0940454E-002, 1.1481694E-004, 1.1481694E-004
 1.2000179E+002, 5.2798177E+000,-1.1849686E+000, 1.4828018E-002,-4.0615558E+000, 7.4000602E-003, 0.0000000E+000, 0.0000000E+000, 5.9090916E-002, 5.5521397E-002, 1.1481694E-004, 1.1481694E-004
 1.2500156E+002, 5.3158040E+000,-1.2151322E+000, 1.4183345E-002,-4.0850699E+000, 7.6152009E-003, 0.0000000E+000, 0.0000000E+000, 4.0791647E-002, 3.7400375E-002, 1.1481694E-004, 1.1481694E-004
 1.3000035E+002, 5.2551174E+000,-1.2122828E+000, 1.2502494E-002,-4.0594881E+000, 7.8112670E-003, 0.0000000E+000, 0.0000000E+000, 6.1642026E-003, 3.6602694E-003, 1.1481694E-004, 1.1481694E-004
 1.3500090E+002, 5.3000060E+000,-1.1978468E+000, 1.5187865E-002,-4.0734163E+000, 8.0397087E-003, 0.0000000E+000, 0.0000000E+000, 5.6752622E-002, 5.1970435E-002, 1.1481694E-004, 1.1481694E-004
 1.4000165E+002, 5.2875868E+000,-1.2232542E+000, 1.2379505E-002,-4.0874327E+000, 8.2237345E-003, 0.0000000E+000, 0.0000000E+000, 6.6444855E-005,-2.4967913E-003, 1.1481694E-004, 1.1481694E-004
 1.4500052E+002, 5.2634643E+000,-1.2217753E+000, 1.3091734E-002,-4.0582147E+000, 8.4779383E-003, 0.0000000E+000, 0.0000000E+000, 5.6299001E-003, 5.0440405E-003, 1.1481694E-004, 1.1481694E-004
 1.5000209E+002, 5.3286766E+000,-1.2314784E+000, 1.7142238E-002,-4.0283156E+000, 8.6985989E-003, 0.0000000E+000, 0.0000000E+000, 9.6218360E-002, 9.4723473E-002, 1.1481694E-004, 1.1481694E-004
 1.5500040E+002, 5.2802438E+000,-1.2000205E+000, 1.5935843E-002,-4.0508489E+000, 8.9301446E-003, 0.0000000E+000, 0.0000000E+000, 5.5086607E-002, 5.4240351E-002, 1.1481694E-004, 1.1481694E-004
 1.6000218E+002, 5.2537154E+000,-1.2208342E+000, 1.4147400E-002,-4.0464765E+000, 9.0835033E-003, 0.0000000E+000, 0.0000000E+000, 1.1578025E-002, 9.6356727E-003, 1.1481694E-004, 1.1481694E-004
 1.6500146E+002, 5.3365808E+000,-1.2483904E+000, 1.5126179E-002,-4.0740845E+000, 9.3483719E-003, 0.0000000E+000, 0.0000000E+000, 3.9411813E-002, 3.8580438E-002, 1.1481694E-004, 1.1481694E-004
 1.7000192E+002, 5.2876034E+000,-1.2500692E+000, 1.4170627E-002,-4.0629565E+000, 9.5816638E-003, 0.0000000E+000, 0.0000000E+000, 1.1408010E-004,-1.6700078E-003, 1.1481694E-004, 1.1481694E-004
 1.7500099E+002, 5.2911676E+000,-1.2235934E+000, 1.6019003E-002,-4.0572032E+000, 9.7357768E-003, 0.0000000E+000, 0.0000000E+000, 3.9753720E-002, 3.6125816E-002, 1.1481694E-004, 1.1481694E-004
 1.8000143E+002, 5.2617610E+000,-1.2438435E+000, 1.5715224E-002,-4.0192713E+000, 9.9086526E-003, 0.0000000E+000, 0.0000000E+000, 2.5003286E-002, 2.4270214E-002, 1.1481694E-004, 1.1481694E-004
 1.8500195E+002, 5.3145453E+000,-1.2602827E+000, 1.5363312E-002,-4.0720580E+000, 1.0099595E-002, 0.0000000E+000, 0.0000000E+000, 1.1112892E-002, 7.6674693E-003, 1.1481694E-004, 1.1481694E-004
 1.9000166E+002, 5.2778527E+000,-1.2414773E+000, 1.6344316E-002,-4.0253603E+000, 1.0328252E-002, 0.0000000E+000, 0.0000000E+000, 3.8725132E-002, 3.7687644E-002, 1.1481694E-004, 1.1481694E-004
 1.9500021E+002, 5.3169456E+000,-1.2547052E+000, 1.7585342E-002,-4.0294659E+000, 1.0518129E-002, 0.0000000E+000, 0.0000000E+000, 6.4130009E-002, 6.0878030E-002, 1.1481694E-004, 1.1481694E-004
 2.0000209E+002, 5.2721459E+000,-1.2464656E+000, 1.5382788E-002,-4.0480555E+000, 1.0719485E-002, 0.0000000E+000, 0.0000000E+000, 5.3968517E-003, 3.7270645E-003, 1.1481694E-004, 1.1481694E-004
 2.0500029E+002, 5.2983419E+000,-1.2602424E+000, 1.6576938E-002,-4.0301343E+000, 1.0872464E-002, 0.0000000E+000, 0.0000000E+000, 3.8844626E-002, 3.5414545E-002, 1.1481694E-004, 1.1481694E-004
 2.1000058E+002, 5.2717286E+000,-1.2530231E+000, 1.6116224E-002,-4.0346995E+000, 1.1040170E-002, 0.0000000E+000, 0.0000000E+000, 1.3660471E-002, 1.1162408E-002, 1.1481694E-004, 1.1481694E-004
 2.1500127E+002, 5.3174499E+000,-1.2567175E+000, 1.8352120E-002,-4.0268422E+000, 1.1244440E-002, 0.0000000E+000, 0.0000000E+000, 6.5113560E-002, 6.3486760E-002, 1.1481694E-004, 1.1481694E-004
 2.2000090E+002, 5.2786209E+000,-1.2759146E+000, 1.5412270E-002,-4.0503579E+000, 1.1451617E-002, 0.0000000E+000, 0.0000000E+000,-1.9965659E-002,-2.0787721E-002, 1.1481694E-004, 1.1481694E-004
 2.2500011E+002, 5.2755299E+000,-1.2554769E+000, 1.6955048E-002,-4.0236287E+000, 1.1634934E-002, 0.0000000E+000, 0.0000000E+000, 2.5460994E-002, 2.5014251E-002, 1.1481694E-004, 1.1481694E-004
 2.3000041E+002, 5.3169475E+000,-1.2588819E+000, 1.9121960E-002,-4.0255421E+000, 1.1826656E-002, 0.0000000E+000, 0.0000000E+000, 6.6716145E-002, 6.3472133E-002, 1.1481694E-004, 1.1481694E-004
 2.3500201E+002, 5.2914345E+000,-1.2643478E+000, 1.7685325E-002,-4.0316977E+000, 1.1953979E-002, 0.0000000E+000, 0.0000000E+000, 2.6211440E-002, 2.5028259E-002, 1.1481694E-004, 1.1481694E-004
 2.4000235E+002, 5.2945791E+000,-1.2736526E+000, 1.7999566E-002,-4.0113402E+000, 1.2183364E-002, 0.0000000E+000, 0.0000000E+000, 4.0629132E-002, 3.9769205E-002, 1.1481694E-004, 1.1481694E-004
 2.4500099E+002, 5.2992713E+000,-1.2861173E+000, 1.6785843E-002,-4.0320859E+000, 1.2302682E-002, 0.0000000E+000, 0.0000000E+000, 1.2646055E-002, 1.0156573E-002, 1.1481694E-004, 1.1481694E-004
 2.5000121E+002, 5.2722466E+000,-1.2782138E+000, 1.6691327E-002,-4.0322537E+000, 1.2495585E-002, 0.0000000E+000, 0.0000000E+000,-4.6619371E-003,-9.0340376E-003, 1.1481694E-004, 1.1481694E-004
 2.5500008E+002, 5.2988311E+000,-1.2650788E+000, 1.8543043E-002,-4.0267921E+000, 1.2598238E-002, 0.0000000E+000, 0.0000000E+000, 4.0674610E-002, 3.8101473E-002, 1.1481694E-004, 1.1481694E-004
 2.6000140E+002, 5.2793442E+000,-1.2736189E+000, 1.5552792E-002,-4.0653127E+000, 1.2751811E-002, 0.0000000E+000, 0.0000000E+000,-2.9708006E-002,-3.1282776E-002, 1.1481694E-004, 1.1481694E-004
 2.6500070E+002, 5.2998247E+000,-1.2838206E+000, 1.7079594E-002,-4.0459445E+000, 1.2986204E-002, 0.0000000E+000, 0.0000000E+000, 9.1747365E-004, 1.2534596E-004, 1.1481694E-004, 1.1481694E-004
 2.7000079E+002, 5.2974560E+000,-1.2557174E+000, 2.0400152E-002,-4.0052056E+000, 1.3112990E-002, 0.0000000E+000, 0.0000000E+000, 7.2882638E-002, 7.0046139E-002, 1.1481694E-004, 1.1481694E-004
 2.7500208E+002, 5.3155383E+000,-1.2892256E+000, 1.8367561E-002,-4.0379019E+000, 1.3304344E-002, 0.0000000E+000, 0.0000000E+000, 2.2985429E-002, 2.0082729E-002, 1.1481694E-004, 1.1481694E-004
 2.8000201E+002, 5.2963702E+000,-1.2507004E+000, 2.0855444E-002,-4.0017305E+000, 1.3378510E-002, 0.0000000E+000, 0.0000000E+000, 8.0611223E-002, 7.8173194E-002, 1.1481694E-004, 1.1481694E-004
 2.8500214E+002, 5.2866500E+000,-1.2950987E+000, 1.5525023E-002,-4.0823260E+000, 1.3591671E-002, 0.0000000E+000, 0.0000000E+000,-5.7654667E-002,-6.1657956E-002, 1.1481694E-004, 1.1481694E-004
 2.9000235E+002, 5.3022504E+000,-1.2748566E+000, 2.0491146E-002,-4.0060061E+000, 1.3707426E-002, 0.0000000E+000, 0.0000000E+000, 5.6675137E-002, 5.5586316E-002, 1.1481694E-004, 1.1481694E-004
 2.9500153E+002, 5.2924180E+000,-1.2872995E+000, 1.8339334E-002,-4.0290466E+000, 1.3821300E-002, 0.0000000E+000, 0.0000000E+000, 1.0145351E-002, 8.2325301E-003, 1.1481694E-004, 1.1481694E-004
 3.0000061E+002, 5.2806903E+000,-1.2470852E+000, 1.9690186E-002,-4.0265081E+000, 1.4012226E-002, 0.0000000E+000, 0.0000000E+000, 4.5046364E-002, 4.0799430E-002, 1.1481694E-004, 1.1481694E-004
 3.0500217E+002, 5.2973720E+000,-1.2599201E+000, 1.9782081E-002,-4.0317289E+000, 1.4266276E-002, 0.0000000E+000, 0.0000000E+000, 4.3544697E-002, 3.9771296E-002, 1.1481694E-004, 1.1481694E-004
 3.1000092E+002, 5.2686680E+000,-1.2698930E+000, 1.7888427E-002,-4.0314169E+000, 1.4281105E-002, 0.0000000E+000, 0.0000000E+000, 2.5639481E-003,-4.7231811E-004, 1.1481694E-004, 1.1481694E-004
 3.1500113E+002, 5.3057294E+000,-1.2831736E+000, 1.8673487E-002,-4.0521196E+000, 1.4421457E-002, 0.0000000E+000, 0.0000000E+000, 7.5825904E-003, 3.5311438E-003, 1.1481694E-004, 1.1481694E-004
 3.2000043E+002, 5.2854225E+000,-1.2810925E+000, 1.9966527E-002,-4.0121220E+000, 1.4485618E-002, 0.0000000E+000, 0.0000000E+000, 2.9717081E-002, 2.6660140E-002, 1.1481694E-004, 1.1481694E-004
 3.2500113E+002, 5.2830751E+000,-1.2698227E+000, 1.9482687E-002,-4.0189937E+000, 1.4715087E-002, 0.0000000E+000, 0.0000000E+000, 2.9938403E-002, 2.8456452E-002, 1.1481694E-004, 1.1481694E-004
 3.3000076E+002, 5.3056382E+000,-1.2791755E+000, 1.9892897E-002,-4.0253396E+000, 1.4818068E-002, 0.0000000E+000, 0.0000000E+000, 3.9222137E-002, 3.5834031E-002, 1.1481694E-004, 1.1481694E-004
 3.3500180E+002, 5.3178391E+000,-1.2824183E+000, 2.0204395E-002,-4.0268271E+000, 1.5061914E-002, 0.0000000E+000, 0.0000000E+000, 4.6911361E-002, 4.3859882E-002, 1.1481694E-004, 1.1481694E-004
 3.4000089E+002, 5.2872627E+000,-1.2694754E+000, 2.0137066E-002,-4.0050892E+000, 1.5131796E-002, 0.0000000E+000, 0.0000000E+000, 4.9349520E-002, 4.7966888E-002, 1.1481694E-004, 1.1481694E-004
 3.4500024E+002, 5.2695129E+000,-1.2592784E+000, 1.9673866E-002,-4.0279141E+000, 1.5294649E-002, 0.0000000E+000, 0.0000000E+000, 1.9343333E-002, 1.7288897E-002, 1.1481694E-004, 1.1481694E-004
 3.5000043E+002, 5.2899319E+000,-1.2713645E+000, 2.0201809E-002,-4.0231707E+000, 1.5323274E-002, 0.0000000E+000, 0.0000000E+000, 3.5092888E-002, 3.0921810E-002, 1.1481694E-004, 1.1481694E-004
 3.5500162E+002, 5.2987989E+000,-1.2713200E+000, 1.9799876E-002,-4.0397534E+000, 1.5455292E-002, 0.0000000E+000, 0.0000000E+000, 2.4398909E-002, 2.2980624E-002, 1.1481694E-004, 1.1481694E-004
 3.6000110E+002, 5.2830195E+000,-1.2565678E+000, 2.0863842E-002,-4.0373861E+000, 1.5564325E-002, 0.0000000E+000, 0.0000000E+000, 3.0323086E-002, 2.5493753E-002, 1.1481694E-004, 1.1481694E-004
 3.6500156E+002, 5.2990576E+000,-1.2715538E+000, 1.9571213E-002,-4.0491303E+000, 1.5656525E-002, 0.0000000E+000, 0.0000000E+000, 1.4848315E-002, 1.3601203E-002, 1.1481694E-004, 1.1481694E-004
 3.7000034E+002, 5.2861631E+000,-1.2621988E+000, 2.0408623E-002,-4.0254610E+000, 1.5800631E-002, 0.0000000E+000, 0.0000000E+000, 3.9294941E-002, 3.4712580E-002, 1.1481694E-004, 1.1481694E-004
 3.7500165E+002, 5.3337389E+000,-1.2921183E+000, 2.0408075E-002,-4.0612722E+000, 1.5965864E-002, 0.0000000E+000, 0.0000000E+000, 2.0005078E-002, 1.6722224E-002, 1.1481694E-004, 1.1481694E-004
 3.8000226E+002, 5.2524528E+000,-1.2618188E+000, 1.9991092E-002,-4.0069382E+000, 1.6093134E-002, 0.0000000E+000, 0.0000000E+000, 2.2969096E-002, 1.9779991E-002, 1.1481694E-004, 1.1481694E-004
 3.8500024E+002, 5.3221533E+000,-1.2915559E+000, 2.1425936E-002,-4.0150496E+000, 1.6151930E-002, 0.0000000E+000, 0.0000000E+000, 5.5818089E-002, 5.3125678E-002, 1.1481694E-004, 1.1481694E-004
 3.9000012E+002, 5.2725274E+000,-1.2914762E+000, 1.6307718E-002,-4.0747277E+000, 1.6354137E-002, 0.0000000E+000, 0.0000000E+000,-5.7949999E-002,-6.1014648E-002, 1.1481694E-004, 1.1481694E-004
 3.9500049E+002, 5.2678147E+000,-1.2666746E+000, 2.0524712E-002,-4.0248709E+000, 1.6416387E-002, 0.0000000E+000, 0.0000000E+000, 1.5991339E-002, 1.3210240E-002, 1.1481694E-004, 1.1481694E-004
 4.0000040E+002, 5.2985417E+000,-1.2656253E+000, 2.1978113E-002,-4.0084592E+000, 1.6520527E-002, 0.0000000E+000, 0.0000000E+000, 6.4427897E-002, 6.2955876E-002, 1.1481694E-004, 1.1481694E-004
 4.0500085E+002, 5.2730487E+000,-1.2478245E+000, 2.1079503E-002,-4.0164903E+000, 1.6610928E-002, 0.0000000E+000, 0.0000000E+000, 4.8648235E-002, 4.6424299E-002, 1.1481694E-004, 1.1481694E-004
 4.1000073E+002, 5.3241613E+000,-1.2722789E+000, 2.1865857E-002,-4.0418723E+000, 1.6794256E-002, 0.0000000E+000, 0.0000000E+000, 5.1593487E-002, 4.8670246E-002, 1.1481694E-004, 1.1481694E-004
 4.1500055E+002, 5.2585303E+000,-1.2736479E+000, 1.8130510E-002,-4.0518797E+000, 1.6867730E-002, 0.0000000E+000, 0.0000000E+000,-2.8801376E-002,-3.1999054E-002, 1.1481694E-004, 1.1481694E-004
 4.2000229E+002, 5.3072140E+000,-1.2812614E+000, 2.1687268E-002,-4.0195347E+000, 1.6986535E-002, 0.0000000E+000, 0.0000000E+000, 4.9327741E-002, 4.5091712E-002, 1.1481694E-004, 1.1481694E-004
 4.2500284E+002, 5.2789489E+000,-1.2664482E+000, 2.0101402E-002,-4.0434959E+000, 1.7128754E-002, 0.0000000E+000, 0.0000000E+000, 9.2887562E-003, 6.2349018E-003, 1.1481694E-004, 1.1481694E-004
 4.3000208E+002, 5.3102768E+000,-1.2791963E+000, 2.2005266E-002,-4.0327588E+000, 1.7173348E-002, 0.0000000E+000, 0.0000000E+000, 3.8688896E-002, 3.7500229E-002, 1.1481694E-004, 1.1481694E-004
 4.3500192E+002, 5.3018217E+000,-1.2814233E+000, 2.0685586E-002,-4.0604203E+000, 1.7234060E-002, 0.0000000E+000, 0.0000000E+000, 1.0876271E-003,-2.1022948E-003, 1.1481694E-004, 1.1481694E-004
 4.4000156E+002, 5.2771707E+000,-1.2541780E+000, 2.0705366E-002,-4.0496673E+000, 1.7411082E-002, 0.0000000E+000, 0.0000000E+000, 1.3385127E-002, 1.1441932E-002, 1.1481694E-004, 1.1481694E-004
 4.4500177E+002, 5.2716079E+000,-1.2397698E+000, 2.4386407E-002,-3.9902215E+000, 1.7542502E-002, 0.0000000E+000, 0.0000000E+000, 8.5397023E-002, 8.3545441E-002, 1.1481694E-004, 1.1481694E-004
 4.5000076E+002, 5.2753413E+000,-1.2666219E+000, 1.9418326E-002,-4.0637620E+000, 1.7682959E-002, 0.0000000E+000, 0.0000000E+000,-1.6654938E-002,-1.7941320E-002, 1.1481694E-004, 1.1481694E-004
 4.5500000E+002, 5.3042751E+000,-1.2444399E+000, 2.2704567E-002,-4.0392587E+000, 1.7727192E-002, 0.0000000E+000, 0.0000000E+000, 6.3792743E-002, 6.1008335E-002, 1.1481694E-004, 1.1481694E-004
 4.6000058E+002, 5.2680834E+000,-1.2589064E+000, 2.1406878E-002,-4.0298726E+000, 1.7805771E-002, 0.0000000E+000, 0.0000000E+000, 2.1605066E-002, 1.8517031E-002, 1.1481694E-004, 1.1481694E-004
 4.6500159E+002, 5.2948640E+000,-1.2546668E+000, 2.1409170E-002,-4.0476668E+000, 1.7931614E-002, 0.0000000E+000, 0.0000000E+000, 3.3102795E-002, 3.1871172E-002, 1.1481694E-004, 1.1481694E-004
 4.7000269E+002, 5.2994355E+000,-1.2652623E+000, 2.0943100E-002,-4.0630068E+000, 1.8029732E-002, 0.0000000E+000, 0.0000000E+000, 1.3915263E-002, 1.0139269E-002, 1.1481694E-004, 1.1481694E-004
 4.7500217E+002, 5.2596189E+000,-1.2572085E+000, 2.0855976E-002,-4.0335899E+000, 1.8029014E-002, 0.0000000E+000, 0.0000000E+000, 8.9453148E-003, 7.7054995E-003, 1.1481694E-004, 1.1481694E-004
 4.8000049E+002, 5.2816997E+000,-1.2544510E+000, 2.2165930E-002,-4.0476457E+000, 1.8184676E-002, 0.0000000E+000, 0.0000000E+000, 2.1807288E-002, 1.9953581E-002, 1.1481694E-004, 1.1481694E-004
 4.8500009E+002, 5.2939655E+000,-1.2710074E+000, 2.1111585E-002,-4.0652946E+000, 1.8254947E-002, 0.0000000E+000, 0.0000000E+000, 4.2651146E-004,-2.9699669E-003, 1.1481694E-004, 1.1481694E-004
 4.9000226E+002, 5.2880693E+000,-1.2494563E+000, 2.2439320E-002,-4.0352966E+000, 1.8303997E-002, 0.0000000E+000, 0.0000000E+000, 4.5361973E-002, 4.4059688E-002, 1.1481694E-004, 1.1481694E-004
 4.9500104E+002, 5.2681215E+000,-1.2537825E+000, 2.1006275E-002,-4.0464486E+000, 1.8458105E-002, 0.0000000E+000, 0.0000000E+000, 7.5172610E-003, 7.3548649E-003, 1.1481694E-004, 1.1481694E-004
 5.0000253E+002, 5.3035688E+000,-1.2602221E+000, 2.2274143E-002,-4.0434479E+000, 1.8608033E-002, 0.0000000E+000, 0.0000000E+000, 4.2781182E-002, 4.0780882E-002, 1.1481694E-004, 1.1481694E-004
 5.0500189E+002, 5.2818127E+000,-1.2728900E+000, 2.0270296E-002,-4.0611338E+000, 1.8655825E-002, 0.0000000E+000, 0.0000000E+000,-1.1743991E-002,-1.3285070E-002, 1.1481694E-004, 1.1481694E-004
 5.1000116E+002, 5.2933095E+000,-1.2742322E+000, 2.0812279E-002,-4.0618041E+000, 1.8889563E-002, 0.0000000E+000, 0.0000000E+000, 1.6566854E-004,-3.0249027E-003, 1.1481694E-004, 1.1481694E-004
 5.1500250E+002, 5.2879139E+000,-1.2397523E+000, 2.3598470E-002,-4.0208285E+000, 1.8993267E-002, 0.0000000E+000, 0.0000000E+000, 6.9949633E-002, 6.9924751E-002, 1.1481694E-004, 1.1481694E-004
 5.2000177E+002, 5.2911201E+000,-1.2574208E+000, 2.3440225E-002,-4.0049276E+000, 1.9189696E-002, 0.0000000E+000, 0.0000000E+000, 7.2138811E-002, 7.1401563E-002, 1.1481694E-004, 1.1481694E-004
 5.2500183E+002, 5.2293178E+000,-1.2423531E+000, 2.1402801E-002,-4.0152872E+000, 1.9165723E-002, 0.0000000E+000, 0.0000000E+000, 1.2664937E-002, 1.2246016E-002, 1.1481694E-004, 1.1481694E-004
 5.3000079E+002, 5.2939931E+000,-1.2600144E+000, 2.1993261E-002,-4.0509553E+000, 1.9200213E-002, 0.0000000E+000, 0.0000000E+000, 2.5911152E-002, 2.4216881E-002, 1.1481694E-004, 1.1481694E-004
 5.3500134E+002, 5.2979744E+000,-1.2767029E+000, 2.0554412E-002,-4.0874690E+000, 1.9375323E-002, 0.0000000E+000, 0.0000000E+000,-2.4392063E-002,-2.6267671E-002, 1.1481694E-004, 1.1481694E-004
 5.4000110E+002, 5.2781252E+000,-1.2669604E+000, 2.1755335E-002,-4.0520495E+000, 1.9436857E-002, 0.0000000E+000, 0.0000000E+000, 1.4376580E-003, 3.0752519E-004, 1.1481694E-004, 1.1481694E-004
 5.4500043E+002, 5.2911102E+000,-1.2830092E+000, 2.0803141E-002,-4.0674853E+000, 1.9503102E-002, 0.0000000E+000, 0.0000000E+000,-1.6636472E-002,-1.9078021E-002, 1.1481694E-004, 1.1481694E-004
 5.5000049E+002, 5.2619548E+000,-1.2606618E+000, 1.9529110E-002,-4.0740080E+000, 1.9576085E-002, 0.0000000E+000, 0.0000000E+000,-3.0028993E-002,-3.3609789E-002, 1.1481694E-004, 1.1481694E-004
 5.5500110E+002, 5.2895803E+000,-1.2773870E+000, 2.1464667E-002,-4.0574116E+000, 1.9715228E-002, 0.0000000E+000, 0.0000000E+000,-1.4387745E-003,-4.0383676E-003, 1.1481694E-004, 1.1481694E-004
 5.6000195E+002, 5.2843318E+000,-1.2495087E+000, 2.4276290E-002,-3.9947948E+000, 1.9825387E-002, 0.0000000E+000, 0.0000000E+000, 8.4581907E-002, 8.4129944E-002, 1.1481694E-004, 1.1481694E-004
 5.6500092E+002, 5.2674825E+000,-1.2391893E+000, 2.3669384E-002,-4.0035946E+000, 1.9956711E-002, 0.0000000E+000, 0.0000000E+000, 6.8766008E-002, 6.8324686E-002, 1.1481694E-004, 1.1481694E-004
 5.7000012E+002, 5.2668359E+000,-1.2696707E+000, 2.0955360E-002,-4.0639382E+000, 2.0022222E-002, 0.0000000E+000, 0.0000000E+000,-2.3419299E-002,-2.5795368E-002, 1.1481694E-004, 1.1481694E-004
