s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.6000304E+002, 4.9194714E+000, 0.0000000E+000,-1.8154447E+000, 1.1762559E-002,-3.0946677E+000, 8.2054476E-003, 0.0000000E+000, 0.0000000E+000, 2.4403028E-002, 2.9327015E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.6500383E+002, 4.9068604E+000, 0.0000000E+000,-1.8089436E+000, 1.2478271E-002,-3.0820166E+000, 8.3568651E-003, 0.0000000E+000, 0.0000000E+000, 3.2116943E-002, 3.6735397E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7000639E+002, 4.9119656E+000, 0.0000000E+000,-1.8131019E+000, 1.2879360E-002,-3.0741098E+000, 8.5622624E-003, 0.0000000E+000, 0.0000000E+000, 4.2389111E-002, 4.6195608E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.7500439E+002, 4.9312923E+000, 0.0000000E+000,-1.8241415E+000, 1.3518362E-002,-3.0739111E+000, 8.7447270E-003, 0.0000000E+000, 0.0000000E+000, 5.1963830E-002, 5.5502849E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8000549E+002, 4.9125535E+000, 0.0000000E+000,-1.8226089E+000, 1.3084641E-002,-3.0619112E+000, 8.9295558E-003, 0.0000000E+000, 0.0000000E+000, 4.4366526E-002, 5.0047539E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.8500552E+002, 4.9242314E+000, 0.0000000E+000,-1.8318889E+000, 1.3676932E-002,-3.0592516E+000, 9.0847951E-003, 0.0000000E+000, 0.0000000E+000, 5.2074278E-002, 5.5852648E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9000653E+002, 4.9292048E+000, 0.0000000E+000,-1.8325673E+000, 1.3530548E-002,-3.0682341E+000, 9.2580248E-003, 0.0000000E+000, 0.0000000E+000, 4.5464232E-002, 5.1192038E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.9500156E+002, 4.9293132E+000, 0.0000000E+000,-1.8452691E+000, 1.2618726E-002,-3.0778333E+000, 9.4367047E-003, 0.0000000E+000, 0.0000000E+000, 2.5188047E-002, 2.8266156E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0000165E+002, 4.9219402E+000, 0.0000000E+000,-1.8417288E+000, 1.3096084E-002,-3.0678472E+000, 9.5712220E-003, 0.0000000E+000, 0.0000000E+000, 3.3051461E-002, 3.5031405E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0500325E+002, 4.9378986E+000, 0.0000000E+000,-1.8448630E+000, 1.4058884E-002,-3.0634025E+000, 9.7220683E-003, 0.0000000E+000, 0.0000000E+000, 4.8646389E-002, 5.3414045E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1000342E+002, 4.9269052E+000, 0.0000000E+000,-1.8485489E+000, 1.3437312E-002,-3.0644494E+000, 9.8778212E-003, 0.0000000E+000, 0.0000000E+000, 3.1916666E-002, 3.7222054E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.1500710E+002, 4.9322305E+000, 0.0000000E+000,-1.8548027E+000, 1.3353633E-002,-3.0597327E+000, 1.0042874E-002, 0.0000000E+000, 0.0000000E+000, 3.4487316E-002, 4.1091625E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2000111E+002, 4.9185898E+000, 0.0000000E+000,-1.8551312E+000, 1.3909751E-002,-3.0457083E+000, 1.0191034E-002, 0.0000000E+000, 0.0000000E+000, 3.7094492E-002, 4.1850965E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.2500798E+002, 4.9443918E+000, 0.0000000E+000,-1.8670476E+000, 1.4517848E-002,-3.0437228E+000, 1.0353243E-002, 0.0000000E+000, 0.0000000E+000, 4.9532569E-002, 5.8492541E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3000679E+002, 4.9576519E+000, 0.0000000E+000,-1.8771139E+000, 1.4283632E-002,-3.0530346E+000, 1.0565188E-002, 0.0000000E+000, 0.0000000E+000, 4.9317298E-002, 5.2352174E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.3500601E+002, 4.9677365E+000, 0.0000000E+000,-1.8755568E+000, 1.4276601E-002,-3.0621808E+000, 1.0743204E-002, 0.0000000E+000, 0.0000000E+000, 4.8802564E-002, 5.5018664E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4000371E+002, 4.9777531E+000, 0.0000000E+000,-1.8926334E+000, 1.2932043E-002,-3.0811393E+000, 1.0909230E-002, 0.0000000E+000, 0.0000000E+000, 2.3481214E-002, 2.7821719E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.4500751E+002, 4.9808288E+000, 0.0000000E+000,-1.8935819E+000, 1.3236810E-002,-3.0815700E+000, 1.1046208E-002, 0.0000000E+000, 0.0000000E+000, 2.3590097E-002, 2.9959918E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5000598E+002, 4.9656625E+000, 0.0000000E+000,-1.8924495E+000, 1.3529040E-002,-3.0607212E+000, 1.1235455E-002, 0.0000000E+000, 0.0000000E+000, 2.9700561E-002, 3.7256332E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5500131E+002, 4.9467331E+000, 0.0000000E+000,-1.8855319E+000, 1.3188261E-002,-3.0578643E+000, 1.1341756E-002, 0.0000000E+000, 0.0000000E+000, 2.3839472E-002, 2.7866898E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6000705E+002, 4.9447393E+000, 0.0000000E+000,-1.8895204E+000, 1.3128733E-002,-3.0498294E+000, 1.1420991E-002, 0.0000000E+000, 0.0000000E+000, 2.5977167E-002, 2.9939156E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.6500269E+002, 4.9556805E+000, 0.0000000E+000,-1.8914477E+000, 1.3939555E-002,-3.0368965E+000, 1.1593082E-002, 0.0000000E+000, 0.0000000E+000, 4.6033256E-002, 5.2868862E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7000504E+002, 4.9517539E+000, 0.0000000E+000,-1.8913978E+000, 1.3476516E-002,-3.0465390E+000, 1.1709266E-002, 0.0000000E+000, 0.0000000E+000, 3.1610284E-002, 3.9002824E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.7500787E+002, 4.9827244E+000, 0.0000000E+000,-1.9128887E+000, 1.4110725E-002,-3.0445760E+000, 1.1897170E-002, 0.0000000E+000, 0.0000000E+000, 4.7033161E-002, 5.1267604E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8000739E+002, 4.9747179E+000, 0.0000000E+000,-1.9060435E+000, 1.3975655E-002,-3.0442267E+000, 1.2130759E-002, 0.0000000E+000, 0.0000000E+000, 4.1530692E-002, 5.0554142E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.8500534E+002, 4.9807795E+000, 0.0000000E+000,-1.9125574E+000, 1.3905377E-002,-3.0556819E+000, 1.2287303E-002, 0.0000000E+000, 0.0000000E+000, 3.3722059E-002, 3.8732868E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9000735E+002, 4.9705139E+000, 0.0000000E+000,-1.9214329E+000, 1.3320175E-002,-3.0482273E+000, 1.2439300E-002, 0.0000000E+000, 0.0000000E+000, 2.0932077E-002, 2.6613197E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.9500049E+002, 4.9640639E+000, 0.0000000E+000,-1.9098639E+000, 1.3477264E-002,-3.0479142E+000, 1.2583317E-002, 0.0000000E+000, 0.0000000E+000, 2.7313204E-002, 3.2346325E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0000879E+002, 4.9907753E+000, 0.0000000E+000,-1.9263603E+000, 1.4370122E-002,-3.0346684E+000, 1.2738468E-002, 0.0000000E+000, 0.0000000E+000, 4.6729644E-002, 5.6855101E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0500903E+002, 4.9724462E+000, 0.0000000E+000,-1.9197906E+000, 1.3425939E-002,-3.0505147E+000, 1.2886204E-002, 0.0000000E+000, 0.0000000E+000, 2.2721576E-002, 2.8453103E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1000317E+002, 4.9403201E+000, 0.0000000E+000,-1.9156891E+000, 1.2887338E-002,-3.0302012E+000, 1.2987419E-002, 0.0000000E+000, 0.0000000E+000, 1.3794524E-002, 2.0304485E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.1500446E+002, 4.9573323E+000, 0.0000000E+000,-1.9213570E+000, 1.3934151E-002,-3.0195865E+000, 1.3101777E-002, 0.0000000E+000, 0.0000000E+000, 3.9394576E-002, 4.3424652E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2000296E+002, 4.9435535E+000, 0.0000000E+000,-1.9178035E+000, 1.3720299E-002,-3.0177802E+000, 1.3204190E-002, 0.0000000E+000, 0.0000000E+000, 2.7226705E-002, 3.4894212E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.2500507E+002, 4.9503240E+000, 0.0000000E+000,-1.9264311E+000, 1.3551490E-002,-3.0238359E+000, 1.3307231E-002, 0.0000000E+000, 0.0000000E+000, 2.2683833E-002, 2.6915701E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3000812E+002, 4.9499217E+000, 0.0000000E+000,-1.9277377E+000, 1.4444730E-002,-3.0116517E+000, 1.3470111E-002, 0.0000000E+000, 0.0000000E+000, 3.3889190E-002, 3.8447144E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.3500314E+002, 4.9550961E+000, 0.0000000E+000,-1.9306022E+000, 1.4369355E-002,-3.0135390E+000, 1.3618827E-002, 0.0000000E+000, 0.0000000E+000, 3.4988230E-002, 3.8943100E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4000143E+002, 4.9735072E+000, 0.0000000E+000,-1.9416708E+000, 1.4146474E-002,-3.0196163E+000, 1.3812396E-002, 0.0000000E+000, 0.0000000E+000, 3.5376834E-002, 4.0179062E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.4500519E+002, 4.9733449E+000, 0.0000000E+000,-1.9403866E+000, 1.4496921E-002,-3.0149345E+000, 1.4012146E-002, 0.0000000E+000, 0.0000000E+000, 4.2097950E-002, 4.6532813E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5000174E+002, 4.9856430E+000, 0.0000000E+000,-1.9499733E+000, 1.4567730E-002,-3.0147009E+000, 1.4145786E-002, 0.0000000E+000, 0.0000000E+000, 4.0985771E-002, 4.9682282E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5500211E+002, 4.9958611E+000, 0.0000000E+000,-1.9545392E+000, 1.3766085E-002,-3.0427133E+000, 1.4287350E-002, 0.0000000E+000, 0.0000000E+000, 2.3391975E-002, 2.6661982E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6000266E+002, 4.9824344E+000, 0.0000000E+000,-1.9587074E+000, 1.3772535E-002,-3.0290940E+000, 1.4449036E-002, 0.0000000E+000, 0.0000000E+000, 1.7153187E-002, 2.2854593E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.6500119E+002, 4.9853593E+000, 0.0000000E+000,-1.9557382E+000, 1.3294278E-002,-3.0308569E+000, 1.4575701E-002, 0.0000000E+000, 0.0000000E+000, 2.0346932E-002, 2.6634194E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7000620E+002, 4.9432395E+000, 0.0000000E+000,-1.9330883E+000, 1.4006061E-002,-3.0106389E+000, 1.4727228E-002, 0.0000000E+000, 0.0000000E+000, 2.3105479E-002, 2.8245540E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.7500067E+002, 4.9520666E+000, 0.0000000E+000,-1.9503836E+000, 1.4462921E-002,-2.9940912E+000, 1.4807051E-002, 0.0000000E+000, 0.0000000E+000, 3.4150990E-002, 3.6861709E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8000574E+002, 4.9573662E+000, 0.0000000E+000,-1.9484450E+000, 1.4009145E-002,-3.0025141E+000, 1.4933602E-002, 0.0000000E+000, 0.0000000E+000, 2.9125694E-002, 3.5349823E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.8500702E+002, 4.9614090E+000, 0.0000000E+000,-1.9518512E+000, 1.4654814E-002,-2.9972333E+000, 1.5100318E-002, 0.0000000E+000, 0.0000000E+000, 3.6749260E-002, 4.2079687E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9000720E+002, 5.0021634E+000, 0.0000000E+000,-1.9700173E+000, 1.4900626E-002,-3.0105632E+000, 1.5272208E-002, 0.0000000E+000, 0.0000000E+000, 4.5283823E-002, 5.1755810E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.9500354E+002, 4.9842467E+000, 0.0000000E+000,-1.9703909E+000, 1.3005596E-002,-3.0328253E+000, 1.5389712E-002, 0.0000000E+000, 0.0000000E+000, 8.2411119E-003, 9.4258456E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0000143E+002, 4.9688332E+000, 0.0000000E+000,-1.9639299E+000, 1.4087362E-002,-3.0050821E+000, 1.5524639E-002, 0.0000000E+000, 0.0000000E+000, 2.7361558E-002, 2.9433275E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0500778E+002, 4.9408840E+000, 0.0000000E+000,-1.9566615E+000, 1.3508623E-002,-2.9984367E+000, 1.5637468E-002, 0.0000000E+000, 0.0000000E+000, 8.7184510E-003, 1.4931887E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1000800E+002, 4.9704226E+000, 0.0000000E+000,-1.9664307E+000, 1.4884933E-002,-2.9816781E+000, 1.5777538E-002, 0.0000000E+000, 0.0000000E+000, 4.3172364E-002, 5.2976255E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.1500485E+002, 4.9528238E+000, 0.0000000E+000,-1.9639788E+000, 1.3816353E-002,-2.9924737E+000, 1.5896942E-002, 0.0000000E+000, 0.0000000E+000, 2.1358374E-002, 2.6084545E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2000427E+002, 5.0212473E+000, 0.0000000E+000,-1.9798000E+000, 1.5145729E-002,-3.0067612E+000, 1.6143151E-002, 0.0000000E+000, 0.0000000E+000, 6.4161841E-002, 6.5974956E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.2500577E+002, 5.0216522E+000, 0.0000000E+000,-1.9841178E+000, 1.3704554E-002,-3.0310218E+000, 1.6243546E-002, 0.0000000E+000, 0.0000000E+000, 3.5040653E-002, 3.6460741E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3000778E+002, 4.9690716E+000, 0.0000000E+000,-1.9742433E+000, 1.3026612E-002,-3.0115869E+000, 1.6371691E-002, 0.0000000E+000, 0.0000000E+000, 8.8317971E-003, 1.2639721E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.3500507E+002, 4.9986643E+000, 0.0000000E+000,-1.9862856E+000, 1.3974921E-002,-3.0102678E+000, 1.6515645E-002, 0.0000000E+000, 0.0000000E+000, 2.9912547E-002, 3.2601523E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4000293E+002, 4.9568448E+000, 0.0000000E+000,-1.9697920E+000, 1.4025449E-002,-2.9905735E+000, 1.6611597E-002, 0.0000000E+000, 0.0000000E+000, 2.1928739E-002, 2.7116339E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.4500043E+002, 4.9493067E+000, 0.0000000E+000,-1.9710866E+000, 1.3830708E-002,-2.9762754E+000, 1.6709327E-002, 0.0000000E+000, 0.0000000E+000, 2.6689137E-002, 3.2484724E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5000552E+002, 4.9650550E+000, 0.0000000E+000,-1.9766257E+000, 1.3458511E-002,-2.9882909E+000, 1.6827382E-002, 0.0000000E+000, 0.0000000E+000, 2.7587303E-002, 3.0424254E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5500610E+002, 4.9664460E+000, 0.0000000E+000,-1.9725165E+000, 1.4730140E-002,-2.9715398E+000, 1.6976504E-002, 0.0000000E+000, 0.0000000E+000, 4.6795894E-002, 5.4096367E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6000497E+002, 4.9905862E+000, 0.0000000E+000,-1.9912809E+000, 1.4728239E-002,-2.9836061E+000, 1.7180020E-002, 0.0000000E+000, 0.0000000E+000, 4.5699213E-002, 4.7607486E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.6500171E+002, 4.9738880E+000, 0.0000000E+000,-1.9866899E+000, 1.2720750E-002,-3.0014818E+000, 1.7281173E-002, 0.0000000E+000, 0.0000000E+000, 1.0413435E-002, 1.5718185E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7000665E+002, 4.9256701E+000, 0.0000000E+000,-1.9725690E+000, 1.2794008E-002,-2.9777849E+000, 1.7366860E-002, 0.0000000E+000, 0.0000000E+000, 5.0394003E-003, 5.4771011E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.7500082E+002, 4.9451510E+000, 0.0000000E+000,-1.9759004E+000, 1.3630709E-002,-2.9706473E+000, 1.7455830E-002, 0.0000000E+000, 0.0000000E+000, 2.6997139E-002, 2.9689805E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8000568E+002, 4.9643583E+000, 0.0000000E+000,-1.9852451E+000, 1.3686333E-002,-2.9737728E+000, 1.7604875E-002, 0.0000000E+000, 0.0000000E+000, 3.2214250E-002, 3.6631528E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.8500351E+002, 4.9680605E+000, 0.0000000E+000,-1.9877426E+000, 1.3955804E-002,-2.9721357E+000, 1.7792505E-002, 0.0000000E+000, 0.0000000E+000, 3.5690279E-002, 3.9930500E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
