s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.0007404E+001, 4.7941399E+000,-1.6223984E+000, 1.7902991E-002,-2.9545412E+000, 3.5198610E-003, 0.0000000E+000, 0.0000000E+000, 2.5085232E-001, 2.3862318E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 5.5001919E+001, 4.8038234E+000,-1.6356381E+000, 1.6060627E-002,-2.9989425E+000, 3.7798112E-003, 0.0000000E+000, 0.0000000E+000, 2.0118703E-001, 1.8908319E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 6.0006950E+001, 4.7997191E+000,-1.6463199E+000, 1.4965773E-002,-3.0131164E+000, 4.0381451E-003, 0.0000000E+000, 0.0000000E+000, 1.6917671E-001, 1.5928668E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 6.5001068E+001, 4.8277686E+000,-1.6642681E+000, 1.4178822E-002,-3.0482901E+000, 4.2793729E-003, 0.0000000E+000, 0.0000000E+000, 1.4464524E-001, 1.3366862E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 7.0004410E+001, 4.8667262E+000,-1.6874260E+000, 1.3878743E-002,-3.0774052E+000, 4.5268227E-003, 0.0000000E+000, 0.0000000E+000, 1.3187437E-001, 1.2030062E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 7.5002365E+001, 4.8595348E+000,-1.6932325E+000, 1.2980754E-002,-3.0920284E+000, 4.7746278E-003, 0.0000000E+000, 0.0000000E+000, 1.0359695E-001, 9.2029271E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 8.0003151E+001, 4.8654455E+000,-1.7044244E+000, 1.2410587E-002,-3.1051331E+000, 4.9893283E-003, 0.0000000E+000, 0.0000000E+000, 8.5525954E-002, 7.3287840E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 8.5000313E+001, 4.8567115E+000,-1.7065318E+000, 1.2687475E-002,-3.0944936E+000, 5.1912427E-003, 0.0000000E+000, 0.0000000E+000, 8.4703638E-002, 7.3564912E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 9.0008095E+001, 4.8791385E+000,-1.7201426E+000, 1.1832708E-002,-3.1053188E+000, 5.4282517E-003, 0.0000000E+000, 0.0000000E+000, 8.2915203E-002, 7.0937995E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 9.5004768E+001, 4.8776207E+000,-1.7298990E+000, 1.0678859E-002,-3.1123431E+000, 5.6191909E-003, 0.0000000E+000, 0.0000000E+000, 6.2563921E-002, 5.1676671E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.0000367E+002, 4.9058722E+000,-1.7370437E+000, 1.1768982E-002,-3.1187537E+000, 5.8402597E-003, 0.0000000E+000, 0.0000000E+000, 7.8333593E-002, 6.7683976E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.0500253E+002, 4.9156926E+000,-1.7498147E+000, 1.1586029E-002,-3.1237792E+000, 6.0390876E-003, 0.0000000E+000, 0.0000000E+000, 7.1630264E-002, 5.9723861E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.1000842E+002, 4.9122289E+000,-1.7531276E+000, 1.1498644E-002,-3.1224039E+000, 6.2394665E-003, 0.0000000E+000, 0.0000000E+000, 6.5902875E-002, 5.4435454E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.1500449E+002, 4.9131452E+000,-1.7569823E+000, 1.1459938E-002,-3.1231529E+000, 6.4277238E-003, 0.0000000E+000, 0.0000000E+000, 6.2353974E-002, 5.0897650E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.2000591E+002, 4.9211509E+000,-1.7675019E+000, 1.0916261E-002,-3.1275359E+000, 6.6173426E-003, 0.0000000E+000, 0.0000000E+000, 5.3945290E-002, 4.3646712E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.2500863E+002, 4.9375103E+000,-1.7777324E+000, 1.0642885E-002,-3.1443481E+000, 6.8131461E-003, 0.0000000E+000, 0.0000000E+000, 4.5839877E-002, 3.2885785E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.3000751E+002, 4.9405672E+000,-1.7803752E+000, 1.1106289E-002,-3.1381161E+000, 6.9947880E-003, 0.0000000E+000, 0.0000000E+000, 5.1360498E-002, 4.0176951E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.3500002E+002, 4.9477470E+000,-1.7938524E+000, 1.0891467E-002,-3.1369356E+000, 7.1725008E-003, 0.0000000E+000, 0.0000000E+000, 4.4024283E-002, 3.5022926E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.4000795E+002, 4.9530580E+000,-1.7980981E+000, 1.1467095E-002,-3.1328388E+000, 7.3691357E-003, 0.0000000E+000, 0.0000000E+000, 5.4080081E-002, 4.0957294E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.4500729E+002, 4.9671710E+000,-1.8060674E+000, 1.1402955E-002,-3.1410571E+000, 7.5484692E-003, 0.0000000E+000, 0.0000000E+000, 5.0589110E-002, 3.8997928E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.5000656E+002, 4.9694811E+000,-1.8103265E+000, 1.1198512E-002,-3.1461188E+000, 7.7422967E-003, 0.0000000E+000, 0.0000000E+000, 4.1490841E-002, 3.1976599E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.5500229E+002, 4.9858200E+000,-1.8183757E+000, 1.1779596E-002,-3.1488767E+000, 7.9154039E-003, 0.0000000E+000, 0.0000000E+000, 5.0120045E-002, 3.8262619E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.6000777E+002, 4.9781856E+000,-1.8216575E+000, 1.1501367E-002,-3.1426758E+000, 8.1091824E-003, 0.0000000E+000, 0.0000000E+000, 4.3768487E-002, 3.3462825E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.6500314E+002, 4.9855488E+000,-1.8265433E+000, 1.2282277E-002,-3.1376922E+000, 8.2745866E-003, 0.0000000E+000, 0.0000000E+000, 5.3965989E-002, 4.1870189E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.7000162E+002, 5.0034921E+000,-1.8384408E+000, 1.1712665E-002,-3.1557908E+000, 8.4490203E-003, 0.0000000E+000, 0.0000000E+000, 4.1032594E-002, 2.9422250E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.7500400E+002, 5.0200305E+000,-1.8469489E+000, 1.1647071E-002,-3.1695156E+000, 8.6085475E-003, 0.0000000E+000, 0.0000000E+000, 3.6591752E-002, 2.3821709E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.8000645E+002, 5.0055709E+000,-1.8493308E+000, 1.1407559E-002,-3.1517702E+000, 8.7835898E-003, 0.0000000E+000, 0.0000000E+000, 3.5746631E-002, 2.4660962E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.8500423E+002, 5.0181347E+000,-1.8555816E+000, 1.2130210E-002,-3.1482717E+000, 8.9716692E-003, 0.0000000E+000, 0.0000000E+000, 4.6063260E-002, 3.5383346E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.9000272E+002, 5.0109735E+000,-1.8578687E+000, 1.1684279E-002,-3.1513342E+000, 9.1350900E-003, 0.0000000E+000, 0.0000000E+000, 3.4649313E-002, 2.2589946E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 1.9500810E+002, 5.0103382E+000,-1.8626310E+000, 1.2080424E-002,-3.1386723E+000, 9.2686495E-003, 0.0000000E+000, 0.0000000E+000, 4.1328605E-002, 3.0383920E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.0000781E+002, 5.0352528E+000,-1.8710095E+000, 1.2005590E-002,-3.1571482E+000, 9.4500730E-003, 0.0000000E+000, 0.0000000E+000, 3.9479776E-002, 2.8550821E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.0500871E+002, 5.0191648E+000,-1.8697129E+000, 1.2551138E-002,-3.1341616E+000, 9.6335611E-003, 0.0000000E+000, 0.0000000E+000, 4.7837217E-002, 3.7475110E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.1000597E+002, 5.0338759E+000,-1.8838327E+000, 1.2285916E-002,-3.1431291E+000, 9.7917776E-003, 0.0000000E+000, 0.0000000E+000, 3.9161205E-002, 2.8991876E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.1500287E+002, 5.0548368E+000,-1.8929004E+000, 1.2268041E-002,-3.1594642E+000, 9.9581088E-003, 0.0000000E+000, 0.0000000E+000, 3.7443447E-002, 2.4698351E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.2000194E+002, 5.0316432E+000,-1.8891293E+000, 1.1784886E-002,-3.1487991E+000, 1.0098028E-002, 0.0000000E+000, 0.0000000E+000, 2.8386062E-002, 1.5597753E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.2500117E+002, 5.0594423E+000,-1.8990587E+000, 1.3436017E-002,-3.1333183E+000, 1.0297996E-002, 0.0000000E+000, 0.0000000E+000, 6.1683213E-002, 5.0799347E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.3000148E+002, 5.0465243E+000,-1.9077482E+000, 1.1617355E-002,-3.1502138E+000, 1.0426992E-002, 0.0000000E+000, 0.0000000E+000, 2.0824121E-002, 1.0606741E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.3500179E+002, 5.0405935E+000,-1.9049202E+000, 1.1938379E-002,-3.1373107E+000, 1.0597958E-002, 0.0000000E+000, 0.0000000E+000, 3.2724170E-002, 2.0898954E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.4000082E+002, 5.0551772E+000,-1.9095065E+000, 1.2508502E-002,-3.1392986E+000, 1.0749137E-002, 0.0000000E+000, 0.0000000E+000, 4.2589490E-002, 2.9629702E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.4500381E+002, 5.0567947E+000,-1.9165994E+000, 1.2407176E-002,-3.1403332E+000, 1.0904315E-002, 0.0000000E+000, 0.0000000E+000, 3.4266075E-002, 2.3173502E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.5000227E+002, 5.0854462E+000,-1.9275668E+000, 1.2823287E-002,-3.1455181E+000, 1.1101361E-002, 0.0000000E+000, 0.0000000E+000, 4.8718423E-002, 3.6285884E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.5500433E+002, 5.0666189E+000,-1.9281404E+000, 1.2967570E-002,-3.1372711E+000, 1.1242422E-002, 0.0000000E+000, 0.0000000E+000, 3.6226540E-002, 2.5417339E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.6000723E+002, 5.0644923E+000,-1.9274684E+000, 1.2743819E-002,-3.1397951E+000, 1.1416812E-002, 0.0000000E+000, 0.0000000E+000, 3.4674388E-002, 2.1389457E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.6500336E+002, 5.0590543E+000,-1.9259609E+000, 1.2393139E-002,-3.1379206E+000, 1.1560214E-002, 0.0000000E+000, 0.0000000E+000, 3.0126931E-002, 1.9126085E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.7000601E+002, 5.0574004E+000,-1.9293184E+000, 1.2326186E-002,-3.1364003E+000, 1.1702389E-002, 0.0000000E+000, 0.0000000E+000, 2.7814703E-002, 1.5710362E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.7500742E+002, 5.0511964E+000,-1.9307925E+000, 1.2302414E-002,-3.1328257E+000, 1.1831512E-002, 0.0000000E+000, 0.0000000E+000, 2.4152768E-002, 1.1712210E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.8000531E+002, 5.0706825E+000,-1.9411264E+000, 1.2632798E-002,-3.1270393E+000, 1.1995811E-002, 0.0000000E+000, 0.0000000E+000, 3.9050217E-002, 2.7145345E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.8500693E+002, 5.0866259E+000,-1.9466960E+000, 1.2501741E-002,-3.1338571E+000, 1.2148491E-002, 0.0000000E+000, 0.0000000E+000, 4.0717430E-002, 3.0723012E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.9000775E+002, 5.0852930E+000,-1.9536592E+000, 1.3272500E-002,-3.1229396E+000, 1.2316328E-002, 0.0000000E+000, 0.0000000E+000, 4.6323834E-002, 3.4283023E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.9500601E+002, 5.0655631E+000,-1.9490872E+000, 1.2268305E-002,-3.1303127E+000, 1.2487286E-002, 0.0000000E+000, 0.0000000E+000, 2.3116204E-002, 1.0918880E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.0000381E+002, 5.0751731E+000,-1.9547165E+000, 1.1864516E-002,-3.1253531E+000, 1.2626089E-002, 0.0000000E+000, 0.0000000E+000, 2.8228464E-002, 1.9594127E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.0500058E+002, 5.0779123E+000,-1.9624316E+000, 1.1919726E-002,-3.1273813E+000, 1.2790653E-002, 0.0000000E+000, 0.0000000E+000, 2.5119403E-002, 1.2809759E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.1000360E+002, 5.0677334E+000,-1.9597622E+000, 1.1936309E-002,-3.1250063E+000, 1.2905357E-002, 0.0000000E+000, 0.0000000E+000, 1.8447397E-002, 7.8065380E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.1500659E+002, 5.0533543E+000,-1.9501854E+000, 1.2233285E-002,-3.1128448E+000, 1.3033481E-002, 0.0000000E+000, 0.0000000E+000, 2.5537595E-002, 1.5590904E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.2000635E+002, 5.0612279E+000,-1.9602126E+000, 1.2681773E-002,-3.0959773E+000, 1.3178429E-002, 0.0000000E+000, 0.0000000E+000, 4.2416637E-002, 3.0898157E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.2500656E+002, 5.1025339E+000,-1.9706128E+000, 1.3246691E-002,-3.1143918E+000, 1.3343413E-002, 0.0000000E+000, 0.0000000E+000, 5.5553441E-002, 4.4119358E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.3000070E+002, 5.0641463E+000,-1.9641872E+000, 1.3080450E-002,-3.0958244E+000, 1.3530356E-002, 0.0000000E+000, 0.0000000E+000, 4.1369080E-002, 3.0745527E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.3500531E+002, 5.1106517E+000,-1.9920185E+000, 1.1896185E-002,-3.1320121E+000, 1.3688533E-002, 0.0000000E+000, 0.0000000E+000, 2.2854723E-002, 1.2205700E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.4000308E+002, 5.0716837E+000,-1.9771518E+000, 1.1865643E-002,-3.1147027E+000, 1.3833628E-002, 0.0000000E+000, 0.0000000E+000, 1.5630970E-002, 5.5285085E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.4500308E+002, 5.0902162E+000,-1.9853380E+000, 1.2417387E-002,-3.1061407E+000, 1.3938470E-002, 0.0000000E+000, 0.0000000E+000, 3.4347064E-002, 2.5093386E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.5000162E+002, 5.0750678E+000,-1.9822719E+000, 1.2120767E-002,-3.1030427E+000, 1.4081200E-002, 0.0000000E+000, 0.0000000E+000, 2.6370245E-002, 1.5955156E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.5500510E+002, 5.0749947E+000,-1.9795721E+000, 1.2547609E-002,-3.1010972E+000, 1.4227781E-002, 0.0000000E+000, 0.0000000E+000, 3.3416360E-002, 2.1100772E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.6000537E+002, 5.1090672E+000,-1.9967858E+000, 1.3146959E-002,-3.1046486E+000, 1.4381047E-002, 0.0000000E+000, 0.0000000E+000, 4.6733673E-002, 3.5160814E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.6500766E+002, 5.0887217E+000,-1.9915360E+000, 1.2304685E-002,-3.1033975E+000, 1.4498501E-002, 0.0000000E+000, 0.0000000E+000, 3.1963554E-002, 2.0591441E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.7000177E+002, 5.0866025E+000,-1.9960453E+000, 1.2257075E-002,-3.0934928E+000, 1.4657484E-002, 0.0000000E+000, 0.0000000E+000, 3.3499568E-002, 2.3979005E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.7500702E+002, 5.1171031E+000,-2.0063170E+000, 1.2573032E-002,-3.1110498E+000, 1.4826569E-002, 0.0000000E+000, 0.0000000E+000, 3.9328438E-002, 2.7135864E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.8000244E+002, 5.1093899E+000,-2.0055954E+000, 1.2216906E-002,-3.0974064E+000, 1.4986420E-002, 0.0000000E+000, 0.0000000E+000, 4.3275769E-002, 3.3591414E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.8500232E+002, 5.0880840E+000,-2.0022230E+000, 1.1825973E-002,-3.1065623E+000, 1.5121477E-002, 0.0000000E+000, 0.0000000E+000, 1.8546370E-002, 6.2461346E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.9000278E+002, 5.0888289E+000,-2.0020056E+000, 1.2084788E-002,-3.0974087E+000, 1.5254489E-002, 0.0000000E+000, 0.0000000E+000, 2.6386175E-002, 1.6753826E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.9500110E+002, 5.0854106E+000,-2.0052166E+000, 1.1781838E-002,-3.0953731E+000, 1.5386751E-002, 0.0000000E+000, 0.0000000E+000, 2.2372568E-002, 1.1989446E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.0000397E+002, 5.0849046E+000,-2.0056693E+000, 1.1964166E-002,-3.0948229E+000, 1.5469227E-002, 0.0000000E+000, 0.0000000E+000, 2.3616000E-002, 1.1845787E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.0500345E+002, 5.0785503E+000,-2.0056118E+000, 1.1914902E-002,-3.0864405E+000, 1.5644879E-002, 0.0000000E+000, 0.0000000E+000, 2.4091912E-002, 1.4057769E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.1000253E+002, 5.0775133E+000,-2.0059079E+000, 1.2082153E-002,-3.0831184E+000, 1.5775244E-002, 0.0000000E+000, 0.0000000E+000, 2.7765222E-002, 1.6344418E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.1500314E+002, 5.0801347E+000,-2.0080027E+000, 1.2413720E-002,-3.0712487E+000, 1.5870388E-002, 0.0000000E+000, 0.0000000E+000, 4.1012811E-002, 2.9167326E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.2000012E+002, 5.0712321E+000,-2.0089337E+000, 1.1877315E-002,-3.0829035E+000, 1.6004356E-002, 0.0000000E+000, 0.0000000E+000, 1.8588566E-002, 7.2765497E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.2500876E+002, 5.0819566E+000,-2.0140525E+000, 1.2010569E-002,-3.0792493E+000, 1.6164814E-002, 0.0000000E+000, 0.0000000E+000, 2.9022917E-002, 1.6830185E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.3000128E+002, 5.0972608E+000,-2.0194892E+000, 1.2694377E-002,-3.0796418E+000, 1.6292981E-002, 0.0000000E+000, 0.0000000E+000, 4.0653677E-002, 2.7117152E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.3500540E+002, 5.0856088E+000,-2.0157397E+000, 1.2503888E-002,-3.0711967E+000, 1.6456935E-002, 0.0000000E+000, 0.0000000E+000, 3.8228277E-002, 2.7633122E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.4000272E+002, 5.0889746E+000,-2.0161294E+000, 1.2018103E-002,-3.0719550E+000, 1.6626849E-002, 0.0000000E+000, 0.0000000E+000, 4.0470943E-002, 2.9535112E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.4500592E+002, 5.0828771E+000,-2.0203280E+000, 1.1755772E-002,-3.0752032E+000, 1.6744063E-002, 0.0000000E+000, 0.0000000E+000, 2.5553956E-002, 1.5845713E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.5000668E+002, 5.1174181E+000,-2.0292079E+000, 1.2815092E-002,-3.0763444E+000, 1.6916696E-002, 0.0000000E+000, 0.0000000E+000, 5.1133792E-002, 4.1597644E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.5500171E+002, 5.1387974E+000,-2.0397044E+000, 1.1964383E-002,-3.1100589E+000, 1.7026605E-002, 0.0000000E+000, 0.0000000E+000, 3.0306236E-002, 1.8025021E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.6000607E+002, 5.0884744E+000,-2.0309286E+000, 9.9600761E-003,-3.0941172E+000, 1.7178539E-002, 0.0000000E+000, 0.0000000E+000, 2.3617573E-004,-9.4328409E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.6500317E+002, 5.1062165E+000,-2.0342050E+000, 1.1311367E-002,-3.0849509E+000, 1.7318642E-002, 0.0000000E+000, 0.0000000E+000, 2.5255250E-002, 1.5690557E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.7000668E+002, 5.0969647E+000,-2.0323718E+000, 1.1544405E-002,-3.0747813E+000, 1.7457629E-002, 0.0000000E+000, 0.0000000E+000, 3.0137256E-002, 1.8813601E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.7500003E+002, 5.1027439E+000,-2.0322762E+000, 1.1439448E-002,-3.0742992E+000, 1.7568871E-002, 0.0000000E+000, 0.0000000E+000, 3.2206921E-002, 2.5176770E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.8000003E+002, 5.1090349E+000,-2.0364834E+000, 1.1558334E-002,-3.0816458E+000, 1.7733826E-002, 0.0000000E+000, 0.0000000E+000, 3.2430406E-002, 2.0197855E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.8500623E+002, 5.0786022E+000,-2.0303019E+000, 1.0931665E-002,-3.0664448E+000, 1.7818950E-002, 0.0000000E+000, 0.0000000E+000, 2.2777781E-002, 1.0606102E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.9000668E+002, 5.0783298E+000,-2.0357079E+000, 1.1072596E-002,-3.0655049E+000, 1.7945369E-002, 0.0000000E+000, 0.0000000E+000, 1.5440993E-002, 6.1349805E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.9500781E+002, 5.0791258E+000,-2.0305337E+000, 1.2516365E-002,-3.0505596E+000, 1.8062453E-002, 0.0000000E+000, 0.0000000E+000, 3.7401060E-002, 2.8611340E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 5.0000351E+002, 5.0584681E+000,-2.0275170E+000, 1.1412369E-002,-3.0553426E+000, 1.8125867E-002, 0.0000000E+000, 0.0000000E+000, 1.6438503E-002, 5.1467577E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 5.0500256E+002, 5.0712372E+000,-2.0305713E+000, 1.1135522E-002,-3.0537872E+000, 1.8308708E-002, 0.0000000E+000, 0.0000000E+000, 2.7512133E-002, 1.6322967E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 5.1000186E+002, 5.0599716E+000,-2.0272394E+000, 1.0642734E-002,-3.0602327E+000, 1.8384402E-002, 0.0000000E+000, 0.0000000E+000, 1.3891985E-002, 1.5266614E-003, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 5.1500665E+002, 5.0925849E+000,-2.0417424E+000, 1.1896874E-002,-3.0574475E+000, 1.8513131E-002, 0.0000000E+000, 0.0000000E+000, 3.5802708E-002, 2.3805030E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 5.2000183E+002, 5.0994220E+000,-2.0448878E+000, 1.0786346E-002,-3.0689030E+000, 1.8721083E-002, 0.0000000E+000, 0.0000000E+000, 2.4560119E-002, 1.5138679E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 5.2500079E+002, 5.1154233E+000,-2.0506710E+000, 1.1458915E-002,-3.0736544E+000, 1.8873145E-002, 0.0000000E+000, 0.0000000E+000, 3.2442540E-002, 2.1429937E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
