s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000656E+002, 7.1422952E-002, 7.3522592E-002, 0.0000000E+000, 9.8895529E-002, 5.9906700E-002, 0.0000000E+000
 3.4500813E+002, 7.8357611E-002, 7.0343784E-002, 0.0000000E+000, 9.8928557E-002, 5.9874647E-002, 0.0000000E+000
 3.5000758E+002, 7.6160502E-002, 7.1754782E-002, 0.0000000E+000, 9.8924165E-002, 5.9873613E-002, 0.0000000E+000
 3.5500231E+002, 6.7725647E-002, 7.4758150E-002, 0.0000000E+000, 9.8616927E-002, 6.0029276E-002, 0.0000000E+000
 3.6000296E+002, 7.1244955E-002, 7.3101353E-002, 0.0000000E+000, 9.8446044E-002, 6.0092292E-002, 0.0000000E+000
 3.6500607E+002, 6.9306814E-002, 7.4202789E-002, 0.0000000E+000, 9.8612785E-002, 5.9996157E-002, 0.0000000E+000
 3.7000338E+002, 6.8402787E-002, 7.5025935E-002, 0.0000000E+000, 9.9036542E-002, 5.9794368E-002, 0.0000000E+000
 3.7500657E+002, 7.3403546E-002, 7.2693411E-002, 0.0000000E+000, 9.8727036E-002, 5.9971277E-002, 0.0000000E+000
 3.8000165E+002, 6.5983280E-002, 7.6256799E-002, 0.0000000E+000, 9.8047886E-002, 6.0344541E-002, 0.0000000E+000
 3.8500289E+002, 5.9495579E-002, 7.8040525E-002, 0.0000000E+000, 9.8313762E-002, 6.0192046E-002, 0.0000000E+000
 3.9000421E+002, 7.0385568E-002, 7.3737103E-002, 0.0000000E+000, 9.8599915E-002, 6.0040421E-002, 0.0000000E+000
 3.9500826E+002, 6.2873062E-002, 7.7529696E-002, 0.0000000E+000, 9.8477034E-002, 6.0120793E-002, 0.0000000E+000
 4.0000265E+002, 6.8545029E-002, 7.4143553E-002, 0.0000000E+000, 9.8649236E-002, 6.0020272E-002, 0.0000000E+000
 4.0500813E+002, 6.3272294E-002, 7.6602038E-002, 0.0000000E+000, 9.8085348E-002, 6.0337561E-002, 0.0000000E+000
 4.1000786E+002, 6.8227258E-002, 7.4755996E-002, 0.0000000E+000, 9.7842311E-002, 6.0479911E-002, 0.0000000E+000
 4.1500094E+002, 7.4817338E-002, 7.2246985E-002, 0.0000000E+000, 9.7727732E-002, 6.0536997E-002, 0.0000000E+000
 4.2000754E+002, 7.0868867E-002, 7.4105916E-002, 0.0000000E+000, 9.7484046E-002, 6.0675116E-002, 0.0000000E+000
 4.2500626E+002, 7.9321066E-002, 6.9745244E-002, 0.0000000E+000, 9.7639927E-002, 6.0595308E-002, 0.0000000E+000
 4.3000642E+002, 7.4560562E-002, 7.1985642E-002, 0.0000000E+000, 9.8176370E-002, 6.0307231E-002, 0.0000000E+000
 4.3500965E+002, 8.5631814E-002, 6.6522176E-002, 0.0000000E+000, 9.8926982E-002, 5.9909808E-002, 0.0000000E+000
 4.4000540E+002, 7.1450531E-002, 7.3578592E-002, 0.0000000E+000, 9.8327882E-002, 6.0241134E-002, 0.0000000E+000
 4.4500809E+002, 6.6435941E-002, 7.5636893E-002, 0.0000000E+000, 9.8140781E-002, 6.0346378E-002, 0.0000000E+000
 4.5000265E+002, 7.0090896E-002, 7.4498250E-002, 0.0000000E+000, 9.8747006E-002, 6.0027072E-002, 0.0000000E+000
 4.5500073E+002, 7.7721275E-002, 7.0804494E-002, 0.0000000E+000, 9.8679679E-002, 6.0068392E-002, 0.0000000E+000
 4.6000713E+002, 8.0755975E-002, 6.8813766E-002, 0.0000000E+000, 9.8119665E-002, 6.0372048E-002, 0.0000000E+000
 4.6500056E+002, 6.6054498E-002, 7.5818345E-002, 0.0000000E+000, 9.8573266E-002, 6.0127744E-002, 0.0000000E+000
 4.7000063E+002, 7.5592110E-002, 7.0961454E-002, 0.0000000E+000, 9.9462396E-002, 5.9655188E-002, 0.0000000E+000
 4.7500298E+002, 6.2479448E-002, 7.6087271E-002, 0.0000000E+000, 9.9461313E-002, 5.9669886E-002, 0.0000000E+000
 4.8000232E+002, 7.1739162E-002, 7.3092067E-002, 0.0000000E+000, 9.9224692E-002, 5.9793405E-002, 0.0000000E+000
 4.8500262E+002, 7.6205025E-002, 7.1022827E-002, 0.0000000E+000, 9.8805460E-002, 6.0012448E-002, 0.0000000E+000
 4.9000873E+002, 7.3815453E-002, 7.2317132E-002, 0.0000000E+000, 9.8541826E-002, 6.0158970E-002, 0.0000000E+000
 4.9500465E+002, 6.3959320E-002, 7.6035062E-002, 0.0000000E+000, 9.8561713E-002, 6.0159521E-002, 0.0000000E+000
 5.0000376E+002, 7.1493570E-002, 7.3957034E-002, 0.0000000E+000, 9.9196428E-002, 5.9823710E-002, 0.0000000E+000
 5.0500958E+002, 7.3805329E-002, 7.2652059E-002, 0.0000000E+000, 9.9295794E-002, 5.9772088E-002, 0.0000000E+000
 5.1000313E+002, 7.2617538E-002, 7.2083013E-002, 0.0000000E+000, 9.9127282E-002, 5.9868217E-002, 0.0000000E+000
 5.1500528E+002, 8.6720911E-002, 6.6463842E-002, 0.0000000E+000, 9.8904391E-002, 5.9979646E-002, 0.0000000E+000
 5.2000362E+002, 8.4158356E-002, 6.7285618E-002, 0.0000000E+000, 9.8619463E-002, 6.0143065E-002, 0.0000000E+000
 5.2500313E+002, 6.6913952E-002, 7.5266702E-002, 0.0000000E+000, 9.9406928E-002, 5.9725127E-002, 0.0000000E+000
 5.3000523E+002, 8.0700174E-002, 6.9267521E-002, 0.0000000E+000, 9.9907255E-002, 5.9459106E-002, 0.0000000E+000
 5.3500374E+002, 6.7360444E-002, 7.5272663E-002, 0.0000000E+000, 1.0017835E-001, 5.9319400E-002, 0.0000000E+000
 5.4000822E+002, 7.0919048E-002, 7.3750937E-002, 0.0000000E+000, 1.0028376E-001, 5.9260314E-002, 0.0000000E+000
 5.4500596E+002, 7.0602048E-002, 7.3450949E-002, 0.0000000E+000, 1.0004059E-001, 5.9386148E-002, 0.0000000E+000
 5.5000420E+002, 6.3682212E-002, 7.6002595E-002, 0.0000000E+000, 1.0022853E-001, 5.9293906E-002, 0.0000000E+000
 5.5500619E+002, 7.3286199E-002, 7.2880755E-002, 0.0000000E+000, 9.9966923E-002, 5.9440780E-002, 0.0000000E+000
 5.6000564E+002, 7.7504162E-002, 7.0812096E-002, 0.0000000E+000, 9.9533906E-002, 5.9681305E-002, 0.0000000E+000
 5.6500974E+002, 8.7357807E-002, 6.5956597E-002, 0.0000000E+000, 9.9004161E-002, 5.9962002E-002, 0.0000000E+000
 5.7000901E+002, 6.6507842E-002, 7.5217477E-002, 0.0000000E+000, 9.9525133E-002, 5.9681121E-002, 0.0000000E+000
 5.7500462E+002, 7.4649019E-002, 7.1758065E-002, 0.0000000E+000, 1.0102914E-001, 5.8871069E-002, 0.0000000E+000
 5.8000233E+002, 7.4598606E-002, 7.1686391E-002, 0.0000000E+000, 1.0044188E-001, 5.9204059E-002, 0.0000000E+000
 5.8500886E+002, 7.3314877E-002, 7.2104422E-002, 0.0000000E+000, 1.0053116E-001, 5.9160392E-002, 0.0000000E+000
 5.9000618E+002, 6.9695699E-002, 7.4243966E-002, 0.0000000E+000, 1.0073370E-001, 5.9046219E-002, 0.0000000E+000
 5.9500969E+002, 7.7414782E-002, 7.0639866E-002, 0.0000000E+000, 1.0007696E-001, 5.9407526E-002, 0.0000000E+000
 6.0000000E+002, 6.8247984E-002, 7.5528146E-002, 0.0000000E+000, 1.0014020E-001, 5.9378556E-002, 0.0000000E+000
