s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000008E+002, 8.6316869E-002, 6.6937405E-002, 3.1902273E-004, 8.3408957E-002, 6.8785177E-002, 2.4725799E-005
 3.4500122E+002, 8.7523901E-002, 6.6375388E-002, 1.9537490E-004, 8.3048641E-002, 6.8984569E-002, 2.4045510E-005
 3.5000068E+002, 7.9299047E-002, 7.0125283E-002, 1.0405958E-003, 8.2374964E-002, 6.9356246E-002, 2.4162525E-005
 3.5500130E+002, 7.2193447E-002, 7.3776649E-002, 1.4300152E-003, 8.2954331E-002, 6.9035591E-002, 2.5293059E-005
 3.6000174E+002, 7.5005164E-002, 7.2733254E-002, 8.5987432E-004, 8.3004170E-002, 6.9007114E-002, 2.6464573E-005
 3.6500032E+002, 8.0252998E-002, 7.0142539E-002, 4.5002843E-004, 8.2985565E-002, 6.9019178E-002, 2.4316713E-005
 3.7000093E+002, 7.6693836E-002, 7.1702692E-002, 9.7261092E-004, 8.2265927E-002, 6.9415721E-002, 2.5077868E-005
 3.7500022E+002, 8.3364411E-002, 6.8665034E-002, 1.9832834E-004, 8.1815643E-002, 6.9662447E-002, 2.7244185E-005
 3.8000167E+002, 8.2380318E-002, 6.9200788E-002, 2.0826113E-004, 8.1687200E-002, 6.9732221E-002, 2.8574473E-005
 3.8500169E+002, 8.2823450E-002, 6.9039843E-002, 1.0853025E-004, 8.1423384E-002, 6.9877242E-002, 2.9218666E-005
 3.9000002E+002, 7.6449277E-002, 7.1413897E-002, 1.4772448E-003, 8.1146608E-002, 7.0030127E-002, 2.9031942E-005
 3.9500218E+002, 8.2532869E-002, 6.9146314E-002, 1.7462336E-004, 8.0945646E-002, 7.0142439E-002, 2.7358917E-005
 4.0000131E+002, 8.1357328E-002, 6.9525096E-002, 4.5815932E-004, 8.0865341E-002, 7.0186325E-002, 2.7906761E-005
 4.0500253E+002, 6.8163394E-002, 7.5185997E-002, 2.2337476E-003, 8.0727008E-002, 7.0262934E-002, 2.7598558E-005
 4.1000129E+002, 7.5674921E-002, 7.2443121E-002, 7.6017241E-004, 8.0735580E-002, 7.0257745E-002, 2.8169445E-005
 4.1500034E+002, 7.4253048E-002, 7.3358247E-002, 5.9976434E-004, 8.0582501E-002, 7.0339544E-002, 3.1430230E-005
 4.2000168E+002, 7.3571791E-002, 7.2603449E-002, 1.8574302E-003, 8.0051285E-002, 7.0629125E-002, 3.5766650E-005
 4.2500102E+002, 8.1675526E-002, 6.9483984E-002, 3.2832765E-004, 7.9824593E-002, 7.0751994E-002, 3.8497853E-005
 4.3000064E+002, 8.0286401E-002, 7.0248517E-002, 3.4174638E-004, 7.9607874E-002, 7.0870659E-002, 3.9675073E-005
 4.3500114E+002, 7.5023209E-002, 7.2665557E-002, 9.2094839E-004, 7.9420296E-002, 7.0973142E-002, 4.0953671E-005
 4.4000057E+002, 7.5311411E-002, 7.2600196E-002, 8.0564744E-004, 7.8712752E-002, 7.1361055E-002, 4.4025994E-005
 4.4500161E+002, 8.1693965E-002, 6.8844965E-002, 1.0616868E-003, 7.8221513E-002, 7.1630741E-002, 4.5686462E-005
 4.5000168E+002, 8.0213385E-002, 7.0338855E-002, 2.7635681E-004, 7.8318758E-002, 7.1575986E-002, 4.6949052E-005
 4.5500181E+002, 7.2879415E-002, 7.3964757E-002, 7.8085397E-004, 7.8552923E-002, 7.1451927E-002, 4.0689133E-005
 4.6000114E+002, 7.3132576E-002, 7.3940814E-002, 6.3031533E-004, 7.8755212E-002, 7.1340254E-002, 4.0755244E-005
 4.6500012E+002, 7.4531935E-002, 7.3334340E-002, 4.4529377E-004, 7.8845110E-002, 7.1293200E-002, 3.7676236E-005
 4.7000100E+002, 8.0271675E-002, 6.9859545E-002, 7.8116679E-004, 7.9806223E-002, 7.0763166E-002, 3.7256022E-005
 4.7500034E+002, 8.2839364E-002, 6.8855635E-002, 3.1797788E-004, 7.9974337E-002, 7.0671791E-002, 3.5561088E-005
 4.8000083E+002, 8.5670075E-002, 6.7287688E-002, 3.2766970E-004, 8.0063995E-002, 7.0623827E-002, 3.3734684E-005
 4.8500031E+002, 7.3467686E-002, 7.2913768E-002, 1.6413925E-003, 8.0920163E-002, 7.0151956E-002, 3.3014959E-005
 4.9000003E+002, 7.9193435E-002, 7.0325882E-002, 9.7766301E-004, 8.0935090E-002, 7.0145867E-002, 3.0378799E-005
 4.9500068E+002, 8.5945140E-002, 6.7243993E-002, 1.9806510E-004, 8.0617495E-002, 7.0321232E-002, 3.0227912E-005
 5.0000095E+002, 8.1420035E-002, 6.9338799E-002, 6.6803131E-004, 8.0941000E-002, 7.0142374E-002, 3.0605355E-005
 5.0500205E+002, 8.2300147E-002, 6.9112400E-002, 3.6726506E-004, 8.1677696E-002, 6.9733675E-002, 3.3188148E-005
 5.1000200E+002, 8.0438172E-002, 7.0041120E-002, 4.7863956E-004, 8.1648899E-002, 6.9749078E-002, 3.3757428E-005
 5.1500171E+002, 8.3231416E-002, 6.8601546E-002, 3.7091138E-004, 8.2035679E-002, 6.9538949E-002, 2.9737772E-005
 5.2000101E+002, 8.3218094E-002, 6.8825219E-002, 1.0449189E-004, 8.1973707E-002, 6.9575112E-002, 2.7369887E-005
 5.2500137E+002, 8.8069597E-002, 6.6100416E-002, 1.6052844E-004, 8.2752590E-002, 6.9147835E-002, 2.4284385E-005
 5.3000065E+002, 8.4124339E-002, 6.8008449E-002, 4.7735370E-004, 8.3408575E-002, 6.8786890E-002, 2.3013446E-005
 5.3500201E+002, 8.7383666E-002, 6.6371037E-002, 2.8373136E-004, 8.3277700E-002, 6.8860182E-002, 2.1711729E-005
 5.4000143E+002, 7.9775953E-002, 7.0211735E-002, 7.2135995E-004, 8.3191988E-002, 6.8907572E-002, 2.1602848E-005
 5.4500142E+002, 8.8740582E-002, 6.5783408E-002, 9.6552973E-005, 8.2973207E-002, 6.9028227E-002, 2.1675090E-005
 5.5000136E+002, 8.3170073E-002, 6.8714750E-002, 2.6957874E-004, 8.3263094E-002, 6.8867845E-002, 2.2044163E-005
 5.5500000E+002, 9.0992506E-002, 6.4559397E-002, 7.4259771E-005, 8.3529187E-002, 6.8722435E-002, 2.0275905E-005
 5.6000167E+002, 8.0671406E-002, 6.9350268E-002, 1.0771070E-003, 8.3577363E-002, 6.8697220E-002, 1.8661515E-005
 5.6500011E+002, 8.4731046E-002, 6.7712118E-002, 4.2314723E-004, 8.3660379E-002, 6.8650645E-002, 1.9596766E-005
 5.7000077E+002, 8.1275815E-002, 6.9360567E-002, 7.4573497E-004, 8.3693515E-002, 6.8632296E-002, 1.9685565E-005
 5.7500105E+002, 9.2660292E-002, 6.3655254E-002, 5.4890148E-005, 8.4155967E-002, 6.8378410E-002, 1.8102011E-005
 5.8000131E+002, 7.9556634E-002, 7.0295983E-002, 7.7135171E-004, 8.4110405E-002, 6.8404104E-002, 1.7461538E-005
 5.8500094E+002, 8.4140786E-002, 6.8248138E-002, 1.8524672E-004, 8.3961388E-002, 6.8485443E-002, 1.8568121E-005
 5.9000173E+002, 7.9410876E-002, 6.9993586E-002, 1.2037759E-003, 8.4092028E-002, 6.8410766E-002, 2.1708671E-005
 5.9500037E+002, 8.4143334E-002, 6.8122019E-002, 3.3494552E-004, 8.4388025E-002, 6.8248427E-002, 2.0499496E-005
 6.0000000E+002, 8.4581388E-002, 6.7576275E-002, 6.7940553E-004, 8.4005669E-002, 6.8458927E-002, 2.1106641E-005
