s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000217E+002, 8.6818836E-002, 6.4702001E-002, 2.1841742E-003, 8.7067806E-002, 6.6031086E-002, 6.9510170E-004
 3.4500096E+002, 8.6456454E-002, 6.3040023E-002, 3.5479653E-003, 8.7214338E-002, 6.5939086E-002, 7.0405030E-004
 3.5000143E+002, 8.8436465E-002, 6.0704035E-002, 4.1968985E-003, 8.6994301E-002, 6.6080833E-002, 6.8742806E-004
 3.5500018E+002, 9.3555189E-002, 6.0376001E-002, 2.7982746E-003, 8.6956570E-002, 6.6112794E-002, 6.7994809E-004
 3.6000210E+002, 8.9018772E-002, 6.3958030E-002, 1.6332015E-003, 8.6773786E-002, 6.6203619E-002, 6.9107630E-004
 3.6500074E+002, 8.1063148E-002, 6.4342942E-002, 5.3063488E-003, 8.6629645E-002, 6.6256201E-002, 7.1840253E-004
 3.7000088E+002, 8.9721501E-002, 6.1472225E-002, 3.4257587E-003, 8.6254359E-002, 6.6410829E-002, 7.7056351E-004
 3.7500126E+002, 9.5928347E-002, 6.0080503E-002, 1.8345449E-003, 8.6584848E-002, 6.6217984E-002, 7.8546751E-004
 3.8000009E+002, 8.9759178E-002, 6.3396220E-002, 1.9298014E-003, 8.7087530E-002, 6.5968772E-002, 7.6119678E-004
 3.8500018E+002, 1.0335835E-001, 5.6151267E-002, 1.5647777E-003, 8.7058623E-002, 6.5975450E-002, 7.7180870E-004
 3.9000199E+002, 8.3577447E-002, 6.2061863E-002, 5.7598161E-003, 8.7154933E-002, 6.5929011E-002, 7.6729288E-004
 3.9500115E+002, 9.4762564E-002, 6.2076582E-002, 4.6860984E-004, 8.7488349E-002, 6.5746619E-002, 7.6927706E-004
 4.0000033E+002, 8.9742736E-002, 6.2351928E-002, 2.7626032E-003, 8.7393265E-002, 6.5848126E-002, 7.2233259E-004
 4.0500082E+002, 8.9667080E-002, 6.1944084E-002, 3.3807716E-003, 8.6894970E-002, 6.6128746E-002, 7.1363050E-004
 4.1000086E+002, 8.0329209E-002, 6.7418575E-002, 3.1671538E-003, 8.7172311E-002, 6.5988582E-002, 6.9834106E-004
 4.1500003E+002, 8.5916565E-002, 6.1120976E-002, 4.2386967E-003, 8.6943230E-002, 6.6168920E-002, 6.4391391E-004
 4.2000102E+002, 8.7556577E-002, 6.2810874E-002, 3.4150983E-003, 8.6781511E-002, 6.6243131E-002, 6.5828732E-004
 4.2500130E+002, 8.8723271E-002, 6.1046088E-002, 4.2472288E-003, 8.6313698E-002, 6.6450392E-002, 7.1004417E-004
 4.3000128E+002, 1.0309818E-001, 5.5503062E-002, 2.3505634E-003, 8.7036108E-002, 6.6032533E-002, 7.2851649E-004
 4.3500083E+002, 1.0788607E-001, 5.4043587E-002, 1.1825504E-003, 8.6369934E-002, 6.6332206E-002, 7.8992354E-004
 4.4000134E+002, 9.8745220E-002, 5.9164179E-002, 1.2082071E-003, 8.6007668E-002, 6.6437026E-002, 8.7402391E-004
 4.4500270E+002, 1.1024619E-001, 5.3074496E-002, 8.7812678E-004, 8.6073568E-002, 6.6390686E-002, 8.8317619E-004
 4.5000022E+002, 8.8374153E-002, 6.1664091E-002, 3.7908182E-003, 8.6108552E-002, 6.6452758E-002, 8.1053149E-004
 4.5500151E+002, 1.0406457E-001, 5.5301026E-002, 1.8970429E-003, 8.6827948E-002, 6.6103421E-002, 7.6420082E-004
 4.6000169E+002, 1.0348966E-001, 5.5633308E-002, 1.9482452E-003, 8.7267500E-002, 6.5916743E-002, 7.1046945E-004
 4.6500316E+002, 1.0970574E-001, 5.2967913E-002, 1.1908684E-003, 8.6606352E-002, 6.6263465E-002, 7.2711640E-004
 4.7000090E+002, 1.0027930E-001, 5.7972514E-002, 1.5012222E-003, 8.6432112E-002, 6.6327539E-002, 7.5702181E-004
 4.7500010E+002, 8.7422659E-002, 6.2897641E-002, 3.6201105E-003, 8.5977224E-002, 6.6544905E-002, 7.8982313E-004
 4.8000228E+002, 9.7589269E-002, 5.9698457E-002, 1.3350956E-003, 8.6060533E-002, 6.6551189E-002, 7.4161264E-004
 4.8500017E+002, 9.6001643E-002, 5.8246665E-002, 3.2501936E-003, 8.6973889E-002, 6.6101299E-002, 6.9120073E-004
 4.9000099E+002, 1.0314383E-001, 5.6564605E-002, 1.2733980E-003, 8.7051388E-002, 6.6073470E-002, 6.7758425E-004
 4.9500143E+002, 7.6761958E-002, 6.4345965E-002, 7.5616011E-003, 8.6930575E-002, 6.6159684E-002, 6.5969053E-004
 5.0000107E+002, 7.8863047E-002, 6.7510685E-002, 3.7581863E-003, 8.7620881E-002, 6.5810542E-002, 6.2966442E-004
 5.0500131E+002, 1.0028833E-001, 5.7019361E-002, 1.3824589E-003, 8.8573346E-002, 6.5308813E-002, 6.0530114E-004
 5.1000291E+002, 1.0824706E-001, 5.3832177E-002, 1.0698982E-003, 8.8657695E-002, 6.5254029E-002, 6.1320926E-004
 5.1500047E+002, 7.7561161E-002, 5.9441292E-002, 9.9083548E-003, 8.9376427E-002, 6.4866372E-002, 6.0597130E-004
 5.2000101E+002, 9.0448271E-002, 6.0551777E-002, 4.3172991E-003, 8.9712759E-002, 6.4689101E-002, 6.0242367E-004
 5.2500069E+002, 9.4287499E-002, 6.1860184E-002, 9.1758889E-004, 9.0304449E-002, 6.4346360E-002, 6.3089577E-004
 5.3000121E+002, 9.4659616E-002, 6.0903472E-002, 1.6071996E-003, 9.0526424E-002, 6.4202079E-002, 6.5985165E-004
 5.3500110E+002, 9.2738756E-002, 6.1070286E-002, 2.6151178E-003, 8.9158214E-002, 6.4865625E-002, 7.5221689E-004
 5.4000152E+002, 9.9614229E-002, 5.7213324E-002, 2.5828951E-003, 8.8884937E-002, 6.4983886E-002, 7.7938767E-004
 5.4500103E+002, 8.6889831E-002, 6.2659072E-002, 4.0071677E-003, 9.0390616E-002, 6.4241702E-002, 6.8651526E-004
 5.5000104E+002, 8.7381781E-002, 6.2592133E-002, 3.9042784E-003, 9.0337398E-002, 6.4310360E-002, 6.4625949E-004
 5.5500072E+002, 9.0713672E-002, 6.1280672E-002, 3.3901217E-003, 8.9941462E-002, 6.4545384E-002, 6.2943988E-004
 5.6000201E+002, 9.7098403E-002, 5.9388486E-002, 1.8715592E-003, 8.8932799E-002, 6.5107295E-002, 6.2394141E-004
 5.6500244E+002, 9.7589876E-002, 5.9266275E-002, 1.5708560E-003, 8.8231652E-002, 6.5493235E-002, 6.2334540E-004
 5.7000124E+002, 1.0084499E-001, 5.6005317E-002, 3.0919326E-003, 8.8073432E-002, 6.5578378E-002, 6.2571558E-004
 5.7500294E+002, 1.0186117E-001, 5.7643051E-002, 1.0232858E-003, 8.8379341E-002, 6.5424798E-002, 6.1085698E-004
 5.8000155E+002, 9.6361474E-002, 5.9727829E-002, 1.9621587E-003, 8.7882417E-002, 6.5705610E-002, 6.0596957E-004
 5.8500045E+002, 9.1653496E-002, 6.1176150E-002, 2.9371970E-003, 8.7818122E-002, 6.5749977E-002, 5.9659943E-004
 5.9000169E+002, 9.1657466E-002, 6.0790792E-002, 3.4609587E-003, 8.8649203E-002, 6.5348871E-002, 5.4153899E-004
 5.9500173E+002, 1.0013290E-001, 5.7576131E-002, 1.8506665E-003, 8.8676073E-002, 6.5319851E-002, 5.5118245E-004
 6.0000000E+002, 9.5026839E-002, 5.9676451E-002, 2.7893985E-003, 8.7828933E-002, 6.5753737E-002, 5.8136578E-004
