s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000341E+002, 6.6905955E-002, 7.5458101E-002, 0.0000000E+000, 9.9538159E-002, 5.8934612E-002, 0.0000000E+000
 3.4500024E+002, 6.2706105E-002, 7.7993719E-002, 0.0000000E+000, 9.9274803E-002, 5.9091169E-002, 0.0000000E+000
 3.5000480E+002, 6.3250842E-002, 7.8453804E-002, 0.0000000E+000, 9.9215484E-002, 5.9114530E-002, 0.0000000E+000
 3.5500020E+002, 6.2053873E-002, 7.8585752E-002, 0.0000000E+000, 9.9261910E-002, 5.9068429E-002, 0.0000000E+000
 3.6000439E+002, 6.2490904E-002, 7.7959708E-002, 0.0000000E+000, 9.8823549E-002, 5.9304470E-002, 0.0000000E+000
 3.6500002E+002, 6.4024038E-002, 7.7502478E-002, 0.0000000E+000, 9.8647893E-002, 5.9408611E-002, 0.0000000E+000
 3.7000299E+002, 6.1634951E-002, 7.8315408E-002, 0.0000000E+000, 9.9019449E-002, 5.9221858E-002, 0.0000000E+000
 3.7501007E+002, 6.1369155E-002, 7.9189860E-002, 0.0000000E+000, 9.9075821E-002, 5.9192542E-002, 0.0000000E+000
 3.8000761E+002, 6.5028756E-002, 7.6890677E-002, 0.0000000E+000, 9.8468206E-002, 5.9501820E-002, 0.0000000E+000
 3.8500160E+002, 6.2657243E-002, 7.8208388E-002, 0.0000000E+000, 9.8311396E-002, 5.9557824E-002, 0.0000000E+000
 3.9000435E+002, 6.2975680E-002, 7.8361969E-002, 0.0000000E+000, 9.8353737E-002, 5.9549205E-002, 0.0000000E+000
 3.9500854E+002, 5.9152365E-002, 8.0505533E-002, 0.0000000E+000, 9.8828082E-002, 5.9300549E-002, 0.0000000E+000
 4.0000061E+002, 5.8783860E-002, 8.0401925E-002, 0.0000000E+000, 9.8911804E-002, 5.9250350E-002, 0.0000000E+000
 4.0500403E+002, 6.3955623E-002, 7.8093124E-002, 0.0000000E+000, 9.8820549E-002, 5.9273018E-002, 0.0000000E+000
 4.1000090E+002, 6.0931800E-002, 7.9257205E-002, 0.0000000E+000, 9.8751836E-002, 5.9313408E-002, 0.0000000E+000
 4.1500195E+002, 6.0676759E-002, 7.8541210E-002, 0.0000000E+000, 9.8604070E-002, 5.9370641E-002, 0.0000000E+000
 4.2000067E+002, 5.9736114E-002, 8.0135083E-002, 0.0000000E+000, 9.8890736E-002, 5.9223449E-002, 0.0000000E+000
 4.2500725E+002, 5.8325982E-002, 8.0631631E-002, 0.0000000E+000, 9.8914835E-002, 5.9224599E-002, 0.0000000E+000
 4.3000752E+002, 6.3511790E-002, 7.8272338E-002, 0.0000000E+000, 9.9120641E-002, 5.9119575E-002, 0.0000000E+000
 4.3501012E+002, 6.3784688E-002, 7.7820465E-002, 0.0000000E+000, 9.8498578E-002, 5.9466434E-002, 0.0000000E+000
 4.4000721E+002, 5.9151156E-002, 8.0416037E-002, 0.0000000E+000, 9.8974841E-002, 5.9211211E-002, 0.0000000E+000
 4.4500140E+002, 5.9581123E-002, 7.9933460E-002, 0.0000000E+000, 9.8838582E-002, 5.9286357E-002, 0.0000000E+000
 4.5000610E+002, 6.3109280E-002, 7.8410180E-002, 0.0000000E+000, 9.8541604E-002, 5.9449015E-002, 0.0000000E+000
 4.5500566E+002, 6.1793490E-002, 7.8764340E-002, 0.0000000E+000, 9.8761644E-002, 5.9333125E-002, 0.0000000E+000
 4.6000761E+002, 5.9404552E-002, 7.9597424E-002, 0.0000000E+000, 9.8650588E-002, 5.9396953E-002, 0.0000000E+000
 4.6500155E+002, 5.8224472E-002, 8.0975519E-002, 0.0000000E+000, 9.8839148E-002, 5.9299655E-002, 0.0000000E+000
 4.7000854E+002, 5.9550388E-002, 8.0233031E-002, 0.0000000E+000, 9.9000568E-002, 5.9213480E-002, 0.0000000E+000
 4.7500714E+002, 6.2210926E-002, 7.8550545E-002, 0.0000000E+000, 9.9121179E-002, 5.9156059E-002, 0.0000000E+000
 4.8000346E+002, 6.0031497E-002, 7.9432891E-002, 0.0000000E+000, 9.8993357E-002, 5.9233832E-002, 0.0000000E+000
 4.8500492E+002, 6.1939720E-002, 7.8842900E-002, 0.0000000E+000, 9.8768058E-002, 5.9345837E-002, 0.0000000E+000
 4.9000610E+002, 5.9788386E-002, 8.0312354E-002, 0.0000000E+000, 9.9451257E-002, 5.8981602E-002, 0.0000000E+000
 4.9500742E+002, 6.0621606E-002, 7.9661975E-002, 0.0000000E+000, 1.0027639E-001, 5.8544078E-002, 0.0000000E+000
 5.0000643E+002, 5.8219117E-002, 8.1049352E-002, 0.0000000E+000, 9.9206571E-002, 5.9124621E-002, 0.0000000E+000
 5.0500101E+002, 5.6614947E-002, 8.2274051E-002, 0.0000000E+000, 9.9058640E-002, 5.9205647E-002, 0.0000000E+000
 5.1000468E+002, 5.8706920E-002, 8.1251102E-002, 0.0000000E+000, 9.9341156E-002, 5.9071664E-002, 0.0000000E+000
 5.1500518E+002, 5.8309186E-002, 8.0913676E-002, 0.0000000E+000, 9.9465997E-002, 5.9036970E-002, 0.0000000E+000
 5.2000958E+002, 6.1158252E-002, 7.9846671E-002, 0.0000000E+000, 9.9787990E-002, 5.8881082E-002, 0.0000000E+000
 5.2500150E+002, 5.9334468E-002, 8.0728382E-002, 0.0000000E+000, 1.0021607E-001, 5.8659033E-002, 0.0000000E+000
 5.3001075E+002, 6.4177141E-002, 7.7328144E-002, 0.0000000E+000, 9.9914360E-002, 5.8835876E-002, 0.0000000E+000
 5.3500979E+002, 5.6589688E-002, 8.1695645E-002, 0.0000000E+000, 9.9083199E-002, 5.9291658E-002, 0.0000000E+000
 5.4000138E+002, 5.7478285E-002, 8.1022235E-002, 0.0000000E+000, 9.8834714E-002, 5.9425913E-002, 0.0000000E+000
 5.4500538E+002, 6.1584704E-002, 7.9205253E-002, 0.0000000E+000, 9.9193038E-002, 5.9228323E-002, 0.0000000E+000
 5.5000108E+002, 5.9863230E-002, 8.0168858E-002, 0.0000000E+000, 9.9082592E-002, 5.9296849E-002, 0.0000000E+000
 5.5500658E+002, 5.9363716E-002, 8.0800130E-002, 0.0000000E+000, 9.9127453E-002, 5.9289686E-002, 0.0000000E+000
 5.6000505E+002, 6.5356754E-002, 7.7957165E-002, 0.0000000E+000, 9.9928190E-002, 5.8867115E-002, 0.0000000E+000
 5.6500704E+002, 6.2514242E-002, 7.9080145E-002, 0.0000000E+000, 9.9623852E-002, 5.9042547E-002, 0.0000000E+000
 5.7000479E+002, 5.7094119E-002, 8.2080281E-002, 0.0000000E+000, 9.9844432E-002, 5.8936669E-002, 0.0000000E+000
 5.7500837E+002, 5.6683462E-002, 8.2305457E-002, 0.0000000E+000, 9.9275576E-002, 5.9250694E-002, 0.0000000E+000
 5.8000592E+002, 5.6713593E-002, 8.2079929E-002, 0.0000000E+000, 9.9220681E-002, 5.9282383E-002, 0.0000000E+000
 5.8500887E+002, 6.1385507E-002, 7.9806817E-002, 0.0000000E+000, 9.8908023E-002, 5.9465073E-002, 0.0000000E+000
 5.9000764E+002, 5.9988755E-002, 8.0138356E-002, 0.0000000E+000, 9.9311014E-002, 5.9267348E-002, 0.0000000E+000
 5.9500176E+002, 6.4311028E-002, 7.8528166E-002, 0.0000000E+000, 9.9079064E-002, 5.9404067E-002, 0.0000000E+000
 6.0000000E+002, 5.6702212E-002, 8.1568293E-002, 0.0000000E+000, 9.9398223E-002, 5.9240986E-002, 0.0000000E+000
