s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000613E+002, 8.0599905E-002, 6.9811572E-002, 0.0000000E+000, 9.8461659E-002, 6.0138396E-002, 0.0000000E+000
 3.4500739E+002, 8.0809682E-002, 6.9780138E-002, 0.0000000E+000, 9.8193098E-002, 6.0273158E-002, 0.0000000E+000
 3.5000435E+002, 8.1074133E-002, 6.9642152E-002, 0.0000000E+000, 9.8799216E-002, 5.9922586E-002, 0.0000000E+000
 3.5500495E+002, 6.8182113E-002, 7.5824869E-002, 0.0000000E+000, 9.8200484E-002, 6.0244837E-002, 0.0000000E+000
 3.6000633E+002, 7.9910329E-002, 7.0278779E-002, 0.0000000E+000, 9.8342264E-002, 6.0169525E-002, 0.0000000E+000
 3.6500701E+002, 7.8215034E-002, 7.1137213E-002, 0.0000000E+000, 9.7792345E-002, 6.0469553E-002, 0.0000000E+000
 3.7000913E+002, 7.9538338E-002, 7.0453367E-002, 0.0000000E+000, 9.8212831E-002, 6.0236079E-002, 0.0000000E+000
 3.7500401E+002, 7.6578109E-002, 7.1513165E-002, 0.0000000E+000, 9.8743425E-002, 5.9964226E-002, 0.0000000E+000
 3.8000914E+002, 7.8800045E-002, 7.0821824E-002, 0.0000000E+000, 9.8420048E-002, 6.0153559E-002, 0.0000000E+000
 3.8500832E+002, 8.0914889E-002, 6.9818323E-002, 0.0000000E+000, 9.8090545E-002, 6.0328505E-002, 0.0000000E+000
 3.9000812E+002, 8.0290728E-002, 6.9884480E-002, 0.0000000E+000, 9.8011045E-002, 6.0372625E-002, 0.0000000E+000
 3.9500742E+002, 7.9402968E-002, 7.0500553E-002, 0.0000000E+000, 9.7741154E-002, 6.0521076E-002, 0.0000000E+000
 4.0000463E+002, 7.7523082E-002, 7.1480401E-002, 0.0000000E+000, 9.8081705E-002, 6.0338059E-002, 0.0000000E+000
 4.0500925E+002, 8.0296971E-002, 7.0004251E-002, 0.0000000E+000, 9.7867665E-002, 6.0470007E-002, 0.0000000E+000
 4.1000118E+002, 8.0824864E-002, 6.9859210E-002, 0.0000000E+000, 9.8291869E-002, 6.0251176E-002, 0.0000000E+000
 4.1500099E+002, 7.9354831E-002, 7.0450112E-002, 0.0000000E+000, 9.8498707E-002, 6.0145472E-002, 0.0000000E+000
 4.2000296E+002, 7.5265245E-002, 7.2636210E-002, 0.0000000E+000, 9.8792507E-002, 5.9988803E-002, 0.0000000E+000
 4.2500642E+002, 7.7295481E-002, 7.0874851E-002, 0.0000000E+000, 9.8598762E-002, 6.0098990E-002, 0.0000000E+000
 4.3000779E+002, 7.6618468E-002, 7.1573487E-002, 0.0000000E+000, 9.8101040E-002, 6.0376962E-002, 0.0000000E+000
 4.3500296E+002, 7.9962754E-002, 7.0071564E-002, 0.0000000E+000, 9.8913798E-002, 5.9937927E-002, 0.0000000E+000
 4.4000552E+002, 7.6221822E-002, 7.1986587E-002, 0.0000000E+000, 9.8458869E-002, 6.0186134E-002, 0.0000000E+000
 4.4500075E+002, 8.1932716E-002, 6.9020536E-002, 0.0000000E+000, 9.8199758E-002, 6.0326041E-002, 0.0000000E+000
 4.5000586E+002, 7.9292238E-002, 7.0526326E-002, 0.0000000E+000, 9.8507343E-002, 6.0161951E-002, 0.0000000E+000
 4.5500205E+002, 7.4736646E-002, 7.2787025E-002, 0.0000000E+000, 9.9071647E-002, 5.9853708E-002, 0.0000000E+000
 4.6000582E+002, 7.7811428E-002, 7.0882636E-002, 0.0000000E+000, 9.8796797E-002, 6.0024079E-002, 0.0000000E+000
 4.6500554E+002, 7.4398758E-002, 7.2250013E-002, 0.0000000E+000, 9.8598424E-002, 6.0141698E-002, 0.0000000E+000
 4.7000724E+002, 7.2278782E-002, 7.3570578E-002, 0.0000000E+000, 9.8785046E-002, 6.0037703E-002, 0.0000000E+000
 4.7500974E+002, 7.8571948E-002, 7.0941743E-002, 0.0000000E+000, 9.8955055E-002, 5.9944980E-002, 0.0000000E+000
 4.8000445E+002, 7.2628554E-002, 7.3686127E-002, 0.0000000E+000, 9.8946543E-002, 5.9956973E-002, 0.0000000E+000
 4.8500360E+002, 7.2975034E-002, 7.3839906E-002, 0.0000000E+000, 9.8901343E-002, 5.9993376E-002, 0.0000000E+000
 4.9000697E+002, 7.8935524E-002, 7.0197971E-002, 0.0000000E+000, 9.8945007E-002, 5.9985067E-002, 0.0000000E+000
 4.9500123E+002, 7.7160915E-002, 7.1697815E-002, 0.0000000E+000, 9.8939020E-002, 5.9997888E-002, 0.0000000E+000
 5.0000436E+002, 7.3505709E-002, 7.2855498E-002, 0.0000000E+000, 9.9323694E-002, 5.9795005E-002, 0.0000000E+000
 5.0500932E+002, 8.6457901E-002, 6.6681945E-002, 0.0000000E+000, 9.9841858E-002, 5.9515624E-002, 0.0000000E+000
 5.1000628E+002, 7.6218692E-002, 7.1898795E-002, 0.0000000E+000, 9.9273436E-002, 5.9830347E-002, 0.0000000E+000
 5.1500712E+002, 7.3565582E-002, 7.3313446E-002, 0.0000000E+000, 9.9200194E-002, 5.9869539E-002, 0.0000000E+000
 5.2000188E+002, 7.3787382E-002, 7.3122859E-002, 0.0000000E+000, 9.9330644E-002, 5.9804524E-002, 0.0000000E+000
 5.2500371E+002, 8.4690326E-002, 6.7693290E-002, 0.0000000E+000, 9.9760706E-002, 5.9575928E-002, 0.0000000E+000
 5.3000400E+002, 7.6946136E-002, 7.1438764E-002, 0.0000000E+000, 9.9439538E-002, 5.9761689E-002, 0.0000000E+000
 5.3500844E+002, 7.9376956E-002, 7.0429641E-002, 0.0000000E+000, 9.9607891E-002, 5.9674728E-002, 0.0000000E+000
 5.4000750E+002, 7.8740071E-002, 7.0844359E-002, 0.0000000E+000, 9.9925254E-002, 5.9509156E-002, 0.0000000E+000
 5.4500208E+002, 7.7613305E-002, 7.0884173E-002, 0.0000000E+000, 1.0031148E-001, 5.9307447E-002, 0.0000000E+000
 5.5000291E+002, 7.8292340E-002, 7.1067296E-002, 0.0000000E+000, 1.0058326E-001, 5.9159536E-002, 0.0000000E+000
 5.5500580E+002, 7.6722765E-002, 7.1561615E-002, 0.0000000E+000, 1.0000900E-001, 5.9483217E-002, 0.0000000E+000
 5.6000521E+002, 8.1869457E-002, 6.9155762E-002, 0.0000000E+000, 1.0061175E-001, 5.9153591E-002, 0.0000000E+000
 5.6500065E+002, 8.2933966E-002, 6.8520258E-002, 0.0000000E+000, 1.0044805E-001, 5.9247109E-002, 0.0000000E+000
 5.7000470E+002, 7.7364722E-002, 7.1227976E-002, 0.0000000E+000, 1.0049557E-001, 5.9224924E-002, 0.0000000E+000
 5.7500436E+002, 7.4916454E-002, 7.2627798E-002, 0.0000000E+000, 1.0089517E-001, 5.9007879E-002, 0.0000000E+000
 5.8000417E+002, 7.6384099E-002, 7.1965972E-002, 0.0000000E+000, 1.0181276E-001, 5.8507308E-002, 0.0000000E+000
 5.8500111E+002, 7.7804237E-002, 7.1328410E-002, 0.0000000E+000, 1.0131882E-001, 5.8782404E-002, 0.0000000E+000
 5.9000055E+002, 7.8956514E-002, 7.0366636E-002, 0.0000000E+000, 1.0215010E-001, 5.8329132E-002, 0.0000000E+000
 5.9500374E+002, 8.6879382E-002, 6.6641966E-002, 0.0000000E+000, 1.0136926E-001, 5.8764049E-002, 0.0000000E+000
 6.0000000E+002, 8.1701449E-002, 6.9412823E-002, 0.0000000E+000, 1.0149804E-001, 5.8698567E-002, 0.0000000E+000
