s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000789E+002, 6.9109096E-002, 7.4308153E-002, 0.0000000E+000, 9.6526776E-002, 6.1098513E-002, 0.0000000E+000
 3.4500120E+002, 7.8457027E-002, 7.0573232E-002, 0.0000000E+000, 9.6492629E-002, 6.1123098E-002, 0.0000000E+000
 3.5000494E+002, 6.7205595E-002, 7.6298886E-002, 0.0000000E+000, 9.6237881E-002, 6.1233376E-002, 0.0000000E+000
 3.5500987E+002, 7.7307747E-002, 7.1355679E-002, 0.0000000E+000, 9.6523556E-002, 6.1069917E-002, 0.0000000E+000
 3.6000440E+002, 7.0468673E-002, 7.4361306E-002, 0.0000000E+000, 9.7231704E-002, 6.0687316E-002, 0.0000000E+000
 3.6500734E+002, 7.6188706E-002, 7.1381860E-002, 0.0000000E+000, 9.6352031E-002, 6.1154949E-002, 0.0000000E+000
 3.7000306E+002, 8.1370713E-002, 6.9303031E-002, 0.0000000E+000, 9.6597863E-002, 6.0986629E-002, 0.0000000E+000
 3.7500322E+002, 7.7321012E-002, 7.1436346E-002, 0.0000000E+000, 9.6597124E-002, 6.0979952E-002, 0.0000000E+000
 3.8000276E+002, 7.7770129E-002, 7.0526755E-002, 0.0000000E+000, 9.6826333E-002, 6.0854569E-002, 0.0000000E+000
 3.8500959E+002, 7.0101105E-002, 7.4748846E-002, 0.0000000E+000, 9.7113033E-002, 6.0700767E-002, 0.0000000E+000
 3.9000680E+002, 7.1793864E-002, 7.3602848E-002, 0.0000000E+000, 9.6781288E-002, 6.0883189E-002, 0.0000000E+000
 3.9500405E+002, 7.5726784E-002, 7.1775638E-002, 0.0000000E+000, 9.5600247E-002, 6.1523838E-002, 0.0000000E+000
 4.0000020E+002, 7.8894785E-002, 7.0379090E-002, 0.0000000E+000, 9.5628058E-002, 6.1517123E-002, 0.0000000E+000
 4.0500958E+002, 6.8720188E-002, 7.5452869E-002, 0.0000000E+000, 9.4874997E-002, 6.1946390E-002, 0.0000000E+000
 4.1000980E+002, 6.7005084E-002, 7.5898408E-002, 0.0000000E+000, 9.5203670E-002, 6.1785969E-002, 0.0000000E+000
 4.1500461E+002, 7.1389649E-002, 7.3712424E-002, 0.0000000E+000, 9.5787100E-002, 6.1479394E-002, 0.0000000E+000
 4.2000824E+002, 6.8855822E-002, 7.5104265E-002, 0.0000000E+000, 9.7021162E-002, 6.0799371E-002, 0.0000000E+000
 4.2500646E+002, 7.4752516E-002, 7.2477030E-002, 0.0000000E+000, 9.6048183E-002, 6.1312326E-002, 0.0000000E+000
 4.3000941E+002, 6.9739434E-002, 7.4882918E-002, 0.0000000E+000, 9.5581656E-002, 6.1559900E-002, 0.0000000E+000
 4.3501015E+002, 7.2064637E-002, 7.3335935E-002, 0.0000000E+000, 9.5249020E-002, 6.1774014E-002, 0.0000000E+000
 4.4000903E+002, 7.2519606E-002, 7.3582520E-002, 0.0000000E+000, 9.5525192E-002, 6.1640919E-002, 0.0000000E+000
 4.4500788E+002, 8.0082318E-002, 6.9890381E-002, 0.0000000E+000, 9.5460539E-002, 6.1683282E-002, 0.0000000E+000
 4.5000659E+002, 7.3541278E-002, 7.2961756E-002, 0.0000000E+000, 9.5588770E-002, 6.1616674E-002, 0.0000000E+000
 4.5500647E+002, 7.3797459E-002, 7.3237988E-002, 0.0000000E+000, 9.6319087E-002, 6.1216921E-002, 0.0000000E+000
 4.6000207E+002, 7.6572424E-002, 7.1473091E-002, 0.0000000E+000, 9.6180812E-002, 6.1300012E-002, 0.0000000E+000
 4.6500384E+002, 7.6588752E-002, 7.1589040E-002, 0.0000000E+000, 9.6274106E-002, 6.1258147E-002, 0.0000000E+000
 4.7000703E+002, 7.1937088E-002, 7.3669423E-002, 0.0000000E+000, 9.6906622E-002, 6.0924038E-002, 0.0000000E+000
 4.7500192E+002, 7.0628677E-002, 7.4235265E-002, 0.0000000E+000, 9.6371793E-002, 6.1229246E-002, 0.0000000E+000
 4.8000081E+002, 7.2489423E-002, 7.3571335E-002, 0.0000000E+000, 9.6062474E-002, 6.1402455E-002, 0.0000000E+000
 4.8500673E+002, 7.2965630E-002, 7.2380825E-002, 0.0000000E+000, 9.5898925E-002, 6.1497823E-002, 0.0000000E+000
 4.9000848E+002, 7.0648084E-002, 7.4307329E-002, 0.0000000E+000, 9.5518459E-002, 6.1709411E-002, 0.0000000E+000
 4.9500019E+002, 7.4140904E-002, 7.3074072E-002, 0.0000000E+000, 9.6536476E-002, 6.1163274E-002, 0.0000000E+000
 5.0000019E+002, 7.9013750E-002, 7.0398946E-002, 0.0000000E+000, 9.6700233E-002, 6.1084128E-002, 0.0000000E+000
 5.0500409E+002, 6.4461649E-002, 7.6596713E-002, 0.0000000E+000, 9.6176395E-002, 6.1382508E-002, 0.0000000E+000
 5.1000265E+002, 7.2955589E-002, 7.3020127E-002, 0.0000000E+000, 9.6510089E-002, 6.1214688E-002, 0.0000000E+000
 5.1500025E+002, 7.9786752E-002, 6.9861822E-002, 0.0000000E+000, 9.7968253E-002, 6.0422469E-002, 0.0000000E+000
 5.2000539E+002, 7.8795709E-002, 7.0161834E-002, 0.0000000E+000, 9.8388611E-002, 6.0188868E-002, 0.0000000E+000
 5.2500220E+002, 7.4420810E-002, 7.2559179E-002, 0.0000000E+000, 9.6848258E-002, 6.1041187E-002, 0.0000000E+000
 5.3000442E+002, 7.7950787E-002, 7.1082725E-002, 0.0000000E+000, 9.7175825E-002, 6.0863841E-002, 0.0000000E+000
 5.3500607E+002, 7.3697940E-002, 7.2865127E-002, 0.0000000E+000, 9.6453420E-002, 6.1266120E-002, 0.0000000E+000
 5.4000502E+002, 7.4351774E-002, 7.2161313E-002, 0.0000000E+000, 9.6522508E-002, 6.1231470E-002, 0.0000000E+000
 5.4500853E+002, 7.3205012E-002, 7.3189290E-002, 0.0000000E+000, 9.6709654E-002, 6.1136853E-002, 0.0000000E+000
 5.5000611E+002, 7.9812089E-002, 7.0106400E-002, 0.0000000E+000, 9.6602288E-002, 6.1204409E-002, 0.0000000E+000
 5.5500453E+002, 7.0147099E-002, 7.4786009E-002, 0.0000000E+000, 9.7195933E-002, 6.0890277E-002, 0.0000000E+000
 5.6000588E+002, 8.0833881E-002, 6.9557224E-002, 0.0000000E+000, 9.8176390E-002, 6.0365081E-002, 0.0000000E+000
 5.6500254E+002, 8.3332887E-002, 6.8089668E-002, 0.0000000E+000, 9.8114431E-002, 6.0403776E-002, 0.0000000E+000
 5.7000024E+002, 7.1974447E-002, 7.3216468E-002, 0.0000000E+000, 9.7823473E-002, 6.0573117E-002, 0.0000000E+000
 5.7500371E+002, 7.5409489E-002, 7.2130100E-002, 0.0000000E+000, 9.7832311E-002, 6.0577676E-002, 0.0000000E+000
 5.8000763E+002, 7.6239164E-002, 7.1687529E-002, 0.0000000E+000, 9.8712966E-002, 6.0098003E-002, 0.0000000E+000
 5.8500218E+002, 7.5460471E-002, 7.2125081E-002, 0.0000000E+000, 9.8424232E-002, 6.0265344E-002, 0.0000000E+000
 5.9000393E+002, 7.2711217E-002, 7.3220922E-002, 0.0000000E+000, 9.8060466E-002, 6.0473808E-002, 0.0000000E+000
 5.9500438E+002, 8.1504032E-002, 6.9419816E-002, 0.0000000E+000, 9.8814356E-002, 6.0071988E-002, 0.0000000E+000
 6.0000000E+002, 7.4535139E-002, 7.2666075E-002, 0.0000000E+000, 9.8818694E-002, 6.0070911E-002, 0.0000000E+000
