s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.0002238E+001, 1.7340907E-001, 1.9103167E-002, 3.6821801E-005, 1.6741729E-001, 2.2442667E-002, 4.4676466E-006
 8.5000286E+001, 1.7017481E-001, 2.0892757E-002, 3.2345416E-005, 1.6611114E-001, 2.3163343E-002, 4.5651379E-006
 9.0002110E+001, 1.7182730E-001, 1.9976776E-002, 3.6941218E-005, 1.6298762E-001, 2.4886457E-002, 5.1318228E-006
 9.5001573E+001, 1.6826481E-001, 2.1940334E-002, 3.9566489E-005, 1.6055972E-001, 2.6225881E-002, 5.5286955E-006
 1.0000150E+002, 1.6488100E-001, 2.3775948E-002, 7.8025281E-005, 1.5888217E-001, 2.7151302E-002, 5.8617714E-006
 1.0500177E+002, 1.6504779E-001, 2.3713327E-002, 4.1672851E-005, 1.5646135E-001, 2.8486936E-002, 6.1194491E-006
 1.1000111E+002, 1.6362375E-001, 2.4456166E-002, 8.7324764E-005, 1.5536288E-001, 2.9092880E-002, 6.3541218E-006
 1.1500249E+002, 1.6354113E-001, 2.4514191E-002, 7.5015557E-005, 1.5260403E-001, 3.0614537E-002, 7.1598813E-006
 1.2000006E+002, 1.6379603E-001, 2.4383274E-002, 6.1056669E-005, 1.5113508E-001, 3.1424558E-002, 7.7654872E-006
 1.2500173E+002, 1.6076252E-001, 2.6013310E-002, 1.1349401E-004, 1.4913479E-001, 3.2527355E-002, 8.8286959E-006
 1.3000175E+002, 1.6048260E-001, 2.6224423E-002, 4.7788324E-005, 1.4759075E-001, 3.3378578E-002, 9.6663469E-006
 1.3500067E+002, 1.5699023E-001, 2.8073961E-002, 1.3995647E-004, 1.4487432E-001, 3.4875600E-002, 1.1723067E-005
 1.4000148E+002, 1.5240232E-001, 3.0561655E-002, 1.9074325E-004, 1.4409207E-001, 3.5306379E-002, 1.2626817E-005
 1.4500239E+002, 1.5296716E-001, 3.0364444E-002, 5.7609494E-005, 1.4225242E-001, 3.6318456E-002, 1.5845273E-005
 1.5000103E+002, 1.5080012E-001, 3.1513994E-002, 1.0900794E-004, 1.3963910E-001, 3.7755780E-002, 2.0779091E-005
 1.5500049E+002, 1.4801445E-001, 3.2986530E-002, 1.8247212E-004, 1.3795162E-001, 3.8683403E-002, 2.4461965E-005
 1.6000107E+002, 1.4663984E-001, 3.3666829E-002, 2.6365380E-004, 1.3571266E-001, 3.9913400E-002, 3.0128997E-005
 1.6500104E+002, 1.4707759E-001, 3.3521428E-002, 1.5891617E-004, 1.3334525E-001, 4.1213707E-002, 3.6397184E-005
 1.7000118E+002, 1.4446547E-001, 3.4911328E-002, 2.2158135E-004, 1.3192711E-001, 4.1992018E-002, 4.0757747E-005
 1.7500080E+002, 1.4287978E-001, 3.5412738E-002, 6.4277604E-004, 1.2956199E-001, 4.3289112E-002, 4.8934144E-005
 1.8000055E+002, 1.3775419E-001, 3.8246640E-002, 6.4098958E-004, 1.2836883E-001, 4.3939281E-002, 5.7190162E-005
 1.8500059E+002, 1.4509063E-001, 3.4594996E-002, 1.8581535E-004, 1.2664718E-001, 4.4881031E-002, 6.5491794E-005
 1.9000017E+002, 1.3717726E-001, 3.8984490E-002, 1.6301111E-004, 1.2373632E-001, 4.6477116E-002, 7.5703414E-005
 1.9500107E+002, 1.3811451E-001, 3.8487326E-002, 1.3715829E-004, 1.2157926E-001, 4.7648596E-002, 9.4484123E-005
 2.0000229E+002, 1.3628528E-001, 3.9449382E-002, 1.9356101E-004, 1.1847872E-001, 4.9332492E-002, 1.2133654E-004
 2.0500123E+002, 1.3783320E-001, 3.8367308E-002, 4.5559455E-004, 1.1813959E-001, 4.9514031E-002, 1.2679614E-004
 2.1000204E+002, 1.3885487E-001, 3.8101949E-002, 1.0768389E-004, 1.1640567E-001, 5.0451777E-002, 1.4571508E-004
 2.1500169E+002, 1.3276892E-001, 4.1364138E-002, 2.2149430E-004, 1.1590370E-001, 5.0715056E-002, 1.5882347E-004
 2.2000108E+002, 1.3319912E-001, 4.1221796E-002, 1.0882417E-004, 1.1586438E-001, 5.0732091E-002, 1.6328940E-004
 2.2500091E+002, 1.2931832E-001, 4.3353212E-002, 1.1855847E-004, 1.1576950E-001, 5.0782598E-002, 1.6486312E-004
 2.3000024E+002, 1.2516453E-001, 4.4980381E-002, 7.4220284E-004, 1.1510733E-001, 5.1141222E-002, 1.7161015E-004
 2.3500144E+002, 1.2971557E-001, 4.3081826E-002, 1.6795677E-004, 1.1222845E-001, 5.2697991E-002, 2.0576007E-004
 2.4000045E+002, 1.3314519E-001, 3.8673776E-002, 9.2512831E-004, 1.1192576E-001, 5.2860982E-002, 2.0974149E-004
 2.4500027E+002, 9.0125949E-002, 4.1930170E-002, 1.3973459E-002, 1.1007365E-001, 5.3839962E-002, 2.5629206E-004
 2.5000089E+002, 7.6597256E-002, 5.9300164E-002, 1.0982726E-002, 1.0799521E-001, 5.4950185E-002, 2.9628220E-004
 2.5500264E+002, 1.0407364E-001, 5.5122974E-002, 2.5310401E-003, 1.0638629E-001, 5.5777076E-002, 3.5951608E-004
 2.6000184E+002, 1.1611980E-001, 5.0302165E-002, 4.8584421E-004, 1.0825281E-001, 5.4747840E-002, 3.5779768E-004
 2.6500254E+002, 1.2622219E-001, 4.4301898E-002, 4.6629225E-004, 1.0609338E-001, 5.5729731E-002, 5.6300081E-004
 2.7000051E+002, 1.1480742E-001, 3.6823344E-002, 5.3154636E-003, 1.0723838E-001, 5.5048002E-002, 6.0902377E-004
 2.7500178E+002, 9.2621426E-002, 3.3163539E-002, 6.4719862E-003, 1.0422058E-001, 5.6670449E-002, 6.5158178E-004
 2.8000107E+002, 1.3232452E-001, 3.3769106E-002, 1.6832595E-003, 1.0066906E-001, 5.8597272E-002, 6.9021697E-004
 2.8500231E+002, 8.6059528E-002, 4.3091681E-002, 1.1532213E-002, 1.0054859E-001, 5.8665847E-002, 6.9377212E-004
 2.9000122E+002, 8.4906169E-002, 4.6403445E-002, 1.1846761E-002, 1.0080946E-001, 5.8504370E-002, 7.1317914E-004
 2.9500196E+002, 8.4567587E-002, 4.7161094E-002, 1.0177865E-002, 9.7311166E-002, 6.0183638E-002, 9.5523406E-004
 3.0000076E+002, 7.9769371E-002, 4.7680407E-002, 1.1073175E-002, 9.1454481E-002, 6.3069680E-002, 1.2615530E-003
 3.0500126E+002, 5.8660257E-002, 5.9330639E-002, 1.5311801E-002, 9.3230065E-002, 6.2040579E-002, 1.2734016E-003
 3.1000048E+002, 7.3611327E-002, 5.9914973E-002, 1.0850129E-002, 9.2587732E-002, 6.2613801E-002, 1.0542903E-003
 3.1500010E+002, 9.8220333E-002, 5.4013233E-002, 6.4502463E-003, 9.3602129E-002, 6.2197705E-002, 9.2621854E-004
 3.2000086E+002, 1.1197463E-001, 4.4209503E-002, 3.5426277E-003, 9.2645640E-002, 6.2546820E-002, 1.0820257E-003
 3.2500229E+002, 6.9457301E-002, 5.5468690E-002, 1.3903896E-002, 9.4104908E-002, 6.1593635E-002, 1.2204638E-003
 3.3000286E+002, 1.1124756E-001, 4.0631492E-002, 5.9257507E-003, 9.2094165E-002, 6.2550688E-002, 1.3631372E-003
 3.3500191E+002, 1.1806176E-001, 4.0147270E-002, 2.6578833E-003, 9.2159056E-002, 6.2553337E-002, 1.3454558E-003
 3.4000203E+002, 9.6942454E-002, 4.7989178E-002, 4.6552800E-003, 9.1336584E-002, 6.2973084E-002, 1.3872904E-003
 3.4500193E+002, 8.1644584E-002, 5.4088451E-002, 8.3907097E-003, 8.9292941E-002, 6.3973451E-002, 1.5152420E-003
 3.5000275E+002, 7.6061254E-002, 5.7536481E-002, 9.1692834E-003, 8.7339410E-002, 6.4765819E-002, 1.7712112E-003
 3.5500195E+002, 8.3628309E-002, 4.8893807E-002, 1.0511029E-002, 8.6508414E-002, 6.5081509E-002, 1.8900923E-003
 3.6000215E+002, 7.1276120E-002, 5.5680966E-002, 1.5032244E-002, 8.4340222E-002, 6.6190225E-002, 1.8858103E-003
 3.6500156E+002, 9.4846601E-002, 4.6666236E-002, 8.5558259E-003, 8.6665206E-002, 6.5270191E-002, 1.5081578E-003
 3.7000201E+002, 1.0601017E-001, 4.2674926E-002, 6.5636076E-003, 8.7295892E-002, 6.5025533E-002, 1.4133983E-003
 3.7500161E+002, 1.0345729E-001, 4.4044676E-002, 7.0661669E-003, 8.9589566E-002, 6.3711729E-002, 1.4519010E-003
 3.8000165E+002, 9.6207725E-002, 4.2769840E-002, 8.4347751E-003, 8.6150831E-002, 6.5457975E-002, 1.5893751E-003
 3.8500337E+002, 9.6611212E-002, 4.3229691E-002, 8.2754652E-003, 8.5432239E-002, 6.5807293E-002, 1.6603054E-003
 3.9000398E+002, 7.0853995E-002, 5.2683589E-002, 1.3783139E-002, 8.4922614E-002, 6.6030925E-002, 1.7259705E-003
 3.9500084E+002, 9.5419518E-002, 4.7742321E-002, 7.4131543E-003, 8.5733386E-002, 6.5569184E-002, 1.7508464E-003
 4.0000198E+002, 8.9312761E-002, 4.6666181E-002, 8.6345302E-003, 8.5248243E-002, 6.5828913E-002, 1.7469467E-003
 4.0500156E+002, 1.0378349E-001, 4.9311024E-002, 4.7994997E-003, 8.5189731E-002, 6.5991252E-002, 1.6318308E-003
 4.1000100E+002, 1.2117092E-001, 4.0418962E-002, 1.9410121E-003, 8.4812653E-002, 6.6288190E-002, 1.5689252E-003
 4.1500114E+002, 9.2378580E-002, 5.3021309E-002, 4.0055920E-003, 8.8978726E-002, 6.4119928E-002, 1.4577156E-003
 4.2000187E+002, 1.0654137E-001, 4.7616711E-002, 2.4217606E-003, 8.4888664E-002, 6.6221844E-002, 1.5973201E-003
 4.2500217E+002, 9.7276067E-002, 4.7264231E-002, 2.9053586E-003, 8.3753635E-002, 6.6609034E-002, 1.7685242E-003
 4.3000228E+002, 1.2349999E-001, 3.9978879E-002, 1.3590695E-003, 8.4247266E-002, 6.6246808E-002, 1.8309697E-003
 4.3500243E+002, 1.2459331E-001, 3.9223702E-002, 1.4727629E-003, 8.4474037E-002, 6.6283467E-002, 1.6510478E-003
 4.4000002E+002, 1.1940028E-001, 4.0517981E-002, 2.1041117E-003, 8.6619693E-002, 6.5359320E-002, 1.3891085E-003
 4.4500013E+002, 1.0210127E-001, 4.5785235E-002, 3.6759451E-003, 8.6094770E-002, 6.5792371E-002, 1.2652465E-003
 4.5000164E+002, 6.0328631E-002, 6.5317744E-002, 1.1862002E-002, 8.4894477E-002, 6.6498576E-002, 1.2281335E-003
 4.5500312E+002, 1.2671189E-001, 3.7968332E-002, 1.7262982E-003, 9.0544108E-002, 6.3526654E-002, 1.1178226E-003
 4.6000001E+002, 1.2448372E-001, 3.9880536E-002, 1.2640749E-003, 8.9690005E-002, 6.3807510E-002, 1.2394346E-003
 4.6500277E+002, 1.1509452E-001, 4.0859502E-002, 1.3080354E-003, 8.8761713E-002, 6.4218492E-002, 1.3029494E-003
 4.7000256E+002, 1.0763530E-001, 3.5604013E-002, 8.2965253E-004, 8.7948395E-002, 6.4251975E-002, 1.5857747E-003
 4.7500279E+002, 1.0743130E-001, 3.4913378E-002, 8.6636312E-004, 8.5086307E-002, 6.5518991E-002, 1.8327619E-003
 4.8000006E+002, 1.0826008E-001, 3.6233527E-002, 1.3703997E-003, 8.4537584E-002, 6.5931988E-002, 1.7817362E-003
 4.8500138E+002, 9.3702388E-002, 4.8997038E-002, 5.1924583E-003, 8.4787372E-002, 6.5848833E-002, 1.7295330E-003
 4.9000168E+002, 1.0423585E-001, 4.7578122E-002, 4.0006684E-003, 8.5221240E-002, 6.6081908E-002, 1.3517820E-003
 4.9500312E+002, 9.4568719E-002, 5.0417502E-002, 6.2911046E-003, 8.4199786E-002, 6.6707579E-002, 1.2790070E-003
 5.0000063E+002, 1.0995302E-001, 4.5928375E-002, 3.9323797E-003, 8.4358921E-002, 6.6655264E-002, 1.2488196E-003
 5.0500040E+002, 9.1712089E-002, 5.3554777E-002, 7.2508645E-003, 8.4646332E-002, 6.6221737E-002, 1.4165032E-003
 5.1000094E+002, 1.0545509E-001, 4.4130523E-002, 4.9669815E-003, 8.3605103E-002, 6.6550713E-002, 1.5301467E-003
 5.1500416E+002, 1.1871012E-001, 4.2084481E-002, 2.2729263E-003, 8.5035766E-002, 6.6002090E-002, 1.3791836E-003
 5.2000234E+002, 1.2100851E-001, 4.0294614E-002, 2.6864476E-003, 8.4836184E-002, 6.6048026E-002, 1.4856405E-003
 5.2500058E+002, 1.2276277E-001, 3.8440296E-002, 2.7901749E-003, 8.1918972E-002, 6.7012231E-002, 2.0061981E-003
 5.3000321E+002, 1.0656938E-001, 3.9240911E-002, 2.0467343E-003, 8.0099323E-002, 6.7711604E-002, 2.2504161E-003
 5.3500125E+002, 1.0375405E-001, 4.1474121E-002, 2.3711842E-003, 7.9638801E-002, 6.7954866E-002, 2.2634517E-003
 5.4000236E+002, 1.1923567E-001, 3.6987335E-002, 9.1780742E-004, 8.1522833E-002, 6.7134424E-002, 2.1131931E-003
 5.4500037E+002, 9.4389377E-002, 4.7184969E-002, 4.3277453E-003, 8.3515561E-002, 6.6445569E-002, 1.8036477E-003
 5.5000203E+002, 8.5949431E-002, 5.2401083E-002, 7.3437481E-003, 8.6140673E-002, 6.5370416E-002, 1.5102631E-003
 5.5500128E+002, 1.1641453E-001, 4.4271713E-002, 2.2270444E-003, 8.6913616E-002, 6.5057703E-002, 1.4055464E-003
 5.6000222E+002, 7.8167273E-002, 5.5069832E-002, 9.0169088E-003, 8.6645306E-002, 6.5232682E-002, 1.3831535E-003
 5.6500064E+002, 9.5282369E-002, 4.4288491E-002, 6.5971629E-003, 8.3612789E-002, 6.6825132E-002, 1.4438788E-003
 5.7000056E+002, 1.0508024E-001, 4.3976922E-002, 2.5199978E-003, 8.0637675E-002, 6.8236224E-002, 1.6305913E-003
 5.7500058E+002, 9.4756790E-002, 4.7697909E-002, 2.8984728E-003, 8.0628151E-002, 6.8116509E-002, 1.7044906E-003
 5.8000086E+002, 1.3031690E-001, 3.7789212E-002, 1.2168354E-003, 8.2319537E-002, 6.6852880E-002, 1.9005528E-003
 5.8500123E+002, 9.5952845E-002, 4.5938953E-002, 1.0813143E-002, 8.1157772E-002, 6.7589344E-002, 1.8601518E-003
 5.9000216E+002, 1.1637004E-001, 3.9859377E-002, 2.5759610E-003, 8.2356884E-002, 6.7318271E-002, 1.5729514E-003
 5.9500205E+002, 9.8996251E-002, 4.5347136E-002, 5.1198706E-003, 8.4763536E-002, 6.6233518E-002, 1.3716285E-003
 6.0000000E+002, 8.5943448E-002, 4.7362988E-002, 9.6493562E-003, 8.3528440E-002, 6.6879688E-002, 1.3543644E-003
