s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000596E+002, 7.3508557E-002, 7.3641728E-002, 0.0000000E+000, 9.9199795E-002, 5.9666808E-002, 0.0000000E+000
 3.4500282E+002, 7.6447317E-002, 7.1869254E-002, 0.0000000E+000, 9.9080399E-002, 5.9731939E-002, 0.0000000E+000
 3.5000267E+002, 6.8791231E-002, 7.5909860E-002, 0.0000000E+000, 9.9577691E-002, 5.9483665E-002, 0.0000000E+000
 3.5500825E+002, 7.8509538E-002, 7.0629780E-002, 0.0000000E+000, 9.9374510E-002, 5.9588426E-002, 0.0000000E+000
 3.6000621E+002, 7.5088518E-002, 7.2527220E-002, 0.0000000E+000, 9.9171704E-002, 5.9676648E-002, 0.0000000E+000
 3.6500107E+002, 7.7763929E-002, 7.1333802E-002, 0.0000000E+000, 9.8863661E-002, 5.9828201E-002, 0.0000000E+000
 3.7000060E+002, 7.6996780E-002, 7.1044502E-002, 0.0000000E+000, 9.8202917E-002, 6.0187497E-002, 0.0000000E+000
 3.7500805E+002, 7.8288617E-002, 7.0885565E-002, 0.0000000E+000, 9.8140889E-002, 6.0223880E-002, 0.0000000E+000
 3.8000201E+002, 7.3817734E-002, 7.2689596E-002, 0.0000000E+000, 9.8068159E-002, 6.0253460E-002, 0.0000000E+000
 3.8500023E+002, 7.3509093E-002, 7.2814800E-002, 0.0000000E+000, 9.8398825E-002, 6.0074119E-002, 0.0000000E+000
 3.9000363E+002, 7.3402717E-002, 7.3494867E-002, 0.0000000E+000, 9.8059241E-002, 6.0257132E-002, 0.0000000E+000
 3.9500712E+002, 7.2857623E-002, 7.2992199E-002, 0.0000000E+000, 9.7869303E-002, 6.0361141E-002, 0.0000000E+000
 4.0000875E+002, 7.5700672E-002, 7.2249375E-002, 0.0000000E+000, 9.7814297E-002, 6.0388112E-002, 0.0000000E+000
 4.0500863E+002, 8.3199454E-002, 6.8481424E-002, 0.0000000E+000, 9.7366847E-002, 6.0644644E-002, 0.0000000E+000
 4.1000854E+002, 7.5392903E-002, 7.2092224E-002, 0.0000000E+000, 9.7423571E-002, 6.0617996E-002, 0.0000000E+000
 4.1500912E+002, 7.2249123E-002, 7.3712331E-002, 0.0000000E+000, 9.7682321E-002, 6.0475291E-002, 0.0000000E+000
 4.2000356E+002, 6.9547294E-002, 7.4237285E-002, 0.0000000E+000, 9.7177698E-002, 6.0746211E-002, 0.0000000E+000
 4.2500573E+002, 6.5823156E-002, 7.6477733E-002, 0.0000000E+000, 9.7323592E-002, 6.0666758E-002, 0.0000000E+000
 4.3000237E+002, 7.2362235E-002, 7.3825137E-002, 0.0000000E+000, 9.7901665E-002, 6.0354400E-002, 0.0000000E+000
 4.3500694E+002, 7.3679601E-002, 7.3024508E-002, 0.0000000E+000, 9.7710471E-002, 6.0454187E-002, 0.0000000E+000
 4.4000398E+002, 7.2821679E-002, 7.3343174E-002, 0.0000000E+000, 9.7469169E-002, 6.0588498E-002, 0.0000000E+000
 4.4500763E+002, 7.1777477E-002, 7.4228958E-002, 0.0000000E+000, 9.7707934E-002, 6.0468911E-002, 0.0000000E+000
 4.5000282E+002, 6.6464500E-002, 7.6134761E-002, 0.0000000E+000, 9.7996314E-002, 6.0336758E-002, 0.0000000E+000
 4.5500003E+002, 8.2905612E-002, 6.8564756E-002, 0.0000000E+000, 9.8018159E-002, 6.0334261E-002, 0.0000000E+000
 4.6000036E+002, 7.3830600E-002, 7.2724748E-002, 0.0000000E+000, 9.7790894E-002, 6.0460522E-002, 0.0000000E+000
 4.6500230E+002, 7.8695009E-002, 7.0801167E-002, 0.0000000E+000, 9.7809365E-002, 6.0459398E-002, 0.0000000E+000
 4.7000042E+002, 8.3948683E-002, 6.8153133E-002, 0.0000000E+000, 9.7858941E-002, 6.0449093E-002, 0.0000000E+000
 4.7500780E+002, 8.1360982E-002, 6.9116534E-002, 0.0000000E+000, 9.8065166E-002, 6.0351721E-002, 0.0000000E+000
 4.8000074E+002, 8.3838875E-002, 6.8124718E-002, 0.0000000E+000, 9.8657371E-002, 6.0034622E-002, 0.0000000E+000
 4.8500317E+002, 8.0135829E-002, 6.9669528E-002, 0.0000000E+000, 9.9103573E-002, 5.9806258E-002, 0.0000000E+000
 4.9000698E+002, 7.6195098E-002, 7.1387343E-002, 0.0000000E+000, 9.9281806E-002, 5.9718721E-002, 0.0000000E+000
 4.9500746E+002, 7.4747891E-002, 7.2553687E-002, 0.0000000E+000, 9.9040615E-002, 5.9855652E-002, 0.0000000E+000
 5.0000616E+002, 7.7045229E-002, 7.1304650E-002, 0.0000000E+000, 9.8639708E-002, 6.0085040E-002, 0.0000000E+000
 5.0500520E+002, 7.0102642E-002, 7.4340527E-002, 0.0000000E+000, 9.9105068E-002, 5.9845205E-002, 0.0000000E+000
 5.1000188E+002, 8.3404640E-002, 6.8373935E-002, 0.0000000E+000, 9.9091960E-002, 5.9859498E-002, 0.0000000E+000
 5.1500808E+002, 7.9603935E-002, 6.9838615E-002, 0.0000000E+000, 9.9332326E-002, 5.9729664E-002, 0.0000000E+000
 5.2000862E+002, 7.9471806E-002, 6.9587554E-002, 0.0000000E+000, 9.9718405E-002, 5.9517167E-002, 0.0000000E+000
 5.2500740E+002, 7.3946597E-002, 7.2813645E-002, 0.0000000E+000, 9.9674765E-002, 5.9547031E-002, 0.0000000E+000
 5.3000354E+002, 8.3793777E-002, 6.7792152E-002, 0.0000000E+000, 9.9600329E-002, 5.9598961E-002, 0.0000000E+000
 5.3500049E+002, 7.8432154E-002, 7.0433948E-002, 0.0000000E+000, 9.9239774E-002, 5.9807195E-002, 0.0000000E+000
 5.4000213E+002, 7.6455726E-002, 7.1794695E-002, 0.0000000E+000, 9.9875638E-002, 5.9465251E-002, 0.0000000E+000
 5.4500685E+002, 8.0487204E-002, 6.9347978E-002, 0.0000000E+000, 1.0038512E-001, 5.9193728E-002, 0.0000000E+000
 5.5000535E+002, 8.5826554E-002, 6.6978790E-002, 0.0000000E+000, 9.9800362E-002, 5.9521801E-002, 0.0000000E+000
 5.5500836E+002, 8.3371938E-002, 6.8367071E-002, 0.0000000E+000, 9.9726248E-002, 5.9571893E-002, 0.0000000E+000
 5.6000485E+002, 7.9568334E-002, 7.0001567E-002, 0.0000000E+000, 1.0026065E-001, 5.9281802E-002, 0.0000000E+000
 5.6500397E+002, 7.6204678E-002, 7.1624198E-002, 0.0000000E+000, 1.0052142E-001, 5.9140060E-002, 0.0000000E+000
 5.7000186E+002, 8.3547705E-002, 6.8038129E-002, 0.0000000E+000, 1.0045927E-001, 5.9178546E-002, 0.0000000E+000
 5.7500535E+002, 7.9490931E-002, 7.0131900E-002, 0.0000000E+000, 1.0045076E-001, 5.9176755E-002, 0.0000000E+000
 5.8000260E+002, 7.0282541E-002, 7.4025121E-002, 0.0000000E+000, 1.0093865E-001, 5.8923004E-002, 0.0000000E+000
 5.8500113E+002, 8.2246212E-002, 6.8405626E-002, 0.0000000E+000, 1.0087198E-001, 5.8967612E-002, 0.0000000E+000
 5.9000777E+002, 8.2513537E-002, 6.8766690E-002, 0.0000000E+000, 1.0094813E-001, 5.8931571E-002, 0.0000000E+000
 5.9500932E+002, 7.8357856E-002, 7.0430953E-002, 0.0000000E+000, 1.0096457E-001, 5.8921319E-002, 0.0000000E+000
 6.0000000E+002, 7.5666033E-002, 7.1858596E-002, 0.0000000E+000, 1.0087092E-001, 5.8965317E-002, 0.0000000E+000
