s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.0001584E+001, 1.5032856E-001, 3.1554948E-002, 3.4999460E-004, 1.5449589E-001, 2.9567778E-002, 1.0514915E-005
 8.5001144E+001, 1.5317190E-001, 3.0270371E-002, 4.3192677E-005, 1.4906476E-001, 3.2562606E-002, 1.2932553E-005
 9.0002167E+001, 1.5185680E-001, 3.0970727E-002, 7.1598824E-005, 1.4781876E-001, 3.3249025E-002, 1.4170440E-005
 9.5001816E+001, 1.4897293E-001, 3.2607658E-002, 1.8542454E-005, 1.4480617E-001, 3.4908381E-002, 1.7470513E-005
 1.0000012E+002, 1.4209828E-001, 3.6236493E-002, 2.1266011E-004, 1.4286265E-001, 3.5978931E-002, 1.9518833E-005
 1.0500192E+002, 1.4191113E-001, 3.6433111E-002, 1.0240234E-004, 1.4119501E-001, 3.6896927E-002, 2.1937572E-005
 1.1000253E+002, 1.3741783E-001, 3.8290669E-002, 8.1213454E-004, 1.3974970E-001, 3.7692137E-002, 2.4409629E-005
 1.1500000E+002, 1.4181118E-001, 3.6532127E-002, 4.9427392E-005, 1.3779186E-001, 3.8769024E-002, 2.8048764E-005
 1.2000204E+002, 1.3331189E-001, 4.0763359E-002, 5.6293643E-004, 1.3638048E-001, 3.9545495E-002, 3.0503373E-005
 1.2500027E+002, 1.4014238E-001, 3.7464298E-002, 3.5279515E-005, 1.3514721E-001, 4.0223239E-002, 3.3428206E-005
 1.3000115E+002, 1.3496813E-001, 4.0256549E-002, 1.0890994E-004, 1.3190564E-001, 4.2006041E-002, 3.9672369E-005
 1.3500215E+002, 1.3793065E-001, 3.8649942E-002, 7.3982247E-005, 1.3080760E-001, 4.2608307E-002, 4.3491680E-005
 1.4000153E+002, 1.2725130E-001, 4.3798030E-002, 8.6830928E-004, 1.2730100E-001, 4.4529459E-002, 5.7834647E-005
 1.4500023E+002, 1.2654081E-001, 4.4552065E-002, 5.0572792E-004, 1.2558322E-001, 4.5468556E-002, 6.6856187E-005
 1.5000170E+002, 1.2547510E-001, 4.4947320E-002, 6.7439326E-004, 1.2371112E-001, 4.6491910E-002, 7.6628041E-005
 1.5500269E+002, 1.2644444E-001, 4.4940534E-002, 1.2865923E-004, 1.2246767E-001, 4.7169443E-002, 8.5100843E-005
 1.6000175E+002, 1.1855804E-001, 4.9127225E-002, 3.2007695E-004, 1.2033349E-001, 4.8337452E-002, 9.4701941E-005
 1.6500133E+002, 1.1404113E-001, 5.0500003E-002, 1.4918970E-003, 1.1777286E-001, 4.9739178E-002, 1.0602537E-004
 1.7000092E+002, 1.1279717E-001, 5.1622473E-002, 1.0401144E-003, 1.1611061E-001, 5.0647075E-002, 1.1533305E-004
 1.7500074E+002, 1.2264499E-001, 4.6941919E-002, 2.2841726E-004, 1.1495276E-001, 5.1275408E-002, 1.2570560E-004
 1.8000102E+002, 1.2451432E-001, 4.5987912E-002, 1.4376049E-004, 1.1379770E-001, 5.1903860E-002, 1.3417414E-004
 1.8500055E+002, 1.2063247E-001, 4.7587405E-002, 6.6181388E-004, 1.1106511E-001, 5.3381694E-002, 1.6299307E-004
 1.9000180E+002, 1.0953155E-001, 5.3261110E-002, 1.2423061E-003, 1.0919604E-001, 5.4392310E-002, 1.8334940E-004
 1.9500081E+002, 1.1743997E-001, 4.9514854E-002, 5.4653916E-004, 1.0723393E-001, 5.5448930E-002, 2.0862839E-004
 2.0000003E+002, 1.1148456E-001, 5.2573950E-002, 7.6772413E-004, 1.0516580E-001, 5.6559359E-002, 2.3918835E-004
 2.0500163E+002, 1.1440957E-001, 5.1138723E-002, 5.7020039E-004, 1.0469382E-001, 5.6796537E-002, 2.6164845E-004
 2.1000111E+002, 1.0224872E-001, 5.6338930E-002, 2.1714812E-003, 1.0213430E-001, 5.8136148E-002, 3.3329695E-004
 2.1500081E+002, 9.6428747E-002, 5.9050919E-002, 2.7126001E-003, 1.0056056E-001, 5.8955190E-002, 3.8287638E-004
 2.2000028E+002, 9.8596645E-002, 5.7188554E-002, 3.2081690E-003, 9.8412661E-002, 6.0080691E-002, 4.4198505E-004
 2.2500175E+002, 9.4873008E-002, 6.0517185E-002, 2.0915893E-003, 9.7550206E-002, 6.0541552E-002, 4.5704908E-004
 2.3000032E+002, 9.4377982E-002, 6.0845953E-002, 1.8313234E-003, 9.6422776E-002, 6.1136148E-002, 4.8539079E-004
 2.3500130E+002, 8.7735705E-002, 6.2698025E-002, 3.1615833E-003, 9.4549253E-002, 6.2120629E-002, 5.3939671E-004
 2.4000147E+002, 8.7285824E-002, 6.2808320E-002, 3.9966407E-003, 9.2988996E-002, 6.2934302E-002, 5.9216381E-004
 2.4500261E+002, 8.0762902E-002, 6.6094645E-002, 4.2387751E-003, 9.1553844E-002, 6.3651566E-002, 6.6862406E-004
 2.5000065E+002, 8.7737122E-002, 6.2484339E-002, 3.9339270E-003, 9.0055037E-002, 6.4388831E-002, 7.5961247E-004
 2.5500097E+002, 8.2992613E-002, 6.5884916E-002, 2.9793536E-003, 8.9171986E-002, 6.4819810E-002, 8.1630048E-004
 2.6000225E+002, 8.0019753E-002, 6.4992747E-002, 5.1481189E-003, 8.8859468E-002, 6.4949399E-002, 8.6353503E-004
 2.6500057E+002, 8.8860732E-002, 6.2655979E-002, 3.1337577E-003, 8.7971335E-002, 6.5385093E-002, 9.2950835E-004
 2.7000054E+002, 8.5707084E-002, 6.3957657E-002, 3.6993063E-003, 8.6875901E-002, 6.5911079E-002, 1.0098425E-003
 2.7500032E+002, 7.7617200E-002, 6.6305048E-002, 5.7309054E-003, 8.5903664E-002, 6.6391102E-002, 1.0618819E-003
 2.8000018E+002, 7.7474276E-002, 6.8697352E-002, 3.3808928E-003, 8.6240619E-002, 6.6178686E-002, 1.0780956E-003
 2.8500101E+002, 6.7964167E-002, 7.1746254E-002, 4.8866242E-003, 8.5221393E-002, 6.6687904E-002, 1.1288660E-003
 2.9000125E+002, 8.4313324E-002, 6.6669232E-002, 1.6696598E-003, 8.4822887E-002, 6.6877837E-002, 1.1617303E-003
 2.9500164E+002, 7.0387861E-002, 7.0808138E-002, 4.7882846E-003, 8.5167736E-002, 6.6679166E-002, 1.1701157E-003
 3.0000225E+002, 7.9297688E-002, 6.4737126E-002, 6.4640788E-003, 8.4693030E-002, 6.6920403E-002, 1.1915023E-003
 3.0500161E+002, 6.8829362E-002, 7.0475706E-002, 6.2994801E-003, 8.5274069E-002, 6.6621340E-002, 1.1689287E-003
 3.1000089E+002, 7.5745453E-002, 6.5637490E-002, 5.8178510E-003, 8.4099071E-002, 6.7244071E-002, 1.1965286E-003
 3.1500079E+002, 1.0379021E-001, 5.2185331E-002, 3.5280829E-003, 8.4928248E-002, 6.6820837E-002, 1.1660536E-003
 3.2000127E+002, 1.2451962E-001, 4.1400994E-002, 1.4948163E-003, 8.5121829E-002, 6.6703208E-002, 1.1803319E-003
 3.2500216E+002, 1.2432593E-001, 3.7496795E-002, 1.0408192E-003, 8.5676983E-002, 6.6364647E-002, 1.2130600E-003
 3.3000002E+002, 9.7405812E-002, 4.9357832E-002, 4.7701875E-003, 8.5852922E-002, 6.6183594E-002, 1.3021717E-003
 3.3500202E+002, 1.0786321E-001, 4.6095413E-002, 3.5825413E-003, 8.6320048E-002, 6.5789200E-002, 1.4373022E-003
 3.4000172E+002, 1.0221798E-001, 4.5409294E-002, 4.1901524E-003, 8.4984612E-002, 6.6356517E-002, 1.5657578E-003
 3.4500022E+002, 1.2116276E-001, 3.5972599E-002, 2.4102761E-003, 8.4445442E-002, 6.6539633E-002, 1.6503711E-003
 3.5000092E+002, 1.0919733E-001, 4.1107429E-002, 3.9800811E-003, 8.4018471E-002, 6.6573176E-002, 1.7572628E-003
 3.5500045E+002, 9.4551028E-002, 4.8109029E-002, 6.7959879E-003, 8.2854521E-002, 6.7072296E-002, 1.8163572E-003
 3.6000244E+002, 1.2806925E-001, 3.9548336E-002, 1.3736413E-003, 8.2018975E-002, 6.7359618E-002, 1.9176194E-003
 3.6500048E+002, 1.2861513E-001, 3.8112726E-002, 1.5351250E-003, 8.1375878E-002, 6.7909853E-002, 1.7699580E-003
 3.7000087E+002, 1.3263574E-001, 3.5325803E-002, 1.0169715E-003, 8.2332799E-002, 6.7511854E-002, 1.6784914E-003
 3.7500056E+002, 1.1830699E-001, 3.5122532E-002, 2.2000959E-003, 8.2993546E-002, 6.7325455E-002, 1.5396805E-003
 3.8000148E+002, 1.2598272E-001, 3.3704525E-002, 1.2300289E-003, 8.2414724E-002, 6.7541916E-002, 1.6216140E-003
 3.8500023E+002, 1.2190326E-001, 3.4702465E-002, 2.8828909E-003, 8.3114444E-002, 6.7093650E-002, 1.6803614E-003
 3.9000013E+002, 1.2282232E-001, 3.3387375E-002, 1.0898694E-003, 8.3287490E-002, 6.7023768E-002, 1.6372769E-003
 3.9500156E+002, 1.2419067E-001, 3.4220280E-002, 1.3926859E-003, 8.1878257E-002, 6.7875055E-002, 1.5578921E-003
 4.0000114E+002, 1.2286019E-001, 3.6423008E-002, 3.0234803E-003, 8.1239343E-002, 6.8250241E-002, 1.5225624E-003
 4.0500227E+002, 1.2275094E-001, 3.4559394E-002, 1.6806064E-003, 8.2117238E-002, 6.7898724E-002, 1.3955289E-003
 4.1000282E+002, 1.2527876E-001, 3.6762432E-002, 2.1550765E-003, 8.1735912E-002, 6.7901219E-002, 1.5656961E-003
 4.1500060E+002, 1.3651206E-001, 3.4584248E-002, 1.4371104E-003, 8.2175915E-002, 6.7831458E-002, 1.4479700E-003
 4.2000086E+002, 8.2391565E-002, 5.7797699E-002, 8.0885399E-003, 8.1909038E-002, 6.7869706E-002, 1.5400374E-003
 4.2500121E+002, 7.2658198E-002, 6.0663120E-002, 1.3348152E-002, 8.2758310E-002, 6.7502962E-002, 1.4271739E-003
 4.3000090E+002, 6.9677403E-002, 6.6323832E-002, 9.2893494E-003, 8.2428538E-002, 6.7762612E-002, 1.3463677E-003
 4.3500122E+002, 9.3314563E-002, 5.8981332E-002, 4.3777801E-003, 8.2294469E-002, 6.7850490E-002, 1.3315921E-003
 4.4000252E+002, 1.3032909E-001, 3.9930588E-002, 1.0888422E-003, 8.0222283E-002, 6.8446262E-002, 1.8547581E-003
 4.4500104E+002, 1.2894180E-001, 3.8098505E-002, 1.7757889E-003, 7.8723554E-002, 6.9158961E-002, 2.0133824E-003
 4.5000061E+002, 1.2848615E-001, 3.8212539E-002, 1.2741627E-003, 8.1986043E-002, 6.7616483E-002, 1.8078281E-003
 4.5500044E+002, 1.2553850E-001, 4.0591491E-002, 1.0006299E-003, 8.4856465E-002, 6.6322828E-002, 1.5589986E-003
 4.6000085E+002, 1.2176593E-001, 4.1222047E-002, 1.1325745E-003, 8.5727777E-002, 6.5885592E-002, 1.5250822E-003
 4.6500224E+002, 1.1702826E-001, 3.9824825E-002, 1.5359578E-003, 8.5322758E-002, 6.6149239E-002, 1.4904938E-003
 4.7000145E+002, 1.2017517E-001, 3.4729310E-002, 1.2679711E-003, 8.4877812E-002, 6.6317296E-002, 1.5291539E-003
 4.7500134E+002, 1.2324841E-001, 3.8042328E-002, 3.4127523E-003, 8.4164249E-002, 6.6575709E-002, 1.5623795E-003
 4.8000126E+002, 1.3240655E-001, 3.2442935E-002, 1.5633174E-003, 8.2251362E-002, 6.7516055E-002, 1.5548690E-003
 4.8500036E+002, 6.0182566E-002, 6.2659822E-002, 1.0527583E-002, 8.1756942E-002, 6.7626951E-002, 1.6285143E-003
 4.9000201E+002, 7.9616012E-002, 4.8215419E-002, 1.1882443E-002, 8.0789174E-002, 6.8019953E-002, 1.6819280E-003
 4.9500272E+002, 8.4373338E-002, 4.9150475E-002, 9.6459562E-003, 8.1467656E-002, 6.7965334E-002, 1.4763074E-003
 5.0000095E+002, 1.0726959E-001, 4.8524139E-002, 4.8367209E-003, 8.1971277E-002, 6.7879370E-002, 1.3552853E-003
 5.0500169E+002, 1.2020217E-001, 4.0113083E-002, 2.9008035E-003, 8.2116547E-002, 6.7912544E-002, 1.3313114E-003
 5.1000134E+002, 1.2416091E-001, 3.7707155E-002, 1.6109604E-003, 8.1119362E-002, 6.8295006E-002, 1.5247376E-003
 5.1500105E+002, 1.3157679E-001, 3.7047561E-002, 1.0405021E-003, 8.2094075E-002, 6.7801182E-002, 1.5022801E-003
 5.2000120E+002, 1.2756909E-001, 3.6032457E-002, 1.1224966E-003, 8.3324632E-002, 6.7177296E-002, 1.4729076E-003
 5.2500132E+002, 1.2337227E-001, 3.6591784E-002, 1.3145718E-003, 8.4472033E-002, 6.6597368E-002, 1.4470952E-003
 5.3000147E+002, 1.2359796E-001, 3.4913333E-002, 1.4721645E-003, 8.5732513E-002, 6.5885880E-002, 1.4423915E-003
 5.3500022E+002, 1.3147739E-001, 3.3789289E-002, 1.1990301E-003, 8.6311336E-002, 6.5613822E-002, 1.3801175E-003
 5.4000100E+002, 8.2624741E-002, 5.0939830E-002, 1.2721836E-002, 8.4188524E-002, 6.6818060E-002, 1.3443393E-003
 5.4500141E+002, 7.1751716E-002, 6.4007416E-002, 1.0580397E-002, 8.1954126E-002, 6.8080555E-002, 1.3139892E-003
 5.5000222E+002, 8.4353432E-002, 6.0177027E-002, 7.5226189E-003, 8.3318367E-002, 6.7390250E-002, 1.2266634E-003
 5.5500233E+002, 8.3158323E-002, 5.9778069E-002, 9.4121148E-003, 8.3270303E-002, 6.7438615E-002, 1.1950787E-003
 5.6000271E+002, 8.5092613E-002, 6.2297449E-002, 5.8334453E-003, 8.1976265E-002, 6.8093061E-002, 1.2843459E-003
 5.6500132E+002, 7.3983308E-002, 6.5360585E-002, 8.3766462E-003, 8.1527804E-002, 6.8401690E-002, 1.2977964E-003
 5.7000365E+002, 1.2073137E-001, 4.3040304E-002, 3.7464885E-003, 8.3753920E-002, 6.7333226E-002, 1.1827599E-003
 5.7500017E+002, 1.2991582E-001, 3.9452317E-002, 1.8434803E-003, 8.5779592E-002, 6.6348366E-002, 1.0575582E-003
 5.8000028E+002, 1.2439573E-001, 3.8983248E-002, 1.7008995E-003, 8.5874297E-002, 6.6328260E-002, 1.0386460E-003
 5.8500201E+002, 1.2931996E-001, 3.7459105E-002, 1.3883563E-003, 8.7177778E-002, 6.5616881E-002, 1.0391529E-003
 5.9000006E+002, 8.3281556E-002, 5.3419907E-002, 1.0344584E-002, 8.7669682E-002, 6.5322437E-002, 1.0700977E-003
 5.9500324E+002, 9.7252320E-002, 5.0451901E-002, 7.1935363E-003, 8.7828808E-002, 6.5176676E-002, 1.1196328E-003
 6.0000000E+002, 1.1262934E-001, 4.7489951E-002, 3.0976612E-003, 8.7801985E-002, 6.5092048E-002, 1.1754675E-003
