s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000242E+002, 6.4067256E-002, 7.6511990E-002, 0.0000000E+000, 9.9259097E-002, 5.9697260E-002, 0.0000000E+000
 3.4500342E+002, 6.5439117E-002, 7.6087316E-002, 0.0000000E+000, 9.9106388E-002, 5.9773096E-002, 0.0000000E+000
 3.5000898E+002, 6.7442373E-002, 7.4651512E-002, 0.0000000E+000, 9.8845824E-002, 5.9922560E-002, 0.0000000E+000
 3.5500508E+002, 6.4697105E-002, 7.5944668E-002, 0.0000000E+000, 9.8923427E-002, 5.9877762E-002, 0.0000000E+000
 3.6000603E+002, 8.4033695E-002, 6.6991257E-002, 0.0000000E+000, 9.8777514E-002, 5.9949307E-002, 0.0000000E+000
 3.6500496E+002, 8.3079228E-002, 6.8161064E-002, 0.0000000E+000, 9.8339057E-002, 6.0173114E-002, 0.0000000E+000
 3.7000364E+002, 7.3752877E-002, 7.2068814E-002, 0.0000000E+000, 9.8589126E-002, 6.0037006E-002, 0.0000000E+000
 3.7500279E+002, 6.6851280E-002, 7.5644801E-002, 0.0000000E+000, 9.8651202E-002, 6.0013944E-002, 0.0000000E+000
 3.8000698E+002, 6.6773883E-002, 7.5645065E-002, 0.0000000E+000, 9.8919366E-002, 5.9880681E-002, 0.0000000E+000
 3.8500310E+002, 8.4553051E-002, 6.7616586E-002, 0.0000000E+000, 9.8682598E-002, 6.0010614E-002, 0.0000000E+000
 3.9000649E+002, 8.0832526E-002, 6.8537774E-002, 0.0000000E+000, 9.8968340E-002, 5.9841939E-002, 0.0000000E+000
 3.9500710E+002, 6.8908306E-002, 7.4287177E-002, 0.0000000E+000, 9.8542957E-002, 6.0061226E-002, 0.0000000E+000
 4.0000707E+002, 6.8466577E-002, 7.4789526E-002, 0.0000000E+000, 9.8092924E-002, 6.0311776E-002, 0.0000000E+000
 4.0500335E+002, 7.5306283E-002, 7.1403562E-002, 0.0000000E+000, 9.8357364E-002, 6.0178755E-002, 0.0000000E+000
 4.1000187E+002, 6.1278890E-002, 7.7990109E-002, 0.0000000E+000, 9.8134051E-002, 6.0311854E-002, 0.0000000E+000
 4.1500167E+002, 7.1319633E-002, 7.3823516E-002, 0.0000000E+000, 9.8365445E-002, 6.0190619E-002, 0.0000000E+000
 4.2000346E+002, 7.1599504E-002, 7.3820658E-002, 0.0000000E+000, 9.7961055E-002, 6.0412038E-002, 0.0000000E+000
 4.2500206E+002, 7.1374664E-002, 7.3633172E-002, 0.0000000E+000, 9.8103252E-002, 6.0321402E-002, 0.0000000E+000
 4.3000645E+002, 7.0707844E-002, 7.4317935E-002, 0.0000000E+000, 9.8072548E-002, 6.0343758E-002, 0.0000000E+000
 4.3500522E+002, 8.7126777E-002, 6.5832886E-002, 0.0000000E+000, 9.7709701E-002, 6.0550561E-002, 0.0000000E+000
 4.4000752E+002, 6.6939248E-002, 7.5332513E-002, 0.0000000E+000, 9.7654085E-002, 6.0582423E-002, 0.0000000E+000
 4.4500651E+002, 7.1127691E-002, 7.3394236E-002, 0.0000000E+000, 9.7820690E-002, 6.0498679E-002, 0.0000000E+000
 4.5000544E+002, 7.7135509E-002, 7.0811011E-002, 0.0000000E+000, 9.8145116E-002, 6.0330278E-002, 0.0000000E+000
 4.5500780E+002, 7.9631988E-002, 6.9646991E-002, 0.0000000E+000, 9.8295246E-002, 6.0254267E-002, 0.0000000E+000
 4.6000409E+002, 7.1804811E-002, 7.3184075E-002, 0.0000000E+000, 9.8565534E-002, 6.0117212E-002, 0.0000000E+000
 4.6500442E+002, 6.5816431E-002, 7.6177552E-002, 0.0000000E+000, 9.8457906E-002, 6.0183336E-002, 0.0000000E+000
 4.7000306E+002, 7.5635558E-002, 7.0946279E-002, 0.0000000E+000, 9.8750083E-002, 6.0035767E-002, 0.0000000E+000
 4.7500553E+002, 7.6975098E-002, 7.0993758E-002, 0.0000000E+000, 9.8947912E-002, 5.9931839E-002, 0.0000000E+000
 4.8000638E+002, 6.6145287E-002, 7.5715286E-002, 0.0000000E+000, 9.8868255E-002, 5.9978694E-002, 0.0000000E+000
 4.8500444E+002, 7.1959466E-002, 7.3452795E-002, 0.0000000E+000, 9.9524050E-002, 5.9627241E-002, 0.0000000E+000
 4.9000849E+002, 7.1692288E-002, 7.3129656E-002, 0.0000000E+000, 9.9712120E-002, 5.9535276E-002, 0.0000000E+000
 4.9500759E+002, 6.7922415E-002, 7.4479316E-002, 0.0000000E+000, 9.9730207E-002, 5.9526471E-002, 0.0000000E+000
 5.0000244E+002, 7.7377374E-002, 7.0644602E-002, 0.0000000E+000, 9.9476777E-002, 5.9663076E-002, 0.0000000E+000
 5.0500678E+002, 7.9908899E-002, 6.9144768E-002, 0.0000000E+000, 9.9010018E-002, 5.9928769E-002, 0.0000000E+000
 5.1000635E+002, 7.8359430E-002, 7.0274700E-002, 0.0000000E+000, 9.9227564E-002, 5.9820880E-002, 0.0000000E+000
 5.1500438E+002, 7.4819068E-002, 7.1562137E-002, 0.0000000E+000, 9.9849408E-002, 5.9486502E-002, 0.0000000E+000
 5.2000503E+002, 7.0520648E-002, 7.4238650E-002, 0.0000000E+000, 9.9599328E-002, 5.9637041E-002, 0.0000000E+000
 5.2500571E+002, 7.6791980E-002, 7.0736795E-002, 0.0000000E+000, 9.9559707E-002, 5.9666746E-002, 0.0000000E+000
 5.3000355E+002, 7.4301971E-002, 7.2406388E-002, 0.0000000E+000, 9.9413553E-002, 5.9738611E-002, 0.0000000E+000
 5.3500710E+002, 7.2281325E-002, 7.3473562E-002, 0.0000000E+000, 1.0042769E-001, 5.9175005E-002, 0.0000000E+000
 5.4000734E+002, 7.4918982E-002, 7.1642038E-002, 0.0000000E+000, 9.9977703E-002, 5.9431874E-002, 0.0000000E+000
 5.4500714E+002, 7.4499305E-002, 7.2015795E-002, 0.0000000E+000, 1.0021994E-001, 5.9304546E-002, 0.0000000E+000
 5.5000638E+002, 7.7888248E-002, 7.0533689E-002, 0.0000000E+000, 9.9676608E-002, 5.9599728E-002, 0.0000000E+000
 5.5500071E+002, 8.3122367E-002, 6.7821460E-002, 0.0000000E+000, 9.9475839E-002, 5.9697177E-002, 0.0000000E+000
 5.6000072E+002, 7.3920533E-002, 7.2204489E-002, 0.0000000E+000, 1.0055296E-001, 5.9116838E-002, 0.0000000E+000
 5.6500677E+002, 8.3402259E-002, 6.7505484E-002, 0.0000000E+000, 1.0100424E-001, 5.8892589E-002, 0.0000000E+000
 5.7000851E+002, 6.9351763E-002, 7.3900503E-002, 0.0000000E+000, 1.0109962E-001, 5.8847768E-002, 0.0000000E+000
 5.7500368E+002, 6.9522500E-002, 7.3626120E-002, 0.0000000E+000, 1.0034840E-001, 5.9263780E-002, 0.0000000E+000
 5.8000378E+002, 7.6827716E-002, 7.0479734E-002, 0.0000000E+000, 1.0083808E-001, 5.8996429E-002, 0.0000000E+000
 5.8500345E+002, 7.5477312E-002, 7.1694720E-002, 0.0000000E+000, 1.0102410E-001, 5.8895976E-002, 0.0000000E+000
 5.9000657E+002, 7.5135434E-002, 7.1845601E-002, 0.0000000E+000, 1.0074657E-001, 5.9045747E-002, 0.0000000E+000
 5.9500287E+002, 7.3124820E-002, 7.2249296E-002, 0.0000000E+000, 1.0079412E-001, 5.9028525E-002, 0.0000000E+000
 6.0000000E+002, 8.1643150E-002, 6.8585265E-002, 0.0000000E+000, 1.0037172E-001, 5.9263996E-002, 0.0000000E+000
