s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000038E+002, 8.9375528E-002, 6.3039851E-002, 1.8664683E-003, 8.2523975E-002, 6.8231210E-002, 8.4476089E-004
 3.4500187E+002, 8.5218295E-002, 6.4217922E-002, 2.7656027E-003, 8.2743442E-002, 6.8098052E-002, 8.5772464E-004
 3.5000066E+002, 9.9009067E-002, 5.8354150E-002, 1.4721690E-003, 8.2679365E-002, 6.8093732E-002, 8.9273961E-004
 3.5500054E+002, 8.7915053E-002, 6.2567469E-002, 2.8719055E-003, 8.1722552E-002, 6.8494157E-002, 9.9750697E-004
 3.6000240E+002, 8.7958670E-002, 6.0328879E-002, 4.2157106E-003, 8.1717056E-002, 6.8473880E-002, 1.0197298E-003
 3.6500039E+002, 9.2809987E-002, 6.1341775E-002, 1.9834786E-003, 8.1445950E-002, 6.8561414E-002, 1.0747344E-003
 3.7000090E+002, 9.7497809E-002, 5.7042345E-002, 2.5707187E-003, 8.1760520E-002, 6.8369607E-002, 1.0942390E-003
 3.7500214E+002, 1.0287149E-001, 5.6275482E-002, 1.5345595E-003, 8.1356564E-002, 6.8541080E-002, 1.1370126E-003
 3.8000063E+002, 8.8673180E-002, 6.2765953E-002, 2.7328559E-003, 8.1293560E-002, 6.8558565E-002, 1.1527950E-003
 3.8500053E+002, 8.6378937E-002, 6.2477752E-002, 3.8190265E-003, 8.0195318E-002, 6.9050021E-002, 1.2452546E-003
 3.9000059E+002, 9.4605369E-002, 5.9600648E-002, 2.7204619E-003, 8.0316658E-002, 6.8958150E-002, 1.2696592E-003
 3.9500132E+002, 9.7853813E-002, 5.8237606E-002, 2.2998019E-003, 7.9864958E-002, 6.9156164E-002, 1.3143284E-003
 4.0000104E+002, 1.0064121E-001, 5.8089446E-002, 1.0935515E-003, 7.9922145E-002, 6.9096054E-002, 1.3421417E-003
 4.0500190E+002, 7.8776602E-002, 6.5834103E-002, 4.1639527E-003, 7.9326737E-002, 6.9382332E-002, 1.3859201E-003
 4.1000037E+002, 9.3923862E-002, 6.0787115E-002, 1.8616063E-003, 7.9484717E-002, 6.9257169E-002, 1.4164374E-003
 4.1500045E+002, 1.0113539E-001, 5.7163530E-002, 1.5723050E-003, 7.9927476E-002, 6.9047574E-002, 1.3953651E-003
 4.2000041E+002, 8.6776847E-002, 6.2654297E-002, 3.4837862E-003, 8.0432542E-002, 6.8830649E-002, 1.3391190E-003
 4.2500021E+002, 9.8781167E-002, 5.8312830E-002, 1.7244603E-003, 8.0167491E-002, 6.8938657E-002, 1.3642596E-003
 4.3000133E+002, 9.5264576E-002, 5.8977894E-002, 2.6065299E-003, 8.0458461E-002, 6.8768796E-002, 1.3662176E-003
 4.3500133E+002, 1.1037606E-001, 5.2567642E-002, 1.2665519E-003, 8.0570794E-002, 6.8709843E-002, 1.3663041E-003
 4.4000199E+002, 8.6575840E-002, 6.0645470E-002, 5.1840142E-003, 8.0891192E-002, 6.8537752E-002, 1.3654276E-003
 4.4500035E+002, 9.4197998E-002, 5.8951182E-002, 3.5342802E-003, 8.1249973E-002, 6.8412127E-002, 1.3128230E-003
 4.5000210E+002, 9.7292278E-002, 5.8520967E-002, 2.1356373E-003, 8.1618382E-002, 6.8223413E-002, 1.3053209E-003
 4.5500323E+002, 7.7364727E-002, 6.4671211E-002, 5.6025865E-003, 8.1326008E-002, 6.8328351E-002, 1.3531930E-003
 4.6000203E+002, 9.6839106E-002, 5.8965003E-002, 2.1114985E-003, 8.1049793E-002, 6.8398990E-002, 1.4222048E-003
 4.6500059E+002, 9.4649765E-002, 5.9107799E-002, 3.0855957E-003, 8.1556607E-002, 6.8130610E-002, 1.4153994E-003
 4.7000046E+002, 9.4031908E-002, 6.0437485E-002, 2.1110738E-003, 8.2262001E-002, 6.7850478E-002, 1.3313146E-003
 4.7500082E+002, 9.6499563E-002, 5.7738978E-002, 2.8106881E-003, 8.2255603E-002, 6.7901123E-002, 1.2936991E-003
 4.8000280E+002, 9.9427447E-002, 5.6700736E-002, 2.3942977E-003, 8.0985696E-002, 6.8529834E-002, 1.3540974E-003
 4.8500312E+002, 1.0460447E-001, 5.5205852E-002, 1.5053575E-003, 8.0502403E-002, 6.8745515E-002, 1.3980895E-003
 4.9000100E+002, 7.9716261E-002, 6.5228838E-002, 4.7552826E-003, 8.0016469E-002, 6.9004062E-002, 1.4053614E-003
 4.9500109E+002, 9.4411884E-002, 6.0778638E-002, 1.6732910E-003, 7.9778157E-002, 6.9127034E-002, 1.4079599E-003
 5.0000262E+002, 9.6147142E-002, 5.8680288E-002, 2.5518556E-003, 7.9962736E-002, 6.9003935E-002, 1.4205221E-003
 5.0500219E+002, 8.6166936E-002, 6.2648554E-002, 4.0529449E-003, 8.0978314E-002, 6.8480913E-002, 1.3906231E-003
 5.1000068E+002, 8.8369400E-002, 6.0576404E-002, 4.2546155E-003, 8.0871003E-002, 6.8556439E-002, 1.3810511E-003
 5.1500102E+002, 9.7415465E-002, 5.6976089E-002, 3.2340680E-003, 8.0936574E-002, 6.8559084E-002, 1.3537305E-003
 5.2000066E+002, 9.6390780E-002, 5.9108494E-002, 2.2952953E-003, 8.1128907E-002, 6.8526721E-002, 1.2912995E-003
 5.2500033E+002, 1.0270401E-001, 5.6700250E-002, 1.3577063E-003, 8.0884119E-002, 6.8642209E-002, 1.3038128E-003
 5.3000046E+002, 9.7484063E-002, 5.9060194E-002, 1.7243511E-003, 8.0893776E-002, 6.8598028E-002, 1.3365191E-003
 5.3500268E+002, 9.8904559E-002, 5.8912408E-002, 1.2097600E-003, 8.1117313E-002, 6.8490245E-002, 1.3245469E-003
 5.4000041E+002, 9.1860298E-002, 6.1730187E-002, 2.0835495E-003, 8.1380036E-002, 6.8399766E-002, 1.2793737E-003
 5.4500161E+002, 9.9185923E-002, 5.6978818E-002, 2.6274455E-003, 8.2047090E-002, 6.8113991E-002, 1.2113496E-003
 5.5000267E+002, 9.3213977E-002, 5.9580255E-002, 3.4187930E-003, 8.1863006E-002, 6.8240506E-002, 1.1890843E-003
 5.5500097E+002, 9.1471447E-002, 6.0036663E-002, 3.7957726E-003, 8.1009447E-002, 6.8670094E-002, 1.2254067E-003
 5.6000030E+002, 9.3501322E-002, 5.9827925E-002, 2.5222828E-003, 8.0547324E-002, 6.8888296E-002, 1.2594336E-003
 5.6500199E+002, 9.6306269E-002, 5.8807657E-002, 2.3462764E-003, 8.0347205E-002, 6.8966573E-002, 1.2898574E-003
 5.7000126E+002, 8.2640102E-002, 6.2118127E-002, 6.0190571E-003, 8.0640588E-002, 6.8786674E-002, 1.3127058E-003
 5.7500003E+002, 9.3318765E-002, 6.0683910E-002, 2.4082524E-003, 8.1015802E-002, 6.8572004E-002, 1.3152579E-003
 5.8000021E+002, 1.0548845E-001, 5.3939597E-002, 2.3279099E-003, 8.1047332E-002, 6.8554094E-002, 1.3067199E-003
 5.8500089E+002, 9.5714323E-002, 5.9199696E-002, 2.4708811E-003, 8.0674829E-002, 6.8790004E-002, 1.2812460E-003
 5.9000108E+002, 1.0442000E-001, 5.5241811E-002, 1.6740038E-003, 8.0477754E-002, 6.8906128E-002, 1.2801730E-003
 5.9500319E+002, 8.9451247E-002, 6.1295299E-002, 3.1478357E-003, 7.9987790E-002, 6.9160753E-002, 1.2967846E-003
 6.0000000E+002, 9.1765501E-002, 6.0925598E-002, 2.7763455E-003, 8.0007189E-002, 6.9166729E-002, 1.2859885E-003
