s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.5002239E+001, 5.4803933E+000, 0.0000000E+000,-1.6205682E+000, 1.5511715E-002,-3.7139971E+000, 2.8255369E-003, 0.0000000E+000, 0.0000000E+000, 1.6270218E-001, 1.6416528E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.0001293E+001, 5.4792358E+000, 0.0000000E+000,-1.6318753E+000, 1.5151548E-002,-3.7189361E+000, 2.8361486E-003, 0.0000000E+000, 0.0000000E+000, 1.4643820E-001, 1.4641217E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.5002815E+001, 5.4933761E+000, 0.0000000E+000,-1.6515857E+000, 1.4759849E-002,-3.7564165E+000, 2.8484565E-003, 0.0000000E+000, 0.0000000E+000, 1.0183712E-001, 1.0298219E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.0004425E+001, 5.4908820E+000, 0.0000000E+000,-1.6623723E+000, 1.4505209E-002,-3.7658675E+000, 2.8249365E-003, 0.0000000E+000, 0.0000000E+000, 7.9717471E-002, 7.9972328E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.5004456E+001, 5.4974338E+000, 0.0000000E+000,-1.6683506E+000, 1.4853728E-002,-3.7394110E+000, 2.8228899E-003, 0.0000000E+000, 0.0000000E+000, 1.0328795E-001, 1.0734890E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.0003296E+001, 5.4783763E+000, 0.0000000E+000,-1.6778514E+000, 1.2805995E-002,-3.7589290E+000, 2.8061675E-003, 0.0000000E+000, 0.0000000E+000, 5.8206383E-002, 5.7208006E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.5005852E+001, 5.5072165E+000, 0.0000000E+000,-1.6985842E+000, 1.1763007E-002,-3.7847063E+000, 2.8016679E-003, 0.0000000E+000, 0.0000000E+000, 3.7420896E-002, 3.8490693E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.0005447E+001, 5.4902178E+000, 0.0000000E+000,-1.6962965E+000, 1.2365476E-002,-3.7439653E+000, 2.7959423E-003, 0.0000000E+000, 0.0000000E+000, 6.4835223E-002, 6.5117440E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.5003532E+001, 5.4838434E+000, 0.0000000E+000,-1.7043004E+000, 1.2091354E-002,-3.7363508E+000, 2.7902698E-003, 0.0000000E+000, 0.0000000E+000, 5.4684730E-002, 5.8073916E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0000370E+002, 5.5059863E+000, 0.0000000E+000,-1.7150440E+000, 1.0985721E-002,-3.7527223E+000, 2.7780860E-003, 0.0000000E+000, 0.0000000E+000, 5.4042375E-002, 5.1983809E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0500659E+002, 5.5225027E+000, 0.0000000E+000,-1.7270535E+000, 1.0583470E-002,-3.7632447E+000, 2.7944263E-003, 0.0000000E+000, 0.0000000E+000, 4.4863080E-002, 4.5582442E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1000159E+002, 5.5071243E+000, 0.0000000E+000,-1.7299234E+000, 1.0731327E-002,-3.7304109E+000, 2.8118640E-003, 0.0000000E+000, 0.0000000E+000, 5.9133848E-002, 6.0333213E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1500150E+002, 5.4855464E+000, 0.0000000E+000,-1.7382998E+000, 1.0152036E-002,-3.7435299E+000, 2.7851430E-003, 0.0000000E+000, 0.0000000E+000, 1.5367963E-002, 1.6653859E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2000216E+002, 5.5266679E+000, 0.0000000E+000,-1.7463957E+000, 1.0770292E-002,-3.7271218E+000, 2.7762680E-003, 0.0000000E+000, 0.0000000E+000, 6.6830190E-002, 6.6696958E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2500612E+002, 5.5110058E+000, 0.0000000E+000,-1.7538332E+000, 1.0037197E-002,-3.7225692E+000, 2.7869128E-003, 0.0000000E+000, 0.0000000E+000, 4.5222832E-002, 4.7427475E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.3000130E+002, 5.5033023E+000, 0.0000000E+000,-1.7570935E+000, 1.0084593E-002,-3.7134634E+000, 2.7563164E-003, 0.0000000E+000, 0.0000000E+000, 4.1771030E-002, 4.5586370E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.3500169E+002, 5.5072102E+000, 0.0000000E+000,-1.7609351E+000, 9.9100125E-003,-3.7271884E+000, 2.7558798E-003, 0.0000000E+000, 0.0000000E+000, 2.6155902E-002, 3.1752551E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.4000615E+002, 5.5419039E+000, 0.0000000E+000,-1.7854703E+000, 9.8604389E-003,-3.7212338E+000, 2.7597574E-003, 0.0000000E+000, 0.0000000E+000, 4.4506176E-002, 4.7820036E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.4500661E+002, 5.5131425E+000, 0.0000000E+000,-1.7797242E+000, 9.2495392E-003,-3.7115679E+000, 2.7584889E-003, 0.0000000E+000, 0.0000000E+000, 3.1117330E-002, 3.3858528E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.5000571E+002, 5.5078604E+000, 0.0000000E+000,-1.7838965E+000, 9.5851916E-003,-3.6914013E+000, 2.7405444E-003, 0.0000000E+000, 0.0000000E+000, 4.2245786E-002, 4.4888385E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.5500145E+002, 5.5276938E+000, 0.0000000E+000,-1.7927104E+000, 9.3638238E-003,-3.6933823E+000, 2.7569769E-003, 0.0000000E+000, 0.0000000E+000, 5.1469899E-002, 5.3721937E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.6000113E+002, 5.5397438E+000, 0.0000000E+000,-1.8086198E+000, 9.2644610E-003,-3.6936752E+000, 2.7530241E-003, 0.0000000E+000, 0.0000000E+000, 4.6223336E-002, 4.9466267E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.6500389E+002, 5.5268723E+000, 0.0000000E+000,-1.8062486E+000, 8.4394705E-003,-3.7002282E+000, 2.7372736E-003, 0.0000000E+000, 0.0000000E+000, 2.7006115E-002, 3.1572174E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.7000418E+002, 5.5424106E+000, 0.0000000E+000,-1.8115664E+000, 8.6209634E-003,-3.6857388E+000, 2.7525443E-003, 0.0000000E+000, 0.0000000E+000, 5.1748273E-002, 5.6478823E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.7500500E+002, 5.4975953E+000, 0.0000000E+000,-1.8078883E+000, 7.6764604E-003,-3.6768530E+000, 2.7404349E-003, 0.0000000E+000, 0.0000000E+000, 1.9038413E-002, 2.3270824E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.8000203E+002, 5.5535874E+000, 0.0000000E+000,-1.8231134E+000, 7.7936319E-003,-3.6894580E+000, 2.7313875E-003, 0.0000000E+000, 0.0000000E+000, 5.0891259E-002, 5.1541067E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.8500171E+002, 5.5052423E+000, 0.0000000E+000,-1.8215339E+000, 7.5160369E-003,-3.6760143E+000, 2.7182438E-003, 0.0000000E+000, 0.0000000E+000, 1.6655601E-002, 1.7928366E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.9000102E+002, 5.5495130E+000, 0.0000000E+000,-1.8344063E+000, 7.5314071E-003,-3.6956531E+000, 2.7334152E-003, 0.0000000E+000, 0.0000000E+000, 2.9222373E-002, 2.9718402E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.9500119E+002, 5.5261071E+000, 0.0000000E+000,-1.8340870E+000, 7.0369468E-003,-3.6653492E+000, 2.7382052E-003, 0.0000000E+000, 0.0000000E+000, 3.2324398E-002, 3.6445986E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0000307E+002, 5.5272407E+000, 0.0000000E+000,-1.8365664E+000, 6.7613208E-003,-3.6708366E+000, 2.7022905E-003, 0.0000000E+000, 0.0000000E+000, 2.9183550E-002, 2.9301327E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0500455E+002, 5.5444281E+000, 0.0000000E+000,-1.8412248E+000, 7.1267249E-003,-3.6738143E+000, 2.7318301E-003, 0.0000000E+000, 0.0000000E+000, 3.7484346E-002, 3.9247569E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.1000133E+002, 5.5359790E+000, 0.0000000E+000,-1.8426886E+000, 6.9136124E-003,-3.6606462E+000, 2.7065662E-003, 0.0000000E+000, 0.0000000E+000, 3.7797270E-002, 4.2264412E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.1500209E+002, 5.5144558E+000, 0.0000000E+000,-1.8420587E+000, 6.5658453E-003,-3.6557727E+000, 2.7188256E-003, 0.0000000E+000, 0.0000000E+000, 2.9897719E-002, 2.5909008E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.2000403E+002, 5.5203212E+000, 0.0000000E+000,-1.8513994E+000, 6.4857358E-003,-3.6306427E+000, 2.6941799E-003, 0.0000000E+000, 0.0000000E+000, 4.5218569E-002, 4.7459139E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.2500801E+002, 5.5396148E+000, 0.0000000E+000,-1.8655178E+000, 6.5710617E-003,-3.6431011E+000, 2.6883071E-003, 0.0000000E+000, 0.0000000E+000, 3.7926310E-002, 4.0255347E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.3000612E+002, 5.5483262E+000, 0.0000000E+000,-1.8682354E+000, 5.9887082E-003,-3.6525639E+000, 2.6957878E-003, 0.0000000E+000, 0.0000000E+000, 3.4000073E-002, 3.6211364E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.3500362E+002, 5.5216814E+000, 0.0000000E+000,-1.8649389E+000, 5.9117831E-003,-3.6379434E+000, 2.7092380E-003, 0.0000000E+000, 0.0000000E+000, 2.6000336E-002, 2.7420074E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.4000465E+002, 5.5350903E+000, 0.0000000E+000,-1.8674192E+000, 5.7381425E-003,-3.6360689E+000, 2.7021418E-003, 0.0000000E+000, 0.0000000E+000, 3.6299654E-002, 4.0042473E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.4500346E+002, 5.5120920E+000, 0.0000000E+000,-1.8695813E+000, 4.7334807E-003,-3.6275169E+000, 2.6838769E-003, 0.0000000E+000, 0.0000000E+000, 2.2539821E-002, 2.2411144E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5000023E+002, 5.5512486E+000, 0.0000000E+000,-1.8738480E+000, 5.3856828E-003,-3.6374530E+000, 2.7064989E-003, 0.0000000E+000, 0.0000000E+000, 4.4225803E-002, 4.8039760E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5500249E+002, 5.5271505E+000, 0.0000000E+000,-1.8797747E+000, 4.4884860E-003,-3.6097510E+000, 2.6857317E-003, 0.0000000E+000, 0.0000000E+000, 4.3474558E-002, 4.4798981E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.6000168E+002, 5.5116678E+000, 0.0000000E+000,-1.8696402E+000, 4.4875080E-003,-3.6126547E+000, 2.6689038E-003, 0.0000000E+000, 0.0000000E+000, 3.6645317E-002, 3.6529307E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.6500262E+002, 5.5388206E+000, 0.0000000E+000,-1.8872215E+000, 4.6330801E-003,-3.5966848E+000, 2.6791631E-003, 0.0000000E+000, 0.0000000E+000, 5.9463654E-002, 6.2226547E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.7000748E+002, 5.5028017E+000, 0.0000000E+000,-1.8762376E+000, 3.2200423E-003,-3.6395827E+000, 2.6942969E-003, 0.0000000E+000, 0.0000000E+000,-9.0088151E-003,-7.1042800E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.7500229E+002, 5.5685507E+000, 0.0000000E+000,-1.9018623E+000, 4.5154329E-003,-3.6057448E+000, 2.6936150E-003, 0.0000000E+000, 0.0000000E+000, 6.3652934E-002, 6.8152695E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.8000043E+002, 5.5411349E+000, 0.0000000E+000,-1.8916317E+000, 3.4115248E-003,-3.6060889E+000, 2.6852544E-003, 0.0000000E+000, 0.0000000E+000, 4.3337624E-002, 4.9511127E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.8500366E+002, 5.5370498E+000, 0.0000000E+000,-1.8975386E+000, 2.3712516E-003,-3.6305088E+000, 2.6885090E-003, 0.0000000E+000, 0.0000000E+000, 1.3324731E-002, 1.4062187E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.9000574E+002, 5.5372572E+000, 0.0000000E+000,-1.9011868E+000, 2.3121326E-003,-3.6211492E+000, 2.6608764E-003, 0.0000000E+000, 0.0000000E+000, 1.7977331E-002, 1.9894276E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.9500308E+002, 5.5361392E+000, 0.0000000E+000,-1.8994690E+000, 2.6726040E-003,-3.5989142E+000, 2.6610598E-003, 0.0000000E+000, 0.0000000E+000, 4.1467055E-002, 4.3089773E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0000067E+002, 5.5306912E+000, 0.0000000E+000,-1.8994411E+000, 2.3988263E-003,-3.6093919E+000, 2.6581692E-003, 0.0000000E+000, 0.0000000E+000, 2.7777831E-002, 2.6915151E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0500262E+002, 5.5562721E+000, 0.0000000E+000,-1.9107099E+000, 2.4068635E-003,-3.6035806E+000, 2.6615911E-003, 0.0000000E+000, 0.0000000E+000, 4.7498014E-002, 4.7050060E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.1000613E+002, 5.5368231E+000, 0.0000000E+000,-1.9076397E+000, 1.8640391E-003,-3.6131096E+000, 2.6615397E-003, 0.0000000E+000, 0.0000000E+000, 1.7230953E-002, 2.0599396E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.1500064E+002, 5.5359571E+000, 0.0000000E+000,-1.9129691E+000, 1.7196663E-003,-3.5837578E+000, 2.6763378E-003, 0.0000000E+000, 0.0000000E+000, 3.9673301E-002, 4.3626241E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.2000156E+002, 5.5328384E+000, 0.0000000E+000,-1.9099367E+000, 1.2462943E-003,-3.6060240E+000, 2.6626313E-003, 0.0000000E+000, 0.0000000E+000, 2.0512911E-002, 2.0786721E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.2500748E+002, 5.5119384E+000, 0.0000000E+000,-1.9026798E+000, 2.2518690E-004,-3.6001470E+000, 2.6452072E-003, 0.0000000E+000, 0.0000000E+000, 9.0827941E-003, 1.1981943E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.3000656E+002, 5.5524330E+000, 0.0000000E+000,-1.9147887E+000, 1.0505958E-003,-3.5715876E+000, 2.6660655E-003, 0.0000000E+000, 0.0000000E+000, 6.7291280E-002, 6.9773326E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.3500681E+002, 5.5183975E+000, 0.0000000E+000,-1.9108934E+000, 1.0212352E-003,-3.5900667E+000, 2.6341236E-003, 0.0000000E+000, 0.0000000E+000, 1.9808111E-002, 2.1092648E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.4000217E+002, 5.5247576E+000, 0.0000000E+000,-1.9131910E+000, 9.6097238E-004,-3.5752703E+000, 2.6388621E-003, 0.0000000E+000, 0.0000000E+000, 4.1272120E-002, 3.9896186E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.4500412E+002, 5.5371330E+000, 0.0000000E+000,-1.9171427E+000, 9.7174468E-005,-3.5979751E+000, 2.6465664E-003, 0.0000000E+000, 0.0000000E+000, 2.6499913E-002, 2.4758944E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5000110E+002, 5.5258512E+000, 0.0000000E+000,-1.9192702E+000,-1.4747242E-004,-3.5912165E+000, 2.6561513E-003, 0.0000000E+000, 0.0000000E+000, 2.0527398E-002, 1.7873178E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5500250E+002, 5.5450905E+000, 0.0000000E+000,-1.9200431E+000,-6.0989702E-004,-3.5800160E+000, 2.6521671E-003, 0.0000000E+000, 0.0000000E+000, 4.5245291E-002, 4.7073713E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.6000296E+002, 5.5453596E+000, 0.0000000E+000,-1.9313117E+000,-1.1432984E-003,-3.6093478E+000, 2.6351662E-003, 0.0000000E+000, 0.0000000E+000, 5.3337453E-003, 6.1919755E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.6500528E+002, 5.5526606E+000, 0.0000000E+000,-1.9322460E+000,-3.4171827E-005,-3.5682105E+000, 2.6555675E-003, 0.0000000E+000, 0.0000000E+000, 5.0433435E-002, 5.4825462E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.7000500E+002, 5.5776141E+000, 0.0000000E+000,-1.9434681E+000,-8.5403178E-004,-3.5741377E+000, 2.6643564E-003, 0.0000000E+000, 0.0000000E+000, 5.9109999E-002, 6.1818665E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.7500009E+002, 5.5102150E+000, 0.0000000E+000,-1.9343143E+000,-1.7185212E-003,-3.5756837E+000, 2.6362487E-003, 0.0000000E+000, 0.0000000E+000, 1.7924593E-003, 1.1347730E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.8000079E+002, 5.5397637E+000, 0.0000000E+000,-1.9376311E+000,-1.6459646E-003,-3.5884053E+000, 2.6293229E-003, 0.0000000E+000, 0.0000000E+000, 1.4496469E-002, 1.4710665E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.8500043E+002, 5.5404885E+000, 0.0000000E+000,-1.9326887E+000,-1.7005773E-003,-3.5768021E+000, 2.6445442E-003, 0.0000000E+000, 0.0000000E+000, 2.9834121E-002, 3.1941677E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.9000107E+002, 5.5346795E+000, 0.0000000E+000,-1.9363382E+000,-2.0931354E-003,-3.5713088E+000, 2.6471086E-003, 0.0000000E+000, 0.0000000E+000, 2.5552769E-002, 2.7586523E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.9500439E+002, 5.5386121E+000, 0.0000000E+000,-1.9384966E+000,-2.5757519E-003,-3.5757434E+000, 2.6341509E-003, 0.0000000E+000, 0.0000000E+000, 2.7096806E-002, 2.4430502E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0000735E+002, 5.5298223E+000, 0.0000000E+000,-1.9368367E+000,-2.3697427E-003,-3.5525103E+000, 2.6510604E-003, 0.0000000E+000, 0.0000000E+000, 4.0249234E-002, 4.0756603E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0500153E+002, 5.5722829E+000, 0.0000000E+000,-1.9440740E+000,-1.5445886E-003,-3.5357392E+000, 2.6479920E-003, 0.0000000E+000, 0.0000000E+000, 8.7048568E-002, 9.3573009E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.1000055E+002, 5.5105467E+000, 0.0000000E+000,-1.9401065E+000,-3.9230984E-003,-3.5654683E+000, 2.6362916E-003, 0.0000000E+000, 0.0000000E+000, 4.4351243E-003, 3.6850555E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.1500031E+002, 5.5211230E+000, 0.0000000E+000,-1.9404413E+000,-3.7813911E-003,-3.5550431E+000, 2.6476894E-003, 0.0000000E+000, 0.0000000E+000, 2.1876687E-002, 2.4504935E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.2000513E+002, 5.5480293E+000, 0.0000000E+000,-1.9525706E+000,-3.6438438E-003,-3.5491098E+000, 2.6473540E-003, 0.0000000E+000, 0.0000000E+000, 4.0876777E-002, 4.5352433E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.2500381E+002, 5.5328514E+000, 0.0000000E+000,-1.9418905E+000,-3.6675188E-003,-3.5612690E+000, 2.6430455E-003, 0.0000000E+000, 0.0000000E+000, 2.5770604E-002, 2.8667419E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.3000229E+002, 5.5653991E+000, 0.0000000E+000,-1.9596219E+000,-4.0777590E-003,-3.5413363E+000, 2.6457741E-003, 0.0000000E+000, 0.0000000E+000, 6.0216609E-002, 6.3008858E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.3500281E+002, 5.5429208E+000, 0.0000000E+000,-1.9568834E+000,-3.9725570E-003,-3.5463164E+000, 2.6504913E-003, 0.0000000E+000, 0.0000000E+000, 3.4109308E-002, 3.8398944E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.4000784E+002, 5.5079700E+000, 0.0000000E+000,-1.9431304E+000,-4.8057225E-003,-3.5828768E+000, 2.6355209E-003, 0.0000000E+000, 0.0000000E+000,-1.7164284E-002,-2.0207409E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.4500201E+002, 5.5551555E+000, 0.0000000E+000,-1.9593718E+000,-4.6809766E-003,-3.5664269E+000, 2.6357323E-003, 0.0000000E+000, 0.0000000E+000, 2.6006712E-002, 2.7311550E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5000534E+002, 5.5574968E+000, 0.0000000E+000,-1.9530690E+000,-4.9735723E-003,-3.5687589E+000, 2.6434841E-003, 0.0000000E+000, 0.0000000E+000, 2.7426033E-002, 3.3338814E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5500613E+002, 5.5112480E+000, 0.0000000E+000,-1.9502853E+000,-5.5416749E-003,-3.5602818E+000, 2.6229516E-003, 0.0000000E+000, 0.0000000E+000,-5.5536028E-003,-2.2378186E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.6000391E+002, 5.5535937E+000, 0.0000000E+000,-1.9500058E+000,-5.2450072E-003,-3.5630903E+000, 2.6225741E-003, 0.0000000E+000, 0.0000000E+000, 4.0160916E-002, 3.7875203E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.6500195E+002, 5.5355557E+000, 0.0000000E+000,-1.9501935E+000,-5.4694032E-003,-3.5437060E+000, 2.6351689E-003, 0.0000000E+000, 0.0000000E+000, 3.7519760E-002, 3.8821955E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.7000610E+002, 5.5409044E+000, 0.0000000E+000,-1.9504166E+000,-5.9724293E-003,-3.5680426E+000, 2.6305165E-003, 0.0000000E+000, 0.0000000E+000, 2.0051960E-002, 1.9103283E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.7500467E+002, 5.5474278E+000, 0.0000000E+000,-1.9510473E+000,-5.0522307E-003,-3.5345416E+000, 2.6403698E-003, 0.0000000E+000, 0.0000000E+000, 6.0706209E-002, 5.9427018E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.8000082E+002, 5.5204362E+000, 0.0000000E+000,-1.9582401E+000,-5.8818643E-003,-3.5331076E+000, 2.6538126E-003, 0.0000000E+000, 0.0000000E+000, 2.2562304E-002, 2.5860432E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.8500134E+002, 5.5503424E+000, 0.0000000E+000,-1.9620295E+000,-6.0737009E-003,-3.5543306E+000, 2.6451730E-003, 0.0000000E+000, 0.0000000E+000, 3.0155129E-002, 3.0553694E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
