s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.5002060E+001, 5.3968857E+000, 0.0000000E+000,-1.6010444E+000, 1.6030519E-002,-3.6013284E+000, 2.8046142E-003, 0.0000000E+000, 0.0000000E+000, 2.0845426E-001, 2.1334803E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.0002190E+001, 5.4078638E+000, 0.0000000E+000,-1.6271820E+000, 1.5538577E-002,-3.6268045E+000, 2.8006453E-003, 0.0000000E+000, 0.0000000E+000, 1.6899988E-001, 1.7221651E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.5000343E+001, 5.3996469E+000, 0.0000000E+000,-1.6382611E+000, 1.4929536E-002,-3.6577175E+000, 2.7892553E-003, 0.0000000E+000, 0.0000000E+000, 1.1810151E-001, 1.2138708E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.0001686E+001, 5.4211991E+000, 0.0000000E+000,-1.6555968E+000, 1.4953456E-002,-3.6596159E+000, 2.7657641E-003, 0.0000000E+000, 0.0000000E+000, 1.1909470E-001, 1.2370565E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.5005295E+001, 5.4297691E+000, 0.0000000E+000,-1.6748692E+000, 1.4507455E-002,-3.6747326E+000, 2.7643282E-003, 0.0000000E+000, 0.0000000E+000, 9.4388463E-002, 9.7439023E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.0003036E+001, 5.4131149E+000, 0.0000000E+000,-1.6794595E+000, 1.1483044E-002,-3.6762830E+000, 2.7719073E-003, 0.0000000E+000, 0.0000000E+000, 6.5345758E-002, 7.1627369E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.5000038E+001, 5.4567642E+000, 0.0000000E+000,-1.6978892E+000, 1.2279299E-002,-3.6653290E+000, 2.7602860E-003, 0.0000000E+000, 0.0000000E+000, 1.0284509E-001, 1.0858553E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.0003159E+001, 5.3964819E+000, 0.0000000E+000,-1.6963616E+000, 1.1306984E-002,-3.6808181E+000, 2.7644285E-003, 0.0000000E+000, 0.0000000E+000, 3.2945544E-002, 3.3373632E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.5004646E+001, 5.4241060E+000, 0.0000000E+000,-1.7133645E+000, 1.1556339E-002,-3.6648846E+000, 2.7720062E-003, 0.0000000E+000, 0.0000000E+000, 6.0038332E-002, 6.0185285E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0000156E+002, 5.4391102E+000, 0.0000000E+000,-1.7310543E+000, 1.0076960E-002,-3.6958920E+000, 2.7586846E-003, 0.0000000E+000, 0.0000000E+000, 2.4473042E-002, 2.4999549E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0500117E+002, 5.4177871E+000, 0.0000000E+000,-1.7332883E+000, 9.6655446E-003,-3.6821111E+000, 2.7616365E-003, 0.0000000E+000, 0.0000000E+000, 1.4736011E-002, 1.4814887E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1000610E+002, 5.4451056E+000, 0.0000000E+000,-1.7371137E+000, 9.9727916E-003,-3.6638121E+000, 2.7587197E-003, 0.0000000E+000, 0.0000000E+000, 5.5473514E-002, 5.6911338E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1500511E+002, 5.3964092E+000, 0.0000000E+000,-1.7336701E+000, 9.3479354E-003,-3.6404219E+000, 2.7521182E-003, 0.0000000E+000, 0.0000000E+000, 3.7014517E-002, 3.4417219E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2000203E+002, 5.4162788E+000, 0.0000000E+000,-1.7428879E+000, 9.6808681E-003,-3.6298225E+000, 2.7393148E-003, 0.0000000E+000, 0.0000000E+000, 5.3112689E-002, 5.5988596E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2500321E+002, 5.3910648E+000, 0.0000000E+000,-1.7493130E+000, 9.4119194E-003,-3.6100977E+000, 2.7317799E-003, 0.0000000E+000, 0.0000000E+000, 4.1065273E-002, 4.3797736E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.3000539E+002, 5.4254279E+000, 0.0000000E+000,-1.7627468E+000, 9.0506120E-003,-3.6249659E+000, 2.7445156E-003, 0.0000000E+000, 0.0000000E+000, 4.7504747E-002, 4.9510320E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.3500240E+002, 5.4166371E+000, 0.0000000E+000,-1.7662128E+000, 9.4494301E-003,-3.5992085E+000, 2.7299764E-003, 0.0000000E+000, 0.0000000E+000, 6.3112082E-002, 6.3395193E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.4000099E+002, 5.4384882E+000, 0.0000000E+000,-1.7792619E+000, 9.5255064E-003,-3.5942067E+000, 2.7310977E-003, 0.0000000E+000, 0.0000000E+000, 7.7085631E-002, 7.7276242E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.4500354E+002, 5.3991485E+000, 0.0000000E+000,-1.7789473E+000, 8.5792596E-003,-3.5996580E+000, 2.7114280E-003, 0.0000000E+000, 0.0000000E+000, 3.2914161E-002, 3.1833996E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.5000125E+002, 5.4237102E+000, 0.0000000E+000,-1.7943971E+000, 8.4283712E-003,-3.6127277E+000, 2.6999674E-003, 0.0000000E+000, 0.0000000E+000, 2.9950942E-002, 2.7713689E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.5500633E+002, 5.4235895E+000, 0.0000000E+000,-1.7939262E+000, 8.2449010E-003,-3.5719205E+000, 2.7023928E-003, 0.0000000E+000, 0.0000000E+000, 6.7250356E-002, 6.8690070E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.6000673E+002, 5.4456414E+000, 0.0000000E+000,-1.8101797E+000, 7.8982394E-003,-3.5915658E+000, 2.6903336E-003, 0.0000000E+000, 0.0000000E+000, 5.5144012E-002, 5.4484518E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.6500093E+002, 5.4341511E+000, 0.0000000E+000,-1.8065828E+000, 7.9141802E-003,-3.5785254E+000, 2.6861979E-003, 0.0000000E+000, 0.0000000E+000, 5.9002570E-002, 5.9643186E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.7000047E+002, 5.4274493E+000, 0.0000000E+000,-1.8085821E+000, 8.0216127E-003,-3.5749850E+000, 2.6740407E-003, 0.0000000E+000, 0.0000000E+000, 5.7932923E-002, 5.4577836E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.7500322E+002, 5.4027058E+000, 0.0000000E+000,-1.8067638E+000, 7.5064948E-003,-3.5665556E+000, 2.6695670E-003, 0.0000000E+000, 0.0000000E+000, 4.1683158E-002, 3.9562372E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.8000716E+002, 5.4528678E+000, 0.0000000E+000,-1.8310861E+000, 7.0519145E-003,-3.5763876E+000, 2.6778925E-003, 0.0000000E+000, 0.0000000E+000, 6.0804750E-002, 5.5123827E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.8500685E+002, 5.4434826E+000, 0.0000000E+000,-1.8390317E+000, 6.4768011E-003,-3.5803773E+000, 2.6796139E-003, 0.0000000E+000, 0.0000000E+000, 3.4497202E-002, 3.3229872E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.9000249E+002, 5.4369576E+000, 0.0000000E+000,-1.8429396E+000, 6.5007782E-003,-3.5786373E+000, 2.6787142E-003, 0.0000000E+000, 0.0000000E+000, 2.8880190E-002, 2.4560150E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.9500620E+002, 5.4662891E+000, 0.0000000E+000,-1.8561216E+000, 6.1129916E-003,-3.5933089E+000, 2.6652578E-003, 0.0000000E+000, 0.0000000E+000, 2.7397738E-002, 2.5636889E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0000467E+002, 5.4531463E+000, 0.0000000E+000,-1.8577692E+000, 5.9136814E-003,-3.5854847E+000, 2.6608633E-003, 0.0000000E+000, 0.0000000E+000, 2.5763795E-002, 1.8466923E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0500803E+002, 5.4465578E+000, 0.0000000E+000,-1.8581957E+000, 5.4765877E-003,-3.5851500E+000, 2.6522318E-003, 0.0000000E+000, 0.0000000E+000, 2.0466121E-002, 1.1340952E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.1000513E+002, 5.4604105E+000, 0.0000000E+000,-1.8608459E+000, 6.1652438E-003,-3.5733212E+000, 2.6440566E-003, 0.0000000E+000, 0.0000000E+000, 4.5458581E-002, 3.5052616E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.1500374E+002, 5.4526403E+000, 0.0000000E+000,-1.8621216E+000, 5.3706359E-003,-3.5705383E+000, 2.6587826E-003, 0.0000000E+000, 0.0000000E+000, 3.7149574E-002, 2.8009847E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.2000308E+002, 5.4788737E+000, 0.0000000E+000,-1.8799919E+000, 5.3028943E-003,-3.5892543E+000, 2.6561220E-003, 0.0000000E+000, 0.0000000E+000, 2.7255647E-002, 1.7586571E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.2500395E+002, 5.5597271E+000, 0.0000000E+000,-1.9116057E+000, 4.6258796E-003,-3.6448044E+000, 2.6452101E-003, 0.0000000E+000, 0.0000000E+000, 2.3264504E-002, 1.0588039E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.3000276E+002, 5.5552746E+000, 0.0000000E+000,-1.9130271E+000, 4.6183696E-003,-3.6546242E+000, 2.6578255E-003, 0.0000000E+000, 0.0000000E+000, 6.6289052E-003,-5.1005393E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.3500134E+002, 5.5073122E+000, 0.0000000E+000,-1.9051172E+000, 3.9091793E-003,-3.6260327E+000, 2.6299301E-003, 0.0000000E+000, 0.0000000E+000,-5.9578050E-003,-1.7298599E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.4000563E+002, 5.5303452E+000, 0.0000000E+000,-1.9030891E+000, 3.7795631E-003,-3.6473665E+000, 2.6611449E-003, 0.0000000E+000, 0.0000000E+000, 2.0190490E-003,-1.3669819E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.4500328E+002, 5.4899334E+000, 0.0000000E+000,-1.9001239E+000, 4.0180607E-003,-3.5842763E+000, 2.6448133E-003, 0.0000000E+000, 0.0000000E+000, 2.5114726E-002, 1.2196132E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5000227E+002, 5.5077950E+000, 0.0000000E+000,-1.8982856E+000, 4.3324039E-003,-3.5701615E+000, 2.6451726E-003, 0.0000000E+000, 0.0000000E+000, 5.9694376E-002, 4.6325443E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5500540E+002, 5.4959276E+000, 0.0000000E+000,-1.8999477E+000, 3.9778702E-003,-3.5673035E+000, 2.6276106E-003, 0.0000000E+000, 0.0000000E+000, 4.6953706E-002, 3.5281960E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.6000662E+002, 5.4805732E+000, 0.0000000E+000,-1.8975513E+000, 3.1638222E-003,-3.5435362E+000, 2.6173887E-003, 0.0000000E+000, 0.0000000E+000, 5.6425612E-002, 4.5266811E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.6500668E+002, 5.4894281E+000, 0.0000000E+000,-1.9072168E+000, 2.9355282E-003,-3.5441696E+000, 2.6204722E-003, 0.0000000E+000, 0.0000000E+000, 5.3957184E-002, 4.3597716E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.7000186E+002, 5.5102376E+000, 0.0000000E+000,-1.9189199E+000, 2.7152351E-003,-3.5613547E+000, 2.6312086E-003, 0.0000000E+000, 0.0000000E+000, 4.5255416E-002, 3.5309393E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.7500497E+002, 5.5094860E+000, 0.0000000E+000,-1.9172865E+000, 2.7101907E-003,-3.5500925E+000, 2.6343208E-003, 0.0000000E+000, 0.0000000E+000, 5.6104902E-002, 4.7451438E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.8000482E+002, 5.4891079E+000, 0.0000000E+000,-1.9197863E+000, 2.6783956E-003,-3.5442503E+000, 2.6217888E-003, 0.0000000E+000, 0.0000000E+000, 3.5967488E-002, 3.0371487E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.8500040E+002, 5.4858847E+000, 0.0000000E+000,-1.9246996E+000, 2.5064008E-003,-3.5443440E+000, 2.6199069E-003, 0.0000000E+000, 0.0000000E+000, 2.8478464E-002, 2.1967444E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.9000092E+002, 5.5041130E+000, 0.0000000E+000,-1.9290310E+000, 1.6831471E-003,-3.5461850E+000, 2.6179411E-003, 0.0000000E+000, 0.0000000E+000, 4.3849062E-002, 3.3198085E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.9500766E+002, 5.5060537E+000, 0.0000000E+000,-1.9334404E+000, 1.3914380E-003,-3.5497680E+000, 2.5978318E-003, 0.0000000E+000, 0.0000000E+000, 3.2893608E-002, 2.6834485E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0000430E+002, 5.4978897E+000, 0.0000000E+000,-1.9372249E+000, 1.0775266E-003,-3.5405217E+000, 2.6047289E-003, 0.0000000E+000, 0.0000000E+000, 2.9985714E-002, 2.3825324E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0500220E+002, 5.5026307E+000, 0.0000000E+000,-1.9380433E+000, 5.3628454E-004,-3.5413124E+000, 2.6125952E-003, 0.0000000E+000, 0.0000000E+000, 3.3516591E-002, 2.6423891E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.1000708E+002, 5.4960158E+000, 0.0000000E+000,-1.9452954E+000, 7.8203572E-004,-3.5450515E+000, 2.6172550E-003, 0.0000000E+000, 0.0000000E+000, 1.3750393E-002, 9.0682392E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.1500568E+002, 5.5629269E+000, 0.0000000E+000,-1.9625693E+000, 1.3183812E-004,-3.6294896E+000, 2.6048992E-003, 0.0000000E+000, 0.0000000E+000,-1.8223650E-002,-2.6395244E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.2000101E+002, 5.5879326E+000, 0.0000000E+000,-1.9652598E+000,-1.2250691E-003,-3.6445551E+000, 2.6052463E-003, 0.0000000E+000, 0.0000000E+000,-1.5313481E-002,-2.0502085E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.2500342E+002, 5.5384182E+000, 0.0000000E+000,-1.9572436E+000,-9.7890128E-004,-3.5820234E+000, 2.6147458E-003, 0.0000000E+000, 0.0000000E+000, 9.6463188E-003, 7.8699459E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.3000085E+002, 5.5792157E+000, 0.0000000E+000,-1.9671632E+000,-4.2534811E-005,-3.5901767E+000, 2.6302125E-003, 0.0000000E+000, 0.0000000E+000, 3.2729191E-002, 2.4463424E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.3500443E+002, 5.5475445E+000, 0.0000000E+000,-1.9549149E+000,-1.6093377E-003,-3.5934807E+000, 2.6122867E-003, 0.0000000E+000, 0.0000000E+000, 9.5684157E-003, 1.5184707E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.4000305E+002, 5.5625171E+000, 0.0000000E+000,-1.9640817E+000,-1.1653927E-003,-3.5780046E+000, 2.6181057E-003, 0.0000000E+000, 0.0000000E+000, 2.7458348E-002, 2.1883554E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.4500583E+002, 5.5391387E+000, 0.0000000E+000,-1.9559672E+000,-1.0454002E-003,-3.5459897E+000, 2.6054338E-003, 0.0000000E+000, 0.0000000E+000, 4.9711841E-002, 3.8741867E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5000739E+002, 5.4962635E+000, 0.0000000E+000,-1.9501952E+000,-1.1463401E-003,-3.5274076E+000, 2.6089876E-003, 0.0000000E+000, 0.0000000E+000, 2.8285340E-002, 2.0123348E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5500659E+002, 5.4899601E+000, 0.0000000E+000,-1.9475461E+000,-1.6087315E-003,-3.5039989E+000, 2.5904257E-003, 0.0000000E+000, 0.0000000E+000, 4.4116469E-002, 3.9396819E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.6000784E+002, 5.5317400E+000, 0.0000000E+000,-1.9664067E+000,-1.1962378E-003,-3.5133691E+000, 2.5995326E-003, 0.0000000E+000, 0.0000000E+000, 5.9928486E-002, 5.3367524E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.6500269E+002, 5.5187649E+000, 0.0000000E+000,-1.9711873E+000,-2.0724504E-003,-3.5364695E+000, 2.5941419E-003, 0.0000000E+000, 0.0000000E+000, 1.7419130E-002, 1.1629763E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.7000406E+002, 5.5296363E+000, 0.0000000E+000,-1.9665795E+000,-1.9924465E-003,-3.5582529E+000, 2.5958273E-003, 0.0000000E+000, 0.0000000E+000, 1.3712820E-002, 5.4072315E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.7500650E+002, 5.4995369E+000, 0.0000000E+000,-1.9625744E+000,-2.1108127E-003,-3.5069106E+000, 2.5932015E-003, 0.0000000E+000, 0.0000000E+000, 3.6266532E-002, 3.0534267E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.8000314E+002, 5.4848751E+000, 0.0000000E+000,-1.9568123E+000,-2.3401834E-003,-3.4998913E+000, 2.5922165E-003, 0.0000000E+000, 0.0000000E+000, 3.6084921E-002, 2.8423480E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.8500787E+002, 5.5096490E+000, 0.0000000E+000,-1.9651093E+000,-3.0939295E-003,-3.4846646E+000, 2.5930502E-003, 0.0000000E+000, 0.0000000E+000, 6.2898178E-002, 5.9374205E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.9000439E+002, 5.4996760E+000, 0.0000000E+000,-1.9662010E+000,-2.7194126E-003,-3.4823784E+000, 2.5894774E-003, 0.0000000E+000, 0.0000000E+000, 5.3240974E-002, 5.0966713E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.9500626E+002, 5.4994584E+000, 0.0000000E+000,-1.9729446E+000,-3.1823032E-003,-3.4898160E+000, 2.5823269E-003, 0.0000000E+000, 0.0000000E+000, 3.8975707E-002, 3.6097832E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0000519E+002, 5.4838772E+000, 0.0000000E+000,-1.9688528E+000,-3.4211593E-003,-3.5081235E+000, 2.5913715E-003, 0.0000000E+000, 0.0000000E+000, 1.1244183E-002, 6.0711388E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0500565E+002, 5.5067654E+000, 0.0000000E+000,-1.9745628E+000,-3.7231178E-003,-3.4925436E+000, 2.5941555E-003, 0.0000000E+000, 0.0000000E+000, 4.1590258E-002, 3.8530115E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.1000348E+002, 5.5031439E+000, 0.0000000E+000,-1.9826924E+000,-4.1759478E-003,-3.4914827E+000, 2.5973597E-003, 0.0000000E+000, 0.0000000E+000, 3.2658742E-002, 2.7390138E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.1500327E+002, 5.5061205E+000, 0.0000000E+000,-1.9840541E+000,-4.4185916E-003,-3.4998741E+000, 2.5803283E-003, 0.0000000E+000, 0.0000000E+000, 2.3392342E-002, 2.0354063E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.2000003E+002, 5.5212275E+000, 0.0000000E+000,-1.9869557E+000,-5.6010146E-003,-3.5052508E+000, 2.5856799E-003, 0.0000000E+000, 0.0000000E+000, 2.6154344E-002, 2.6005689E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.2500595E+002, 5.5347105E+000, 0.0000000E+000,-1.9953224E+000,-5.2454461E-003,-3.5271705E+000, 2.5775511E-003, 0.0000000E+000, 0.0000000E+000, 1.3651052E-002, 9.5497521E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.3000549E+002, 5.5704031E+000, 0.0000000E+000,-2.0019293E+000,-5.9179269E-003,-3.5616776E+000, 2.5913623E-003, 0.0000000E+000, 0.0000000E+000, 9.5245499E-003, 3.4697104E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.3500287E+002, 5.5428294E+000, 0.0000000E+000,-1.9987611E+000,-5.5838874E-003,-3.5434910E+000, 2.5854275E-003, 0.0000000E+000, 0.0000000E+000, 4.3710692E-003,-2.4211691E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.4000348E+002, 5.5065923E+000, 0.0000000E+000,-1.9869032E+000,-5.8839038E-003,-3.5107226E+000, 2.5744153E-003, 0.0000000E+000, 0.0000000E+000, 1.1505214E-002, 5.6570403E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.4500043E+002, 5.4987476E+000, 0.0000000E+000,-1.9820057E+000,-5.5355451E-003,-3.4914884E+000, 2.5795309E-003, 0.0000000E+000, 0.0000000E+000, 2.6496133E-002, 2.2297491E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5000363E+002, 5.5238350E+000, 0.0000000E+000,-1.9857511E+000,-4.9831631E-003,-3.5007042E+000, 2.5801101E-003, 0.0000000E+000, 0.0000000E+000, 4.2627109E-002, 3.4976578E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5500482E+002, 5.4988515E+000, 0.0000000E+000,-1.9748283E+000,-6.4072656E-003,-3.4769222E+000, 2.5913679E-003, 0.0000000E+000, 0.0000000E+000, 4.5013698E-002, 4.3285119E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.6000504E+002, 5.4916100E+000, 0.0000000E+000,-1.9787988E+000,-7.4348376E-003,-3.4647332E+000, 2.5537613E-003, 0.0000000E+000, 0.0000000E+000, 4.5598232E-002, 4.3196895E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.6500446E+002, 5.4775508E+000, 0.0000000E+000,-1.9848939E+000,-7.3189264E-003,-3.4484191E+000, 2.5604245E-003, 0.0000000E+000, 0.0000000E+000, 3.8737537E-002, 3.9479305E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.7000150E+002, 5.4998302E+000, 0.0000000E+000,-1.9862500E+000,-6.3176467E-003,-3.4514868E+000, 2.5852139E-003, 0.0000000E+000, 0.0000000E+000, 6.3072123E-002, 5.8360943E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.7500061E+002, 5.4980440E+000, 0.0000000E+000,-1.9944112E+000,-7.2325679E-003,-3.4786744E+000, 2.5738971E-003, 0.0000000E+000, 0.0000000E+000, 2.5462191E-002, 2.0299646E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.8000546E+002, 5.4878913E+000, 0.0000000E+000,-1.9906482E+000,-7.4684983E-003,-3.4660271E+000, 2.5681524E-003, 0.0000000E+000, 0.0000000E+000, 2.7956693E-002, 2.6315615E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.8500421E+002, 5.5166776E+000, 0.0000000E+000,-2.0053065E+000,-8.2303932E-003,-3.4832997E+000, 2.5756396E-003, 0.0000000E+000, 0.0000000E+000, 2.4369974E-002, 2.2416689E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
