s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0001160E+001, 5.5819335E+000,-1.3689667E+000, 1.4955956E-002,-4.1771240E+000, 1.9771414E-003, 0.0000000E+000, 0.0000000E+000, 5.7875747E-002, 5.2775907E-002, 2.6668419E-004, 2.6668419E-004
 9.5001381E+001, 5.5813383E+000,-1.3726993E+000, 1.5152493E-002,-4.1430186E+000, 1.9196604E-003, 0.0000000E+000, 0.0000000E+000, 8.7022688E-002, 8.2692549E-002, 2.6668419E-004, 2.6668419E-004
 1.0000038E+002, 5.5715071E+000,-1.3732095E+000, 1.4931900E-002,-4.1834370E+000, 1.9324753E-003, 0.0000000E+000, 0.0000000E+000, 3.6494427E-002, 3.1724985E-002, 2.6668419E-004, 2.6668419E-004
 1.0500027E+002, 5.5943279E+000,-1.4084454E+000, 1.4635734E-002,-4.1793662E+000, 1.9532325E-003, 0.0000000E+000, 0.0000000E+000, 2.7724231E-002, 2.3105384E-002, 2.6668419E-004, 2.6668419E-004
 1.1000203E+002, 5.5695073E+000,-1.4337833E+000, 1.3085901E-002,-4.2327928E+000, 1.9023021E-003, 0.0000000E+000, 0.0000000E+000,-7.6573769E-002,-8.2080574E-002, 2.6668419E-004, 2.6668419E-004
 1.1500163E+002, 5.6028046E+000,-1.4354024E+000, 1.4256532E-002,-4.2046914E+000, 1.8734584E-003, 0.0000000E+000, 0.0000000E+000,-1.7354396E-002,-2.1159142E-002, 2.6668419E-004, 2.6668419E-004
 1.2000072E+002, 5.5662605E+000,-1.4077039E+000, 1.4042345E-002,-4.1666934E+000, 1.8701703E-003, 0.0000000E+000, 0.0000000E+000, 1.2276103E-002, 7.7757137E-003, 2.6668419E-004, 2.6668419E-004
 1.2500171E+002, 5.6375524E+000,-1.4216245E+000, 1.3835174E-002,-4.2094332E+000, 1.9119839E-003, 0.0000000E+000, 0.0000000E+000, 2.6757862E-002, 2.2241889E-002, 2.6668419E-004, 2.6668419E-004
 1.3000116E+002, 5.5574599E+000,-1.4019456E+000, 1.4900785E-002,-4.1007120E+000, 1.9263672E-003, 0.0000000E+000, 0.0000000E+000, 7.1302530E-002, 7.1629406E-002, 2.6668419E-004, 2.6668419E-004
 1.3500165E+002, 5.5751420E+000,-1.4051093E+000, 1.5038177E-002,-4.1249790E+000, 1.9080792E-003, 0.0000000E+000, 0.0000000E+000, 6.5221672E-002, 6.1999987E-002, 2.6668419E-004, 2.6668419E-004
 1.4000169E+002, 5.5772001E+000,-1.3907468E+000, 1.4263781E-002,-4.1470278E+000, 1.9394326E-003, 0.0000000E+000, 0.0000000E+000, 5.9131323E-002, 5.5628742E-002, 2.6668419E-004, 2.6668419E-004
 1.4500017E+002, 5.5817084E+000,-1.4139857E+000, 1.3701141E-002,-4.1607697E+000, 1.9193282E-003, 0.0000000E+000, 0.0000000E+000, 2.4232276E-002, 2.2573446E-002, 2.6668419E-004, 2.6668419E-004
 1.5000049E+002, 5.5902571E+000,-1.3989088E+000, 1.4143381E-002,-4.1522406E+000, 1.9010406E-003, 0.0000000E+000, 0.0000000E+000, 5.9910243E-002, 5.5152055E-002, 2.6668419E-004, 2.6668419E-004
 1.5500084E+002, 5.6315704E+000,-1.4394305E+000, 1.3799196E-002,-4.1699415E+000, 1.9098695E-003, 0.0000000E+000, 0.0000000E+000, 4.1040195E-002, 3.7907386E-002, 2.6668419E-004, 2.6668419E-004
 1.6000151E+002, 5.5817015E+000,-1.4243657E+000, 1.3187739E-002,-4.1581143E+000, 1.9302261E-003, 0.0000000E+000, 0.0000000E+000, 1.7476222E-002, 1.4339517E-002, 2.6668419E-004, 2.6668419E-004
 1.6500182E+002, 5.5719369E+000,-1.4167987E+000, 1.3322769E-002,-4.1543482E+000, 1.8716702E-003, 0.0000000E+000, 0.0000000E+000, 1.7877455E-002, 1.5984529E-002, 2.6668419E-004, 2.6668419E-004
 1.7000128E+002, 5.5371223E+000,-1.4253443E+000, 1.4064362E-002,-4.0967933E+000, 1.8881807E-003, 0.0000000E+000, 0.0000000E+000, 3.2646882E-002, 3.0937192E-002, 2.6668419E-004, 2.6668419E-004
 1.7500018E+002, 5.6183213E+000,-1.4262096E+000, 1.3959557E-002,-4.1108798E+000, 1.8818491E-003, 0.0000000E+000, 0.0000000E+000, 9.7569728E-002, 9.7073207E-002, 2.6668419E-004, 2.6668419E-004
 1.8000064E+002, 5.6054461E+000,-1.4351340E+000, 1.3582476E-002,-4.1757075E+000, 1.8920919E-003, 0.0000000E+000, 0.0000000E+000, 1.1647132E-002, 1.0079097E-002, 2.6668419E-004, 2.6668419E-004
 1.8500002E+002, 5.5788998E+000,-1.4317919E+000, 1.3197202E-002,-4.1395351E+000, 1.8577019E-003, 0.0000000E+000, 0.0000000E+000, 2.2724925E-002, 2.2627663E-002, 2.6668419E-004, 2.6668419E-004
 1.9000156E+002, 5.6317087E+000,-1.4400470E+000, 1.3914970E-002,-4.1870595E+000, 1.8680752E-003, 0.0000000E+000, 0.0000000E+000, 2.4681775E-002, 2.0385234E-002, 2.6668419E-004, 2.6668419E-004
 1.9500153E+002, 5.5262012E+000,-1.4237963E+000, 1.3426591E-002,-4.0966061E+000, 1.8486576E-003, 0.0000000E+000, 0.0000000E+000, 2.5648466E-002, 2.1074016E-002, 2.6668419E-004, 2.6668419E-004
 2.0000081E+002, 5.6029112E+000,-1.4555843E+000, 1.3504165E-002,-4.1319016E+000, 1.8660960E-003, 0.0000000E+000, 0.0000000E+000, 3.2811188E-002, 3.0795549E-002, 2.6668419E-004, 2.6668419E-004
 2.0500020E+002, 5.5627456E+000,-1.4257913E+000, 1.2719926E-002,-4.1102236E+000, 1.8586898E-003, 0.0000000E+000, 0.0000000E+000, 4.3546066E-002, 4.1309341E-002, 2.6668419E-004, 2.6668419E-004
 2.1000174E+002, 5.6188675E+000,-1.4415080E+000, 1.4002064E-002,-4.1425547E+000, 1.8056286E-003, 0.0000000E+000, 0.0000000E+000, 5.3573383E-002, 5.0612528E-002, 2.6668419E-004, 2.6668419E-004
 2.1500049E+002, 5.5991064E+000,-1.4551636E+000, 1.2611201E-002,-4.1427558E+000, 1.8438390E-003, 0.0000000E+000, 0.0000000E+000, 1.6257926E-002, 1.5642093E-002, 2.6668419E-004, 2.6668419E-004
 2.2000053E+002, 5.5536255E+000,-1.4564691E+000, 1.3276047E-002,-4.1211028E+000, 1.8556721E-003, 0.0000000E+000, 0.0000000E+000,-6.5040678E-003,-8.8146496E-003, 2.6668419E-004, 2.6668419E-004
 2.2500029E+002, 5.5854106E+000,-1.4519823E+000, 1.3354200E-002,-4.1276555E+000, 1.8610214E-003, 0.0000000E+000, 0.0000000E+000, 2.1884095E-002, 2.0988058E-002, 2.6668419E-004, 2.6668419E-004
 2.3000070E+002, 5.5990142E+000,-1.4687055E+000, 1.2923698E-002,-4.1162034E+000, 1.8480740E-003, 0.0000000E+000, 0.0000000E+000, 2.9576949E-002, 2.8877052E-002, 2.6668419E-004, 2.6668419E-004
 2.3500092E+002, 5.5580444E+000,-1.4664582E+000, 1.3248380E-002,-4.0922772E+000, 1.8244861E-003, 0.0000000E+000, 0.0000000E+000, 1.6721646E-002, 1.4381873E-002, 2.6668419E-004, 2.6668419E-004
 2.4000052E+002, 5.6224526E+000,-1.4678043E+000, 1.2935383E-002,-4.1481894E+000, 1.8474152E-003, 0.0000000E+000, 0.0000000E+000, 2.2260712E-002, 2.1241674E-002, 2.6668419E-004, 2.6668419E-004
 2.4500066E+002, 5.5901047E+000,-1.4529751E+000, 1.2999462E-002,-4.1072435E+000, 1.8624458E-003, 0.0000000E+000, 0.0000000E+000, 4.5947438E-002, 4.4748016E-002, 2.6668419E-004, 2.6668419E-004
 2.5000012E+002, 5.5571294E+000,-1.4399206E+000, 1.3060639E-002,-4.0976197E+000, 1.8482676E-003, 0.0000000E+000, 0.0000000E+000, 3.5442373E-002, 3.4498012E-002, 2.6668419E-004, 2.6668419E-004
 2.5500140E+002, 5.6582080E+000,-1.4848219E+000, 1.2858760E-002,-4.1519304E+000, 1.8157155E-003, 0.0000000E+000, 0.0000000E+000, 3.8843868E-002, 3.6130179E-002, 2.6668419E-004, 2.6668419E-004
 2.6000253E+002, 5.5408235E+000,-1.4441676E+000, 1.2880753E-002,-4.0793395E+000, 1.8097433E-003, 0.0000000E+000, 0.0000000E+000, 3.3951750E-002, 3.2006895E-002, 2.6668419E-004, 2.6668419E-004
 2.6500201E+002, 5.5859053E+000,-1.4871401E+000, 1.2212585E-002,-4.1361603E+000, 1.8325027E-003, 0.0000000E+000, 0.0000000E+000,-2.2657394E-002,-2.3350056E-002, 2.6668419E-004, 2.6668419E-004
 2.7000076E+002, 5.5788248E+000,-1.4709846E+000, 1.2652405E-002,-4.0817256E+000, 1.8062279E-003, 0.0000000E+000, 0.0000000E+000, 4.2965576E-002, 4.0573277E-002, 2.6668419E-004, 2.6668419E-004
 2.7500128E+002, 5.5960385E+000,-1.4626746E+000, 1.2819744E-002,-4.1250047E+000, 1.7997226E-003, 0.0000000E+000, 0.0000000E+000, 2.5279540E-002, 2.2978739E-002, 2.6668419E-004, 2.6668419E-004
 2.8000046E+002, 5.5564148E+000,-1.4867092E+000, 1.1230280E-002,-4.1391693E+000, 1.8539268E-003, 0.0000000E+000, 0.0000000E+000,-5.4844634E-002,-5.6379516E-002, 2.6668419E-004, 2.6668419E-004
 2.8500018E+002, 5.6712152E+000,-1.5039783E+000, 1.3728633E-002,-4.1176816E+000, 1.8306407E-003, 0.0000000E+000, 0.0000000E+000, 6.6521758E-002, 6.5114612E-002, 2.6668419E-004, 2.6668419E-004
 2.9000153E+002, 5.5265456E+000,-1.4555181E+000, 1.2064446E-002,-4.0923154E+000, 1.8156542E-003, 0.0000000E+000, 0.0000000E+000,-4.3910029E-003,-7.4078318E-003, 2.6668419E-004, 2.6668419E-004
 2.9500006E+002, 5.5799342E+000,-1.4909991E+000, 1.2367609E-002,-4.0900763E+000, 1.8607646E-003, 0.0000000E+000, 0.0000000E+000, 1.4086499E-002, 1.3087127E-002, 2.6668419E-004, 2.6668419E-004
 3.0000269E+002, 5.6289443E+000,-1.4977313E+000, 1.2633613E-002,-4.0986317E+000, 1.8626840E-003, 0.0000000E+000, 0.0000000E+000, 4.8132282E-002, 4.7077613E-002, 2.6668419E-004, 2.6668419E-004
 3.0500107E+002, 5.5890199E+000,-1.4835257E+000, 1.2933652E-002,-4.0640258E+000, 1.8553972E-003, 0.0000000E+000, 0.0000000E+000, 5.6224494E-002, 5.6257430E-002, 2.6668419E-004, 2.6668419E-004
 3.1000037E+002, 5.5330185E+000,-1.4918962E+000, 1.1099402E-002,-4.0903260E+000, 1.8299269E-003, 0.0000000E+000, 0.0000000E+000,-3.4885885E-002,-3.6274330E-002, 2.6668419E-004, 2.6668419E-004
 3.1500076E+002, 5.5781208E+000,-1.4662173E+000, 1.2863753E-002,-4.0914585E+000, 1.8078612E-003, 0.0000000E+000, 0.0000000E+000, 3.6061318E-002, 3.5116645E-002, 2.6668419E-004, 2.6668419E-004
 3.2000076E+002, 5.5833948E+000,-1.4694550E+000, 1.2661245E-002,-4.0657970E+000, 1.8026335E-003, 0.0000000E+000, 0.0000000E+000, 6.4689043E-002, 6.2606696E-002, 2.6668419E-004, 2.6668419E-004
 3.2500244E+002, 5.6053376E+000,-1.5049803E+000, 1.1957767E-002,-4.1148622E+000, 1.8282935E-003, 0.0000000E+000, 0.0000000E+000,-9.8745782E-004,-7.1884877E-004, 2.6668419E-004, 2.6668419E-004
 3.3000031E+002, 5.6101470E+000,-1.4927861E+000, 1.2106158E-002,-4.0908275E+000, 1.8378523E-003, 0.0000000E+000, 0.0000000E+000, 4.0189214E-002, 4.0477425E-002, 2.6668419E-004, 2.6668419E-004
 3.3500238E+002, 5.5606867E+000,-1.4815888E+000, 1.2986404E-002,-4.0495149E+000, 1.8248983E-003, 0.0000000E+000, 0.0000000E+000, 4.6065577E-002, 4.4394342E-002, 2.6668419E-004, 2.6668419E-004
 3.4000137E+002, 5.6103746E+000,-1.5204399E+000, 1.1823246E-002,-4.1013965E+000, 1.8073666E-003, 0.0000000E+000, 0.0000000E+000, 1.1239099E-003, 2.1688785E-003, 2.6668419E-004, 2.6668419E-004
 3.4500168E+002, 5.6336928E+000,-1.4993847E+000, 1.2791725E-002,-4.1138127E+000, 1.8579745E-003, 0.0000000E+000, 0.0000000E+000, 3.3598181E-002, 3.5145066E-002, 2.6668419E-004, 2.6668419E-004
 3.5000073E+002, 5.5545444E+000,-1.4835295E+000, 1.1013435E-002,-4.0955823E+000, 1.8478959E-003, 0.0000000E+000, 0.0000000E+000,-1.0326498E-002,-1.1706078E-002, 2.6668419E-004, 2.6668419E-004
 3.5500250E+002, 5.6149587E+000,-1.5120346E+000, 1.1879396E-002,-4.1039239E+000, 1.7995951E-003, 0.0000000E+000, 0.0000000E+000, 1.3211350E-002, 1.2679175E-002, 2.6668419E-004, 2.6668419E-004
 3.6000058E+002, 5.5424549E+000,-1.4748380E+000, 1.2581202E-002,-4.0566045E+000, 1.8203648E-003, 0.0000000E+000, 0.0000000E+000, 2.5667193E-002, 2.5414014E-002, 2.6668419E-004, 2.6668419E-004
 3.6500021E+002, 5.6302989E+000,-1.5157852E+000, 1.1758120E-002,-4.0898581E+000, 1.8224001E-003, 0.0000000E+000, 0.0000000E+000, 3.9756999E-002, 3.8236139E-002, 2.6668419E-004, 2.6668419E-004
 3.7000049E+002, 5.5793473E+000,-1.4997215E+000, 1.2004695E-002,-4.0679827E+000, 1.8357210E-003, 0.0000000E+000, 0.0000000E+000, 2.6074167E-002, 2.5483518E-002, 2.6668419E-004, 2.6668419E-004
 3.7500064E+002, 5.5414286E+000,-1.4671183E+000, 1.1644462E-002,-4.0945260E+000, 1.8133658E-003, 0.0000000E+000, 0.0000000E+000,-7.6991318E-003,-6.7578436E-003, 2.6668419E-004, 2.6668419E-004
 3.8000116E+002, 5.5886307E+000,-1.5106283E+000, 1.1735669E-002,-4.0837362E+000, 1.7948817E-003, 0.0000000E+000, 0.0000000E+000, 8.0068299E-003, 7.7967584E-003, 2.6668419E-004, 2.6668419E-004
 3.8500089E+002, 5.5869443E+000,-1.4826362E+000, 1.2265307E-002,-4.0846332E+000, 1.7992814E-003, 0.0000000E+000, 0.0000000E+000, 3.5814944E-002, 3.3739466E-002, 2.6668419E-004, 2.6668419E-004
 3.9000073E+002, 5.5900818E+000,-1.5234096E+000, 1.1576940E-002,-4.0771223E+000, 1.8226353E-003, 0.0000000E+000, 0.0000000E+000, 4.8493969E-003, 2.9495136E-003, 2.6668419E-004, 2.6668419E-004
 3.9500034E+002, 5.6237960E+000,-1.4881962E+000, 1.2946124E-002,-4.0761666E+000, 1.8306901E-003, 0.0000000E+000, 0.0000000E+000, 7.5977920E-002, 7.4210058E-002, 2.6668419E-004, 2.6668419E-004
 4.0000162E+002, 5.6015560E+000,-1.4816147E+000, 1.1789637E-002,-4.0624035E+000, 1.7774620E-003, 0.0000000E+000, 0.0000000E+000, 7.1733368E-002, 7.1104969E-002, 2.6668419E-004, 2.6668419E-004
 4.0500174E+002, 5.5460347E+000,-1.5339017E+000, 1.0210948E-002,-4.1014999E+000, 1.8182131E-003, 0.0000000E+000, 0.0000000E+000,-7.6280530E-002,-7.7337729E-002, 2.6668419E-004, 2.6668419E-004
 4.1000110E+002, 5.5963642E+000,-1.5218736E+000, 1.1471514E-002,-4.0859334E+000, 1.8237954E-003, 0.0000000E+000, 0.0000000E+000, 1.5483015E-003, 1.8525327E-003, 2.6668419E-004, 2.6668419E-004
 4.1500092E+002, 5.5576929E+000,-1.5288869E+000, 1.0655954E-002,-4.0734277E+000, 1.8087890E-003, 0.0000000E+000, 0.0000000E+000,-3.1242598E-002,-3.2156969E-002, 2.6668419E-004, 2.6668419E-004
 4.2000192E+002, 5.6283062E+000,-1.5262601E+000, 1.1788695E-002,-4.0672857E+000, 1.8095011E-003, 0.0000000E+000, 0.0000000E+000, 4.8789970E-002, 4.8358602E-002, 2.6668419E-004, 2.6668419E-004
 4.2500061E+002, 5.5851648E+000,-1.4863460E+000, 1.1627848E-002,-4.0345086E+000, 1.8160006E-003, 0.0000000E+000, 0.0000000E+000, 7.8993314E-002, 7.7754092E-002, 2.6668419E-004, 2.6668419E-004
 4.3000076E+002, 5.5941850E+000,-1.5108255E+000, 1.1089803E-002,-4.0841616E+000, 1.8018412E-003, 0.0000000E+000, 0.0000000E+000, 1.3486718E-002, 1.2089558E-002, 2.6668419E-004, 2.6668419E-004
 4.3500049E+002, 5.5599651E+000,-1.5013176E+000, 1.1234939E-002,-4.0696456E+000, 1.7879568E-003, 0.0000000E+000, 0.0000000E+000, 1.7603384E-003, 2.0248473E-003, 2.6668419E-004, 2.6668419E-004
 4.4000220E+002, 5.5816848E+000,-1.5088547E+000, 1.1247784E-002,-4.0434517E+000, 1.7999109E-003, 0.0000000E+000, 0.0000000E+000, 4.3836505E-002, 4.2426025E-002, 2.6668419E-004, 2.6668419E-004
 4.4500174E+002, 5.6340019E+000,-1.5023143E+000, 1.2739207E-002,-4.0225743E+000, 1.7477591E-003, 0.0000000E+000, 0.0000000E+000, 1.2531601E-001, 1.2360027E-001, 2.6668419E-004, 2.6668419E-004
 4.5000174E+002, 5.5747127E+000,-1.4943919E+000, 1.1406886E-002,-4.0637649E+000, 1.7593167E-003, 0.0000000E+000, 0.0000000E+000, 3.0923503E-002, 2.9722111E-002, 2.6668419E-004, 2.6668419E-004
 4.5500247E+002, 5.5619128E+000,-1.5458218E+000, 9.8479774E-003,-4.0639528E+000, 1.8035106E-003, 0.0000000E+000, 0.0000000E+000,-3.6715080E-002,-3.6210255E-002, 2.6668419E-004, 2.6668419E-004
 4.6000027E+002, 5.5721765E+000,-1.5089901E+000, 1.0023378E-002,-4.0932159E+000, 1.7710242E-003, 0.0000000E+000, 0.0000000E+000,-1.7089715E-002,-1.8235129E-002, 2.6668419E-004, 2.6668419E-004
 4.6500076E+002, 5.6121553E+000,-1.5472168E+000, 1.0257745E-002,-4.1023005E+000, 1.7788539E-003, 0.0000000E+000, 0.0000000E+000,-2.5444664E-002,-2.5325456E-002, 2.6668419E-004, 2.6668419E-004
 4.7000055E+002, 5.5711275E+000,-1.5231123E+000, 1.0284517E-002,-4.0661153E+000, 1.7911921E-003, 0.0000000E+000, 0.0000000E+000,-5.8241241E-003,-6.0244428E-003, 2.6668419E-004, 2.6668419E-004
 4.7500012E+002, 5.6024610E+000,-1.4870579E+000, 1.1679121E-002,-4.0294077E+000, 1.7639706E-003, 0.0000000E+000, 0.0000000E+000, 1.0028635E-001, 9.9438475E-002, 2.6668419E-004, 2.6668419E-004
 4.8000113E+002, 5.5758364E+000,-1.5378013E+000, 1.0711546E-002,-4.0451270E+000, 1.7993605E-003, 0.0000000E+000, 0.0000000E+000, 5.9892129E-003, 5.4190100E-003, 2.6668419E-004, 2.6668419E-004
 4.8500107E+002, 5.5660325E+000,-1.5084238E+000, 1.0458840E-002,-4.0286266E+000, 1.7060899E-003, 0.0000000E+000, 0.0000000E+000, 4.2308075E-002, 4.1147093E-002, 2.6668419E-004, 2.6668419E-004
 4.9000037E+002, 5.5981295E+000,-1.5506233E+000, 9.5848386E-003,-4.1093880E+000, 1.8150291E-003, 0.0000000E+000, 0.0000000E+000,-4.7995303E-002,-5.0481965E-002, 2.6668419E-004, 2.6668419E-004
 4.9500018E+002, 5.5975596E+000,-1.5437285E+000, 1.0218950E-002,-4.0174937E+000, 1.7684167E-003, 0.0000000E+000, 0.0000000E+000, 4.8336643E-002, 4.8324737E-002, 2.6668419E-004, 2.6668419E-004
 5.0000082E+002, 5.6226026E+000,-1.5237114E+000, 1.1312548E-002,-4.0794891E+000, 1.7741595E-003, 0.0000000E+000, 0.0000000E+000, 3.4354912E-002, 3.2488722E-002, 2.6668419E-004, 2.6668419E-004
 5.0500122E+002, 5.4809079E+000,-1.4709480E+000, 1.0350332E-002,-3.9795264E+000, 1.6924999E-003, 0.0000000E+000, 0.0000000E+000, 4.4356153E-002, 4.2476405E-002, 2.6668419E-004, 2.6668419E-004
 5.1000009E+002, 5.6585867E+000,-1.5593517E+000, 1.0296712E-002,-4.0340783E+000, 1.7154286E-003, 0.0000000E+000, 0.0000000E+000, 7.7502378E-002, 7.7168862E-002, 2.6668419E-004, 2.6668419E-004
 5.1500256E+002, 5.5268557E+000,-1.5097391E+000, 9.9562309E-003,-4.0449167E+000, 1.6978883E-003, 0.0000000E+000, 0.0000000E+000,-1.6820143E-002,-1.6145992E-002, 2.6668419E-004, 2.6668419E-004
 5.2000049E+002, 5.5869841E+000,-1.5431659E+000, 1.0442175E-002,-4.0511385E+000, 1.7042667E-003, 0.0000000E+000, 0.0000000E+000, 6.0151529E-003, 4.8262030E-003, 2.6668419E-004, 2.6668419E-004
 5.2500232E+002, 5.6248282E+000,-1.5231068E+000, 1.0313406E-002,-4.0748614E+000, 1.7694964E-003, 0.0000000E+000, 0.0000000E+000, 4.1220285E-002, 3.8942936E-002, 2.6668419E-004, 2.6668419E-004
 5.3000146E+002, 5.5966056E+000,-1.5175756E+000, 9.6605753E-003,-4.0964487E+000, 1.7043132E-003, 0.0000000E+000, 0.0000000E+000,-4.0395771E-003,-6.0538119E-003, 2.6668419E-004, 2.6668419E-004
 5.3500024E+002, 5.5085819E+000,-1.5285706E+000, 9.3715597E-003,-4.0168973E+000, 1.6697894E-003, 0.0000000E+000, 0.0000000E+000,-2.6235746E-002,-2.5844641E-002, 2.6668419E-004, 2.6668419E-004
 5.4000214E+002, 5.6122918E+000,-1.5349496E+000, 1.1086967E-002,-4.0660090E+000, 1.6449330E-003, 0.0000000E+000, 0.0000000E+000, 2.5059953E-002, 2.4065120E-002, 2.6668419E-004, 2.6668419E-004
 5.4500073E+002, 5.6289709E+000,-1.5386619E+000, 9.8236292E-003,-4.0993939E+000, 1.6941484E-003, 0.0000000E+000, 0.0000000E+000, 2.5654859E-003, 2.4328999E-003, 2.6668419E-004, 2.6668419E-004
 5.5000226E+002, 5.5829778E+000,-1.5235690E+000, 1.0176214E-002,-4.0798972E+000, 1.6928786E-003, 0.0000000E+000, 0.0000000E+000,-7.8446039E-003,-8.6192717E-003, 2.6668419E-004, 2.6668419E-004
 5.5500201E+002, 5.5377795E+000,-1.5087710E+000, 9.5653200E-003,-3.9980869E+000, 1.6756407E-003, 0.0000000E+000, 0.0000000E+000, 4.2388010E-002, 4.2162541E-002, 2.6668419E-004, 2.6668419E-004
 5.6000061E+002, 5.6312188E+000,-1.5469845E+000, 1.0890051E-002,-4.0311473E+000, 1.6015785E-003, 0.0000000E+000, 0.0000000E+000, 6.7612853E-002, 6.5578604E-002, 2.6668419E-004, 2.6668419E-004
 5.6500134E+002, 5.5346699E+000,-1.5172484E+000, 8.5729782E-003,-4.0459045E+000, 1.6527002E-003, 0.0000000E+000, 0.0000000E+000,-1.8039905E-002,-1.8257393E-002, 2.6668419E-004, 2.6668419E-004
 5.7000079E+002, 5.6069278E+000,-1.5234982E+000, 9.5617017E-003,-4.0297672E+000, 1.6734175E-003, 0.0000000E+000, 0.0000000E+000, 6.5338252E-002, 6.4897598E-002, 2.6668419E-004, 2.6668419E-004
