s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.2500101E+002, 5.5719907E+000,-1.1501772E+000, 2.4592947E-003,-4.3782722E+000, 2.4358024E-003, 0.0000000E+000, 0.0000000E+000, 4.7852270E-002, 4.8436445E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.3000092E+002, 5.5386088E+000,-1.1988477E+000,-1.4946228E-003,-4.4235425E+000, 2.4033243E-003, 0.0000000E+000, 0.0000000E+000,-8.5801145E-002,-8.2872652E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.3500111E+002, 5.6026573E+000,-1.1601359E+000, 1.5033463E-003,-4.3799908E+000, 2.4654506E-003, 0.0000000E+000, 0.0000000E+000, 7.0194017E-002, 6.6499418E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.4000046E+002, 5.5770721E+000,-1.1433040E+000, 2.5010393E-003,-4.3327030E+000, 2.4606042E-003, 0.0000000E+000, 0.0000000E+000, 1.0799641E-001, 1.0602675E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.4500095E+002, 5.5693038E+000,-1.1873984E+000, 6.1416407E-004,-4.3800472E+000, 2.4502677E-003, 0.0000000E+000, 0.0000000E+000, 7.2124665E-003, 4.9226308E-003, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.5000087E+002, 5.5799444E+000,-1.1786010E+000, 1.8825840E-003,-4.3427507E+000, 2.4448107E-003, 0.0000000E+000, 0.0000000E+000, 6.5524628E-002, 6.2920089E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.5500121E+002, 5.5619422E+000,-1.2429491E+000, 1.0384320E-003,-4.4146497E+000, 2.4249030E-003, 0.0000000E+000, 0.0000000E+000,-8.6327883E-002,-9.2193140E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.6000046E+002, 5.6197318E+000,-1.2037215E+000, 7.4630609E-004,-4.3393984E+000, 2.4266458E-003, 0.0000000E+000, 0.0000000E+000, 8.0950089E-002, 7.9784822E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.6500142E+002, 5.5462857E+000,-1.2198165E+000,-1.3942868E-003,-4.3445783E+000, 2.4162864E-003, 0.0000000E+000, 0.0000000E+000,-1.1699485E-002,-1.7087060E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.7000092E+002, 5.5683063E+000,-1.1891384E+000,-2.9039105E-003,-4.3132173E+000, 2.3929088E-003, 0.0000000E+000, 0.0000000E+000, 7.1181209E-002, 6.5439589E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.7500008E+002, 5.5788440E+000,-1.1973390E+000,-1.1816780E-003,-4.3141941E+000, 2.4219698E-003, 0.0000000E+000, 0.0000000E+000, 6.7819972E-002, 6.8551124E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.8000058E+002, 5.5969015E+000,-1.1855090E+000, 1.6116770E-003,-4.2948749E+000, 2.3768309E-003, 0.0000000E+000, 0.0000000E+000, 1.2420085E-001, 1.2050612E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.8500168E+002, 5.5726386E+000,-1.2231512E+000,-3.7116727E-003,-4.3113732E+000, 2.4228873E-003, 0.0000000E+000, 0.0000000E+000, 4.6644780E-002, 3.6825402E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.9000053E+002, 5.5835537E+000,-1.2419654E+000, 1.4121030E-003,-4.3357179E+000, 2.3718070E-003, 0.0000000E+000, 0.0000000E+000, 1.7587928E-002, 9.6542764E-003, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.9500146E+002, 5.5791668E+000,-1.3329005E+000,-1.6559997E-003,-4.4607362E+000, 2.4296201E-003, 0.0000000E+000, 0.0000000E+000,-2.0307389E-001,-2.1369627E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.0000163E+002, 5.5472558E+000,-1.2703078E+000,-2.9103805E-003,-4.3310360E+000, 2.3671370E-003, 0.0000000E+000, 0.0000000E+000,-5.4759148E-002,-5.4631273E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.0500052E+002, 5.6146227E+000,-1.2377858E+000,-1.9417194E-003,-4.3163173E+000, 2.3327123E-003, 0.0000000E+000, 0.0000000E+000, 6.7396742E-002, 6.0910547E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.1000136E+002, 5.5559619E+000,-1.2170307E+000,-4.6329255E-003,-4.2896639E+000, 2.3514721E-003, 0.0000000E+000, 0.0000000E+000, 4.7770039E-002, 4.6985781E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.1500116E+002, 5.5943456E+000,-1.2706748E+000,-3.0047890E-003,-4.3059518E+000, 2.3882587E-003, 0.0000000E+000, 0.0000000E+000, 2.5409680E-002, 1.7102366E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.2000053E+002, 5.5888222E+000,-1.2716513E+000, 5.4384391E-004,-4.2662610E+000, 2.3964635E-003, 0.0000000E+000, 0.0000000E+000, 6.2040087E-002, 5.3850152E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.2500020E+002, 5.6016498E+000,-1.2891043E+000,-1.8817596E-003,-4.3090698E+000, 2.3882054E-003, 0.0000000E+000, 0.0000000E+000, 2.2018481E-003, 3.9821714E-003, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.3000037E+002, 5.5435253E+000,-1.3278781E+000,-3.7703688E-003,-4.3334437E+000, 2.4151043E-003, 0.0000000E+000, 0.0000000E+000,-1.0695461E-001,-1.1915174E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.3500098E+002, 5.6118268E+000,-1.2628936E+000,-8.4301787E-004,-4.2657636E+000, 2.3727227E-003, 0.0000000E+000, 0.0000000E+000, 8.8698118E-002, 8.4699345E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.4000104E+002, 5.5481561E+000,-1.2828206E+000,-5.0799888E-003,-4.2912059E+000, 2.3236124E-003, 0.0000000E+000, 0.0000000E+000,-2.1596409E-002,-2.8626784E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.4500136E+002, 5.5790549E+000,-1.2790462E+000,-6.0631614E-003,-4.2262475E+000, 2.3642466E-003, 0.0000000E+000, 0.0000000E+000, 7.5358768E-002, 7.0062212E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.5000018E+002, 5.6018099E+000,-1.3547560E+000,-5.4441372E-003,-4.3774162E+000, 2.3398253E-003, 0.0000000E+000, 0.0000000E+000,-1.2637112E-001,-1.3346655E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.5500093E+002, 5.6160116E+000,-1.2656701E+000,-4.6975013E-003,-4.2342044E+000, 2.3126979E-003, 0.0000000E+000, 0.0000000E+000, 1.1787765E-001, 1.1375231E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.6000122E+002, 5.5709644E+000,-1.2987355E+000,-5.2965035E-003,-4.2629878E+000, 2.3594513E-003, 0.0000000E+000, 0.0000000E+000, 9.3158079E-003, 6.3040147E-003, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.6500049E+002, 5.5610272E+000,-1.3548432E+000,-8.3277962E-003,-4.2959995E+000, 2.3050470E-003, 0.0000000E+000, 0.0000000E+000,-8.7603623E-002,-9.5838297E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.7000131E+002, 5.5818711E+000,-1.3081442E+000,-4.1985097E-003,-4.2357864E+000, 2.3245723E-003, 0.0000000E+000, 0.0000000E+000, 3.8404391E-002, 3.6066570E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.7500095E+002, 5.5522550E+000,-1.3706485E+000,-9.3144715E-003,-4.3211918E+000, 2.3552785E-003, 0.0000000E+000, 0.0000000E+000,-1.4502923E-001,-1.4654448E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.8000119E+002, 5.6285192E+000,-1.3121360E+000,-7.4934269E-003,-4.2067096E+000, 2.3422371E-003, 0.0000000E+000, 0.0000000E+000, 1.0905028E-001, 1.0452246E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.8500067E+002, 5.5397291E+000,-1.2952250E+000,-4.2401445E-003,-4.1641783E+000, 2.2934940E-003, 0.0000000E+000, 0.0000000E+000, 8.3454838E-002, 7.8379223E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.9000095E+002, 5.6060711E+000,-1.2669327E+000,-2.1314926E-003,-4.1592903E+000, 2.3886749E-003, 0.0000000E+000, 0.0000000E+000, 1.8446136E-001, 1.8010524E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.9500012E+002, 5.5641047E+000,-1.3411562E+000,-5.6663703E-003,-4.2462058E+000, 2.2951290E-003, 0.0000000E+000, 0.0000000E+000,-2.4194407E-002,-2.6628611E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.0000049E+002, 5.5684330E+000,-1.4283084E+000,-1.2426342E-002,-4.3572374E+000, 2.3636969E-003, 0.0000000E+000, 0.0000000E+000,-2.1798937E-001,-2.2717551E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.0500043E+002, 5.6195986E+000,-1.2934035E+000,-7.0453667E-003,-4.1924405E+000, 2.3487216E-003, 0.0000000E+000, 0.0000000E+000, 1.3871300E-001, 1.2905801E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.1000027E+002, 5.5673252E+000,-1.2888039E+000,-1.0104111E-002,-4.1919171E+000, 2.3036431E-003, 0.0000000E+000, 0.0000000E+000, 7.9647239E-002, 7.8803800E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.1500134E+002, 5.6056042E+000,-1.4102543E+000,-1.0072606E-002,-4.3166956E+000, 2.3273058E-003, 0.0000000E+000, 0.0000000E+000,-1.2418536E-001,-1.2909096E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.2000082E+002, 5.5679631E+000,-1.3108607E+000,-9.1184150E-003,-4.1903299E+000, 2.2951191E-003, 0.0000000E+000, 0.0000000E+000, 6.2956309E-002, 5.9949180E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.2500015E+002, 5.5914963E+000,-1.3029393E+000,-4.6914101E-003,-4.1955643E+000, 2.2767114E-003, 0.0000000E+000, 0.0000000E+000, 1.0366844E-001, 9.0577929E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.3000012E+002, 5.5589812E+000,-1.3915666E+000,-1.1956593E-003,-4.1781558E+000, 2.3326088E-003, 0.0000000E+000, 0.0000000E+000,-3.3205397E-003,-9.6042278E-003, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.3500122E+002, 5.6043322E+000,-1.3615701E+000,-7.8358427E-003,-4.2382035E+000, 2.2815496E-003, 0.0000000E+000, 0.0000000E+000,-4.7470257E-004,-9.9569013E-004, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.4000174E+002, 5.6001748E+000,-1.4294600E+000,-1.6949409E-002,-4.3240640E+000, 2.3454418E-003, 0.0000000E+000, 0.0000000E+000,-1.6282538E-001,-1.6795318E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.4500018E+002, 5.6156836E+000,-1.3651493E+000,-1.0632953E-002,-4.1490803E+000, 2.2640548E-003, 0.0000000E+000, 0.0000000E+000, 9.8017487E-002, 9.3085165E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.5000034E+002, 5.5559173E+000,-1.3648941E+000, 8.6131546E-004,-4.1908464E+000, 2.2858320E-003, 0.0000000E+000, 0.0000000E+000, 8.6058958E-003, 3.3239529E-003, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.5500107E+002, 5.5776852E+000,-1.3524672E+000,-9.4026955E-003,-4.1903246E+000, 2.3457156E-003, 0.0000000E+000, 0.0000000E+000, 3.0811152E-002, 2.7836435E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.6000098E+002, 5.6047199E+000,-1.3078529E+000,-1.3219123E-002,-4.1407699E+000, 2.3712187E-003, 0.0000000E+000, 0.0000000E+000, 1.4678972E-001, 1.4524927E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.6500009E+002, 5.5737914E+000,-1.3896696E+000,-8.1373015E-003,-4.1931559E+000, 2.3707055E-003, 0.0000000E+000, 0.0000000E+000,-1.1673970E-002,-1.4800676E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.7000104E+002, 5.5942956E+000,-1.3837757E+000, 5.5525026E-004,-4.2404610E+000, 2.3005085E-003, 0.0000000E+000, 0.0000000E+000,-2.4441858E-002,-2.7085367E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.7500204E+002, 5.5611673E+000,-1.3303739E+000,-3.2508911E-003,-4.1309788E+000, 2.2837342E-003, 0.0000000E+000, 0.0000000E+000, 1.0532192E-001, 9.8847522E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.8000015E+002, 5.5670720E+000,-1.4050826E+000,-7.9220348E-003,-4.2010243E+000, 2.2834445E-003, 0.0000000E+000, 0.0000000E+000,-3.8932256E-002,-4.4673573E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.8500049E+002, 5.6273982E+000,-1.3312127E+000,-7.1746587E-003,-4.1181469E+000, 2.2972370E-003, 0.0000000E+000, 0.0000000E+000, 1.8106082E-001, 1.7316124E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.9000104E+002, 5.5655194E+000,-1.3556216E+000,-2.2728419E-003,-4.1734485E+000, 2.2598552E-003, 0.0000000E+000, 0.0000000E+000, 4.1159623E-002, 3.6436290E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.9500168E+002, 5.5759712E+000,-1.3710837E+000,-1.1790690E-002,-4.2194761E+000, 2.2997456E-003, 0.0000000E+000, 0.0000000E+000,-1.7301061E-002,-2.4079455E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.0000116E+002, 5.5916403E+000,-1.4438948E+000,-9.4604625E-003,-4.2705090E+000, 2.4035344E-003, 0.0000000E+000, 0.0000000E+000,-1.2507688E-001,-1.2982038E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.0500134E+002, 5.5957235E+000,-1.3623059E+000,-3.4931254E-003,-4.1556117E+000, 2.3344507E-003, 0.0000000E+000, 0.0000000E+000, 8.2468593E-002, 7.6647220E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.1000073E+002, 5.6034408E+000,-1.3768588E+000,-7.1668169E-003,-4.1858598E+000, 2.2885782E-003, 0.0000000E+000, 0.0000000E+000, 4.0682461E-002, 3.5843957E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.1500150E+002, 5.5638709E+000,-1.3590728E+000,-1.0562080E-002,-4.1161728E+000, 2.2613066E-003, 0.0000000E+000, 0.0000000E+000, 7.8335018E-002, 8.0324524E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.2000107E+002, 5.5893034E+000,-1.3609011E+000,-7.7779869E-003,-4.1667973E+000, 2.2763959E-003, 0.0000000E+000, 0.0000000E+000, 5.7283768E-002, 5.6103410E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.2500049E+002, 5.5809086E+000,-1.4424618E+000,-6.5360763E-003,-4.2466407E+000, 2.3553974E-003, 0.0000000E+000, 0.0000000E+000,-1.0866597E-001,-1.1237457E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.3000098E+002, 5.6139904E+000,-1.3617310E+000,-5.1382169E-003,-4.1178200E+000, 2.3196254E-003, 0.0000000E+000, 0.0000000E+000, 1.3904209E-001, 1.3162074E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.3500076E+002, 5.5828825E+000,-1.3884859E+000,-1.4884429E-002,-4.0916655E+000, 2.2790262E-003, 0.0000000E+000, 0.0000000E+000, 9.2677808E-002, 9.0125638E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.4000009E+002, 5.5881180E+000,-1.4369768E+000,-8.3697171E-003,-4.2483702E+000, 2.3005198E-003, 0.0000000E+000, 0.0000000E+000,-9.3981762E-002,-1.0329818E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.4500134E+002, 5.5826765E+000,-1.3538528E+000,-8.3088121E-003,-4.1049507E+000, 2.2888518E-003, 0.0000000E+000, 0.0000000E+000, 1.2280180E-001, 1.1785309E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.5000049E+002, 5.5863751E+000,-1.3599240E+000,-1.0794066E-002,-4.1474086E+000, 2.2114745E-003, 0.0000000E+000, 0.0000000E+000, 6.4489272E-002, 7.0459912E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.5500110E+002, 5.5920044E+000,-1.3979600E+000,-5.5181179E-003,-4.1877010E+000, 2.1997529E-003, 0.0000000E+000, 0.0000000E+000, 4.8703857E-003, 3.0249663E-003, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.6000101E+002, 5.5756525E+000,-1.4868946E+000,-8.1689762E-003,-4.3098648E+000, 2.2946854E-003, 0.0000000E+000, 0.0000000E+000,-2.2492978E-001,-2.2698119E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.6500034E+002, 5.5721698E+000,-1.3991029E+000,-1.2661926E-002,-4.2071252E+000, 2.3150881E-003, 0.0000000E+000, 0.0000000E+000,-4.1646120E-002,-4.4405171E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.7000159E+002, 5.6161311E+000,-1.3490491E+000,-7.0048869E-003,-4.1055401E+000, 2.2746040E-003, 0.0000000E+000, 0.0000000E+000, 1.6122905E-001, 1.5681161E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.7500195E+002, 5.5598934E+000,-1.3433062E+000,-1.4271571E-002,-4.1375243E+000, 2.2673075E-003, 0.0000000E+000, 0.0000000E+000, 6.8744612E-002, 6.7058618E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.8000177E+002, 5.6192376E+000,-1.4263287E+000,-1.4082395E-002,-4.1950886E+000, 2.3258760E-003, 0.0000000E+000, 0.0000000E+000,-9.5129555E-003,-1.3936235E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.8500003E+002, 5.6066651E+000,-1.3939571E+000,-8.8885082E-003,-4.1586724E+000, 2.3147465E-003, 0.0000000E+000, 0.0000000E+000, 5.2229642E-002, 4.7461824E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
