s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7500128E+002, 5.3914492E+000,-1.2990324E+000, 1.0705898E-001,-3.9537342E+000, 1.5117529E-003, 0.0000000E+000, 0.0000000E+000, 1.2411237E-002, 2.4725328E-001, 2.6668419E-004, 2.6668419E-004
 1.8000162E+002, 5.4591250E+000,-1.3001135E+000, 1.0933594E-001,-3.9771259E+000, 1.5219870E-003, 0.0000000E+000, 0.0000000E+000, 5.2111368E-002, 2.9274350E-001, 2.6668419E-004, 2.6668419E-004
 1.8500070E+002, 5.4255745E+000,-1.3140262E+000, 1.0857497E-001,-3.9695476E+000, 1.5195696E-003, 0.0000000E+000, 0.0000000E+000, 2.3498332E-002, 2.5209528E-001, 2.6668419E-004, 2.6668419E-004
 1.9000217E+002, 5.4063618E+000,-1.3177646E+000, 1.0404204E-001,-3.9765988E+000, 1.5055058E-003, 0.0000000E+000, 0.0000000E+000,-1.6147374E-002, 2.1754596E-001, 2.6668419E-004, 2.6668419E-004
 1.9500259E+002, 5.4744738E+000,-1.3183349E+000, 1.0920363E-001,-3.9665167E+000, 1.5238504E-003, 0.0000000E+000, 0.0000000E+000, 6.4503441E-002, 3.0034972E-001, 2.6668419E-004, 2.6668419E-004
 2.0000014E+002, 5.4031221E+000,-1.3124195E+000, 1.0766606E-001,-3.9461282E+000, 1.5071658E-003, 0.0000000E+000, 0.0000000E+000, 6.0240223E-003, 2.5374767E-001, 2.6668419E-004, 2.6668419E-004
 2.0500040E+002, 5.4478402E+000,-1.3144082E+000, 1.1380190E-001,-3.9625678E+000, 1.5089131E-003, 0.0000000E+000, 0.0000000E+000, 3.5092665E-002, 2.8617506E-001, 2.6668419E-004, 2.6668419E-004
 2.1000101E+002, 5.4130260E+000,-1.3246182E+000, 1.1347026E-001,-3.9600883E+000, 1.4934304E-003, 0.0000000E+000, 0.0000000E+000,-1.1711048E-002, 2.4328326E-001, 2.6668419E-004, 2.6668419E-004
 2.1500159E+002, 5.4240152E+000,-1.2966153E+000, 1.2087840E-001,-3.9396185E+000, 1.5039932E-003, 0.0000000E+000, 0.0000000E+000, 5.4955192E-002, 3.1016373E-001, 2.6668419E-004, 2.6668419E-004
 2.2000198E+002, 5.4236116E+000,-1.3345393E+000, 1.1205541E-001,-3.9278153E+000, 1.5079688E-003, 0.0000000E+000, 0.0000000E+000, 3.1201604E-002, 2.7482035E-001, 2.6668419E-004, 2.6668419E-004
 2.2500139E+002, 5.4543168E+000,-1.3710209E+000, 1.1092637E-001,-3.9792533E+000, 1.4774007E-003, 0.0000000E+000, 0.0000000E+000,-3.2748901E-002, 2.1644644E-001, 2.6668419E-004, 2.6668419E-004
 2.3000079E+002, 5.4379651E+000,-1.3535995E+000, 1.1201169E-001,-3.9409560E+000, 1.4849910E-003, 0.0000000E+000, 0.0000000E+000, 1.3956157E-002, 2.5690621E-001, 2.6668419E-004, 2.6668419E-004
 2.3500082E+002, 5.4538438E+000,-1.3530214E+000, 1.1021296E-001,-3.9704738E+000, 1.4777313E-003, 0.0000000E+000, 0.0000000E+000, 2.7071469E-003, 2.4203937E-001, 2.6668419E-004, 2.6668419E-004
 2.4000006E+002, 5.4320004E+000,-1.3368372E+000, 1.1180429E-001,-3.9651050E+000, 1.4825861E-003, 0.0000000E+000, 0.0000000E+000,-5.5074720E-003, 2.4334507E-001, 2.6668419E-004, 2.6668419E-004
 2.4500214E+002, 5.4454730E+000,-1.3348277E+000, 1.1721116E-001,-3.9220212E+000, 1.4703839E-003, 0.0000000E+000, 0.0000000E+000, 5.8094884E-002, 3.0730562E-001, 2.6668419E-004, 2.6668419E-004
 2.5000171E+002, 5.4635645E+000,-1.3602922E+000, 1.1075190E-001,-3.9561840E+000, 1.4656009E-003, 0.0000000E+000, 0.0000000E+000, 1.8659974E-002, 2.5930587E-001, 2.6668419E-004, 2.6668419E-004
 2.5500117E+002, 5.4713429E+000,-1.3599890E+000, 1.1500280E-001,-3.9348776E+000, 1.4814725E-003, 0.0000000E+000, 0.0000000E+000, 4.7845939E-002, 2.9296062E-001, 2.6668419E-004, 2.6668419E-004
 2.6000208E+002, 5.4548036E+000,-1.3570878E+000, 1.1719336E-001,-3.9601307E+000, 1.4914219E-003, 0.0000000E+000, 0.0000000E+000, 1.5019691E-002, 2.5626984E-001, 2.6668419E-004, 2.6668419E-004
 2.6500189E+002, 5.4431264E+000,-1.3455469E+000, 1.1284082E-001,-3.9423185E+000, 1.4707616E-003, 0.0000000E+000, 0.0000000E+000, 2.9717872E-002, 2.6957259E-001, 2.6668419E-004, 2.6668419E-004
 2.7000186E+002, 5.4641492E+000,-1.3553749E+000, 1.0999955E-001,-3.9660273E+000, 1.4678415E-003, 0.0000000E+000, 0.0000000E+000, 2.3162443E-002, 2.5421435E-001, 2.6668419E-004, 2.6668419E-004
 2.7500143E+002, 5.4341184E+000,-1.3674904E+000, 1.1109743E-001,-3.9556453E+000, 1.4717751E-003, 0.0000000E+000, 0.0000000E+000,-1.4119434E-002, 2.2355189E-001, 2.6668419E-004, 2.6668419E-004
 2.8000150E+002, 5.4644522E+000,-1.3571571E+000, 1.0946495E-001,-3.9545529E+000, 1.4746160E-003, 0.0000000E+000, 0.0000000E+000, 3.3427252E-002, 2.6368173E-001, 2.6668419E-004, 2.6668419E-004
 2.8500186E+002, 5.4405425E+000,-1.3627655E+000, 1.0973676E-001,-3.9898420E+000, 1.4845651E-003, 0.0000000E+000, 0.0000000E+000,-3.6496691E-002, 1.9915627E-001, 2.6668419E-004, 2.6668419E-004
 2.9000128E+002, 5.4887589E+000,-1.3873634E+000, 1.0640266E-001,-3.9598591E+000, 1.5005282E-003, 0.0000000E+000, 0.0000000E+000, 2.9603334E-002, 2.4943955E-001, 2.6668419E-004, 2.6668419E-004
 2.9500052E+002, 5.4393363E+000,-1.3453927E+000, 1.0336041E-001,-3.9272424E+000, 1.4597321E-003, 0.0000000E+000, 0.0000000E+000, 5.9353002E-002, 2.7152138E-001, 2.6668419E-004, 2.6668419E-004
 3.0000104E+002, 5.5114895E+000,-1.3568283E+000, 1.0888970E-001,-3.9555295E+000, 1.4567361E-003, 0.0000000E+000, 0.0000000E+000, 9.2752759E-002, 3.0947822E-001, 2.6668419E-004, 2.6668419E-004
 3.0500052E+002, 5.4617308E+000,-1.3597350E+000, 1.1235094E-001,-4.0030859E+000, 1.4726629E-003, 0.0000000E+000, 0.0000000E+000,-1.8048290E-002, 2.1273353E-001, 2.6668419E-004, 2.6668419E-004
 3.1000021E+002, 5.4171710E+000,-1.3557369E+000, 1.0821420E-001,-3.9719593E+000, 1.5009970E-003, 0.0000000E+000, 0.0000000E+000,-2.7120668E-002, 1.9918998E-001, 2.6668419E-004, 2.6668419E-004
 3.1500021E+002, 5.4668950E+000,-1.3700123E+000, 1.0772872E-001,-3.9509599E+000, 1.4686350E-003, 0.0000000E+000, 0.0000000E+000, 3.1719528E-002, 2.5512016E-001, 2.6668419E-004, 2.6668419E-004
 3.2000174E+002, 5.4695762E+000,-1.3938866E+000, 1.0780428E-001,-3.9405394E+000, 1.4630732E-003, 0.0000000E+000, 0.0000000E+000, 2.2939352E-002, 2.4441755E-001, 2.6668419E-004, 2.6668419E-004
 3.2500082E+002, 5.5252963E+000,-1.3976847E+000, 1.0654490E-001,-3.9616140E+000, 1.4749010E-003, 0.0000000E+000, 0.0000000E+000, 5.7505826E-002, 2.7401738E-001, 2.6668419E-004, 2.6668419E-004
 3.3000067E+002, 5.4626285E+000,-1.3703336E+000, 1.0442524E-001,-3.9778448E+000, 1.4743448E-003, 0.0000000E+000, 0.0000000E+000, 7.3779554E-003, 2.2034973E-001, 2.6668419E-004, 2.6668419E-004
 3.3500018E+002, 5.4510211E+000,-1.4022680E+000, 9.9980844E-002,-3.9403468E+000, 1.5290256E-003, 0.0000000E+000, 0.0000000E+000, 7.4682265E-003, 2.0991613E-001, 2.6668419E-004, 2.6668419E-004
 3.4000211E+002, 5.4834125E+000,-1.3716072E+000, 9.5521161E-002,-3.9945592E+000, 1.4988113E-003, 0.0000000E+000, 0.0000000E+000, 1.2402050E-002, 2.1426608E-001, 2.6668419E-004, 2.6668419E-004
 3.4500107E+002, 5.4716471E+000,-1.3864829E+000, 9.2682987E-002,-3.9523132E+000, 1.4591594E-003, 0.0000000E+000, 0.0000000E+000, 2.7905297E-002, 2.2699317E-001, 2.6668419E-004, 2.6668419E-004
 3.5000189E+002, 5.4836405E+000,-1.3758558E+000, 9.7960111E-002,-3.9712001E+000, 1.4376421E-003, 0.0000000E+000, 0.0000000E+000, 3.0720566E-002, 2.3598234E-001, 2.6668419E-004, 2.6668419E-004
 3.5500049E+002, 5.4810476E+000,-1.3841845E+000, 9.8677732E-002,-3.9771220E+000, 1.4598252E-003, 0.0000000E+000, 0.0000000E+000, 1.3686386E-002, 2.1987873E-001, 2.6668419E-004, 2.6668419E-004
 3.6000162E+002, 5.5068964E+000,-1.3854679E+000, 9.5690036E-002,-3.9791804E+000, 1.4910135E-003, 0.0000000E+000, 0.0000000E+000, 5.6014949E-002, 2.3942915E-001, 2.6668419E-004, 2.6668419E-004
 3.6500250E+002, 5.5104116E+000,-1.3776289E+000, 9.1935085E-002,-3.9746679E+000, 1.4594714E-003, 0.0000000E+000, 0.0000000E+000, 6.4821879E-002, 2.5150939E-001, 2.6668419E-004, 2.6668419E-004
 3.7000027E+002, 5.5289341E+000,-1.3410890E+000, 8.3668046E-002,-3.8977228E+000, 1.4880185E-003, 0.0000000E+000, 0.0000000E+000, 2.0460662E-001, 3.7527840E-001, 2.6668419E-004, 2.6668419E-004
 3.7500031E+002, 5.4930785E+000,-1.3775434E+000, 8.3247199E-002,-3.9931166E+000, 1.5119023E-003, 0.0000000E+000, 0.0000000E+000, 2.9701234E-002, 2.0717766E-001, 2.6668419E-004, 2.6668419E-004
 3.8000104E+002, 5.5558621E+000,-1.3962879E+000, 8.3849306E-002,-4.0237807E+000, 1.5421428E-003, 0.0000000E+000, 0.0000000E+000, 5.7071534E-002, 2.2118495E-001, 2.6668419E-004, 2.6668419E-004
 3.8500095E+002, 5.4907972E+000,-1.3703407E+000, 7.9590256E-002,-3.9453477E+000, 1.5034869E-003, 0.0000000E+000, 0.0000000E+000, 9.1783151E-002, 2.5620256E-001, 2.6668419E-004, 2.6668419E-004
 3.9000198E+002, 5.4910822E+000,-1.4108503E+000, 7.4042141E-002,-4.0529540E+000, 1.5286215E-003, 0.0000000E+000, 0.0000000E+000,-5.4088181E-002, 1.0284859E-001, 2.6668419E-004, 2.6668419E-004
 3.9500003E+002, 5.6413993E+000,-1.4110056E+000, 5.0003430E-002,-3.9848719E+000, 1.5284799E-003, 0.0000000E+000, 0.0000000E+000, 2.0089160E-001, 2.9705381E-001, 2.6668419E-004, 2.6668419E-004
 4.0000183E+002, 5.4928839E+000,-1.3639497E+000, 6.1788611E-002,-3.8057759E+000, 1.6089081E-003, 0.0000000E+000, 0.0000000E+000, 9.8784095E-002, 3.8655586E-001, 2.6668419E-004, 2.6668419E-004
 4.0500015E+002, 5.4575748E+000,-1.4161319E+000, 7.5505779E-002,-3.9087454E+000, 1.6307408E-003, 0.0000000E+000, 0.0000000E+000,-1.0251657E-001, 2.0983403E-001, 2.6668419E-004, 2.6668419E-004
 4.1000146E+002, 5.4739561E+000,-1.3614118E+000, 7.5095603E-002,-3.8566350E+000, 1.6071503E-003, 0.0000000E+000, 0.0000000E+000, 1.0182194E-001, 3.3261206E-001, 2.6668419E-004, 2.6668419E-004
 4.1500189E+002, 5.5141611E+000,-1.4248805E+000, 6.3750096E-002,-3.9216318E+000, 1.6263087E-003, 0.0000000E+000, 0.0000000E+000, 1.0743083E-003, 2.3302521E-001, 2.6668419E-004, 2.6668419E-004
 4.2000064E+002, 5.4070801E+000,-1.3689974E+000, 7.9652497E-002,-3.8226833E+000, 1.5547937E-003, 0.0000000E+000, 0.0000000E+000,-8.5347212E-002, 2.9660664E-001, 2.6668419E-004, 2.6668419E-004
 4.2500217E+002, 5.4372255E+000,-1.3830978E+000, 1.3151869E-001,-3.8887430E+000, 1.5387943E-003, 0.0000000E+000, 0.0000000E+000, 1.3922207E-002, 2.9844229E-001, 2.6668419E-004, 2.6668419E-004
 4.3000174E+002, 5.3958780E+000,-1.3981946E+000, 1.3541682E-001,-3.9882287E+000, 1.4547607E-003, 0.0000000E+000, 0.0000000E+000,-1.2048638E-001, 1.4632621E-001, 2.6668419E-004, 2.6668419E-004
 4.3500159E+002, 5.3917516E+000,-1.4023391E+000, 1.2042810E-001,-3.9916902E+000, 1.4293141E-003, 0.0000000E+000, 0.0000000E+000,-1.2499934E-001, 1.1957978E-001, 2.6668419E-004, 2.6668419E-004
 4.4000229E+002, 5.5256914E+000,-1.4358518E+000, 1.1283207E-001,-4.0038544E+000, 1.4218356E-003, 0.0000000E+000, 0.0000000E+000,-3.1476791E-002, 2.0023903E-001, 2.6668419E-004, 2.6668419E-004
 4.4500266E+002, 5.4910922E+000,-1.3849650E+000, 1.0382144E-001,-3.9427060E+000, 1.4163155E-003, 0.0000000E+000, 0.0000000E+000, 6.4880697E-002, 2.6865892E-001, 2.6668419E-004, 2.6668419E-004
 4.5000146E+002, 5.4728874E+000,-1.3976531E+000, 9.9842840E-002,-3.9918078E+000, 1.3878314E-003, 0.0000000E+000, 0.0000000E+000,-5.7168361E-003, 1.8465706E-001, 2.6668419E-004, 2.6668419E-004
 4.5500165E+002, 5.5098916E+000,-1.3888885E+000, 9.1427460E-002,-3.9505217E+000, 1.4339089E-003, 0.0000000E+000, 0.0000000E+000, 7.4049517E-002, 2.6334266E-001, 2.6668419E-004, 2.6668419E-004
 4.6000024E+002, 5.4865328E+000,-1.4087157E+000, 8.5375886E-002,-3.9987368E+000, 1.4012303E-003, 0.0000000E+000, 0.0000000E+000, 2.5943153E-003, 1.6585740E-001, 2.6668419E-004, 2.6668419E-004
 4.6500055E+002, 5.5496351E+000,-1.4250775E+000, 7.1950194E-002,-3.9719567E+000, 1.4246329E-003, 0.0000000E+000, 0.0000000E+000, 1.0442301E-001, 2.2597569E-001, 2.6668419E-004, 2.6668419E-004
 4.7000159E+002, 5.5412963E+000,-1.3334778E+000, 6.8825384E-002,-3.7954145E+000, 1.4953038E-003, 0.0000000E+000, 0.0000000E+000, 2.2227692E-001, 4.8272464E-001, 2.6668419E-004, 2.6668419E-004
 4.7500150E+002, 5.4257861E+000,-1.3945798E+000, 6.4496588E-002,-3.8542196E+000, 1.5718505E-003, 0.0000000E+000, 0.0000000E+000,-9.3164440E-002, 2.4305514E-001, 2.6668419E-004, 2.6668419E-004
 4.8000064E+002, 5.4684997E+000,-1.3542440E+000, 7.8524363E-002,-3.7897095E+000, 1.5383731E-003, 0.0000000E+000, 0.0000000E+000, 1.3313897E-001, 4.0460897E-001, 2.6668419E-004, 2.6668419E-004
 4.8500070E+002, 5.4901581E+000,-1.3512872E+000, 9.4089798E-002,-3.7712783E+000, 1.5004908E-003, 0.0000000E+000, 0.0000000E+000, 1.3005546E-001, 4.6318291E-001, 2.6668419E-004, 2.6668419E-004
 4.9000037E+002, 5.3485702E+000,-1.3625876E+000, 8.6479592E-002,-3.8101107E+000, 1.4960425E-003, 0.0000000E+000, 0.0000000E+000,-1.5986266E-001, 2.6384746E-001, 2.6668419E-004, 2.6668419E-004
 4.9500012E+002, 5.4416624E+000,-1.3800741E+000, 1.1621608E-001,-3.8051344E+000, 1.4807900E-003, 0.0000000E+000, 0.0000000E+000, 4.4284576E-002, 3.7415078E-001, 2.6668419E-004, 2.6668419E-004
 5.0000009E+002, 5.4811744E+000,-1.3826591E+000, 9.4786297E-002,-3.8396868E+000, 1.4906546E-003, 0.0000000E+000, 0.0000000E+000,-1.3807281E-002, 3.5510541E-001, 2.6668419E-004, 2.6668419E-004
 5.0500183E+002, 5.4028753E+000,-1.3788209E+000, 1.3976082E-001,-3.9298553E+000, 1.4511082E-003, 0.0000000E+000, 0.0000000E+000,-4.4034373E-002, 2.3541096E-001, 2.6668419E-004, 2.6668419E-004
 5.1000162E+002, 5.4047671E+000,-1.3937151E+000, 1.3106385E-001,-3.9818073E+000, 1.3281962E-003, 0.0000000E+000, 0.0000000E+000,-1.0982957E-001, 1.6163679E-001, 2.6668419E-004, 2.6668419E-004
 5.1500104E+002, 5.4973031E+000,-1.4132356E+000, 1.2385663E-001,-3.9158347E+000, 1.2780546E-003, 0.0000000E+000, 0.0000000E+000, 4.1051622E-002, 2.9336755E-001, 2.6668419E-004, 2.6668419E-004
 5.2000049E+002, 5.4314881E+000,-1.3909100E+000, 1.1813663E-001,-3.9577829E+000, 1.2895074E-003, 0.0000000E+000, 0.0000000E+000,-2.6535877E-002, 2.0222133E-001, 2.6668419E-004, 2.6668419E-004
 5.2500275E+002, 5.4984154E+000,-1.4071889E+000, 1.0642210E-001,-4.0079056E+000, 1.2995923E-003, 0.0000000E+000, 0.0000000E+000,-2.4405840E-002, 1.9104256E-001, 2.6668419E-004, 2.6668419E-004
 5.3000092E+002, 5.4923308E+000,-1.4026029E+000, 9.0751747E-002,-4.0075659E+000, 1.3128738E-003, 0.0000000E+000, 0.0000000E+000,-1.3592608E-002, 1.7422663E-001, 2.6668419E-004, 2.6668419E-004
 5.3500220E+002, 5.4807598E+000,-1.3956515E+000, 8.5256086E-002,-4.0325478E+000, 1.2616469E-003, 0.0000000E+000, 0.0000000E+000,-2.7643593E-002, 1.3907819E-001, 2.6668419E-004, 2.6668419E-004
 5.4000226E+002, 5.6569853E+000,-1.4666855E+000, 3.8336097E-002,-3.9958038E+000, 1.2897076E-003, 0.0000000E+000, 0.0000000E+000, 2.0780290E-001, 2.3412177E-001, 2.6668419E-004, 2.6668419E-004
 5.4500024E+002, 5.4992871E+000,-1.3430849E+000, 5.6451604E-002,-3.7649362E+000, 1.3546843E-003, 0.0000000E+000, 0.0000000E+000, 1.2330699E-001, 4.4907234E-001, 2.6668419E-004, 2.6668419E-004
 5.5000269E+002, 5.4061488E+000,-1.3229259E+000, 1.0541528E-001,-3.7695239E+000, 1.3906611E-003, 0.0000000E+000, 0.0000000E+000, 5.7448882E-002, 4.2050494E-001, 2.6668419E-004, 2.6668419E-004
 5.5500153E+002, 5.4420774E+000,-1.3602660E+000, 1.0285090E-001,-3.8147242E+000, 1.4411679E-003, 0.0000000E+000, 0.0000000E+000,-5.5339169E-002, 3.7137936E-001, 2.6668419E-004, 2.6668419E-004
 5.6000092E+002, 5.3443287E+000,-1.3762532E+000, 1.6513735E-001,-3.8947922E+000, 1.2817471E-003, 0.0000000E+000, 0.0000000E+000,-5.6559122E-002, 2.3970245E-001, 2.6668419E-004, 2.6668419E-004
 5.6500214E+002, 5.4132517E+000,-1.3911049E+000, 1.4022946E-001,-3.8764541E+000, 1.2093202E-003, 0.0000000E+000, 0.0000000E+000,-2.4831659E-002, 2.8713138E-001, 2.6668419E-004, 2.6668419E-004
 5.7000153E+002, 5.5068278E+000,-1.4265615E+000, 1.3703961E-001,-3.9526811E+000, 1.2030420E-003, 0.0000000E+000, 0.0000000E+000,-5.1905060E-003, 2.6582791E-001, 2.6668419E-004, 2.6668419E-004
