s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5000893E+001, 5.5771996E+000,-1.0435265E+000, 1.6167272E-002,-4.3308872E+000, 2.5000736E-003, 0.0000000E+000, 0.0000000E+000, 2.3918681E-001, 2.2145321E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 5.0001133E+001, 5.5896639E+000,-1.0525448E+000, 1.5504384E-002,-4.3676508E+000, 2.5231739E-003, 0.0000000E+000, 0.0000000E+000, 2.0461965E-001, 1.8749585E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 5.5000755E+001, 5.5516614E+000,-1.0210891E+000, 1.5256702E-002,-4.3834628E+000, 2.4820160E-003, 0.0000000E+000, 0.0000000E+000, 1.8596943E-001, 1.6484817E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 6.0000523E+001, 5.5876679E+000,-1.0812338E+000, 1.3797356E-002,-4.4716690E+000, 2.4669692E-003, 0.0000000E+000, 0.0000000E+000, 6.8802051E-002, 5.1029393E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 6.5000198E+001, 5.5630488E+000,-1.0732421E+000, 1.3936219E-002,-4.4474925E+000, 2.4442045E-003, 0.0000000E+000, 0.0000000E+000, 8.0394867E-002, 5.8694537E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 7.0001434E+001, 5.5728393E+000,-1.0908546E+000, 1.3582381E-002,-4.4586300E+000, 2.4105061E-003, 0.0000000E+000, 0.0000000E+000, 5.6796491E-002, 3.9347602E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 7.5000557E+001, 5.6006795E+000,-1.1175212E+000, 1.3405586E-002,-4.4570336E+000, 2.4559726E-003, 0.0000000E+000, 0.0000000E+000, 5.7498459E-002, 4.1986187E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 8.0000214E+001, 5.5971292E+000,-1.0726373E+000, 1.4905045E-002,-4.4030307E+000, 2.4135253E-003, 0.0000000E+000, 0.0000000E+000, 1.5700609E-001, 1.3877982E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 8.5001305E+001, 5.5780649E+000,-1.1139367E+000, 1.2476838E-002,-4.4658972E+000, 2.3943750E-003, 0.0000000E+000, 0.0000000E+000, 3.1113169E-002, 1.3102268E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 9.0000801E+001, 5.5613545E+000,-1.1132869E+000, 1.1733088E-002,-4.4626866E+000, 2.4382841E-003, 0.0000000E+000, 0.0000000E+000, 2.2043667E-002,-4.4767888E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 9.5000198E+001, 5.5927930E+000,-1.1288777E+000, 1.2355775E-002,-4.4374916E+000, 2.4312266E-003, 0.0000000E+000, 0.0000000E+000, 6.1463981E-002, 4.1210710E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.0000114E+002, 5.5682943E+000,-1.0895737E+000, 1.3093168E-002,-4.4022119E+000, 2.3946369E-003, 0.0000000E+000, 0.0000000E+000, 1.1235309E-001, 9.1996469E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.0500017E+002, 5.5458210E+000,-1.1313481E+000, 1.1381218E-002,-4.4296880E+000, 2.3898583E-003, 0.0000000E+000, 0.0000000E+000, 1.7258787E-002,-1.4440820E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.1000090E+002, 5.6074711E+000,-1.1569600E+000, 1.1710546E-002,-4.4470585E+000, 2.3927832E-003, 0.0000000E+000, 0.0000000E+000, 3.3875054E-002, 1.7555883E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.1500089E+002, 5.5777469E+000,-1.1414968E+000, 1.1718477E-002,-4.4216585E+000, 2.4405921E-003, 0.0000000E+000, 0.0000000E+000, 4.5462912E-002, 2.8750751E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.2000082E+002, 5.5659379E+000,-1.1967671E+000, 1.0372899E-002,-4.4333809E+000, 2.4339158E-003, 0.0000000E+000, 0.0000000E+000,-3.3583220E-002,-5.1403285E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.2500105E+002, 5.6257983E+000,-1.2397245E+000, 1.0836006E-002,-4.4220574E+000, 2.4261382E-003, 0.0000000E+000, 0.0000000E+000,-6.4056187E-003,-2.2721445E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.3000044E+002, 5.6005117E+000,-1.2034151E+000, 1.0869600E-002,-4.4167501E+000, 2.4330926E-003, 0.0000000E+000, 0.0000000E+000, 1.1301630E-002,-6.3508728E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.3500084E+002, 5.5826500E+000,-1.1828219E+000, 1.1107338E-002,-4.3888099E+000, 2.4084234E-003, 0.0000000E+000, 0.0000000E+000, 4.2152727E-002, 2.4533978E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.4000127E+002, 5.5819883E+000,-1.1854929E+000, 1.0403274E-002,-4.4301019E+000, 2.3883409E-003, 0.0000000E+000, 0.0000000E+000,-4.7070659E-003,-2.0814868E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.4500131E+002, 5.5940367E+000,-1.1929478E+000, 1.0798595E-002,-4.3801516E+000, 2.3847696E-003, 0.0000000E+000, 0.0000000E+000, 5.2032731E-002, 3.4120690E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.5000160E+002, 5.5891830E+000,-1.1790132E+000, 1.1171989E-002,-4.3617260E+000, 2.3635888E-003, 0.0000000E+000, 0.0000000E+000, 7.8358765E-002, 6.1979450E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.5500131E+002, 5.5806452E+000,-1.2220162E+000, 9.4993483E-003,-4.4021856E+000, 2.3625612E-003, 0.0000000E+000, 0.0000000E+000,-1.5190589E-002,-3.1694720E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.6000108E+002, 5.5898250E+000,-1.1958853E+000, 1.0506603E-002,-4.3478239E+000, 2.3534770E-003, 0.0000000E+000, 0.0000000E+000, 7.7506725E-002, 5.8975833E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.6500027E+002, 5.5781101E+000,-1.1913966E+000, 1.0437224E-002,-4.3644764E+000, 2.3540766E-003, 0.0000000E+000, 0.0000000E+000, 5.2018106E-002, 3.5028340E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.7000026E+002, 5.5859534E+000,-1.2860985E+000, 7.8275582E-003,-4.4661545E+000, 2.3428570E-003, 0.0000000E+000, 0.0000000E+000,-1.3911711E-001,-1.5612920E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.7500041E+002, 5.5509387E+000,-1.2202526E+000, 9.7624634E-003,-4.3572082E+000, 2.3333412E-003, 0.0000000E+000, 0.0000000E+000, 3.3075011E-003,-1.4426302E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.8000014E+002, 5.5493463E+000,-1.2458155E+000, 9.1100889E-003,-4.3955175E+000, 2.3022454E-003, 0.0000000E+000, 0.0000000E+000,-6.4329331E-002,-8.0574347E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.8500040E+002, 5.6190635E+000,-1.2415153E+000, 1.0542910E-002,-4.3722387E+000, 2.3566731E-003, 0.0000000E+000, 0.0000000E+000, 3.6020502E-002, 1.8209038E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.9000084E+002, 5.6022502E+000,-1.2685369E+000, 9.2994037E-003,-4.3762536E+000, 2.2906333E-003, 0.0000000E+000, 0.0000000E+000,-1.4291518E-002,-3.0950331E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 1.9500136E+002, 5.5695986E+000,-1.2213111E+000, 1.0573417E-002,-4.2954889E+000, 2.3331983E-003, 0.0000000E+000, 0.0000000E+000, 8.5243176E-002, 6.5705160E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.0000121E+002, 5.5807308E+000,-1.2483839E+000, 1.0363096E-002,-4.3082615E+000, 2.3633428E-003, 0.0000000E+000, 0.0000000E+000, 5.6085582E-002, 3.6811877E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.0500095E+002, 5.5887807E+000,-1.2642897E+000, 9.7319646E-003,-4.3308502E+000, 2.3392728E-003, 0.0000000E+000, 0.0000000E+000, 2.3209937E-002, 5.7119973E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.1000095E+002, 5.5538617E+000,-1.2754818E+000, 8.8266086E-003,-4.3720292E+000, 2.3861776E-003, 0.0000000E+000, 0.0000000E+000,-6.3539922E-002,-8.2436465E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.1500078E+002, 5.6116198E+000,-1.2749548E+000, 1.0069525E-002,-4.3206237E+000, 2.3198091E-003, 0.0000000E+000, 0.0000000E+000, 4.7345923E-002, 2.8430614E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.2000055E+002, 5.5657409E+000,-1.2643649E+000, 9.3138745E-003,-4.3050093E+000, 2.3012319E-003, 0.0000000E+000, 0.0000000E+000, 2.3652969E-002, 7.9818245E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.2500023E+002, 5.5743906E+000,-1.3323227E+000, 8.0316709E-003,-4.3581355E+000, 2.3659328E-003, 0.0000000E+000, 0.0000000E+000,-8.8165584E-002,-1.0567000E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.3000041E+002, 5.5803311E+000,-1.3208286E+000, 8.5376686E-003,-4.3443294E+000, 2.3903498E-003, 0.0000000E+000, 0.0000000E+000,-5.3281373E-002,-7.3898807E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.3500082E+002, 5.6124697E+000,-1.2808789E+000, 9.7469175E-003,-4.3016464E+000, 2.2949990E-003, 0.0000000E+000, 0.0000000E+000, 5.8288317E-002, 4.1986292E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.4000072E+002, 5.5862893E+000,-1.3354629E+000, 7.7770587E-003,-4.3450660E+000, 2.3409849E-003, 0.0000000E+000, 0.0000000E+000,-6.5554245E-002,-8.4121592E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.4500099E+002, 5.5984577E+000,-1.2689110E+000, 1.0715030E-002,-4.2122621E+000, 2.3238510E-003, 0.0000000E+000, 0.0000000E+000, 1.4686240E-001, 1.3032344E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.5000023E+002, 5.5631167E+000,-1.3608936E+000, 7.2550704E-003,-4.3813267E+000, 2.3874559E-003, 0.0000000E+000, 0.0000000E+000,-1.5145212E-001,-1.6946108E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.5500035E+002, 5.6038358E+000,-1.2751813E+000, 1.0852523E-002,-4.2396142E+000, 2.3712341E-003, 0.0000000E+000, 0.0000000E+000, 1.2191305E-001, 1.0226396E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.6000049E+002, 5.5685801E+000,-1.3111135E+000, 9.0881126E-003,-4.2545719E+000, 2.3096383E-003, 0.0000000E+000, 0.0000000E+000, 3.1861185E-002, 1.4292433E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.6500073E+002, 5.5897650E+000,-1.3106242E+000, 9.1958995E-003,-4.2641646E+000, 2.3910687E-003, 0.0000000E+000, 0.0000000E+000, 4.4907017E-002, 2.6563229E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.7000034E+002, 5.5559290E+000,-1.4054384E+000, 6.5260397E-003,-4.3727363E+000, 2.3956430E-003, 0.0000000E+000, 0.0000000E+000,-1.9497962E-001,-2.1332410E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.7500076E+002, 5.5754204E+000,-1.2979287E+000, 9.6333637E-003,-4.2213140E+000, 2.3222463E-003, 0.0000000E+000, 0.0000000E+000, 8.4902283E-002, 6.8133335E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.8000085E+002, 5.6217837E+000,-1.2834708E+000, 1.0754651E-002,-4.2125316E+000, 2.2758780E-003, 0.0000000E+000, 0.0000000E+000, 1.5291234E-001, 1.3881182E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.8500082E+002, 5.5635150E+000,-1.2762230E+000, 1.0098551E-002,-4.1959244E+000, 2.2478811E-003, 0.0000000E+000, 0.0000000E+000, 1.1916009E-001, 1.0371406E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.9000037E+002, 5.5986119E+000,-1.3590028E+000, 7.8334184E-003,-4.2946221E+000, 2.2758616E-003, 0.0000000E+000, 0.0000000E+000,-2.7338049E-002,-4.4903757E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.9500015E+002, 5.5316880E+000,-1.3020274E+000, 8.8258302E-003,-4.2185091E+000, 2.2959851E-003, 0.0000000E+000, 0.0000000E+000, 3.8262564E-002, 2.2273350E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.0000085E+002, 5.6329378E+000,-1.3797218E+000, 7.5161302E-003,-4.3245403E+000, 2.3426548E-003, 0.0000000E+000, 0.0000000E+000,-4.2575077E-002,-6.1465518E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.0500015E+002, 5.6109582E+000,-1.3059442E+000, 1.0076787E-002,-4.2026396E+000, 2.2982086E-003, 0.0000000E+000, 0.0000000E+000, 1.3296118E-001, 1.1474945E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.1000076E+002, 5.5956886E+000,-1.3670368E+000, 7.3337530E-003,-4.2648879E+000, 2.2864624E-003, 0.0000000E+000, 0.0000000E+000,-1.2795089E-002,-2.6615959E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.1500040E+002, 5.5490116E+000,-1.2703745E+000, 9.3460036E-003,-4.1856577E+000, 2.2630693E-003, 0.0000000E+000, 0.0000000E+000, 1.2068995E-001, 1.0458841E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.2000119E+002, 5.5704761E+000,-1.3705753E+000, 6.7871723E-003,-4.2942436E+000, 2.3139490E-003, 0.0000000E+000, 0.0000000E+000,-6.7829478E-002,-8.5241691E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.2500128E+002, 5.5534754E+000,-1.3141448E+000, 7.6226916E-003,-4.2245793E+000, 2.2440676E-003, 0.0000000E+000, 0.0000000E+000, 3.7982488E-002, 2.4618155E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.3000156E+002, 5.6338481E+000,-1.3613443E+000, 8.3134204E-003,-4.2594723E+000, 2.3230954E-003, 0.0000000E+000, 0.0000000E+000, 4.0648274E-002, 2.3668035E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.3500031E+002, 5.5776048E+000,-1.3324200E+000, 7.7217598E-003,-4.2368406E+000, 2.2846622E-003, 0.0000000E+000, 0.0000000E+000, 3.4018317E-002, 1.8350753E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.4000070E+002, 5.5739107E+000,-1.3772149E+000, 6.5711116E-003,-4.2897327E+000, 2.3013047E-003, 0.0000000E+000, 0.0000000E+000,-6.6171992E-002,-8.4164431E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.4500052E+002, 5.6250271E+000,-1.3595341E+000, 8.4062558E-003,-4.2297020E+000, 2.3422872E-003, 0.0000000E+000, 0.0000000E+000, 6.4788489E-002, 4.6539590E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.5000150E+002, 5.5743061E+000,-1.3423219E+000, 7.6704094E-003,-4.2218136E+000, 2.2877450E-003, 0.0000000E+000, 0.0000000E+000, 3.7209922E-002, 2.0128807E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.5500085E+002, 5.5906638E+000,-1.3652692E+000, 7.1113675E-003,-4.2412471E+000, 2.2719683E-003, 0.0000000E+000, 0.0000000E+000, 7.9643467E-003,-6.4692477E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.6000153E+002, 5.5640306E+000,-1.3263811E+000, 7.3689976E-003,-4.1948251E+000, 2.2872991E-003, 0.0000000E+000, 0.0000000E+000, 6.8609283E-002, 5.2480764E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.6500034E+002, 5.6509706E+000,-1.5065247E+000, 3.8866314E-003,-4.4386378E+000, 2.2697552E-003, 0.0000000E+000, 0.0000000E+000,-2.7100063E-001,-2.8803541E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.7000006E+002, 5.5259702E+000,-1.3284139E+000, 7.9615789E-003,-4.1286113E+000, 2.2878941E-003, 0.0000000E+000, 0.0000000E+000, 9.5443273E-002, 7.9194468E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.7500107E+002, 5.6056027E+000,-1.3640269E+000, 8.6147390E-003,-4.1369405E+000, 2.2360954E-003, 0.0000000E+000, 0.0000000E+000, 1.3047606E-001, 1.1548610E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.8000049E+002, 5.5983555E+000,-1.3346551E+000, 7.3052044E-003,-4.1996153E+000, 2.2300975E-003, 0.0000000E+000, 0.0000000E+000, 8.9258102E-002, 7.3620457E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.8500070E+002, 5.6233695E+000,-1.3657673E+000, 6.1114527E-003,-4.2401703E+000, 2.2591901E-003, 0.0000000E+000, 0.0000000E+000, 4.0551255E-002, 2.5802572E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.9000067E+002, 5.5403188E+000,-1.2896374E+000, 8.3672888E-003,-4.1325790E+000, 2.2207205E-003, 0.0000000E+000, 0.0000000E+000, 1.4334656E-001, 1.2869040E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.9500073E+002, 5.5906560E+000,-1.3687170E+000, 7.0687243E-003,-4.2226989E+000, 2.2335119E-003, 0.0000000E+000, 0.0000000E+000, 2.2248369E-002, 8.5422735E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.0000122E+002, 5.5665300E+000,-1.3704734E+000, 6.2065035E-003,-4.1881412E+000, 2.2515855E-003, 0.0000000E+000, 0.0000000E+000, 3.0344901E-002, 1.6373475E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.0500064E+002, 5.6203083E+000,-1.3773019E+000, 6.9369041E-003,-4.2276475E+000, 2.2500128E-003, 0.0000000E+000, 0.0000000E+000, 3.9950919E-002, 2.4545853E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.1000208E+002, 5.5543476E+000,-1.4091466E+000, 4.6503458E-003,-4.2677553E+000, 2.2664557E-003, 0.0000000E+000, 0.0000000E+000,-9.9718599E-002,-1.1563755E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.1500018E+002, 5.6299250E+000,-1.3635195E+000, 7.1894304E-003,-4.2110892E+000, 2.2476810E-003, 0.0000000E+000, 0.0000000E+000, 7.9555865E-002, 6.4753424E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.2000067E+002, 5.5818250E+000,-1.4060463E+000, 5.7247319E-003,-4.2460657E+000, 2.2753742E-003, 0.0000000E+000, 0.0000000E+000,-4.6989062E-002,-6.2286877E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.2500214E+002, 5.5494687E+000,-1.3831437E+000, 4.7027931E-003,-4.2327333E+000, 2.2468432E-003, 0.0000000E+000, 0.0000000E+000,-4.4839258E-002,-5.9458712E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.3000079E+002, 5.6324013E+000,-1.4467497E+000, 5.3946943E-003,-4.2357133E+000, 2.2862353E-003, 0.0000000E+000, 0.0000000E+000,-2.8154506E-002,-4.2380795E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.3500085E+002, 5.5924177E+000,-1.4292711E+000, 5.0488621E-003,-4.2418984E+000, 2.2175572E-003, 0.0000000E+000, 0.0000000E+000,-5.8006912E-002,-7.1485406E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.4000064E+002, 5.6172156E+000,-1.4017716E+000, 5.5520959E-003,-4.2169940E+000, 2.2690557E-003, 0.0000000E+000, 0.0000000E+000, 2.1118253E-002, 6.2710921E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.4500146E+002, 5.5786269E+000,-1.3830928E+000, 5.3628365E-003,-4.1887092E+000, 2.2528258E-003, 0.0000000E+000, 0.0000000E+000, 2.7734673E-002, 1.4440625E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.5000116E+002, 5.5653079E+000,-1.3677749E+000, 5.8604782E-003,-4.1661947E+000, 2.2615527E-003, 0.0000000E+000, 0.0000000E+000, 5.5006155E-002, 3.9460337E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.5500082E+002, 5.6157708E+000,-1.5027350E+000, 2.0797350E-003,-4.3426140E+000, 2.2591354E-003, 0.0000000E+000, 0.0000000E+000,-2.0905652E-001,-2.2523933E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.6000055E+002, 5.6216753E+000,-1.3497430E+000, 7.4703956E-003,-4.1020010E+000, 2.2776988E-003, 0.0000000E+000, 0.0000000E+000, 1.9257245E-001, 1.7967938E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.6500024E+002, 5.5648508E+000,-1.3654500E+000, 6.1313708E-003,-4.1524054E+000, 2.2410783E-003, 0.0000000E+000, 0.0000000E+000, 6.9429546E-002, 5.5367815E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.7000015E+002, 5.5902310E+000,-1.4360255E+000, 4.7381377E-003,-4.2548934E+000, 2.2571534E-003, 0.0000000E+000, 0.0000000E+000,-7.7137166E-002,-9.3692648E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.7500143E+002, 5.5855681E+000,-1.3489430E+000, 7.1718570E-003,-4.0918128E+000, 2.2561435E-003, 0.0000000E+000, 0.0000000E+000, 1.6804412E-001, 1.5424033E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.8000140E+002, 5.5565293E+000,-1.3727793E+000, 5.4219412E-003,-4.1544446E+000, 2.2417953E-003, 0.0000000E+000, 0.0000000E+000, 5.2283185E-002, 3.6969175E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.8500018E+002, 5.6324011E+000,-1.4264727E+000, 5.2515928E-003,-4.1292016E+000, 2.1797764E-003, 0.0000000E+000, 0.0000000E+000, 9.8107315E-002, 8.4158175E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
