s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0002235E+001, 5.5051645E+000,-1.3774911E+000, 2.7142088E-002,-4.0642218E+000, 1.7111486E-003, 0.0000000E+000, 0.0000000E+000, 3.6683749E-002, 9.2304867E-002, 2.6668419E-004, 2.6668419E-004
 9.5000603E+001, 5.5063139E+000,-1.3580700E+000, 3.1339254E-002,-4.0700546E+000, 1.7008076E-003, 0.0000000E+000, 0.0000000E+000, 3.0533980E-002, 1.1122942E-001, 2.6668419E-004, 2.6668419E-004
 1.0000071E+002, 5.5040149E+000,-1.3515013E+000, 4.6858725E-002,-4.0298061E+000, 1.7275674E-003, 0.0000000E+000, 0.0000000E+000, 2.4402399E-002, 1.7129376E-001, 2.6668419E-004, 2.6668419E-004
 1.0500144E+002, 5.4664854E+000,-1.3675101E+000, 6.3593307E-002,-4.0171830E+000, 1.7181966E-003, 0.0000000E+000, 0.0000000E+000,-2.9279141E-002, 1.4710377E-001, 2.6668419E-004, 2.6668419E-004
 1.1000223E+002, 5.3703662E+000,-1.3135382E+000, 6.5639389E-002,-3.9586913E+000, 1.7096028E-003, 0.0000000E+000, 0.0000000E+000,-9.9468267E-002, 1.6548567E-001, 2.6668419E-004, 2.6668419E-004
 1.1500164E+002, 5.3738518E+000,-1.3301029E+000, 8.4950486E-002,-3.9501144E+000, 1.5992269E-003, 0.0000000E+000, 0.0000000E+000,-8.2030423E-002, 1.8018411E-001, 2.6668419E-004, 2.6668419E-004
 1.2000012E+002, 5.3663110E+000,-1.3131041E+000, 1.0707038E-001,-3.9760560E+000, 1.5248226E-003, 0.0000000E+000, 0.0000000E+000,-3.4292874E-002, 1.8574613E-001, 2.6668419E-004, 2.6668419E-004
 1.2500173E+002, 5.4504388E+000,-1.3371017E+000, 9.5421743E-002,-3.9867250E+000, 1.5414011E-003, 0.0000000E+000, 0.0000000E+000, 2.9686818E-004, 2.2357523E-001, 2.6668419E-004, 2.6668419E-004
 1.3000201E+002, 5.3410213E+000,-1.2985404E+000, 9.9191047E-002,-3.9554530E+000, 1.5244690E-003, 0.0000000E+000, 0.0000000E+000,-2.0820221E-002, 1.8774343E-001, 2.6668419E-004, 2.6668419E-004
 1.3500058E+002, 5.4491605E+000,-1.3253637E+000, 9.1825445E-002,-3.9464748E+000, 1.5444938E-003, 0.0000000E+000, 0.0000000E+000, 6.9511026E-002, 2.7069198E-001, 2.6668419E-004, 2.6668419E-004
 1.4000172E+002, 5.4162339E+000,-1.2921375E+000, 9.5538850E-002,-3.9329330E+000, 1.5535761E-003, 0.0000000E+000, 0.0000000E+000, 8.1866142E-002, 2.8825579E-001, 2.6668419E-004, 2.6668419E-004
 1.4500017E+002, 5.4425078E+000,-1.2994536E+000, 9.6183578E-002,-3.9778468E+000, 1.5463980E-003, 0.0000000E+000, 0.0000000E+000, 4.5734294E-002, 2.6293736E-001, 2.6668419E-004, 2.6668419E-004
 1.5000140E+002, 5.4337000E+000,-1.3122217E+000, 9.9751398E-002,-3.9709334E+000, 1.5170489E-003, 0.0000000E+000, 0.0000000E+000, 3.4950638E-002, 2.5181335E-001, 2.6668419E-004, 2.6668419E-004
 1.5500131E+002, 5.3883798E+000,-1.3105349E+000, 1.0222848E-001,-3.9838628E+000, 1.5504030E-003, 0.0000000E+000, 0.0000000E+000,-2.7914628E-002, 1.9776098E-001, 2.6668419E-004, 2.6668419E-004
 1.6000011E+002, 5.4117393E+000,-1.3059438E+000, 1.0381468E-001,-3.9599887E+000, 1.5400591E-003, 0.0000000E+000, 0.0000000E+000, 1.7803459E-002, 2.5116151E-001, 2.6668419E-004, 2.6668419E-004
 1.6500125E+002, 5.4063235E+000,-1.2892602E+000, 1.0669262E-001,-3.9635790E+000, 1.5108302E-003, 0.0000000E+000, 0.0000000E+000, 2.6088726E-002, 2.6168774E-001, 2.6668419E-004, 2.6668419E-004
 1.7000023E+002, 5.4286136E+000,-1.3016738E+000, 1.0531088E-001,-3.9472866E+000, 1.5498383E-003, 0.0000000E+000, 0.0000000E+000, 6.3039420E-002, 2.8651395E-001, 2.6668419E-004, 2.6668419E-004
 1.7500125E+002, 5.4297031E+000,-1.3170145E+000, 1.0668390E-001,-3.9565595E+000, 1.5220130E-003, 0.0000000E+000, 0.0000000E+000, 3.3136458E-002, 2.6433505E-001, 2.6668419E-004, 2.6668419E-004
 1.8000006E+002, 5.4375344E+000,-1.3293282E+000, 1.0855263E-001,-3.9408731E+000, 1.5349491E-003, 0.0000000E+000, 0.0000000E+000, 4.8288551E-002, 2.7742068E-001, 2.6668419E-004, 2.6668419E-004
 1.8500197E+002, 5.4196626E+000,-1.3437898E+000, 1.0818891E-001,-4.0028428E+000, 1.5594412E-003, 0.0000000E+000, 0.0000000E+000,-4.6758104E-002, 1.8277830E-001, 2.6668419E-004, 2.6668419E-004
 1.9000159E+002, 5.4181977E+000,-1.3165100E+000, 1.0522846E-001,-3.9303972E+000, 1.4973956E-003, 0.0000000E+000, 0.0000000E+000, 4.6852150E-002, 2.7801635E-001, 2.6668419E-004, 2.6668419E-004
 1.9500085E+002, 5.4359940E+000,-1.3195421E+000, 1.0501274E-001,-3.9553709E+000, 1.5114961E-003, 0.0000000E+000, 0.0000000E+000, 3.6139047E-002, 2.6760526E-001, 2.6668419E-004, 2.6668419E-004
 2.0000031E+002, 5.4407948E+000,-1.3303267E+000, 1.0420427E-001,-3.9309887E+000, 1.4973999E-003, 0.0000000E+000, 0.0000000E+000, 5.6426477E-002, 2.8518102E-001, 2.6668419E-004, 2.6668419E-004
 2.0500224E+002, 5.4461386E+000,-1.3455328E+000, 1.0933950E-001,-3.9967806E+000, 1.5099840E-003, 0.0000000E+000, 0.0000000E+000,-1.2148879E-002, 2.1467468E-001, 2.6668419E-004, 2.6668419E-004
 2.1000166E+002, 5.4754138E+000,-1.3576740E+000, 1.0637150E-001,-3.9575490E+000, 1.5018212E-003, 0.0000000E+000, 0.0000000E+000, 3.7855514E-002, 2.6806415E-001, 2.6668419E-004, 2.6668419E-004
 2.1500266E+002, 5.4315811E+000,-1.3295057E+000, 1.0328260E-001,-3.9422596E+000, 1.4701140E-003, 0.0000000E+000, 0.0000000E+000, 4.4123593E-002, 2.6456856E-001, 2.6668419E-004, 2.6668419E-004
 2.2000110E+002, 5.4506347E+000,-1.3499337E+000, 1.0674232E-001,-3.9816447E+000, 1.5269973E-003, 0.0000000E+000, 0.0000000E+000,-3.9192881E-003, 2.2732558E-001, 2.6668419E-004, 2.6668419E-004
 2.2500136E+002, 5.4593407E+000,-1.3486943E+000, 1.0862069E-001,-3.9777609E+000, 1.5198964E-003, 0.0000000E+000, 0.0000000E+000, 7.3766182E-003, 2.4302595E-001, 2.6668419E-004, 2.6668419E-004
 2.3000157E+002, 5.4269092E+000,-1.3472558E+000, 1.1051155E-001,-3.9510569E+000, 1.5107835E-003, 0.0000000E+000, 0.0000000E+000, 5.5010454E-003, 2.4061878E-001, 2.6668419E-004, 2.6668419E-004
 2.3500198E+002, 5.4319814E+000,-1.3467648E+000, 1.1358168E-001,-3.9497392E+000, 1.5080088E-003, 0.0000000E+000, 0.0000000E+000, 1.6438768E-002, 2.5056713E-001, 2.6668419E-004, 2.6668419E-004
 2.4000076E+002, 5.4465610E+000,-1.3402886E+000, 1.0758523E-001,-3.9611534E+000, 1.5007498E-003, 0.0000000E+000, 0.0000000E+000, 2.3184426E-002, 2.5420496E-001, 2.6668419E-004, 2.6668419E-004
 2.4500049E+002, 5.4556670E+000,-1.3521279E+000, 1.0581338E-001,-3.9781471E+000, 1.5030827E-003, 0.0000000E+000, 0.0000000E+000, 6.5490425E-003, 2.3270839E-001, 2.6668419E-004, 2.6668419E-004
 2.5000113E+002, 5.4695785E+000,-1.3704895E+000, 1.0787895E-001,-3.9139862E+000, 1.4849373E-003, 0.0000000E+000, 0.0000000E+000, 7.6352135E-002, 2.9446666E-001, 2.6668419E-004, 2.6668419E-004
 2.5500266E+002, 5.4732397E+000,-1.3653552E+000, 1.0490236E-001,-3.9438405E+000, 1.4827128E-003, 0.0000000E+000, 0.0000000E+000, 4.0241577E-002, 2.7042910E-001, 2.6668419E-004, 2.6668419E-004
 2.6000165E+002, 5.4736318E+000,-1.3534840E+000, 1.1058747E-001,-3.9674573E+000, 1.4989418E-003, 0.0000000E+000, 0.0000000E+000, 2.8237225E-002, 2.6477701E-001, 2.6668419E-004, 2.6668419E-004
 2.6500079E+002, 5.4101730E+000,-1.3580661E+000, 1.1066752E-001,-3.9581490E+000, 1.4853013E-003, 0.0000000E+000, 0.0000000E+000,-1.7526399E-002, 2.0611072E-001, 2.6668419E-004, 2.6668419E-004
 2.7000046E+002, 5.4542139E+000,-1.3638916E+000, 1.1333639E-001,-3.9713213E+000, 1.4763834E-003, 0.0000000E+000, 0.0000000E+000,-5.7550647E-005, 2.3381375E-001, 2.6668419E-004, 2.6668419E-004
 2.7500089E+002, 5.4464943E+000,-1.3612371E+000, 1.0208213E-001,-3.9249745E+000, 1.5500678E-003, 0.0000000E+000, 0.0000000E+000, 4.4324540E-002, 2.6391491E-001, 2.6668419E-004, 2.6668419E-004
 2.8000034E+002, 5.5202618E+000,-1.3860572E+000, 9.9994609E-002,-3.9514340E+000, 1.4825351E-003, 0.0000000E+000, 0.0000000E+000, 7.3662910E-002, 2.8424772E-001, 2.6668419E-004, 2.6668419E-004
 2.8500150E+002, 5.4806834E+000,-1.3827476E+000, 9.9357730E-002,-3.9273106E+000, 1.5301058E-003, 0.0000000E+000, 0.0000000E+000, 6.4790813E-002, 2.7151299E-001, 2.6668419E-004, 2.6668419E-004
 2.9000073E+002, 5.4775085E+000,-1.3697764E+000, 9.7790378E-002,-3.9615546E+000, 1.4950059E-003, 0.0000000E+000, 0.0000000E+000, 3.2988721E-002, 2.4546289E-001, 2.6668419E-004, 2.6668419E-004
 2.9500214E+002, 5.4320487E+000,-1.3594186E+000, 1.0306335E-001,-3.9991097E+000, 1.4919356E-003, 0.0000000E+000, 0.0000000E+000,-3.8914498E-002, 1.7807579E-001, 2.6668419E-004, 2.6668419E-004
 3.0000012E+002, 5.4898461E+000,-1.4042532E+000, 1.0425485E-001,-4.0154387E+000, 1.4637998E-003, 0.0000000E+000, 0.0000000E+000,-4.1400731E-002, 1.7587289E-001, 2.6668419E-004, 2.6668419E-004
 3.0500089E+002, 5.4361642E+000,-1.3839998E+000, 1.0656170E-001,-3.9657870E+000, 1.4593859E-003, 0.0000000E+000, 0.0000000E+000,-1.7657521E-002, 1.9439850E-001, 2.6668419E-004, 2.6668419E-004
 3.1000262E+002, 5.4637094E+000,-1.3858028E+000, 1.0500741E-001,-3.9342413E+000, 1.4909989E-003, 0.0000000E+000, 0.0000000E+000, 3.5836504E-002, 2.5016369E-001, 2.6668419E-004, 2.6668419E-004
 3.1500055E+002, 5.4736732E+000,-1.3603240E+000, 1.0848109E-001,-3.9365774E+000, 1.4853188E-003, 0.0000000E+000, 0.0000000E+000, 6.8570826E-002, 2.8673819E-001, 2.6668419E-004, 2.6668419E-004
 3.2000232E+002, 5.5011901E+000,-1.3649020E+000, 1.0219220E-001,-3.9063443E+000, 1.4750701E-003, 0.0000000E+000, 0.0000000E+000, 1.1059513E-001, 3.3361104E-001, 2.6668419E-004, 2.6668419E-004
 3.2500018E+002, 5.4828748E+000,-1.3648780E+000, 1.0527277E-001,-3.9418239E+000, 1.4625065E-003, 0.0000000E+000, 0.0000000E+000, 6.8420048E-002, 2.8290809E-001, 2.6668419E-004, 2.6668419E-004
 3.3000037E+002, 5.4980274E+000,-1.3631261E+000, 1.0615188E-001,-3.9708168E+000, 1.4931957E-003, 0.0000000E+000, 0.0000000E+000, 4.9540837E-002, 2.7172961E-001, 2.6668419E-004, 2.6668419E-004
 3.3500009E+002, 5.4766406E+000,-1.3693832E+000, 1.0824905E-001,-3.9722715E+000, 1.4623970E-003, 0.0000000E+000, 0.0000000E+000, 1.8303295E-002, 2.4469730E-001, 2.6668419E-004, 2.6668419E-004
 3.4000027E+002, 5.4707902E+000,-1.3666395E+000, 1.0753292E-001,-3.9330811E+000, 1.4662342E-003, 0.0000000E+000, 0.0000000E+000, 5.9984969E-002, 2.8006881E-001, 2.6668419E-004, 2.6668419E-004
 3.4500095E+002, 5.4676979E+000,-1.3764295E+000, 1.0948469E-001,-3.9309537E+000, 1.4297240E-003, 0.0000000E+000, 0.0000000E+000, 3.9228222E-002, 2.7122917E-001, 2.6668419E-004, 2.6668419E-004
 3.5000208E+002, 5.4960673E+000,-1.4165809E+000, 1.1164434E-001,-4.0189170E+000, 1.4639892E-003, 0.0000000E+000, 0.0000000E+000,-5.9782830E-002, 1.7367781E-001, 2.6668419E-004, 2.6668419E-004
 3.5500107E+002, 5.4472042E+000,-1.3724875E+000, 1.0660322E-001,-3.9345226E+000, 1.4648280E-003, 0.0000000E+000, 0.0000000E+000, 2.2076794E-002, 2.4826220E-001, 2.6668419E-004, 2.6668419E-004
 3.6000003E+002, 5.4710500E+000,-1.3900911E+000, 1.1318505E-001,-3.9741045E+000, 1.4267686E-003, 0.0000000E+000, 0.0000000E+000,-7.9985679E-003, 2.2146620E-001, 2.6668419E-004, 2.6668419E-004
 3.6500076E+002, 5.4777717E+000,-1.3903425E+000, 1.1053553E-001,-3.9639219E+000, 1.4482743E-003, 0.0000000E+000, 0.0000000E+000, 2.3269663E-003, 2.3549107E-001, 2.6668419E-004, 2.6668419E-004
 3.7000031E+002, 5.4424216E+000,-1.3683311E+000, 1.1293789E-001,-3.9303869E+000, 1.4371482E-003, 0.0000000E+000, 0.0000000E+000, 2.7937272E-002, 2.5807857E-001, 2.6668419E-004, 2.6668419E-004
 3.7500198E+002, 5.4681132E+000,-1.3852559E+000, 1.1313510E-001,-3.9812909E+000, 1.4696240E-003, 0.0000000E+000, 0.0000000E+000,-1.6268149E-002, 2.1617111E-001, 2.6668419E-004, 2.6668419E-004
 3.8000015E+002, 5.4430754E+000,-1.3774032E+000, 1.0280113E-001,-3.9415566E+000, 1.4679960E-003, 0.0000000E+000, 0.0000000E+000, 7.7410307E-003, 2.2838470E-001, 2.6668419E-004, 2.6668419E-004
 3.8500211E+002, 5.4398087E+000,-1.3911603E+000, 1.0239323E-001,-3.9480168E+000, 1.4458909E-003, 0.0000000E+000, 0.0000000E+000,-6.0259826E-003, 2.0447077E-001, 2.6668419E-004, 2.6668419E-004
 3.9000262E+002, 5.5423161E+000,-1.3814163E+000, 9.8918560E-002,-3.9169302E+000, 1.4472541E-003, 0.0000000E+000, 0.0000000E+000, 1.4052212E-001, 3.4433543E-001, 2.6668419E-004, 2.6668419E-004
 3.9500070E+002, 5.4817514E+000,-1.3771158E+000, 9.3844660E-002,-3.9680674E+000, 1.4546561E-003, 0.0000000E+000, 0.0000000E+000, 3.4261818E-002, 2.3186756E-001, 2.6668419E-004, 2.6668419E-004
 4.0000055E+002, 5.4689057E+000,-1.3888392E+000, 8.1539960E-002,-3.9673273E+000, 1.4308899E-003, 0.0000000E+000, 0.0000000E+000, 2.5622149E-002, 1.9571002E-001, 2.6668419E-004, 2.6668419E-004
 4.0500183E+002, 5.5197849E+000,-1.3975558E+000, 7.9206919E-002,-4.0651920E+000, 1.4460495E-003, 0.0000000E+000, 0.0000000E+000,-1.7526740E-002, 1.3769007E-001, 2.6668419E-004, 2.6668419E-004
 4.1000012E+002, 5.5495599E+000,-1.4185012E+000, 7.6297152E-002,-4.0288388E+000, 1.5043412E-003, 0.0000000E+000, 0.0000000E+000, 3.5246298E-002, 1.8002144E-001, 2.6668419E-004, 2.6668419E-004
 4.1500021E+002, 5.4961846E+000,-1.3876612E+000, 5.3903953E-002,-3.9666371E+000, 1.4641398E-003, 0.0000000E+000, 0.0000000E+000, 7.9903664E-002, 1.9725436E-001, 2.6668419E-004, 2.6668419E-004
 4.2000235E+002, 5.5203840E+000,-1.3426199E+000, 9.0647324E-002,-3.8108506E+000, 1.5552971E-003, 0.0000000E+000, 0.0000000E+000, 2.1569832E-001, 4.5911616E-001, 2.6668419E-004, 2.6668419E-004
 4.2500137E+002, 5.3853173E+000,-1.3357803E+000, 9.0771227E-002,-3.8429910E+000, 1.5352560E-003, 0.0000000E+000, 0.0000000E+000,-3.9103703E-002, 2.9885246E-001, 2.6668419E-004, 2.6668419E-004
 4.3000076E+002, 5.4087094E+000,-1.3920723E+000, 1.3026860E-001,-3.9930944E+000, 1.4571835E-003, 0.0000000E+000, 0.0000000E+000,-1.3456297E-001, 1.5526848E-001, 2.6668419E-004, 2.6668419E-004
 4.3500150E+002, 5.4481661E+000,-1.3924205E+000, 1.2763938E-001,-4.0242963E+000, 1.4231040E-003, 0.0000000E+000, 0.0000000E+000,-1.0927873E-001, 1.6051178E-001, 2.6668419E-004, 2.6668419E-004
 4.4000061E+002, 5.5048717E+000,-1.3961812E+000, 1.2312791E-001,-3.9484862E+000, 1.4311228E-003, 0.0000000E+000, 0.0000000E+000, 4.1693835E-002, 2.8476331E-001, 2.6668419E-004, 2.6668419E-004
 4.4500235E+002, 5.4217924E+000,-1.3626004E+000, 1.2123633E-001,-3.9114349E+000, 1.4149255E-003, 0.0000000E+000, 0.0000000E+000, 2.7619158E-002, 2.7040837E-001, 2.6668419E-004, 2.6668419E-004
 4.5000131E+002, 5.4394759E+000,-1.3797758E+000, 1.1291477E-001,-3.9201668E+000, 1.3754742E-003, 0.0000000E+000, 0.0000000E+000, 1.9899267E-002, 2.5382347E-001, 2.6668419E-004, 2.6668419E-004
 4.5500162E+002, 5.5040927E+000,-1.3815473E+000, 1.1003762E-001,-3.9819415E+000, 1.4120220E-003, 0.0000000E+000, 0.0000000E+000, 3.4864629E-002, 2.5205357E-001, 2.6668419E-004, 2.6668419E-004
 4.6000165E+002, 5.4642118E+000,-1.3879201E+000, 9.6843189E-002,-3.9599398E+000, 1.3936442E-003, 0.0000000E+000, 0.0000000E+000, 8.8417295E-003, 2.1458873E-001, 2.6668419E-004, 2.6668419E-004
 4.6500021E+002, 5.4884619E+000,-1.3851145E+000, 8.9840455E-002,-3.9859206E+000, 1.4123071E-003, 0.0000000E+000, 0.0000000E+000, 2.9095223E-002, 2.0867954E-001, 2.6668419E-004, 2.6668419E-004
 4.7000104E+002, 5.5032799E+000,-1.3778875E+000, 7.8465810E-002,-4.0053533E+000, 1.3798836E-003, 0.0000000E+000, 0.0000000E+000, 3.5320246E-002, 1.9988474E-001, 2.6668419E-004, 2.6668419E-004
 4.7500214E+002, 5.5713125E+000,-1.4200355E+000, 6.5381228E-002,-3.9540470E+000, 1.4313420E-003, 0.0000000E+000, 0.0000000E+000, 1.3504287E-001, 2.6404262E-001, 2.6668419E-004, 2.6668419E-004
 4.8000012E+002, 5.5314240E+000,-1.3661547E+000, 8.6049906E-002,-3.8305067E+000, 1.5081038E-003, 0.0000000E+000, 0.0000000E+000, 1.6015840E-001, 4.2232058E-001, 2.6668419E-004, 2.6668419E-004
 4.8500110E+002, 5.4664426E+000,-1.3380415E+000, 7.4322804E-002,-3.7729799E+000, 1.5017372E-003, 0.0000000E+000, 0.0000000E+000, 1.2434245E-001, 4.3124580E-001, 2.6668419E-004, 2.6668419E-004
 4.9000031E+002, 5.3706862E+000,-1.4053571E+000, 1.3173259E-001,-3.9769039E+000, 1.5215476E-003, 0.0000000E+000, 0.0000000E+000,-2.0834972E-001, 1.2167942E-001, 2.6668419E-004, 2.6668419E-004
 4.9500201E+002, 5.4659555E+000,-1.3973933E+000, 1.2753740E-001,-3.9393458E+000, 1.3969167E-003, 0.0000000E+000, 0.0000000E+000, 3.0731384E-003, 2.5815066E-001, 2.6668419E-004, 2.6668419E-004
 5.0000247E+002, 5.3958285E+000,-1.3794288E+000, 1.2370974E-001,-3.9400620E+000, 1.3358848E-003, 0.0000000E+000, 0.0000000E+000,-5.2150953E-002, 2.0138337E-001, 2.6668419E-004, 2.6668419E-004
 5.0500113E+002, 5.5337164E+000,-1.4045956E+000, 1.1173789E-001,-3.9540524E+000, 1.3475340E-003, 0.0000000E+000, 0.0000000E+000, 6.5800497E-002, 2.8815383E-001, 2.6668419E-004, 2.6668419E-004
 5.1000198E+002, 5.4298478E+000,-1.3782647E+000, 1.0235625E-001,-3.9305876E+000, 1.3428495E-003, 0.0000000E+000, 0.0000000E+000, 3.6157946E-004, 2.2469465E-001, 2.6668419E-004, 2.6668419E-004
 5.1500012E+002, 5.5097123E+000,-1.3871868E+000, 9.3595289E-002,-3.9826831E+000, 1.3179368E-003, 0.0000000E+000, 0.0000000E+000, 4.0836075E-002, 2.3475565E-001, 2.6668419E-004, 2.6668419E-004
 5.2000061E+002, 5.5169951E+000,-1.4125862E+000, 8.6309632E-002,-4.0230444E+000, 1.3703889E-003, 0.0000000E+000, 0.0000000E+000,-2.1361326E-002, 1.6904456E-001, 2.6668419E-004, 2.6668419E-004
 5.2500122E+002, 5.5394822E+000,-1.4111261E+000, 4.5993679E-002,-3.9763331E+000, 1.3559326E-003, 0.0000000E+000, 0.0000000E+000, 1.1940052E-001, 1.9937265E-001, 2.6668419E-004, 2.6668419E-004
 5.3000238E+002, 5.5237271E+000,-1.3563548E+000, 7.0604212E-002,-3.8207867E+000, 1.4295586E-003, 0.0000000E+000, 0.0000000E+000, 1.5349329E-001, 4.1861938E-001, 2.6668419E-004, 2.6668419E-004
 5.3500189E+002, 5.4176022E+000,-1.3443055E+000, 1.1175932E-001,-3.8498921E+000, 1.4168222E-003, 0.0000000E+000, 0.0000000E+000,-6.3241372E-002, 3.3658074E-001, 2.6668419E-004, 2.6668419E-004
 5.4000116E+002, 5.4128479E+000,-1.3561331E+000, 9.6078804E-002,-3.8010807E+000, 1.4330832E-003, 0.0000000E+000, 0.0000000E+000,-2.7329850E-003, 3.5314593E-001, 2.6668419E-004, 2.6668419E-004
 5.4500024E+002, 5.5129366E+000,-1.3661116E+000, 9.9646035E-002,-3.8115900E+000, 1.4747378E-003, 0.0000000E+000, 0.0000000E+000, 1.2718691E-001, 4.3635570E-001, 2.6668419E-004, 2.6668419E-004
 5.5000159E+002, 5.3914047E+000,-1.3575327E+000, 8.0085834E-002,-3.8257267E+000, 1.4574315E-003, 0.0000000E+000, 0.0000000E+000,-7.2508149E-002, 2.8968855E-001, 2.6668419E-004, 2.6668419E-004
 5.5500098E+002, 5.4821590E+000,-1.3755568E+000, 1.1078268E-001,-3.7854951E+000, 1.4618345E-003, 0.0000000E+000, 0.0000000E+000, 6.4398071E-002, 4.3335155E-001, 2.6668419E-004, 2.6668419E-004
 5.6000049E+002, 5.4488548E+000,-1.3652903E+000, 8.3289462E-002,-3.7648998E+000, 1.4523830E-003, 0.0000000E+000, 0.0000000E+000, 6.8653954E-002, 4.0340654E-001, 2.6668419E-004, 2.6668419E-004
 5.6500140E+002, 5.3622830E+000,-1.3894955E+000, 1.2564503E-001,-3.9509912E+000, 1.3785053E-003, 0.0000000E+000, 0.0000000E+000,-1.1518151E-001, 1.4881987E-001, 2.6668419E-004, 2.6668419E-004
 5.7000195E+002, 5.4713350E+000,-1.4309328E+000, 1.0827390E-001,-3.9410513E+000, 1.2874798E-003, 0.0000000E+000, 0.0000000E+000,-7.5886749E-003, 2.0891234E-001, 2.6668419E-004, 2.6668419E-004
