s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.2500111E+002, 5.5628944E+000,-1.1295907E+000, 1.9220429E-003,-4.4267484E+000, 2.3543319E-003, 0.0000000E+000, 0.0000000E+000, 1.4267245E-002, 1.0831759E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.3000119E+002, 5.5633830E+000,-1.1357529E+000, 1.3949263E-003,-4.3926807E+000, 2.3814781E-003, 0.0000000E+000, 0.0000000E+000, 4.3205564E-002, 3.8725823E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.3500124E+002, 5.5898052E+000,-1.1683470E+000, 4.0546513E-003,-4.4393350E+000, 2.3861629E-003, 0.0000000E+000, 0.0000000E+000,-8.5614359E-005,-1.1435980E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.4000076E+002, 5.5582322E+000,-1.1649199E+000,-6.1915101E-004,-4.4186337E+000, 2.3650038E-003, 0.0000000E+000, 0.0000000E+000,-1.8298670E-002,-2.3575562E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.4500122E+002, 5.6009373E+000,-1.1571190E+000, 4.1564644E-003,-4.3730557E+000, 2.3449187E-003, 0.0000000E+000, 0.0000000E+000, 7.9986584E-002, 7.7263954E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.5000061E+002, 5.5684220E+000,-1.1702172E+000,-4.6907848E-003,-4.3849660E+000, 2.3637666E-003, 0.0000000E+000, 0.0000000E+000, 8.3197228E-003, 1.0911879E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.5500156E+002, 5.5812438E+000,-1.1983362E+000,-2.7777282E-003,-4.3898740E+000, 2.3516715E-003, 0.0000000E+000, 0.0000000E+000,-4.4412891E-003,-7.3924751E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.6000037E+002, 5.5800632E+000,-1.1956676E+000, 3.6809246E-003,-4.3745572E+000, 2.3292124E-003, 0.0000000E+000, 0.0000000E+000, 1.9211152E-002, 1.5848638E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.6500174E+002, 5.5917565E+000,-1.2036047E+000,-1.0106324E-005,-4.4031496E+000, 2.3871767E-003, 0.0000000E+000, 0.0000000E+000,-8.8759873E-003,-1.2620726E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.7000107E+002, 5.5478381E+000,-1.2191764E+000, 2.8731838E-003,-4.3317322E+000, 2.3745506E-003, 0.0000000E+000, 0.0000000E+000, 9.0428390E-003, 2.1772103E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.7500089E+002, 5.5733730E+000,-1.2085096E+000,-1.8514305E-003,-4.3537053E+000, 2.3448311E-003, 0.0000000E+000, 0.0000000E+000, 1.0865377E-002, 1.1651395E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.8000015E+002, 5.5863367E+000,-1.2163713E+000,-2.8478216E-003,-4.3938848E+000, 2.3471103E-003, 0.0000000E+000, 0.0000000E+000,-2.0737364E-002,-2.4420130E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.8500038E+002, 5.5937124E+000,-1.2449997E+000,-1.4304400E-003,-4.3517310E+000, 2.3596166E-003, 0.0000000E+000, 0.0000000E+000, 7.3868484E-003,-2.0891826E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.9000061E+002, 5.5798426E+000,-1.2261662E+000, 1.8919057E-003,-4.3275920E+000, 2.3274223E-003, 0.0000000E+000, 0.0000000E+000, 4.0385304E-002, 3.0303780E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.9500003E+002, 5.5484970E+000,-1.2553114E+000,-9.6417608E-004,-4.3533829E+000, 2.3161729E-003, 0.0000000E+000, 0.0000000E+000,-5.4914496E-002,-5.8845411E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.0000092E+002, 5.6282955E+000,-1.2026342E+000, 2.2090104E-004,-4.2828316E+000, 2.3475634E-003, 0.0000000E+000, 0.0000000E+000, 1.4597044E-001, 1.4539814E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.0500169E+002, 5.5481631E+000,-1.2502713E+000,-2.0173200E-003,-4.3559322E+000, 2.3671167E-003, 0.0000000E+000, 0.0000000E+000,-5.5933017E-002,-5.7690617E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.1000026E+002, 5.5886913E+000,-1.2963661E+000, 3.2909749E-003,-4.3432605E+000, 2.3378664E-003, 0.0000000E+000, 0.0000000E+000,-3.8153636E-002,-4.5306502E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.1500113E+002, 5.5774130E+000,-1.2112219E+000,-2.7225071E-003,-4.2538075E+000, 2.3329284E-003, 0.0000000E+000, 0.0000000E+000, 1.1308766E-001, 1.1199406E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.2000005E+002, 5.6075564E+000,-1.3006036E+000,-4.7522917E-003,-4.3190103E+000, 2.3538362E-003, 0.0000000E+000, 0.0000000E+000,-7.1253862E-003,-1.4455978E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.2500000E+002, 5.5114003E+000,-1.2632538E+000,-3.9940781E-003,-4.2873819E+000, 2.3214932E-003, 0.0000000E+000, 0.0000000E+000,-4.1886980E-002,-4.0908054E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.3000024E+002, 5.6386984E+000,-1.3588345E+000,-3.9047026E-003,-4.3786514E+000, 2.2907791E-003, 0.0000000E+000, 0.0000000E+000,-9.0929975E-002,-1.0040147E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.3500145E+002, 5.5247992E+000,-1.3083820E+000,-2.8883354E-003,-4.3162530E+000, 2.3636714E-003, 0.0000000E+000, 0.0000000E+000,-9.0946885E-002,-1.0036054E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.4000119E+002, 5.6206265E+000,-1.3188418E+000, 1.6948469E-003,-4.3188321E+000, 2.4199895E-003, 0.0000000E+000, 0.0000000E+000,-5.1120778E-003,-1.2932499E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.4500000E+002, 5.5772202E+000,-1.2728225E+000, 2.3323400E-003,-4.2564183E+000, 2.3310265E-003, 0.0000000E+000, 0.0000000E+000, 6.1100082E-002, 5.2642728E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.5000134E+002, 5.5769636E+000,-1.3055093E+000,-5.3938875E-003,-4.2897562E+000, 2.2905177E-003, 0.0000000E+000, 0.0000000E+000,-1.2514636E-002,-2.1405256E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.5500092E+002, 5.5702012E+000,-1.2681705E+000,-8.0113132E-003,-4.1855413E+000, 2.2751823E-003, 0.0000000E+000, 0.0000000E+000, 1.1007395E-001, 1.1075324E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.6000000E+002, 5.6116555E+000,-1.2986694E+000,-4.6456825E-004,-4.2720599E+000, 2.3585574E-003, 0.0000000E+000, 0.0000000E+000, 5.3940875E-002, 4.2820307E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.6500125E+002, 5.5676081E+000,-1.2461308E+000, 3.7571585E-003,-4.1080193E+000, 2.3251685E-003, 0.0000000E+000, 0.0000000E+000, 2.3010924E-001, 2.1954029E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.7000192E+002, 5.5473587E+000,-1.2941346E+000,-6.2956399E-003,-4.2389809E+000, 2.3235975E-003, 0.0000000E+000, 0.0000000E+000, 7.9645197E-003, 1.0271225E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.7500027E+002, 5.6180536E+000,-1.3047723E+000,-2.0394751E-003,-4.2631603E+000, 2.2599460E-003, 0.0000000E+000, 0.0000000E+000, 5.5529909E-002, 5.0341502E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.8000235E+002, 5.5072941E+000,-1.2872733E+000,-6.5136230E-003,-4.2163350E+000, 2.2811875E-003, 0.0000000E+000, 0.0000000E+000,-3.2773364E-003,-5.4658973E-004, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.8500067E+002, 5.6419496E+000,-1.3212074E+000,-9.1854848E-003,-4.3298206E+000, 2.2651530E-003, 0.0000000E+000, 0.0000000E+000,-1.7696361E-002,-1.5998793E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.9000061E+002, 5.5717866E+000,-1.3040808E+000,-3.0751197E-003,-4.2569309E+000, 2.2810093E-003, 0.0000000E+000, 0.0000000E+000, 1.6270585E-002, 9.9808099E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.9500034E+002, 5.5323292E+000,-1.3551458E+000,-5.0221601E-003,-4.3069258E+000, 2.2872425E-003, 0.0000000E+000, 0.0000000E+000,-1.3195276E-001,-1.3247736E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.0000131E+002, 5.6442148E+000,-1.2892690E+000,-5.7605397E-003,-4.2151421E+000, 2.2320534E-003, 0.0000000E+000, 0.0000000E+000, 1.4117631E-001, 1.3627520E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.0500134E+002, 5.5509791E+000,-1.3590515E+000,-4.2163798E-003,-4.2889053E+000, 2.2043407E-003, 0.0000000E+000, 0.0000000E+000,-9.5538924E-002,-9.8989698E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.1000134E+002, 5.6306840E+000,-1.3252514E+000, 4.0110724E-006,-4.2839390E+000, 2.3168126E-003, 0.0000000E+000, 0.0000000E+000, 3.1803883E-002, 2.3814432E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.1500150E+002, 5.5492349E+000,-1.3124551E+000,-6.8031635E-003,-4.1883022E+000, 2.2415940E-003, 0.0000000E+000, 0.0000000E+000, 4.3177780E-002, 4.3915994E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.2000079E+002, 5.5787921E+000,-1.3434399E+000, 6.5023172E-004,-4.2347976E+000, 2.2306344E-003, 0.0000000E+000, 0.0000000E+000, 1.0168315E-002, 3.4354658E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.2500134E+002, 5.6078290E+000,-1.3397600E+000,-9.6535391E-004,-4.1994292E+000, 2.2911423E-003, 0.0000000E+000, 0.0000000E+000, 7.9876954E-002, 6.9965588E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.3000107E+002, 5.5539553E+000,-1.3647852E+000,-4.0809322E-003,-4.1971630E+000, 2.2171593E-003, 0.0000000E+000, 0.0000000E+000,-5.5096530E-003,-9.8566260E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.3500061E+002, 5.5695288E+000,-1.3341627E+000,-6.4568333E-003,-4.2381682E+000, 2.2517248E-003, 0.0000000E+000, 0.0000000E+000,-4.8634292E-003,-7.0072540E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.4000104E+002, 5.6531720E+000,-1.4232378E+000,-6.0516449E-003,-4.2985724E+000, 2.2432486E-003, 0.0000000E+000, 0.0000000E+000,-6.7077651E-002,-7.2446626E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.4500101E+002, 5.5552166E+000,-1.3192087E+000,-1.6210906E-003,-4.1608551E+000, 2.2682030E-003, 0.0000000E+000, 0.0000000E+000, 7.6483085E-002, 7.5799940E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.5000238E+002, 5.5957634E+000,-1.3902368E+000,-4.6036692E-003,-4.2821915E+000, 2.2364727E-003, 0.0000000E+000, 0.0000000E+000,-6.6813817E-002,-7.9032132E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.5500089E+002, 5.6101311E+000,-1.3370128E+000,-7.4212446E-003,-4.1733098E+000, 2.2291253E-003, 0.0000000E+000, 0.0000000E+000, 9.8499203E-002, 9.4616421E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.6000031E+002, 5.6074491E+000,-1.3277601E+000,-8.4878639E-003,-4.1899256E+000, 2.2329279E-003, 0.0000000E+000, 0.0000000E+000, 9.1994060E-002, 8.3508429E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.6500119E+002, 5.5588705E+000,-1.3724414E+000,-9.2715987E-003,-4.2138705E+000, 2.2178332E-003, 0.0000000E+000, 0.0000000E+000,-2.8025143E-002,-3.4495237E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.7000122E+002, 5.5783806E+000,-1.3124588E+000,-3.6452865E-003,-4.2053227E+000, 2.2385541E-003, 0.0000000E+000, 0.0000000E+000, 6.6160229E-002, 5.9192397E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.7500104E+002, 5.6159150E+000,-1.3482242E+000,-1.8983592E-003,-4.1634305E+000, 2.2859726E-003, 0.0000000E+000, 0.0000000E+000, 1.0970771E-001, 1.0464794E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.8000027E+002, 5.5290714E+000,-1.3357031E+000,-5.1109828E-003,-4.1845446E+000, 2.1988250E-003, 0.0000000E+000, 0.0000000E+000, 8.7789255E-003, 5.9115364E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.8500082E+002, 5.6390015E+000,-1.3842135E+000,-8.1621888E-003,-4.2427521E+000, 2.2301479E-003, 0.0000000E+000, 0.0000000E+000, 1.6436353E-002, 6.1039381E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.9000046E+002, 5.6120389E+000,-1.3756827E+000,-8.6246186E-003,-4.2149083E+000, 2.2877172E-003, 0.0000000E+000, 0.0000000E+000, 2.5331766E-002, 1.5111000E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.9500146E+002, 5.5752920E+000,-1.3398924E+000,-4.7068894E-003,-4.1446086E+000, 2.2124459E-003, 0.0000000E+000, 0.0000000E+000, 9.2959822E-002, 8.8296603E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.0000009E+002, 5.5842140E+000,-1.3711591E+000,-6.4904258E-003,-4.1823783E+000, 2.2343371E-003, 0.0000000E+000, 0.0000000E+000, 2.7072468E-002, 2.6420495E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.0500113E+002, 5.5922159E+000,-1.3600351E+000,-7.1950844E-003,-4.2004896E+000, 2.2813989E-003, 0.0000000E+000, 0.0000000E+000, 3.5141053E-002, 2.6777481E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.1000046E+002, 5.5739375E+000,-1.3582080E+000,-7.6473767E-003,-4.1977484E+000, 2.2113824E-003, 0.0000000E+000, 0.0000000E+000, 1.3405877E-002, 1.2545105E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.1500061E+002, 5.5358773E+000,-1.3874836E+000,-1.5380214E-002,-4.2266614E+000, 2.2140424E-003, 0.0000000E+000, 0.0000000E+000,-9.2325378E-002,-9.1433840E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.2000064E+002, 5.5893500E+000,-1.4063450E+000,-1.4080123E-002,-4.2466359E+000, 2.1845154E-003, 0.0000000E+000, 0.0000000E+000,-7.1830847E-002,-7.5526454E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.2500165E+002, 5.6251421E+000,-1.4116385E+000,-7.6982596E-003,-4.2503736E+000, 2.2798529E-003, 0.0000000E+000, 0.0000000E+000,-4.0189639E-002,-4.2288379E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.3000092E+002, 5.5995746E+000,-1.4165093E+000,-4.1145180E-003,-4.2266333E+000, 2.2299701E-003, 0.0000000E+000, 0.0000000E+000,-3.3874750E-002,-4.5452659E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.3500131E+002, 5.5754928E+000,-1.3813189E+000,-3.3263466E-003,-4.1660408E+000, 2.2204948E-003, 0.0000000E+000, 0.0000000E+000, 3.5731900E-002, 2.7027182E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.4000070E+002, 5.6086105E+000,-1.3945839E+000,-8.7560664E-003,-4.1924745E+000, 2.2682611E-003, 0.0000000E+000, 0.0000000E+000, 2.5408027E-002, 1.5064323E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.4500012E+002, 5.5797539E+000,-1.4613190E+000,-2.4764441E-003,-4.3407929E+000, 2.3282412E-003, 0.0000000E+000, 0.0000000E+000,-2.0609039E-001,-2.2250621E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.5000153E+002, 5.6083977E+000,-1.3342658E+000,-9.7549768E-003,-4.0832489E+000, 2.2154940E-003, 0.0000000E+000, 0.0000000E+000, 1.8761184E-001, 1.8334353E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.5500009E+002, 5.6007429E+000,-1.3866496E+000,-5.9753457E-003,-4.1569096E+000, 2.1987021E-003, 0.0000000E+000, 0.0000000E+000, 5.3504764E-002, 5.3407008E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.6000085E+002, 5.5578514E+000,-1.4948164E+000,-6.8578308E-003,-4.2609809E+000, 2.1694537E-003, 0.0000000E+000, 0.0000000E+000,-1.9168918E-001,-2.0263438E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.6500049E+002, 5.5973603E+000,-1.3148047E+000,-2.2702490E-003,-4.0237959E+000, 2.2347466E-003, 0.0000000E+000, 0.0000000E+000, 2.6527332E-001, 2.5872415E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.7000113E+002, 5.5833115E+000,-1.4085466E+000,-9.3228304E-003,-4.2047531E+000, 2.2942516E-003, 0.0000000E+000, 0.0000000E+000,-3.0861392E-002,-3.7016766E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.7500073E+002, 5.5882896E+000,-1.4272932E+000,-3.3722306E-003,-4.1918188E+000, 2.2445751E-003, 0.0000000E+000, 0.0000000E+000,-2.5598973E-002,-3.1950124E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.8000110E+002, 5.5826030E+000,-1.3635564E+000,-6.1463664E-003,-4.1512138E+000, 2.2476773E-003, 0.0000000E+000, 0.0000000E+000, 7.3518211E-002, 6.3934146E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.8500055E+002, 5.5862813E+000,-1.3873423E+000,-1.0578177E-002,-4.1782838E+000, 2.1870460E-003, 0.0000000E+000, 0.0000000E+000, 1.9900934E-002, 1.2264044E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
