s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3500523E+002, 5.5083938E+000,-1.7698442E+000, 9.7487604E-003,-3.7123758E+000, 2.7579299E-003, 0.0000000E+000, 0.0000000E+000, 3.6025946E-002, 3.8680468E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.4000188E+002, 5.4943946E+000,-1.7749935E+000, 9.6401386E-003,-3.6918237E+000, 2.7622005E-003, 0.0000000E+000, 0.0000000E+000, 3.5457132E-002, 3.9979646E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.4500249E+002, 5.5164483E+000,-1.7806076E+000, 9.5132155E-003,-3.6896567E+000, 2.7564821E-003, 0.0000000E+000, 0.0000000E+000, 5.4003233E-002, 5.8453704E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.5000575E+002, 5.4606798E+000,-1.7779289E+000, 8.8056875E-003,-3.6765177E+000, 2.7325153E-003, 0.0000000E+000, 0.0000000E+000, 1.4294875E-002, 1.7771510E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.5500266E+002, 5.5342911E+000,-1.8045779E+000, 9.3248077E-003,-3.6846278E+000, 2.7446062E-003, 0.0000000E+000, 0.0000000E+000, 5.3182255E-002, 5.7154795E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.6000304E+002, 5.5121192E+000,-1.8110214E+000, 8.6105835E-003,-3.6925134E+000, 2.7501222E-003, 0.0000000E+000, 0.0000000E+000, 1.8169602E-002, 1.9945087E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.6500349E+002, 5.5316497E+000,-1.8192644E+000, 8.6674757E-003,-3.6854873E+000, 2.7622993E-003, 0.0000000E+000, 0.0000000E+000, 3.5589006E-002, 3.8327822E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.7000075E+002, 5.5293370E+000,-1.8248275E+000, 8.8229417E-003,-3.6632948E+000, 2.7371503E-003, 0.0000000E+000, 0.0000000E+000, 4.6493196E-002, 5.2774798E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.7500163E+002, 5.5050548E+000,-1.8152868E+000, 8.0836454E-003,-3.6724687E+000, 2.7241530E-003, 0.0000000E+000, 0.0000000E+000, 2.5963104E-002, 2.8107063E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.8000354E+002, 5.5206188E+000,-1.8248471E+000, 7.8826954E-003,-3.6610100E+000, 2.7373082E-003, 0.0000000E+000, 0.0000000E+000, 3.8100585E-002, 4.5381744E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.8500708E+002, 5.5378082E+000,-1.8343019E+000, 7.9868832E-003,-3.6651106E+000, 2.7318221E-003, 0.0000000E+000, 0.0000000E+000, 4.8431852E-002, 4.9114395E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.9000438E+002, 5.5101047E+000,-1.8292879E+000, 7.8636546E-003,-3.6458028E+000, 2.7123983E-003, 0.0000000E+000, 0.0000000E+000, 4.0429651E-002, 4.5590081E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.9500488E+002, 5.5099888E+000,-1.8329440E+000, 7.8815910E-003,-3.6425212E+000, 2.7115417E-003, 0.0000000E+000, 0.0000000E+000, 4.2758552E-002, 4.5116656E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0000282E+002, 5.5124040E+000,-1.8389158E+000, 7.3272941E-003,-3.6563399E+000, 2.7032274E-003, 0.0000000E+000, 0.0000000E+000, 2.5884912E-002, 2.7178825E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0500592E+002, 5.5515572E+000,-1.8555288E+000, 7.2598963E-003,-3.6520600E+000, 2.7278839E-003, 0.0000000E+000, 0.0000000E+000, 4.9423552E-002, 5.3956224E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.1000262E+002, 5.4691645E+000,-1.8362797E+000, 5.8729302E-003,-3.6519245E+000, 2.6838227E-003, 0.0000000E+000, 0.0000000E+000,-9.0703002E-003,-1.0482970E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.1500273E+002, 5.5472177E+000,-1.8669003E+000, 6.4418976E-003,-3.6506535E+000, 2.7009465E-003, 0.0000000E+000, 0.0000000E+000, 2.9857994E-002, 3.8806693E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.2000139E+002, 5.5341799E+000,-1.8602150E+000, 6.3636782E-003,-3.6426886E+000, 2.6985304E-003, 0.0000000E+000, 0.0000000E+000, 3.8021554E-002, 4.0338562E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.2500519E+002, 5.5224460E+000,-1.8593143E+000, 5.9904938E-003,-3.6221901E+000, 2.6974244E-003, 0.0000000E+000, 0.0000000E+000, 4.6738180E-002, 4.9629488E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.3000044E+002, 5.5106227E+000,-1.8597636E+000, 5.6133315E-003,-3.6411714E+000, 2.6803703E-003, 0.0000000E+000, 0.0000000E+000, 1.8201631E-002, 1.7981440E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.3500517E+002, 5.5222036E+000,-1.8660381E+000, 5.9584567E-003,-3.6234807E+000, 2.6941826E-003, 0.0000000E+000, 0.0000000E+000, 3.4158470E-002, 4.1337431E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.4000403E+002, 5.5205839E+000,-1.8657664E+000, 5.7645855E-003,-3.6049770E+000, 2.7073654E-003, 0.0000000E+000, 0.0000000E+000, 5.6953987E-002, 5.8312492E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.4500069E+002, 5.5402770E+000,-1.8823009E+000, 5.8650227E-003,-3.6113000E+000, 2.6805886E-003, 0.0000000E+000, 0.0000000E+000, 5.3402855E-002, 5.5221691E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5000182E+002, 5.5073570E+000,-1.8784089E+000, 4.9364550E-003,-3.6187284E+000, 2.6758336E-003, 0.0000000E+000, 0.0000000E+000, 1.7679107E-002, 1.7831965E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5500027E+002, 5.5148536E+000,-1.8817359E+000, 4.7310934E-003,-3.6100082E+000, 2.6885047E-003, 0.0000000E+000, 0.0000000E+000, 2.8350292E-002, 3.0529124E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.6000046E+002, 5.5411980E+000,-1.8872334E+000, 4.2709503E-003,-3.6327573E+000, 2.6538263E-003, 0.0000000E+000, 0.0000000E+000, 2.6951861E-002, 2.8132042E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.6500427E+002, 5.5397970E+000,-1.8927207E+000, 4.3771198E-003,-3.6119808E+000, 2.6672645E-003, 0.0000000E+000, 0.0000000E+000, 3.6911262E-002, 4.2139946E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.7000330E+002, 5.5383187E+000,-1.8944499E+000, 4.5248295E-003,-3.6155161E+000, 2.6524013E-003, 0.0000000E+000, 0.0000000E+000, 3.2023014E-002, 3.5529890E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.7500409E+002, 5.5209263E+000,-1.8933456E+000, 4.0328911E-003,-3.6070332E+000, 2.6764343E-003, 0.0000000E+000, 0.0000000E+000, 2.6294176E-002, 2.7256836E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.8000409E+002, 5.5466299E+000,-1.9005806E+000, 3.4798122E-003,-3.6096408E+000, 2.6685691E-003, 0.0000000E+000, 0.0000000E+000, 4.1365411E-002, 4.2556797E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.8500211E+002, 5.5278438E+000,-1.9001204E+000, 2.5097808E-003,-3.6040376E+000, 2.6628917E-003, 0.0000000E+000, 0.0000000E+000, 2.5180031E-002, 2.8858483E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.9000296E+002, 5.5136796E+000,-1.8947498E+000, 2.9231150E-003,-3.6015531E+000, 2.6651520E-003, 0.0000000E+000, 0.0000000E+000, 2.6850595E-002, 2.2964925E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.9500555E+002, 5.5267048E+000,-1.8994555E+000, 2.8716407E-003,-3.5818004E+000, 2.6692233E-003, 0.0000000E+000, 0.0000000E+000, 4.8287271E-002, 5.0989764E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0000345E+002, 5.5093993E+000,-1.9035736E+000, 2.2485659E-003,-3.5608304E+000, 2.6509891E-003, 0.0000000E+000, 0.0000000E+000, 4.4042280E-002, 4.9894815E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0500500E+002, 5.5451097E+000,-1.9158197E+000, 2.2407017E-003,-3.6080251E+000, 2.6821104E-003, 0.0000000E+000, 0.0000000E+000, 2.4022478E-002, 2.6187690E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.1000153E+002, 5.5246341E+000,-1.9142970E+000, 2.0791713E-003,-3.5830821E+000, 2.6582581E-003, 0.0000000E+000, 0.0000000E+000, 2.9798575E-002, 3.1992457E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.1500098E+002, 5.5450779E+000,-1.9207486E+000, 1.9415732E-003,-3.5958091E+000, 2.6591556E-003, 0.0000000E+000, 0.0000000E+000, 3.1331577E-002, 3.3120894E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.2000171E+002, 5.5247829E+000,-1.9152181E+000, 1.4866129E-003,-3.5868436E+000, 2.6533468E-003, 0.0000000E+000, 0.0000000E+000, 2.5927161E-002, 2.6861216E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.2500189E+002, 5.5425659E+000,-1.9294808E+000, 7.9989060E-004,-3.5730916E+000, 2.6704920E-003, 0.0000000E+000, 0.0000000E+000, 4.0290711E-002, 4.3463952E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.3000220E+002, 5.5280800E+000,-1.9280080E+000, 5.7486790E-004,-3.5771291E+000, 2.6675185E-003, 0.0000000E+000, 0.0000000E+000, 2.7552757E-002, 2.6185266E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.3500366E+002, 5.5347236E+000,-1.9246064E+000, 8.1828431E-004,-3.5762260E+000, 2.6639882E-003, 0.0000000E+000, 0.0000000E+000, 3.7291221E-002, 3.7373566E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.4000644E+002, 5.5181416E+000,-1.9278355E+000, 9.5053150E-004,-3.5549684E+000, 2.6430980E-003, 0.0000000E+000, 0.0000000E+000, 3.3615521E-002, 3.8931299E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.4500320E+002, 5.5572904E+000,-1.9434594E+000, 3.4364072E-004,-3.5663287E+000, 2.6497131E-003, 0.0000000E+000, 0.0000000E+000, 4.4370125E-002, 5.0495761E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5000513E+002, 5.5394058E+000,-1.9445456E+000,-9.4578291E-004,-3.5758454E+000, 2.6385407E-003, 0.0000000E+000, 0.0000000E+000, 1.9491315E-002, 2.0707447E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5500433E+002, 5.5247595E+000,-1.9343862E+000,-5.8122673E-004,-3.5599437E+000, 2.6470603E-003, 0.0000000E+000, 0.0000000E+000, 3.1450683E-002, 3.2495362E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.6000043E+002, 5.5333087E+000,-1.9440127E+000,-5.6547241E-004,-3.5589820E+000, 2.6409177E-003, 0.0000000E+000, 0.0000000E+000, 3.0052750E-002, 3.2389450E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.6500543E+002, 5.5447638E+000,-1.9404965E+000,-3.6026535E-004,-3.5576410E+000, 2.6332127E-003, 0.0000000E+000, 0.0000000E+000, 4.6815975E-002, 4.8899223E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.7000159E+002, 5.5111662E+000,-1.9323567E+000,-1.3103340E-003,-3.5622959E+000, 2.6341948E-003, 0.0000000E+000, 0.0000000E+000, 1.6412677E-002, 1.7837501E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.7500134E+002, 5.5270542E+000,-1.9368417E+000,-1.5609076E-003,-3.5633318E+000, 2.6442069E-003, 0.0000000E+000, 0.0000000E+000, 2.7623817E-002, 2.7964015E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.8000107E+002, 5.5444831E+000,-1.9469982E+000,-1.2810399E-003,-3.5504976E+000, 2.6159728E-003, 0.0000000E+000, 0.0000000E+000, 4.4449191E-002, 4.8322278E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.8500336E+002, 5.5164338E+000,-1.9374722E+000,-9.5377428E-004,-3.5575083E+000, 2.6132468E-003, 0.0000000E+000, 0.0000000E+000, 2.3333121E-002, 2.3112826E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.9000189E+002, 5.5246636E+000,-1.9406107E+000,-1.7835471E-003,-3.5621689E+000, 2.6215306E-003, 0.0000000E+000, 0.0000000E+000, 2.2565480E-002, 2.2722021E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.9500046E+002, 5.5822899E+000,-1.9648878E+000,-1.3678923E-003,-3.5546651E+000, 2.6457447E-003, 0.0000000E+000, 0.0000000E+000, 5.7319939E-002, 6.4014856E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0000565E+002, 5.4984143E+000,-1.9445019E+000,-2.6854019E-003,-3.5523678E+000, 2.6454421E-003, 0.0000000E+000, 0.0000000E+000, 3.3149777E-003, 1.5046350E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0500446E+002, 5.5244492E+000,-1.9432750E+000,-3.3662328E-003,-3.5633761E+000, 2.6226160E-003, 0.0000000E+000, 0.0000000E+000, 1.8658058E-002, 1.7054510E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.1000073E+002, 5.5109207E+000,-1.9402906E+000,-3.3637401E-003,-3.5626457E+000, 2.6146564E-003, 0.0000000E+000, 0.0000000E+000, 6.6105472E-003, 7.2352487E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.1500021E+002, 5.5663001E+000,-1.9601994E+000,-2.4538184E-003,-3.5313219E+000, 2.6300007E-003, 0.0000000E+000, 0.0000000E+000, 7.3590187E-002, 7.4955019E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.2000400E+002, 5.5169315E+000,-1.9537081E+000,-3.2127642E-003,-3.5615344E+000, 2.6342960E-003, 0.0000000E+000, 0.0000000E+000, 1.6465706E-003, 1.1105280E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.2500565E+002, 5.5426650E+000,-1.9596645E+000,-3.1330433E-003,-3.5441125E+000, 2.6518627E-003, 0.0000000E+000, 0.0000000E+000, 3.9216264E-002, 3.8406783E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.3000629E+002, 5.5462986E+000,-1.9621219E+000,-3.6287601E-003,-3.5461848E+000, 2.6334745E-003, 0.0000000E+000, 0.0000000E+000, 3.4962615E-002, 3.6996675E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.3500476E+002, 5.5068842E+000,-1.9536213E+000,-4.7331961E-003,-3.5328450E+000, 2.6126589E-003, 0.0000000E+000, 0.0000000E+000, 1.6664531E-002, 1.8297382E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.4000568E+002, 5.5694316E+000,-1.9738785E+000,-4.0357936E-003,-3.5601585E+000, 2.6148053E-003, 0.0000000E+000, 0.0000000E+000, 3.1280383E-002, 3.3973572E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.4500500E+002, 5.5469512E+000,-1.9681166E+000,-4.2687092E-003,-3.5449714E+000, 2.6217114E-003, 0.0000000E+000, 0.0000000E+000, 3.1515678E-002, 3.2216250E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5000235E+002, 5.4902281E+000,-1.9512489E+000,-4.4480506E-003,-3.5479296E+000, 2.5950955E-003, 0.0000000E+000, 0.0000000E+000,-1.1525629E-002,-1.0803321E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5500336E+002, 5.5590837E+000,-1.9706198E+000,-5.1332634E-003,-3.5441077E+000, 2.6094492E-003, 0.0000000E+000, 0.0000000E+000, 4.0792217E-002, 4.1832438E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.6000345E+002, 5.5225315E+000,-1.9613161E+000,-4.8701842E-003,-3.5341018E+000, 2.6255145E-003, 0.0000000E+000, 0.0000000E+000, 2.4505376E-002, 2.4868904E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.6500204E+002, 5.5184099E+000,-1.9610408E+000,-4.6870139E-003,-3.5114758E+000, 2.6183495E-003, 0.0000000E+000, 0.0000000E+000, 3.9395285E-002, 4.3824592E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.7000620E+002, 5.5382240E+000,-1.9643463E+000,-6.1931952E-003,-3.5415658E+000, 2.6306877E-003, 0.0000000E+000, 0.0000000E+000, 3.0318970E-002, 2.8749525E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.7500317E+002, 5.5414223E+000,-1.9662164E+000,-5.6108735E-003,-3.5387029E+000, 2.6041153E-003, 0.0000000E+000, 0.0000000E+000, 3.5394952E-002, 3.3496253E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.8000290E+002, 5.5142737E+000,-1.9649866E+000,-6.6270373E-003,-3.5446572E+000, 2.6158942E-003, 0.0000000E+000, 0.0000000E+000, 1.5041788E-003, 6.1873945E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.8500247E+002, 5.5408299E+000,-1.9657119E+000,-6.0675861E-003,-3.5340296E+000, 2.6239817E-003, 0.0000000E+000, 0.0000000E+000, 3.6278242E-002, 3.7644804E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.9000037E+002, 5.5278942E+000,-1.9712412E+000,-6.1670128E-003,-3.5407240E+000, 2.6229155E-003, 0.0000000E+000, 0.0000000E+000, 1.1229721E-002, 1.2384916E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.9500595E+002, 5.5463609E+000,-1.9723354E+000,-6.2682539E-003,-3.5237407E+000, 2.6199028E-003, 0.0000000E+000, 0.0000000E+000, 4.5921595E-002, 4.6636458E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0000067E+002, 5.5297314E+000,-1.9698048E+000,-6.9720117E-003,-3.5160020E+000, 2.6151600E-003, 0.0000000E+000, 0.0000000E+000, 3.6816383E-002, 3.9567732E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0500067E+002, 5.5237139E+000,-1.9663833E+000,-7.3551519E-003,-3.5317425E+000, 2.6069238E-003, 0.0000000E+000, 0.0000000E+000, 1.9175194E-002, 2.0839844E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.1000708E+002, 5.5376159E+000,-1.9709812E+000,-7.0737612E-003,-3.5049933E+000, 2.6234324E-003, 0.0000000E+000, 0.0000000E+000, 5.7422014E-002, 5.7191132E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.1500208E+002, 5.5251485E+000,-1.9691350E+000,-7.7130242E-003,-3.5159401E+000, 2.6368689E-003, 0.0000000E+000, 0.0000000E+000, 3.3267327E-002, 3.4997202E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.2000067E+002, 5.5384706E+000,-1.9768809E+000,-8.0400630E-003,-3.5352020E+000, 2.6235799E-003, 0.0000000E+000, 0.0000000E+000, 2.1886047E-002, 2.0971204E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.2500409E+002, 5.5500899E+000,-1.9846677E+000,-7.6921427E-003,-3.5420693E+000, 2.6257575E-003, 0.0000000E+000, 0.0000000E+000, 1.3464778E-002, 1.8286513E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
