s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3500313E+002, 5.4837566E+000,-1.7441211E+000, 1.0626092E-002,-3.7224985E+000, 2.7297958E-003, 0.0000000E+000, 0.0000000E+000, 3.7816608E-002, 3.0492855E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.4000320E+002, 5.5048883E+000,-1.7601039E+000, 1.0612953E-002,-3.7201150E+000, 2.7351975E-003, 0.0000000E+000, 0.0000000E+000, 4.5548217E-002, 3.8017608E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.4500685E+002, 5.4845337E+000,-1.7593773E+000, 1.0560834E-002,-3.7179106E+000, 2.7251147E-003, 0.0000000E+000, 0.0000000E+000, 2.8218142E-002, 2.0531789E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.5000227E+002, 5.4807010E+000,-1.7630156E+000, 1.0200773E-002,-3.7127428E+000, 2.7050953E-003, 0.0000000E+000, 0.0000000E+000, 2.5906502E-002, 1.7848470E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.5500452E+002, 5.4982405E+000,-1.7771482E+000, 1.0094080E-002,-3.7121281E+000, 2.7059534E-003, 0.0000000E+000, 0.0000000E+000, 2.8316307E-002, 2.1764251E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.6000134E+002, 5.4950596E+000,-1.7810467E+000, 9.9316287E-003,-3.7161174E+000, 2.7250288E-003, 0.0000000E+000, 0.0000000E+000, 1.7424650E-002, 1.0552201E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.6500621E+002, 5.5126706E+000,-1.7925381E+000, 1.0202233E-002,-3.6953386E+000, 2.7085188E-003, 0.0000000E+000, 0.0000000E+000, 4.4803119E-002, 3.7704604E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.7000249E+002, 5.5079839E+000,-1.7976515E+000, 1.0006525E-002,-3.7059144E+000, 2.7214814E-003, 0.0000000E+000, 0.0000000E+000, 2.4526899E-002, 1.7145921E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.7500070E+002, 5.5039696E+000,-1.7912098E+000, 1.0140752E-002,-3.6748958E+000, 2.7279759E-003, 0.0000000E+000, 0.0000000E+000, 5.7678631E-002, 5.0732645E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.8000146E+002, 5.4744469E+000,-1.7892950E+000, 9.2807263E-003,-3.6808271E+000, 2.6979903E-003, 0.0000000E+000, 0.0000000E+000, 2.3938654E-002, 1.6303457E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.8500610E+002, 5.5011867E+000,-1.7991216E+000, 9.4599755E-003,-3.6798184E+000, 2.6993939E-003, 0.0000000E+000, 0.0000000E+000, 4.1317400E-002, 3.4406154E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.9000063E+002, 5.5115240E+000,-1.8084189E+000, 9.2772311E-003,-3.6903999E+000, 2.6882072E-003, 0.0000000E+000, 0.0000000E+000, 3.2312563E-002, 2.4670598E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.9500090E+002, 5.5234100E+000,-1.8152774E+000, 9.2820211E-003,-3.6877574E+000, 2.6967650E-003, 0.0000000E+000, 0.0000000E+000, 3.9067954E-002, 3.2354015E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0000519E+002, 5.4957719E+000,-1.8124087E+000, 8.8022778E-003,-3.6715734E+000, 2.6998403E-003, 0.0000000E+000, 0.0000000E+000, 2.9746358E-002, 2.3291843E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0500578E+002, 5.5318096E+000,-1.8273093E+000, 8.6101346E-003,-3.6732763E+000, 2.7015485E-003, 0.0000000E+000, 0.0000000E+000, 4.9987949E-002, 4.2535613E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.1000388E+002, 5.5270421E+000,-1.8349169E+000, 8.4477685E-003,-3.6768424E+000, 2.7112635E-003, 0.0000000E+000, 0.0000000E+000, 3.3390681E-002, 2.6441900E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.1500645E+002, 5.5424924E+000,-1.8524029E+000, 8.1369041E-003,-3.6838627E+000, 2.7261245E-003, 0.0000000E+000, 0.0000000E+000, 2.3667323E-002, 1.7089888E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.2000693E+002, 5.5181091E+000,-1.8357423E+000, 8.2019786E-003,-3.6622536E+000, 2.6988919E-003, 0.0000000E+000, 0.0000000E+000, 3.9069796E-002, 3.1014089E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.2500450E+002, 5.5228786E+000,-1.8424341E+000, 7.9045217E-003,-3.6450866E+000, 2.7103231E-003, 0.0000000E+000, 0.0000000E+000, 5.2598465E-002, 4.5972702E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.3000237E+002, 5.5056143E+000,-1.8436849E+000, 7.2240058E-003,-3.6629075E+000, 2.6940054E-003, 0.0000000E+000, 0.0000000E+000, 1.5094677E-002, 8.9399610E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.3500090E+002, 5.5118935E+000,-1.8408637E+000, 7.5039819E-003,-3.6411567E+000, 2.6749813E-003, 0.0000000E+000, 0.0000000E+000, 4.6822867E-002, 4.0051954E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.4000613E+002, 5.5039341E+000,-1.8426311E+000, 7.2204305E-003,-3.6521809E+000, 2.6492381E-003, 0.0000000E+000, 0.0000000E+000, 2.6472315E-002, 1.8991786E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.4500473E+002, 5.4925168E+000,-1.8432671E+000, 6.9467741E-003,-3.6440685E+000, 2.6568348E-003, 0.0000000E+000, 0.0000000E+000, 2.2613571E-002, 1.4784788E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5000272E+002, 5.5048619E+000,-1.8482220E+000, 7.0381107E-003,-3.6191111E+000, 2.6711925E-003, 0.0000000E+000, 0.0000000E+000, 5.4080857E-002, 4.7238151E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5500238E+002, 5.5131691E+000,-1.8557889E+000, 6.4502646E-003,-3.6588995E+000, 2.6703072E-003, 0.0000000E+000, 0.0000000E+000, 1.5939211E-002, 7.6012874E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.6000168E+002, 5.5064566E+000,-1.8544300E+000, 6.3023980E-003,-3.6320119E+000, 2.6610898E-003, 0.0000000E+000, 0.0000000E+000, 3.6045021E-002, 2.8978191E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.6500345E+002, 5.5170874E+000,-1.8637050E+000, 6.2247141E-003,-3.6335958E+000, 2.6543836E-003, 0.0000000E+000, 0.0000000E+000, 3.6882891E-002, 2.8665624E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.7000446E+002, 5.5221480E+000,-1.8674382E+000, 5.9891385E-003,-3.6354002E+000, 2.6338323E-003, 0.0000000E+000, 0.0000000E+000, 3.5293827E-002, 2.7932583E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.7500418E+002, 5.5014678E+000,-1.8640335E+000, 5.2549324E-003,-3.6247418E+000, 2.6542315E-003, 0.0000000E+000, 0.0000000E+000, 2.8242011E-002, 2.0601623E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.8000211E+002, 5.5027069E+000,-1.8647493E+000, 5.1239839E-003,-3.6177579E+000, 2.6471493E-003, 0.0000000E+000, 0.0000000E+000, 3.4931043E-002, 2.7970930E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.8500436E+002, 5.5435316E+000,-1.8797197E+000, 5.0948758E-003,-3.6317179E+000, 2.6408857E-003, 0.0000000E+000, 0.0000000E+000, 4.7610590E-002, 3.9829713E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.9000208E+002, 5.5037810E+000,-1.8733417E+000, 4.9925208E-003,-3.6180642E+000, 2.6460087E-003, 0.0000000E+000, 0.0000000E+000, 2.8780281E-002, 2.0013629E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.9500641E+002, 5.5348621E+000,-1.8831184E+000, 5.1977303E-003,-3.6252236E+000, 2.6374602E-003, 0.0000000E+000, 0.0000000E+000, 4.1633763E-002, 3.4355317E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0000385E+002, 5.5320368E+000,-1.8876911E+000, 4.7267203E-003,-3.6203275E+000, 2.6587920E-003, 0.0000000E+000, 0.0000000E+000, 3.7966575E-002, 3.1403743E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0500067E+002, 5.5001291E+000,-1.8807896E+000, 3.8812817E-003,-3.6153916E+000, 2.6446831E-003, 0.0000000E+000, 0.0000000E+000, 1.8066724E-002, 1.0473820E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.1000348E+002, 5.5234653E+000,-1.8895328E+000, 4.7654865E-003,-3.6135192E+000, 2.6420036E-003, 0.0000000E+000, 0.0000000E+000, 3.5342184E-002, 2.7820781E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.1500473E+002, 5.5047592E+000,-1.8884590E+000, 3.9052512E-003,-3.6085509E+000, 2.6356359E-003, 0.0000000E+000, 0.0000000E+000, 2.1401709E-002, 1.4290219E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.2000708E+002, 5.5321376E+000,-1.8956699E+000, 3.8994578E-003,-3.6177006E+000, 2.6270116E-003, 0.0000000E+000, 0.0000000E+000, 3.3665915E-002, 2.5293568E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.2500336E+002, 5.5309625E+000,-1.8989667E+000, 3.3013251E-003,-3.6181213E+000, 2.6351665E-003, 0.0000000E+000, 0.0000000E+000, 2.7134117E-002, 1.9810906E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.3000677E+002, 5.5190182E+000,-1.8952349E+000, 2.9684167E-003,-3.6017641E+000, 2.6275379E-003, 0.0000000E+000, 0.0000000E+000, 3.6424608E-002, 2.7615235E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.3500333E+002, 5.5462421E+000,-1.9083189E+000, 3.2373623E-003,-3.6162840E+000, 2.6359628E-003, 0.0000000E+000, 0.0000000E+000, 3.5868027E-002, 2.7512519E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.4000784E+002, 5.5180653E+000,-1.8975501E+000, 3.0990877E-003,-3.6121944E+000, 2.6271011E-003, 0.0000000E+000, 0.0000000E+000, 2.3260518E-002, 1.4046972E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.4500003E+002, 5.5269763E+000,-1.9009201E+000, 2.7211454E-003,-3.5970563E+000, 2.6494026E-003, 0.0000000E+000, 0.0000000E+000, 4.1182251E-002, 3.4370453E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5000436E+002, 5.5146882E+000,-1.9048555E+000, 2.2965352E-003,-3.5896201E+000, 2.6493373E-003, 0.0000000E+000, 0.0000000E+000, 3.1207473E-002, 2.5158442E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5500290E+002, 5.5167150E+000,-1.9091490E+000, 2.0470631E-003,-3.5911479E+000, 2.6490037E-003, 0.0000000E+000, 0.0000000E+000, 2.7797089E-002, 2.1114135E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.6000568E+002, 5.5157797E+000,-1.9057026E+000, 2.0690412E-003,-3.5920833E+000, 2.6309569E-003, 0.0000000E+000, 0.0000000E+000, 3.1322602E-002, 2.2693885E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.6500754E+002, 5.5278967E+000,-1.9071353E+000, 1.5597396E-003,-3.5892292E+000, 2.6569073E-003, 0.0000000E+000, 0.0000000E+000, 4.3011156E-002, 3.5748775E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.7000211E+002, 5.5068656E+000,-1.9073310E+000, 8.4738664E-004,-3.5970926E+000, 2.6202013E-003, 0.0000000E+000, 0.0000000E+000, 1.4405381E-002, 5.9095907E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.7500153E+002, 5.5185818E+000,-1.9044932E+000, 1.6118464E-003,-3.5908713E+000, 2.6089642E-003, 0.0000000E+000, 0.0000000E+000, 3.6093400E-002, 2.7438101E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.8000558E+002, 5.5262184E+000,-1.9169944E+000, 1.3384720E-003,-3.5982383E+000, 2.6127974E-003, 0.0000000E+000, 0.0000000E+000, 2.2982021E-002, 1.4936909E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.8500830E+002, 5.5069685E+000,-1.9062123E+000, 5.6694553E-004,-3.5734053E+000, 2.6096077E-003, 0.0000000E+000, 0.0000000E+000, 3.9254149E-002, 3.0527447E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.9000229E+002, 5.5164301E+000,-1.9178489E+000, 4.9114325E-004,-3.5805609E+000, 2.6065939E-003, 0.0000000E+000, 0.0000000E+000, 2.9056492E-002, 2.1118021E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.9500223E+002, 5.5172965E+000,-1.9111006E+000, 6.1775654E-004,-3.5959516E+000, 2.6109644E-003, 0.0000000E+000, 0.0000000E+000, 2.1729600E-002, 1.3472983E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0000470E+002, 5.5500708E+000,-1.9259401E+000,-1.6466165E-004,-3.6054421E+000, 2.6283427E-003, 0.0000000E+000, 0.0000000E+000, 2.9352087E-002, 2.1152231E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0500742E+002, 5.5133925E+000,-1.9191466E+000,-8.5427380E-004,-3.5939834E+000, 2.6338751E-003, 0.0000000E+000, 0.0000000E+000, 1.0138584E-002, 2.0421344E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.1000470E+002, 5.5340617E+000,-1.9180132E+000,-6.6950846E-004,-3.5718804E+000, 2.6194420E-003, 0.0000000E+000, 0.0000000E+000, 5.3348662E-002, 4.6118136E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.1500146E+002, 5.5224530E+000,-1.9229092E+000,-6.0524017E-004,-3.5827024E+000, 2.6275422E-003, 0.0000000E+000, 0.0000000E+000, 2.5959368E-002, 1.8863668E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.2000687E+002, 5.5200773E+000,-1.9214315E+000,-7.3783651E-004,-3.5868521E+000, 2.6081152E-003, 0.0000000E+000, 0.0000000E+000, 2.3037865E-002, 1.3664038E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.2500687E+002, 5.5424928E+000,-1.9297999E+000,-6.0081745E-004,-3.5889580E+000, 2.6094023E-003, 0.0000000E+000, 0.0000000E+000, 3.3428306E-002, 2.5743461E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.3000031E+002, 5.5095104E+000,-1.9161984E+000,-1.3900882E-003,-3.5869333E+000, 2.6136159E-003, 0.0000000E+000, 0.0000000E+000, 1.5103615E-002, 7.6021465E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.3500159E+002, 5.5243544E+000,-1.9243148E+000,-7.0119564E-004,-3.5671349E+000, 2.6137065E-003, 0.0000000E+000, 0.0000000E+000, 4.2263287E-002, 3.4817178E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.4000076E+002, 5.5104804E+000,-1.9224137E+000,-1.6956446E-003,-3.5751679E+000, 2.6102975E-003, 0.0000000E+000, 0.0000000E+000, 2.2280257E-002, 1.3813466E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.4500360E+002, 5.5076349E+000,-1.9211353E+000,-2.3580617E-003,-3.5727029E+000, 2.6098464E-003, 0.0000000E+000, 0.0000000E+000, 2.2116866E-002, 1.4048546E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5000095E+002, 5.5368835E+000,-1.9291735E+000,-1.9059980E-003,-3.5770251E+000, 2.6030778E-003, 0.0000000E+000, 0.0000000E+000, 4.0052267E-002, 3.1381955E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5500311E+002, 5.5218411E+000,-1.9265527E+000,-2.1642711E-003,-3.5785891E+000, 2.6068340E-003, 0.0000000E+000, 0.0000000E+000, 2.5203140E-002, 1.7141861E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.6000287E+002, 5.4968918E+000,-1.9223972E+000,-2.9960467E-003,-3.5738842E+000, 2.6073664E-003, 0.0000000E+000, 0.0000000E+000, 8.0283369E-003, 2.2172423E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.6500153E+002, 5.5468371E+000,-1.9343344E+000,-3.7844048E-003,-3.5856130E+000, 2.6000525E-003, 0.0000000E+000, 0.0000000E+000, 3.4587156E-002, 2.5705385E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.7000156E+002, 5.5347158E+000,-1.9333804E+000,-3.6276359E-003,-3.5716902E+000, 2.6026262E-003, 0.0000000E+000, 0.0000000E+000, 3.5796269E-002, 2.8620265E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.7500452E+002, 5.5114917E+000,-1.9288292E+000,-3.1330387E-003,-3.5627569E+000, 2.6022393E-003, 0.0000000E+000, 0.0000000E+000, 2.8370980E-002, 1.9374820E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.8000424E+002, 5.5196467E+000,-1.9324150E+000,-2.9993160E-003,-3.5644587E+000, 2.5998511E-003, 0.0000000E+000, 0.0000000E+000, 3.0991018E-002, 2.2373446E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.8500150E+002, 5.5282386E+000,-1.9296689E+000,-4.0698076E-003,-3.5673517E+000, 2.6106666E-003, 0.0000000E+000, 0.0000000E+000, 3.8797899E-002, 2.9758836E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.9000558E+002, 5.5229820E+000,-1.9381433E+000,-4.1945611E-003,-3.5654476E+000, 2.5986895E-003, 0.0000000E+000, 0.0000000E+000, 2.5260992E-002, 1.7795271E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.9500006E+002, 5.4870108E+000,-1.9277331E+000,-3.9065047E-003,-3.5512342E+000, 2.6058172E-003, 0.0000000E+000, 0.0000000E+000, 1.5310992E-002, 6.7428524E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0000760E+002, 5.5247265E+000,-1.9360608E+000,-4.0051950E-003,-3.5695316E+000, 2.6012224E-003, 0.0000000E+000, 0.0000000E+000, 2.6488872E-002, 1.7730075E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0500552E+002, 5.5261185E+000,-1.9360576E+000,-4.2113551E-003,-3.5679871E+000, 2.6151894E-003, 0.0000000E+000, 0.0000000E+000, 2.9566061E-002, 2.0477699E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.1000775E+002, 5.5225920E+000,-1.9345969E+000,-5.1959261E-003,-3.5637574E+000, 2.6002846E-003, 0.0000000E+000, 0.0000000E+000, 3.0716773E-002, 2.1642035E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.1500641E+002, 5.5283509E+000,-1.9394039E+000,-4.6976061E-003,-3.5599738E+000, 2.6124072E-003, 0.0000000E+000, 0.0000000E+000, 3.5484329E-002, 2.6888010E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.2000049E+002, 5.5351679E+000,-1.9476407E+000,-5.6796936E-003,-3.5720866E+000, 2.6045765E-003, 0.0000000E+000, 0.0000000E+000, 2.0687860E-002, 1.2365484E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.2500751E+002, 5.5135256E+000,-1.9387739E+000,-5.6680828E-003,-3.5605181E+000, 2.5895742E-003, 0.0000000E+000, 0.0000000E+000, 1.9681460E-002, 1.1155166E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
