s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.5005646E+001, 5.5214984E+000, 0.0000000E+000,-1.6424296E+000, 1.5506851E-002,-3.7307109E+000, 2.8374930E-003, 0.0000000E+000, 0.0000000E+000, 1.7320996E-001, 1.6670222E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.0004765E+001, 5.5399667E+000, 0.0000000E+000,-1.6649090E+000, 1.5033685E-002,-3.7659348E+000, 2.8373571E-003, 0.0000000E+000, 0.0000000E+000, 1.3236968E-001, 1.2699394E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.5001060E+001, 5.5342466E+000, 0.0000000E+000,-1.6782875E+000, 1.4765404E-002,-3.7668083E+000, 2.8164313E-003, 0.0000000E+000, 0.0000000E+000, 1.1250428E-001, 1.0673267E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.0002907E+001, 5.5209191E+000, 0.0000000E+000,-1.6841364E+000, 1.4447964E-002,-3.7789316E+000, 2.8069236E-003, 0.0000000E+000, 0.0000000E+000, 8.1291530E-002, 7.5106057E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.5000557E+001, 5.5464854E+000, 0.0000000E+000,-1.6982928E+000, 1.4496450E-002,-3.7845429E+000, 2.8131530E-003, 0.0000000E+000, 0.0000000E+000, 8.7219707E-002, 8.0959262E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.0001144E+001, 5.5219819E+000, 0.0000000E+000,-1.7062453E+000, 1.3334919E-002,-3.7736342E+000, 2.8168973E-003, 0.0000000E+000, 0.0000000E+000, 6.4447532E-002, 5.8254285E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.5002548E+001, 5.5314336E+000, 0.0000000E+000,-1.7007028E+000, 1.2572713E-002,-3.7558309E+000, 2.7868898E-003, 0.0000000E+000, 0.0000000E+000, 9.5959174E-002, 9.0259576E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.0007248E+001, 5.5323583E+000, 0.0000000E+000,-1.7300515E+000, 1.2372287E-002,-3.7649077E+000, 2.7944840E-003, 0.0000000E+000, 0.0000000E+000, 5.8952986E-002, 5.2565805E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.5001060E+001, 5.5514776E+000, 0.0000000E+000,-1.7398627E+000, 1.2458936E-002,-3.7808417E+000, 2.7949043E-003, 0.0000000E+000, 0.0000000E+000, 5.2321409E-002, 4.6026992E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0000479E+002, 5.5375261E+000, 0.0000000E+000,-1.7386815E+000, 1.2266730E-002,-3.7629637E+000, 2.8074596E-003, 0.0000000E+000, 0.0000000E+000, 5.7266901E-002, 5.0955073E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0500323E+002, 5.5496953E+000, 0.0000000E+000,-1.7510837E+000, 1.1522214E-002,-3.7518169E+000, 2.7838714E-003, 0.0000000E+000, 0.0000000E+000, 6.6106549E-002, 6.1100782E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1000446E+002, 5.5501644E+000, 0.0000000E+000,-1.7672020E+000, 1.1125472E-002,-3.7619779E+000, 2.7871202E-003, 0.0000000E+000, 0.0000000E+000, 4.0794080E-002, 3.4897069E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1500161E+002, 5.5585733E+000, 0.0000000E+000,-1.7748492E+000, 1.1038360E-002,-3.7660460E+000, 2.7764253E-003, 0.0000000E+000, 0.0000000E+000, 3.8339400E-002, 3.1492860E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2000299E+002, 5.5484160E+000, 0.0000000E+000,-1.7775002E+000, 1.0548762E-002,-3.7629879E+000, 2.7823497E-003, 0.0000000E+000, 0.0000000E+000, 2.5174693E-002, 2.1259029E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2500549E+002, 5.5540659E+000, 0.0000000E+000,-1.7853503E+000, 1.0519666E-002,-3.7470078E+000, 2.7717135E-003, 0.0000000E+000, 0.0000000E+000, 4.0867015E-002, 3.4999198E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.3000259E+002, 5.5413614E+000, 0.0000000E+000,-1.7825187E+000, 9.8643872E-003,-3.7508411E+000, 2.7651527E-003, 0.0000000E+000, 0.0000000E+000, 2.7917657E-002, 2.0631196E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.3500011E+002, 5.5626271E+000, 0.0000000E+000,-1.7911311E+000, 9.8699027E-003,-3.7393574E+000, 2.7624298E-003, 0.0000000E+000, 0.0000000E+000, 5.0793276E-002, 4.4770893E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.4000771E+002, 5.5490403E+000, 0.0000000E+000,-1.7908249E+000, 9.5448707E-003,-3.7478538E+000, 2.7330842E-003, 0.0000000E+000, 0.0000000E+000, 2.8950274E-002, 2.2639584E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.4500491E+002, 5.5719288E+000, 0.0000000E+000,-1.8063669E+000, 9.5987918E-003,-3.7257114E+000, 2.7582378E-003, 0.0000000E+000, 0.0000000E+000, 5.8164963E-002, 5.2207499E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.5000078E+002, 5.5454331E+000, 0.0000000E+000,-1.8066066E+000, 9.5054190E-003,-3.7112148E+000, 2.7342058E-003, 0.0000000E+000, 0.0000000E+000, 4.6294521E-002, 3.9851335E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.5500385E+002, 5.5486113E+000, 0.0000000E+000,-1.8128567E+000, 8.5491417E-003,-3.7213419E+000, 2.7485396E-003, 0.0000000E+000, 0.0000000E+000, 3.1617155E-002, 2.5710494E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.6000096E+002, 5.5579568E+000, 0.0000000E+000,-1.8234077E+000, 8.5504934E-003,-3.7212557E+000, 2.7401486E-003, 0.0000000E+000, 0.0000000E+000, 3.1784164E-002, 2.4584045E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.6500339E+002, 5.5541143E+000, 0.0000000E+000,-1.8294265E+000, 8.3989305E-003,-3.7148647E+000, 2.7399769E-003, 0.0000000E+000, 0.0000000E+000, 2.6724953E-002, 2.0962047E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.7000113E+002, 5.5583868E+000, 0.0000000E+000,-1.8339264E+000, 8.4188784E-003,-3.7034926E+000, 2.7247929E-003, 0.0000000E+000, 0.0000000E+000, 3.8666460E-002, 3.2111504E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.7500374E+002, 5.5542585E+000, 0.0000000E+000,-1.8380088E+000, 8.0601534E-003,-3.6938375E+000, 2.7331456E-003, 0.0000000E+000, 0.0000000E+000, 3.8307078E-002, 3.3205455E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.8000081E+002, 5.5589302E+000, 0.0000000E+000,-1.8408319E+000, 8.1330474E-003,-3.6950872E+000, 2.7338897E-003, 0.0000000E+000, 0.0000000E+000, 4.1129323E-002, 3.3877935E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.8500578E+002, 5.5604799E+000, 0.0000000E+000,-1.8404136E+000, 7.7418235E-003,-3.7054843E+000, 2.7122092E-003, 0.0000000E+000, 0.0000000E+000, 3.2328545E-002, 2.5036092E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.9000766E+002, 5.5392571E+000, 0.0000000E+000,-1.8440553E+000, 7.4522736E-003,-3.6927758E+000, 2.7208522E-003, 0.0000000E+000, 0.0000000E+000, 1.8824272E-002, 1.2599124E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.9500172E+002, 5.5700187E+000, 0.0000000E+000,-1.8521992E+000, 7.8083263E-003,-3.6790507E+000, 2.7038140E-003, 0.0000000E+000, 0.0000000E+000, 5.5558467E-002, 4.9280918E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0000520E+002, 5.5461359E+000, 0.0000000E+000,-1.8562641E+000, 6.9308688E-003,-3.6836688E+000, 2.7055782E-003, 0.0000000E+000, 0.0000000E+000, 2.2643649E-002, 1.5839462E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0500410E+002, 5.5693502E+000, 0.0000000E+000,-1.8581914E+000, 7.1304397E-003,-3.6850015E+000, 2.7029736E-003, 0.0000000E+000, 0.0000000E+000, 4.2528898E-002, 3.5990678E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.1000163E+002, 5.5594278E+000, 0.0000000E+000,-1.8625490E+000, 6.4826708E-003,-3.6851602E+000, 2.6911296E-003, 0.0000000E+000, 0.0000000E+000, 2.8432624E-002, 2.0892409E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.1500256E+002, 5.5639966E+000, 0.0000000E+000,-1.8665273E+000, 6.5940569E-003,-3.6682787E+000, 2.7060943E-003, 0.0000000E+000, 0.0000000E+000, 4.5495224E-002, 3.8490776E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.2000572E+002, 5.5648274E+000, 0.0000000E+000,-1.8737145E+000, 6.3148589E-003,-3.6697534E+000, 2.6949878E-003, 0.0000000E+000, 0.0000000E+000, 3.6730527E-002, 3.0369323E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.2500787E+002, 5.5612474E+000, 0.0000000E+000,-1.8726371E+000, 6.4027661E-003,-3.6726806E+000, 2.6755874E-003, 0.0000000E+000, 0.0000000E+000, 3.1599889E-002, 2.5007984E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.3000488E+002, 5.5577806E+000, 0.0000000E+000,-1.8812588E+000, 5.7464145E-003,-3.6626563E+000, 2.6845027E-003, 0.0000000E+000, 0.0000000E+000, 2.8863698E-002, 2.2296412E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.3500264E+002, 5.5684394E+000, 0.0000000E+000,-1.8856968E+000, 5.4377343E-003,-3.6614454E+000, 2.6915158E-003, 0.0000000E+000, 0.0000000E+000, 3.7451416E-002, 2.9426487E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.4000439E+002, 5.5727882E+000, 0.0000000E+000,-1.8912494E+000, 5.6598904E-003,-3.6517437E+000, 2.6766098E-003, 0.0000000E+000, 0.0000000E+000, 4.3646400E-002, 3.8131544E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.4500569E+002, 5.5562455E+000, 0.0000000E+000,-1.8973276E+000, 4.9929923E-003,-3.6503871E+000, 2.6773752E-003, 0.0000000E+000, 0.0000000E+000, 2.3415118E-002, 1.6201120E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5000612E+002, 5.5624510E+000, 0.0000000E+000,-1.8970381E+000, 5.0059205E-003,-3.6311917E+000, 2.6779915E-003, 0.0000000E+000, 0.0000000E+000, 4.8608470E-002, 4.1905033E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5500377E+002, 5.5726708E+000, 0.0000000E+000,-1.9059747E+000, 4.5288669E-003,-3.6407283E+000, 2.6691496E-003, 0.0000000E+000, 0.0000000E+000, 3.8776121E-002, 3.3165831E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.6000076E+002, 5.5542265E+000, 0.0000000E+000,-1.9028706E+000, 4.4373387E-003,-3.6385988E+000, 2.6872821E-003, 0.0000000E+000, 0.0000000E+000, 2.7065740E-002, 1.9881764E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.6500693E+002, 5.5601803E+000, 0.0000000E+000,-1.9040342E+000, 4.3335544E-003,-3.6553072E+000, 2.6604936E-003, 0.0000000E+000, 0.0000000E+000, 1.3741567E-002, 7.8330542E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.7000729E+002, 5.5796793E+000, 0.0000000E+000,-1.9074706E+000, 4.2692344E-003,-3.6434354E+000, 2.6837949E-003, 0.0000000E+000, 0.0000000E+000, 4.3207351E-002, 3.5726374E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.7500720E+002, 5.5496871E+000, 0.0000000E+000,-1.9061397E+000, 4.4582619E-003,-3.6163668E+000, 2.6618809E-003, 0.0000000E+000, 0.0000000E+000, 4.1884041E-002, 3.4300726E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.8000018E+002, 5.5669461E+000, 0.0000000E+000,-1.9088827E+000, 3.8611461E-003,-3.6284810E+000, 2.6666920E-003, 0.0000000E+000, 0.0000000E+000, 4.3749953E-002, 3.6110236E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.8500000E+002, 5.5541624E+000, 0.0000000E+000,-1.9102842E+000, 2.9846140E-003,-3.6273913E+000, 2.6670723E-003, 0.0000000E+000, 0.0000000E+000, 2.8201398E-002, 2.2138586E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.9000296E+002, 5.5722233E+000, 0.0000000E+000,-1.9231011E+000, 2.8474612E-003,-3.6233480E+000, 2.6589573E-003, 0.0000000E+000, 0.0000000E+000, 3.8610422E-002, 3.1280507E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.9500311E+002, 5.5674507E+000, 0.0000000E+000,-1.9229292E+000, 3.0210969E-003,-3.6340508E+000, 2.6617194E-003, 0.0000000E+000, 0.0000000E+000, 2.2773612E-002, 1.6153592E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0000745E+002, 5.5737620E+000, 0.0000000E+000,-1.9215909E+000, 2.7125458E-003,-3.6174258E+000, 2.6623317E-003, 0.0000000E+000, 0.0000000E+000, 4.7000743E-002, 4.0120159E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0500787E+002, 5.5387272E+000, 0.0000000E+000,-1.9247402E+000, 2.1694387E-003,-3.6213448E+000, 2.6612238E-003, 0.0000000E+000, 0.0000000E+000, 4.0276206E-003,-2.5270732E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.1000314E+002, 5.5777718E+000, 0.0000000E+000,-1.9299656E+000, 2.3741134E-003,-3.6325634E+000, 2.6494452E-003, 0.0000000E+000, 0.0000000E+000, 2.6507698E-002, 2.0266400E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.1500464E+002, 5.5675661E+000, 0.0000000E+000,-1.9257247E+000, 2.2977723E-003,-3.6067606E+000, 2.6507376E-003, 0.0000000E+000, 0.0000000E+000, 4.7606732E-002, 4.0029360E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.2000406E+002, 5.5547203E+000, 0.0000000E+000,-1.9351595E+000, 2.2191801E-003,-3.5979331E+000, 2.6531375E-003, 0.0000000E+000, 0.0000000E+000, 3.3723123E-002, 2.6500114E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.2500302E+002, 5.5736640E+000, 0.0000000E+000,-1.9375697E+000, 1.3537098E-003,-3.6146861E+000, 2.6502547E-003, 0.0000000E+000, 0.0000000E+000, 3.3202018E-002, 2.5412145E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.3000308E+002, 5.5697106E+000, 0.0000000E+000,-1.9376076E+000, 1.3077041E-003,-3.6100299E+000, 2.6379001E-003, 0.0000000E+000, 0.0000000E+000, 3.2085608E-002, 2.6018762E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.3500677E+002, 5.5640277E+000, 0.0000000E+000,-1.9376050E+000, 1.3663914E-003,-3.6083261E+000, 2.6444556E-003, 0.0000000E+000, 0.0000000E+000, 2.8800707E-002, 2.2107323E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.4000287E+002, 5.5803581E+000, 0.0000000E+000,-1.9416661E+000, 6.9060180E-004,-3.6148992E+000, 2.6381657E-003, 0.0000000E+000, 0.0000000E+000, 3.4431732E-002, 2.7121596E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.4500238E+002, 5.5597198E+000, 0.0000000E+000,-1.9434097E+000, 3.0715704E-004,-3.5946642E+000, 2.6464447E-003, 0.0000000E+000, 0.0000000E+000, 3.1297214E-002, 2.4599548E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5000745E+002, 5.5726478E+000, 0.0000000E+000,-1.9447630E+000, 5.8059794E-004,-3.6025789E+000, 2.6381913E-003, 0.0000000E+000, 0.0000000E+000, 3.4943190E-002, 2.8524649E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5500485E+002, 5.5465369E+000, 0.0000000E+000,-1.9441743E+000, 4.6510197E-005,-3.6037349E+000, 2.6365661E-003, 0.0000000E+000, 0.0000000E+000, 9.1620830E-003, 1.3106787E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.6000711E+002, 5.5738099E+000, 0.0000000E+000,-1.9499222E+000, 5.7084787E-004,-3.5795927E+000, 2.6486166E-003, 0.0000000E+000, 0.0000000E+000, 5.4561346E-002, 4.7514527E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.6500076E+002, 5.5733003E+000, 0.0000000E+000,-1.9515746E+000, 5.7308933E-005,-3.6039646E+000, 2.6252134E-003, 0.0000000E+000, 0.0000000E+000, 2.7179632E-002, 2.0443597E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.7000424E+002, 5.5722938E+000, 0.0000000E+000,-1.9559692E+000,-7.8796449E-004,-3.6017395E+000, 2.6325209E-003, 0.0000000E+000, 0.0000000E+000, 2.3407374E-002, 1.6429728E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.7500128E+002, 5.5593707E+000, 0.0000000E+000,-1.9532040E+000,-9.4295367E-004,-3.5959142E+000, 2.6381791E-003, 0.0000000E+000, 0.0000000E+000, 1.9270116E-002, 1.1947765E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.8000247E+002, 5.5679891E+000, 0.0000000E+000,-1.9540902E+000,-3.8856928E-004,-3.5894540E+000, 2.6248204E-003, 0.0000000E+000, 0.0000000E+000, 3.3578490E-002, 2.6681151E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.8500021E+002, 5.5752355E+000, 0.0000000E+000,-1.9537133E+000,-5.4612206E-004,-3.5863287E+000, 2.6309296E-003, 0.0000000E+000, 0.0000000E+000, 4.2853652E-002, 3.7278338E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.9000455E+002, 5.5594941E+000, 0.0000000E+000,-1.9569285E+000,-1.1947091E-003,-3.5865356E+000, 2.6245257E-003, 0.0000000E+000, 0.0000000E+000, 2.4819979E-002, 1.7459852E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.9500586E+002, 5.5793136E+000, 0.0000000E+000,-1.9596887E+000,-1.9735531E-003,-3.5978753E+000, 2.6222183E-003, 0.0000000E+000, 0.0000000E+000, 2.9731889E-002, 2.2398334E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0000143E+002, 5.5729271E+000, 0.0000000E+000,-1.9571014E+000,-1.9879194E-003,-3.6050384E+000, 2.6268407E-003, 0.0000000E+000, 0.0000000E+000, 1.8448748E-002, 1.1426297E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0500418E+002, 5.5758358E+000, 0.0000000E+000,-1.9645134E+000,-2.2552397E-003,-3.5777385E+000, 2.6348914E-003, 0.0000000E+000, 0.0000000E+000, 3.9529889E-002, 3.3963534E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.1000201E+002, 5.5532881E+000, 0.0000000E+000,-1.9584024E+000,-2.4176077E-003,-3.5723627E+000, 2.6162200E-003, 0.0000000E+000, 0.0000000E+000, 2.9941959E-002, 2.2721502E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.1500534E+002, 5.5810154E+000, 0.0000000E+000,-1.9666968E+000,-2.3436454E-003,-3.5818457E+000, 2.6130591E-003, 0.0000000E+000, 0.0000000E+000, 3.9880585E-002, 3.2742268E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.2000153E+002, 5.5658381E+000, 0.0000000E+000,-1.9671850E+000,-2.7118394E-003,-3.5811164E+000, 2.6202389E-003, 0.0000000E+000, 0.0000000E+000, 2.4355541E-002, 1.7445200E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.2500290E+002, 5.5734547E+000, 0.0000000E+000,-1.9665051E+000,-3.1751199E-003,-3.5865597E+000, 2.6249858E-003, 0.0000000E+000, 0.0000000E+000, 2.6847118E-002, 1.9839844E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.3000073E+002, 5.5631035E+000, 0.0000000E+000,-1.9615424E+000,-2.9926894E-003,-3.5688888E+000, 2.6232955E-003, 0.0000000E+000, 0.0000000E+000, 3.9884704E-002, 3.2302927E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.3500385E+002, 5.5451273E+000, 0.0000000E+000,-1.9613845E+000,-3.2221680E-003,-3.5658031E+000, 2.6110455E-003, 0.0000000E+000, 0.0000000E+000, 2.4392065E-002, 1.7328584E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.4000302E+002, 5.5789151E+000, 0.0000000E+000,-1.9800811E+000,-3.2099369E-003,-3.5743699E+000, 2.6251719E-003, 0.0000000E+000, 0.0000000E+000, 3.1470018E-002, 2.3879301E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.4500793E+002, 5.5616063E+000, 0.0000000E+000,-1.9722256E+000,-3.8842926E-003,-3.5782374E+000, 2.6272409E-003, 0.0000000E+000, 0.0000000E+000, 1.8402110E-002, 9.8862685E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5000656E+002, 5.5705740E+000, 0.0000000E+000,-1.9781379E+000,-3.9960277E-003,-3.5727649E+000, 2.6178061E-003, 0.0000000E+000, 0.0000000E+000, 2.4218598E-002, 1.8292941E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5500058E+002, 5.5728005E+000, 0.0000000E+000,-1.9849353E+000,-4.9238531E-003,-3.5770899E+000, 2.6216137E-003, 0.0000000E+000, 0.0000000E+000, 1.5059726E-002, 8.4730413E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.6000693E+002, 5.5584400E+000, 0.0000000E+000,-1.9697052E+000,-4.3592735E-003,-3.5631391E+000, 2.6134664E-003, 0.0000000E+000, 0.0000000E+000, 3.2168394E-002, 2.3849903E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.6500262E+002, 5.5763263E+000, 0.0000000E+000,-1.9797409E+000,-4.6905048E-003,-3.5651262E+000, 2.6198834E-003, 0.0000000E+000, 0.0000000E+000, 3.7138371E-002, 2.9388657E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.7000012E+002, 5.5590261E+000, 0.0000000E+000,-1.9708883E+000,-5.7121473E-003,-3.5725409E+000, 2.6073308E-003, 0.0000000E+000, 0.0000000E+000, 1.9361965E-002, 1.2492130E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.7500562E+002, 5.5665474E+000, 0.0000000E+000,-1.9750321E+000,-4.9549470E-003,-3.5716241E+000, 2.6192527E-003, 0.0000000E+000, 0.0000000E+000, 2.5089505E-002, 1.7555540E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.8000842E+002, 5.5709565E+000, 0.0000000E+000,-1.9795674E+000,-5.3310752E-003,-3.5788340E+000, 2.6124170E-003, 0.0000000E+000, 0.0000000E+000, 1.6904867E-002, 9.8364423E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.8500150E+002, 5.5794712E+000, 0.0000000E+000,-1.9756775E+000,-6.2886206E-003,-3.5570766E+000, 2.6213412E-003, 0.0000000E+000, 0.0000000E+000, 5.0879597E-002, 4.3049873E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
