s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000786E+002, 1.5299996E-001, 3.0326976E-002, 0.0000000E+000, 1.5345152E-001, 3.0089675E-002, 0.0000000E+000
 3.4500002E+002, 1.5406513E-001, 2.9724270E-002, 0.0000000E+000, 1.5291441E-001, 3.0386500E-002, 0.0000000E+000
 3.5000437E+002, 1.5358240E-001, 2.9984452E-002, 0.0000000E+000, 1.5263527E-001, 3.0541005E-002, 0.0000000E+000
 3.5500289E+002, 1.5277204E-001, 3.0437676E-002, 0.0000000E+000, 1.5251994E-001, 3.0605872E-002, 0.0000000E+000
 3.6000569E+002, 1.5251264E-001, 3.0583531E-002, 0.0000000E+000, 1.5244975E-001, 3.0644828E-002, 0.0000000E+000
 3.6500754E+002, 1.5090496E-001, 3.1477290E-002, 0.0000000E+000, 1.5228062E-001, 3.0738332E-002, 0.0000000E+000
 3.7000209E+002, 1.5304663E-001, 3.0299247E-002, 0.0000000E+000, 1.5205622E-001, 3.0862677E-002, 0.0000000E+000
 3.7500152E+002, 1.5315053E-001, 3.0239489E-002, 0.0000000E+000, 1.5198360E-001, 3.0902344E-002, 0.0000000E+000
 3.8000559E+002, 1.5165256E-001, 3.1069192E-002, 0.0000000E+000, 1.5185741E-001, 3.0972791E-002, 0.0000000E+000
 3.8500829E+002, 1.5132848E-001, 3.1251314E-002, 0.0000000E+000, 1.5138366E-001, 3.1234563E-002, 0.0000000E+000
 3.9000229E+002, 1.5141542E-001, 3.1203468E-002, 0.0000000E+000, 1.5128580E-001, 3.1289711E-002, 0.0000000E+000
 3.9500224E+002, 1.5296175E-001, 3.0348906E-002, 0.0000000E+000, 1.5142868E-001, 3.1209199E-002, 0.0000000E+000
 4.0000470E+002, 1.5146838E-001, 3.1173768E-002, 0.0000000E+000, 1.5116694E-001, 3.1351988E-002, 0.0000000E+000
 4.0500741E+002, 1.5138107E-001, 3.1216270E-002, 0.0000000E+000, 1.5097493E-001, 3.1458230E-002, 0.0000000E+000
 4.1000469E+002, 1.5190168E-001, 3.0902638E-002, 0.0000000E+000, 1.5080213E-001, 3.1554283E-002, 0.0000000E+000
 4.1500148E+002, 1.5192263E-001, 3.0917157E-002, 0.0000000E+000, 1.5092234E-001, 3.1488301E-002, 0.0000000E+000
 4.2000685E+002, 1.5269823E-001, 3.0490313E-002, 0.0000000E+000, 1.5056614E-001, 3.1683137E-002, 0.0000000E+000
 4.2500686E+002, 1.5253311E-001, 3.0583372E-002, 0.0000000E+000, 1.5037071E-001, 3.1792080E-002, 0.0000000E+000
 4.3000031E+002, 1.5252019E-001, 3.0587995E-002, 0.0000000E+000, 1.5038391E-001, 3.1785742E-002, 0.0000000E+000
 4.3500160E+002, 1.5184505E-001, 3.0964551E-002, 0.0000000E+000, 1.5053616E-001, 3.1703358E-002, 0.0000000E+000
 4.4000076E+002, 1.5279236E-001, 3.0433319E-002, 0.0000000E+000, 1.5052581E-001, 3.1708411E-002, 0.0000000E+000
 4.4500359E+002, 1.5115452E-001, 3.1340141E-002, 0.0000000E+000, 1.5041194E-001, 3.1772783E-002, 0.0000000E+000
 4.5000093E+002, 1.5169963E-001, 3.1038741E-002, 0.0000000E+000, 1.5070995E-001, 3.1608942E-002, 0.0000000E+000
 4.5500311E+002, 1.5143795E-001, 3.1189869E-002, 0.0000000E+000, 1.5037609E-001, 3.1792985E-002, 0.0000000E+000
 4.6000288E+002, 1.5169739E-001, 3.1037385E-002, 0.0000000E+000, 1.5020547E-001, 3.1887245E-002, 0.0000000E+000
 4.6500154E+002, 1.5081550E-001, 3.1526351E-002, 0.0000000E+000, 1.5015879E-001, 3.1913320E-002, 0.0000000E+000
 4.7000156E+002, 1.5112473E-001, 3.1354794E-002, 0.0000000E+000, 1.4982076E-001, 3.2099786E-002, 0.0000000E+000
 4.7500451E+002, 1.5084980E-001, 3.1516760E-002, 0.0000000E+000, 1.4971599E-001, 3.2158406E-002, 0.0000000E+000
 4.8000425E+002, 1.5176188E-001, 3.1005472E-002, 0.0000000E+000, 1.4952283E-001, 3.2265866E-002, 0.0000000E+000
 4.8500150E+002, 1.5229524E-001, 3.0715768E-002, 0.0000000E+000, 1.4978982E-001, 3.2118908E-002, 0.0000000E+000
 4.9000558E+002, 1.5117164E-001, 3.1339965E-002, 0.0000000E+000, 1.4933487E-001, 3.2368763E-002, 0.0000000E+000
 4.9500005E+002, 1.5042211E-001, 3.1754762E-002, 0.0000000E+000, 1.4921504E-001, 3.2434381E-002, 0.0000000E+000
 5.0000760E+002, 1.5191524E-001, 3.0914063E-002, 0.0000000E+000, 1.4929453E-001, 3.2390647E-002, 0.0000000E+000
 5.0500551E+002, 1.5186090E-001, 3.0954468E-002, 0.0000000E+000, 1.4963946E-001, 3.2200141E-002, 0.0000000E+000
 5.1000774E+002, 1.5177009E-001, 3.1012362E-002, 0.0000000E+000, 1.4955360E-001, 3.2248191E-002, 0.0000000E+000
 5.1500640E+002, 1.5212936E-001, 3.0812446E-002, 0.0000000E+000, 1.4972176E-001, 3.2155371E-002, 0.0000000E+000
 5.2000050E+002, 1.5156059E-001, 3.1107404E-002, 0.0000000E+000, 1.4959920E-001, 3.2222050E-002, 0.0000000E+000
 5.2500752E+002, 1.5214599E-001, 3.0796810E-002, 0.0000000E+000, 1.4965172E-001, 3.2193127E-002, 0.0000000E+000
 5.3000481E+002, 1.5199618E-001, 3.0880286E-002, 0.0000000E+000, 1.4958008E-001, 3.2233096E-002, 0.0000000E+000
 5.3500545E+002, 1.5206779E-001, 3.0840130E-002, 0.0000000E+000, 1.4951697E-001, 3.2268323E-002, 0.0000000E+000
 5.4000072E+002, 1.5225207E-001, 3.0726672E-002, 0.0000000E+000, 1.4911007E-001, 3.2493814E-002, 0.0000000E+000
 5.4500129E+002, 1.5200184E-001, 3.0868248E-002, 0.0000000E+000, 1.4947746E-001, 3.2291520E-002, 0.0000000E+000
 5.5000193E+002, 1.5148499E-001, 3.1167116E-002, 0.0000000E+000, 1.4931590E-001, 3.2380632E-002, 0.0000000E+000
 5.5500564E+002, 1.4878271E-001, 3.2656894E-002, 0.0000000E+000, 1.4915862E-001, 3.2467378E-002, 0.0000000E+000
 5.6000127E+002, 1.5185745E-001, 3.0964066E-002, 0.0000000E+000, 1.4953130E-001, 3.2261695E-002, 0.0000000E+000
 5.6500673E+002, 1.5118971E-001, 3.1326205E-002, 0.0000000E+000, 1.4957070E-001, 3.2240589E-002, 0.0000000E+000
 5.7000696E+002, 1.5185683E-001, 3.0960824E-002, 0.0000000E+000, 1.4966469E-001, 3.2189390E-002, 0.0000000E+000
 5.7500128E+002, 1.5260823E-001, 3.0538110E-002, 0.0000000E+000, 1.4957417E-001, 3.2239239E-002, 0.0000000E+000
 5.8000233E+002, 1.5151843E-001, 3.1141432E-002, 0.0000000E+000, 1.4943906E-001, 3.2314085E-002, 0.0000000E+000
 5.8500496E+002, 1.5245101E-001, 3.0622864E-002, 0.0000000E+000, 1.4943971E-001, 3.2314023E-002, 0.0000000E+000
 5.9000634E+002, 1.5282988E-001, 3.0414268E-002, 0.0000000E+000, 1.4971861E-001, 3.2161260E-002, 0.0000000E+000
 5.9500449E+002, 1.5247114E-001, 3.0610212E-002, 0.0000000E+000, 1.4979125E-001, 3.2121326E-002, 0.0000000E+000
 6.0000784E+002, 1.5098997E-001, 3.1433839E-002, 0.0000000E+000, 1.4974732E-001, 3.2146978E-002, 0.0000000E+000
 6.0500094E+002, 1.5234148E-001, 3.0674589E-002, 0.0000000E+000, 1.4974454E-001, 3.2149042E-002, 0.0000000E+000
 6.1000730E+002, 1.5210527E-001, 3.0806005E-002, 0.0000000E+000, 1.4988476E-001, 3.2071572E-002, 0.0000000E+000
 6.1500107E+002, 1.5278143E-001, 3.0445491E-002, 0.0000000E+000, 1.4970911E-001, 3.2168990E-002, 0.0000000E+000
 6.2000722E+002, 1.5192949E-001, 3.0909845E-002, 0.0000000E+000, 1.5001774E-001, 3.1998395E-002, 0.0000000E+000
 6.2500720E+002, 1.5232160E-001, 3.0693866E-002, 0.0000000E+000, 1.5016548E-001, 3.1916925E-002, 0.0000000E+000
 6.3000403E+002, 1.5303632E-001, 3.0300186E-002, 0.0000000E+000, 1.5023578E-001, 3.1878200E-002, 0.0000000E+000
 6.3500298E+002, 1.5231359E-001, 3.0703028E-002, 0.0000000E+000, 1.5051516E-001, 3.1724404E-002, 0.0000000E+000
 6.4000563E+002, 1.5301310E-001, 3.0323813E-002, 0.0000000E+000, 1.5024693E-001, 3.1872447E-002, 0.0000000E+000
 6.4500533E+002, 1.5313021E-001, 3.0248332E-002, 0.0000000E+000, 1.5070451E-001, 3.1620201E-002, 0.0000000E+000
 6.5000660E+002, 1.5217573E-001, 3.0785920E-002, 0.0000000E+000, 1.5052897E-001, 3.1717574E-002, 0.0000000E+000
 6.5500162E+002, 1.5333702E-001, 3.0141776E-002, 0.0000000E+000, 1.5046094E-001, 3.1755610E-002, 0.0000000E+000
 6.6000752E+002, 1.5360312E-001, 2.9991905E-002, 0.0000000E+000, 1.5068954E-001, 3.1629971E-002, 0.0000000E+000
 6.6500725E+002, 1.5277123E-001, 3.0445014E-002, 0.0000000E+000, 1.5039667E-001, 3.1791613E-002, 0.0000000E+000
 6.7000270E+002, 1.5391954E-001, 2.9809774E-002, 0.0000000E+000, 1.5095367E-001, 3.1484181E-002, 0.0000000E+000
 6.7500698E+002, 1.5225392E-001, 3.0742173E-002, 0.0000000E+000, 1.5118566E-001, 3.1355771E-002, 0.0000000E+000
 6.8000537E+002, 1.5324209E-001, 3.0199900E-002, 0.0000000E+000, 1.5088410E-001, 3.1521625E-002, 0.0000000E+000
 6.8500695E+002, 1.5372465E-001, 2.9929423E-002, 0.0000000E+000, 1.5092983E-001, 3.1496228E-002, 0.0000000E+000
 6.9000198E+002, 1.5360112E-001, 2.9998596E-002, 0.0000000E+000, 1.5084769E-001, 3.1541626E-002, 0.0000000E+000
 6.9500762E+002, 1.5261444E-001, 3.0526960E-002, 0.0000000E+000, 1.5094245E-001, 3.1490957E-002, 0.0000000E+000
 7.0000206E+002, 1.5287281E-001, 3.0405201E-002, 0.0000000E+000, 1.5100310E-001, 3.1457607E-002, 0.0000000E+000
 7.0500751E+002, 1.5352466E-001, 3.0034262E-002, 0.0000000E+000, 1.5098871E-001, 3.1465936E-002, 0.0000000E+000
 7.1000719E+002, 1.5283833E-001, 3.0413925E-002, 0.0000000E+000, 1.5093720E-001, 3.1494648E-002, 0.0000000E+000
 7.1500514E+002, 1.5298909E-001, 3.0339153E-002, 0.0000000E+000, 1.5116625E-001, 3.1367379E-002, 0.0000000E+000
 7.2000047E+002, 1.5354621E-001, 3.0021506E-002, 0.0000000E+000, 1.5136202E-001, 3.1258283E-002, 0.0000000E+000
 7.2500825E+002, 1.5436680E-001, 2.9567440E-002, 0.0000000E+000, 1.5133034E-001, 3.1275668E-002, 0.0000000E+000
 7.3000433E+002, 1.5430158E-001, 2.9604066E-002, 0.0000000E+000, 1.5119316E-001, 3.1351511E-002, 0.0000000E+000
 7.3500443E+002, 1.5525501E-001, 2.9082390E-002, 0.0000000E+000, 1.5125736E-001, 3.1316029E-002, 0.0000000E+000
 7.4000005E+002, 1.5438606E-001, 2.9568337E-002, 0.0000000E+000, 1.5184520E-001, 3.0991893E-002, 0.0000000E+000
 7.4500237E+002, 1.5420218E-001, 2.9669668E-002, 0.0000000E+000, 1.5158605E-001, 3.1135180E-002, 0.0000000E+000
 7.5000113E+002, 1.5322904E-001, 3.0208941E-002, 0.0000000E+000, 1.5146133E-001, 3.1204654E-002, 0.0000000E+000
 7.5500144E+002, 1.5459434E-001, 2.9449077E-002, 0.0000000E+000, 1.5130110E-001, 3.1294198E-002, 0.0000000E+000
 7.6000374E+002, 1.5392189E-001, 2.9814654E-002, 0.0000000E+000, 1.5143360E-001, 3.1222274E-002, 0.0000000E+000
 7.6500780E+002, 1.5302807E-001, 3.0315927E-002, 0.0000000E+000, 1.5166628E-001, 3.1093884E-002, 0.0000000E+000
 7.7000146E+002, 1.5326408E-001, 3.0182631E-002, 0.0000000E+000, 1.5201487E-001, 3.0901899E-002, 0.0000000E+000
 7.7500797E+002, 1.5601785E-001, 2.8662753E-002, 0.0000000E+000, 1.5195783E-001, 3.0933473E-002, 0.0000000E+000
 7.8000391E+002, 1.5379958E-001, 2.9892582E-002, 0.0000000E+000, 1.5198912E-001, 3.0916399E-002, 0.0000000E+000
 7.8500360E+002, 1.5391508E-001, 2.9824505E-002, 0.0000000E+000, 1.5225276E-001, 3.0770919E-002, 0.0000000E+000
 7.9000663E+002, 1.5435643E-001, 2.9581579E-002, 0.0000000E+000, 1.5218300E-001, 3.0807918E-002, 0.0000000E+000
 7.9500221E+002, 1.5544586E-001, 2.8979018E-002, 0.0000000E+000, 1.5237975E-001, 3.0699920E-002, 0.0000000E+000
 8.0000000E+002, 1.5447771E-001, 2.9513710E-002, 0.0000000E+000, 1.5244816E-001, 3.0662020E-002, 0.0000000E+000
